ID player;age
2396;17
3708;38
10061;25
3814;15
6751;36
7515;24
936;44
2578;36
4552;26
4560;32
4845;17
9744;85
11462;34
6828;53
479;62
1372;37
1735;14
1986;15
2832;33
3039;33
3592;25
4259;41
5162;21
5195;20
5370;15
5566;38
5671;38
6003;13
7233;34
6808;54
6845;54
7118;19
7542;20
7750;16
9804;25
11219;12
11326;9
11560;26
11673;23
1208;63
1931;17
2757;25
2883;34
6218;23
4286;38
10502;26
6755;85
11158;10
7994;27
5520;26
11324;11
5198;31
1753;14
70;44
2147;16
405;37
868;30
979;59
2111;16
6927;41
7406;11
7843;20
7965;41
9142;12
10956;9
11353;14
11715;50
11729;27
71;35
11481;10
11671;28
456;28
7853;32
9082;27
2994;17
651;37
652;39
2097;15
2272;20
4146;15
5093;16
5672;40
7694;12
8326;11
9716;14
10510;18
1862;15
4690;16
5204;17
3774;35
8466;11
11363;10
11540;22
4993;23
7080;28
10666;10
11196;85
11254;11
5712;45
2619;15
495;42
6399;15
7380;11
11761;19
11762;21
280;28
5903;16
1861;15
5133;20
7367;12
11550;36
8438;12
8631;34
953;33
6081;39
7022;50
7214;25
9452;52
5551;39
10871;32
3261;18
406;50
4327;30
4683;16
5469;17
6108;13
6988;53
6990;30
7208;25
3842;15
10851;46
4809;16
1086;62
7039;49
10905;9
6127;13
7647;15
3740;15
10647;9
11498;13
11644;23
2621;15
3524;15
6583;46
9674;21
11371;18
11566;9
11819;20
6951;40
2376;18
4483;32
10205;38
1103;40
1646;14
6712;64
700;43
6831;43
5394;16
9482;42
9349;37
7405;11
907;40
1982;14
11066;44
353;50
3796;14
7302;15
8235;11
3415;27
4396;42
7438;12
10178;21
8652;26
3866;19
4300;35
7940;46
6919;29
1824;18
8669;48
2711;15
2715;16
8335;11
11256;11
2836;45
72;33
3119;15
2274;20
3696;43
4030;37
4403;40
6484;15
1703;15
6271;25
7017;38
10474;33
719;38
2797;40
3906;32
7024;61
9874;32
10379;41
10534;28
10455;33
8650;29
1526;46
5273;53
11333;12
10980;10
5673;60
2810;46
3623;14
3986;31
4576;55
5155;34
10810;12
1926;48
4004;15
8506;13
9800;29
3279;17
4416;45
4810;17
5888;17
7064;33
6432;23
945;45
3148;19
10590;10
9301;15
5735;42
6179;13
407;35
5037;20
4977;19
408;43
612;37
3060;51
5275;24
5620;45
5947;15
6254;26
7450;16
7756;37
8378;31
8739;19
8799;36
6928;50
4647;15
11330;9
2542;15
7964;31
8041;37
6816;44
3123;15
7827;28
3758;16
6499;23
3289;18
6066;19
9740;11
1947;16
4383;34
8878;37
9038;10
9487;11
10786;8
3676;38
7340;12
9793;39
6498;29
281;37
1292;57
2893;31
3815;14
5304;19
6365;14
8033;32
8486;18
9673;17
9963;8
11265;10
6559;22
3649;15
562;29
8343;13
2163;16
2164;16
2573;66
2845;53
6004;14
6485;17
6634;22
7341;13
7342;13
9505;37
9735;11
9966;9
10059;29
11067;31
5142;53
8268;29
7213;31
11431;18
2112;16
10648;8
10852;43
11183;10
1428;43
3756;16
1082;41
1088;40
7591;16
6229;39
8642;25
10166;49
5356;19
258;39
2148;16
2560;43
10370;33
9139;13
9960;9
588;33
3203;18
11388;9
11410;21
10754;10
11005;38
563;46
2362;18
531;48
1799;18
613;85
6221;28
2397;18
5533;29
8843;36
15;38
9499;10
3692;39
11577;8
10628;9
897;25
9748;85
6394;16
7974;36
5531;25
6650;50
2933;17
7124;37
589;32
2833;47
3546;16
3960;29
4927;16
6314;46
8430;15
8551;12
8894;25
9066;26
10722;10
2698;16
1013;37
5904;15
4375;60
677;31
7834;31
10591;9
11258;20
9722;12
6479;43
4653;18
7659;13
10050;40
373;34
766;36
929;37
2322;40
4633;48
5889;85
1137;34
1248;44
2929;16
431;36
832;59
1993;14
2383;18
3174;18
3816;15
4636;52
4833;19
4855;13
8109;40
8414;13
9316;14
9605;47
10098;36
10449;40
11580;8
1187;24
964;29
1691;19
10108;29
904;52
5238;24
1896;15
1693;21
8697;25
9226;52
4656;18
3969;51
3206;18
1770;15
11716;41
711;56
4738;20
6718;85
975;42
118;38
8321;15
9187;11
3314;16
8342;14
7633;11
2620;14
7293;15
2682;15
9468;43
5090;45
1674;15
10410;39
10475;28
4955;19
259;36
8559;25
8584;38
10248;20
1116;30
2498;15
2844;33
8315;15
11116;9
2963;16
333;34
334;40
9204;11
10629;10
8199;11
2134;16
11159;10
5022;20
1653;15
921;42
10893;12
2964;16
5552;59
5553;34
457;49
9646;22
2908;28
6323;12
6329;42
11170;20
6993;24
9818;16
11709;34
1371;41
4611;16
8304;11
9409;10
9678;44
10718;7
1700;14
7819;44
9392;11
6344;14
9661;35
8804;31
1528;29
1888;14
8869;24
3249;18
10917;22
3333;43
2182;15
3978;26
9772;12
6564;29
3611;14
10239;33
11493;12
4737;20
3133;36
8383;10
9404;10
11744;23
10686;10
3290;17
10441;41
6140;19
1626;15
4784;14
9754;85
8563;19
9527;29
9554;29
5781;47
3414;51
5786;38
6483;24
11642;30
260;43
1972;15
2745;16
6005;14
6800;45
8560;12
8846;27
9429;41
2221;41
7280;13
3737;15
5077;25
7522;21
1077;35
10476;34
201;47
3126;52
409;43
678;56
11665;37
9473;47
11805;57
261;52
11313;38
235;31
4138;14
5943;15
5725;85
2018;16
7322;12
701;45
1491;54
1844;15
1897;15
2541;14
3521;16
4883;20
5905;16
6281;37
9041;10
9466;46
9961;8
10883;15
11251;12
4742;19
5674;27
73;41
2003;17
4967;42
1362;43
5299;20
2568;32
8463;11
6822;43
10592;9
8663;39
6622;45
7297;15
4216;42
2852;38
3164;18
1843;15
6006;15
9256;51
11810;22
3390;16
5234;16
10282;35
11022;21
10451;41
5686;51
5855;14
5856;14
6141;18
2043;15
5030;20
9865;34
1151;62
8664;50
2127;15
4518;43
4733;21
653;40
1074;39
2165;16
2921;43
3199;17
4099;15
4319;23
4372;24
5474;19
6117;12
5536;47
5713;44
7479;15
9475;39
9897;11
1694;20
4997;14
1063;48
6825;36
3412;31
4932;15
5647;48
9634;12
6512;22
1398;24
4785;15
10415;16
5361;18
3114;15
9861;27
6642;22
2551;28
7774;40
11773;42
11799;18
7738;16
10056;46
6007;15
11295;13
9771;12
3426;53
9733;12
10047;9
1696;20
160;49
3195;18
7323;10
354;40
1115;44
951;33
5344;18
8908;47
7783;49
5512;38
3589;27
7383;15
7963;39
8522;14
16;59
432;63
510;61
985;27
2517;43
2520;15
2990;16
3256;18
3995;16
4448;38
4978;18
5456;20
5610;56
6657;53
6669;30
6740;29
7026;26
7391;12
8128;9
8224;85
8232;12
8395;10
8436;11
8884;36
8941;21
9168;9
9205;11
9350;28
9351;34
9393;11
9563;85
10091;40
10311;46
10329;39
10387;49
10713;11
11578;7
11218;11
1800;18
7048;44
7261;12
9945;9
10979;9
6556;29
119;42
355;38
410;41
939;29
2922;48
5166;15
9984;8
8924;58
9465;35
2346;18
3871;18
3912;16
1544;26
1588;41
6392;17
3834;15
9290;21
1611;18
5729;43
2075;16
4619;16
11501;13
11507;12
1516;24
7926;25
9371;10
11418;12
9274;20
2787;41
4171;37
3208;18
134;35
1340;49
2905;23
11118;9
11447;35
7748;23
3271;19
5134;20
10141;48
5843;13
4111;16
9770;13
11344;13
8550;11
11607;9
6227;23
1885;15
1898;15
3602;14
861;35
2622;14
3629;15
8110;29
11181;14
11086;11
2684;16
10295;22
9817;17
11496;12
3650;15
1792;20
4382;30
2965;16
7281;13
8275;15
2717;16
1587;32
8863;41
92;51
1443;37
3673;58
5623;53
6216;29
6832;36
9169;10
10331;51
7139;35
4485;40
10107;44
2593;13
4037;29
2947;18
720;29
5426;14
6376;17
8742;49
7976;42
934;41
7106;24
3507;15
9123;37
7683;16
9282;40
411;39
6878;34
6543;26
10040;11
11717;44
10509;40
735;29
4461;64
6379;17
17;58
9946;9
8609;11
6532;22
10043;40
7503;12
10398;47
7695;15
564;37
1575;46
8725;21
9894;10
2661;16
7249;12
1536;39
11003;47
2183;16
5942;15
7199;28
9003;13
8589;26
11660;56
11742;23
11209;22
5447;17
8549;12
4167;34
10161;27
517;40
1203;55
1484;55
1698;19
4588;52
5592;31
6887;57
8123;20
8455;9
8456;12
10477;38
10823;8
3733;16
1796;18
2792;32
2988;16
8708;29
10855;19
5167;14
8375;43
10126;23
11459;30
6124;26
1315;43
1971;14
4811;17
10567;10
7217;41
3547;16
10558;56
10978;10
2737;16
496;40
1062;24
736;36
2506;42
3721;51
5294;14
5408;15
6902;37
9227;29
9401;9
10411;36
6950;29
10188;24
2730;15
7873;22
9442;30
2725;15
5018;15
1396;26
11582;8
10906;9
374;45
3768;15
5054;13
6312;48
9947;10
9948;11
4457;31
9395;11
6581;39
1784;20
7384;17
4594;58
6420;17
11081;9
4423;30
11584;8
1699;19
2014;17
3273;31
4801;14
5135;20
8271;14
3382;17
842;52
967;32
968;32
1553;47
3580;85
4979;19
5437;17
5841;13
5906;15
6174;12
7054;47
7055;43
7094;37
7862;23
9734;11
10649;8
11809;30
7324;12
6514;24
6252;34
7016;32
7018;45
11134;8
3372;29
9949;8
9843;11
6758;42
7343;13
8059;39
1757;15
2265;85
4956;18
5078;24
6779;48
1470;32
3239;18
9307;15
791;46
5957;17
1040;55
3341;51
9264;37
11702;34
2481;28
4217;42
6109;13
11594;9
5939;18
6463;19
7757;23
10727;10
654;54
5020;17
5062;17
9655;44
11636;25
3879;19
9352;44
9672;26
3006;16
4727;21
3797;15
3543;15
8501;9
1875;15
9376;10
1673;15
5038;19
3634;30
6802;63
9228;28
3149;18
6154;14
8107;22
10276;35
3998;16
6594;22
4903;62
630;37
4556;32
93;29
4211;50
6482;15
2924;16
3883;19
8160;18
11075;9
236;27
767;33
1404;56
2699;15
4621;16
4645;15
5480;20
5714;55
7993;40
8287;14
9423;52
9459;38
9831;17
10142;23
10512;41
10737;8
10864;18
11389;9
2623;14
2486;33
4120;16
4550;24
9332;24
10951;8
2136;15
6756;35
1463;48
1766;14
2483;34
3358;18
4207;39
4261;41
5012;15
5832;36
7188;42
7437;12
8270;85
10907;9
11119;9
2849;39
5449;19
2320;25
4421;32
9405;10
1884;15
6478;15
375;34
631;46
679;46
1028;39
1872;15
3651;14
5559;59
6576;39
9594;53
4304;34
1266;22
4936;17
10977;9
8318;42
9043;9
9622;22
2007;17
11587;8
8150;22
7742;85
3150;18
4625;15
5227;17
9017;10
202;37
203;37
1009;49
1054;43
1348;52
2910;35
3525;15
3563;16
4689;16
4957;19
5343;17
6021;14
7232;23
6980;40
7377;12
7514;13
8767;28
8831;20
9666;38
9856;12
9929;10
10807;85
10916;17
11068;34
11248;12
7611;52
10085;24
2521;14
5218;26
1408;44
3770;16
4079;15
4839;19
5511;28
9295;85
10361;31
10490;35
2370;17
3652;15
2624;14
2812;43
7344;12
5159;21
8394;10
9792;35
7553;18
8467;10
768;27
9213;14
10702;10
10264;22
6441;23
3191;19
3222;19
7216;20
600;58
10785;9
2674;15
2727;15
11599;9
1216;57
6428;52
3757;16
4884;20
5768;26
3235;19
2525;13
680;27
6067;20
2966;17
8914;52
4751;18
3534;15
4826;17
9621;16
1763;14
4758;17
2625;14
4715;17
5950;13
2626;15
2271;21
161;32
1316;31
1383;53
1612;17
2060;17
5013;15
7609;39
8573;25
8826;19
9214;85
2315;26
3493;15
4002;16
4521;42
5014;16
6447;15
7325;11
9647;28
10143;48
10254;20
1515;31
5193;54
10703;10
913;33
7215;22
8353;17
11533;22
601;56
4670;47
7846;23
10603;9
10162;20
433;40
2638;16
7607;21
7112;24
4043;17
11321;10
2500;26
7648;15
7649;15
11187;28
4255;37
11602;9
8484;19
135;44
136;34
3344;62
4337;43
4786;15
10233;30
11261;9
10296;37
10761;9
9245;43
8112;20
6475;19
7803;39
574;33
590;49
3922;15
7681;14
2184;16
7125;52
9683;22
2892;25
5226;17
9703;13
1741;15
11487;85
137;44
3552;15
1908;39
4091;14
8777;25
1562;29
7985;52
681;40
2581;40
5763;23
7218;54
8937;27
10561;9
5912;16
6689;34
7986;33
5296;18
7682;17
1031;44
2742;36
3248;18
3257;19
3291;18
3432;57
4003;16
4463;48
5836;13
6641;28
10499;23
3817;15
11141;10
9099;10
1022;37
9252;34
4345;29
7504;11
7505;13
7947;40
8913;18
2230;41
1585;31
1988;15
3051;33
3100;15
9141;13
9580;39
9581;40
10026;10
10720;9
10943;18
11301;12
11390;10
11722;18
769;27
10866;27
18;39
7345;12
8050;40
1249;34
3669;45
4326;37
5683;27
5684;21
8461;11
9698;12
11372;27
356;41
2595;15
7516;21
8351;16
9606;45
3013;17
1081;41
7639;17
3835;14
655;48
2429;38
185;34
843;26
910;42
1464;65
6541;23
8303;11
11652;22
9524;31
4394;35
5675;44
8605;14
10386;41
5588;32
5693;40
6907;37
826;37
879;48
1432;36
1707;21
1825;18
2083;16
6409;15
6881;58
6981;28
8261;17
8448;11
8702;31
9053;11
9428;46
1754;14
6079;17
2733;16
10630;10
7127;22
204;39
682;38
683;40
4116;16
5560;36
4534;35
5613;38
2113;16
9377;10
10886;42
5732;44
11268;13
792;37
1075;44
6985;42
7657;11
4063;16
10049;10
4529;42
770;50
5715;38
4697;14
7189;32
532;39
1010;45
1341;54
2784;45
8959;35
10083;36
434;38
5529;29
2252;85
5230;16
7899;41
10704;9
3292;17
5642;36
7903;22
19;49
4221;46
3075;24
3798;15
6770;85
9801;37
10081;40
10517;29
11630;18
2806;38
9582;22
3092;13
10519;40
1745;15
9033;17
10888;21
11234;15
11473;9
4166;52
9917;9
7755;32
793;65
895;42
2255;85
10705;10
6626;60
8615;17
1422;30
1056;46
2070;16
2273;20
9652;17
3818;15
1743;15
7490;14
3351;17
4185;35
6635;38
10036;22
2555;40
5029;20
4412;22
7129;32
833;34
6521;33
7658;14
10445;46
6068;19
9694;16
2264;85
3041;30
3252;18
11084;9
4157;14
8829;49
10458;41
1497;47
3681;72
2402;17
7007;26
10762;8
6093;20
7865;21
8548;12
9018;11
4349;37
7250;12
3849;24
7457;17
7554;18
282;44
6628;57
7572;11
9769;13
9306;14
9342;43
9344;26
9851;45
7421;18
4279;24
7823;27
8115;37
1201;54
2382;18
4848;17
5247;54
5716;26
7533;15
10811;12
10815;15
10908;8
2991;16
435;46
3566;16
7550;18
6477;14
10069;23
8515;12
1794;18
2690;16
4659;17
3242;19
3605;14
8921;85
4262;41
3830;15
2099;16
9855;14
4191;41
6366;14
8568;11
1140;33
3456;23
4433;31
1250;51
1827;17
2662;15
3742;16
6954;36
8119;14
1334;41
8074;32
2240;39
4253;34
4752;18
5168;23
9814;17
412;51
413;57
10346;51
11031;21
3113;15
8961;12
1650;15
8373;16
11262;18
8334;11
7981;36
6664;42
3355;18
1023;38
2707;16
5513;31
8474;10
9681;45
3329;18
7992;35
283;39
6612;33
2539;15
3151;17
4958;18
10382;20
8137;12
6111;13
7251;13
5910;30
7113;34
10429;21
7205;21
2877;41
5269;17
8393;11
3677;30
4572;39
9784;11
10101;38
894;27
2186;15
3322;16
10838;23
1629;14
4514;50
6805;52
9857;14
2309;30
8374;36
162;57
284;37
318;35
357;34
546;61
827;41
1586;32
1726;14
1840;15
2185;16
2651;16
3346;60
3910;16
4060;15
4639;44
4998;14
5136;19
5418;14
5609;39
5676;36
5738;36
6110;14
6542;21
6909;47
7918;30
8785;51
8948;24
9496;10
9833;16
10266;21
10352;20
10650;8
10976;9
11794;20
6734;43
2700;15
3890;18
6437;25
8319;27
1779;21
9738;11
862;33
9863;23
2074;15
1033;49
5677;36
5822;22
3908;16
2676;16
6924;32
8091;20
11509;13
74;44
319;85
3565;15
6272;26
120;33
7116;23
2149;16
794;35
1744;15
3110;14
3369;18
4731;21
5438;18
8873;38
9432;31
10609;10
11304;12
163;34
8922;51
4768;19
9636;25
10706;10
6515;41
1613;18
7772;39
8505;13
11349;9
9298;20
2199;21
2200;21
2780;37
6138;16
2001;14
5286;52
1527;44
237;47
8365;17
8172;16
9263;63
11562;17
10144;42
2353;18
3172;19
6166;14
8419;16
8772;38
9728;9
10014;9
5023;20
5816;15
6291;25
8147;38
6687;40
9477;38
632;38
5814;43
164;31
458;45
4911;16
9930;9
5752;37
1979;15
4285;52
4643;23
1185;27
7270;17
6155;14
1335;55
9338;14
9898;11
9950;10
7023;40
1215;54
8472;11
5028;19
6766;59
10491;33
3819;14
2798;38
7870;22
5039;20
8990;85
121;47
3377;49
6195;12
9706;15
11018;20
4320;44
4980;19
547;51
2789;29
8994;13
5644;45
8410;11
3269;19
1826;18
4837;19
11771;50
5907;15
4538;37
9512;41
4981;19
7031;46
6008;14
8828;41
11030;21
2948;17
1087;49
1682;14
1940;16
2267;21
3180;19
3213;18
4306;29
4456;32
4982;18
5654;43
6156;14
6295;48
6869;46
9325;15
9829;17
11695;41
11783;36
6167;13
3064;58
5908;16
358;36
777;46
2329;47
980;52
6241;23
8251;10
205;42
7701;11
414;29
9918;9
138;41
8344;28
9583;51
10562;10
10824;9
7605;50
6264;21
11434;22
2427;34
6873;37
7880;21
4176;41
4674;14
8970;11
9653;49
3961;37
6009;15
2347;18
298;40
7020;35
11069;18
11180;14
11331;7
139;31
3424;54
4655;18
9134;16
3564;16
9623;38
10551;15
9305;15
7632;14
4498;52
2886;38
9284;46
4169;37
6552;21
10788;10
11703;23
7491;15
7011;37
1412;43
2201;19
3598;14
3863;18
5221;40
6116;13
6519;27
8257;20
8860;38
9188;10
3310;16
3690;40
1342;57
1567;53
4459;37
9619;26
1810;18
1417;32
3799;15
9353;48
4885;20
5217;44
94;64
4239;46
6157;14
1461;58
2348;17
6015;13
6760;49
3366;18
3359;17
6317;48
1550;37
2054;17
8814;40
10204;29
6330;14
983;31
2858;37
2863;49
5826;22
5655;25
8899;47
7307;17
8547;11
11457;55
1865;14
11338;12
6870;43
7202;35
186;40
2762;34
1147;44
8936;50
122;38
750;85
1121;28
1537;40
4824;17
5890;17
5976;13
6507;42
6730;42
9007;22
10422;32
11759;52
3587;34
3689;35
3934;15
9124;57
6943;30
7447;17
4716;19
1841;15
3585;85
6591;22
8173;17
11791;24
11021;22
9532;52
6014;14
206;44
946;47
3839;15
7641;15
8034;23
8520;17
9553;22
10529;20
8136;12
8496;14
7617;50
1016;25
10456;23
6168;14
8805;37
6228;14
8971;10
5458;19
95;38
436;37
480;59
548;34
549;31
614;28
1018;40
1329;28
1387;26
1917;32
2000;15
2013;17
2443;30
2516;31
2652;15
2871;43
3094;15
3765;15
3832;14
3919;14
3920;14
4462;65
4477;60
4507;24
4554;32
4565;46
4579;32
4787;14
4959;19
5085;45
5350;20
6501;36
5618;53
5785;37
5857;13
6442;26
7009;34
7126;52
7410;17
7586;22
8302;12
8594;11
8911;44
9100;10
9212;16
9354;44
10478;21
10685;10
11070;42
11202;15
11257;12
11750;31
1434;34
10498;19
8162;17
1322;45
1980;14
1620;15
3695;41
3422;65
9687;51
9906;7
8191;85
4984;19
10568;9
3964;66
656;37
7980;19
7622;24
9657;37
2166;15
5750;21
974;27
10479;22
10504;53
886;31
1102;24
3040;34
10631;10
3130;49
8482;23
9132;48
96;45
2522;15
5102;38
5212;46
6851;35
9411;9
4595;38
1574;35
2025;17
8027;31
10174;18
6830;62
299;37
2949;18
4584;35
11071;32
10771;8
2250;85
10290;35
4280;25
9467;42
6695;66
533;38
534;59
2044;16
285;33
459;49
5224;16
9667;23
4535;37
7847;41
8953;28
5777;37
1906;39
376;35
5101;39
7006;42
377;32
5336;18
2468;41
6048;20
2236;36
5187;13
8992;14
8508;12
8209;12
9985;9
11220;11
6967;28
1859;15
7326;12
9125;38
9293;22
7802;32
4666;16
565;50
2403;18
9019;10
10443;42
437;35
3340;67
5717;47
10005;8
1382;45
7498;12
1227;46
4617;16
2055;19
2304;31
3485;26
3984;23
10431;22
45;53
46;33
262;36
579;44
1399;45
11098;10
4451;53
5753;41
7375;12
8153;49
1866;15
2121;16
9170;9
11625;8
6292;30
8296;14
10749;11
5334;19
9599;28
795;57
9871;22
10950;8
5637;37
7103;40
6769;41
3187;18
7837;41
3338;57
6702;85
3030;53
7769;19
9523;49
8632;36
9970;9
2950;18
11460;28
2008;16
4886;20
5773;23
306;32
1498;48
7060;37
3038;34
4025;15
9020;10
11015;20
11210;31
4637;45
5585;51
6094;21
7436;13
10801;14
3317;18
4051;16
10658;14
10663;16
11128;9
6386;14
2079;16
1264;49
996;32
8402;10
10563;10
1928;43
10186;20
2187;15
7474;44
10734;11
4640;30
5280;51
5385;22
2439;45
4569;22
10763;9
5612;27
7484;15
796;46
2202;20
2026;17
4985;20
6752;40
8262;17
2150;16
2027;17
4274;57
6584;42
8888;17
9746;85
11221;12
5541;50
7578;12
2488;51
3527;14
8534;13
4922;17
7451;16
8546;12
10621;15
10986;12
10224;30
460;37
5051;14
9042;10
7449;14
2350;18
5790;38
7364;11
11148;11
9291;43
7486;13
3653;14
7086;35
8418;17
8539;13
6047;21
207;38
4865;16
9171;8
5279;46
834;49
11142;11
2750;16
1975;85
5321;14
6223;21
10800;15
6327;28
7304;14
7468;16
9812;17
9821;17
3730;15
959;32
6318;23
7714;19
9067;49
7346;12
566;85
4083;15
438;32
5690;42
8219;85
2371;17
5581;38
10044;36
8686;28
10651;9
238;39
239;42
6605;25
10110;30
6237;35
3886;18
1384;40
5472;19
4145;15
5106;85
1251;49
3328;17
7282;13
7815;36
7809;50
2302;50
2678;15
1870;14
378;36
2732;15
8614;85
10672;10
8601;11
9040;10
1101;27
5810;29
11027;20
5158;29
602;60
6534;39
9355;38
9601;23
535;53
1634;15
6185;13
8565;22
10619;14
4599;38
2769;31
5537;57
9133;14
10198;36
1899;14
2926;17
5192;34
1863;15
7368;12
9410;8
11685;48
6535;33
5678;24
6294;13
7614;30
8798;19
2591;13
4832;19
8031;25
6243;21
3827;14
9752;85
2188;16
7799;32
7061;42
7062;43
9768;13
4537;37
4802;15
6733;41
11778;22
5872;51
1150;43
6046;22
8854;40
11592;8
4850;34
1715;14
3494;16
6240;21
9101;10
7212;22
5535;28
684;46
2461;46
3665;61
4500;22
8244;14
10265;33
11253;12
3368;18
6573;25
10881;11
11288;11
8078;21
11131;9
8641;26
6201;16
7804;37
7511;13
6214;25
5977;14
10232;44
5718;38
10843;27
2482;28
5401;14
10614;10
5059;13
7087;34
8795;40
7294;14
10129;31
10339;56
10668;10
3720;33
1530;42
2999;17
10812;15
3991;16
7548;32
1561;43
10697;10
2566;50
7889;32
9272;39
9935;10
2569;48
3714;39
3053;35
4512;27
3012;17
4132;15
7580;11
4583;43
3975;55
11348;13
4661;20
439;29
1746;15
3296;17
3532;15
6920;29
7635;14
1680;15
8286;14
7859;25
5949;13
11316;9
165;49
187;42
263;43
1481;23
2228;28
5615;26
3396;56
3657;45
4908;16
5629;51
7059;68
8175;13
9126;36
9767;13
10682;10
1637;15
6353;18
3826;36
8726;30
5924;13
9086;40
1142;37
1751;15
9584;39
1347;59
6071;40
4479;28
4601;40
2114;16
5628;28
5365;20
5249;40
4008;16
6882;50
7004;33
9238;19
10041;19
10612;8
11689;38
11132;9
5182;20
75;49
5015;15
5847;14
9054;9
10318;44
6413;43
7761;38
3583;85
6716;85
6225;23
10421;39
440;42
898;29
2059;16
3861;18
4578;47
7833;29
9102;9
123;43
240;48
1221;57
6908;50
300;31
8177;38
9138;14
9406;9
633;34
3590;35
379;30
1352;34
8895;37
10997;48
7690;11
7693;11
5842;14
11547;41
7601;22
4622;15
5233;36
7392;12
8129;9
6856;59
2351;18
6169;13
2006;16
8243;14
8040;39
3270;18
6651;43
9699;13
1089;45
11073;10
9981;8
3606;15
2702;16
4960;19
9721;11
10500;39
5979;13
5978;14
10177;21
11010;29
6247;14
8801;38
7845;23
2788;50
657;46
5053;15
7327;12
10777;9
9251;52
9373;10
9413;8
20;38
6450;13
188;34
927;41
2268;21
2375;17
4334;42
5016;16
7831;48
8135;11
8500;13
11359;10
8149;34
4084;14
8934;31
7102;28
11249;12
771;40
634;43
998;23
6402;17
10326;25
6212;21
10605;9
189;52
8791;24
3468;35
8100;32
4544;30
6480;21
9766;13
11476;85
11505;11
8453;12
2577;36
8012;21
7933;36
8972;11
3820;15
2677;15
4389;30
11737;23
863;43
3932;15
6620;50
3204;17
2701;16
2804;48
5384;55
6170;14
10514;47
10935;8
2245;36
3214;19
6183;12
415;43
2627;15
11793;36
8600;34
2724;15
2930;17
6836;50
10799;14
5989;15
8346;13
9006;15
9388;10
461;32
2115;16
4321;23
6128;13
11374;24
920;55
8057;48
1791;20
8004;31
10501;61
5739;61
190;33
3683;41
6026;20
6585;49
7789;32
11090;9
4665;15
8770;30
7435;13
7942;22
1828;18
6847;50
9900;10
11402;18
5452;17
10066;21
11488;85
9480;32
7961;37
8771;19
1020;36
1123;42
6288;45
11753;23
8016;45
9420;39
11718;27
8867;20
9992;8
635;39
1886;15
10332;34
8929;20
11143;11
10890;14
8756;21
11608;9
11559;12
11319;10
2451;29
2629;15
2563;44
5256;17
9390;39
9901;11
9951;9
286;59
7489;14
11482;9
10131;31
76;33
2360;18
8196;14
10086;34
10657;15
10964;8
3299;17
5419;14
6095;20
6387;18
7404;12
1167;85
7656;14
11765;21
8485;17
1658;15
9304;15
7977;27
2390;18
9246;21
4788;14
1666;17
1785;20
4757;17
6075;20
10104;38
6709;46
10593;8
4739;19
6843;57
6942;23
7475;48
9021;9
10872;31
5757;28
11603;8
5411;16
4052;15
10037;17
990;31
1761;15
6793;38
9875;40
4486;48
2073;16
7465;15
11645;57
11646;25
8416;44
10249;22
8134;12
8973;10
9720;10
11360;11
3662;45
6024;16
11271;10
4568;28
4846;17
9765;13
11815;34
10773;9
1252;44
5621;22
9824;17
4525;23
2467;41
5891;85
10659;15
567;40
1739;14
1410;58
1145;27
4603;34
6736;30
9686;28
11817;49
3584;85
3936;58
7398;12
10869;24
3231;18
6032;19
1330;67
3869;18
1829;18
10030;10
5050;14
6367;15
9802;37
7284;13
11334;12
5639;41
11391;10
11401;85
5500;38
10735;12
6965;47
8931;60
2436;35
1380;46
9502;9
1518;85
10798;14
10397;24
2936;16
481;54
2363;18
2437;39
3152;18
3167;19
3182;19
3746;23
4745;19
8179;41
9189;11
10303;36
10742;12
11250;12
3354;16
10253;20
2736;16
7500;12
9747;85
3457;24
10602;10
4887;19
416;42
7328;12
4192;37
9022;11
2061;17
8665;47
8502;10
5679;37
7793;48
3947;32
4856;14
9453;24
8207;85
5288;52
1223;63
3153;18
4513;33
8491;17
1839;15
4961;19
7529;20
9484;63
9808;17
3939;45
5079;23
10284;23
5257;16
3667;55
11392;8
2967;16
6891;21
4338;24
4740;19
9002;12
5719;36
2505;41
9644;31
2229;34
7549;18
10681;11
166;43
5460;19
6818;54
10067;20
10406;21
8707;48
8923;32
11495;11
97;36
11604;9
2116;16
2167;15
7252;13
7458;17
9714;15
10068;22
11332;7
11586;8
191;46
1854;14
4121;16
9869;25
9383;10
9541;44
10887;35
3293;18
6310;35
4888;19
2703;16
1435;39
8464;11
1204;59
1180;31
10457;44
1283;57
2389;17
6520;27
98;40
854;34
1867;15
2231;42
2440;30
3009;16
3154;19
3727;16
4803;15
6078;40
8214;11
8333;12
8856;29
10048;12
9489;39
10496;27
10632;9
10683;11
11136;9
11139;9
11635;26
7864;21
5267;18
4156;15
9493;11
3230;19
2632;14
5237;39
5406;16
5407;14
6470;85
9780;13
3088;15
6283;53
3578;26
8513;13
8842;41
11534;42
47;53
3482;34
4204;33
5568;39
10610;10
2450;31
3339;56
4054;16
4907;17
5201;39
8974;10
702;41
10825;9
3024;17
864;28
6187;23
658;37
1080;49
1152;51
3718;47
4555;22
6345;15
7551;15
7562;15
7838;24
7841;31
8428;15
9441;33
10302;36
10378;22
10448;48
10664;17
5812;43
3019;16
3458;24
11822;19
3684;33
4240;38
7896;24
8067;43
3899;18
3184;19
10831;15
7525;14
1762;15
2407;18
2747;16
2968;17
3308;17
4962;19
