ID player;age
706;43
10775;9
11748;15
6788;38
9689;46
2843;31
4830;16
10356;29
5316;16
8960;28
5493;14
387;31
1845;15
3402;53
4445;43
5306;20
6219;23
7501;13
4034;41
268;28
11354;37
4420;30
3666;57
3701;53
4531;23
2906;27
10597;10
10957;7
9260;53
10912;9
104;33
1217;61
1833;17
4193;40
2752;15
6010;15
2296;47
11012;40
1733;15
5180;16
11404;31
2809;44
6038;21
4917;17
10102;26
2424;40
2552;45
11542;40
11127;8
4623;16
7389;12
7390;11
9403;10
3157;18
5339;17
6526;22
8398;10
4007;16
6792;39
5759;41
8299;11
11045;28
10404;36
9955;9
6426;34
8132;12
10272;21
1281;61
2753;24
5455;17
6614;31
210;38
5019;20
7492;15
11006;26
9633;11
11397;9
2691;15
10748;11
6069;20
5640;30
9001;12
1568;27
3065;26
8928;35
7170;41
1848;14
4540;38
3884;18
4563;57
5289;17
8597;35
7856;21
11345;12
10359;29
10844;33
2523;14
3996;16
7825;20
5987;14
11217;11
4209;32
8289;15
9914;8
1656;15
2374;18
4747;18
11356;29
10550;14
6035;22
8037;23
9741;11
3385;17
3823;30
9810;17
11494;10
6215;28
11044;28
4849;17
8437;36
9537;58
10598;9
11398;10
3117;14
8776;19
802;48
4122;16
966;35
10653;9
10300;28
7941;31
6261;22
5189;14
9157;9
856;37
1913;34
7644;17
10746;11
291;44
9158;9
11568;20
11076;85
11077;9
8729;19
8131;13
8979;11
7957;34
1261;51
8806;85
11579;8
3821;14
1500;49
10399;39
3633;34
8236;12
9058;12
9718;9
9822;17
3399;52
6492;27
2547;14
11485;11
4307;34
5149;24
6607;53
11097;10
1764;15
6234;23
8379;22
2835;42
9435;53
3522;15
5926;13
7890;22
10348;43
4791;14
4347;24
4049;15
7654;14
11470;10
10088;35
2247;60
7254;12
1569;37
2803;62
5141;19
9270;33
9964;8
4591;46
9862;23
4232;22
1506;41
170;47
5423;14
8130;12
6407;14
250;30
2357;18
5990;54
6142;18
6162;13
10384;34
11820;26
3105;14
11002;42
11530;22
388;50
11276;13
7544;17
2286;53
8751;34
3107;15
5108;85
6680;50
11411;12
3674;53
3771;15
7286;12
1654;15
6794;33
7863;21
4143;14
1722;15
471;45
2218;48
5064;17
9593;56
10106;25
7171;27
11782;35
5416;13
6488;29
10243;19
2172;16
2368;17
2918;29
3600;15
4510;42
5818;44
6385;17
6445;14
7784;53
10920;32
8503;11
9565;24
9660;50
9956;10
10093;31
11087;9
11110;9
9059;12
8320;15
10274;20
4988;19
9645;38
5591;39
10435;28
11399;8
8624;43
6018;14
7101;29
4395;43
4746;19
147;41
320;34
10753;10
11697;16
9317;15
9027;17
4009;16
3074;27
9367;37
8679;34
171;44
9259;43
4896;20
5507;46
4989;18
363;41
1446;37
10209;44
7855;28
5791;48
8459;11
10079;39
2865;58
269;30
1302;62
10395;46
3442;57
982;30
4905;54
7287;12
1851;15
4257;39
3868;19
5088;25
7285;13
9209;10
10375;44
1460;53
6781;39
2394;18
3068;50
4062;16
6239;44
8210;11
10207;31
10599;85
10868;42
11461;36
4792;15
6505;25
1405;55
7178;50
4356;31
5092;27
1154;52
3568;16
539;28
3513;15
2744;36
7134;42
6922;25
1262;40
9596;50
4702;13
10121;28
9631;42
11235;16
7030;35
7330;12
4214;45
1276;62
8852;31
5245;21
3189;18
4367;35
8116;53
2171;16
6435;24
10750;11
594;40
1520;27
9675;45
5845;13
6658;48
6448;14
6481;64
6979;43
7376;11
905;53
11414;13
3238;19
8386;10
8524;15
9540;44
10670;9
7934;29
4317;52
8646;36
8855;36
1713;20
10889;18
7956;32
3295;18
8541;25
803;30
3228;18
6039;20
8083;24
4667;16
8681;28
10122;30
292;36
4771;18
7078;22
10485;34
3192;18
4772;18
1946;17
8298;11
9705;14
6017;13
6854;36
1305;25
1357;33
6697;30
7399;10
8765;39
595;39
5146;24
6644;21
9497;11
9517;36
9809;17
10078;31
10283;22
11343;13
5596;37
5597;62
7258;13
10758;10
9936;10
5260;16
3229;19
1282;47
4450;37
5215;28
6333;20
8579;28
8736;21
10057;42
10215;41
2790;34
339;44
251;30
9069;48
5222;39
6429;32
6302;25
2479;27
4820;17
8297;12
2597;14
596;46
3901;18
3990;42
6600;20
10299;47
3461;24
27;41
11755;21
4142;15
7948;20
5893;18
3045;29
10275;22
7497;12
6889;40
7653;14
9892;10
8951;19
1617;17
9137;14
5681;38
8186;11
11455;34
5927;13
192;44
2495;14
5190;24
8909;36
10199;31
11239;25
11591;9
10315;17
7702;14
10486;31
8151;52
8588;26
2086;16
7577;12
6275;46
4028;38
6315;35
8644;36
11138;7
11137;10
10149;20
10150;19
10839;50
211;37
3957;32
7598;25
10515;57
10826;9
6372;15
6708;85
9709;14
7204;21
9957;9
5468;19
7844;33
5928;12
9210;11
1314;36
5413;14
4476;50
4723;16
2666;16
8704;36
11260;9
11666;31
5740;24
2190;15
2191;15
11531;19
2881;38
4026;15
1465;37
7592;37
1720;15
845;28
822;49
9152;9
7035;21
4869;15
1287;52
7331;11
8760;20
10982;9
6618;37
10419;40
4082;15
4093;15
3;40
1750;14
2192;15
2416;31
7944;30
1128;57
1313;33
3463;51
5687;27
6189;13
6975;40
3158;19
2210;21
3983;47
321;51
8542;23
8054;55
9905;9
5605;34
1038;47
4222;23
11299;12
2381;17
570;36
742;42
952;41
1711;15
2992;17
3136;30
4027;15
4910;17
5682;38
6774;29
7040;53
7143;52
8249;11
8450;12
9056;10
10351;26
11453;43
4652;18
9062;24
9397;12
1111;28
10731;12
3950;33
11351;12
11728;37
11775;20
11790;25
10111;42
5291;17
948;42
1350;41
5086;55
4200;44
10103;32
1004;33
1002;31
1834;17
2477;36
2634;15
3630;14
4335;39
7758;22
2544;15
6414;14
9343;51
8590;38
9025;11
1036;47
8493;15
54;49
7640;14
11222;12
9057;10
2233;52
7237;28
3803;14
5121;42
6748;42
10834;48
10156;48
4088;15
4523;38
7332;12
7353;12
11556;17
11464;19
9557;48
4605;34
7998;49
9175;8
2916;39
1786;21
2323;46
28;34
8693;19
3246;18
105;40
55;30
7058;52
2512;41
4793;14
3267;18
8226;11
1702;15
7417;17
7728;45
7305;14
10164;45
56;38
364;56
707;41
2213;20
5349;16
2954;17
5558;38
6356;17
7652;13
8572;33
8531;13
10981;9
11327;9
11465;11
10802;13
7876;22
7817;36
9558;56
11474;10
1671;18
2211;20
8935;49
9234;46
8086;25
5831;39
11413;11
106;41
107;37
10849;60
713;58
7210;22
10841;23
540;52
8259;35
9844;11
212;37
8517;12
8838;25
5523;56
893;34
5840;14
1835;17
11749;36
7978;28
774;49
9760;13
6231;46
11446;24
5723;25
2266;20
3989;33
4362;38
9235;24
10210;29
6205;25
3046;32
9498;11
1326;37
8639;34
581;42
911;54
1331;26
3410;54
3973;57
4032;26
5302;19
5929;14
6579;26
6885;47
6995;33
7288;12
8260;85
9806;9
10349;33
11004;41
6036;21
10229;34
597;42
5815;16
6016;14
8619;29
9958;10
9972;9
7459;16
8225;85
5516;28
4385;53
7038;33
2669;16
5001;14
172;48
575;33
1202;57
2636;14
6998;48
2388;18
3713;44
4429;34
8062;30
5819;32
10022;8
2212;21
10487;32
4400;38
5421;15
8064;43
340;85
9135;14
3945;57
213;38
11537;15
8432;12
10309;36
3777;42
950;25
9035;15
126;53
7818;21
79;27
303;32
3002;17
8045;28
6821;54
2232;47
10273;37
11109;9
1836;18
2173;15
1067;24
1070;59
9779;12
11468;11
=======
1;40
2;57
3;40
4;27
5;46
6;52
7;50
8;33
9;34
10;36
11;27
12;42
13;43
14;52
15;37
16;58
17;58
18;39
19;49
20;37
21;40
22;42
23;43
24;36
25;32
26;40
27;41
28;34
29;52
30;54
31;30
32;36
33;40
34;41
35;61
36;35
37;33
38;27
39;32
40;32
41;39
42;53
43;39
45;53
46;33
47;53
48;46
49;57
50;46
51;84
52;36
53;38
54;49
55;29
56;38
57;48
58;38
59;39
60;56
61;43
62;41
63;54
64;52
65;51
66;44
67;51
68;51
69;38
70;43
71;34
72;33
73;41
74;43
75;48
76;32
77;36
78;56
79;26
80;39
81;46
82;54
83;28
84;45
85;51
86;38
87;36
88;29
89;43
90;28
91;39
92;51
93;28
94;63
95;37
96;45
97;36
98;39
99;43
100;42
101;41
102;33
103;44
104;32
105;40
106;40
107;36
7567;23
109;38
110;52
111;44
1378;27
113;31
114;43
115;38
116;47
117;48
118;38
119;42
120;32
121;47
122;37
123;37
124;32
125;51
126;53
127;38
128;35
129;29
130;47
131;41
132;35
133;28
134;35
135;43
136;33
137;44
138;40
139;30
140;40
4562;39
142;28
143;44
10037;16
145;29
146;46
147;40
148;36
149;56
150;44
151;39
152;48
153;35
154;32
155;51
156;56
157;36
158;41
159;54
160;48
161;31
162;56
163;34
164;30
165;48
166;43
167;56
168;51
169;43
170;46
171;44
172;48
173;61
174;32
175;53
176;60
177;55
178;51
179;53
180;49
181;59
182;48
183;49
184;46
185;34
186;40
187;42
188;33
189;52
190;32
191;45
192;43
193;44
194;35
195;40
1502;62
197;42
198;33
199;37
201;46
202;37
203;37
204;38
205;42
206;43
207;37
208;32
209;40
210;37
211;36
212;37
213;37
214;38
215;44
216;27
217;55
218;84
220;39
221;37
222;26
223;27
224;27
225;44
226;36
227;46
228;45
229;36
230;46
231;35
232;46
233;43
234;43
235;31
236;26
237;46
238;39
239;41
240;47
242;49
243;36
244;31
245;49
246;36
247;32
248;26
249;52
250;29
251;30
252;33
253;36
254;84
255;43
256;32
257;62
258;38
259;36
260;43
261;52
262;35
263;42
264;45
265;40
266;40
267;42
268;28
269;30
270;30
6229;39
272;38
273;40
274;35
275;32
276;44
277;27
278;39
279;34
280;28
281;36
282;43
283;38
284;37
285;33
286;59
287;44
288;36
289;40
290;36
291;44
292;35
293;31
294;35
295;40
296;29
297;43
298;40
299;37
300;31
301;33
302;31
303;31
304;32
305;46
306;31
307;46
308;43
309;27
310;40
311;27
312;30
313;36
314;28
315;50
316;45
317;40
318;34
319;84
320;34
321;50
322;31
323;38
324;36
325;28
326;36
327;35
328;35
329;84
330;35
331;32
332;35
333;34
334;39
335;40
336;38
337;38
338;31
339;43
340;84
341;46
6210;30
343;50
344;40
345;44
346;49
347;53
348;46
349;36
350;44
351;46
352;45
353;49
354;39
355;38
356;40
357;34
358;35
359;46
360;36
361;54
362;48
363;41
364;55
365;44
366;37
367;41
368;44
369;30
370;44
371;34
372;34
373;33
374;44
375;33
376;35
377;32
378;36
379;29
380;33
381;48
382;41
383;39
384;43
385;37
386;34
387;30
388;49
389;84
390;54
391;53
392;84
393;45
394;38
395;30
396;43
397;41
398;53
399;31
400;65
401;39
402;46
403;55
404;42
405;36
406;50
407;34
408;42
409;43
410;41
411;39
412;50
413;57
414;29
415;42
416;42
417;32
418;34
419;35
420;38
421;39
422;51
423;58
424;35
425;38
426;35
427;42
428;36
429;34
430;46
431;36
432;62
433;40
434;38
435;46
436;37
437;34
438;32
439;28
440;42
441;42
442;32
443;48
444;34
445;61
446;49
447;46
448;33
449;54
450;38
451;29
452;59
453;34
454;41
455;49
456;27
457;48
458;44
459;49
460;37
461;31
462;41
463;58
464;34
465;58
466;42
467;54
468;37
469;35
470;44
471;44
472;35
473;59
474;45
475;47
476;57
477;47
478;57
479;61
480;59
481;53
482;51
483;52
484;38
485;42
486;52
487;28
4593;54
489;46
490;43
5288;51
492;33
493;35
494;32
495;41
496;40
6503;24
498;38
499;33
500;33
501;27
502;48
5527;24
504;38
505;32
506;36
507;30
508;48
509;27
510;60
511;46
512;27
2486;33
514;47
515;47
516;47
517;40
518;32
519;30
520;27
521;40
522;48
523;37
524;47
525;56
526;44
527;52
528;36
529;52
530;49
531;47
532;38
533;38
534;59
535;52
536;48
537;55
538;51
539;28
540;52
541;59
542;38
543;36
544;46
545;30
546;60
547;50
548;33
549;31
550;43
551;31
552;45
553;45
554;40
555;41
556;33
557;41
558;31
559;41
560;39
561;52
562;28
563;46
564;37
565;49
566;84
567;39
568;30
569;28
570;35
571;42
572;31
573;31
574;32
575;33
577;54
578;39
579;44
580;43
581;42
582;41
583;31
585;52
586;84
587;30
588;33
589;31
590;49
591;51
592;37
593;47
594;40
595;38
596;46
597;42
598;44
599;41
600;57
601;55
602;60
603;31
604;29
605;29
606;29
607;35
608;40
609;30
610;31
611;33
612;36
613;84
614;27
615;43
616;30
617;31
618;38
619;53
620;28
621;47
622;36
623;38
624;54
625;36
626;35
627;52
628;46
629;31
630;37
631;45
632;38
633;34
634;43
635;38
636;37
637;27
638;41
639;30
8545;11
641;45
642;31
643;50
644;39
5272;16
646;32
647;44
648;38
649;41
650;38
651;36
652;38
653;40
654;54
655;48
656;37
657;46
658;36
659;36
6500;21
661;44
662;27
663;60
664;41
665;57
666;34
667;41
668;46
669;28
670;27
671;27
672;28
673;25
674;54
675;28
676;56
677;30
678;56
679;46
680;27
681;40
682;37
683;40
684;46
685;32
686;32
687;24
688;58
689;36
690;35
691;41
692;50
693;48
694;31
695;42
696;45
697;35
698;48
699;35
700;42
701;44
702;41
703;49
704;50
5099;62
706;42
707;41
708;38
709;46
710;42
711;56
712;42
713;58
714;36
715;41
716;33
717;33
718;45
719;38
720;28
721;36
722;30
723;45
724;44
725;26
726;25
727;39
728;84
729;28
730;40
731;26
732;84
733;29
734;28
735;28
736;35
737;84
738;28
739;28
740;25
741;30
742;41
743;44
744;27
745;27
746;32
747;27
748;39
749;30
750;84
751;26
4776;14
753;44
754;32
755;43
756;47
757;57
758;54
759;26
760;35
761;36
762;50
763;27
764;34
765;27
766;35
767;33
768;27
769;27
770;50
771;39
772;26
773;40
774;49
775;60
776;27
777;46
778;44
779;47
780;34
781;39
782;39
783;58
784;32
785;33
786;29
787;28
788;58
789;39
790;52
791;45
792;37
793;64
794;34
795;57
796;46
797;41
798;65
799;52
800;47
801;30
802;48
803;30
804;32
805;41
806;30
807;27
808;28
809;84
810;84
811;84
812;50
813;30
814;31
815;44
816;26
817;84
818;28
819;37
820;84
821;26
822;49
823;27
824;30
825;30
826;36
827;41
828;44
829;84
830;33
831;32
832;58
833;33
834;49
835;40
836;39
837;45
838;60
839;45
840;48
841;28
842;51
843;26
844;37
845;28
847;34
848;39
849;27
850;37
851;27
852;39
853;58
854;33
855;29
856;36
857;44
858;42
859;30
860;41
861;34
862;33
863;42
864;28
865;26
866;34
868;30
869;26
872;27
871;27
873;40
1384;39
875;60
876;26
877;29
878;27
879;47
1385;31
1498;47
882;62
883;35
884;59
885;84
886;31
887;33
888;32
889;84
890;30
891;40
892;28
893;34
894;26
895;41
896;52
897;24
898;28
899;34
900;38
901;55
902;46
903;46
904;52
905;52
906;23
907;39
908;52
909;53
910;41
911;53
912;37
913;32
914;49
915;33
916;50
917;40
918;51
919;38
920;54
921;41
922;37
923;33
924;37
925;39
926;34
927;41
928;33
929;37
1570;27
1571;27
931;52
932;49
933;50
934;40
935;42
936;43
937;27
938;29
939;28
940;30
1754;14
1755;14
942;37
943;28
944;48
945;44
946;46
947;46
948;41
949;25
950;25
951;32
952;40
953;33
954;27
955;32
956;43
957;36
958;30
959;32
960;34
961;43
962;48
963;31
964;28
965;32
966;34
967;32
968;32
969;33
3697;39
971;48
972;27
973;32
974;27
975;41
976;33
977;42
978;27
979;59
980;52
981;41
982;30
983;30
984;39
985;27
986;84
1521;56
1522;43
988;49
989;31
990;30
991;49
993;54
992;84
994;37
995;41
996;31
997;35
998;23
999;22
1000;39
1001;36
1002;31
1003;38
1004;33
1005;29
1006;31
1007;42
1008;30
1009;48
1010;45
5871;26
1012;48
1013;36
1014;41
1015;41
1016;25
1017;51
1018;40
1019;36
1020;36
1021;38
1022;37
1023;37
1024;40
1025;48
1026;30
1027;46
1028;38
1029;35
1030;44
1031;43
1032;45
1033;49
1034;44
1035;38
1036;46
1037;45
1038;47
1039;50
1040;54
1041;41
1042;44
1043;47
1044;33
1045;28
1046;23
1047;32
1048;50
1049;42
1050;38
1051;48
1052;64
1053;46
1054;42
1055;41
1056;45
1057;40
1058;43
1059;28
1060;38
1061;40
1062;23
1063;47
1064;23
1065;45
1066;37
1067;24
1068;38
1069;29
1070;59
1071;40
1072;49
1073;47
1074;39
1075;43
1076;37
1077;34
1078;33
1079;40
1080;48
1081;41
1082;40
1083;40
1084;29
1085;47
1086;61
1087;48
1088;39
1089;44
1090;26
1091;29
1092;38
1093;46
1094;32
1095;46
1096;44
1097;26
1098;26
1099;23
1100;35
1101;26
1102;23
1103;39
1104;42
1105;35
1106;52
1107;41
1108;40
1109;25
1110;37
1111;28
1112;40
1113;43
1114;48
1115;44
1116;30
1117;34
1118;84
1119;36
8601;11
1121;28
1122;46
1123;41
1124;84
1126;26
1148;39
1128;57
1129;65
1130;35
1131;53
1132;49
1133;23
1134;27
1135;41
1136;50
1137;33
1138;23
1139;46
1140;32
1141;32
1142;37
1143;24
1144;32
1145;26
1146;27
1147;44
1149;42
1150;43
1151;61
1152;51
1153;54
1154;52
1155;59
1156;52
1157;36
1158;52
1159;50
1160;57
1161;57
1162;45
1163;59
1164;57
1165;35
1166;61
1167;84
1168;56
1169;55
1170;54
1171;49
1172;48
1173;51
1174;21
1175;21
1176;39
1177;32
1178;57
9016;10
1180;30
1181;31
1182;56
1183;38
1184;27
1185;26
1186;30
1187;23
1188;18
1189;22
1190;20
1191;22
1192;23
1193;39
1194;23
1195;20
1196;24
1197;24
1198;40
1199;34
1200;41
1201;53
1202;56
1203;55
1204;58
1205;51
1206;51
1207;54
1208;63
1209;57
1210;54
1211;57
1212;52
1213;54
1214;54
1215;53
1216;56
1217;60
1218;52
1219;54
1220;54
1221;56
1222;54
1223;63
1224;55
1225;48
1226;47
1227;45
1228;48
1229;27
1230;47
1231;36
1232;34
1233;34
1234;39
1235;23
1236;51
1237;33
1238;54
1239;39
1240;34
1241;36
1242;41
1243;36
1244;50
1245;42
1246;37
1247;39
1248;44
1249;34
1250;50
1251;48
1252;44
1253;28
1254;52
1255;45
1256;33
1257;52
1258;49
1259;34
1260;37
1261;50
1262;39
1263;62
1264;48
1265;63
1266;21
1267;67
1268;54
1269;60
1270;64
1271;54
1272;58
1273;66
1274;49
1275;58
1276;61
1277;53
1278;63
1279;63
1280;68
1281;60
1282;47
1283;56
1284;48
1285;64
1286;50
1287;52
1288;65
1289;54
1290;55
1291;64
1292;56
1293;49
1294;53
3942;43
1296;46
1297;49
1298;54
1299;55
4707;18
1301;48
1302;61
1303;22
1304;36
1305;25
1306;25
1307;46
1308;25
1309;38
1310;46
1311;57
1312;63
1313;32
1314;35
1315;43
1316;30
1317;39
1318;51
1319;35
1320;22
1321;43
1322;44
1323;52
1325;84
1326;37
1327;28
1328;46
1329;28
1330;66
1331;25
1332;47
1333;52
1334;40
1335;55
1336;51
1337;55
1338;40
1339;43
1340;48
1341;53
1342;56
1343;52
1344;36
1345;53
1346;53
1347;59
1348;51
1349;43
1350;40
1351;84
1352;33
1353;84
1473;84
1355;33
1356;37
1357;33
1358;84
1359;84
1360;84
1361;84
1362;42
1363;44
1364;40
1365;44
1366;38
1367;84
1368;84
1369;34
1370;46
1371;41
1372;36
1373;29
4045;43
1375;84
1376;36
1377;29
1379;49
1380;45
5523;56
1382;45
1383;52
1386;84
1387;25
1388;25
1389;36
1390;30
1477;28
1392;56
1394;29
1395;30
1396;25
1397;28
1398;24
1399;44
1400;41
1401;25
1402;43
1403;46
1404;55
1405;54
1406;54
1407;56
1408;44
1409;54
1410;57
1411;54
1412;43
1413;34
1414;61
1415;62
1416;60
1417;32
1418;41
1419;39
1420;45
1421;33
1422;30
1423;42
1424;29
1425;48
1426;44
1427;39
1428;42
1429;45
1430;38
1431;37
1432;35
1433;61
1434;33
1435;38
1436;24
1437;44
1438;39
1439;46
1440;26
1441;28
5529;29
1443;36
1444;71
1445;38
1446;37
1447;40
1448;39
1449;46
1450;34
1451;42
1452;46
1453;39
1454;36
1455;43
1456;45
1457;44
1458;43
1459;54
1460;53
1461;57
1462;69
1463;48
1464;65
1465;37
1466;69
1467;40
1468;49
1469;59
1470;31
5526;21
1472;32
1474;33
1476;54
1478;25
1479;84
1480;39
1481;23
1482;37
1483;30
1484;55
1485;30
1486;29
1487;32
1488;37
1490;23
1491;53
1492;24
1493;27
1494;29
1495;54
1496;47
1497;47
1499;29
1500;48
1501;30
6499;22
1504;47
1505;39
1506;40
1507;84
1508;48
1509;58
1510;38
1511;36
1512;84
1513;30
1514;36
1515;30
1516;23
1517;28
1518;84
1519;55
1520;27
1523;48
1524;35
1525;26
1526;45
1527;44
1528;29
1529;58
1530;42
1531;29
1532;40
1533;46
1534;35
1535;38
1536;38
1537;39
1538;37
1539;32
1540;36
1541;28
1542;24
1543;44
1544;25
1545;53
1546;48
1547;36
1548;29
1549;39
1550;36
1551;27
1552;31
1553;47
1554;30
1555;54
1556;34
1557;22
1558;67
1559;52
1560;22
1561;42
1562;29
1564;46
1565;49
1566;38
1567;53
1568;26
1569;36
1572;25
1573;84
1574;34
1575;46
1576;27
1577;25
1578;28
1580;46
1582;54
1583;59
1584;38
1585;30
1586;31
1587;31
1588;40
1589;41
1590;31
1591;31
1592;53
1593;41
1594;33
1595;43
1596;42
1597;47
1598;23
1599;17
1600;17
1601;17
1602;17
1603;17
1604;17
1605;17
1606;16
1607;17
1608;17
1609;16
1610;17
1611;17
1612;17
1613;17
5520;26
1615;17
1616;17
1617;16
1618;17
1619;33
1620;14
1621;14
1622;14
1623;14
1624;14
1625;14
1626;14
1627;14
1628;14
1629;14
1630;14
1631;14
1632;14
1633;14
1634;14
1635;13
1636;14
1637;14
1638;14
1639;14
1659;17
1640;17
1641;14
1642;14
1643;14
1644;15
1645;13
1646;14
1647;14
1648;14
1649;14
1650;14
1651;14
1652;14
1653;14
1654;14
1655;14
1656;14
1657;15
1658;14
1660;17
1661;17
1662;17
1663;17
1664;18
1665;16
1666;17
1667;17
1668;17
6203;17
1670;17
1671;17
5524;84
1673;14
1674;14
1675;14
1676;14
1677;14
1678;14
1679;19
1680;14
1681;14
1682;14
1683;20
1684;14
1685;20
1686;20
1687;14
1688;19
1689;20
1690;14
1691;19
1692;14
1693;20
1694;20
1695;14
1696;20
1697;14
1698;19
1699;19
1700;14
1701;14
1702;14
1703;14
1704;14
1705;14
1706;14
1707;20
1708;14
1709;19
1710;14
1711;14
1712;20
1713;20
1714;14
1715;14
1716;14
1717;14
1718;14
1719;14
1720;14
1721;14
1722;14
1723;13
1724;14
1725;14
1726;14
1727;14
1728;14
1729;14
1730;14
1731;14
1732;14
1733;14
1734;14
1735;14
1736;14
1737;14
1738;14
1739;14
1740;14
1741;14
1742;14
1743;15
1744;14
1745;14
1746;14
1747;14
1748;14
1749;14
1750;14
1751;14
1752;14
1753;14
1756;14
1757;14
1758;14
1759;14
1760;14
1761;14
1762;14
1763;14
1764;14
1765;14
1766;14
1767;14
1768;14
1769;14
1770;14
1771;14
1772;13
1773;14
1774;13
1775;14
1872;14
1776;19
1777;20
1778;19
1779;20
1780;20
1781;19
1782;20
1783;19
1784;20
1785;20
1786;20
1787;20
1788;20
1789;19
1790;20
1791;20
1792;19
1793;17
1794;18
1795;17
1796;18
1797;18
1798;18
1799;18
1800;17
1801;17
1802;17
1803;18
1804;17
1805;18
1806;18
1807;18
1808;18
1809;18
1810;17
1811;17
1812;18
1813;17
1814;17
6259;20
1816;17
1817;16
1818;17
1819;17
1820;17
1821;17
1822;17
1823;17
1824;17
1825;17
1826;17
1827;17
1828;17
1829;17
1830;17
1831;17
1832;17
1833;17
1834;17
1835;17
1836;17
1838;14
1839;15
1840;14
1841;14
1842;14
1843;14
1844;14
1845;14
1846;13
1847;14
1848;14
1849;14
1850;13
1851;15
1852;14
1853;13
1854;14
1855;14
1856;14
1857;14
1858;14
1859;14
1860;14
1861;14
1862;14
1863;14
1864;14
1865;14
1866;14
1867;14
1868;14
1869;14
1870;13
1871;14
1873;14
1874;14
1875;14
1876;14
1877;14
1878;14
1879;14
1880;14
1881;14
1882;14
1883;14
1884;14
1885;14
1886;14
1887;14
1888;14
1889;15
1890;14
1891;14
1892;13
1893;14
1894;15
1895;14
1896;14
1897;14
1898;14
1899;14
1900;14
1901;13
1902;14
1903;13
1904;13
1905;34
1906;39
1907;33
1908;39
1909;40
1910;46
1911;36
1912;42
1913;33
1914;47
1915;46
1916;63
1917;31
1918;37
1919;33
1920;40
1921;16
1922;42
1923;16
1924;42
1925;15
1926;48
1927;16
1928;42
1929;16
1930;42
1931;16
1932;15
1933;16
1934;16
1935;16
1936;16
1937;16
1938;16
1939;16
1940;16
1941;16
1942;15
1943;16
1944;16
1945;16
1946;16
1947;16
1948;16
1949;15
1950;16
1951;16
1952;16
1953;16
1954;16
1955;16
1956;16
1957;16
1958;18
1959;16
2049;16
1960;14
1961;14
1962;14
1963;84
1964;13
1965;14
1966;84
1967;14
1968;13
1969;14
1970;14
1971;14
1972;14
1973;13
1974;14
1975;84
1976;14
1977;14
1978;14
1979;14
1980;14
1981;14
1982;14
1983;14
1984;14
1985;14
1986;14
1987;14
1988;14
1989;14
1990;14
1991;14
1992;14
1993;14
1994;14
1995;14
1996;14
1997;14
1998;14
1999;13
2000;14
2001;13
2002;14
2003;16
2004;16
2005;16
2006;16
2007;16
2008;16
2009;16
2010;15
2011;16
3029;46
2013;16
2014;16
2015;16
2016;16
2017;16
2018;16
2019;16
2020;16
2021;16
2023;16
2024;16
2025;16
2026;16
2027;16
2028;16
2029;16
3991;15
4012;15
4124;15
2033;15
2034;15
2035;14
2036;15
2037;15
2038;15
2039;15
2040;15
2041;15
2042;15
2043;15
2044;15
2045;15
2046;15
2047;15
2048;31
2050;16
2051;16
2052;16
2053;16
2054;16
2055;18
2056;16
2057;16
2058;15
2059;15
2060;16
2061;16
2062;16
2063;16
2064;16
2065;16
2066;16
2067;15
2068;16
2069;16
2070;16
2071;17
2072;17
2073;15
2074;15
2075;15
2076;15
2077;15
2078;15
2079;15
2080;15
2081;15
2082;15
2083;15
2084;15
2085;15
2086;15
2087;15
2088;15
2089;15
2090;15
2091;15
2092;15
2093;15
2094;15
2095;14
2096;15
2097;15
2098;15
2099;15
2100;15
2101;15
2102;15
2103;15
2104;15
2105;15
2106;15
2107;15
2108;15
2109;15
2110;15
2111;15
2112;15
2113;15
2114;15
2115;15
2116;15
4081;14
2118;15
4080;14
2120;15
2121;15
2122;15
2123;15
2124;15
2125;15
2126;14
2127;15
2128;15
2129;14
2130;15
2131;15
2132;15
2133;14
2134;15
2135;15
2136;15
2137;15
2138;16
2139;15
2140;15
5508;20
2142;15
2143;15
2144;15
2145;15
2146;15
2147;15
2148;15
2149;15
2150;16
2151;15
2152;15
2153;15
2154;15
2155;15
2156;15
2157;15
2158;14
2159;15
2160;15
2161;15
2162;14
2163;15
2164;15
2165;15
2166;15
2167;15
2168;15
2169;15
2170;15
2171;15
2172;15
2173;15
2174;15
2175;15
2176;15
2177;15
2178;15
2179;15
2180;15
2181;15
2182;15
2183;15
2184;15
2185;15
2186;15
2187;14
2188;15
2189;15
2190;15
2191;15
2192;15
2193;84
2194;20
2195;20
2196;20
2197;20
2198;84
2199;20
2200;20
2201;19
2202;20
2203;20
2204;20
2205;20
2206;21
2207;20
2208;20
2209;21
2210;20
2211;20
2212;20
2213;20
2214;40
2215;37
2216;42
2217;29
2218;48
2219;41
2220;24
2221;40
2222;25
2223;39
2224;26
2225;21
2226;28
2227;21
2228;28
2229;33
2230;41
2231;41
2232;47
2233;52
2234;39
2235;65
2236;36
2237;41
2238;62
2239;43
2240;38
2241;48
2242;30
2243;36
2244;39
2245;36
2246;35
2247;60
2248;39
2249;84
2250;84
2251;84
2252;84
2253;84
2254;84
2255;84
2256;84
2257;84
2258;84
2259;84
2260;84
2261;84
2262;84
2263;84
2264;84
2265;84
2266;19
2267;20
2268;20
2269;20
2270;20
2271;20
2272;20
2273;20
2274;19
2275;20
