ID;ID game;ID team;IDp_in_ice;IDp_out_ice;timer
596161;7280;331;0;217;00-00
596168;7287;431;0;6871;00-00
596169;7287;453;0;4192;00-00
596355;7270;132;0;339;00-0
596427;7325;348;0;5494;00-0
596428;7270;61;0;4410;00-0
596429;7325;461;0;6242;00-0
596463;7264;333;0;938;00-00
596464;7264;109;0;6040;00-00
596493;7275;404;0;5090;00-00
596495;7275;438;0;6325;00-00
596504;7268;441;0;7924;00-0
596505;7268;403;0;195;00-0
596596;7324;351;0;6157;00-0
596798;7324;462;0;8195;00-0
596963;7286;439;0;7816;00-0
596964;7286;400;0;8040;00-00
597007;7272;205;0;1046;00-00
597148;7272;215;0;5219;00-00
597225;7272;215;5219;5581;36-41
597231;7266;214;0;8012;00-0
597232;7266;64;0;5769;00-0
597272;7288;63;0;7222;00-0
597273;7288;409;0;1308;00-0
597343;7288;409;1308;0;44-43
597346;7265;129;0;5694;00-0
597347;7265;23;0;7144;00-0
597354;6995;1;0;4372;00-0
597380;6995;442;0;7851;00-0
597413;7276;130;0;5694;00-0
597414;7276;176;0;5509;00-0
597416;6995;442;7851;7850;23.дек
597489;7283;44;0;5516;00-0
597490;7283;38;0;4603;00-0
597729;7273;445;0;7618;00-0
597730;7273;65;0;0;00-0
597731;7273;65;3939;0;00-0
597856;7267;440;0;5123;00-0
597857;7267;335;0;6265;00-0
597974;7328;420;0;7366;00-00
597988;7290;449;0;1194;00-00
597989;7290;451;0;573;00-00
598008;7328;464;0;8204;00-00
598018;6994;46;0;5751;00-0
598019;6994;56;0;995;00-0
598207;7330;463;0;6242;00-0
598208;7330;423;0;7249;00-0
598227;6993;4;0;1376;00-00
598379;7065;399;0;7472;00-0
598380;7065;15;0;7519;00-0
598406;6993;447;0;1598;00-00
598488;6992;17;0;997;00-0
598489;6992;49;0;222;00-0
598590;7323;459;0;1960;00-0
598643;7065;399;7472;0;44-40
598668;7323;173;0;4801;00-0
598672;7262;131;0;520;00-0
598674;7262;379;0;6600;00-0
598687;7323;173;4801;3649;23-18
598692;7285;397;0;4603;00-00
598703;6993;447;1598;0;44-00
598705;6993;447;0;1598;44-18
598728;7285;375;5639;0;00-00
598792;7285;375;0;5639;14.июл
598876;7068;31;0;995;00-0
598877;7068;35;0;222;00-0
598880;6992;49;222;0;44-56
598923;7262;131;520;0;44-52
598930;7284;110;0;569;00-0
598932;7284;407;0;416;00-0
599001;6996;29;0;7821;00-00
599003;6996;442;0;7850;00-00
599102;7282;189;0;5121;00-0
599103;7282;402;0;8020;00-0
599200;7066;452;0;7821;00-00
599201;7066;239;0;938;00-00
599249;7282;402;8020;0;44-30
599256;7066;452;7821;0;44-27
599268;7289;405;0;4482;00-0
599269;7289;450;0;4391;00-0
599282;7289;405;4482;0;44-48
599284;7271;446;0;7979;00-0
599285;7271;104;0;8012;00-0
599335;7271;446;7979;7978;ноя.30
599372;7271;446;7978;7979;30-0
599377;7271;446;7979;7978;41-40
599417;7326;427;0;5987;00-00
599418;7326;428;0;1870;00-00
599419;7326;427;5987;7494;24-44
599420;7326;428;1870;6278;23.ноя
599421;7326;428;6278;0;44-14
599523;7327;427;0;7494;00-00
599524;7327;419;0;7280;00-00
599526;7327;427;7494;5987;18-28
600199;7414;226;0;4724;00-0
600211;7414;97;0;2122;00-0
600229;6999;46;0;5751;00-00
600246;6999;49;0;222;00-00
600303;7291;26;0;2459;00-0
600321;7313;446;0;7979;00-00
600322;7313;404;0;7144;00-00
600404;7416;345;0;8240;00-00
600405;7416;417;0;5981;00-00
600450;7291;110;0;569;00-0
600581;7416;345;8240;8243;21-55
600603;6999;46;5751;0;43-36
600653;7295;208;0;979;00-00
600763;7295;109;0;3075;00-00
600785;7291;110;569;0;44-45
600790;6998;29;0;673;00-00
600792;6998;56;0;995;00-00
600813;7300;410;0;6068;00-0
600814;7300;329;0;4246;00-0
600939;7300;410;6068;3273;22-15
600946;7416;417;5981;0;44-26
600956;7322;439;0;7816;00-00
601023;7309;130;0;2309;00-0
601024;7309;449;0;1194;00-0
601042;7322;397;0;4603;00-00
601061;7071;452;0;673;00-00
601063;7071;35;0;5751;00-00
601064;7314;61;0;4410;00-00
601065;7314;332;0;8290;00-00
601066;7321;451;0;573;00-00
601138;7294;48;0;4182;00-0
601139;7294;131;0;520;00-0
601253;7417;462;0;7744;00-0
601254;7417;348;0;4801;00-0
601317;7314;61;4410;0;43-56
601319;7314;61;0;4410;44-23
601330;7299;408;0;667;00-0
601451;7410;340;0;5884;00-0
601456;7321;400;8040;7809;27-20
601482;7410;113;0;4827;00-0
601589;7299;408;667;0;44-50
601606;7299;138;0;5123;00-0
601611;7302;403;0;4182;00-0
601612;7302;64;0;5769;00-0
601674;7296;63;0;7222;00-0
601675;7296;333;0;2478;00-0
601774;7069;15;0;7519;00-0
601775;7069;31;0;7542;00-0
601783;7000;442;0;7850;00-0
601784;7000;447;0;1598;00-0
602032;7293;409;0;740;00-0
602052;7293;379;0;6600;00-0
602139;7298;200;0;4256;00-0
602140;7298;450;0;4933;00-0
602209;7293;409;740;0;43-57
602235;7293;409;0;740;44-07
602399;7315;176;0;5509;00-0
602400;7315;431;0;6871;00-0
602531;7415;227;0;1873;00-0
602532;7415;227;1873;5816;27-25
602533;7415;460;8276;8279;22-47
602534;7415;460;0;8276;00-0
602546;7415;460;8279;8276;30-0
602547;7415;460;8276;8279;41-15
602634;7321;400;0;8040;00-00
602743;7315;431;6871;0;44-41
602745;7303;23;0;2559;00-0
602746;7303;440;0;5123;00-0
602767;7412;143;0;6138;00-0
602768;7412;143;6138;4808;22-30
602769;7412;141;8168;8167;20-53
602770;7412;141;0;8168;00-0
602868;7413;91;0;2025;00-00
602913;7413;141;0;8168;00-0
602980;7308;22;0;4435;00-00
602981;7308;129;0;2309;00-00
603015;7420;473;0;8189;00-00
603030;7420;470;0;7572;00-00
603052;7303;440;5123;0;44-42
603060;6997;4;0;998;00-0
603061;6997;17;0;997;00-0
603139;7418;347;2591;6173;21.май
603140;7418;347;0;2591;00-00
603141;7418;428;0;1870;00-0
603217;7419;350;0;5843;00-0
603219;7419;351;0;6157;00-0
603339;7411;113;0;6356;00-0
603340;7411;340;0;5889;00-0
603350;7317;65;0;5774;00-0
603352;7317;438;0;6325;00-00
603428;6913;406;0;5561;00-0
603499;7305;205;0;1046;00-0
603500;7305;132;0;3977;00-0
603599;7070;396;0;6488;00-00
603600;7070;399;0;7472;00-00
603631;7311;402;0;1534;00-00-
603632;7311;8;0;7620;00-00
603696;7301;211;0;2458;00-0
603698;7301;405;0;1202;00-0
603735;7072;12;0;6605;00-0
603736;7072;239;0;2478;00-00
603739;7305;132;3977;0;44-25
603809;7072;239;2478;938;сен.50
603815;7072;239;938;2478;13-26
603819;7070;396;6488;0;44-30
603874;7072;239;2478;938;22-45
603891;7318;215;0;5219;00-00
603923;7318;104;0;8012;00-00
604129;7306;335;0;6265;00-0
604130;7306;441;0;7924;00-0
604154;7297;443;0;7801;00-0
604156;7297;53;0;1311;00-0
604415;7312;269;0;4360;00-0
604416;7312;189;0;8048;00-0
604419;7316;38;0;5779;00-0
604420;7316;207;0;908;00-0
604448;7319;411;0;5723;00-00
604449;7319;375;0;5639;00-00
604480;7307;445;0;7620;00-0
604481;7307;406;0;7837;00-0
604536;7319;411;5723;0;44-11
604541;7320;453;0;7934;00-00
604542;7320;401;0;1176;00-00
604931;7425;356;0;5996;00-00
604932;7425;80;0;1981;00-00
605250;7292;8;0;1557;00-0
605251;7292;26;0;2459;00-0
605252;7331;208;0;979;00-0
605292;7439;477;0;8310;00-0
605293;7439;466;0;8233;00-0
605413;7344;132;0;339;00-00
605414;7344;215;0;16;00-00
605415;7349;332;0;1194;00-00
605467;7427;345;0;5842;00-00
605468;7427;356;0;5996;00-0
605611;7336;431;0;5123;00-00
605612;7336;130;0;5694;00-00
605623;7292;26;2459;0;44-43
605656;7427;345;5842;8240;22-41
605657;7331;333;0;938;00-0
605665;7344;215;16;0;44-50
605730;7349;446;0;7979;00-00
605846;7335;129;0;2309;00-00
605847;7335;214;0;4565;00-00
605850;7349;446;7979;7978;30-00
605868;7349;446;7978;7979;33-59
605871;7340;336;0;1557;00-0
605872;7340;403;0;195;00-0
605873;7345;110;0;569;00-0
605935;7430;459;0;1960;00-0
605936;7430;460;0;8276;00-0
605997;7430;460;8276;8279;15-00
606023;7437;351;0;6157;00-00
606046;7437;354;0;6179;00-00
606081;7353;404;0;5090;00-00
606084;7353;406;0;6923;00-00
606085;7350;61;0;8318;00-0
606086;7347;448;0;7966;00-0
606099;7430;460;8279;8276;30-00
606123;7345;331;0;217;00-0
606172;7347;407;0;416;00-0
606291;7426;80;0;1872;00-00
606312;7426;82;0;2591;00-00
606380;7345;331;217;0;44-0
606382;7345;331;0;217;44-42
606417;7350;438;0;4300;00-0
606448;7334;131;0;4246;00-0
606449;7334;187;0;3717;00-0
606489;7422;181;0;2121;00-0
606490;7422;236;0;6395;00-0
606491;7422;236;6395;7738;23-37
606729;7350;438;4300;0;44-08
606732;7332;191;0;6599;00-0
606733;7332;48;0;4182;00-0
606818;7432;173;0;4801;00-0
606819;7432;227;0;1873;00-0
606820;7432;173;4801;4802;22-15
606936;7001;17;0;997;00-0
606937;7001;46;0;5751;00-0
607052;7001;46;5751;0;44-43
607054;7002;56;0;995;00-0
607055;7002;1;0;4372;00-0
607074;7351;449;0;1194;00-0
607110;7351;400;0;7809;00-0
607150;7002;1;4372;0;44-10
607152;7002;1;0;4372;44-35
607155;7346;207;0;4545;00-0
607156;7346;402;0;8020;00-0
607281;7352;397;0;13;00-0
607282;7352;451;0;573;00-0
607413;7338;401;0;6045;00-0
607414;7338;176;0;5509;00-0
607555;7337;23;0;2559;00-0
607556;7337;335;0;6265;00-0
607789;7429;356;0;5996;00-00
607808;7429;82;0;2591;00-00
607873;7355;439;0;7816;00-0
607889;7355;411;0;7801;00-0
607942;7342;216;0;7625;00-00
608000;7333;191;0;6599;00-0
608001;7333;109;0;3075;00-0
608022;7342;104;0;8012;00-00
608042;7343;205;0;1046;00-0
608043;7076;399;0;7472;00-0
608062;7424;72;0;3611;00-0
608063;7424;75;0;1754;00-0
608144;7433;172;0;2689;00-00
608146;7433;460;0;8276;00-00
608178;7355;411;7801;0;44-25
608194;7354;453;0;7934;00-0
608195;7354;375;0;4360;00-0
608196;7433;460;8276;8279;15-00
608375;7428;80;0;1981;00-0
608378;7428;120;0;2628;00-0
608380;7433;460;8279;8276;38-12
608609;7440;477;0;8310;00-0
608611;7440;465;0;8142;00-0
608616;7003;49;0;222;00-00
608618;7003;442;0;7850;00-00
608621;7004;447;0;1598;00-00
608622;7004;29;0;673;00-00
608632;7428;80;1981;1872;25-00
608653;7440;477;8310;8301;15-00
608660;7440;477;8301;8310;22-00
608666;7339;22;0;4435;00-0
608667;7339;440;0;5123;00-0
608873;7074;35;0;222;00-00
608874;7074;396;0;6488;00-00
608938;7073;12;0;6605;00-00
608939;7073;452;0;7821;00-00
608994;7341;64;0;5769;00-0
608995;7341;441;0;7923;00-00
609054;7076;239;0;2478;00-0
609194;7341;441;7923;7924;30-0
609195;7073;12;6605;0;44-28
609223;7348;44;0;5516;00-0
609224;7348;269;0;599;00-0
609272;7343;445;0;7620;30-23
609306;7438;419;0;7280;00-0
609307;7438;347;0;6173;00-0
609420;7075;31;0;995;00-0
609422;7075;111;0;10;00-0
609454;7441;467;0;7361;00-0
609457;7441;468;0;7249;00-0
609472;7348;44;0;0;00-0
609475;7343;445;7620;0;00-0
609507;7436;350;0;5843;00-0
609590;7434;346;0;1870;00-00
609591;7434;429;0;3649;00-00
609592;7434;346;1870;5942;27-24
609593;7434;346;5942;0;44-00
609594;7434;346;0;5942;44-24
609720;7423;75;0;5942;00-00
609721;7423;226;0;4724;00-00
609723;7423;226;4724;4612;06.дек
609724;7423;226;4612;4724;30-00
609854;7435;428;0;6278;00-00
609855;7435;461;0;6242;00-00
609856;7435;428;6278;5981;20-00
609875;7435;461;6242;7487;23-42
610121;7489;466;0;8233;00-0
610134;7489;421;0;7572;00-0
610177;7487;477;0;8301;00-00
610213;7487;420;0;7366;00-0
610260;7487;477;8301;8310;15-0
610277;7366;26;0;1365;00-00
610278;7366;331;0;4524;00-00
610344;7487;477;8310;8301;30-0
610400;7481;82;0;2591;00-0
610401;7481;345;0;5842;00-00
610587;7365;336;0;5718;00-00
610719;7481;345;5842;8243;30-00
610721;7365;441;0;7924;00-00
610821;7488;425;0;7343;00-0
610822;7488;423;0;7249;00-0
611112;7380;404;0;7144;00-00
611236;7488;425;7343;7351;30-0
611279;7365;336;5718;0;44-19
611416;7367;439;0;7816;00-0
611417;7367;130;0;5694;00-0
611418;7380;132;0;3590;00-00
611449;7478;180;0;3498;00-00
611450;7478;97;0;2122;00-00
611613;7478;97;2122;4932;21-39
611614;7483;419;0;5919;00-00
611615;7483;351;0;6157;00-00
611661;7381;65;0;5774;00-00
611700;7380;132;3590;0;44-29
611800;7381;215;0;5219;00-00
611804;7372;401;0;1435;00-00
611805;7372;449;0;1194;00-00
611844;7368;403;0;1311;00-0
611845;7368;129;0;2309;00-0
611918;7381;215;5219;0;44-03
611931;7368;403;1311;0;44-24
611946;7377;214;0;8012;00-0
611947;7377;440;0;5123;00-0
612092;7484;462;0;8195;00-0
612093;7484;461;0;7487;00-0
612096;7484;462;8195;5981;22-45
612159;7473;113;0;4662;00-0
612160;7473;86;0;1826;00-0
612175;7382;406;0;7837;00-00
612176;7382;446;0;7979;00-00
612214;7473;86;1826;1793;21-58
612215;7375;402;0;5769;00-0
612216;7375;269;0;599;00-0
612308;7382;406;7837;0;44-33
612315;7382;406;0;7837;44-51
612338;7362;216;0;6584;00-00
612339;7362;438;0;4300;00-00
612376;7077;15;0;7519;00-0
612377;7077;12;0;6605;00-0
612413;7006;442;0;7850;00-0
612414;7006;17;0;997;00-0
612592;7376;407;0;4339;00-0
612593;7376;44;0;5516;00-0
612711;7356;200;0;4257;00-0
612712;7356;53;0;4545;00-00
612721;7376;407;4339;0;44-47
612839;7371;453;0;7934;00-0
612840;7371;400;0;8040;00-0
612879;7371;400;8040;7809;26-57
612882;7373;332;0;3072;00-0
612900;7373;104;0;8012;00-0
612996;7008;1;0;7472;00-0
613039;7476;125;0;3926;00-00
613040;7476;458;0;1960;00-00
613082;7007;29;0;673;00-00
613083;7007;49;0;222;00-00
613121;7476;125;3926;2691;22-48
613162;7476;458;1960;7383;30-00
613166;7008;447;0;8372;00-0
613251;7482;82;0;2591;00-00
613291;7482;417;0;5981;00-00
613297;7005;4;0;998;00-00
613344;7475;113;0;6356;00-0
613346;7475;86;0;1793;00-0
613444;7475;86;1793;1826;21-54
613446;7363;335;0;7618;00-0
613447;7363;64;0;7222;00-0
613448;7369;22;0;4435;00-00
613449;7369;23;0;2559;00-00
613549;7005;46;0;5751;00-00
613656;7370;176;0;5509;00-00
613657;7370;451;0;573;00-00
613665;7364;411;0;5723;00-0
613715;7361;205;0;1046;00-0
613716;7361;61;0;8318;00-0
613717;7007;49;222;0;44-04
613748;7007;49;0;222;44-32
613835;7078;452;0;7821;00-00
613836;7078;396;0;6488;00-00
613925;7477;181;0;2121;00-0
613992;7477;457;0;2633;00-0
613995;7378;38;0;5779;00-0
613996;7378;189;0;5121;00-0
613997;7358;410;0;6068;00-0
613998;7358;211;0;2458;00-0
614112;7078;452;7821;0;44-39
614165;7358;410;6068;0;44-45
614197;7360;443;0;6600;00-00
614198;7360;405;0;4482;00-0
614351;7079;399;0;7472;00-0
614352;7079;31;0;995;00-0
614381;7357;408;0;667;00-0
614382;7357;450;0;4933;00-0
614383;7379;375;0;4360;00-0
614384;7379;431;0;8020;00-0
614443;7485;427;0;7494;00-00
614463;7485;354;6179;5407;34-30
614464;7485;354;0;6179;00-00
614511;7486;428;0;1870;00-00
614512;7486;428;1870;6278;25-29
614513;7486;348;0;4801;00-00
614515;7486;348;4801;5494;38-39
614584;7479;346;0;6278;00-00
614585;7479;346;6278;1870;23-35
614586;7479;227;0;1873;00-00
614588;7479;227;1873;5816;32-11
614590;7479;227;5816;1873;35-45
614680;7472;84;0;8351;00-00
614681;7472;84;8351;2062;40-00
614682;7472;84;2062;0;44-54
614683;7472;340;0;5884;00-00
614809;7474;84;0;2062;00-00
614810;7474;84;2062;8351;22-58
614811;7474;340;0;5889;00-00
614934;7480;346;0;5942;00-00
614935;7480;346;5942;0;44-26
614936;7480;460;0;8276;00-00
614937;7480;460;8276;8279;15-00
614938;7480;460;8279;8276;30-00
615339;7009;4;0;998;00-0
615367;7009;49;0;222;00-0
615388;7503;466;0;8233;00-0
615405;7503;423;0;8384;00-0
615599;7403;438;0;6325;00-00
615600;7403;406;0;6923;00-00
615666;7490;336;0;5774;00-0
615667;7490;214;0;4565;00-0
615739;7403;406;6923;0;44-19
615749;7402;404;0;7144;00-00
615750;7402;215;0;5581;00-00
615838;7501;429;0;3649;00-0
615873;7501;460;0;8276;00-00
615920;7501;460;8276;8279;15-00
615926;7397;448;0;7970;00-0
615928;7397;207;0;4545;00-0
615931;7501;460;8279;8276;30-00
615972;7501;460;8279;8276;39-20
616028;7500;163;0;3212;00-00
616179;7399;38;0;5779;00-0
616180;7399;110;0;3072;00-0
616197;7500;223;0;6468;00-00
616331;7502;465;0;8142;00-0
616334;7502;464;0;7745;00-0
616587;7383;48;0;4182;00-0
616588;7383;379;0;71;00-0
616639;7502;464;7745;8204;21-55
616663;7383;48;4182;0;44-45
616665;7386;333;0;2478;00-0
616666;7386;409;0;1308;00-0
616851;7385;131;0;520;00-0
616852;7385;191;0;6599;00-0
616967;7011;56;0;995;00-0
616968;7011;442;0;7852;00-0
616983;7384;63;0;7222;00-0
616985;7384;208;0;979;00-0
617030;7384;63;7222;5769;26-45
617061;7389;408;0;667;00-0
617062;7389;200;0;4257;00-0
617064;7387;401;0;6045;00-0
617065;7387;431;0;8020;00-0
617254;7401;445;0;8403;00-0
617255;7401;216;0;1126;00-00
617318;7406;451;0;573;00-0
617319;7406;453;0;7934;00-0
617493;7010;447;0;1598;00-0
617509;7010;46;0;5751;00-0
617548;7010;447;1598;8372;май.51
617551;7010;447;8372;1598;сен.49
617715;7010;447;1598;0;44-02
617717;7010;447;0;1598;44-46
617748;7407;397;0;13;00-0
617749;7407;449;0;1194;00-0
617950;7394;332;0;1194;00-0
617951;7394;205;0;1046;00-0
618021;7084;239;0;2478;00-0
618022;7084;35;0;222;00-0
618068;7393;26;0;2459;00-0
618083;7393;189;0;5121;00-0
618084;7404;65;0;5774;00-0
618086;7404;446;0;7979;00-0
618215;7504;463;0;6242;00-0
618216;7504;425;0;7343;00-0
618219;7391;211;0;2458;00-0
618221;7391;138;0;5123;00-0
618318;7398;402;0;5769;00-00
618319;7398;44;0;2764;00-00
618323;7504;425;7343;7351;32-06
618358;7391;138;5123;0;44-29
618370;7393;189;5121;8367;39-06
618402;7398;44;2764;5516;30-00
618447;7390;450;0;4933;00-0
618448;7390;329;0;4246;00-00
618467;7398;402;5769;0;43-08
618469;7398;402;0;5769;44-42
618549;7400;407;0;4339;00-00
618550;7400;8;0;1557;00-00
618553;7404;446;7979;7978;13-47
618568;7404;446;7978;7979;26-40
618635;7405;132;0;1060;00-00
618636;7405;104;0;5561;00-00
618675;7405;132;1060;0;44-01
618677;7083;15;0;7519;00-0
618679;7083;111;0;3717;00-0
618688;7408;411;0;5723;00-00
618689;7408;400;0;8040;00-00
619455;7016;56;0;995;00-00
619456;7449;440;0;5123;00-0
619458;7449;403;0;1311;00-0
619459;7453;189;0;5121;00-00
619491;7016;49;0;222;00-00
619583;7544;72;0;4792;00-00
619614;7544;226;0;4612;00-0
619630;7445;109;0;6040;00-00
619631;7445;131;0;520;00-00
619761;7544;226;4612;4724;15-0
619815;7444;187;0;3717;00-0
619816;7444;48;0;195;00-0
619819;7453;207;0;908;00-00
619821;7016;49;222;0;44-24
619822;7544;72;4792;3611;23-31
620014;7549;477;0;8310;00-00
620017;7549;425;0;7351;00-00
620119;7461;215;0;16;00-00
620121;7461;332;0;3072;00-00
620124;7014;29;0;673;00-00
620125;7014;4;0;1376;00-00
620180;7470;53;0;1311;00-0
620181;7470;405;0;1407;00-0
620434;7014;4;1376;0;44-45
620455;7462;431;0;8407;00-00
620456;7462;449;0;1194;00-00
620488;7085;452;0;7821;00-00
620489;7085;31;0;7542;00-00
620495;7471;410;0;6068;00-0
620496;7471;408;0;667;00-0
620541;7470;53;1311;0;44-41
620578;7448;23;0;2559;00-00
620603;7085;31;7542;0;44-16
620764;7538;163;0;3212;00-00
620765;7538;340;0;5884;00-00
620792;7448;214;0;8012;00-00
620837;7456;38;0;4256;00-0
620840;7456;331;0;4524;00-0
620947;7466;397;0;13;00-0
620964;7466;400;0;7809;00-0
620979;7545;172;0;2689;00-00
620980;7545;173;0;4802;00-00
620984;7448;23;2559;0;43-48
620986;7448;23;0;2559;44-13
621077;7467;205;0;1046;00-0
621078;7467;438;0;6325;00-0
621195;7547;227;0;1873;00-0
621196;7547;459;0;1960;00-0
621314;7015;1;0;7472;00-0
621315;7015;17;0;8010;00-0
621441;7013;46;0;5751;00-0
621460;7013;442;0;7850;00-0
621462;7015;17;8010;0;43-28
621502;7451;336;0;5536;00-0
621503;7451;64;0;7222;00-0
621574;7013;46;5751;0;44-00
621592;7451;336;5536;0;43-52
621609;7469;329;0;4246;00-0
621610;7469;138;0;5123;00-0
621785;7446;409;0;1308;00-0
621786;7446;208;0;979;00-0
621842;7546;172;0;2689;00-00
621845;7546;459;0;1960;00-00
621956;7460;130;0;5694;00-0
622093;7086;399;0;7472;00-0
622094;7086;12;0;6605;00-0
622111;7460;401;0;6045;00-0
622141;7539;163;0;3212;00-00
622142;7539;340;0;5884;00-00
622180;7550;464;0;8204;00-0
622182;7550;477;0;8301;00-0
622267;7550;464;8204;7745;22-0
622335;7550;477;8301;0;44-15
622337;7491;406;0;7837;00-0
622338;7491;65;0;5774;00-0
622440;7457;104;0;5561;00-00
622442;7457;445;0;7883;00-00
622443;7450;129;0;2309;00-0
622444;7450;441;0;7923;00-0
622601;7542;91;0;2025;00-0
622621;7542;143;0;4808;00-0
622736;7468;443;0;6600;00-0
622737;7468;211;0;2458;00-0
622806;7458;216;0;7625;00-00
622807;7458;404;0;7144;00-00
622881;7455;407;0;4339;00-0
622883;7455;269;0;2438;00-0
622915;7452;110;0;569;00-0
622916;7452;448;0;7966;00-0
622922;7458;216;7625;6584;21-49
622956;7458;216;6584;7625;25-44
622994;7548;173;0;5494;00-0
622995;7548;173;5494;4802;23-41
622996;7548;429;0;3649;00-0
623118;7541;113;0;6356;00-0
623119;7541;231;0;2056;00-0
623155;7087;396;0;6488;00-0
623157;7087;111;0;10;00-0
623190;7459;61;0;4410;00-00
623192;7459;446;0;7979;00-00
623259;7454;8;0;1557;00-00
623260;7454;44;0;2764;00-00
623264;7463;176;0;5509;00-0
623265;7463;375;0;4360;00-0
623348;7087;396;6488;0;44-44
623350;7087;396;0;6488;44-48
623406;7454;44;2764;5516;30-0
623465;7454;44;5516;0;44-22
623466;7088;239;0;938;00-0
623467;7088;15;0;7519;00-0
623618;7443;333;0;938;00-0
623649;7443;379;0;6600;00-00
623671;7464;453;0;7934;00-0
623672;7464;439;0;7816;00-0
623715;7443;379;6600;0;44-08
623722;7465;451;0;573;00-0
623724;7447;22;0;4435;00-0
623725;7447;335;0;8403;00-0
623727;7465;411;0;5717;00-0
623740;7447;335;8403;7618;25-55
623749;7447;335;7618;0;43-44
623751;7447;335;0;7618;44-27
623900;7540;84;0;8351;00-00
623901;7540;231;0;2056;00-00
624290;7515;335;0;6265;00-00
624335;7532;61;0;4410;00-0
624336;7532;406;0;7837;00-0
624338;7515;336;0;1557;00-00
624339;7018;4;0;998;00-00
624340;7018;56;0;995;00-00
624346;7532;406;7837;6923;май.16
624427;7580;180;0;3498;00-0
624593;7589;477;0;8310;00-0
624594;7589;463;0;6242;00-0
624619;7580;97;0;2122;00-0
624629;7589;477;8310;8301;21.дек
624710;7531;65;0;5774;00-0
624711;7531;205;0;1046;00-0
624725;7519;129;0;2309;00-0
624763;7589;463;7737;6242;34-06
624874;7533;375;0;5639;00-00
624875;7533;401;0;6045;00-00
624900;7018;4;998;0;43-57
624902;7018;4;0;998;44-17
624905;7018;4;998;0;44-48
624960;7575;113;0;4662;00-0
624961;7575;84;0;8351;00-0
625056;7523;189;0;5121;00-00
625058;7523;407;0;4339;00-00
625067;7575;84;8351;2062;26-45
625257;7534;400;0;8040;00-00
625258;7534;176;0;5509;00-00
625260;7519;64;0;5769;00-0
625262;7520;26;0;2459;00-0
625263;7520;448;0;7966;00-0
625291;7524;269;0;2438;00-00
625292;7524;38;0;5779;00-00
625368;7527;132;0;1176;00-00
625382;7584;417;0;5981;00-0
625383;7584;80;0;1981;00-0
625432;7494;48;0;195;00-0
625433;7494;409;0;1308;00-0
625484;7536;397;0;13;00-00
625485;7584;80;1981;1872;24-45
625486;7536;453;0;599;00-00
625658;7527;445;0;8403;00-00
625703;7577;234;0;2998;00-0
625721;7577;91;0;4807;00-0
625811;7535;431;0;8020;00-00
625814;7492;63;0;7222;00-0
625815;7492;191;0;6599;00-0
625828;7535;439;0;7816;00-00
625891;7578;142;0;4662;00-00
625963;7578;143;0;3315;00-0
626028;7577;234;2998;2958;25-43
626036;7578;142;4662;4672;25-40
626102;7535;439;7816;6923;39-05
626226;7017;447;0;6140;00-0
626227;7017;17;0;8010;00-0
626399;7517;403;0;4182;00-0
626400;7517;23;0;2559;00-0
626441;7537;449;0;1194;00-0
626442;7537;411;0;5723;00-0
626459;7521;110;0;3072;00-0
626460;7521;8;0;656;00-0
626485;7537;449;1194;4294;38-43
626529;7507;329;0;4246;00-0
626530;7507;200;0;4256;00-0
626677;7507;329;4246;0;43-58
626748;7506;408;0;667;00-0
626749;7506;53;0;1311;00-0
626839;7581;227;0;1873;00-0
626840;7581;429;0;3649;00-0
626841;7581;429;3649;1961;22.дек
626842;7581;429;1961;3649;24-26
626990;7579;458;0;1960;00-00
626991;7019;46;0;5751;00-0
626992;7019;1;0;7472;00-0
627020;7020;29;0;673;00-00
627034;7020;442;0;7851;00-00
627060;7579;457;0;2633;00-00
627128;7579;458;1960;7383;30-29
627165;7579;457;2633;0;44-47
627167;7579;457;0;2633;44-58
627297;7590;470;0;7572;00-00
627298;7590;469;0;8393;00-00
627312;7020;442;7851;0;44-21
627335;7525;44;0;5516;00-00
627336;7525;207;0;908;00-00
627352;7019;46;5751;0;43-32
627355;7495;109;0;6040;00-00
627356;7019;46;0;5751;44-08
627374;7590;469;8393;8384;22-18
627518;7510;410;0;3273;00-0
627519;7510;405;0;4482;00-0
627570;7090;239;0;938;00-00
627585;7090;396;0;6488;00-00
627599;7525;44;5516;2764;32-36
627677;7495;379;0;71;00-0
627690;7526;331;0;4524;00-00
627691;7526;402;0;3430;00-00
627735;7089;12;0;6605;00-00
627749;7588;347;0;6173;00-0
627750;7588;347;6173;8271;25-0
627752;7588;461;0;6242;00-0
627797;7518;441;0;7923;00-0
628041;7089;31;0;995;00-00
628121;7526;331;4524;0;44-37
628219;7092;35;0;222;00-0
628220;7092;15;0;1266;00-0
628239;7529;216;0;7625;00-00
628241;7522;451;0;8043;00-0
628242;7522;130;0;5694;00-0
628302;7585;80;0;1872;00-0
628303;7585;345;0;8243;00-0
628363;7518;440;0;7064;00-0
628385;7529;216;7625;1126;35-17
628450;7529;332;0;1194;00-00
628460;7529;216;1126;7625;40-41
628464;7092;15;1266;0;44-16
628506;7583;346;0;1870;00-0
628517;7509;443;0;6600;00-0
628518;7509;138;0;5123;00-0
628613;7509;138;5123;0;43-55
628629;7508;211;0;2458;00-0
628630;7508;450;0;4933;00-0
628631;7528;404;0;7144;00-0
628632;7528;104;0;5561;00-0
