ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
39326;9185;7803.00;400;;824.00;3.00;;3.00;;;1.00;4.00;;
39327;9185;7239.00;400;;839.00;6.00;4.00;6.00;;;7.00;5.00;;
39328;9185;6913.00;400;;935.00;1.00;;1.00;;;2.00;5.00;1.00;
39329;9185;7624.00;400;;900.00;3.00;2.00;3.00;;;;;;
39330;9185;9007.00;400;;860.00;3.00;2.00;3.00;;;5.00;4.00;1.00;
39331;9185;6920.00;400;;896.00;4.00;;4.00;;;;;;
39332;9148;2478.00;92;;;;;;;;;;;
39333;9148;2056.00;92;;;;;;;;;;;
39334;9148;2068.00;92;;1403.00;4.00;2.00;4.00;;;;;2.00;
39335;9148;2990.00;92;;702.00;2.00;;2.00;;;;;;
39336;9148;8123.00;92;;1098.00;4.00;1.00;4.00;;;;;;
39337;9148;2052.00;92;;334.00;;;;;;;;;
39338;9148;2066.00;92;;1711.00;2.00;;2.00;;;;;;
39339;9148;4936.00;92;;396.00;1.00;;1.00;;;;;;
39340;9148;4224.00;92;;392.00;1.00;1.00;1.00;;;;;;
39341;9148;2057.00;92;;783.00;1.00;1.00;1.00;;;;2.00;;
39342;9148;2051.00;92;;825.00;6.00;;6.00;;;;1.00;;
39343;9148;4227.00;92;;1044.00;2.00;5.00;2.00;;;5.00;5.00;;
39344;9148;4651.00;92;;519.00;3.00;1.00;3.00;;;;1.00;;
39345;9148;4941.00;92;;754.00;1.00;;1.00;;;;2.00;;
39346;9148;3897.00;92;;901.00;;;;;;3.00;4.00;;
39347;9148;4226.00;92;;1131.00;4.00;3.00;4.00;;;1.00;;;
39348;9148;2059.00;92;;600.00;2.00;;2.00;;;3.00;4.00;;
39349;9148;2353.00;111;;;;;;;;;;;
39350;9148;2290.00;111;;639.00;1.00;1.00;1.00;;;;;1.00;
39351;9148;9340.00;111;;482.00;1.00;;1.00;;;;;;
39352;9148;2481.00;111;;821.00;2.00;2.00;2.00;;;;;;
39353;9148;2304.00;111;;1512.00;1.00;3.00;1.00;;;;;;
39354;9148;40.00;111;;1088.00;1.00;3.00;1.00;;;;;;
39355;9148;2444.00;111;;982.00;1.00;;1.00;;;;;;
39356;9148;2292.00;111;;985.00;2.00;1.00;2.00;;;;;;
39357;9148;4196.00;111;;845.00;;1.00;;;;5.00;5.00;2.00;
39358;9148;2307.00;111;;680.00;3.00;1.00;3.00;;;7.00;3.00;;
39359;9148;194.00;111;;1032.00;;1.00;;;;8.00;5.00;;
39360;9148;2426.00;111;;900.00;1.00;;1.00;;;;1.00;1.00;
39361;9148;951.00;111;;859.00;2.00;1.00;2.00;;;;;;
39362;9148;148.00;111;;693.00;2.00;1.00;2.00;;;;;;
39363;9148;785.00;111;;1005.00;1.00;2.00;1.00;;;;;;
39364;9006;6599.00;333;;;;;;;;;;;
39365;9006;2455.00;333;;756.00;;;;;;;;1.00;
39366;9006;372.00;333;;916.00;;;;;;;;;
39367;9006;2903.00;333;;1000.00;;;;;;;;;
39368;9006;263.00;333;;610.00;;;;;;;;;
39369;9006;1016.00;333;;961.00;1.00;;1.00;;;;;;
39370;9006;207.00;333;;953.00;;1.00;;;;;;;
39371;9006;487.00;333;;633.00;;2.00;;;;;;;
39372;9006;8097.00;333;;1212.00;4.00;3.00;4.00;;;5.00;11.00;;
39373;9006;6669.00;333;;920.00;;;;;;;;;
39374;9006;5071.00;333;;1000.00;5.00;3.00;5.00;;;3.00;1.00;;
39375;9006;1101.00;333;;656.00;;1.00;;;;;;;
39376;9006;5768.00;333;;1155.00;4.00;1.00;4.00;;;1.00;3.00;;
39377;9006;369.00;333;;557.00;2.00;;2.00;;;5.00;3.00;1.00;
39378;9006;6614.00;333;;859.00;4.00;1.00;4.00;;;3.00;13.00;;
39379;9006;8025.00;333;;962.00;2.00;1.00;2.00;;;;;;
39380;9006;1331.00;494;;;;;;;;;;;
39381;9006;520.00;494;;;;;;;;;;;
39382;9006;5522.00;494;;;;;;;;;;;
39383;9006;397.00;494;;850.00;3.00;2.00;3.00;;;;;;
39384;9006;5814.00;494;;916.00;1.00;1.00;1.00;;;;;1.00;
39385;9006;715.00;494;;724.00;3.00;1.00;3.00;;;;;;
39386;9006;3958.00;494;;793.00;;;;;;;;1.00;
39387;9006;380.00;494;;744.00;5.00;4.00;5.00;;;;;;
39388;9006;1118.00;494;;810.00;5.00;;5.00;;;15.00;5.00;;
39389;9006;855.00;494;;905.00;2.00;1.00;2.00;;;8.00;7.00;;
39390;9006;572.00;494;;808.00;;2.00;;;;;;;
39391;9006;8752.00;494;;869.00;4.00;4.00;4.00;;;7.00;5.00;;
39392;9006;2760.00;494;;877.00;3.00;;3.00;;;;;1.00;
39393;9006;7857.00;494;;855.00;3.00;2.00;3.00;;;;;;
39394;9006;4960.00;494;;755.00;4.00;3.00;4.00;;;;;;
39395;9006;8344.00;494;;1023.00;6.00;3.00;6.00;;;;;;
39396;9006;262.00;494;;860.00;8.00;1.00;8.00;;;;;;
39397;9006;1494.00;494;;766.00;4.00;1.00;4.00;;;;;;
39398;9183;599.00;375;;;;;;;;;;;
39399;9183;5565.00;375;;979.00;2.00;1.00;2.00;;;;;;
39400;9183;8005.00;375;;1048.00;;1.00;;;;;;;
39401;9183;6209.00;375;;1017.00;5.00;4.00;5.00;;;;;;
39402;9183;6563.00;375;;612.00;1.00;1.00;1.00;;;;;;
39403;9183;6246.00;375;;785.00;;2.00;;;;;;;
39404;9183;5781.00;375;;332.00;1.00;;1.00;;;;;;
39405;9183;8113.00;375;;1232.00;2.00;2.00;2.00;;;1.00;2.00;;
39406;9183;4189.00;375;;577.00;;;;;;1.00;3.00;;
39407;9183;3988.00;375;;785.00;1.00;1.00;1.00;;;;1.00;;
39408;9183;2323.00;375;;1028.00;3.00;2.00;3.00;;;2.00;2.00;;
39409;9183;8840.00;375;;890.00;1.00;2.00;1.00;;;9.00;2.00;;
39410;9183;8839.00;375;;653.00;1.00;;1.00;;;1.00;;;
39411;9183;7889.00;375;;773.00;2.00;;2.00;;;3.00;1.00;;
39412;9183;4188.00;375;;804.00;2.00;;2.00;;;3.00;1.00;;
39413;9183;6885.00;375;;763.00;1.00;;1.00;;;;;;
39414;9183;217.00;500;;;;;;;;;;;
39415;9183;4311.00;500;;1175.00;2.00;1.00;2.00;;;;;3.00;
39416;9183;8898.00;500;;1897.00;1.00;2.00;1.00;;;;;3.00;
39417;9183;5584.00;500;;1794.00;1.00;3.00;1.00;;;;;2.00;
39418;9183;5591.00;500;;1709.00;2.00;1.00;2.00;;;9.00;17.00;1.00;
39419;9183;651.00;500;;1302.00;4.00;1.00;4.00;;;;;;
39420;9183;8897.00;500;;1738.00;5.00;2.00;5.00;;;;;;
39421;9183;17.00;500;;1091.00;2.00;2.00;2.00;;;3.00;4.00;;
39422;9183;9319.00;500;;1811.00;6.00;3.00;6.00;;;;;1.00;
39423;9000;4494.00;505;;;;;;;;;;;
39424;9000;3701.00;505;;641.00;1.00;;1.00;;;;;1.00;
39425;9000;9087.00;505;;887.00;3.00;1.00;3.00;;;;;;
39426;9000;8270.00;505;;546.00;2.00;2.00;2.00;;;;;;
39427;9000;5762.00;505;;1204.00;2.00;3.00;2.00;;;;;;
39428;9000;8737.00;505;;872.00;1.00;1.00;1.00;;;;;;
39429;9000;4072.00;505;;1201.00;1.00;1.00;1.00;;;;;2.00;
39430;9000;6655.00;505;;817.00;2.00;1.00;2.00;;;;;;
39431;9000;7999.00;505;;848.00;1.00;2.00;1.00;;;15.00;4.00;;
39432;9000;8933.00;505;;851.00;3.00;1.00;3.00;;;;;;
39433;9000;7470.00;505;;975.00;;5.00;;;;1.00;;;
39434;9000;1371.00;505;;1090.00;1.00;1.00;1.00;;;8.00;10.00;1.00;
39435;9000;855.00;505;;880.00;3.00;1.00;3.00;;;;;;
39436;9000;1229.00;505;;735.00;2.00;1.00;2.00;;;7.00;4.00;1.00;
39437;9000;9298.00;505;;683.00;1.00;2.00;1.00;;;;;;
39438;9000;492.00;505;;815.00;4.00;4.00;4.00;;;;;;
39439;9000;416.00;17;;;;;;;;;;;
39440;9000;997.00;17;;;;;;;;;;;
39441;9000;2890.00;17;;773.00;5.00;2.00;5.00;;;4.00;10.00;;
39442;9000;412.00;17;;652.00;;1.00;;;;;;1.00;
39443;9000;7598.00;17;;1065.00;11.00;1.00;11.00;;;;;2.00;
39444;9000;9300.00;17;;952.00;1.00;2.00;1.00;;;;;;
39445;9000;4544.00;17;;802.00;1.00;1.00;1.00;;;;1.00;;
39446;9000;7235.00;17;;718.00;1.00;1.00;1.00;;;;;2.00;
39447;9000;976.00;17;;956.00;2.00;1.00;2.00;;1.00;;;1.00;
39448;9000;405.00;17;;642.00;4.00;;4.00;;;;;;
39449;9000;186.00;17;;844.00;3.00;;3.00;;;;;;
39450;9000;399.00;17;;905.00;1.00;1.00;1.00;;;;;;
39451;9000;813.00;17;;1027.00;4.00;5.00;4.00;;;;;;
39452;9000;1470.00;17;;775.00;3.00;3.00;3.00;;;3.00;5.00;;
39453;9000;7601.00;17;;920.00;5.00;4.00;5.00;;;2.00;4.00;;
39454;9000;3239.00;17;;755.00;;;;;;;;;
39455;9000;4389.00;17;;900.00;5.00;1.00;5.00;;;8.00;12.00;1.00;
39456;9175;4410.00;405;;;;;;;;;;;
39457;9175;7137.00;405;;1250.00;;;;;;;;;
39458;9175;7022.00;405;;904.00;1.00;2.00;1.00;;;;;;
39459;9175;7141.00;405;;1043.00;1.00;1.00;1.00;;;;;1.00;
39460;9175;7136.00;405;;1085.00;;2.00;;;;1.00;;;
39461;9175;7847.00;405;;727.00;;1.00;;;;;;;
39462;9175;7846.00;405;;854.00;2.00;4.00;2.00;;;;;;
39463;9175;8909.00;405;;656.00;;;;;;;1.00;;
39464;9175;7132.00;405;;546.00;2.00;;2.00;;;;;;
39465;9175;8908.00;405;;754.00;2.00;1.00;2.00;;;;1.00;;
39466;9175;7131.00;405;;632.00;2.00;;2.00;;;5.00;5.00;;
39467;9175;5894.00;405;;374.00;1.00;;1.00;;;5.00;3.00;;
39468;9175;8586.00;405;;638.00;1.00;;1.00;;;;;;
39469;9175;601.00;405;;876.00;2.00;4.00;2.00;;;5.00;6.00;;
39470;9175;6280.00;269;;;;;;;;;;;
39471;9175;5567.00;269;;;;;;;;;;;
39472;9175;6208.00;269;;;;;;;;;;;
39473;9175;4977.00;269;;;;;;;;;;;
39474;9175;6287.00;269;;;;;;;;;;;
39475;9175;8178.00;269;;;;;;;;;;;
39476;9175;4402.00;269;;;;;;;;;;;
39477;9175;4192.00;269;;;;;;;;;;;
39478;9175;1491.00;269;;;;;;;;;;;
39479;9175;1058.00;269;;;;;;;;;;;
39480;9175;5598.00;269;;;;;;;;;;;
39481;9175;7110.00;269;;;;;;;;;;;
39482;9175;8942.00;269;;;;;;;;;;;
39483;9175;5782.00;269;;;;;;;;;;;
39484;9175;8835.00;269;;;;;;;;;;;
39485;9153;5873.00;409;;;;;;;;;;;
39486;9153;3487.00;409;;1530.00;7.00;2.00;7.00;;;;;;
39487;9153;5638.00;409;;1374.00;1.00;1.00;1.00;;;;;1.00;
39488;9153;5245.00;409;;1603.00;1.00;1.00;1.00;;;;;4.00;
39489;9153;7029.00;409;;531.00;1.00;;1.00;;;4.00;3.00;;
39490;9153;749.00;409;;882.00;3.00;2.00;3.00;;;9.00;4.00;;
39491;9153;410.00;409;;906.00;5.00;3.00;5.00;;;;;;
39492;9153;7026.00;409;;951.00;1.00;1.00;1.00;;;1.00;;;
39493;9153;161.00;409;;1044.00;3.00;2.00;3.00;;;13.00;2.00;;
39494;9153;4488.00;409;;829.00;5.00;2.00;5.00;;;;;;
39495;9153;4267.00;409;;804.00;2.00;1.00;2.00;;;;;;
39496;9153;64.00;409;;563.00;;1.00;;;;1.00;;;
39497;9153;408.00;409;;577.00;1.00;2.00;1.00;;;;;;
39498;9153;4494.00;109;;;;;;;;;;;
39499;9153;4208.00;109;;1205.00;1.00;1.00;1.00;;;;;;
39500;9153;854.00;109;;1111.00;1.00;1.00;1.00;;;;;1.00;
39501;9153;6896.00;109;;886.00;2.00;3.00;2.00;;;;;;
39502;9153;4351.00;109;;620.00;1.00;;1.00;;;;;;
39503;9153;4346.00;109;;1185.00;;1.00;;;;;;1.00;
39504;9153;4487.00;109;;1230.00;2.00;5.00;2.00;;;;;;
39505;9153;7716.00;109;;429.00;;1.00;;;;2.00;7.00;;
39506;9153;8256.00;109;;;;;;;;;;;
39507;9153;499.00;109;;1032.00;3.00;;3.00;;;5.00;9.00;1.00;
39508;9153;387.00;109;;1036.00;3.00;3.00;3.00;;;;;;
39509;9153;4543.00;109;;961.00;1.00;1.00;1.00;;;1.00;11.00;;
39510;9153;7105.00;109;;854.00;2.00;;2.00;;;;;;
39511;9153;4345.00;109;;646.00;;1.00;;;;;;;
39512;9153;2203.00;109;;756.00;;1.00;;;;;2.00;;
39513;9153;6598.00;109;;638.00;2.00;;2.00;;;;;;
39514;9263;1435.00;401;;;;;;;;;;;
39515;9263;6244.00;401;;1379.00;;;;;;1.00;1.00;;
39516;9263;8561.00;401;;1285.00;1.00;;1.00;;;;;1.00;
39517;9263;6947.00;401;;1280.00;;;;;;;;;
39518;9263;6946.00;401;;1331.00;;;;;;;;1.00;
39519;9263;6949.00;401;;1012.00;1.00;;1.00;;;8.00;5.00;;
39520;9263;9331.00;401;;1454.00;5.00;4.00;5.00;;;;;;
39521;9263;8003.00;401;;978.00;;;;;;5.00;6.00;;
39522;9263;5101.00;401;;993.00;3.00;3.00;3.00;;;;;;
39523;9263;1186.00;401;;715.00;;;;;;5.00;9.00;;
39524;9263;6952.00;401;;890.00;1.00;;1.00;;;;;1.00;
39525;9263;6960.00;401;;488.00;1.00;2.00;1.00;;;;;;
39526;9263;8925.00;401;;1203.00;7.00;3.00;7.00;;;;;;
39527;9263;1194.00;449;;;;;;;;;;;
39528;9263;1188.00;449;;796.00;1.00;3.00;1.00;;;;;;
39529;9263;5618.00;449;;559.00;1.00;1.00;1.00;;;;;;
39530;9263;7949.00;449;;1056.00;1.00;2.00;1.00;;;;;;
39531;9263;8581.00;449;;688.00;1.00;5.00;1.00;;;;;;
39532;9263;8706.00;449;;724.00;;1.00;;;;;;1.00;
39533;9263;7950.00;449;;1216.00;1.00;2.00;1.00;;;;;;
39534;9263;1187.00;449;;781.00;1.00;1.00;1.00;;;;;;
39535;9263;7775.00;449;;938.00;5.00;2.00;5.00;;;;;;
39536;9263;6593.00;449;;795.00;4.00;2.00;4.00;;;5.00;6.00;;
39537;9263;8708.00;449;;672.00;3.00;4.00;3.00;;;;;;
39538;9263;3129.00;449;;958.00;4.00;1.00;4.00;;;1.00;;1.00;
39539;9263;6586.00;449;;915.00;3.00;4.00;3.00;;;;2.00;;
39540;9263;8408.00;449;;992.00;6.00;5.00;6.00;;;2.00;;;
39541;9263;8702.00;449;;679.00;8.00;1.00;8.00;;;9.00;7.00;1.00;
39542;9263;6589.00;449;;599.00;3.00;3.00;3.00;;;4.00;4.00;;
39543;9263;8709.00;449;;139.00;;;;;;;;;
39544;9263;8710.00;449;;;;;;;;;;;
39545;9263;8711.00;449;;1.00;;;;;;;;;
39546;9211;6599.00;333;;;;;;;;;;;
39547;9211;222.00;35;;;;;;;;;;;
39548;9211;2455.00;333;;813.00;;;;;;;;;
39549;9211;4329.00;35;;735.00;2.00;2.00;2.00;;;;;;
39550;9211;372.00;333;;919.00;;;;;;;;1.00;
39551;9211;755.00;35;;1417.00;;1.00;;;;;;2.00;
39552;9211;2903.00;333;;1231.00;1.00;1.00;1.00;;;;;;
39553;9211;378.00;35;;951.00;1.00;;1.00;;;;;;
39554;9211;7553.00;333;;1211.00;3.00;1.00;3.00;;;;;2.00;
39555;9211;765.00;35;;1307.00;5.00;1.00;5.00;;;;;;
39556;9211;207.00;333;;1583.00;2.00;;2.00;;;;;;
39557;9211;767.00;35;;531.00;2.00;;2.00;;;;;;
39558;9211;6568.00;333;;638.00;1.00;1.00;1.00;;;;;;
39559;9211;3456.00;35;;1455.00;7.00;2.00;7.00;;;1.00;;;
39560;9211;1016.00;333;;773.00;3.00;1.00;3.00;;;;;;
39561;9211;3137.00;35;;1064.00;3.00;1.00;3.00;;;2.00;6.00;2.00;
39562;9211;8097.00;333;;1176.00;6.00;4.00;6.00;;;3.00;3.00;;
39563;9211;988.00;35;;1105.00;4.00;;4.00;;;;;;
39564;9211;4546.00;333;;705.00;2.00;2.00;2.00;;;;;;
39565;9211;3449.00;35;;1143.00;;;;;;6.00;9.00;;
39566;9211;5071.00;333;;1090.00;6.00;4.00;6.00;;;8.00;4.00;;
39567;9211;1304.00;35;;972.00;7.00;1.00;7.00;;;9.00;1.00;;
39568;9211;6784.00;333;;793.00;3.00;3.00;3.00;;;2.00;9.00;;
39569;9211;5124.00;35;;852.00;5.00;2.00;5.00;;;1.00;;;
39570;9211;5768.00;333;;1221.00;2.00;4.00;2.00;;;;;;
39571;9211;6614.00;333;;850.00;3.00;;3.00;;;5.00;7.00;1.00;
39572;9211;8025.00;333;;980.00;7.00;4.00;7.00;;;;;;
39573;9214;4410.00;61;;;;;;;;;;;
39574;9214;1213.00;61;;1200.00;1.00;;1.00;;;;;1.00;
39575;9214;3080.00;61;;1276.00;;;;;;;;;
39576;9214;1206.00;61;;1446.00;1.00;2.00;1.00;;;;;1.00;
39577;9214;1205.00;61;;1280.00;1.00;;1.00;;;;;2.00;
39578;9214;4994.00;61;;789.00;2.00;;2.00;;;6.00;3.00;2.00;
39579;9214;8957.00;61;;895.00;1.00;2.00;1.00;;;;;;
39580;9214;5208.00;61;;927.00;2.00;1.00;2.00;;;;;;
39581;9214;1228.00;61;;982.00;4.00;3.00;4.00;;;6.00;3.00;;
39582;9214;1214.00;61;;826.00;1.00;2.00;1.00;;;;;;
39583;9214;1218.00;61;;749.00;4.00;1.00;4.00;;;;;;
39584;9214;2864.00;61;;877.00;2.00;;2.00;;;;;;
39585;9214;1224.00;61;;882.00;2.00;1.00;2.00;;;3.00;9.00;;
39586;9214;4491.00;61;;970.00;3.00;3.00;3.00;;;;;;
39587;9214;8958.00;61;;;;;;;;;;;
39588;9214;5090.00;404;;;;;;;;;;;
39589;9214;7807.00;404;;840.00;1.00;;1.00;;;8.00;1.00;;
39590;9214;8949.00;404;;814.00;3.00;2.00;3.00;;;;;;
39591;9214;1157.00;404;;983.00;2.00;2.00;2.00;;;;;;
39592;9214;7016.00;404;;806.00;1.00;2.00;1.00;;;;;;
39593;9214;4218.00;404;;771.00;1.00;1.00;1.00;;;;;;
39594;9214;4214.00;404;;815.00;4.00;3.00;4.00;;;2.00;7.00;;
39595;9214;8656.00;404;;888.00;1.00;;1.00;;;;;;
39596;9214;4216.00;404;;754.00;3.00;;3.00;;;;;;
39597;9214;8950.00;404;;822.00;3.00;;3.00;;;;1.00;;
39598;9214;7061.00;404;;944.00;2.00;2.00;2.00;;;;1.00;;
39599;9214;1537.00;404;;929.00;4.00;;4.00;;;6.00;5.00;;
39600;9214;6252.00;404;;847.00;1.00;3.00;1.00;;;;;;
39601;9214;4513.00;404;;608.00;;2.00;;;;;;;
39602;9214;7828.00;404;;1133.00;5.00;2.00;5.00;;;;;;
39603;9214;7007.00;404;;854.00;1.00;;1.00;;;;;;
39604;9214;8951.00;404;;;;;;;;;;;
39605;9221;4246.00;329;;;;;;;;;;;
39606;9221;5614.00;329;;995.00;2.00;2.00;2.00;;;;;1.00;
39607;9221;5670.00;329;;1321.00;2.00;2.00;2.00;;;;;1.00;
39608;9221;5679.00;329;;1303.00;;1.00;;;;;;2.00;
39609;9221;51.00;329;;1249.00;2.00;;2.00;;;;;1.00;
39610;9221;6082.00;329;;1073.00;12.00;3.00;12.00;;;;;;
39611;9221;4304.00;329;;837.00;2.00;1.00;2.00;;;;;;
39612;9221;9334.00;329;;1011.00;4.00;3.00;4.00;;;8.00;5.00;;
39613;9221;375.00;329;;1076.00;5.00;;5.00;;;;1.00;;
39614;9221;7204.00;329;;852.00;3.00;;3.00;;;1.00;;;
39615;9221;5548.00;329;;753.00;4.00;;4.00;;;6.00;5.00;2.00;
39616;9221;5553.00;329;;699.00;3.00;1.00;3.00;;;;;;
39617;9221;5669.00;329;;758.00;2.00;1.00;2.00;;;;;;
39618;9221;5549.00;329;;999.00;7.00;;7.00;;;9.00;9.00;;
39619;9221;1311.00;53;;;;;;;;;;;
39620;9221;158.00;53;;1283.00;3.00;3.00;3.00;;;;;2.00;
39621;9221;167.00;53;;1113.00;;;;;;;;3.00;
39622;9221;6214.00;53;;1319.00;1.00;1.00;1.00;;;;;;
39623;9221;977.00;53;;1242.00;2.00;1.00;2.00;;;;;1.00;
39624;9221;169.00;53;;964.00;4.00;1.00;4.00;;;;;;
39625;9221;156.00;53;;904.00;;1.00;;;;9.00;4.00;;
39626;9221;6764.00;53;;914.00;2.00;4.00;2.00;;;;;;
39627;9221;162.00;53;;809.00;1.00;1.00;1.00;;;;;1.00;
39628;9221;4654.00;53;;886.00;;;;;;6.00;10.00;;
39629;9221;170.00;53;;763.00;2.00;;2.00;;;;;;
39630;9221;168.00;53;;783.00;1.00;1.00;1.00;;;3.00;9.00;1.00;
39631;9221;150.00;53;;820.00;2.00;4.00;2.00;;;;;;
39632;9221;151.00;53;;772.00;1.00;;1.00;;;1.00;2.00;;
39633;9100;8403.00;499;;;;;;;;;;;
39634;9100;8787.00;499;;521.00;;;;;;;;;
39635;9100;8789.00;499;;899.00;1.00;;1.00;;;;;;
39636;9100;8791.00;499;;683.00;;;;;;;;1.00;
39637;9100;8790.00;499;;1205.00;;;;;;;;;
39638;9100;8788.00;499;;322.00;1.00;;1.00;;;;;;
39639;9100;7021.00;499;;1238.00;1.00;;1.00;;;;;;
39640;9100;8796.00;499;;515.00;2.00;;2.00;;;3.00;3.00;;
39641;9100;7005.00;499;;1025.00;;1.00;;;;;;;
39642;9100;6839.00;499;;1207.00;3.00;2.00;3.00;;;8.00;9.00;;
39643;9100;8797.00;499;;857.00;;;;;;4.00;8.00;;
39644;9100;8800.00;499;;468.00;2.00;;2.00;;;;;;
39645;9100;8799.00;499;;752.00;;;;;;1.00;;;
39646;9100;8794.00;499;;1228.00;5.00;3.00;5.00;;;1.00;;;
39647;9100;8801.00;499;;780.00;1.00;;1.00;;;;;2.00;
39648;9100;8798.00;499;;466.00;1.00;1.00;1.00;;;;;;
39649;9100;5723.00;411;;;;;;;;;;;
39650;9100;5714.00;411;;1014.00;;1.00;;;;;;;
39651;9100;5700.00;411;;758.00;1.00;;1.00;;;;;1.00;
39652;9100;4968.00;411;;1395.00;5.00;3.00;5.00;;;;;;
39653;9100;5709.00;411;;591.00;3.00;;3.00;;;;;;
39654;9100;5710.00;411;;1242.00;2.00;2.00;2.00;;;;;;
39655;9100;4528.00;411;;934.00;2.00;3.00;2.00;;;;;;
39656;9100;7085.00;411;;863.00;3.00;2.00;3.00;;;8.00;6.00;1.00;
39657;9100;7604.00;411;;922.00;4.00;;4.00;;;;;;
39658;9100;5721.00;411;;897.00;1.00;1.00;1.00;;;5.00;4.00;;
39659;9100;5713.00;411;;745.00;1.00;3.00;1.00;;;;;;
39660;9100;5704.00;411;;832.00;3.00;;3.00;;;6.00;7.00;;
39661;9100;5703.00;411;;964.00;2.00;;2.00;;;;;;
39662;9100;5712.00;411;;661.00;2.00;2.00;2.00;;;;;;
39663;9100;5249.00;411;;935.00;;2.00;;;;;;;
39664;9220;8020.00;402;;;;;;;;;;;
39665;9220;8019.00;402;;904.00;;1.00;;;;;;2.00;
39666;9220;8.00;402;;898.00;1.00;2.00;1.00;;;;;;
39667;9220;6305.00;402;;725.00;;;;;;;;;
39668;9220;5387.00;402;;644.00;3.00;1.00;3.00;;;3.00;7.00;;
39669;9220;5206.00;402;;888.00;6.00;2.00;6.00;;;;;;
39670;9220;7236.00;402;;909.00;;1.00;;;;;;;
39671;9220;5276.00;402;;757.00;5.00;1.00;5.00;;;;;1.00;
39672;9220;6514.00;402;;645.00;1.00;;1.00;;;;1.00;;
39673;9220;7220.00;402;;663.00;;;;;;4.00;;;
39674;9220;288.00;402;;784.00;1.00;4.00;1.00;;;5.00;9.00;;
39675;9220;7056.00;402;;834.00;1.00;;1.00;;;1.00;1.00;;
39676;9220;5536.00;336;;;;;;;;;;;
39677;9220;5723.00;336;;;;;;;;;;;
39678;9220;5716.00;336;;1456.00;;5.00;;;;;;;
39679;9220;5719.00;336;;1266.00;3.00;2.00;3.00;;;;;;
39680;9220;5711.00;336;;613.00;1.00;;1.00;;;;;;
39681;9220;7117.00;336;;1062.00;;2.00;;;;;;;
39682;9220;5706.00;336;;1333.00;;3.00;;;;;;;
39683;9220;5720.00;336;;1223.00;2.00;;2.00;;;;;;
39684;9220;7118.00;336;;1142.00;4.00;;4.00;;;6.00;3.00;;
39685;9220;4468.00;336;;1342.00;1.00;1.00;1.00;;;11.00;9.00;;
39686;9220;7116.00;336;;1187.00;1.00;1.00;1.00;;;7.00;5.00;;
39687;9220;6304.00;336;;1028.00;2.00;2.00;2.00;;;;;;
39688;9158;520.00;506;;;;;;;;;;;
39689;9158;2300.00;506;;1055.00;;;;;;1.00;;;
39690;9158;1380.00;506;;755.00;;1.00;;;;;;1.00;
39691;9158;2814.00;506;;616.00;;2.00;;;;;;;
39692;9158;2921.00;506;;762.00;;1.00;;;;;;;
39693;9158;7599.00;506;;1077.00;1.00;2.00;1.00;;;;;;
39694;9158;8101.00;506;;564.00;1.00;2.00;1.00;;;;;;
39695;9158;5261.00;506;;1070.00;4.00;1.00;4.00;;;2.00;1.00;;
39696;9158;1382.00;506;;377.00;3.00;1.00;3.00;;;;;;
39697;9158;7123.00;506;;848.00;7.00;4.00;7.00;;;13.00;5.00;;
39698;9158;648.00;506;;774.00;4.00;5.00;4.00;;;;1.00;;
39699;9158;2297.00;506;;700.00;3.00;1.00;3.00;;;;;;
39700;9158;858.00;506;;971.00;1.00;2.00;1.00;;;5.00;6.00;1.00;
39701;9158;7183.00;506;;1008.00;4.00;3.00;4.00;;;;1.00;;
39702;9158;2301.00;506;;510.00;1.00;2.00;1.00;;;1.00;;;
39703;9158;2303.00;506;;809.00;1.00;;1.00;;;;;;
39704;9158;2223.00;506;;749.00;3.00;;3.00;;;4.00;8.00;;
39705;9158;6068.00;410;;;;;;;;;;;
39706;9158;619.00;410;;1516.00;1.00;;1.00;;;;;2.00;
39707;9158;6975.00;410;;1207.00;1.00;;1.00;;;;;1.00;
39708;9158;628.00;410;;1214.00;1.00;;1.00;;;;;2.00;
39709;9158;4327.00;410;;1154.00;1.00;;1.00;;;;;;
39710;9158;6970.00;410;;1349.00;5.00;2.00;5.00;;;;1.00;;
39711;9158;6720.00;410;;1125.00;4.00;1.00;4.00;;;4.00;7.00;;
39712;9158;6971.00;410;;1587.00;3.00;3.00;3.00;;;;;;
39713;9158;6976.00;410;;1303.00;4.00;1.00;4.00;;;12.00;11.00;;
39714;9158;6972.00;410;;1218.00;2.00;1.00;2.00;;;;;;
39715;9158;863.00;410;;1284.00;1.00;;1.00;;;6.00;7.00;;
39716;9223;908.00;207;;;;;;;;;;;
39717;9223;4589.00;207;;508.00;;;;;;;;;
39718;9223;6844.00;207;;708.00;1.00;1.00;1.00;;;;;;
39719;9223;8433.00;207;;833.00;1.00;1.00;1.00;;;;;;
39720;9223;406.00;207;;714.00;;;;;;;;;
39721;9223;654.00;207;;1050.00;2.00;2.00;2.00;;;;;;
39722;9223;4584.00;207;;910.00;;;;;;;;;
39723;9223;6230.00;207;;878.00;1.00;1.00;1.00;;;1.00;;;
39724;9223;5686.00;207;;798.00;3.00;2.00;3.00;;;;;;
39725;9223;1370.00;207;;931.00;1.00;1.00;1.00;;;5.00;2.00;1.00;
