<<<<<<< HEAD
ID player;skill;amplua
7702;0;0
10486;4;10
8151;0;8
8588;7;9
2086;0;10
7577;0;10
6275;0;10
4028;0;9
6315;6;9
8644;0;10
11138;0;10
11137;0;9
10149;0;10
10150;0;10
10839;0;10
211;0;8
3957;0;9
7598;3;9
10515;0;10
10826;0;10
6372;10;10
6708;0;8
9709;0;10
7204;0;10
9957;0;9
5468;0;9
7844;0;10
5928;8;9
9210;0;8
1314;0;9
5413;0;8
4476;0;9
4723;8;10
2666;8;9
8704;0;10
11260;0;9
11666;0;9
5740;0;10
2190;0;9
2191;0;10
11531;6;10
2881;0;10
4026;8;9
1465;1;9
7592;0;10
1720;8;10
845;0;8
822;0;10
9152;0;8
7035;0;9
4869;8;9
1287;0;9
7331;8;10
8760;6;10
10982;0;9
6618;0;10
10419;0;8
4082;8;8
4093;8;9
3;0;10
1750;0;9
2192;0;9
2416;0;10
7944;0;9
1128;0;9
1313;0;9
3463;0;8
5687;0;10
6189;8;9
6975;0;9
3158;0;10
2210;0;10
3983;0;9
321;0;9
8542;0;10
8054;0;10
9905;0;10
5605;0;10
1038;0;9
4222;0;10
11299;0;9
2381;6;8
570;0;10
742;0;10
952;0;10
1711;0;10
2992;0;10
3136;0;8
4027;8;10
4910;0;9
5682;0;10
6774;0;8
7040;0;9
7143;0;9
8249;8;9
8450;0;9
9056;0;9
10351;0;10
11453;0;10
4652;0;10
9062;0;10
9397;0;10
1111;0;9
10731;0;10
3950;0;10
11351;0;10
11728;0;10
11775;0;9
11790;0;10
10111;0;10
5291;0;10
948;0;10
1350;0;10
5086;1;9
4200;0;9
10103;0;9
1004;0;10
1002;0;10
1834;8;9
2477;0;9
2634;0;9
3630;8;10
4335;0;10
7758;0;10
2544;8;9
6414;10;9
9343;0;10
8590;0;10
9025;0;10
1036;0;9
8493;0;9
54;0;9
7640;0;10
11222;8;9
9057;0;8
2233;0;9
7237;0;10
3803;8;9
5121;0;8
6748;0;9
10834;0;10
10156;0;9
4088;8;9
4523;0;10
7332;8;10
7353;8;9
11556;0;10
11464;11;9
9557;0;10
4605;0;10
7998;0;10
9175;0;10
2916;0;10
1786;0;10
2323;0;10
28;0;10
8693;0;10
3246;11;9
105;0;10
55;0;8
7058;0;9
2512;0;9
4793;8;10
3267;0;10
8226;0;10
1702;0;10
7417;8;8
7728;0;10
7305;8;10
10164;0;9
56;0;10
364;0;10
707;0;9
2213;0;9
5349;0;0
2954;0;9
5558;0;9
6356;8;8
7652;0;0
8572;0;10
8531;0;9
10981;0;10
11327;0;9
11465;0;10
10802;0;10
7876;0;10
7817;0;9
9558;0;9
11474;0;9
1671;8;9
2211;0;10
8935;0;9
9234;0;10
8086;0;10
5831;0;9
11413;0;0
106;0;10
107;0;9
10849;0;9
713;9;10
7210;0;9
10841;0;10
540;0;10
8259;0;10
9844;0;10
212;0;9
8517;0;10
8838;0;10
5523;0;10
893;0;9
5840;8;10
1835;8;10
11749;0;10
7978;0;8
774;0;10
9760;0;10
6231;0;9
11446;7;9
5723;0;8
2266;6;10
3989;0;10
4362;0;10
9235;0;10
10210;0;10
6205;0;9
3046;0;10
9498;0;10
1326;0;10
8639;0;10
581;0;9
911;0;10
1331;0;8
3410;0;10
3973;0;10
4032;0;10
5302;0;10
5929;8;10
6579;0;9
6885;0;10
6995;0;8
7288;0;10
8260;0;10
9806;0;9
10349;0;10
11004;0;10
6036;11;10
10229;0;9
597;0;10
5815;0;10
6016;8;10
8619;0;9
9958;0;10
9972;0;9
7459;8;10
8225;0;10
5516;0;8
4385;0;9
7038;0;10
2669;0;10
5001;8;10
172;0;10
575;0;8
1202;0;8
2636;0;10
6998;0;10
2388;0;10
3713;0;10
4429;0;9
8062;0;9
5819;0;9
10022;0;10
2212;0;10
10487;1;10
4400;0;10
5421;0;10
8064;0;10
340;0;0
9135;0;9
3945;0;10
213;0;9
11537;0;10
8432;0;10
10309;0;9
3777;0;9
950;0;10
9035;0;10
126;0;9
7818;6;10
79;0;9
303;0;9
3002;0;10
8045;0;10
6821;0;10
2232;0;9
10273;9;9
11109;0;8
1836;8;8
2173;0;9
1067;0;10
1070;0;9
9779;0;10
11468;0;0
=======
ID player,skill,amplua
6503,1.0,10.0
6504,1.0,10.0
7623,,10.0
9983,,10.0
7556,,9.0
5762,11.0,9.0
5685,,8.0
9400,,10.0
10342,,10.0
10816,,9.0
5151,,10.0
2598,,10.0
582,,10.0
2642,,9.0
4759,,9.0
3938,,10.0
8910,,10.0
484,,10.0
9398,,9.0
8248,8.0,10.0
7506,,10.0
2313,,9.0
617,,8.0
3615,8.0,10.0
7273,,9.0
6558,,10.0
1210,,10.0
127,,9.0
2891,7.0,10.0
5066,6.0,8.0
5789,,9.0
6527,,10.0
7830,,9.0
7988,,10.0
7989,,10.0
8211,8.0,10.0
9311,,9.0
9830,,
11366,,
11080,,10.0
598,,9.0
5002,8.0,10.0
2336,,9.0
2565,,10.0
5185,8.0,9.0
4241,,10.0
4153,8.0,10.0
9598,,10.0
11200,,10.0
3137,11.0,10.0
5243,8.0,10.0
7839,,9.0
2088,,10.0
2956,8.0,10.0
6910,,9.0
6084,,10.0
1311,,8.0
10182,,10.0
11780,,9.0
2029,11.0,10.0
2332,,9.0
8898,,9.0
1775,,9.0
7763,,10.0
222,,8.0
5751,6.0,8.0
2077,,9.0
5692,,10.0
8796,,10.0
1041,,9.0
1640,8.0,8.0
2939,,9.0
4761,,10.0
8881,,10.0
10715,,9.0
6947,,9.0
223,,10.0
1310,,9.0
3755,8.0,10.0
7892,,10.0
3520,8.0,9.0
4342,4.0,10.0
4343,,10.0
4805,8.0,9.0
8426,,10.0
2687,,8.0
9328,,9.0
1765,,9.0
8638,,10.0
3393,8.0,10.0
322,,10.0
29,,10.0
7588,,8.0
2716,,9.0
6799,,8.0
2543,8.0,10.0
5477,,
4290,,10.0
11444,,10.0
2588,,8.0
6381,10.0,10.0
11668,,9.0
3202,8.0,9.0
3011,,10.0
9628,,9.0
148,,10.0
472,,10.0
5600,,10.0
1788,,10.0
4085,8.0,10.0
10285,,10.0
2756,,10.0
2710,,10.0
10053,,9.0
485,,10.0
541,,9.0
2720,,9.0
149,,10.0
3778,6.0,10.0
7002,,9.0
7668,,
8048,,8.0
8377,,10.0
9511,,10.0
10693,,10.0
10793,,9.0
6506,8.0,10.0
4087,8.0,10.0
11096,,10.0
3944,,10.0
4794,8.0,10.0
8691,,9.0
3465,,9.0
6260,3.0,10.0
8042,,10.0
8611,,10.0
3233,8.0,10.0
4795,,8.0
6464,10.0,
7513,,9.0
11042,,10.0
11633,,9.0
11149,,10.0
11662,,10.0
11527,,
1628,,9.0
4012,8.0,8.0
11252,,
521,,10.0
1856,8.0,10.0
8962,,10.0
11812,1.0,9.0
5580,,10.0
2683,,10.0
7001,,9.0
4564,,10.0
753,,9.0
2434,,9.0
2106,8.0,10.0
2248,,8.0
2519,,9.0
3138,11.0,10.0
4925,,10.0
6054,,9.0
7612,,10.0
7829,,9.0
8634,,8.0
3161,6.0,10.0
8255,8.0,9.0
1027,,10.0
3311,,10.0
3639,8.0,10.0
5992,8.0,10.0
6100,8.0,9.0
6989,,10.0
7271,,9.0
8452,,10.0
8610,,10.0
9366,,10.0
10607,,8.0
11163,,9.0
11518,,9.0
8013,,9.0
9049,,10.0
323,,9.0
9363,,10.0
1085,,10.0
7311,8.0,10.0
11243,,
8713,,10.0
4774,8.0,9.0
2600,8.0,10.0
618,,9.0
4013,8.0,10.0
10123,,10.0
4775,8.0,9.0
9823,,
2107,8.0,10.0
2957,8.0,10.0
809,,10.0
1638,,9.0
7916,,9.0
3280,,9.0
7312,8.0,9.0
7432,8.0,9.0
7634,,9.0
3464,4.0,9.0
5813,,9.0
6357,10.0,
9778,,9.0
9629,,10.0
10638,,9.0
668,,8.0
4524,,8.0
224,,10.0
6596,,10.0
3897,,10.0
473,,9.0
444,,9.0
669,,9.0
2940,,10.0
2791,,10.0
3121,,9.0
7407,8.0,8.0
4267,,10.0
11105,,10.0
225,,10.0
1019,,9.0
7762,,10.0
619,,9.0
2484,,10.0
3186,,9.0
3281,,8.0
7532,8.0,10.0
522,,10.0
6055,6.0,8.0
7433,8.0,10.0
5746,,8.0
1813,,10.0
1951,8.0,9.0
2034,,10.0
3159,,10.0
3160,,10.0
4268,,10.0
4278,,9.0
4411,,9.0
4474,,10.0
5874,8.0,10.0
6978,,9.0
9071,,10.0
9072,,10.0
9073,,10.0
11007,,10.0
11173,,9.0
11769,,9.0
2643,,10.0
7186,,9.0
11024,,10.0
6053,,10.0
11768,,8.0
8746,,10.0
10191,6.0,9.0
11433,,9.0
775,,8.0
2139,8.0,9.0
4940,8.0,10.0
6785,,9.0
11639,,10.0
7715,,9.0
5058,8.0,9.0
2599,,10.0
10527,,9.0
1514,2.0,10.0
5125,,10.0
7726,,10.0
9866,11.0,8.0
5322,,10.0
2758,,10.0
7096,,10.0
365,,8.0
670,,9.0
2051,,10.0
4484,,10.0
6547,,10.0
6589,,9.0
6939,,10.0
7036,,10.0
7310,8.0,10.0
7366,8.0,8.0
7814,,10.0
9693,,9.0
10576,,10.0
10930,,10.0
4237,,10.0
4823,8.0,10.0
9879,,9.0
11528,,10.0
11657,,10.0
6648,,10.0
4914,8.0,9.0
4812,8.0,10.0
5607,,10.0
6308,,9.0
3467,4.0,9.0
918,,9.0
1438,,9.0
2571,,10.0
4250,,8.0
5960,8.0,10.0
6022,8.0,9.0
6320,,10.0
7225,,10.0
5056,8.0,9.0
10450,,10.0
5157,8.0,10.0
7483,,10.0
10577,,8.0
5250,8.0,8.0
6646,,10.0
9331,,10.0
3725,,9.0
6706,,9.0
9346,,10.0
30,,8.0
3411,,10.0
3496,8.0,10.0
5067,7.0,9.0
5993,8.0,10.0
6085,,10.0
6321,,9.0
8587,,10.0
9624,4.0,10.0
9838,,9.0
11656,,8.0
7923,,8.0
8987,,8.0
5944,8.0,10.0
3516,8.0,10.0
2433,,9.0
2530,,10.0
2894,9.0,9.0
9211,,10.0
10578,,10.0
8510,,
9551,,10.0
9552,,10.0
9456,,10.0
6358,10.0,10.0
1508,,10.0
4006,8.0,9.0
5848,8.0,8.0
8180,1.0,9.0
5430,,10.0
4201,,9.0
8000,4.0,10.0
3124,,9.0
1679,,10.0
2090,8.0,8.0
2456,,10.0
2824,,10.0
8578,,10.0
4438,,10.0
7333,8.0,10.0
4760,,8.0
4870,1.0,10.0
7138,,10.0
1864,,10.0
9566,,10.0
8834,,10.0
9106,,10.0
3347,8.0,10.0
9008,,9.0
11743,12.0,10.0
1803,8.0,10.0
4612,8.0,8.0
8200,,9.0
486,,9.0
2768,,10.0
11074,,9.0
173,,10.0
8957,,10.0
304,,10.0
2860,11.0,10.0
3070,11.0,10.0
4806,,10.0
9088,6.0,9.0
8984,,8.0
9084,,8.0
8965,,9.0
2915,,10.0
6073,,
8105,,10.0
2606,,10.0
8444,,10.0
1298,,10.0
1924,,9.0
3000,8.0,10.0
4315,,9.0
9421,,9.0
9988,,10.0
4970,8.0,10.0
3915,8.0,10.0
523,,10.0
150,,10.0
7272,,10.0
9912,,10.0
7530,8.0,10.0
7052,,10.0
8595,,10.0
912,,10.0
1083,,9.0
2235,,8.0
6473,10.0,10.0
7194,4.0,10.0
11429,,10.0
9160,,10.0
2644,,10.0
6649,,10.0
6879,,9.0
7564,6.0,10.0
5626,,9.0
4263,,10.0
7414,8.0,8.0
2004,,9.0
3259,,9.0
3574,,10.0
10297,,10.0
10967,,8.0
2020,8.0,9.0
3913,8.0,9.0
3914,8.0,10.0
8095,,10.0
10543,,10.0
11273,,8.0
1444,,10.0
1451,,10.0
3260,,10.0
6970,,10.0
7678,,10.0
11707,,8.0
4131,8.0,10.0
10389,,8.0
5614,,10.0
7354,8.0,9.0
3181,,10.0
2534,,9.0
9159,,9.0
11346,,
5994,8.0,8.0
6672,,10.0
11189,,10.0
5241,,
1021,,10.0
3805,8.0,9.0
3825,,9.0
4871,,10.0
5403,,
5546,,9.0
5761,9.0,10.0
6759,,10.0
10579,,
487,,10.0
3462,,8.0
11654,,10.0
2465,,10.0
3699,14.0,10.0
10819,,9.0
6647,,9.0
9318,,8.0
11445,,9.0
5699,,10.0
6147,8.0,10.0
4431,,8.0
5691,,8.0
5823,,9.0
11585,8.0,8.0
3782,8.0,9.0
3640,8.0,9.0
7008,,10.0
1319,,9.0
7667,,
2100,8.0,10.0
6458,10.0,10.0
7508,,9.0
4159,8.0,10.0
9449,,10.0
7866,11.0,10.0
5833,,10.0
3318,,10.0
4050,8.0,10.0
8917,,9.0
8907,,10.0
7454,8.0,10.0
2126,8.0,10.0
10623,,8.0
11536,,10.0
6563,,10.0
9776,,9.0
2873,,10.0
6926,,9.0
1716,8.0,8.0
6677,,10.0
10420,,10.0
5432,,
6811,,10.0
8889,,10.0
5988,8.0,9.0
4197,,9.0
7158,,9.0
11693,,9.0
4475,,9.0
6404,10.0,9.0
1582,,10.0
9385,,9.0
7429,8.0,10.0
8093,4.0,10.0
2531,,10.0
5274,,10.0
4762,8.0,10.0
5849,8.0,9.0
3076,11.0,10.0
1882,8.0,10.0
6319,,9.0
2955,,10.0
3840,8.0,9.0
9312,,9.0
8714,,10.0
7822,,10.0
151,,10.0
1228,,10.0
1678,,10.0
1969,8.0,10.0
3190,,9.0
3841,8.0,10.0
4011,8.0,9.0
4610,,9.0
7893,,10.0
11368,,
9156,,9.0
810,,10.0
5310,,10.0
6040,,8.0
724,,10.0
6082,8.0,10.0
9177,,10.0
604,,9.0
270,,10.0
4706,,10.0
6653,,10.0
5502,,9.0
11606,8.0,10.0
8794,,10.0
4776,8.0,9.0
9107,,10.0
11037,,9.0
6890,4.0,10.0
10010,,10.0
8602,,10.0
57,,10.0
3443,,10.0
7028,,9.0
6536,,8.0
6704,,10.0
7386,8.0,10.0
7665,,
7703,,
7666,,
1914,,10.0
5659,,10.0
5003,8.0,10.0
4173,,9.0
8392,,10.0
4840,8.0,10.0
6434,,9.0
7381,,8.0
550,,10.0
4447,,9.0
6829,,9.0
8325,,10.0
3857,,10.0
1631,,10.0
2325,,10.0
6490,,10.0
10002,,9.0
193,,10.0
9834,,
5896,8.0,9.0
4305,,9.0
9150,,9.0
3221,8.0,10.0
397,,9.0
3118,,9.0
11211,,10.0
8176,8.0,9.0
11291,,9.0
9704,,9.0
5393,,
4271,,10.0
5651,,10.0
5652,,10.0
10999,,10.0
8371,,10.0
6934,,10.0
7274,,10.0
7860,6.0,9.0
7618,,8.0
3962,,10.0
9455,,10.0
80,,10.0
6959,,10.0
1205,,9.0
1229,,10.0
5004,8.0,9.0
5700,,9.0
8916,,10.0
2885,,10.0
4458,,9.0
10926,,9.0
1774,,10.0
8443,,10.0
3617,8.0,10.0
10181,,10.0
2330,,9.0
7276,,9.0
474,,10.0
2016,,10.0
2260,,10.0
3433,,9.0
4504,7.0,9.0
4749,,10.0
4796,8.0,9.0
5602,,10.0
6904,11.0,9.0
8370,,10.0
9292,,9.0
9939,,10.0
1171,,10.0
9408,,9.0
2688,,10.0
5838,8.0,9.0
2548,8.0,8.0
11168,,10.0
7627,,10.0
11001,,10.0
7625,,8.0
8816,,10.0
3895,8.0,10.0
858,,10.0
7122,,9.0
194,,10.0
7836,,9.0
1226,,10.0
1499,7.0,9.0
2064,,8.0
3579,,10.0
11565,,10.0
11708,,9.0
2879,,10.0
1970,8.0,10.0
7888,,10.0
972,,10.0
3445,,8.0
4248,,10.0
6466,10.0,
10428,,10.0
8171,8.0,9.0
9701,,10.0
11302,,9.0
6911,,9.0
10949,,10.0
10966,,8.0
4357,,10.0
1230,,9.0
5025,,10.0
4620,8.0,10.0
823,4.0,10.0
9852,,8.0
226,,8.0
1692,,10.0
5333,,
5434,,
3376,,10.0
10256,2.0,10.0
7509,,10.0
4669,,10.0
6134,8.0,10.0
7930,,10.0
9254,,10.0
1857,8.0,9.0
8092,11.0,9.0
8532,,9.0
1910,,10.0
3612,8.0,8.0
5498,,8.0
5701,,9.0
7431,8.0,9.0
31,,8.0
1213,,9.0
3003,8.0,10.0
4289,,10.0
4836,8.0,10.0
6699,,10.0
11185,,9.0
5783,,9.0
11328,,9.0
824,,9.0
11561,,9.0
8241,8.0,9.0
7615,,10.0
8670,,10.0
1073,,9.0
4597,,9.0
11723,,10.0
3417,,
5741,,10.0
6880,,9.0
11774,,9.0
671,7.0,10.0
778,,9.0
1003,,10.0
3033,,10.0
214,,10.0
5202,,9.0
7371,8.0,10.0
3848,,9.0
5031,,9.0
9669,,10.0
714,,9.0
4947,,10.0
5569,,9.0
7192,,9.0
9313,,9.0
5579,,9.0
2253,,10.0
5209,,10.0
4838,8.0,10.0
6226,,9.0
8544,,10.0
5126,,10.0
11732,,9.0
847,,8.0
9427,,10.0
11456,,9.0
688,,10.0
11615,,10.0
1365,,8.0
2459,,8.0
2533,8.0,8.0
6056,8.0,9.0
10453,,10.0
8181,8.0,9.0
1627,,10.0
754,,8.0
989,,10.0
341,,10.0
3766,8.0,10.0
11678,,10.0
2331,,10.0
6991,,10.0
6359,10.0,10.0
11052,,10.0
3609,8.0,9.0
11150,,9.0
10503,,10.0
8744,,9.0
10540,,10.0
11120,,9.0
1025,,10.0
5875,8.0,9.0
10674,,10.0
11278,,
11738,,9.0
4931,,10.0
4398,6.0,10.0
8313,,10.0
10580,,
7141,,9.0
10319,,9.0
1402,,10.0
5995,8.0,10.0
5470,,
4971,8.0,9.0
8044,,10.0
11614,,10.0
2903,,9.0
10446,,10.0
2175,,10.0
4736,,10.0
5405,,
11314,,8.0
2140,8.0,10.0
1076,,9.0
1231,,10.0
1648,,9.0
2884,,10.0
4827,8.0,10.0
5622,,10.0
7179,,9.0
7355,8.0,10.0
7950,,9.0
9568,,10.0
3885,,10.0
5300,,10.0
6662,,9.0
7616,,9.0
3001,8.0,9.0
8310,,8.0
5148,8.0,9.0
1623,,10.0
3005,,9.0
7478,,10.0
1118,,10.0
551,8.0,10.0
2681,,9.0
3976,,
4360,,8.0
5744,,9.0
7626,,9.0
10709,,10.0
11023,8.0,10.0
11135,,10.0
11576,8.0,8.0
7857,,10.0
10251,6.0,10.0
11309,,10.0
6602,,9.0
7356,8.0,9.0
2557,,10.0
3419,,
8247,8.0,10.0
293,,10.0
445,,10.0
755,14.0,10.0
4707,8.0,9.0
7752,,8.0
7444,,9.0
7721,,10.0
3446,6.0,10.0
2977,8.0,10.0
7425,8.0,9.0
6098,8.0,10.0
6416,10.0,10.0
11442,,10.0
932,,9.0
10710,,10.0
4948,8.0,10.0
4154,8.0,8.0
5312,,10.0
6211,,8.0
7019,,9.0
11595,,10.0
4310,,10.0
58,,10.0
81,,10.0
8295,,10.0
11477,,
6129,8.0,10.0
1545,,10.0
3750,,9.0
4134,8.0,10.0
11104,,9.0
1989,,9.0
3783,8.0,10.0
10894,,8.0
743,,8.0
8880,,10.0
10305,6.0,9.0
9544,,9.0
9161,,9.0
8368,6.0,10.0
9677,,10.0
6663,,9.0
6937,,10.0
828,,9.0
7594,,9.0
1494,,9.0
1718,,10.0
3272,,10.0
3724,,9.0
3860,8.0,9.0
5395,,
5935,8.0,10.0
5876,8.0,9.0
2590,8.0,9.0
6996,,9.0
9004,,10.0
10692,,9.0
6900,,9.0
10433,,10.0
1981,8.0,8.0
4972,8.0,9.0
804,,
3471,4.0,9.0
5346,,
11439,,9.0
8685,,10.0
11478,,
3992,8.0,10.0
10412,,9.0
5068,,9.0
2005,,10.0
2337,6.0,9.0
2194,6.0,10.0
3162,,10.0
9092,,10.0
2572,,8.0
1595,,10.0
859,,10.0
1218,,10.0
5144,,9.0
9463,,10.0
11111,,10.0
11115,,10.0
2941,,10.0
2080,,9.0
4825,8.0,10.0
5351,,
8752,,10.0
3928,8.0,10.0
6309,,9.0
7334,8.0,10.0
4942,,10.0
2528,,9.0
6509,,9.0
8056,,10.0
8732,,9.0
1488,,9.0
8324,,10.0
9093,,10.0
11798,,9.0
1683,,10.0
312,,10.0
9789,,8.0
4755,,10.0
7137,,9.0
11807,1.0,10.0
9379,,9.0
3466,11.0,10.0
5096,,9.0
10728,,8.0
10729,,9.0
4859,,10.0
725,,10.0
7200,9.0,9.0
1768,,10.0
1871,,9.0
6335,10.0,8.0
8267,8.0,9.0
7303,8.0,9.0
8148,,9.0
1104,11.0,10.0
605,,10.0
4195,,10.0
571,,9.0
1099,3.0,10.0
1112,11.0,10.0
1690,,10.0
1995,8.0,10.0
3490,8.0,10.0
5431,,8.0
5465,,10.0
6446,,10.0
7778,,9.0
9518,,9.0
9849,,10.0
10574,,10.0
8792,,9.0
960,,9.0
10194,,10.0
3244,8.0,9.0
82,,10.0
5653,,10.0
6297,,10.0
10948,,8.0
4075,,10.0
4570,,10.0
6561,,10.0
2035,,10.0
4930,,8.0
5412,,9.0
5702,,9.0
11300,,10.0
7999,4.0,9.0
6300,,9.0
2938,,10.0
5491,8.0,10.0
8238,8.0,9.0
8982,,10.0
9074,,9.0
10739,,10.0
11053,,10.0
1232,,9.0
2655,8.0,10.0
9396,,10.0
6266,8.0,10.0
8963,,9.0
3277,6.0,10.0
6876,,10.0
7275,,10.0
9194,,10.0
11284,,8.0
9239,,10.0
5636,,9.0
11548,7.0,8.0
2808,,10.0
11632,,10.0
8411,,10.0
4497,,10.0
4708,11.0,10.0
8786,,8.0
7227,,10.0
1809,8.0,10.0
4924,,10.0
6670,,8.0
2978,8.0,9.0
2876,,10.0
6790,,10.0
2129,,10.0
4288,,10.0
5297,,10.0
5795,,10.0
6623,,10.0
8204,,8.0
9993,,9.0
11427,,
1332,,9.0
6250,8.0,10.0
6801,,10.0
10240,1.0,9.0
4182,,8.0
5150,11.0,10.0
9979,,9.0
6738,,9.0
3015,,10.0
2241,,10.0
6707,,9.0
4872,,9.0
10891,,10.0
10257,6.0,10.0
11292,,10.0
2058,,10.0
8215,8.0,9.0
4928,,10.0
1881,8.0,10.0
9269,,10.0
9478,,9.0
9486,,8.0
641,,9.0
2564,,10.0
8475,,10.0
9155,,10.0
954,6.0,9.0
1977,8.0,10.0
9364,,8.0
5358,,
418,,10.0
1449,,9.0
2138,,10.0
2839,,10.0
3575,11.0,9.0
4630,,10.0
5931,8.0,10.0
6522,,9.0
7263,,9.0
6595,,9.0
59,,10.0
848,,9.0
993,,9.0
1450,,9.0
1468,,9.0
2094,8.0,10.0
3179,,9.0
3183,8.0,10.0
3324,8.0,10.0
4496,,10.0
7295,,9.0
7524,,10.0
9196,,10.0
11194,,10.0
1519,,8.0
3205,8.0,10.0
3447,,10.0
6888,,10.0
7780,,10.0
8701,,9.0
1349,,9.0
2802,,9.0
2367,11.0,10.0
6417,10.0,10.0
6601,,9.0
3302,,10.0
3403,,10.0
8715,,10.0
3253,,9.0
5703,,10.0
7602,,10.0
10895,,9.0
860,,9.0
919,,9.0
1936,11.0,10.0
3297,,10.0
3784,8.0,10.0
3979,,10.0
4252,,10.0
4609,,10.0
6823,,10.0
8688,,10.0
9330,,9.0
9708,,10.0
9920,,10.0
11792,,10.0
1719,,10.0
1708,,9.0
5367,,
9108,,9.0
11823,1.0,10.0
2036,,9.0
3316,,10.0
1535,,9.0
6624,,9.0
5045,8.0,10.0
6198,,10.0
8126,,10.0
2997,,10.0
1090,,10.0
1599,8.0,10.0
2692,8.0,9.0
3474,,10.0
4726,,10.0
5961,8.0,10.0
6027,1.0,10.0
6348,10.0,10.0
8068,,10.0
8208,,9.0
9333,,10.0
10784,,9.0
11378,,
11451,,9.0
1007,,10.0
5660,,9.0
9037,,9.0
4590,8.0,9.0
7409,,10.0
11373,,9.0
6974,,10.0
7531,8.0,10.0
11426,,
3497,8.0,9.0
1483,,9.0
2592,8.0,10.0
2819,,10.0
5281,,10.0
11293,,9.0
8182,,9.0
8897,,10.0
4441,,10.0
6787,,9.0
7298,,10.0
7306,8.0,9.0
7741,8.0,10.0
8716,,10.0
11569,,10.0
6375,10.0,10.0
5748,6.0,10.0
6086,,10.0
11179,,9.0
6182,8.0,10.0
3335,,9.0
1509,,9.0
5917,8.0,10.0
689,,10.0
690,,10.0
9009,,9.0
2426,,10.0
5547,,9.0
9909,,10.0
10213,,10.0
642,,10.0
1954,,10.0
4202,,10.0
9046,,10.0
3101,,10.0
976,11.0,9.0
6912,,9.0
507,,10.0
9050,,10.0
572,,10.0
11204,,9.0
7313,8.0,9.0
9919,,10.0
9567,,9.0
11696,,10.0
11151,,10.0
1782,,9.0
10495,,9.0
1377,7.0,10.0
672,11.0,9.0
6776,,10.0
3062,,10.0
7240,,10.0
10896,,10.0
4014,8.0,10.0
8521,,10.0
6208,,9.0
4470,,10.0
9285,,10.0
1598,6.0,8.0
2176,,8.0
10058,,10.0
5127,,8.0
11335,,
8853,,9.0
9488,,10.0
10547,,10.0
11553,,10.0
7704,,9.0
11174,,9.0
3298,,10.0
8651,,10.0
7025,,10.0
1932,,10.0
4797,,9.0
5476,,
915,,8.0
6861,,9.0
6148,8.0,10.0
7430,8.0,10.0
3274,,10.0
11499,,10.0
389,,
9987,,9.0
1420,,10.0
4694,8.0,10.0
6701,,10.0
11000,,10.0
9061,,9.0
2904,,10.0
8127,,9.0
10000,,9.0
11379,,
11380,,
1034,,10.0
9529,,9.0
10070,,10.0
9068,,10.0
552,,10.0
553,,9.0
1756,,10.0
2409,,10.0
9039,,8.0
2258,,10.0
2887,,10.0
3555,8.0,9.0
4644,6.0,10.0
6395,10.0,8.0
8942,,9.0
1046,,8.0
11544,,9.0
756,,9.0
5225,8.0,8.0
7033,,10.0
10637,,8.0
876,,10.0
3472,,10.0
3754,8.0,10.0
2408,,10.0
3210,8.0,10.0
3556,8.0,10.0
5641,,10.0
8495,,10.0
3697,,9.0
2364,8.0,8.0
2774,,10.0
6360,,10.0
7932,,9.0
7935,,10.0
9094,,9.0
8043,,8.0
1887,8.0,8.0
3168,,9.0
811,,10.0
11025,,10.0
5314,,9.0
9896,,10.0
11238,,
4763,,9.0
7037,,10.0
9180,,10.0
11287,,
11259,,10.0
10258,4.0,10.0
1005,,10.0
4547,,9.0
6837,,9.0
2281,6.0,10.0
7266,,9.0
8429,,10.0
6565,,8.0
7798,,9.0
1323,,9.0
3878,,9.0
9640,,10.0
908,,8.0
2535,8.0,10.0
5499,,10.0
8627,,10.0
2919,,9.0
1580,,10.0
691,,10.0
969,,10.0
1110,4.0,10.0
1883,8.0,9.0
2693,8.0,10.0
3416,,
4436,,10.0
5475,,
5549,,10.0
8188,,9.0
8581,,9.0
11315,,9.0
11623,,10.0
272,,10.0
6453,,10.0
2496,8.0,10.0
1798,,10.0
3641,8.0,9.0
8820,,8.0
1948,8.0,10.0
11029,,10.0
4297,,9.0
10965,,10.0
1207,,10.0
2017,,9.0
2726,,10.0
7708,,10.0
7713,,10.0
11787,,10.0
5897,8.0,10.0
9915,,9.0
1816,8.0,10.0
7872,,9.0
10624,,10.0
10992,,10.0
2958,8.0,10.0
4174,,9.0
726,11.0,10.0
6403,10.0,9.0
11767,1.0,10.0
1619,4.0,8.0
3557,8.0,9.0
2081,,10.0
11515,,10.0
7000,,10.0
3405,,10.0
3688,3.0,10.0
9359,,8.0
4424,11.0,9.0
8233,8.0,8.0
5563,,9.0
7664,,
8035,,10.0
3058,,10.0
4873,8.0,9.0
7705,11.0,10.0
9070,,10.0
2503,,9.0
6,,
446,,9.0
1427,,9.0
1997,8.0,10.0
2793,,10.0
3021,,9.0
3055,,10.0
3352,8.0,10.0
3550,8.0,10.0
4364,,9.0
4725,,10.0
5251,8.0,10.0
5760,,9.0
6057,11.0,9.0
10017,,10.0
10350,,10.0
10747,,9.0
11788,,10.0
11381,,
1793,8.0,8.0
1795,8.0,9.0
9345,,10.0
4015,8.0,10.0
5098,8.0,10.0
5386,,10.0
7770,,9.0
9525,,10.0
10782,,9.0
757,,9.0
2656,8.0,10.0
