ID player;skill;amplua
3309;0;10
9051;0;9
9684;0;10
2493;0;10
7727;0;9
1930;0;10
370;0;9
4124;8;10
8689;0;10
10877;0;9
8989;0;10
11190;0;10
3909;8;9
3519;8;9
5793;0;10
5657;0;9
4065;8;10
10425;0;8
1590;0;10
816;6;9
4677;0;10
5208;0;10
746;0;10
1812;0;10
8555;0;10
10072;0;9
8384;0;8
4490;0;10
9543;0;10
10373;1;10
1894;0;9
8234;8;0
2041;0;10
8381;4;10
8925;0;10
10444;0;10
10447;0;10
11155;0;10
4756;0;10
1984;8;9
5852;8;10
10151;0;8
39;0;9
9000;0;10
2754;0;10
3286;0;10
11306;0;10
785;0;10
5095;8;9
5353;0;0
10556;0;10
10857;0;10
695;0;10
4465;0;10
762;0;9
1242;0;9
2130;8;10
4913;0;9
4974;8;10
7044;0;10
7495;0;9
8104;0;10
11733;0;10
8169;8;9
6352;10;0
544;0;9
2972;0;10
4878;6;9
8603;0;9
6265;0;8
11734;0;9
3810;8;9
111;0;9
11028;0;10
3478;0;10
7589;0;10
9015;0;10
8864;0;10
5177;0;9
9542;0;10
1172;0;10
10744;0;9
12;0;0
935;0;9
1639;0;10
1990;8;10
2002;0;10
4309;0;10
4649;8;10
5414;0;0
6341;10;10
6517;0;10
6568;11;10
6655;0;10
6932;0;10
7045;11;10
8098;0;9
8167;8;8
8788;0;9
10347;0;9
11100;0;10
11631;0;10
5666;0;10
9574;0;10
585;0;10
4353;0;10
11242;0;10
11563;0;8
3900;8;8
7400;8;10
3562;8;10
1787;0;10
3217;8;10
1369;0;8
9516;0;9
5882;8;9
7842;6;10
7878;0;10
2817;0;10
4452;0;9
1607;8;9
5807;0;10
8722;0;9
10622;0;10
4800;8;9
626;0;9
4549;0;10
5756;1;10
4294;0;8
5007;8;9
6841;0;10
4368;0;9
6682;0;9
10241;1;10
2524;0;10
2695;8;10
4437;0;10
1389;3;8
6968;0;10
9302;0;10
10073;0;10
11312;0;10
6487;0;10
11146;0;10
11147;0;8
4282;0;10
4409;0;9
6184;8;10
3391;8;9
129;0;9
217;0;8
492;0;10
896;0;9
1973;8;10
2180;0;9
2335;8;10
3144;8;10
6772;0;10
9185;0;10
9725;0;10
11751;0;9
2095;8;10
2102;8;10
3882;8;10
11274;0;10
11612;0;10
7766;0;10
10724;0;10
3571;8;10
5335;0;9
786;6;8
8090;6;9
4923;0;10
427;0;9
428;0;10
5399;8;10
9445;0;9
5478;0;0
5803;0;9
8087;0;10
11510;0;0
687;0;10
5027;0;9
11296;0;9
4096;8;10
2160;0;9
9508;0;9
1243;0;9
7453;8;10
1978;8;9
7259;0;10
10298;0;9
6874;0;9
4056;8;10
1554;0;10
1644;0;10
1645;0;10
2614;0;10
3793;8;10
5539;0;9
7795;0;9
8051;0;10
9876;0;10
1093;0;9
4952;8;8
6418;10;9
3717;0;8
8995;0;9
348;0;10
8504;0;10
731;0;9
451;0;10
6632;0;10
8596;0;10
8947;0;10
452;0;9
884;0;9
1661;8;10
2559;0;8
3145;12;10
3427;0;0
3710;0;10
3935;0;10
4089;8;9
4641;0;9
5766;0;9
6050;8;10
6710;0;8
7599;0;9
9637;0;10
9697;0;9
10222;0;10
10262;0;9
11541;0;9
8512;0;9
8918;0;10
130;0;9
1773;0;9
1869;0;10
3484;0;10
5453;0;9
6030;0;9
8944;0;10
9337;0;9
10955;0;10
131;0;9
5797;0;9
9034;0;8
7053;0;10
7547;11;10
8415;0;10
10925;0;10
1583;0;9
3977;0;8
1107;14;9
2155;0;10
4574;0;10
4920;0;10
10646;0;10
10833;0;9
11040;0;9
3086;0;10
5340;0;0
5433;0;0
8023;0;10
3607;8;9
8446;0;10
9013;0;10
955;2;10
9472;0;9
87;0;10
6258;0;10
349;0;9
3776;0;9
3862;8;9
10471;4;10
7238;6;10
11781;0;10
1529;0;9
747;0;10
2161;0;10
7339;8;10
9446;0;10
11297;0;9
902;0;10
3541;8;10
6285;0;10
6460;10;10
9315;0;8
7207;6;9
4766;0;9
7110;0;10
627;0;10
9098;0;10
11400;0;0
6256;0;10
5341;0;0
6525;0;10
10341;0;9
11225;8;9
5061;8;10
696;0;9
7145;0;10
8608;0;9
9501;0;10
40;0;9
545;0;10
866;0;0
1345;0;10
1663;0;10
1688;0;10
1805;0;9
2649;0;10
2659;8;8
3007;0;9
3362;8;10
4190;0;9
4435;0;8
4975;8;10
5116;8;10
7277;0;10
8564;0;10
8699;0;10
8793;0;9
9201;0;9
9425;0;10
10220;0;8
1130;0;9
8747;0;10
2675;0;9
986;0;9
1964;8;10
4104;0;10
4325;0;9
5765;0;10
2430;0;10
3794;8;10
3929;8;9
6000;8;10
8680;0;10
5;0;10
11554;0;10
11303;0;9
8997;0;9
477;0;10
2673;0;10
10354;0;9
11772;0;9
41;0;10
2866;0;10
3738;8;10
5072;6;10
5084;11;9
6964;0;9
5083;11;10
3089;0;10
10676;0;9
10677;0;9
3620;8;9
5240;0;0
3502;8;9
3287;0;9
4313;0;9
3706;0;9
748;0;9
1662;8;10
11672;0;10
4898;8;9
6029;0;8
8307;0;10
10263;0;9
3085;0;10
3357;8;9
6089;11;9
6771;0;10
7012;0;9
10427;11;9
11166;0;10
8630;0;10
11618;0;10
3889;8;10
9891;0;10
9513;0;9
717;0;10
4386;0;9
4246;0;8
6562;0;10
10991;0;9
1066;0;10
4391;0;8
4539;0;10
6893;0;10
10656;0;10
1533;0;9
350;0;10
11701;0;9
3350;8;9
3098;0;10
7698;0;8
578;0;10
5073;4;10
4148;8;10
8190;0;9
2615;0;9
4548;11;10
11506;0;0
7966;0;8
5734;0;10
8212;8;8
69;0;10
3057;0;10
6652;0;10
7140;0;10
6834;0;10
9322;0;8
11383;0;0
11497;0;9
6690;0;10
5034;0;9
3381;8;10
4735;0;10
807;7;10
7792;0;9
6551;0;10
6643;0;10
8654;0;9
7151;6;9
8648;0;10
8339;0;9
4780;8;10
7255;0;10
4439;0;10
2838;0;9
255;0;9
1539;0;10
3523;8;10
3672;0;10
4107;8;10
6251;6;10
10892;0;9
5444;0;0
1727;0;10
5649;0;9
10071;0;10
88;0;10
5969;8;9
327;0;10
8367;0;8
7561;0;9
3037;0;10
6775;0;10
11026;0;10
1963;0;9
6105;8;9
2834;0;9
10542;0;9
10566;0;10
10699;0;8
1689;0;9
648;0;10
957;0;8
6489;0;10
7800;0;9
10804;0;10
11590;0;9
2019;0;10
11420;0;0
1911;0;10
11308;0;8
6194;0;10
649;0;10
1649;0;10
5008;8;9
5112;8;10
8445;8;10
10225;0;10
560;0;10
3473;4;10
4553;0;9
6569;0;9
4679;0;10
8690;0;9
10903;0;10
10601;0;9
8849;0;10
9783;0;9
9225;0;10
11643;0;10
256;11;9
1441;0;9
3049;0;9
8705;0;10
9347;0;9
9969;0;10
10245;0;8
10752;0;10
963;0;9
9736;0;9
1163;0;9
7050;0;10
2714;0;9
10927;0;9
3997;8;8
7527;8;10
8141;8;9
7535;8;9
8063;0;9
2214;0;10
10472;1;10
6665;0;9
1572;11;9
5698;6;9
5046;8;10
11089;0;9
6537;0;10
6362;10;0
9886;0;10
11176;0;10
6363;0;10
6523;7;9
2859;0;9
2057;0;10
7900;0;10
3043;0;10
7487;0;8
5667;0;10
5035;0;10
13;0;10
113;0;8
218;0;0
1273;0;10
2417;0;8
4410;0;8
5464;0;8
10675;0;9
6199;0;10
7982;0;9
2162;0;10
11752;0;10
1729;0;9
5806;0;9
1732;0;10
11691;0;10
6724;0;9
5562;0;9
6200;8;9
7931;0;9
11384;0;0
4934;0;10
3365;8;9
10805;0;10
9790;0;10
10380;0;9
328;0;10
650;0;10
4696;8;10
5131;0;9
5550;0;10
11171;0;10
10358;0;10
2460;0;10
4336;8;9
6268;8;9
7915;0;9
8954;0;9
9786;0;10
11664;8;9
961;0;9
5645;0;9
5130;0;10
2582;1;10
9430;0;9
232;0;10
4136;8;10
4488;0;10
10954;0;9
8005;0;10
8084;6;9
8075;0;10
3444;0;10
7046;0;9
8809;0;10
11450;0;9
8554;0;9
7820;0;9
995;0;8
1017;0;9
1447;0;9
4101;8;10
4346;0;9
4545;0;8
7573;0;10
7875;0;10
8306;0;10
9218;0;8
2931;0;10
8626;11;10
6396;10;8
10135;0;9
853;0;10
2527;0;10
10200;8;9
2920;0;9
3431;0;9
8819;0;10
9959;0;10
2256;0;9
9656;0;10
4117;8;10
5265;0;9
7512;0;10
9500;0;10
10090;0;10
11766;1;10
8940;0;10
371;0;10
180;0;10
297;0;9
5232;0;9
10442;0;9
4864;0;10
7717;11;9
9186;0;10
3077;0;10
2889;6;8
7231;9;9
8858;0;10
697;0;9
7771;0;9
9436;0;9
830;0;10
1;0;10
7416;8;10
9612;0;10
42;0;9
4487;0;10
6897;0;9
8553;0;9
3582;11;9
4953;8;9
6461;10;9
11449;0;9
257;0;0
6725;0;9
4767;8;8
2890;11;9
3864;8;10
4359;0;9
6468;10;8
10832;0;10
86;0;9
7569;0;10
3078;0;9
5505;0;10
9294;0;10
316;0;9
11588;8;8
7320;8;10
6064;0;9
3027;0;10
3811;0;8
3940;0;10
5970;8;9
6722;0;8
7247;0;9
8986;0;9
9341;3;8
1543;0;10
4976;8;10
2181;0;10
3305;0;9
4180;0;8
7073;0;10
958;0;9
1156;0;10
4220;0;9
10537;0;10
8253;8;9
3693;1;10
8155;0;10
8021;0;10
1026;0;10
7877;0;9
3008;0;8
722;11;10
1079;0;9
4915;0;9
5503;6;10
9908;0;9
8807;0;10
698;0;9
3198;8;10
4194;0;10
5246;0;10
5473;0;9
6737;0;9
7768;0;10
9575;0;10
6597;0;9
89;0;9
4208;0;9
4341;0;9
4969;0;9
9676;0;10
11092;0;8
10112;0;10
4229;0;10
1737;8;9
11419;0;0
5528;0;10
11424;0;0
2846;0;8
4990;8;10
11811;1;10
3099;0;9
2697;0;10
6049;0;9
9991;0;9
11270;0;10
1935;0;10
3330;0;9
3530;8;10
1731;8;9
6313;0;10
7299;0;9
8968;0;9
5009;8;10
9550;0;9
8645;0;9
4076;0;10
9192;0;9
1608;8;10
3327;8;10
6139;8;10
9202;0;10
992;7;10
6780;0;10
4879;0;9
5320;8;9
7749;0;10
7411;8;9
5821;0;9
8440;0;9
11178;0;9
90;0;9
2243;0;9
9224;0;10
10139;0;9
10462;0;10
10933;0;10
5804;0;9
10434;0;10
2216;0;10
3646;8;8
1811;0;10
6739;0;9
7744;0;9
10021;0;8
1609;0;10
329;0;10
4090;8;10
1808;8;10
8103;0;10
6960;0;10
6280;8;10
5808;0;10
8376;0;10
10109;0;10
5298;0;10
394;0;9
2961;8;9
3923;8;9
6875;0;10
7278;0;10
2412;0;10
6072;0;8
763;0;10
1510;0;10
1511;0;10
2257;0;10
3452;0;9
4329;0;9
6065;0;9
8981;0;10
8245;8;10
8305;0;10
10809;0;10
3926;8;8
732;0;0
5132;8;9
10557;0;10
351;0;9
7651;0;8
7464;0;9
3342;0;10
395;0;8
8018;0;10
11114;0;9
5835;8;10
372;0;9
11713;0;10
11241;0;9
6304;0;10
892;4;10
9419;0;10
1651;0;10
8643;0;9
2805;0;10
8723;0;10
5971;8;10
10617;0;10
3888;8;9
9217;0;9
5271;0;8
9165;0;9
5318;8;8
2562;0;10
561;0;10
2785;0;10
8089;0;10
3108;0;10
4559;0;10
9548;0;10
3875;0;10
10133;0;9
11727;0;10
6209;0;9
2259;0;10
2576;0;10
5441;0;10
8862;0;10
1695;0;9
3429;0;8
10367;1;10
1455;0;9
3638;8;10
11448;0;10
5466;0;9
10660;0;10
8719;0;10
6114;8;10
8404;0;10
1312;0;8
1436;0;9
5767;0;10
1158;0;9
4298;0;10
4355;0;10
330;0;10
1135;0;9
4440;0;10
7300;0;9
11208;0;9
5668;0;10
10555;0;10
8397;0;10
1490;7;10
764;9;10
3453;8;9
3739;8;9
5743;0;9
8285;8;9
9576;0;9
5010;8;10
10074;0;9
723;0;10
4039;8;9
6977;0;10
947;1;10
2660;8;10
4781;8;10
5036;0;9
6812;0;10
5598;0;10
6307;0;10
6587;0;9
1364;0;9
181;0;9
6474;10;9
8891;0;9
9943;0;10
8709;0;8
3026;0;9
6462;10;10
11754;0;10
6126;8;10
157;0;10
5846;8;9
114;0;10
4005;8;9
1821;8;9
3169;0;9
1632;0;9
3132;7;10
4728;0;8
3122;0;9
4064;8;10
5646;7;9
6440;0;10
9348;0;8
1895;0;10
2937;0;10
8465;0;10
3838;8;9
11355;0;9
7646;0;9
8125;0;10
9215;0;9
1006;11;10
4628;8;9
9247;0;9
3454;0;10
6152;8;10
1776;0;8
9382;0;10
6580;0;10
840;0;10
352;0;10
5191;0;10
6844;0;10
7990;0;10
1014;0;9
2837;0;10
4724;8;8
5883;0;9
7396;8;9
8724;0;10
9310;0;9
11724;0;10
182;9;10
2011;0;10
2897;0;10
5194;0;10
7813;0;10
8762;4;9
9412;0;10
2263;0;9
9491;0;10
5972;8;10
10140;0;10
6350;10;10
6164;8;10
6550;0;10
10355;0;9
11409;0;10
3812;8;10
43;0;10
115;0;10
220;0;10
429;0;10
430;0;9
516;0;9
530;0;8
628;0;9
787;0;10
949;0;10
1095;0;10
1431;0;9
1822;8;9
1929;0;10
1957;8;9
2023;0;9
2345;8;10
2444;0;9
2446;0;9
2454;0;10
2574;0;10
2618;0;10
2822;0;10
2854;0;10
3255;0;9
3388;8;9
3749;0;10
4023;8;10
4227;0;10
4264;0;10
4392;11;9
4393;6;9
4582;0;10
4842;8;10
4899;0;10
5669;0;10
5694;0;8
6674;0;10
6193;0;8
10042;0;9
6940;0;10
7180;0;10
7224;0;10
8409;0;9
7642;0;10
7997;0;9
8082;0;10
8533;0;10
8774;0;9
9434;0;10
9895;0;9
9926;0;9
10193;0;8
10223;0;9
11325;0;10
11684;0;8
899;0;10
8612;0;9
7077;0;9
8354;0;9
11123;0;9
1493;0;10
1916;0;10
2385;6;10
5097;8;10
3325;0;9
3539;8;9
3680;0;9
4215;0;9
4592;11;10
4782;0;9
4843;8;9
5311;0;9
5338;0;0
5355;0;10
5953;8;10
9052;0;9
9119;0;10
10587;0;9
10669;0;10
10808;1;10
11305;0;9
11714;0;10
8698;0;10
2770;11;9
8635;0;9
5611;0;8
2749;0;10
8140;8;10
699;0;9
6491;8;9
9577;0;10
2504;0;9
9120;0;9
8949;0;9
8950;0;10
183;0;9
586;0;0
3135;0;10
7886;0;9
6001;8;9
587;0;9
2976;8;8
3955;0;9
7222;0;8
8007;0;9
9998;0;10
10847;11;8
2689;8;8
7248;0;10
9854;0;10
1244;0;10
5730;0;9
6615;11;10
6684;0;10
9873;14;10
3894;8;10
733;0;10
1053;0;9
1474;0;10
3102;0;9
4206;0;9
6103;8;10
6401;10;10
6412;10;10
9788;0;9
11064;0;10
7165;0;10
4714;8;9
6090;0;9
3679;0;10
2616;0;9
3096;0;10
10374;0;8
4106;3;10
9014;0;10
4818;8;10
10301;0;10
7543;0;9
3398;0;9
3728;8;9
6165;8;9
7191;0;10
2864;0;10
6421;10;10
5522;0;10
9695;0;8
8052;0;10
8120;8;10
8526;0;8
8421;0;10
8203;0;9
2485;0;8
5436;0;0
9773;0;9
7481;0;10
5011;8;8
7150;6;9
11156;0;10
11016;0;8
3705;0;0
6983;0;9
10473;0;9
6691;0;10
7296;0;8
6577;0;9
1245;0;10
10016;0;9
11275;0;10
6863;0;9
6660;0;9
8327;0;10
3764;8;9
2617;0;10
10522;8;10
8904;0;10
7462;8;9
9443;0;10
6681;0;9
1270;0;10
1734;0;10
9279;0;9
7711;0;10
3367;8;10
5799;0;9
6104;8;10
2696;8;10
8657;0;9
331;0;9
1395;0;9
11440;0;10
7526;0;10
9578;0;10
6557;0;10
4880;11;10
3887;0;9
4108;8;8
10325;0;8
8803;0;9
8802;0;10
1874;8;10
1944;8;9
2639;0;9
3093;0;9
5186;8;10
5733;0;10
9148;0;8
9938;0;10
278;0;0
2501;0;10
7005;0;10
8276;8;8
5175;0;9
2882;0;10
7092;0;0
4608;0;10
9933;0;9
1551;0;9
91;0;10
3881;0;10
3795;8;9
4808;8;8
7710;0;10
3921;8;10
1736;0;10
11106;0;10
3503;8;10
317;0;9
3125;0;10
5737;0;10
3647;8;9
3219;11;10
3481;11;10
3648;8;10
6031;11;10
8237;8;10
11385;0;0
158;0;9
3421;0;0
4031;0;10
7919;0;10
5074;6;10
1921;0;10
1938;0;9
233;0;9
9121;0;10
11667;1;9
8969;0;10
9361;0;9
11386;0;0
6146;0;10
132;0;8
1269;0;10
2946;0;9
4402;0;10
5359;0;0
7166;0;9
11282;0;10
2709;0;10
3743;8;10
2125;8;10
10879;0;8
8887;0;8
7908;0;10
8420;0;9
9469;0;10
10701;0;9
2110;8;10
8633;0;10
6625;0;10
3828;8;8
11214;8;10
1934;0;10
1625;0;10
3588;0;9
5319;8;10
1925;0;10
8220;0;10
3420;0;10
9203;0;9
1049;0;9
4581;0;9
4844;8;9
8065;0;10
10155;0;10
6686;0;9
2050;0;9
6548;0;10
10175;0;9
116;0;9
403;0;9
5075;11;10
6723;0;10
8478;0;9
8780;0;10
8783;0;10
279;0;0
6454;8;10
7197;0;10
7074;0;10
9122;0;9
9618;4;10
10588;0;9
7848;0;10
234;0;10
4881;0;8
6232;0;10
9974;0;10
6540;0;10
8250;8;9
8552;0;10
10157;0;10
8575;6;10
3455;0;9
1246;0;10
1549;0;10
1665;0;9
8279;8;8
8284;8;10
3197;0;9
1480;0;10
2861;0;8
3731;8;10
4040;8;10
4701;8;9
4710;8;8
5214;0;10
5853;8;8
5884;8;8
6331;0;9
7777;0;9
8228;8;9
9085;0;10
10046;0;9
10279;6;10
2637;0;8
10546;0;8
1133;0;9
1318;0;9
1525;0;10
9620;8;10
11033;0;9
5885;8;9
8733;0;9
2721;0;10
1996;8;10
7943;0;10
4147;8;9
611;0;9
9136;0;10
5047;8;10
6181;8;10
6765;0;9
6903;11;10
7731;0;8
11682;0;9
1092;0;10
6091;0;10
7439;8;8
9787;0;9
9289;0;10
1781;0;10
2995;8;10
7223;3;10
9658;0;9
10192;1;10
10862;0;10
8800;0;10
11072;0;9
6969;0;8
6972;0;10
7456;8;10
8462;0;10
5179;0;9
11307;0;9
3549;8;10
11216;8;10
11698;0;9
3091;0;8
8808;0;10
1517;0;8
5603;0;9
5604;0;10
10719;0;9
11517;0;10
6705;0;10
7269;0;9
11034;0;10
3719;0;9
9334;0;10
2650;0;9
1129;0;9
6777;0;9
8431;0;8
494;0;9
903;0;10
1308;11;8
2490;0;9
4821;8;10
5100;0;10
5153;0;10
5488;10;10
7144;0;8
7321;8;8
8896;0;9
4168;0;9
9626;0;10
629;0;10
4077;0;10
6076;0;10
6637;0;8
9798;0;9
3504;8;10
11350;0;9
9166;0;10
2307;0;10
2105;0;9
3505;8;10
2442;0;9
6286;0;9
6610;0;10
8192;0;10
8848;11;9
831;0;8
7523;8;10
9080;0;10
10403;0;8
734;0;10
749;0;10
4558;0;10
11763;1;10
8460;0;10
11523;0;0
332;0;10
4783;8;9
3514;8;8
6936;0;10
6092;11;10
6106;8;10
8471;0;10
11157;0;9
5894;0;10
8139;8;10
2712;0;10
3146;0;9
8266;0;9
11215;8;9
8433;0;9
10766;0;10
1778;0;9
9016;0;10
765;0;9
4186;0;9
453;0;10
3506;8;8
6107;8;10
9418;0;10
5570;0;9
8413;0;10
4626;8;10
2680;0;9
5886;8;10
9240;0;9
9937;0;10
1589;0;9
6575;0;9
2823;0;10
4358;0;9
9944;0;9
11365;0;0
11808;0;9
1419;0;10
1643;0;10
1797;0;10
2962;8;10
3224;0;9
3709;0;10
6930;0;9
11552;0;10
4024;8;10
478;0;10
7691;0;10
3288;0;10
5538;0;9
9613;0;8
3824;0;8
10340;0;10
6513;0;10
6850;0;10
4361;0;10
5902;8;9
6230;0;10
7373;8;10
8577;0;10
6316;0;9
2015;0;9
3745;0;10
9402;0;10
7921;0;9
4586;0;10
5973;8;9
2470;0;10
184;0;10
988;14;10
3032;0;10
3659;0;0
2393;0;10
5887;8;10
1610;8;10
8454;0;9
9273;0;10
926;0;10
2146;8;9
2901;11;10
4638;0;9
8281;8;10
11387;0;0
9742;0;10
788;0;9
789;0;9
8102;0;9
1274;0;9
1823;8;10
4348;0;9
6153;8;9
6423;0;9
9579;0;10
10904;0;0
3072;0;8
1126;0;8
1153;0;10
8695;0;10
10505;0;9
10589;0;10
7546;0;10
6906;0;10
7686;0;10
7687;0;10
404;0;10
8593;0;9
5515;0;9
3772;8;9
8818;0;10
9872;0;9
4533;0;9
117;0;10
9927;0;10
10237;1;10
1134;0;10
1513;11;9
6364;10;0
2830;0;9
8361;0;10
8439;0;10
9546;0;9
9547;0;10
7075;0;9
2352;8;9
2987;8;9
7684;0;9
7685;0;10
6946;0;9
7445;8;10
1280;0;9
1877;0;10
5754;6;10
2042;0;9
10969;0;10
10654;0;8
841;11;9
7184;11;9
7739;0;9
1160;0;9
3087;0;9
5974;8;9
2082;0;10
2932;0;10
1742;8;10
1065;0;9
4882;0;9
11009;0;10
10128;0;10
6400;10;9
454;0;9
1132;0;9
790;0;10
5670;0;9
7395;8;9
718;0;10
7882;0;9
133;0;8
916;0;9
10344;0;9
10335;0;10
4210;0;10
5122;0;10
8312;0;9
8766;0;9
10119;0;10
11826;1;9
14;0;10
8222;0;10
2024;8;9
6667;0;10
5285;0;10
6678;0;9
7706;0;10
9690;0;10
8678;0;9
455;0;8
2478;0;8
7582;0;10
8837;0;10
10968;0;8
8161;8;10
2748;0;10
7279;0;9
943;0;10
2587;0;8
11443;8;10
2781;0;9
3604;8;10
1664;0;9
4515;0;10
5854;8;10
6044;0;10
9928;0;10
1247;0;10
981;0;9
9847;0;10
5975;8;10
5076;4;10
1495;0;10
9167;0;10
1681;0;10
3004;0;8
3084;0;9
7510;0;10
3234;11;10
7645;0;10
4945;0;9
7628;0;8
8740;0;10
10627;0;10
6901;0;10
676;9;9
4921;0;10
4954;1;10
5633;0;10
2466;0;10
11777;0;9
5711;0;9
9032;0;9
1546;0;9
11543;0;10
11740;0;10
1555;0;10
8138;8;9
1985;8;9
3116;0;10
4303;0;10
10203;0;10
909;0;9
5052;8;10
8165;8;10
4681;8;9
8396;0;9
5290;0;9
6099;8;9
7773;0;10
3147;8;9
7858;0;10
7100;0;10
7260;0;10
3115;0;9
2772;0;9
9727;0;9
5489;0;9
3813;8;9
9545;0;9
6253;0;9
8336;0;9
6346;0;10
5619;0;9
4069;8;9
11065;0;9
7545;8;10
10953;0;9
8870;0;9
3083;0;10
10323;0;10
11230;0;10
159;0;9
3303;0;10
2518;0;10
6002;8;10
10600;0;10
8558;0;10
3729;8;10
3218;8;10
7806;0;10
9840;0;9
10054;0;10
10409;0;10
11570;0;10
2396;0;9
3708;0;10
10061;0;9
3814;8;10
6751;0;10
7515;1;10
936;0;9
2578;0;10
4552;0;10
4560;0;8
4845;8;10
9744;0;10
11462;0;9
6828;0;8
479;0;10
1372;1;10
1735;8;10
1986;8;9
2832;0;10
3039;0;9
3592;0;8
4259;0;9
5162;0;9
5195;0;10
5370;8;10
5566;0;9
5671;0;9
6003;8;9
7233;0;9
6808;0;8
6845;0;10
7118;0;10
7542;11;8
7750;8;10
9804;11;8
11219;8;10
11326;0;9
11560;0;10
11673;0;10
1208;0;10
1931;0;10
2757;7;10
2883;0;10
6218;0;9
4286;0;9
10502;0;10
6755;0;9
11158;0;9
7994;0;9
5520;0;9
11324;0;10
5198;0;9
1753;0;10
70;0;9
2147;8;10
405;0;10
868;0;10
979;0;8
2111;8;9
6927;0;9
7406;8;10
7843;0;10
7965;0;10
9142;0;10
10956;0;9
11353;0;0
11715;0;10
11729;0;10
71;0;8
11481;0;0
11671;0;10
456;0;9
7853;0;10
9082;0;10
2994;8;10
651;0;10
652;0;10
2097;8;9
2272;6;10
4146;8;9
5093;8;10
5672;0;9
7694;0;9
8326;0;10
9716;0;9
10510;0;9
1862;0;9
4690;0;9
5204;8;10
3774;0;9
8466;0;9
11363;0;0
11540;0;10
4993;0;10
7080;0;10
10666;0;10
11196;0;9
11254;0;0
5712;0;10
2619;0;10
495;0;9
6399;10;10
7380;8;10
11761;1;10
11762;1;10
280;0;10
5903;8;9
1861;8;10
5133;8;10
7367;8;10
11550;0;10
8438;0;10
8631;12;10
953;7;10
6081;0;9
7022;0;9
7214;0;9
9452;0;9
5551;0;10
10871;0;10
3261;0;9
406;0;10
4327;0;10
4683;8;10
5469;8;10
6108;8;10
6988;0;10
6990;0;10
7208;11;8
3842;8;10
10851;0;10
4809;0;10
1086;0;9
7039;0;10
10905;0;9
6127;8;9
7647;0;8
3740;8;9
10647;0;10
11498;0;8
11644;0;10
2621;0;10
3524;8;9
6583;0;9
9674;0;10
11371;11;10
11566;0;10
11819;0;9
6951;0;10
2376;8;9
4483;0;8
10205;0;10
1103;11;10
1646;0;10
6712;0;10
700;0;10
6831;0;9
5394;10;0
9482;0;10
9349;0;10
7405;8;10
907;0;10
1982;8;8
11066;0;9
353;0;9
3796;8;9
7302;0;9
8235;8;0
3415;0;10
4396;0;10
7438;8;10
10178;11;10
8652;0;9
3866;8;10
4300;0;8
7940;0;10
6919;0;10
1824;8;10
8669;0;8
2711;0;10
2715;0;10
8335;0;9
11256;0;0
2836;0;10
72;0;10
3119;0;10
2274;0;9
3696;1;10
4030;0;10
4403;0;9
6484;0;10
1703;0;9
6271;0;9
7017;0;9
10474;0;9
719;0;9
2797;0;8
3906;0;9
7024;0;9
9874;0;10
10379;0;10
10534;0;10
10455;0;10
8650;0;10
1526;0;10
5273;0;10
11333;0;0
10980;0;10
5673;0;9
2810;0;8
3623;8;9
3986;0;10
4576;0;9
5155;0;10
10810;0;10
1926;0;9
4004;8;10
8506;0;0
9800;0;9
3279;0;8
4416;0;10
4810;8;9
5888;8;10
7064;0;8
6432;0;9
945;0;9
3148;8;9
10590;0;10
9301;0;10
5735;0;9
6179;8;8
407;0;9
5037;0;10
4977;0;9
408;0;10
612;0;8
3060;0;9
5275;0;10
5620;0;9
5947;8;8
6254;0;9
7450;8;9
7756;0;10
8378;0;9
8739;0;9
8799;0;10
6928;0;9
4647;8;9
11330;0;0
2542;8;10
7964;0;10
8041;0;9
6816;0;9
3123;0;9
7827;0;10
3758;8;10
6499;0;10
3289;0;8
6066;11;10
9740;0;10
1947;0;8
4383;0;9
8878;0;9
9038;0;10
9487;0;10
10786;0;10
3676;0;8
7340;8;9
9793;0;10
6498;4;10
281;0;10
1292;0;9
2893;11;8
3815;8;10
5304;0;10
6365;10;0
8033;0;10
8486;0;9
9673;0;8
9963;0;9
11265;0;9
6559;0;10
3649;8;8
562;0;10
8343;0;8
2163;0;10
2164;0;10
2573;0;9
2845;0;10
6004;8;9
6485;0;9
6634;0;9
7341;8;10
7342;8;9
9505;0;9
9735;0;9
9966;0;10
10059;0;9
11067;0;9
5142;0;0
8268;0;9
7213;0;10
11431;0;10
2112;8;9
10648;0;10
10852;0;10
11183;0;8
1428;0;9
3756;8;9
1082;0;9
1088;0;10
7591;0;10
6229;0;10
8642;0;10
10166;0;9
5356;0;0
258;0;10
2148;0;10
2560;0;8
10370;11;10
9139;0;9
9960;0;8
588;0;10
3203;0;9
11388;0;0
11410;0;10
10754;0;9
11005;0;9
563;0;10
2362;8;9
531;0;9
1799;8;10
613;0;0
6221;1;10
2397;8;10
5533;0;9
8843;0;8
15;0;0
9499;8;9
3692;2;10
11577;8;10
10628;0;10
897;0;8
9748;0;9
6394;10;10
7974;0;10
5531;0;10
6650;0;10
2933;0;9
7124;0;10
589;0;9
2833;0;10
3546;8;10
3960;0;9
4927;0;10
6314;9;10
8430;0;10
8551;0;8
8894;0;10
9066;0;10
10722;0;9
2698;8;10
1013;0;10
5904;8;9
4375;0;9
677;6;8
7834;0;10
10591;0;0
11258;0;10
9722;0;10
6479;0;10
4653;0;9
7659;0;0
10050;0;9
373;0;10
