ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
683279,8114,448,7970,0,43-11
683281,8184,31,0,995,00-0
683284,8114,448,0,7970,44-10
683335,8041,407,0,8431,00-0
683357,8184,31,995,0,44-23
683358,8184,31,0,995,44-55
683393,8186,452,0,7821,00-00
683394,8186,15,0,7519,00-00
683731,8119,446,0,7978,00-0
683732,8119,332,0,3072,00-0
683786,8183,12,0,520,00-0
683787,8183,35,0,222,00-0
683845,8117,449,0,4294,00-0
683846,8117,453,0,6246,00-0
683895,8115,104,0,178,00-0
683896,8115,438,0,4300,00-00
684212,8086,445,0,8403,00-0
684955,8097,431,0,8407,00-0
684956,8097,445,0,8403,00-0
685068,8034,26,0,1296,00-0
685069,8034,331,0,217,00-0
685141,8213,35,0,222,00-0
685142,8213,12,520,0,00-00
685144,8097,445,8403,0,44-50
685297,8213,12,0,520,апр.35
685383,8087,375,0,5639,00-0
685400,8022,329,0,4246,00-0
685401,8022,410,0,3273,00-0
685539,8087,411,0,5723,00-0
685606,8123,451,0,573,00-0
685607,8123,401,0,1435,00-0
685908,7993,53,0,1311,00-0
685909,7993,333,0,2478,00-0
685914,8218,29,0,673,00-00
685915,8218,46,0,5751,00-00
685973,8074,440,0,5123,00-0
686130,8074,200,0,4257,00-0
686157,8125,406,0,7837,00-00
686159,8125,130,0,5694,00-00
686213,8074,440,5123,0,42-55
686215,8074,440,0,5123,43-23
686226,8224,56,0,995,00-0
686227,8224,49,0,222,00-0
686362,8224,56,995,0,44-0
686364,8224,56,0,995,44-26
686385,8216,15,0,7519,00-0
686386,8216,452,0,7821,00-0
686477,8220,1,0,7472,00-0
686494,8220,4,0,998,00-0
686497,8221,442,0,7851,00-0
686514,8221,17,0,8010,00-0
686697,8214,111,0,10,00-0
686715,8214,239,0,2478,00-0
687007,8127,65,0,5685,00-0
687008,8127,448,0,7970,00-0
687326,8018,410,0,6068,00-0
687327,8018,335,0,5123,00-0
687716,8018,335,5123,0,44-34
687729,8222,442,0,7850,00-0
687730,8222,17,0,8010,00-0
687879,8223,4,0,998,00-00
687880,8223,1,0,7472,00-00
687990,8033,207,0,908,00-00
687991,8033,205,0,1046,00-00
688122,8075,402,0,8407,00-0
688123,8075,336,0,1557,00-0
688278,8215,31,0,7542,00-0
688389,8016,408,0,667,00-00
688409,8016,211,0,2458,00-00
688412,8215,396,0,6488,00-0
688463,8075,336,1557,0,44-10
688505,8215,31,7542,0,43-50
688532,8227,452,0,7821,00-00
688533,8227,15,0,7519,00-00
688622,8226,12,0,520,00-0
688623,8226,35,0,222,00-0
688639,8227,452,7821,0,43-53
688759,8226,35,222,0,44-26
688760,8226,35,0,222,44-35
688761,8124,453,0,7047,00-00
688762,8124,449,0,4294,00-00
688797,8225,49,0,222,00-0
688798,8225,56,0,995,00-0
688799,8217,239,0,2478,00-0
688800,8217,111,0,10,00-0
688840,8126,332,0,3072,00-00
688900,8126,406,0,5691,00-0
688948,8077,132,0,7923,00-0
689470,8092,132,0,7923,00-0
689524,8092,406,0,5691,00-0
689584,8248,35,0,222,00-0
689603,8248,12,0,520,00-0
689703,8089,404,0,5090,00-0
689704,8089,130,0,5694,00-0
690094,8098,451,0,573,00-0
690095,8098,453,0,7047,00-0
690101,8248,35,222,0,44-36
690296,8255,409,0,1308,00-0
690359,8255,131,0,520,00-0
690509,8252,56,0,995,00-0
690510,8252,49,0,222,00-0
690619,8249,15,0,7519,00-0
690620,8249,452,0,7821,00-0
690654,8249,15,7519,0,44-21
690888,8266,1,0,7472,00-0
690889,8266,4,0,998,00-0
690892,8250,442,0,7850,00-0
690893,8250,17,0,997,00-0
690937,8266,1,7472,0,44-15
690945,8066,200,0,4257,00-0
690946,8066,336,0,5536,00-0
691270,8068,44,0,2764,00-0
691309,8068,64,0,7222,00-0
691615,8021,408,0,667,00-0
691616,8021,410,0,3273,00-0
691880,8253,49,0,222,00-0
691881,8253,56,0,995,00-0
691913,8254,333,0,938,00-0
691914,8254,379,0,6600,00-0
691926,8090,448,0,7966,00-0
691927,8090,215,0,5219,00-0
692045,8256,48,0,4182,00-0
692046,8256,208,0,4257,00-00
692242,8253,56,995,0,44-29
692277,8228,396,0,6488,00-0
692278,8228,31,0,7542,00-0
692301,8256,48,4182,0,44-36
692430,8267,431,0,8407,00-0
692431,8267,375,0,5639,00-0
692443,8228,396,6488,0,44-38
692499,8268,411,0,5717,00-0
692500,8268,176,0,5509,00-0
692501,8257,409,0,1308,00-0
692657,8257,131,0,520,00-0
692710,8257,131,520,0,43-45
692711,8257,131,0,520,44-10
692776,8264,239,0,938,00-0
692777,8264,111,0,10,00-0
692825,8264,111,10,0,44-20
693719,8298,109,0,2437,00-0
693720,8298,443,0,6600,00-0
694004,8311,402,0,8020,00-0
694005,8311,214,0,4565,00-0
694196,8314,439,0,7816,00-0
694197,8314,216,0,7625,00-0
694446,8301,205,0,1046,00-0
694448,8314,439,7816,0,44-0
694583,8301,331,0,4524,00-0
694975,8258,191,0,6599,00-0
694982,8258,63,0,8579,00-0
695102,8263,46,0,4710,00-00
695142,8263,29,0,673,00-0
695273,8263,29,673,0,44-10
695491,8307,404,0,5090,00-0
695492,8307,438,0,6325,00-0
695540,8307,404,5090,0,39-34
695542,8307,404,0,5090,40-51
695968,8304,451,0,573,00-0
695969,8304,453,0,7047,00-0
696539,8310,449,0,4294,00-0
696540,8310,401,0,1176,00-0
696542,8309,440,0,5123,00-0
696543,8309,200,0,4257,00-0
696855,8317,445,0,8403,00-0
696856,8317,397,0,4603,00-0
696884,8315,104,0,178,00-0
696886,8315,132,0,7923,00-0
696971,8303,431,0,8407,00-0
697170,8260,379,0,6600,00-0
697171,8260,333,0,938,00-0
697202,8259,191,0,6599,00-0
697207,8308,65,0,5685,00-00
697208,8308,446,0,7979,00-00
697310,8259,63,0,8579,00-0
697316,8299,207,0,908,00-0
697317,8299,189,0,5121,00-0
697399,8260,379,6600,0,44-34
697441,8297,31,0,7542,00-0
697442,8297,396,0,6488,00-0
697527,8299,189,5121,0,44-27
697530,8313,406,0,5691,00-00
697531,8313,215,0,5581,00-00
697642,8302,269,0,2438,00-0
697643,8302,407,0,4339,00-0
697746,8302,407,8431,0,44-10
697749,8295,29,0,673,00-00
697751,8295,46,0,4710,00-00
697756,8318,176,0,5509,00-0
697757,8318,411,0,5717,00-0
697849,8296,1,0,7472,00-0
697850,8296,4,0,998,00-0
697870,8303,375,0,5639,00-0
697954,8310,401,1176,0,44-25
698317,8316,336,0,5536,00-0
698348,8316,441,0,7924,00-0
698463,8360,187,0,10,00-0
698464,8360,23,0,2559,00-0
698505,8342,29,0,673,00-00
698506,8342,49,0,222,00-00
698532,8316,336,5536,0,44-50
698597,8357,443,0,6600,00-0
698598,8357,109,0,3075,00-0
698794,8360,23,2559,0,43-20
698795,8360,23,0,2559,43-36
698796,8360,23,2559,0,43-45
698800,8371,401,0,1435,00-0
698801,8371,449,0,4294,00-0
698939,8365,205,0,1046,00-0
698941,8365,331,0,4524,00-0
699012,8356,191,0,6599,00-0
699043,8356,63,0,8579,00-0
699097,8300,408,0,7519,00-0
699098,8300,211,0,2458,00-0
699392,8343,1,0,7472,00-0
699426,8343,17,0,997,00-0
699518,8370,451,0,573,00-0
699519,8370,453,0,7047,00-0
699759,8353,104,0,178,00-0
699761,8353,132,0,339,00-0
699908,8354,336,0,1557,00-0
699909,8354,441,0,7924,00-0
700191,8367,404,0,5090,00-0
700192,8367,438,0,6325,00-0
700312,8358,211,0,2458,00-0
700313,8358,408,0,7519,00-0
700496,8294,409,0,1308,00-00
700499,8294,131,0,520,00-00
700611,8358,211,2458,0,44-28
700656,8359,335,0,6265,00-0
700687,8359,410,0,6068,00-0
700827,8363,214,0,4565,00-0
700829,8363,402,0,8020,00-0
700940,8348,31,0,7542,00-00
700941,8348,12,0,520,00-00
701018,8359,410,6068,0,43-45
701050,8363,402,8020,0,44-52
701056,8361,200,0,4257,00-0
701057,8361,440,0,5123,00-0
701082,8366,8,0,1557,00-0
701101,8366,38,0,4256,00-0
701152,8348,31,7542,0,44-33
701316,8366,38,4256,0,44-33
701319,8364,22,0,4435,00-0
701320,8364,207,0,908,00-0
701419,8349,239,0,938,00-0
701420,8349,452,0,7821,00-0
701462,8349,239,938,0,42-35
701466,8369,176,0,5509,00-0
701467,8369,411,0,5723,00-0
701902,8344,49,0,222,00-0
701903,8344,29,0,673,00-0
702283,8393,191,0,6599,00-0
702284,8393,208,0,4257,00-00
702416,8399,331,0,4524,00-0
702417,8399,205,0,1046,00-0
702453,8345,17,0,997,00-0
702454,8345,1,0,7472,00-0
702609,8350,12,0,520,00-0
702610,8350,31,0,7542,00-0
702751,8401,406,0,5691,00-0
702752,8401,215,0,5581,00-0
702770,8390,452,0,7821,00-00
702784,8390,239,0,2478,00-00
702876,8401,215,5581,0,44-35
702880,8390,452,7821,0,43-50
702882,8392,131,0,520,00-0
702883,8392,333,0,938,00-0
702939,8392,333,938,0,44-35
703540,8391,239,0,2478,00-0
703541,8391,452,0,7821,00-0
703591,8394,191,0,6599,00-0
703592,8394,208,0,979,00-00
703771,8347,1,0,7472,00-00
703808,8347,17,0,997,00-00
703835,8394,208,979,0,44-30
703914,8396,23,0,2559,00-0
703915,8396,187,0,10,00-0
704128,8396,23,2559,0,44-23
704148,8352,31,0,7542,00-00
704149,8352,12,0,520,00-00
704178,8397,441,0,7924,00-0
704179,8397,440,0,5123,00-00
704340,8346,29,0,673,00-00
704341,8346,49,0,222,00-00
704414,8398,402,0,8020,00-0
704415,8398,64,0,7222,00-0
704442,8400,207,0,908,00-0
704443,8400,22,0,4435,00-0
704731,8430,187,0,10,00-0
704732,8430,109,0,3075,00-0
704921,8430,187,10,0,44-39
704927,8419,29,0,673,00-0
704928,8419,49,0,222,00-0
705246,8429,132,0,339,00-0
705276,8429,438,0,4300,00-0
705527,8426,440,0,5123,00-0
705579,8426,441,0,7924,00-0
705724,8395,131,0,520,00-0
705725,8395,333,0,2478,00-0
705796,8420,17,0,997,00-0
705797,8420,1,0,7472,00-0
705892,8420,17,997,0,43-32
705894,8427,64,0,7222,00-0
705895,8427,402,0,8020,00-0
705949,8433,446,0,7979,00-0
705950,8433,406,0,5691,00-0
705953,8423,452,0,7821,00-00
705954,8423,239,0,2478,00-00
706007,8423,239,2478,0,43-57
706468,8431,375,0,5639,00-0
706469,8431,397,0,416,00-00
706770,8422,1,0,7472,00-0
706771,8422,17,0,997,00-0
706775,8421,29,0,673,00-00
706794,8421,49,0,222,00-00
706831,8428,411,0,5717,00-0
706833,8428,216,0,7625,00-00
707009,8425,335,0,6265,00-0
707011,8425,408,0,7519,00-0
707034,8434,451,0,573,00-0
707035,8434,449,0,4294,00-0
707156,8434,451,573,0,43-55
707159,8437,331,0,4524,00-0
707160,8437,269,0,4360,00-0
707199,8437,269,4360,0,43-11
707201,8437,269,0,4360,43-49
707204,8436,22,0,4435,00-0
707205,8436,8,0,1557,00-0
707602,8461,132,0,339,00-0
707603,8461,438,0,6325,00-0
707687,8462,440,0,5123,00-0
707688,8462,441,0,7924,00-0
708085,8469,109,0,3075,00-0
708086,8469,187,0,10,00-0
708443,8454,29,0,673,00-00
708445,8454,1,0,7472,00-00
708709,8465,216,0,7625,00-0
708710,8465,411,0,5717,00-0
708718,8460,333,0,2478,00-00
708721,8460,131,0,520,00-00
708764,8463,22,0,4435,00-0
708765,8463,8,0,1557,00-0
708841,8468,335,0,6265,00-0
708842,8468,408,0,7519,00-0
708875,8463,8,1557,0,44-0
708877,8463,8,0,1557,44-21
708999,8457,31,0,7542,00-0
709000,8457,239,0,938,00-0
709047,8467,449,0,4294,00-0
709049,8467,451,0,573,00-0
709086,8466,269,0,2438,00-00
709087,8466,331,0,4524,00-0
709132,8466,269,2438,0,44-51
709134,8467,451,573,0,44-51
709136,8464,446,0,7979,00-0
709137,8464,406,0,5691,00-0
709486,8486,438,0,4300,00-0
709487,8486,132,0,339,00-0
709553,8486,438,4300,0,42-35
709556,8486,438,0,4300,43-50
709557,8486,438,4300,0,44-40
709575,8481,208,0,4257,00-0
709576,8481,131,0,520,00-0
709726,8484,187,0,10,00-00
709727,8484,109,0,3075,00-00
710136,8458,239,0,938,00-0
710137,8458,31,0,995,00-0
710220,8455,1,0,7472,00-0
710221,8455,29,0,673,00-0
710222,8482,333,0,2478,00-0
710223,8482,191,0,6599,00-0
710374,8485,269,0,2438,00-0
710375,8485,8,0,1557,00-0
710703,8456,29,0,673,00-00
710704,8456,1,0,7472,00-00
710966,8493,446,0,7979,00-0
710967,8493,132,0,339,00-0
711015,8456,29,673,0,44-15
711017,8456,29,0,673,44-32
711094,8483,191,0,6599,00-00
711095,8483,333,0,2478,00-00
711152,8488,187,0,10,00-0
711153,8488,335,0,6265,00-0
711155,8495,397,0,416,00-00
711157,8495,411,0,5717,00-00
711186,8488,335,6265,0,43-25
711203,8489,402,0,8020,00-0
711204,8489,441,0,7924,00-0
711208,8495,411,5717,0,43-12
711284,8459,31,0,7542,00-0
711285,8459,239,0,938,00-0
711388,8459,31,7542,0,44-09
711423,8492,22,0,4435,00-0
711424,8492,331,0,4524,00-0
711509,8496,216,0,1126,00-0
711510,8496,375,0,5639,00-0
711565,8496,216,1126,0,44-50
712007,8512,408,0,7519,00-0
712008,8512,109,0,2437,00-0
712089,8519,132,0,339,00-0
712090,8519,446,0,7979,00-0
712125,8512,408,7519,0,44-47
712142,8519,446,7979,0,44-22
712145,8516,335,0,6265,00-0
712146,8516,187,0,10,00-0
712219,8518,441,0,7923,00-0
712220,8518,402,0,8020,00-0
712307,8518,402,8020,0,44-17
712311,8514,411,0,5717,00-0
712312,8514,397,0,416,00-0
712369,8522,1,0,7472,00-0
712370,8522,29,0,673,00-0
712446,8522,1,7472,0,44-09
712485,8491,440,0,5123,00-0
712486,8491,64,0,7222,00-0
712616,8524,331,0,4524,00-0
712617,8524,22,0,4435,00-0
712665,8524,22,4435,0,44-46
712667,8524,22,0,4435,44-48
712881,8520,402,0,8020,00-0
712899,8520,441,0,7923,00-0
712901,8523,29,0,673,00-00
712902,8523,1,0,7472,00-00
714585,8562,269,0,5639,00-00
714586,8562,329,0,4246,00-00
714707,8555,214,0,4565,00-0
714708,8555,335,0,8403,00-00
714728,8555,214,4565,0,44-40
714745,8559,431,0,8407,00-0
714746,8559,489,0,8728,00-0
714814,8556,490,0,8668,00-0
714815,8556,402,0,8020,00-0
715137,8552,176,0,7144,00-0
715138,8552,451,0,6994,00-0
715283,8553,493,0,4256,00-0
715284,8553,23,0,2559,00-0
715290,8560,406,0,7837,00-0
715291,8560,400,0,2458,00-00
715386,8553,493,4256,0,42-52
715389,8553,493,0,4256,43-14
715600,8563,404,0,5090,00-0
715601,8563,448,0,7966,00-0
715747,8561,439,0,7620,00-0
715748,8561,411,0,5536,00-0
715766,8561,411,5536,0,43-10
715768,8561,439,0,7620,44-56
716323,8567,15,0,4182,00-0
716324,8567,12,0,2309,00-0
716414,8570,329,0,4246,00-0
716415,8570,402,0,8020,00-0
716443,8569,23,0,2559,00-0
716444,8569,409,0,7752,00-0
716538,8568,214,0,4235,00-0
716539,8568,493,0,4256,00-0
716626,8576,449,0,1194,00-0
716627,8576,176,0,5509,00-0
716663,8571,490,0,8669,00-0
716664,8571,44,0,5516,00-0
716771,8574,491,0,4435,00-0
716772,8574,411,0,1557,00-0
716840,8574,491,4435,0,44-30
716843,8578,451,0,6994,00-0
716844,8578,215,0,5219,00-0
717084,8587,409,0,7752,00-0
717085,8587,214,0,8012,00-0
717131,8588,176,0,5509,00-0
717132,8588,401,0,6045,00-0
717208,8581,411,0,5536,00-0
717209,8581,438,0,4300,00-0
717678,8583,215,0,5581,00-0
717679,8583,449,0,1194,00-0
717684,8565,452,0,7821,00-00
717685,8565,333,0,6599,00-00
717950,8586,44,0,5516,00-0
717951,8586,329,0,4246,00-0
717999,8584,431,0,8407,00-0
718001,8584,400,0,7809,00-0
718054,8582,448,0,7966,00-0
718055,8582,491,0,4435,00-0
718239,8585,269,0,5639,00-0
718240,8585,402,0,8020,00-0
718335,8579,92,0,2056,00-0
718336,8579,189,0,5121,00-0
718440,8590,335,0,5123,00-0
718441,8590,493,0,3717,00-0
718482,8590,493,3717,0,44-36
718779,8602,439,0,7816,00-0
718780,8602,404,0,5090,00-0
718827,8602,439,7816,0,43-34
718830,8592,15,0,2478,00-0
718831,8592,92,0,2056,00-0
718938,8596,335,0,5123,00-0
718939,8596,409,0,740,00-0
719290,8597,214,0,8012,00-0
719291,8597,23,0,2559,00-0
719429,8598,269,0,2438,00-0
719430,8598,44,0,5516,00-0
719523,8594,401,0,1435,00-0
719560,8593,12,0,2309,00-00
719561,8593,452,0,4524,00-00
719580,8600,491,0,4435,00-0
719581,8600,438,0,6325,00-0
719621,8595,449,0,8709,00-0
719625,8595,451,0,6994,00-0
719646,8594,215,7727,0,00-0
719647,8594,215,0,8634,апр.43
719649,8599,329,0,4246,00-0
719650,8599,490,0,8669,00-0
719720,8601,448,0,7966,00-0
719721,8601,332,0,8431,00-0
719823,8591,333,0,6599,00-0
719824,8591,189,0,5121,00-0
720243,8615,401,0,1435,00-0
720244,8615,449,0,8709,00-0
720290,8603,12,0,2309,00-0
720326,8603,92,0,2056,00-0
720408,8604,333,0,6599,00-0
720409,8604,15,0,4182,00-0
720417,8603,12,2309,0,43-32
720419,8603,12,0,2309,44-31
720907,8614,23,0,2559,00-0
720908,8614,335,0,8403,00-0
720947,8612,44,0,5516,00-0
720949,8612,402,0,8020,00-0
720957,8616,215,0,5219,00-0
720959,8616,176,0,5509,00-0
721168,8618,491,0,4435,00-0
721169,8618,332,0,6584,00-0
721185,8616,176,5509,0,44-30
721191,8616,176,0,5509,44-39
721244,8611,490,0,8669,00-0
721245,8611,269,0,2438,00-0
721339,8619,411,0,5723,00-0
721340,8619,448,0,7966,00-0
721369,8613,409,0,1308,00-0
721370,8613,493,0,3717,00-0
721472,8617,451,0,6994,00-0
721473,8617,401,0,6045,00-0
721477,8620,438,0,6325,00-0
721478,8620,404,0,5090,00-0
721561,8620,404,5090,0,42-27
722184,8606,92,0,2056,00-0
722185,8606,333,0,6599,00-0
722186,8629,449,0,4294,00-0
722324,8629,431,0,8407,00-0
723142,8608,452,0,4524,00-00
723143,8608,92,0,2056,00-00
723198,8627,335,0,6265,00-0
723199,8627,402,0,8020,00-0
723345,8622,411,0,5723,00-00
723346,8622,404,0,5090,00-00
723571,8625,409,0,1308,00-00
723572,8625,329,0,71,00-00
723598,8626,23,0,2559,00-0
723599,8626,490,0,8669,00-0
723999,8610,333,0,6599,00-0
724000,8610,12,0,2309,00-0
724120,8632,489,0,8726,00-0
724121,8632,215,0,5219,00-0
724182,8632,215,5219,0,43-57
724184,8632,215,0,5219,44-15
724186,8632,215,5219,0,44-38
737316,8781,26,0,1296,00-0
737317,8781,269,0,2438,00-0
737396,8785,405,0,8905,00-0
737489,8785,438,0,6325,00-0
737525,8784,129,0,1266,00-00
737526,8784,207,0,1201,00-00
737539,8784,129,1266,0,44-31
737593,8792,502,0,4300,00-0
737621,8792,500,0,217,00-0
737746,8792,500,217,0,44-0
737748,8792,500,0,217,44-12
737878,8787,446,0,7978,00-00
737879,8787,215,0,5581,00-00
737929,8779,336,0,2312,00-0
737931,8779,331,0,4524,00-0
738059,8779,336,2312,0,44-40
738061,8771,410,0,3273,00-00
738062,8771,409,0,740,00-00
738065,8767,379,0,4505,00-0
738066,8767,208,0,4257,00-0
738135,8788,445,0,8403,00-0
738136,8788,406,0,7837,00-0
738199,8765,191,0,6599,00-0
738200,8789,65,0,5769,00-0
738201,8789,448,0,7966,00-0
738286,8765,63,0,4524,00-0
738446,8766,109,0,5639,00-00
738611,8798,332,0,8431,00-0
738612,8798,176,0,7144,00-0
738613,8797,501,0,8959,00-0
738676,8766,191,0,6599,00-00
738708,8790,104,0,7923,00-0
738709,8790,61,0,4410,00-0
739040,8769,92,0,2478,00-0
739041,8769,443,0,6600,00-0
739272,8764,396,0,6488,00-00
739273,8764,15,0,7519,00-00
739345,8768,506,0,520,00-00
739346,8768,496,0,7924,00-00
739347,8795,439,0,8709,00-0
739348,8795,431,0,8407,00-0
739413,8755,49,0,222,00-00
739414,8755,29,0,7821,00-00
739537,8797,449,0,1194,00-0
739675,8764,15,7519,0,44-20
739732,8778,329,0,4246,00-0
739733,8778,214,0,4565,00-0
739766,8796,411,0,5723,00-0
739803,8796,375,0,6280,00-00
739856,8755,49,222,0,43-26
739951,8763,452,0,7821,00-00
739952,8763,494,0,10,00-00
740014,8796,411,5723,0,43-52
740088,8775,402,0,5769,00-0
740089,8775,23,0,5509,00-0
740106,8778,329,4246,0,43-35
740108,8778,329,0,4246,43-58
740119,8762,31,0,7542,00-00
740179,8761,12,0,6600,00-0
740180,8761,333,0,6599,00-0
740199,8786,404,0,5090,00-0
740225,8762,35,0,1376,00-00
740448,8786,398,0,8952,00-0
740452,8780,44,0,5516,00-00
740453,8780,189,0,5121,00-00
740538,8782,38,0,8945,00-00
740539,8782,205,0,2458,00-00
740728,8794,400,0,7809,00-00
740729,8794,499,0,1407,00-00
740770,8794,400,5459,0,44-25
740788,8783,8,0,7620,00-00
740789,8783,491,0,4435,00-00
740800,8783,8,7620,0,44-11
741462,8821,405,0,4482,00-0
741463,8821,26,0,1296,00-0
741506,8815,498,0,3717,00-0
741507,8815,336,0,5718,00-0
741570,8807,335,0,339,00-0
741571,8807,496,0,7923,00-0
741602,8815,336,5718,0,43-39
741603,8815,336,0,5718,44-51
741850,8866,445,0,8403,00-0
741851,8866,398,0,8952,00-0
742121,8774,15,0,2478,00-00
742122,8774,452,0,673,00-00
742123,8833,431,0,8407,00-0
742124,8833,411,0,5723,00-0
742415,8833,431,8407,0,44-0
742416,8833,431,0,8407,44-25
742471,8825,65,0,5769,00-0
742472,8825,404,0,5090,00-0
742632,8804,379,0,4505,00-0
742633,8804,63,0,4524,00-0
742920,8806,440,0,8010,00-0
742969,8806,506,0,520,00-0
743049,8806,506,520,0,43-52
743051,8806,506,0,520,44-45
743055,8819,438,0,3072,00-0
743056,8819,8,0,7620,00-0
743193,8827,502,0,4300,00-0
743194,8827,439,0,8709,00-0
744065,8811,48,0,7222,00-0
744066,8811,402,0,8020,00-0
744422,8820,129,0,5694,00-0
744423,8820,269,0,4360,00-0
744620,8868,1,0,7542,00-0
744639,8868,442,0,7851,00-0
744718,8823,61,0,4410,00-0
744719,8823,448,0,7966,00-0
744808,8773,333,0,6599,00-0
744809,8773,35,0,1376,00-0
745060,8823,61,4410,0,44-10
745083,8832,453,0,7047,00-0
745084,8832,449,0,1194,00-0
745143,8814,331,0,4524,00-00
745144,8814,329,0,4246,00-00
745145,8813,53,0,3072,00-0
745146,8813,497,0,2764,00-0
745417,8828,499,0,1407,00-00
745418,8828,500,0,217,00-00
745427,8809,92,0,2478,00-0
745428,8809,409,0,5873,00-0
745432,8772,12,0,6600,00-0
745433,8772,396,0,6488,00-0
745747,8830,176,0,7144,00-0
745748,8830,400,0,55,00-0
745876,8808,111,0,10,00-0
745877,8808,443,0,6600,00-0
745930,8810,23,0,5509,00-0
745931,8810,44,0,5516,00-0
746593,8837,109,0,3075,00-0
746594,8837,440,0,8010,00-0
746621,8852,26,0,1296,00-0
746622,8852,129,0,5694,00-0
746946,8890,46,0,6488,00-0
747429,8890,505,0,8932,00-0
747635,8890,505,8932,0,44-54
747761,8836,63,0,4524,00-0
747782,8836,410,0,6068,00-0
747882,8844,53,0,1311,00-0
748020,8844,214,0,4565,00-0
748163,8838,335,0,339,00-0
748213,8844,53,1311,0,44-30
748278,8838,506,0,520,00-0
748585,8860,445,0,5123,00-0
748586,8860,404,0,5090,00-0
748715,8848,408,0,4933,00-0
748716,8848,44,0,5516,00-0
748871,8851,38,0,8945,00-0
748872,8851,438,0,6325,00-0
748924,8848,408,0,4933,44-10
748963,8863,65,0,5769,00-0
748964,8863,104,0,7923,00-0
749035,8854,502,0,4300,00-0
749036,8854,400,0,55,00-0
749349,8889,401,0,8668,00-0
749350,8889,449,0,8709,00-0
749549,8888,452,0,668,00-00
749551,8888,12,0,6600,00-00
749748,8856,332,0,8431,00-0
749749,8856,216,0,6584,00-0
749909,8865,448,0,7966,00-0
749910,8865,398,0,8952,00-00
749912,8834,29,0,673,00-00
749913,8834,56,0,995,00-00
750089,8856,216,6584,0,44-55
750092,8850,491,0,5516,00-0
750194,8855,431,0,8407,00-0
750196,8855,500,0,217,00-0
750199,8843,402,0,8020,00-0
750200,8843,22,0,7157,00-0
750257,8850,207,0,4545,00-0
750435,8842,48,0,4182,00-0
750436,8842,23,0,5509,00-0
750613,8847,329,0,71,00-0
750614,8847,498,0,8887,00-0
750710,8840,443,0,6600,00-0
750711,8840,409,0,5873,00-0
750824,8845,497,0,2764,00-0
750825,8845,331,0,4524,00-0
751226,8886,447,0,1619,00-0
751227,8886,442,0,7851,00-0
751234,8801,494,0,10,00-0
751235,8801,35,0,1376,00-0
751482,8886,447,1619,0,44-30
751488,8885,269,0,6280,00-0
751489,8885,8,0,7620,00-0
751520,8839,496,0,7923,00-0
751521,8839,111,0,3717,00-0
751583,8839,496,7923,0,43-04
751586,8839,496,0,7923,43-25
751588,8887,1,0,7542,00-0
751589,8887,17,0,997,00-0
751591,8849,205,0,2458,00-0
751592,8849,405,0,5771,00-0
753078,8922,446,0,7979,00-0
753079,8922,445,0,8403,00-0
753255,8912,8,0,7620,00-0
753256,8912,26,0,1296,00-0
753467,8959,500,0,217,00-0
753468,8959,411,0,2312,00-0
753710,8910,506,0,520,00-0
753711,8910,208,0,4257,00-0
753958,8910,506,520,0,44-32
753960,8932,331,0,4524,00-0
753961,8932,53,0,1311,00-0
754280,8905,379,0,71,00-0
754281,8905,191,0,6599,00-0
754550,8911,410,0,3273,00-0
754551,8911,92,0,2478,00-0
754702,8917,502,0,4300,00-0
754703,8917,130,0,631,00-0
754801,8917,502,4300,0,44-30
754804,8926,499,0,1407,00-0
754805,8926,332,0,8431,00-00
754808,8929,448,0,7966,00-0
754809,8929,404,0,5090,00-0
754902,8914,38,0,8945,00-0
754903,8914,269,0,4360,00-0
755008,8914,38,8945,0,44-34
755356,8918,431,0,8407,00-0
755357,8918,375,0,6280,00-0
756315,8913,129,0,5694,00-0
756316,8913,405,0,4482,00-0
756463,8906,191,0,6599,00-0
756479,8906,92,0,2478,00-0
756592,8935,498,0,3717,00-0
756593,8935,497,0,490,00-0
756917,8894,396,0,6488,00-0
756918,8894,494,0,10,00-0
757213,8895,35,0,1376,00-0
757214,8895,15,0,7519,00-0
757333,8924,61,0,4410,00-0
757337,8924,406,0,5691,00-0
757545,8934,189,0,5121,00-0
757546,8934,329,0,4246,00-0
757554,8908,335,0,6265,00-0
757557,8908,109,0,3075,00-0
757621,8924,61,4410,0,44-48
757626,8916,207,0,979,00-0
757627,8916,205,0,2458,00-0
757680,8925,501,0,8959,00-0
757681,8925,453,0,7047,00-0
757846,8960,409,0,5873,00-0
757847,8960,496,0,7924,00-0
758001,8897,452,0,7821,00-00
758002,8897,31,0,995,00-00
758048,8930,23,0,5509,00-0
758049,8930,408,0,4933,00-0
758195,8964,333,0,6599,00-0
758204,8964,12,0,6600,00-0
758208,8915,491,0,4435,00-0
758209,8915,438,0,6325,00-0
758312,8915,438,6325,0,42-0
758313,8915,438,0,6325,42-47
758331,8933,214,0,8012,00-0
758332,8933,402,0,8020,00-0
758354,8933,402,8020,0,44-19
759738,9027,38,0,8945,00-0
759739,9027,26,0,1296,00-0
759896,9031,207,0,979,00-0
759897,9031,438,0,6325,00-0
759963,9016,48,0,7222,00-0
759964,9016,498,0,8887,00-0
759987,9028,269,0,2438,00-0
759989,9028,491,0,4435,00-0
760278,8900,452,0,7821,00-00
760279,8900,35,0,1376,00-00
760306,9031,207,979,0,44-02
