ID,ID game,ID player,ID team,None,total time on ice,throws by,a shot on target,blocked throws,skill,amplua
39498,9153,4494.0,109,,,,,,0.0,8.0
39499,9153,4208.0,109,,1205.0,1.0,1.0,,0.0,9.0
39500,9153,854.0,109,,1111.0,1.0,1.0,1.0,0.0,9.0
39501,9153,6896.0,109,,886.0,3.0,2.0,,0.0,9.0
39502,9153,4351.0,109,,620.0,,1.0,,0.0,9.0
39503,9153,4346.0,109,,1185.0,1.0,,1.0,0.0,9.0
39504,9153,4487.0,109,,1230.0,5.0,2.0,,0.0,10.0
39505,9153,7716.0,109,,429.0,1.0,,,0.0,10.0
39506,9153,8256.0,109,,,,,,0.0,10.0
39507,9153,499.0,109,,1032.0,,3.0,1.0,0.0,10.0
39508,9153,387.0,109,,1036.0,3.0,3.0,,0.0,10.0
39509,9153,4543.0,109,,961.0,1.0,1.0,,11.0,10.0
39510,9153,7105.0,109,,854.0,,2.0,,0.0,10.0
39511,9153,4345.0,109,,646.0,1.0,,,0.0,10.0
39512,9153,2203.0,109,,756.0,1.0,,,0.0,10.0
39513,9153,6598.0,109,,638.0,,2.0,,0.0,10.0
39514,9263,1435.0,401,,,,,,0.0,8.0
39515,9263,6244.0,401,,1379.0,,,,0.0,9.0
39516,9263,8561.0,401,,1285.0,,1.0,1.0,0.0,9.0
39517,9263,6947.0,401,,1280.0,,,,0.0,9.0
39518,9263,6946.0,401,,1331.0,,,1.0,0.0,9.0
39519,9263,6949.0,401,,1012.0,,1.0,,0.0,10.0
39520,9263,9331.0,401,,1454.0,4.0,5.0,,0.0,10.0
39521,9263,8003.0,401,,978.0,,,,0.0,10.0
39522,9263,5101.0,401,,993.0,3.0,3.0,,0.0,10.0
39523,9263,1186.0,401,,715.0,,,,0.0,10.0
39524,9263,6952.0,401,,890.0,,1.0,1.0,0.0,10.0
39525,9263,6960.0,401,,488.0,2.0,1.0,,0.0,10.0
39526,9263,8925.0,401,,1203.0,3.0,7.0,,0.0,10.0
39527,9263,1194.0,449,,,,,,0.0,8.0
39528,9263,1188.0,449,,796.0,3.0,1.0,,0.0,9.0
39529,9263,5618.0,449,,559.0,1.0,1.0,,0.0,9.0
39530,9263,7949.0,449,,1056.0,2.0,1.0,,0.0,9.0
39531,9263,8581.0,449,,688.0,5.0,1.0,,0.0,9.0
39532,9263,8706.0,449,,724.0,1.0,,1.0,0.0,9.0
39533,9263,7950.0,449,,1216.0,2.0,1.0,,0.0,9.0
39534,9263,1187.0,449,,781.0,1.0,1.0,,0.0,10.0
39535,9263,7775.0,449,,938.0,2.0,5.0,,0.0,10.0
39536,9263,6593.0,449,,795.0,2.0,4.0,,0.0,10.0
39537,9263,8708.0,449,,672.0,4.0,3.0,,0.0,9.0
39538,9263,3129.0,449,,958.0,1.0,4.0,1.0,0.0,10.0
39539,9263,6586.0,449,,915.0,4.0,3.0,,0.0,9.0
39540,9263,8408.0,449,,992.0,5.0,6.0,,0.0,10.0
39541,9263,8702.0,449,,679.0,1.0,8.0,1.0,0.0,10.0
39542,9263,6589.0,449,,599.0,3.0,3.0,,0.0,9.0
39543,9263,8709.0,449,,139.0,,,,0.0,9.0
39544,9263,8710.0,449,,,,,,0.0,9.0
39545,9263,8711.0,449,,1.0,,,,0.0,10.0
39546,9211,6599.0,333,,,,,,0.0,8.0
39547,9211,222.0,35,,,,,,0.0,8.0
39548,9211,2455.0,333,,813.0,,,,0.0,9.0
39549,9211,4329.0,35,,735.0,2.0,2.0,,0.0,9.0
39550,9211,372.0,333,,919.0,,,1.0,0.0,9.0
39551,9211,755.0,35,,1417.0,1.0,,2.0,14.0,10.0
39552,9211,2903.0,333,,1231.0,1.0,1.0,,0.0,9.0
39553,9211,378.0,35,,951.0,,1.0,,0.0,10.0
39554,9211,7553.0,333,,1211.0,1.0,3.0,2.0,8.0,10.0
39555,9211,765.0,35,,1307.0,1.0,5.0,,0.0,9.0
39556,9211,207.0,333,,1583.0,,2.0,,0.0,9.0
39557,9211,767.0,35,,531.0,,2.0,,0.0,10.0
39558,9211,6568.0,333,,638.0,1.0,1.0,,11.0,10.0
39559,9211,3456.0,35,,1455.0,2.0,7.0,,11.0,10.0
39560,9211,1016.0,333,,773.0,1.0,3.0,,0.0,10.0
39561,9211,3137.0,35,,1064.0,1.0,3.0,2.0,11.0,10.0
39562,9211,8097.0,333,,1176.0,4.0,6.0,,11.0,10.0
39563,9211,988.0,35,,1105.0,,4.0,,14.0,10.0
39564,9211,4546.0,333,,705.0,2.0,2.0,,0.0,10.0
39565,9211,3449.0,35,,1143.0,,,,11.0,10.0
39566,9211,5071.0,333,,1090.0,4.0,6.0,,11.0,10.0
39567,9211,1304.0,35,,972.0,1.0,7.0,,9.0,10.0
39568,9211,6784.0,333,,793.0,3.0,3.0,,0.0,10.0
39569,9211,5124.0,35,,852.0,2.0,5.0,,0.0,10.0
39570,9211,5768.0,333,,1221.0,4.0,2.0,,11.0,10.0
39571,9211,6614.0,333,,850.0,,3.0,1.0,0.0,10.0
39572,9211,8025.0,333,,980.0,4.0,7.0,,0.0,10.0
39573,9214,4410.0,61,,,,,,0.0,8.0
39574,9214,1213.0,61,,1200.0,,1.0,1.0,0.0,9.0
39575,9214,3080.0,61,,1276.0,,,,0.0,9.0
39576,9214,1206.0,61,,1446.0,2.0,1.0,1.0,0.0,9.0
39577,9214,1205.0,61,,1280.0,,1.0,2.0,0.0,9.0
39578,9214,4994.0,61,,789.0,,2.0,2.0,0.0,10.0
39579,9214,8957.0,61,,895.0,2.0,1.0,,0.0,10.0
39580,9214,5208.0,61,,927.0,1.0,2.0,,0.0,10.0
39581,9214,1228.0,61,,982.0,3.0,4.0,,0.0,10.0
39582,9214,1214.0,61,,826.0,2.0,1.0,,0.0,10.0
39583,9214,1218.0,61,,749.0,1.0,4.0,,0.0,10.0
39584,9214,2864.0,61,,877.0,,2.0,,0.0,10.0
39585,9214,1224.0,61,,882.0,1.0,2.0,,0.0,10.0
39586,9214,4491.0,61,,970.0,3.0,3.0,,0.0,10.0
39587,9214,8958.0,61,,,,,,,
39588,9214,5090.0,404,,,,,,0.0,8.0
39589,9214,7807.0,404,,840.0,,1.0,,0.0,9.0
39590,9214,8949.0,404,,814.0,2.0,3.0,,0.0,9.0
39591,9214,1157.0,404,,983.0,2.0,2.0,,0.0,9.0
39592,9214,7016.0,404,,806.0,2.0,1.0,,0.0,9.0
39593,9214,4218.0,404,,771.0,1.0,1.0,,0.0,10.0
39594,9214,4214.0,404,,815.0,3.0,4.0,,0.0,10.0
39595,9214,8656.0,404,,888.0,,1.0,,0.0,10.0
39596,9214,4216.0,404,,754.0,,3.0,,0.0,10.0
39597,9214,8950.0,404,,822.0,,3.0,,0.0,10.0
39598,9214,7061.0,404,,944.0,2.0,2.0,,0.0,10.0
39599,9214,1537.0,404,,929.0,,4.0,,0.0,10.0
39600,9214,6252.0,404,,847.0,3.0,1.0,,0.0,10.0
39601,9214,4513.0,404,,608.0,2.0,,,0.0,10.0
39602,9214,7828.0,404,,1133.0,2.0,5.0,,0.0,10.0
39603,9214,7007.0,404,,854.0,,1.0,,0.0,10.0
39604,9214,8951.0,404,,,,,,11.0,10.0
39605,9221,4246.0,329,,,,,,0.0,8.0
39606,9221,5614.0,329,,995.0,2.0,2.0,1.0,0.0,10.0
39607,9221,5670.0,329,,1321.0,2.0,2.0,1.0,0.0,9.0
39608,9221,5679.0,329,,1303.0,1.0,,2.0,0.0,10.0
39609,9221,51.0,329,,1249.0,,2.0,1.0,0.0,9.0
39610,9221,6082.0,329,,1073.0,3.0,12.0,,8.0,10.0
39611,9221,4304.0,329,,837.0,1.0,2.0,,0.0,10.0
39612,9221,9334.0,329,,1011.0,3.0,4.0,,8.0,10.0
39613,9221,375.0,329,,1076.0,,5.0,,0.0,10.0
39614,9221,7204.0,329,,852.0,,3.0,,0.0,10.0
39615,9221,5548.0,329,,753.0,,4.0,2.0,0.0,10.0
39616,9221,5553.0,329,,699.0,1.0,3.0,,0.0,10.0
39617,9221,5669.0,329,,758.0,1.0,2.0,,0.0,10.0
39618,9221,5549.0,329,,999.0,,7.0,,0.0,10.0
39619,9221,1311.0,53,,,,,,0.0,8.0
39620,9221,158.0,53,,1283.0,3.0,3.0,2.0,0.0,9.0
39621,9221,167.0,53,,1113.0,,,3.0,0.0,9.0
39622,9221,6214.0,53,,1319.0,1.0,1.0,,0.0,9.0
39623,9221,977.0,53,,1242.0,1.0,2.0,1.0,0.0,9.0
39624,9221,169.0,53,,964.0,1.0,4.0,,0.0,9.0
39625,9221,156.0,53,,904.0,1.0,,,0.0,10.0
39626,9221,6764.0,53,,914.0,4.0,2.0,,0.0,10.0
39627,9221,162.0,53,,809.0,1.0,1.0,1.0,0.0,9.0
39628,9221,4654.0,53,,886.0,,,,10.0,10.0
39629,9221,170.0,53,,763.0,,2.0,,0.0,9.0
39630,9221,168.0,53,,783.0,1.0,1.0,1.0,0.0,10.0
39631,9221,150.0,53,,820.0,4.0,2.0,,0.0,10.0
39632,9221,151.0,53,,772.0,,1.0,,0.0,10.0
39633,9100,8403.0,499,,,,,,0.0,8.0
39634,9100,8787.0,499,,521.0,,,,0.0,9.0
39635,9100,8789.0,499,,899.0,,1.0,,0.0,9.0
39636,9100,8791.0,499,,683.0,,,1.0,0.0,9.0
39637,9100,8790.0,499,,1205.0,,,,0.0,9.0
39638,9100,8788.0,499,,322.0,,1.0,,0.0,9.0
39639,9100,7021.0,499,,1238.0,,1.0,,0.0,10.0
39640,9100,8796.0,499,,515.0,,2.0,,0.0,10.0
39641,9100,7005.0,499,,1025.0,1.0,,,0.0,10.0
39642,9100,6839.0,499,,1207.0,2.0,3.0,,0.0,10.0
39643,9100,8797.0,499,,857.0,,,,0.0,10.0
39644,9100,8800.0,499,,468.0,,2.0,,0.0,10.0
39645,9100,8799.0,499,,752.0,,,,0.0,10.0
39646,9100,8794.0,499,,1228.0,3.0,5.0,,0.0,10.0
39647,9100,8801.0,499,,780.0,,1.0,2.0,0.0,10.0
39648,9100,8798.0,499,,466.0,1.0,1.0,,0.0,10.0
39649,9100,5723.0,411,,,,,,0.0,8.0
39650,9100,5714.0,411,,1014.0,1.0,,,0.0,9.0
39651,9100,5700.0,411,,758.0,,1.0,1.0,0.0,9.0
39652,9100,4968.0,411,,1395.0,3.0,5.0,,0.0,10.0
39653,9100,5709.0,411,,591.0,,3.0,,0.0,10.0
39654,9100,5710.0,411,,1242.0,2.0,2.0,,0.0,10.0
39655,9100,4528.0,411,,934.0,3.0,2.0,,0.0,10.0
39656,9100,7085.0,411,,863.0,2.0,3.0,1.0,0.0,10.0
39657,9100,7604.0,411,,922.0,,4.0,,0.0,10.0
39658,9100,5721.0,411,,897.0,1.0,1.0,,0.0,10.0
39659,9100,5713.0,411,,745.0,3.0,1.0,,0.0,10.0
39660,9100,5704.0,411,,832.0,,3.0,,0.0,10.0
39661,9100,5703.0,411,,964.0,,2.0,,0.0,10.0
39662,9100,5712.0,411,,661.0,2.0,2.0,,0.0,10.0
39663,9100,5249.0,411,,935.0,2.0,,,0.0,10.0
39664,9220,8020.0,402,,,,,,0.0,8.0
39665,9220,8019.0,402,,904.0,1.0,,2.0,0.0,9.0
39666,9220,8.0,402,,898.0,2.0,1.0,,0.0,9.0
39667,9220,6305.0,402,,725.0,,,,0.0,9.0
39668,9220,5387.0,402,,644.0,1.0,3.0,,0.0,10.0
39669,9220,5206.0,402,,888.0,2.0,6.0,,8.0,9.0
39670,9220,7236.0,402,,909.0,1.0,,,0.0,10.0
39671,9220,5276.0,402,,757.0,1.0,5.0,1.0,0.0,10.0
39672,9220,6514.0,402,,645.0,,1.0,,0.0,10.0
39673,9220,7220.0,402,,663.0,,,,0.0,10.0
39674,9220,288.0,402,,784.0,4.0,1.0,,0.0,10.0
39675,9220,7056.0,402,,834.0,,1.0,,0.0,10.0
39676,9220,5536.0,336,,,,,,0.0,8.0
39677,9220,5723.0,336,,,,,,0.0,8.0
39678,9220,5716.0,336,,1456.0,5.0,,,0.0,9.0
39679,9220,5719.0,336,,1266.0,2.0,3.0,,0.0,9.0
39680,9220,5711.0,336,,613.0,,1.0,,0.0,9.0
39681,9220,7117.0,336,,1062.0,2.0,,,0.0,9.0
39682,9220,5706.0,336,,1333.0,3.0,,,0.0,10.0
39683,9220,5720.0,336,,1223.0,,2.0,,0.0,10.0
39684,9220,7118.0,336,,1142.0,,4.0,,0.0,10.0
39685,9220,4468.0,336,,1342.0,1.0,1.0,,0.0,10.0
39686,9220,7116.0,336,,1187.0,1.0,1.0,,0.0,10.0
39687,9220,6304.0,336,,1028.0,2.0,2.0,,0.0,10.0
39688,9158,520.0,506,,,,,,11.0,8.0
39689,9158,2300.0,506,,1055.0,,,,0.0,10.0
39690,9158,1380.0,506,,755.0,1.0,,1.0,0.0,9.0
39691,9158,2814.0,506,,616.0,2.0,,,0.0,9.0
39692,9158,2921.0,506,,762.0,1.0,,,0.0,9.0
39693,9158,7599.0,506,,1077.0,2.0,1.0,,0.0,9.0
39694,9158,8101.0,506,,564.0,2.0,1.0,,0.0,10.0
39695,9158,5261.0,506,,1070.0,1.0,4.0,,0.0,10.0
39696,9158,1382.0,506,,377.0,1.0,3.0,,0.0,10.0
39697,9158,7123.0,506,,848.0,4.0,7.0,,0.0,10.0
39698,9158,648.0,506,,774.0,5.0,4.0,,0.0,10.0
39699,9158,2297.0,506,,700.0,1.0,3.0,,0.0,10.0
39700,9158,858.0,506,,971.0,2.0,1.0,1.0,0.0,10.0
39701,9158,7183.0,506,,1008.0,3.0,4.0,,0.0,10.0
39702,9158,2301.0,506,,510.0,2.0,1.0,,0.0,10.0
39703,9158,2303.0,506,,809.0,,1.0,,0.0,10.0
39704,9158,2223.0,506,,749.0,,3.0,,0.0,10.0
39705,9158,6068.0,410,,,,,,0.0,8.0
39706,9158,619.0,410,,1516.0,,1.0,2.0,0.0,9.0
39707,9158,6975.0,410,,1207.0,,1.0,1.0,0.0,9.0
39708,9158,628.0,410,,1214.0,,1.0,2.0,0.0,9.0
39709,9158,4327.0,410,,1154.0,,1.0,,0.0,10.0
39710,9158,6970.0,410,,1349.0,2.0,5.0,,0.0,10.0
39711,9158,6720.0,410,,1125.0,1.0,4.0,,0.0,10.0
39712,9158,6971.0,410,,1587.0,3.0,3.0,,0.0,10.0
39713,9158,6976.0,410,,1303.0,1.0,4.0,,0.0,10.0
39714,9158,6972.0,410,,1218.0,1.0,2.0,,0.0,10.0
39715,9158,863.0,410,,1284.0,,1.0,,0.0,10.0
39716,9223,908.0,207,,,,,,0.0,8.0
39717,9223,4589.0,207,,508.0,,,,0.0,9.0
39718,9223,6844.0,207,,708.0,1.0,1.0,,0.0,10.0
39719,9223,8433.0,207,,833.0,1.0,1.0,,0.0,9.0
39720,9223,406.0,207,,714.0,,,,0.0,10.0
39721,9223,654.0,207,,1050.0,2.0,2.0,,0.0,10.0
39722,9223,4584.0,207,,910.0,,,,0.0,10.0
39723,9223,6230.0,207,,878.0,1.0,1.0,,0.0,10.0
39724,9223,5686.0,207,,798.0,2.0,3.0,,0.0,10.0
39725,9223,1370.0,207,,931.0,1.0,1.0,1.0,0.0,10.0
39726,9223,8082.0,207,,705.0,,3.0,,0.0,10.0
39727,9223,4582.0,207,,940.0,,2.0,,0.0,10.0
39728,9223,388.0,207,,784.0,,1.0,,0.0,10.0
39729,9223,657.0,207,,691.0,,1.0,,0.0,10.0
39730,9223,4583.0,207,,633.0,,,,0.0,10.0
39731,9223,842.0,207,,912.0,,1.0,,0.0,10.0
39732,9223,4360.0,269,,,,,,0.0,8.0
39733,9223,1491.0,269,,335.0,1.0,2.0,,0.0,10.0
39734,9223,5567.0,269,,1072.0,,1.0,1.0,0.0,10.0
39735,9223,5782.0,269,,655.0,2.0,,,0.0,10.0
39736,9223,6208.0,269,,1136.0,,1.0,1.0,0.0,9.0
39737,9223,4977.0,269,,849.0,1.0,1.0,1.0,0.0,9.0
39738,9223,8178.0,269,,1083.0,,,1.0,0.0,9.0
39739,9223,3217.0,269,,1179.0,1.0,3.0,,8.0,10.0
39740,9223,4402.0,269,,584.0,1.0,2.0,,0.0,10.0
39741,9223,4192.0,269,,732.0,,2.0,,0.0,10.0
39742,9223,1058.0,269,,600.0,,,,0.0,10.0
39743,9223,5598.0,269,,840.0,2.0,1.0,,0.0,10.0
39744,9223,7110.0,269,,643.0,,,,0.0,10.0
39745,9223,8942.0,269,,534.0,1.0,,,0.0,9.0
39746,9223,6287.0,269,,456.0,1.0,,,0.0,9.0
39747,9223,5572.0,269,,927.0,,6.0,,0.0,10.0
39748,9223,8835.0,269,,798.0,3.0,3.0,,,
39749,9154,6599.0,191,,,,,,0.0,8.0
39750,9154,6990.0,191,,1160.0,3.0,4.0,,0.0,10.0
39751,9154,6982.0,191,,1475.0,1.0,5.0,1.0,0.0,9.0
39752,9154,8771.0,191,,1596.0,,1.0,,0.0,10.0
39753,9154,7836.0,191,,1044.0,,1.0,,0.0,9.0
39754,9154,6987.0,191,,1485.0,3.0,9.0,,0.0,10.0
39755,9154,6986.0,191,,1353.0,2.0,3.0,,0.0,10.0
39756,9154,8770.0,191,,954.0,1.0,1.0,,0.0,10.0
39757,9154,6988.0,191,,1163.0,1.0,6.0,,0.0,10.0
39758,9154,6851.0,191,,,,,,0.0,10.0
39759,9154,7073.0,191,,870.0,,3.0,,0.0,10.0
39760,9154,4568.0,191,,1360.0,4.0,9.0,,0.0,10.0
39761,9154,8010.0,440,,,,,,11.0,8.0
39762,9154,6608.0,440,,364.0,,,,0.0,9.0
39763,9154,2831.0,440,,1051.0,1.0,1.0,,0.0,9.0
39764,9154,6284.0,440,,645.0,,1.0,,0.0,9.0
39765,9154,5821.0,440,,1148.0,1.0,,,0.0,9.0
39766,9154,4321.0,440,,843.0,,3.0,,0.0,9.0
39767,9154,5029.0,440,,755.0,3.0,,,0.0,9.0
39768,9154,8373.0,440,,875.0,,3.0,,0.0,9.0
39769,9154,2743.0,440,,497.0,,,,0.0,10.0
39770,9154,7887.0,440,,1166.0,,2.0,,0.0,10.0
39771,9154,746.0,440,,1234.0,,2.0,,0.0,10.0
39772,9154,8006.0,440,,552.0,1.0,1.0,,0.0,10.0
39773,9154,8600.0,440,,792.0,1.0,3.0,,0.0,10.0
39774,9154,3971.0,440,,700.0,1.0,1.0,,0.0,10.0
39775,9154,830.0,440,,665.0,1.0,,,0.0,10.0
39776,9225,5779.0,38,,,,,,0.0,8.0
39777,9225,8945.0,38,,,,,,0.0,8.0
39778,9225,4595.0,38,,854.0,1.0,1.0,,0.0,9.0
39779,9225,496.0,38,,977.0,,1.0,,0.0,9.0
39780,9225,26.0,38,,614.0,,1.0,,0.0,9.0
39781,9225,4262.0,38,,1093.0,2.0,4.0,,0.0,9.0
39782,9225,4598.0,38,,911.0,,2.0,,0.0,10.0
39783,9225,495.0,38,,744.0,1.0,,,0.0,9.0
39784,9225,4471.0,38,,587.0,,,1.0,0.0,10.0
39785,9225,4264.0,38,,957.0,,3.0,1.0,0.0,10.0
39786,9225,4604.0,38,,698.0,3.0,1.0,,0.0,9.0
39787,9225,4440.0,38,,612.0,,,,0.0,10.0
39788,9225,8903.0,38,,846.0,2.0,,,0.0,9.0
39789,9225,4608.0,38,,956.0,1.0,3.0,,0.0,10.0
39790,9225,4605.0,38,,933.0,1.0,2.0,,0.0,10.0
39791,9225,5780.0,38,,690.0,1.0,4.0,,0.0,10.0
39792,9225,25.0,38,,960.0,3.0,4.0,,0.0,10.0
39793,9225,4482.0,405,,,,,,0.0,8.0
39794,9225,3670.0,405,,947.0,,,,0.0,9.0
39795,9225,7022.0,405,,1280.0,3.0,2.0,,0.0,9.0
39796,9225,7132.0,405,,675.0,,,,0.0,9.0
39797,9225,7136.0,405,,1325.0,1.0,3.0,,0.0,9.0
39798,9225,4400.0,405,,811.0,,1.0,,0.0,10.0
39799,9225,7138.0,405,,796.0,,,,0.0,10.0
39800,9225,7847.0,405,,732.0,1.0,6.0,,0.0,10.0
39801,9225,7846.0,405,,685.0,2.0,3.0,,0.0,10.0
39802,9225,8909.0,405,,646.0,1.0,1.0,,0.0,10.0
39803,9225,8908.0,405,,579.0,,,,0.0,10.0
39804,9225,7131.0,405,,660.0,2.0,2.0,,0.0,10.0
39805,9225,8586.0,405,,768.0,,5.0,,0.0,10.0
39806,9225,9631.0,405,,1016.0,2.0,1.0,1.0,0.0,10.0
39807,9225,8916.0,405,,362.0,,1.0,,0.0,10.0
39808,9228,8407.0,431,,,,,,0.0,8.0
39809,9228,7715.0,431,,909.0,1.0,1.0,,0.0,9.0
39810,9228,7048.0,431,,,,,,0.0,9.0
39811,9228,7055.0,431,,1105.0,2.0,,,0.0,9.0
39812,9228,8431.0,332,,,,,,0.0,8.0
39813,9228,1165.0,431,,882.0,1.0,3.0,,0.0,9.0
39814,9228,7936.0,332,,383.0,1.0,1.0,,0.0,9.0
39815,9228,7058.0,431,,787.0,,,,0.0,9.0
39816,9228,5615.0,332,,1029.0,1.0,3.0,,0.0,9.0
39817,9228,7611.0,431,,777.0,2.0,,1.0,0.0,9.0
39818,9228,3721.0,332,,749.0,1.0,2.0,,0.0,9.0
39819,9228,7050.0,431,,1084.0,3.0,3.0,,0.0,10.0
39820,9228,4532.0,332,,633.0,1.0,,,0.0,9.0
39821,9228,8711.0,431,,842.0,,,1.0,0.0,10.0
39822,9228,8701.0,332,,672.0,,3.0,1.0,0.0,9.0
39823,9228,7053.0,431,,764.0,,2.0,,0.0,10.0
39824,9228,6591.0,332,,936.0,2.0,7.0,,0.0,10.0
39825,9228,7609.0,431,,1051.0,3.0,2.0,,0.0,10.0
39826,9228,8378.0,332,,705.0,2.0,1.0,,0.0,9.0
39827,9228,7059.0,431,,1264.0,,3.0,,0.0,10.0
39828,9228,8822.0,332,,756.0,2.0,2.0,,0.0,10.0
39829,9228,6422.0,431,,999.0,,1.0,,10.0,10.0
39830,9228,7939.0,332,,983.0,2.0,5.0,,0.0,10.0
39831,9228,7049.0,431,,1424.0,3.0,3.0,1.0,0.0,10.0
39832,9228,6585.0,332,,977.0,1.0,2.0,,0.0,10.0
39833,9228,7051.0,431,,970.0,1.0,,,0.0,10.0
39834,9228,8700.0,332,,424.0,,1.0,,0.0,10.0
39835,9228,7146.0,332,,769.0,,2.0,,0.0,10.0
39836,9228,8698.0,332,,909.0,,1.0,,0.0,10.0
39837,9228,7935.0,332,,716.0,,2.0,,0.0,10.0
39838,9228,8699.0,332,,820.0,2.0,4.0,,0.0,10.0
39839,9228,8091.0,332,,983.0,3.0,3.0,,0.0,10.0
39840,9155,6599.0,191,,,,,,0.0,8.0
39841,9155,6990.0,191,,1065.0,2.0,2.0,,0.0,10.0
39842,9155,6982.0,191,,1503.0,2.0,3.0,,0.0,9.0
39843,9155,8771.0,191,,1202.0,,3.0,1.0,0.0,10.0
39844,9155,7836.0,191,,1320.0,1.0,3.0,,0.0,9.0
39845,9155,6987.0,191,,1266.0,,4.0,,0.0,10.0
39846,9155,6986.0,191,,1320.0,1.0,2.0,,0.0,10.0
39847,9155,8770.0,191,,1270.0,3.0,3.0,,0.0,10.0
39848,9155,6988.0,191,,1163.0,1.0,3.0,,0.0,10.0
39849,9155,7073.0,191,,1157.0,3.0,5.0,,0.0,10.0
39850,9155,4568.0,191,,1376.0,4.0,9.0,,0.0,10.0
39851,9155,979.0,208,,,,,,0.0,8.0
39852,9155,879.0,208,,1270.0,1.0,1.0,2.0,14.0,9.0
39853,9155,5806.0,208,,1435.0,,1.0,1.0,0.0,9.0
39854,9155,5804.0,208,,1450.0,1.0,3.0,2.0,0.0,9.0
39855,9155,5222.0,208,,1190.0,1.0,,1.0,0.0,10.0
39856,9155,4581.0,208,,1248.0,1.0,1.0,,0.0,9.0
39857,9155,7840.0,208,,1466.0,2.0,1.0,,0.0,10.0
39858,9155,305.0,208,,1202.0,,5.0,1.0,0.0,10.0
39859,9155,4282.0,208,,1414.0,3.0,4.0,,0.0,10.0
39860,9155,4591.0,208,,1341.0,3.0,2.0,,0.0,10.0
39861,9155,2491.0,208,,1284.0,,1.0,,0.0,10.0
39862,9219,4182.0,48,,,,,,0.0,8.0
39863,9219,353.0,48,,318.0,,,,0.0,9.0
39864,9219,815.0,48,,604.0,,3.0,1.0,0.0,9.0
39865,9219,362.0,48,,781.0,3.0,3.0,,14.0,9.0
39866,9219,8153.0,48,,498.0,3.0,4.0,,9.0,9.0
39867,9219,446.0,48,,634.0,1.0,,,0.0,9.0
39868,9219,116.0,48,,597.0,,,1.0,0.0,9.0
39869,9219,2357.0,48,,755.0,2.0,4.0,,8.0,9.0
39870,9219,180.0,48,,658.0,,1.0,1.0,0.0,10.0
39871,9219,4577.0,48,,544.0,,2.0,,0.0,10.0
39872,9219,522.0,48,,538.0,1.0,5.0,,0.0,10.0
39873,9219,8146.0,48,,736.0,2.0,2.0,,0.0,10.0
39874,9219,114.0,48,,538.0,2.0,1.0,,0.0,10.0
39875,9219,526.0,48,,851.0,2.0,3.0,,0.0,10.0
39876,9219,8364.0,48,,687.0,1.0,1.0,,0.0,10.0
39877,9219,508.0,48,,609.0,1.0,2.0,,0.0,10.0
39878,9219,8365.0,48,,,,,,0.0,9.0
39879,9219,8366.0,48,,,,,,,
39880,9219,8367.0,48,,,,,,0.0,8.0
39881,9219,8368.0,48,,,,,,6.0,10.0
39882,9219,4933.0,408,,,,,,0.0,8.0
39883,9219,655.0,408,,973.0,1.0,,1.0,0.0,9.0
39884,9219,7909.0,408,,964.0,,1.0,2.0,0.0,9.0
39885,9219,7002.0,408,,491.0,,,1.0,0.0,9.0
39886,9219,6476.0,408,,919.0,1.0,7.0,,0.0,10.0
39887,9219,7706.0,408,,614.0,1.0,1.0,,0.0,10.0
39888,9219,646.0,408,,1111.0,3.0,1.0,1.0,0.0,10.0
39889,9219,1233.0,408,,881.0,1.0,5.0,,0.0,10.0
39890,9219,733.0,408,,978.0,,1.0,,0.0,10.0
39891,9219,650.0,408,,456.0,1.0,1.0,,0.0,10.0
39892,9219,662.0,408,,1045.0,1.0,,,0.0,10.0
39893,9219,832.0,408,,418.0,,,,0.0,10.0
39894,9219,7039.0,408,,1208.0,1.0,4.0,1.0,0.0,10.0
39895,9219,7906.0,408,,442.0,2.0,4.0,,0.0,10.0
39896,9219,734.0,408,,885.0,,5.0,,0.0,10.0
39897,9219,1240.0,408,,1148.0,2.0,1.0,2.0,0.0,10.0
39898,9212,7970.0,448,,,,,,0.0,8.0
39899,9212,1093.0,448,,415.0,,1.0,,0.0,9.0
39900,9212,7964.0,448,,642.0,1.0,5.0,,0.0,10.0
39901,9212,7952.0,448,,1037.0,,6.0,1.0,0.0,9.0
39902,9212,7956.0,448,,717.0,3.0,2.0,,0.0,9.0
39903,9212,1082.0,448,,198.0,,,,0.0,9.0
39904,9212,8769.0,448,,777.0,3.0,3.0,,0.0,9.0
39905,9212,7965.0,448,,,,,,0.0,10.0
39906,9212,7959.0,448,,242.0,,,,0.0,10.0
39907,9212,49.0,448,,464.0,1.0,1.0,,0.0,10.0
39908,9212,1090.0,448,,781.0,1.0,4.0,1.0,0.0,10.0
39909,9212,7960.0,448,,418.0,,1.0,,0.0,10.0
39910,9212,2843.0,448,,692.0,1.0,6.0,,0.0,10.0
39911,9212,334.0,448,,1099.0,1.0,4.0,,0.0,10.0
39912,9212,1568.0,448,,708.0,3.0,4.0,,0.0,10.0
39913,9212,3631.0,448,,923.0,3.0,7.0,,0.0,10.0
39914,9212,6199.0,448,,,1.0,1.0,,0.0,10.0
39915,9212,7973.0,448,,354.0,1.0,1.0,,0.0,10.0
39916,9212,7963.0,448,,981.0,4.0,4.0,,0.0,10.0
39917,9212,8403.0,445,,,,,,0.0,8.0
39918,9212,8660.0,445,,852.0,,,,0.0,9.0
