ID game,ID team,ID player,pl_rating
9088,208.00,4581.00,-12.01
9088,208.00,7840.00,63.92
9088,208.00,305.00,-20.94
9088,208.00,6122.00,-3.21
9088,208.00,5656.00,-19.47
9088,208.00,4282.00,70.55
9088,208.00,4591.00,-27.65
9088,208.00,2491.00,15.51
9088,208.00,1547.00,0.00
9088,409.00,7593.00,0.00
9088,409.00,5244.00,0.00
9088,409.00,8763.00,0.00
9088,409.00,3487.00,85.93
9088,409.00,5638.00,22.46
9088,409.00,5245.00,30.43
9088,409.00,749.00,72.26
9088,409.00,410.00,74.47
9088,409.00,7735.00,30.86
9088,409.00,7026.00,65.74
9088,409.00,7025.00,39.95
9088,409.00,419.00,-6.85
9088,409.00,4488.00,49.34
9088,409.00,4267.00,6.33
9088,409.00,8765.00,0.00
9088,208.00,4257.00,46.42
9088,409.00,5873.00,0.00
9090,506.00,2814.00,14.81
9090,506.00,2921.00,-24.54
9090,506.00,7599.00,36.26
9090,506.00,191.00,-0.07
9090,506.00,2300.00,34.66
9090,506.00,8101.00,-29.19
9090,506.00,1226.00,0.00
9090,506.00,700.00,125.81
9090,506.00,5261.00,89.51
9090,506.00,7123.00,1.78
9090,506.00,2297.00,12.48
9090,506.00,7124.00,66.62
9090,506.00,858.00,81.55
9090,506.00,2301.00,-9.08
9090,506.00,2303.00,-29.86
9090,92.00,2068.00,80.72
9090,92.00,2990.00,-36.77
9090,92.00,8123.00,168.28
9090,92.00,2052.00,10.60
9090,92.00,2066.00,107.05
9090,92.00,4936.00,-9.13
9090,92.00,4224.00,0.00
9090,92.00,2057.00,38.59
9090,92.00,2051.00,98.83
9090,92.00,4227.00,87.89
9090,92.00,4651.00,-46.65
9090,92.00,4941.00,47.51
9090,92.00,3897.00,104.46
9090,92.00,4226.00,139.19
9090,92.00,2059.00,0.00
9090,506.00,520.00,135.52
9090,92.00,2478.00,134.77
9093,402.00,8019.00,35.64
9093,402.00,4177.00,31.82
9093,402.00,8.00,43.42
9093,402.00,6305.00,24.09
9093,402.00,5387.00,34.38
9093,402.00,5206.00,0.00
9093,402.00,6514.00,36.62
9093,402.00,7220.00,20.68
9093,402.00,288.00,42.36
9093,402.00,7056.00,75.93
9093,44.00,4167.00,0.00
9093,44.00,4205.00,23.07
9093,44.00,6602.00,38.04
9093,44.00,9320.00,0.00
9093,44.00,8869.00,0.00
9093,44.00,592.00,70.62
9093,44.00,2299.00,18.17
9093,44.00,3587.00,56.38
9093,44.00,6888.00,42.65
9093,44.00,2227.00,78.89
9093,44.00,62.00,27.81
9093,44.00,2452.00,157.74
9093,44.00,7114.00,0.00
9093,44.00,4561.00,135.12
9093,44.00,6906.00,-73.50
9093,402.00,8020.00,73.33
9093,44.00,5516.00,103.28
9095,22.00,8085.00,-23.92
9095,22.00,6709.00,0.00
9095,22.00,4576.00,27.98
9095,22.00,1341.00,19.62
9095,22.00,531.00,86.04
9095,22.00,1523.00,24.77
9095,22.00,1339.00,2.38
9095,22.00,176.00,6.87
9095,22.00,110.00,-31.75
9095,22.00,6087.00,0.00
9095,22.00,1336.00,-26.38
9095,22.00,2911.00,51.05
9095,22.00,8914.00,0.00
9095,22.00,2474.00,50.82
9095,22.00,8915.00,0.00
9095,22.00,8916.00,0.00
9095,498.00,3955.00,69.63
9095,498.00,4375.00,-12.38
9095,498.00,181.00,19.50
9095,498.00,5799.00,0.00
9095,498.00,748.00,0.00
9095,498.00,175.00,8.28
9095,498.00,3441.00,11.18
9095,498.00,126.00,22.90
9095,498.00,3963.00,0.00
9095,498.00,3936.00,16.50
9095,498.00,541.00,0.00
9095,498.00,479.00,0.00
9095,498.00,480.00,0.00
9095,22.00,7157.00,0.00
9095,498.00,3717.00,-7.40
9096,23.00,1551.00,26.84
9096,23.00,1577.00,-28.06
9096,23.00,5525.00,30.82
9096,329.00,5558.00,24.52
9096,23.00,1536.00,6.74
9096,329.00,7186.00,-36.30
9096,23.00,6518.00,-4.01
9096,329.00,5670.00,11.97
9096,23.00,5223.00,70.75
9096,329.00,7187.00,-13.42
9096,23.00,934.00,0.95
9096,329.00,6535.00,0.00
9096,23.00,5544.00,58.97
9096,329.00,8478.00,57.28
9096,23.00,1550.00,9.31
9096,329.00,6082.00,51.45
9096,23.00,4184.00,44.24
9096,329.00,9334.00,0.00
9096,23.00,5687.00,0.00
9096,329.00,5614.00,-63.81
9096,23.00,2824.00,71.16
9096,329.00,5548.00,-61.53
9096,329.00,4436.00,-58.79
9096,329.00,5679.00,-23.47
9096,329.00,5549.00,37.73
9096,329.00,51.00,-14.26
9096,329.00,9336.00,0.00
9096,329.00,9337.00,0.00
9096,329.00,9338.00,0.00
9096,329.00,9339.00,0.00
9096,23.00,5509.00,86.73
9096,329.00,4246.00,-9.61
9097,214.00,1017.00,25.96
9097,214.00,8038.00,73.09
9097,214.00,2920.00,0.00
9097,214.00,1481.00,60.16
9097,214.00,1332.00,-6.70
9097,214.00,172.00,16.74
9097,214.00,7607.00,0.00
9097,331.00,2907.00,17.86
9097,331.00,2218.00,43.10
9097,331.00,5587.00,47.28
9097,331.00,1417.00,0.00
9097,331.00,3229.00,0.00
9097,331.00,6533.00,4.56
9097,331.00,8156.00,131.67
9097,331.00,6901.00,7.00
9097,331.00,4529.00,109.20
9097,331.00,806.00,198.35
9097,214.00,4565.00,3.97
9097,331.00,806.00,-268.54
9098,398.00,435.00,66.25
9098,398.00,9505.00,0.00
9098,398.00,5831.00,122.56
9098,398.00,9560.00,0.00
9098,398.00,6772.00,39.83
9098,398.00,7032.00,59.32
9098,398.00,8095.00,46.54
9098,398.00,7031.00,-19.60
9098,398.00,8923.00,0.00
9098,398.00,7030.00,44.58
9098,398.00,7037.00,7.00
9098,398.00,4602.00,103.40
9098,398.00,13.00,55.81
9098,398.00,8922.00,0.00
9098,398.00,6656.00,140.99
9098,398.00,4601.00,31.94
9098,398.00,7177.00,81.82
9098,398.00,7033.00,80.79
9098,406.00,7233.00,68.81
9098,406.00,6930.00,-34.19
9098,406.00,8878.00,0.00
9098,406.00,4173.00,0.00
9098,406.00,5785.00,-0.14
9098,406.00,6941.00,115.19
9098,406.00,8879.00,0.00
9098,406.00,5613.00,-49.62
9098,406.00,8257.00,7.42
9098,406.00,7626.00,0.00
9098,406.00,6938.00,-45.83
9098,406.00,7757.00,55.91
9098,406.00,7838.00,130.77
9098,406.00,2840.00,0.00
9098,406.00,6936.00,5.63
9098,406.00,104.00,-8.56
9098,406.00,1618.00,0.00
9098,406.00,6939.00,0.00
9098,398.00,8952.00,0.00
9098,406.00,7837.00,4.64
9099,500.00,8898.00,0.00
9099,500.00,5584.00,24.49
9099,500.00,5585.00,-11.16
9099,500.00,4311.00,0.00
9099,500.00,5583.00,-41.87
9099,500.00,5591.00,61.10
9099,500.00,4313.00,0.00
9099,500.00,8897.00,0.00
9099,500.00,17.00,22.92
9099,500.00,9319.00,0.00
9099,176.00,3127.00,6.13
9099,176.00,2237.00,-34.77
9099,176.00,7893.00,5.14
9099,176.00,1505.00,0.00
9099,176.00,8690.00,0.00
9099,176.00,3967.00,0.00
9099,176.00,2795.00,0.00
9099,176.00,4850.00,50.64
9099,176.00,8772.00,0.00
9099,176.00,4362.00,48.83
9099,176.00,7780.00,33.31
9099,176.00,1549.00,38.71
9099,176.00,7084.00,-0.85
9099,176.00,2241.00,28.03
9099,176.00,8773.00,0.00
9099,500.00,217.00,-89.34
9099,176.00,7144.00,48.74
8999,49.00,919.00,15.12
8999,49.00,3458.00,29.36
8999,49.00,7200.00,84.86
8999,49.00,917.00,0.00
8999,49.00,202.00,11.45
8999,49.00,277.00,-2.77
8999,49.00,922.00,0.00
8999,49.00,299.00,14.74
8999,49.00,1013.00,-5.51
8999,49.00,203.00,-5.63
8999,49.00,8927.00,0.00
8999,49.00,921.00,46.69
8999,49.00,3456.00,96.22
8999,49.00,2194.00,81.18
8999,46.00,1572.00,0.00
8999,46.00,3990.00,0.00
8999,46.00,3246.00,0.00
8999,46.00,3078.00,26.50
8999,46.00,1482.00,-70.72
8999,46.00,5756.00,82.89
8999,46.00,1570.00,44.64
8999,46.00,5505.00,-20.21
8999,46.00,302.00,-23.72
8999,46.00,7238.00,10.02
8999,46.00,298.00,-16.46
8999,46.00,6141.00,24.49
8999,46.00,5075.00,36.70
8999,49.00,222.00,50.00
8999,46.00,6488.00,133.61
9146,109.00,4208.00,-19.44
9146,109.00,854.00,-36.98
9146,109.00,4354.00,-51.11
9146,109.00,7759.00,17.64
9146,109.00,4351.00,-41.66
9146,109.00,4346.00,-30.88
9146,109.00,4487.00,38.18
9146,109.00,7716.00,-35.53
9146,109.00,4543.00,0.00
9146,109.00,1253.00,-95.93
9146,109.00,4345.00,-87.83
9146,109.00,2203.00,-23.66
9146,109.00,6598.00,-71.08
9146,63.00,712.00,68.26
9146,63.00,2282.00,0.00
9146,63.00,8580.00,17.43
9146,63.00,4900.00,12.03
9146,63.00,2915.00,27.90
9146,63.00,1033.00,-46.84
9146,63.00,5023.00,-24.02
9146,63.00,7199.00,51.06
9146,63.00,8075.00,-35.29
9146,63.00,5794.00,140.83
9146,63.00,6423.00,89.16
9146,63.00,5793.00,109.58
9146,63.00,2487.00,122.29
9146,109.00,4494.00,0.00
9146,63.00,4710.00,42.62
9147,496.00,7920.00,11.84
9147,496.00,6794.00,0.00
9147,496.00,4432.00,31.90
9147,496.00,4492.00,31.44
9147,496.00,6083.00,26.92
9147,496.00,5622.00,28.63
9147,496.00,6038.00,11.20
9147,496.00,8780.00,0.00
9147,496.00,6041.00,-17.99
9147,496.00,7919.00,102.17
9147,496.00,6039.00,88.63
9147,496.00,8779.00,0.00
9147,496.00,4893.00,0.00
9147,496.00,8776.00,0.00
9147,92.00,2068.00,77.21
9147,92.00,2990.00,-19.13
9147,92.00,8123.00,164.45
9147,92.00,2052.00,9.35
9147,92.00,2066.00,98.13
9147,92.00,4936.00,-0.01
9147,92.00,4224.00,0.00
9147,92.00,2057.00,36.40
9147,92.00,2051.00,97.41
9147,92.00,4227.00,84.97
9147,92.00,4651.00,-33.28
9147,92.00,4941.00,37.51
9147,92.00,3897.00,99.38
9147,92.00,4226.00,137.48
9147,92.00,2059.00,0.00
9147,496.00,7924.00,80.71
9147,92.00,2056.00,-26.70
9149,208.00,879.00,-5.95
9149,440.00,6608.00,-1.72
9149,208.00,5804.00,-2.84
9149,440.00,2831.00,0.00
9149,208.00,4581.00,-12.99
9149,440.00,6284.00,-57.01
9149,208.00,5805.00,0.00
9149,440.00,5821.00,54.25
9149,208.00,5222.00,-32.60
9149,440.00,4321.00,90.97
9149,208.00,305.00,-25.12
9149,440.00,5029.00,0.00
9149,208.00,6122.00,0.57
9149,440.00,7887.00,150.14
9149,208.00,4282.00,68.11
9149,440.00,746.00,0.00
9149,208.00,4591.00,-27.85
9149,440.00,2476.00,56.01
9149,208.00,5807.00,-26.48
9149,440.00,8600.00,0.00
9149,208.00,2491.00,14.49
9149,440.00,3971.00,82.91
9149,440.00,5203.00,0.00
9149,440.00,5195.00,2.21
9149,440.00,830.00,99.11
9149,440.00,5633.00,82.21
9149,440.00,8373.00,0.00
9149,440.00,8602.00,0.00
9149,440.00,8603.00,0.00
9149,208.00,4257.00,47.82
9149,440.00,8010.00,124.73
9151,443.00,2317.00,63.43
9151,443.00,6308.00,2.28
9151,443.00,5599.00,-13.52
9151,443.00,5133.00,0.00
9151,443.00,5607.00,12.76
9151,443.00,8868.00,0.00
9151,443.00,5136.00,2.92
9151,443.00,4985.00,35.44
9151,443.00,6496.00,51.47
9151,410.00,619.00,8.96
9151,410.00,6975.00,7.05
9151,410.00,8980.00,0.00
9151,410.00,6970.00,33.23
9151,410.00,618.00,1.44
9151,410.00,6976.00,10.49
9151,410.00,628.00,31.53
9151,443.00,6600.00,69.09
9151,410.00,3273.00,-0.45
9167,448.00,35.00,-35.98
9167,448.00,1093.00,-7.66
9167,448.00,7964.00,-38.13
9167,448.00,7956.00,-102.07
9167,448.00,8769.00,0.00
9167,448.00,7965.00,5.39
9167,448.00,7959.00,-43.61
9167,448.00,7963.00,10.76
9167,448.00,49.00,-73.15
9167,448.00,333.00,0.00
9167,448.00,7960.00,-77.64
9167,448.00,2843.00,-3.93
9167,448.00,334.00,12.05
9167,448.00,1568.00,0.00
9167,448.00,3631.00,14.14
9167,448.00,7967.00,-48.19
9167,448.00,6199.00,3.55
9167,448.00,228.00,-33.74
9167,448.00,7973.00,-31.93
9167,448.00,7961.00,-4.00
9167,446.00,6569.00,10.58
9167,446.00,7994.00,3.25
9167,446.00,7983.00,24.69
9167,446.00,7995.00,0.00
9167,446.00,247.00,0.00
9167,446.00,7980.00,34.44
9167,446.00,4539.00,-97.21
9167,446.00,7989.00,0.00
9167,446.00,7996.00,-15.70
9167,446.00,7975.00,-102.42
9167,446.00,825.00,142.53
9167,448.00,7966.00,-31.06
9167,446.00,7978.00,0.00
9170,215.00,4465.00,80.26
9170,215.00,6889.00,18.58
9170,215.00,7727.00,11.46
9170,215.00,4323.00,-28.17
9170,215.00,3062.00,0.00
9170,215.00,4460.00,26.96
9170,215.00,5580.00,32.79
9170,215.00,8074.00,-39.77
9170,215.00,5820.00,-49.73
9170,215.00,4967.00,2.51
9170,215.00,4459.00,19.45
9170,215.00,4455.00,35.06
9170,215.00,1136.00,-1.01
9170,215.00,8259.00,11.75
9170,65.00,3939.00,8.64
9170,65.00,1535.00,19.60
9170,65.00,1546.00,46.74
9170,65.00,8817.00,0.00
9170,65.00,5826.00,0.00
9170,65.00,3849.00,84.23
9170,65.00,1526.00,0.00
9170,65.00,2321.00,13.18
9170,65.00,3850.00,149.51
9170,65.00,4165.00,141.63
9170,65.00,5499.00,0.00
9170,65.00,6187.00,111.56
9170,65.00,6444.00,58.41
9170,215.00,5581.00,72.48
9170,65.00,5769.00,-6.66
9171,26.00,4495.00,14.30
9171,26.00,2799.00,31.94
9171,26.00,292.00,-10.70
9171,26.00,8808.00,0.00
9171,26.00,1036.00,-62.93
9171,26.00,7104.00,-16.29
9171,26.00,6551.00,126.15
9171,26.00,2549.00,39.21
9171,26.00,7729.00,85.38
9171,26.00,5951.00,0.00
9171,26.00,6197.00,-7.15
9171,26.00,2472.00,-4.62
9171,26.00,2466.00,-28.83
9171,26.00,4500.00,-17.84
9171,26.00,4499.00,36.19
9171,26.00,5641.00,-10.01
9171,205.00,6312.00,46.97
9171,205.00,8004.00,39.25
9171,205.00,7771.00,34.89
9171,205.00,1100.00,-18.57
9171,205.00,4204.00,26.64
9171,205.00,2351.00,0.00
9171,205.00,7201.00,78.22
9171,205.00,8953.00,0.00
9171,205.00,6612.00,67.35
9171,205.00,8105.00,88.39
9171,205.00,5895.00,70.66
9171,205.00,5153.00,-0.68
9171,205.00,7196.00,74.01
9171,26.00,1296.00,96.06
9171,205.00,2458.00,68.45
9176,48.00,815.00,41.38
9176,48.00,362.00,96.16
9176,48.00,8153.00,115.33
9176,48.00,446.00,0.00
9176,48.00,116.00,28.05
9176,48.00,2357.00,0.00
9176,48.00,4308.00,-6.97
9176,48.00,209.00,0.00
9176,48.00,522.00,32.23
9176,48.00,3699.00,77.53
9176,48.00,8146.00,104.54
9176,48.00,8813.00,0.00
9176,48.00,114.00,-42.35
9176,48.00,115.00,-46.97
9176,48.00,4508.00,0.00
9176,44.00,4167.00,0.00
9176,44.00,4205.00,20.50
9176,44.00,287.00,39.87
9176,44.00,6602.00,28.61
9176,44.00,2294.00,13.36
9176,44.00,8869.00,0.00
9176,44.00,3587.00,41.65
9176,44.00,2227.00,79.49
9176,44.00,62.00,16.01
9176,44.00,7726.00,74.22
9176,44.00,6888.00,42.49
9176,44.00,2452.00,153.87
9176,44.00,2456.00,0.00
9176,44.00,4561.00,131.52
9176,48.00,7222.00,39.05
9176,44.00,5516.00,97.05
9181,130.00,1254.00,68.91
9181,130.00,1242.00,62.22
9181,130.00,1230.00,52.78
9181,130.00,1265.00,-29.26
9181,130.00,7712.00,-5.60
9181,130.00,6306.00,100.72
9181,130.00,1247.00,106.27
9181,130.00,5692.00,-45.60
9181,130.00,2871.00,42.15
9181,130.00,1243.00,0.00
9181,130.00,7713.00,0.00
9181,130.00,4969.00,77.95
9181,130.00,5025.00,74.44
9181,439.00,7833.00,63.41
9181,439.00,7813.00,11.39
9181,439.00,7812.00,33.04
9181,439.00,8652.00,0.00
9181,439.00,5705.00,0.00
9181,439.00,7805.00,111.67
9181,439.00,5749.00,-9.83
9181,439.00,8027.00,-44.24
9181,439.00,8892.00,0.00
9181,439.00,3986.00,0.00
9181,439.00,8651.00,0.00
9181,439.00,8894.00,0.00
9181,439.00,7630.00,102.14
9181,439.00,8870.00,0.00
9181,439.00,7802.00,181.01
9181,130.00,631.00,0.00
9181,439.00,7816.00,-27.33
9186,449.00,7944.00,-70.89
9186,449.00,8708.00,0.00
9186,449.00,1188.00,-28.86
9186,449.00,7949.00,-6.56
9186,449.00,7950.00,-11.93
9186,449.00,5501.00,0.00
9186,449.00,7775.00,-12.69
9186,449.00,6593.00,16.83
9186,449.00,3129.00,44.87
9186,449.00,7943.00,-9.55
9186,449.00,8408.00,-74.25
9186,449.00,8825.00,0.00
9186,449.00,8702.00,-47.50
9186,449.00,6589.00,-68.25
9186,449.00,7774.00,-31.61
9186,453.00,6557.00,-109.96
9186,453.00,4556.00,-90.65
9186,453.00,9489.00,0.00
9186,453.00,7768.00,-58.02
9186,453.00,7932.00,-88.55
9186,453.00,6562.00,-146.57
9186,453.00,8703.00,0.00
9186,453.00,8915.00,0.00
9186,453.00,7766.00,-164.45
9186,453.00,8376.00,-79.30
9186,449.00,1194.00,0.77
9186,453.00,7047.00,-60.32
9188,408.00,655.00,-23.19
9188,408.00,7909.00,21.98
9188,408.00,7002.00,-19.39
9188,408.00,6476.00,40.12
9188,408.00,646.00,59.35
9188,408.00,733.00,18.02
9188,408.00,650.00,-40.01
9188,408.00,662.00,-28.46
9188,408.00,832.00,-25.07
9188,408.00,7039.00,-19.16
9188,408.00,7906.00,0.00
9188,408.00,971.00,0.00
9188,408.00,734.00,0.00
9188,402.00,8019.00,31.99
9188,402.00,4177.00,27.15
9188,402.00,8.00,36.75
9188,402.00,6305.00,23.45
9188,402.00,8032.00,8.99
9188,402.00,5387.00,28.30
9188,402.00,5206.00,0.00
9188,402.00,3125.00,40.13
9188,402.00,7236.00,62.63
9188,402.00,5276.00,50.55
9188,402.00,6514.00,31.19
9188,402.00,7220.00,20.85
9188,402.00,288.00,39.07
9188,402.00,7056.00,71.88
9188,408.00,4933.00,80.55
9188,402.00,8407.00,63.86
9000,505.00,3701.00,0.00
9000,505.00,9087.00,0.00
9000,505.00,8270.00,0.00
9000,505.00,5762.00,-31.44
9000,505.00,8737.00,0.00
9000,505.00,4072.00,0.00
9000,505.00,6655.00,0.00
9000,505.00,7999.00,-37.92
9000,505.00,8933.00,0.00
9000,505.00,7470.00,0.00
9000,505.00,1371.00,0.00
9000,505.00,855.00,0.00
9000,505.00,1229.00,7.90
9000,505.00,9298.00,0.00
9000,505.00,492.00,0.00
9000,17.00,2890.00,30.87
9000,17.00,412.00,-12.79
9000,17.00,7598.00,0.00
9000,17.00,9300.00,0.00
9000,17.00,4544.00,0.00
9000,17.00,7235.00,23.77
9000,17.00,976.00,0.00
9000,17.00,405.00,-51.73
9000,17.00,186.00,7.80
9000,17.00,399.00,58.93
9000,17.00,813.00,93.39
9000,17.00,1470.00,20.01
9000,17.00,7601.00,51.20
9000,17.00,3239.00,-18.76
9000,17.00,4389.00,46.96
9000,505.00,4494.00,0.00
9000,17.00,997.00,94.82
9001,29.00,2770.00,29.21
9001,29.00,6904.00,-5.63
9001,29.00,8084.00,74.39
9001,29.00,6263.00,8.67
9001,29.00,4525.00,26.82
9001,29.00,672.00,0.00
9001,29.00,675.00,0.00
9001,29.00,671.00,76.10
9001,29.00,3216.00,0.00
9001,447.00,8753.00,0.00
9001,29.00,6067.00,18.15
9001,447.00,8762.00,0.00
9001,29.00,680.00,34.69
9001,447.00,5696.00,-19.84
9001,29.00,3823.00,-0.33
9001,447.00,8758.00,0.00
9001,447.00,8745.00,0.00
9001,447.00,2270.00,-113.26
9001,447.00,6487.00,-17.91
9001,447.00,7871.00,-103.59
9001,447.00,5109.00,0.00
9001,447.00,5069.00,70.06
9001,447.00,5082.00,-51.22
9001,447.00,8761.00,0.00
9001,29.00,673.00,110.93
9001,447.00,8372.00,0.00
9005,396.00,8085.00,-36.31
9005,396.00,7170.00,-31.80
9005,396.00,6205.00,-5.07
9005,396.00,6272.00,7.31
9005,396.00,7169.00,-51.36
9005,396.00,8087.00,-62.93
9005,396.00,7174.00,-24.75
9005,396.00,7171.00,-59.50
9005,396.00,6490.00,42.26
9005,396.00,7159.00,-63.58
9005,396.00,7173.00,-77.81
9005,396.00,7164.00,-57.76
9005,396.00,7167.00,-78.15
9005,396.00,6426.00,-42.77
9005,396.00,6489.00,19.46
9005,396.00,7165.00,-2.23
9005,35.00,4329.00,3.92
9005,35.00,755.00,33.55
9005,35.00,378.00,24.55
9005,35.00,765.00,65.38
9005,35.00,8934.00,0.00
9005,35.00,767.00,0.00
9005,35.00,3456.00,113.92
9005,35.00,1304.00,73.52
9005,35.00,988.00,124.06
9005,35.00,3449.00,105.01
9005,35.00,366.00,12.01
9005,396.00,6488.00,120.55
9005,35.00,1376.00,-9.70
9006,333.00,2455.00,15.31
9006,333.00,372.00,37.21
9006,333.00,2903.00,94.25
9006,333.00,263.00,5.12
9006,333.00,1016.00,93.75
9006,333.00,207.00,-23.02
9006,333.00,487.00,74.10
9006,333.00,8097.00,79.42
9006,333.00,6669.00,91.37
9006,333.00,5071.00,0.00
9006,333.00,1101.00,45.69
9006,333.00,5768.00,48.61
9006,333.00,369.00,16.06
9006,333.00,6614.00,84.93
9006,333.00,8025.00,95.10
9006,494.00,5522.00,-34.22
9006,494.00,397.00,75.06
9006,494.00,5814.00,36.26
9006,494.00,715.00,0.00
9006,494.00,3958.00,0.00
9006,494.00,380.00,0.00
9006,494.00,1118.00,0.00
9006,494.00,855.00,0.00
9006,494.00,572.00,0.00
9006,494.00,8752.00,0.00
9006,494.00,2760.00,0.00
9006,494.00,7857.00,86.58
9006,494.00,4960.00,0.00
9006,494.00,8344.00,0.00
9006,494.00,262.00,0.00
9006,494.00,1494.00,0.00
9006,333.00,6599.00,91.96
9006,494.00,520.00,129.85
9007,31.00,524.00,22.90
9007,31.00,697.00,45.33
9007,31.00,696.00,37.36
9007,31.00,2894.00,60.05
9007,15.00,121.00,-11.42
9007,31.00,693.00,-15.16
9007,15.00,1119.00,-4.61
9007,15.00,681.00,-28.54
9007,31.00,692.00,0.00
9007,31.00,22.00,0.00
9007,15.00,7153.00,80.00
9007,31.00,4485.00,26.96
9007,15.00,6044.00,17.01
9007,31.00,1116.00,109.15
9007,15.00,6219.00,93.24
9007,31.00,689.00,18.32
9007,15.00,6538.00,49.51
9007,31.00,281.00,5.33
9007,15.00,7826.00,6.07
9007,31.00,4490.00,2.48
9007,15.00,6058.00,0.00
9007,31.00,6033.00,0.00
9007,15.00,4312.00,48.64
9007,31.00,4489.00,34.65
9007,31.00,995.00,95.12
9007,15.00,7519.00,41.87
9148,92.00,2068.00,85.52
9148,92.00,2990.00,-8.53
9148,92.00,8123.00,161.13
9148,92.00,2052.00,8.68
9148,92.00,2066.00,98.58
9148,92.00,4936.00,0.28
9148,92.00,4224.00,0.00
9148,92.00,2057.00,35.95
9148,92.00,2051.00,97.66
9148,92.00,4227.00,84.40
9148,92.00,4651.00,-27.99
9148,92.00,4941.00,36.27
9148,92.00,3897.00,94.78
9148,92.00,4226.00,137.32
9148,92.00,2059.00,0.00
9148,111.00,2290.00,26.03
9148,111.00,9340.00,0.00
9148,111.00,2481.00,33.27
9148,111.00,2304.00,-1.77
9148,111.00,40.00,33.30
9148,111.00,2444.00,68.91
9148,111.00,2292.00,0.00
9148,111.00,4196.00,25.89
9148,111.00,2307.00,-10.75
9148,111.00,194.00,76.82
9148,111.00,2426.00,56.01
9148,111.00,951.00,17.14
9148,111.00,148.00,84.25
9148,111.00,785.00,10.60
9148,92.00,2478.00,138.31
9148,111.00,2353.00,0.00
9150,379.00,4510.00,3.23
9150,379.00,5148.00,0.00
9150,379.00,7594.00,-42.95
9150,379.00,1515.00,0.00
9150,379.00,4509.00,37.33
9150,379.00,7215.00,-8.08
9150,379.00,8445.00,0.00
9150,379.00,4895.00,4.31
9150,379.00,8938.00,0.00
9150,379.00,2377.00,0.00
9150,379.00,6457.00,0.00
9150,335.00,5132.00,0.00
9150,335.00,4232.00,5.91
9150,335.00,2225.00,12.27
9150,335.00,5731.00,17.07
9150,335.00,7606.00,27.14
9150,335.00,4859.00,-8.00
9150,335.00,6431.00,100.78
9150,335.00,3134.00,51.34
9150,335.00,5740.00,7.03
9150,335.00,7629.00,-34.61
9150,379.00,71.00,-59.50
9150,335.00,339.00,86.29
9152,506.00,2300.00,37.60
9152,506.00,2814.00,13.20
9152,506.00,7599.00,35.62
9152,506.00,5096.00,13.54
9152,409.00,5244.00,0.00
9152,506.00,8101.00,-26.09
9152,409.00,3487.00,86.04
9152,506.00,5261.00,88.24
9152,409.00,5638.00,21.64
9152,506.00,7126.00,0.00
9152,409.00,5245.00,24.28
9152,506.00,1382.00,-28.02
9152,409.00,749.00,64.34
9152,506.00,7123.00,0.68
9152,409.00,410.00,76.07
9152,506.00,7124.00,67.42
9152,409.00,7735.00,26.23
9152,506.00,858.00,76.14
9152,409.00,7026.00,66.58
9152,409.00,7025.00,35.23
9152,506.00,7183.00,0.00
9152,506.00,2301.00,-7.60
9152,409.00,419.00,-4.95
9152,506.00,2303.00,-26.80
9152,409.00,4488.00,44.60
9152,506.00,2223.00,-14.87
9152,409.00,4267.00,2.77
9152,409.00,64.00,-34.59
9152,506.00,520.00,131.49
9152,409.00,740.00,128.82
9169,445.00,8660.00,0.00
9169,445.00,5728.00,-42.53
9169,445.00,7190.00,22.61
9169,445.00,9507.00,0.00
9169,61.00,1213.00,18.73
9169,445.00,8266.00,-22.45
9169,61.00,1228.00,51.89
9169,445.00,5735.00,0.00
9169,61.00,1206.00,0.00
9169,445.00,5634.00,0.00
9169,61.00,1223.00,-6.79
9169,445.00,3037.00,-48.36
9169,61.00,1205.00,0.75
9169,445.00,9609.00,0.00
9169,61.00,4994.00,-15.86
9169,445.00,5726.00,-33.76
9169,61.00,8957.00,0.00
9169,445.00,2434.00,-57.06
9169,61.00,5208.00,0.00
9169,445.00,5725.00,-35.79
9169,61.00,1214.00,28.81
9169,445.00,3722.00,4.20
9169,61.00,1218.00,32.48
9169,445.00,5727.00,-22.84
9169,61.00,2864.00,24.26
9169,445.00,9610.00,0.00
9169,61.00,1224.00,-60.51
9169,445.00,6311.00,-39.02
9169,61.00,4491.00,-37.10
9169,445.00,8403.00,81.49
9169,61.00,4410.00,-71.56
9172,491.00,9132.00,0.00
9172,491.00,589.00,89.44
9172,491.00,74.00,74.89
9172,491.00,6289.00,94.94
9172,491.00,8742.00,0.00
9172,491.00,234.00,0.00
9172,38.00,4595.00,0.00
9172,38.00,496.00,-15.28
9172,38.00,4604.00,64.48
9172,38.00,8903.00,0.00
9172,38.00,4593.00,20.55
9172,38.00,4598.00,47.03
9172,38.00,495.00,28.90
9172,38.00,6841.00,109.86
9172,38.00,4596.00,0.00
9172,38.00,4605.00,-6.69
9172,38.00,5780.00,0.00
9172,38.00,25.00,-20.15
9172,38.00,4440.00,0.00
9172,491.00,4435.00,29.27
9172,38.00,8945.00,-44.52
9174,129.00,4337.00,16.98
9174,129.00,3697.00,17.33
9174,129.00,1260.00,15.97
9174,129.00,6123.00,112.00
9174,129.00,1525.00,0.00
9174,129.00,2872.00,-18.23
9174,129.00,7078.00,13.08
9174,129.00,117.00,12.97
