ID game,ID team,ID player,pl_rating
8763,452.00,8937.00,0.00
8763,452.00,415.00,-5.47
8763,494.00,5814.00,31.28
8763,494.00,216.00,0.00
8763,494.00,397.00,0.00
8763,494.00,407.00,0.00
8763,494.00,963.00,0.00
8763,494.00,3958.00,0.00
8763,494.00,380.00,0.00
8763,494.00,855.00,0.00
8763,494.00,5080.00,0.00
8763,494.00,572.00,0.00
8763,494.00,8752.00,0.00
8763,494.00,2760.00,0.00
8763,494.00,8344.00,0.00
8763,494.00,262.00,0.00
8763,494.00,715.00,0.00
8763,452.00,7821.00,77.14
8763,494.00,10.00,102.44
8764,15.00,121.00,9.42
8764,15.00,6524.00,0.00
8764,15.00,1119.00,24.88
8764,15.00,6044.00,32.71
8764,15.00,6219.00,119.39
8764,15.00,6538.00,67.05
8764,15.00,2902.00,45.36
8764,15.00,5761.00,13.28
8764,15.00,6487.00,-31.20
8764,396.00,7163.00,6.16
8764,396.00,4205.00,29.68
8764,396.00,7170.00,-16.11
8764,396.00,6205.00,13.09
8764,396.00,8085.00,-42.62
8764,396.00,7169.00,-74.15
8764,396.00,8087.00,-78.28
8764,396.00,6425.00,-91.14
8764,396.00,7171.00,-46.14
8764,396.00,6490.00,56.47
8764,396.00,7173.00,-94.78
8764,396.00,7164.00,-68.58
8764,396.00,7167.00,-81.15
8764,396.00,6489.00,11.40
8764,396.00,7165.00,9.58
8764,15.00,7519.00,47.70
8764,396.00,6488.00,132.12
8766,109.00,4208.00,-11.35
8766,109.00,4354.00,-45.90
8766,109.00,6896.00,-18.03
8766,109.00,4351.00,-28.80
8766,109.00,4346.00,-23.07
8766,109.00,4487.00,28.11
8766,109.00,7716.00,-39.04
8766,109.00,8913.00,0.00
8766,109.00,8256.00,0.00
8766,109.00,387.00,-1.16
8766,109.00,4543.00,0.00
8766,109.00,7105.00,-23.17
8766,109.00,4355.00,0.00
8766,109.00,4345.00,-98.25
8766,109.00,2203.00,0.00
8766,109.00,6598.00,-78.61
8766,191.00,6990.00,57.73
8766,191.00,6982.00,83.01
8766,191.00,6851.00,0.00
8766,191.00,8771.00,0.00
8766,191.00,6665.00,110.98
8766,191.00,6666.00,24.69
8766,191.00,6987.00,-52.62
8766,191.00,6986.00,34.40
8766,191.00,8770.00,0.00
8766,191.00,6988.00,71.19
8766,191.00,7073.00,47.98
8766,191.00,4568.00,0.00
8766,191.00,6989.00,0.00
8766,109.00,5639.00,74.79
8766,191.00,6599.00,100.40
8768,496.00,7920.00,30.25
8768,496.00,8777.00,0.00
8768,496.00,4492.00,29.31
8768,496.00,6794.00,0.00
8768,496.00,6083.00,54.55
8768,496.00,5622.00,29.43
8768,496.00,5750.00,65.21
8768,496.00,6038.00,15.69
8768,496.00,8776.00,0.00
8768,496.00,6041.00,-10.38
8768,496.00,8779.00,0.00
8768,496.00,7919.00,126.89
8768,496.00,7918.00,31.73
8768,506.00,544.00,23.94
8768,506.00,2921.00,-37.74
8768,506.00,5096.00,29.06
8768,506.00,5792.00,64.22
8768,506.00,2300.00,19.05
8768,506.00,8101.00,-33.72
8768,506.00,648.00,0.00
8768,506.00,700.00,152.94
8768,506.00,5261.00,96.50
8768,506.00,1382.00,-29.39
8768,506.00,2297.00,4.71
8768,506.00,7124.00,62.82
8768,506.00,7183.00,0.00
8768,506.00,2301.00,-0.67
8768,506.00,2303.00,-47.28
8768,496.00,7924.00,85.69
8768,506.00,520.00,139.32
8769,443.00,8867.00,0.00
8769,443.00,6308.00,0.00
8769,443.00,5599.00,-1.38
8769,443.00,5684.00,0.00
8769,443.00,2317.00,72.63
8769,443.00,5607.00,23.04
8769,443.00,8479.00,0.00
8769,443.00,7203.00,34.44
8769,443.00,5136.00,0.00
8769,92.00,2068.00,0.00
8769,443.00,4985.00,64.79
8769,92.00,2990.00,0.00
8769,443.00,6892.00,0.00
8769,92.00,8123.00,163.35
8769,443.00,6496.00,40.12
8769,92.00,2052.00,0.00
8769,443.00,5112.00,0.00
8769,92.00,2066.00,0.00
8769,92.00,4936.00,0.00
8769,92.00,4224.00,0.00
8769,92.00,2057.00,0.00
8769,92.00,2051.00,0.00
8769,92.00,4227.00,86.08
8769,92.00,4651.00,0.00
8769,92.00,4941.00,0.00
8769,92.00,3897.00,0.00
8769,92.00,4226.00,136.58
8769,92.00,2059.00,0.00
8769,443.00,6600.00,105.97
8769,92.00,2478.00,139.02
8775,402.00,4900.00,2.86
8775,402.00,8019.00,50.78
8775,402.00,4177.00,39.70
8775,402.00,8.00,53.77
8775,402.00,2282.00,0.00
8775,402.00,8032.00,29.54
8775,402.00,5387.00,31.89
8775,402.00,4166.00,67.55
8775,402.00,5276.00,60.97
8775,402.00,6514.00,36.58
8775,402.00,7220.00,31.04
8775,402.00,288.00,62.07
8775,402.00,7056.00,95.50
8775,23.00,1551.00,27.89
8775,23.00,1577.00,-23.50
8775,23.00,1536.00,16.65
8775,23.00,4183.00,32.54
8775,23.00,5223.00,75.23
8775,23.00,934.00,-5.55
8775,23.00,5544.00,67.93
8775,23.00,4254.00,0.00
8775,23.00,461.00,-61.83
8775,23.00,6291.00,33.89
8775,23.00,5687.00,0.00
8775,23.00,2824.00,0.00
8775,402.00,5769.00,-46.68
8775,23.00,5509.00,121.53
8778,329.00,5558.00,17.04
8778,329.00,7186.00,-38.43
8778,329.00,5670.00,5.16
8778,329.00,7187.00,-27.27
8778,329.00,5177.00,0.00
8778,329.00,6082.00,50.41
8778,329.00,4304.00,0.00
8778,329.00,375.00,30.19
8778,329.00,5681.00,20.71
8778,329.00,5677.00,0.00
8778,329.00,5548.00,-47.92
8778,329.00,4436.00,-61.81
8778,329.00,5669.00,25.11
8778,329.00,5679.00,-2.24
8778,329.00,51.00,-9.99
8778,214.00,8037.00,44.09
8778,214.00,1452.00,-29.06
8778,214.00,1017.00,0.00
8778,214.00,1481.00,38.79
8778,214.00,172.00,5.03
8778,214.00,2765.00,26.64
8778,214.00,8038.00,59.43
8778,214.00,7607.00,0.00
8778,214.00,1066.00,0.00
8778,329.00,4246.00,-2.67
8778,214.00,4565.00,-20.10
8780,189.00,8057.00,8.62
8780,189.00,8053.00,61.05
8780,189.00,5818.00,81.82
8780,189.00,8768.00,0.00
8780,189.00,8049.00,-26.77
8780,189.00,8716.00,0.00
8780,189.00,8055.00,0.00
8780,189.00,6620.00,-44.98
8780,189.00,8639.00,0.00
8780,189.00,8054.00,0.00
8780,189.00,8632.00,0.00
8780,189.00,6635.00,28.60
8780,189.00,6621.00,37.22
8780,189.00,8056.00,-4.22
8780,189.00,6622.00,25.57
8780,44.00,4167.00,0.00
8780,44.00,4205.00,26.37
8780,44.00,287.00,43.04
8780,44.00,6602.00,41.58
8780,44.00,8869.00,0.00
8780,44.00,592.00,0.00
8780,44.00,3587.00,41.47
8780,44.00,2227.00,81.04
8780,44.00,7726.00,95.20
8780,44.00,2452.00,196.54
8780,44.00,2299.00,0.00
8780,44.00,6289.00,103.75
8780,44.00,595.00,0.00
8780,44.00,4561.00,151.38
8780,189.00,5121.00,28.10
8780,44.00,5516.00,63.27
8782,205.00,4412.00,-24.23
8782,205.00,7771.00,35.43
8782,205.00,1100.00,-16.18
8782,205.00,4195.00,26.54
8782,205.00,8953.00,0.00
8782,205.00,6612.00,80.53
8782,205.00,8105.00,85.68
8782,205.00,5895.00,68.20
8782,205.00,5153.00,-49.95
8782,38.00,4595.00,0.00
8782,38.00,496.00,-10.37
8782,38.00,1297.00,5.20
8782,38.00,4604.00,65.89
8782,38.00,19.00,-31.38
8782,38.00,4593.00,0.00
8782,38.00,4598.00,60.59
8782,38.00,6479.00,63.04
8782,38.00,495.00,25.04
8782,38.00,6841.00,137.65
8782,38.00,4471.00,-16.13
8782,38.00,4596.00,0.00
8782,38.00,4608.00,0.00
8782,38.00,4605.00,-18.13
8782,38.00,5780.00,0.00
8782,38.00,4440.00,0.00
8782,205.00,2458.00,67.71
8782,38.00,8945.00,0.00
8783,8.00,1135.00,0.00
8783,8.00,5473.00,-4.17
8783,8.00,3969.00,-13.25
8783,8.00,8774.00,0.00
8783,8.00,837.00,-15.47
8783,8.00,3846.00,-12.60
8783,8.00,8775.00,0.00
8783,8.00,8695.00,0.00
8783,8.00,1144.00,35.31
8783,8.00,1146.00,-0.15
8783,8.00,6756.00,-71.48
8783,491.00,6495.00,0.00
8783,491.00,6603.00,0.00
8783,491.00,593.00,0.00
8783,491.00,589.00,59.16
8783,491.00,585.00,0.00
8783,491.00,597.00,0.00
8783,491.00,853.00,0.00
8783,491.00,6604.00,0.00
8783,491.00,74.00,0.00
8783,491.00,8742.00,0.00
8783,491.00,234.00,0.00
8783,491.00,467.00,-4.31
8783,491.00,445.00,-25.10
8783,8.00,7620.00,-118.60
8783,491.00,4435.00,25.05
8786,398.00,435.00,64.16
8786,398.00,8041.00,106.11
8786,398.00,13.00,79.45
8786,398.00,7032.00,60.41
8786,398.00,7031.00,-31.89
8786,398.00,3409.00,152.91
8786,398.00,7030.00,48.96
8786,398.00,4602.00,120.38
8786,398.00,8922.00,0.00
8786,398.00,9505.00,0.00
8786,398.00,2790.00,125.73
8786,398.00,8924.00,0.00
8786,398.00,6772.00,37.84
8786,398.00,6656.00,168.79
8786,398.00,4601.00,37.04
8786,398.00,7177.00,102.22
8786,398.00,7033.00,87.51
8786,398.00,8095.00,0.00
8786,404.00,3635.00,-27.34
8786,404.00,6202.00,22.77
8786,404.00,1157.00,68.67
8786,404.00,8949.00,0.00
8786,404.00,7061.00,24.92
8786,404.00,6252.00,36.63
8786,404.00,4216.00,0.00
8786,404.00,8656.00,0.00
8786,404.00,7807.00,78.36
8786,404.00,8943.00,0.00
8786,404.00,7004.00,-36.36
8786,404.00,8950.00,0.00
8786,404.00,7020.00,-35.08
8786,404.00,7828.00,163.10
8786,398.00,8952.00,0.00
8786,404.00,5090.00,-68.61
8790,61.00,1223.00,-11.32
8790,61.00,1213.00,28.84
8790,61.00,1206.00,0.00
8790,61.00,1205.00,6.54
8790,61.00,4994.00,-16.19
8790,61.00,1298.00,-25.87
8790,61.00,5208.00,0.00
8790,61.00,1228.00,55.46
8790,61.00,1220.00,-79.67
8790,61.00,1214.00,37.23
8790,61.00,1218.00,45.98
8790,61.00,4491.00,-40.87
8790,104.00,2215.00,19.53
8790,104.00,2233.00,28.93
8790,104.00,2230.00,12.71
8790,104.00,7444.00,0.00
8790,104.00,3680.00,46.15
8790,104.00,8576.00,0.00
8790,104.00,2448.00,95.58
8790,104.00,7912.00,-34.97
8790,104.00,2441.00,-49.59
8790,104.00,7616.00,91.31
8790,104.00,5193.00,0.00
8790,104.00,8811.00,0.00
8790,104.00,3377.00,-79.66
8790,104.00,1122.00,-5.79
8790,104.00,1148.00,39.72
8790,61.00,4410.00,-80.88
8790,104.00,7923.00,64.10
8794,400.00,2428.00,-55.06
8794,400.00,7915.00,-62.15
8794,400.00,6911.00,6.10
8794,400.00,6917.00,-81.87
8794,400.00,5265.00,-59.10
8794,400.00,6611.00,35.49
8794,400.00,7819.00,0.00
8794,400.00,7769.00,-74.54
8794,400.00,7803.00,33.92
8794,400.00,7239.00,64.20
8794,400.00,6913.00,0.00
8794,400.00,8684.00,0.00
8794,400.00,7624.00,0.00
8794,400.00,6920.00,-2.15
8794,499.00,8787.00,0.00
8794,499.00,8793.00,0.00
8794,499.00,8789.00,0.00
8794,499.00,8791.00,0.00
8794,499.00,8790.00,0.00
8794,499.00,8788.00,0.00
8794,499.00,7021.00,0.00
8794,499.00,8802.00,0.00
8794,499.00,8796.00,0.00
8794,499.00,7005.00,0.00
8794,499.00,6839.00,-74.79
8794,499.00,8797.00,0.00
8794,499.00,8799.00,0.00
8794,499.00,4221.00,0.00
8794,499.00,8794.00,0.00
8794,499.00,8801.00,0.00
8794,499.00,8798.00,0.00
8794,499.00,8795.00,0.00
8794,400.00,7809.00,-77.28
8794,499.00,1407.00,-20.18
8795,431.00,7715.00,38.30
8795,431.00,7048.00,12.96
8795,431.00,7792.00,-5.35
8795,431.00,1165.00,21.96
8795,431.00,7050.00,80.34
8795,431.00,7609.00,31.95
8795,431.00,7059.00,65.90
8795,431.00,8711.00,0.00
8795,431.00,7049.00,84.56
8795,431.00,7051.00,-1.72
8795,439.00,7812.00,48.08
8795,439.00,8652.00,0.00
8795,439.00,5705.00,0.00
8795,439.00,8870.00,0.00
8795,439.00,8890.00,0.00
8795,439.00,5749.00,-22.88
8795,439.00,8027.00,-35.04
8795,439.00,8892.00,0.00
8795,439.00,3986.00,0.00
8795,439.00,7813.00,18.20
8795,439.00,8894.00,0.00
8795,439.00,8542.00,25.67
8795,439.00,6968.00,70.13
8795,439.00,7802.00,212.98
8795,431.00,8407.00,41.93
8795,439.00,8709.00,0.00
8796,375.00,6280.00,44.87
8796,375.00,5565.00,42.92
8796,375.00,5569.00,3.91
8796,375.00,8839.00,0.00
8796,375.00,6209.00,0.00
8796,375.00,8113.00,54.39
8796,375.00,7889.00,-43.85
8796,375.00,8005.00,0.00
8796,375.00,2323.00,59.21
8796,375.00,8840.00,0.00
8796,375.00,4188.00,-4.84
8796,375.00,6885.00,31.65
8796,411.00,5700.00,0.00
8796,411.00,5710.00,0.00
8796,411.00,7800.00,-4.72
8796,411.00,577.00,52.85
8796,411.00,7085.00,28.44
8796,411.00,5721.00,33.97
8796,411.00,5713.00,42.34
8796,411.00,5703.00,-18.63
8796,411.00,5709.00,52.29
8796,411.00,5712.00,6.84
8796,411.00,5249.00,116.73
8796,375.00,6280.00,-896.75
8796,411.00,5723.00,-14.60
8797,501.00,6928.00,0.00
8797,501.00,6595.00,-50.32
8797,501.00,8883.00,0.00
8797,501.00,7761.00,-6.85
8797,501.00,8882.00,0.00
8797,501.00,8884.00,0.00
8797,501.00,6935.00,0.00
8797,501.00,8880.00,0.00
8797,501.00,6937.00,0.00
8797,501.00,7076.00,-123.12
8797,501.00,5199.00,0.00
8797,501.00,7756.00,-50.82
8797,501.00,8640.00,0.00
8797,449.00,5618.00,3.97
8797,449.00,7949.00,-6.49
8797,449.00,8581.00,14.49
8797,449.00,8706.00,0.00
8797,449.00,6587.00,0.00
8797,449.00,6586.00,-39.57
8797,449.00,7950.00,-10.97
8797,449.00,1187.00,0.00
8797,449.00,6593.00,2.27
8797,449.00,3129.00,28.58
8797,449.00,6592.00,0.00
8797,449.00,8825.00,0.00
8797,449.00,6590.00,-46.07
8797,449.00,8702.00,0.00
8797,449.00,6589.00,-67.50
8797,449.00,7774.00,0.00
8797,501.00,8959.00,0.00
8797,449.00,1194.00,-8.10
8798,176.00,3127.00,19.04
8798,176.00,7893.00,1.08
8798,176.00,6317.00,29.89
8798,176.00,8691.00,0.00
8798,176.00,8690.00,0.00
8798,176.00,3967.00,0.00
8798,176.00,7081.00,-47.84
8798,176.00,2244.00,-39.75
8798,176.00,4850.00,63.87
8798,176.00,8772.00,0.00
8798,176.00,4362.00,74.57
8798,176.00,7780.00,47.58
8798,176.00,1549.00,55.89
8798,176.00,2241.00,38.84
8798,176.00,8773.00,0.00
8798,176.00,7084.00,2.03
8798,176.00,2236.00,35.97
8798,332.00,5615.00,-31.88
8798,332.00,6585.00,5.56
8798,332.00,3721.00,-25.03
8798,332.00,8701.00,0.00
8798,332.00,5644.00,-62.83
8798,332.00,6591.00,37.88
8798,332.00,8378.00,-40.23
8798,332.00,8822.00,0.00
8798,332.00,7939.00,33.22
8798,332.00,7146.00,-0.46
8798,332.00,8698.00,0.00
8798,332.00,8699.00,0.00
8798,332.00,8091.00,0.00
8798,176.00,7144.00,60.22
8798,332.00,8431.00,29.41
8774,452.00,3225.00,0.00
8774,452.00,3223.00,0.00
8774,452.00,676.00,40.29
8774,452.00,118.00,-22.18
8774,452.00,8094.00,-47.75
8774,452.00,671.00,63.74
8774,452.00,686.00,5.95
8774,452.00,460.00,-28.92
8774,452.00,3220.00,0.00
8774,452.00,684.00,1.94
8774,452.00,948.00,0.00
8774,452.00,678.00,-69.72
8774,452.00,8937.00,0.00
8774,452.00,415.00,0.12
8774,15.00,121.00,4.69
8774,15.00,6524.00,0.00
8774,15.00,681.00,-27.57
8774,15.00,6219.00,116.14
8774,15.00,6538.00,58.96
8774,15.00,5761.00,6.03
8774,15.00,299.00,14.28
8774,15.00,4312.00,54.12
8774,15.00,7213.00,16.22
8774,452.00,673.00,131.93
8774,15.00,2478.00,142.03
8804,379.00,4519.00,-75.76
8804,379.00,4510.00,24.10
8804,379.00,7594.00,-44.08
8804,379.00,4895.00,0.92
8804,379.00,2377.00,0.00
8804,379.00,4509.00,48.33
8804,379.00,814.00,-94.73
8804,379.00,7215.00,-0.57
8804,379.00,6457.00,0.00
8804,379.00,5148.00,0.00
8804,379.00,8938.00,0.00
8804,379.00,8373.00,0.00
8804,63.00,2915.00,11.43
8804,63.00,712.00,63.54
8804,63.00,8580.00,8.20
8804,63.00,7079.00,0.00
8804,63.00,5023.00,-21.16
8804,63.00,7199.00,62.53
8804,63.00,1472.00,72.03
8804,63.00,5794.00,149.10
8804,63.00,5793.00,93.79
8804,63.00,2487.00,101.11
8804,379.00,4505.00,0.00
8804,63.00,4524.00,150.15
8806,506.00,1380.00,0.00
8806,506.00,7126.00,0.00
8806,506.00,2921.00,-36.98
8806,506.00,7599.00,39.17
8806,506.00,5096.00,19.58
8806,506.00,648.00,0.00
8806,506.00,8101.00,-24.13
8806,506.00,1226.00,0.00
8806,506.00,700.00,137.86
8806,506.00,5261.00,89.74
8806,506.00,2297.00,2.91
8806,506.00,7124.00,58.33
8806,506.00,858.00,94.16
8806,506.00,7183.00,0.00
8806,506.00,2223.00,-10.10
8806,440.00,2831.00,0.00
8806,440.00,6284.00,-54.18
8806,440.00,5821.00,54.48
8806,440.00,4321.00,94.17
8806,440.00,3971.00,99.37
8806,440.00,2743.00,18.69
8806,440.00,7887.00,161.96
8806,440.00,8006.00,114.64
8806,440.00,8600.00,0.00
8806,440.00,4255.00,0.00
8806,440.00,5203.00,0.00
8806,440.00,5195.00,4.16
8806,440.00,830.00,114.65
8806,440.00,746.00,0.00
8806,440.00,6850.00,57.65
8806,506.00,520.00,144.30
8806,440.00,8010.00,141.34
8807,335.00,5132.00,0.00
8807,335.00,2225.00,23.54
8807,335.00,5731.00,33.07
8807,335.00,7629.00,-28.82
8807,335.00,7606.00,38.95
8807,335.00,4859.00,-6.22
8807,335.00,4232.00,7.32
8807,335.00,5636.00,57.00
8807,335.00,6431.00,108.47
8807,335.00,1478.00,62.61
8807,335.00,3134.00,72.46
8807,335.00,5740.00,19.14
8807,335.00,5760.00,26.09
8807,496.00,7920.00,23.51
8807,496.00,8777.00,0.00
8807,496.00,4492.00,29.32
8807,496.00,6794.00,0.00
8807,496.00,6083.00,57.55
8807,496.00,5622.00,30.03
8807,496.00,6038.00,14.49
8807,496.00,8776.00,0.00
8807,496.00,6041.00,-9.27
8807,496.00,8784.00,0.00
8807,496.00,7919.00,128.42
8807,496.00,7918.00,32.19
8807,335.00,339.00,125.44
8807,496.00,7923.00,70.94
8815,498.00,126.00,37.70
8815,498.00,5799.00,0.00
8815,498.00,181.00,28.00
8815,498.00,3961.00,0.00
8815,498.00,175.00,0.00
8815,498.00,4670.00,-28.04
8815,498.00,3441.00,11.20
8815,498.00,3936.00,15.14
8815,498.00,479.00,0.00
8815,498.00,4373.00,0.00
8815,498.00,480.00,0.00
8815,336.00,7088.00,-27.43
8815,336.00,5716.00,-8.10
8815,336.00,5643.00,-12.99
8815,336.00,6299.00,-6.26
8815,336.00,8147.00,13.32
8815,336.00,7117.00,0.00
8815,336.00,5719.00,14.68
8815,336.00,5720.00,-46.53
8815,336.00,7118.00,59.73
8815,336.00,4468.00,26.00
8815,336.00,5457.00,0.00
8815,336.00,5706.00,-43.25
8815,336.00,7116.00,37.89
8815,336.00,3950.00,55.07
8815,336.00,4473.00,0.00
8815,336.00,5718.00,36.91
8815,498.00,3717.00,-10.82
8815,336.00,5718.00,-5.99
8819,8.00,1129.00,0.00
8819,8.00,5473.00,-7.29
8819,8.00,6279.00,-27.11
8819,8.00,1318.00,-18.28
8819,8.00,3969.00,-8.85
8819,8.00,8774.00,0.00
8819,8.00,8775.00,0.00
8819,8.00,4237.00,20.15
8819,8.00,8695.00,0.00
8819,8.00,1144.00,37.18
8819,8.00,1146.00,-1.09
8819,8.00,6756.00,-73.92
8819,438.00,5648.00,33.98
8819,438.00,1600.00,0.00
8819,438.00,2900.00,74.26
8819,438.00,4610.00,55.03
8819,438.00,3847.00,30.93
8819,438.00,5114.00,1.96
8819,438.00,4384.00,78.67
8819,438.00,3052.00,161.35
8819,438.00,7098.00,75.75
8819,438.00,5655.00,0.00
8819,438.00,8688.00,0.00
8819,438.00,3053.00,104.25
8819,438.00,7097.00,112.82
8819,438.00,7102.00,83.89
8819,438.00,8826.00,0.00
8819,8.00,7620.00,-96.36
8819,438.00,3072.00,-6.85
8821,405.00,7132.00,-12.90
8821,405.00,8148.00,0.00
8821,405.00,8909.00,0.00
8821,405.00,7136.00,-16.87
8821,405.00,7022.00,0.00
8821,405.00,4400.00,34.53
8821,405.00,7847.00,-38.84
8821,405.00,3670.00,-64.02
8821,405.00,7134.00,-25.47
8821,405.00,7131.00,-62.13
8821,26.00,4495.00,19.71
8821,26.00,2464.00,0.33
8821,26.00,2799.00,4.00
8821,26.00,292.00,0.00
8821,26.00,7104.00,0.00
8821,26.00,2549.00,48.97
8821,26.00,7729.00,96.06
8821,26.00,5951.00,0.00
8821,26.00,6197.00,-33.77
8821,26.00,2466.00,0.00
8821,26.00,4500.00,-35.49
8821,26.00,4499.00,48.45
8821,26.00,8809.00,0.00
8821,26.00,8808.00,0.00
8821,26.00,5641.00,8.80
8821,405.00,4482.00,-10.30
8821,26.00,1296.00,172.22
8825,404.00,3635.00,-29.56
8825,404.00,7006.00,-38.38
8825,404.00,1157.00,60.74
8825,404.00,8949.00,0.00
8825,404.00,7061.00,21.64
8825,404.00,6252.00,38.77
8825,404.00,7016.00,0.00
8825,404.00,8657.00,0.00
8825,404.00,8658.00,0.00
8825,404.00,4216.00,0.00
8825,404.00,8656.00,0.00
8825,404.00,7807.00,84.58
8825,404.00,8950.00,0.00
8825,404.00,8956.00,0.00
8825,404.00,4513.00,43.63
8825,404.00,7828.00,164.82
8825,65.00,3588.00,0.00
8825,65.00,6333.00,0.00
8825,65.00,1535.00,18.47
8825,65.00,4945.00,4.89
8825,65.00,1546.00,36.09
8825,65.00,8817.00,0.00
8825,65.00,3849.00,77.91
8825,65.00,5826.00,0.00
8825,65.00,2321.00,8.79
8825,65.00,3850.00,178.39
8825,65.00,4165.00,149.26
8825,65.00,6187.00,124.76
8825,65.00,6444.00,40.04
8825,404.00,5090.00,-58.37
8825,65.00,5769.00,-22.47
8827,502.00,8827.00,0.00
8827,502.00,6643.00,-30.75
8827,502.00,2443.00,26.89
8827,502.00,3163.00,-39.95
8827,502.00,8948.00,0.00
8827,502.00,8687.00,0.00
8827,502.00,8179.00,-232.00
8827,502.00,5797.00,31.53
8827,502.00,4303.00,-12.32
8827,502.00,3049.00,17.74
8827,502.00,8686.00,0.00
8827,502.00,6532.00,29.33
8827,439.00,7812.00,37.64
8827,439.00,8652.00,0.00
8827,439.00,5705.00,0.00
8827,439.00,6556.00,-114.82
8827,439.00,7805.00,123.89
8827,439.00,7815.00,48.23
8827,439.00,5749.00,-18.55
8827,439.00,8027.00,-42.55
8827,439.00,8892.00,0.00
8827,439.00,3986.00,0.00
8827,439.00,7813.00,12.69
8827,439.00,8894.00,0.00
8827,439.00,8542.00,20.30
8827,439.00,7802.00,207.38
8827,502.00,4300.00,-34.72
8827,439.00,8709.00,0.00
8833,411.00,5700.00,0.00
8833,411.00,7800.00,2.44
8833,411.00,7086.00,11.87
8833,411.00,4528.00,-27.05
8833,411.00,7085.00,32.94
8833,411.00,5721.00,31.90
8833,411.00,5704.00,-4.24
8833,411.00,5703.00,-18.41
8833,411.00,5709.00,45.61
8833,431.00,7715.00,37.79
8833,411.00,5712.00,1.98
8833,431.00,7048.00,10.50
8833,411.00,5249.00,107.69
8833,431.00,7055.00,32.18
8833,431.00,7792.00,-11.40
8833,431.00,7058.00,33.55
8833,431.00,7062.00,22.64
8833,431.00,7050.00,82.46
8833,431.00,7054.00,33.63
8833,431.00,6422.00,0.00
8833,431.00,7053.00,-5.76
8833,431.00,7609.00,31.55
8833,431.00,7059.00,67.79
8833,431.00,8711.00,0.00
8833,431.00,7049.00,85.00
8833,431.00,7051.00,-3.36
8833,411.00,5723.00,2.88
8833,431.00,8407.00,50.03
8866,445.00,5729.00,0.00
8866,445.00,5726.00,-53.01
8866,445.00,4200.00,-94.79
8866,445.00,5634.00,0.00
8866,445.00,8266.00,-10.09
8866,445.00,5728.00,-54.81
8866,445.00,3037.00,-77.47
8866,445.00,7793.00,0.00
8866,445.00,4970.00,0.00
8866,445.00,6507.00,-95.10
8866,445.00,5725.00,-41.33
8866,445.00,3722.00,2.71
8866,445.00,5727.00,-24.44
8866,445.00,5735.00,0.00
8866,445.00,6311.00,-70.76
8866,398.00,8041.00,104.06
8866,398.00,13.00,79.35
8866,398.00,5831.00,119.19
8866,398.00,6772.00,44.82
8866,398.00,7032.00,57.90
8866,398.00,3409.00,158.10
8866,398.00,8923.00,0.00
8866,398.00,7030.00,51.09
8866,398.00,4602.00,122.24
8866,398.00,8922.00,0.00
8866,398.00,8924.00,0.00
8866,398.00,6656.00,169.34
8866,398.00,7177.00,104.23
8866,398.00,7033.00,88.86
8866,398.00,8095.00,54.48
8866,398.00,7031.00,-25.20
8866,445.00,8403.00,79.87
8866,398.00,8952.00,0.00
8772,396.00,7163.00,2.84
8772,396.00,4205.00,24.51
8772,396.00,6205.00,15.13
8772,396.00,6272.00,13.97
8772,396.00,8085.00,-30.11
8772,396.00,7169.00,-75.53
8772,396.00,8087.00,-80.26
8772,396.00,6425.00,-92.38
8772,396.00,6490.00,67.48
8772,396.00,7173.00,-96.42
8772,396.00,7164.00,-69.56
8772,396.00,7167.00,-81.93
8772,396.00,6426.00,-28.65
8772,396.00,6489.00,22.89
8772,12.00,79.00,25.64
8772,12.00,227.00,-27.60
8772,12.00,7179.00,-46.16
8772,12.00,1396.00,34.81
8772,12.00,886.00,-81.24
8772,12.00,2805.00,-21.57
8772,12.00,7153.00,104.54
8772,12.00,840.00,-23.54
8772,12.00,7826.00,24.19
8772,12.00,2807.00,-16.13
8772,12.00,6058.00,0.00
8772,12.00,1102.00,-72.74
8772,12.00,2450.00,-30.52
8772,396.00,6488.00,140.73
8772,12.00,6600.00,108.02
8773,333.00,372.00,40.13
8773,333.00,2903.00,94.21
8773,333.00,263.00,23.00
8773,333.00,8097.00,84.23
8773,333.00,207.00,-12.63
8773,333.00,7045.00,0.00
8773,333.00,487.00,96.84
8773,333.00,6669.00,105.70
8773,333.00,4546.00,-28.19
8773,333.00,1101.00,72.87
8773,333.00,5768.00,41.34
8773,333.00,369.00,42.34
8773,333.00,6614.00,70.08
8773,333.00,8025.00,95.09
8773,35.00,1304.00,39.63
8773,35.00,755.00,0.55
8773,35.00,378.00,5.91
8773,35.00,765.00,48.12
8773,35.00,3449.00,85.60
8773,35.00,990.00,34.25
8773,35.00,8934.00,0.00
8773,35.00,988.00,78.62
8773,35.00,767.00,0.00
8773,35.00,3456.00,90.22
8773,35.00,4329.00,5.85
8773,35.00,366.00,0.00
8773,35.00,5124.00,17.97
8773,333.00,6599.00,103.44
8773,35.00,1376.00,-17.69
8808,443.00,6124.00,-3.11
8808,443.00,8867.00,0.00
8808,111.00,2290.00,32.01
8808,443.00,6280.00,25.51
8808,111.00,53.00,18.35
8808,443.00,6308.00,0.00
8808,111.00,6262.00,34.80
8808,443.00,5599.00,-6.07
8808,111.00,2304.00,3.90
8808,443.00,5684.00,0.00
8808,111.00,2481.00,34.50
