ID game,ID team,ID player,pl_rating
9081,17.00,976.00,42.99
9081,56.00,1366.00,54.65
9081,17.00,405.00,-87.69
9081,56.00,1121.00,63.13
9081,17.00,3481.00,0.00
9081,56.00,985.00,48.33
9081,17.00,813.00,74.53
9081,56.00,1108.00,0.00
9081,56.00,1116.00,110.28
9081,17.00,1470.00,-6.93
9081,56.00,5511.00,94.27
9081,17.00,83.00,32.81
9081,17.00,7601.00,32.58
9081,17.00,4106.00,135.01
9081,17.00,3239.00,-25.34
9081,17.00,4389.00,51.94
9081,17.00,997.00,73.13
9081,56.00,995.00,94.41
9797,92.00,2990.00,-15.89
9797,92.00,2052.00,-21.14
9797,92.00,2066.00,64.36
9797,15.00,4873.00,-35.15
9797,92.00,4936.00,-18.75
9797,15.00,6524.00,-3.87
9797,92.00,5868.00,34.49
9797,15.00,1119.00,-8.36
9797,92.00,9667.00,0.00
9797,15.00,681.00,-28.73
9797,92.00,2057.00,34.11
9797,15.00,121.00,-30.63
9797,92.00,2051.00,70.27
9797,15.00,7153.00,74.31
9797,92.00,9666.00,0.00
9797,15.00,6044.00,19.13
9797,92.00,4227.00,69.82
9797,15.00,6219.00,78.93
9797,92.00,4651.00,-37.88
9797,15.00,6538.00,35.67
9797,92.00,4941.00,-18.73
9797,15.00,2902.00,36.57
9797,92.00,3897.00,68.83
9797,15.00,7826.00,-3.94
9797,92.00,4226.00,130.20
9797,15.00,4312.00,26.92
9797,92.00,2059.00,-25.66
9797,92.00,2056.00,34.11
9797,15.00,7519.00,27.01
9862,443.00,6124.00,28.78
9862,443.00,8867.00,59.41
9862,443.00,6308.00,-28.45
9862,443.00,5599.00,-18.83
9862,443.00,6280.00,17.54
9862,443.00,2317.00,4.85
9862,443.00,5607.00,-16.96
9862,443.00,8479.00,-20.10
9862,443.00,5136.00,-6.19
9862,443.00,4985.00,23.41
9862,410.00,6878.00,0.00
9862,410.00,619.00,-2.72
9862,410.00,6975.00,-6.36
9862,410.00,4327.00,-28.45
9862,410.00,6970.00,-5.56
9862,410.00,3990.00,20.84
9862,410.00,618.00,-7.93
9862,410.00,6976.00,-3.58
9862,410.00,6972.00,-42.44
9862,410.00,863.00,-98.53
9862,443.00,6600.00,61.85
9862,410.00,6068.00,17.09
9864,379.00,4510.00,-2.42
9864,379.00,1515.00,-73.83
9864,208.00,879.00,-12.91
9864,379.00,5148.00,3.84
9864,208.00,2913.00,-40.22
9864,379.00,7215.00,-3.71
9864,208.00,5806.00,-6.61
9864,379.00,2377.00,0.00
9864,208.00,5804.00,-4.30
9864,379.00,4895.00,25.12
9864,208.00,7840.00,25.82
9864,379.00,4518.00,-45.68
9864,208.00,527.00,45.56
9864,379.00,4652.00,0.00
9864,208.00,305.00,7.54
9864,208.00,5656.00,-19.13
9864,208.00,4282.00,18.65
9864,208.00,5807.00,14.15
9864,379.00,71.00,-31.96
9864,208.00,4257.00,73.71
9871,445.00,5730.00,-54.24
9871,445.00,5726.00,-17.65
9871,398.00,13.00,53.49
9871,445.00,2434.00,-32.46
9871,398.00,5831.00,104.37
9871,445.00,4200.00,-85.02
9871,398.00,9560.00,0.00
9871,398.00,6772.00,33.51
9871,445.00,5634.00,-81.07
9871,398.00,3052.00,140.92
9871,445.00,8266.00,-35.22
9871,398.00,7031.00,-36.54
9871,445.00,9643.00,0.00
9871,398.00,3409.00,194.93
9871,445.00,5728.00,-99.70
9871,445.00,7190.00,-16.74
9871,398.00,8923.00,0.00
9871,445.00,9609.00,0.00
9871,398.00,7030.00,13.36
9871,398.00,4602.00,113.81
9871,445.00,3037.00,-52.91
9871,398.00,8924.00,0.00
9871,445.00,5725.00,-56.39
9871,398.00,9671.00,0.00
9871,445.00,3722.00,-7.07
9871,398.00,6656.00,117.15
9871,445.00,5727.00,-49.25
9871,398.00,4601.00,-0.41
9871,445.00,9507.00,0.00
9871,398.00,7177.00,87.18
9871,445.00,6311.00,-43.94
9871,398.00,7033.00,100.81
9871,398.00,8095.00,65.76
9871,445.00,8403.00,99.41
9871,398.00,4603.00,64.14
9896,111.00,9340.00,-11.59
9896,111.00,2481.00,5.08
9896,111.00,40.00,48.39
9896,111.00,7762.00,26.17
9896,111.00,2292.00,30.83
9896,111.00,4196.00,13.76
9896,111.00,2307.00,35.85
9896,111.00,274.00,-18.21
9896,111.00,194.00,78.03
9896,111.00,2426.00,57.63
9896,111.00,951.00,17.56
9896,111.00,785.00,1.54
9896,440.00,2477.00,19.52
9896,440.00,2831.00,6.77
9896,440.00,4321.00,71.85
9896,440.00,8008.00,7.80
9896,440.00,9861.00,0.00
9896,440.00,7887.00,121.35
9896,440.00,746.00,41.69
9896,440.00,8006.00,91.19
9896,440.00,3971.00,63.71
9896,440.00,5203.00,58.04
9896,440.00,830.00,83.36
9896,440.00,6850.00,40.92
9896,111.00,2353.00,143.12
9896,440.00,8010.00,141.11
9929,23.00,1551.00,23.13
9929,23.00,1536.00,-4.15
9929,23.00,1550.00,9.50
9929,23.00,6518.00,-22.60
9929,23.00,4183.00,-8.90
9929,22.00,1338.00,56.49
9929,23.00,2908.00,-7.96
9929,22.00,1521.00,0.00
9929,23.00,5223.00,46.91
9929,22.00,8085.00,-57.98
9929,23.00,8689.00,23.40
9929,22.00,4576.00,29.39
9929,23.00,934.00,-5.59
9929,22.00,1341.00,10.46
9929,23.00,5544.00,23.84
9929,22.00,531.00,63.06
9929,23.00,4254.00,43.23
9929,22.00,1523.00,10.59
9929,23.00,9683.00,0.00
9929,22.00,1339.00,5.41
9929,23.00,9685.00,0.00
9929,23.00,4184.00,46.85
9929,22.00,176.00,-16.59
9929,22.00,110.00,-13.05
9929,23.00,5687.00,-105.97
9929,22.00,6087.00,-26.78
9929,22.00,1342.00,-28.48
9929,22.00,1336.00,-14.88
9929,22.00,8914.00,-1.19
9929,22.00,2474.00,52.33
9929,23.00,2559.00,44.12
9929,22.00,7157.00,19.53
9936,130.00,1242.00,37.14
9936,130.00,8806.00,0.00
9936,130.00,7111.00,32.32
9936,130.00,1230.00,44.23
9936,130.00,1265.00,-17.73
9936,130.00,4367.00,88.46
9936,130.00,2310.00,0.73
9936,130.00,7712.00,19.62
9936,130.00,1264.00,51.74
9936,130.00,1247.00,93.73
9936,130.00,5692.00,-14.00
9936,130.00,1244.00,71.55
9936,130.00,1246.00,34.90
9936,130.00,4578.00,39.08
9936,130.00,8805.00,0.00
9936,546.00,8042.00,-58.30
9936,546.00,6921.00,-68.93
9936,546.00,7770.00,-65.07
9936,546.00,6958.00,-6.87
9936,546.00,6945.00,50.98
9936,546.00,8046.00,47.31
9936,546.00,9680.00,0.00
9936,546.00,9642.00,0.00
9936,546.00,9641.00,0.00
9936,546.00,8642.00,-15.61
9936,130.00,631.00,92.71
9936,546.00,6994.00,-34.87
9937,408.00,6996.00,-20.33
9937,408.00,655.00,-1.15
9937,408.00,662.00,-38.80
9937,408.00,7002.00,-18.48
9937,408.00,960.00,41.38
9937,408.00,962.00,-7.23
9937,408.00,6476.00,43.98
9937,408.00,7706.00,42.63
9937,408.00,646.00,83.48
9937,408.00,7907.00,213.57
9937,408.00,733.00,29.64
9937,408.00,650.00,-37.47
9937,408.00,832.00,-32.92
9937,408.00,734.00,16.58
9937,408.00,9617.00,0.00
9937,336.00,5716.00,-2.56
9937,336.00,5719.00,22.48
9937,336.00,5711.00,19.61
9937,336.00,5718.00,23.21
9937,336.00,8147.00,16.20
9937,336.00,7117.00,-30.14
9937,336.00,7088.00,4.43
9937,336.00,5457.00,141.07
9937,336.00,7118.00,31.63
9937,336.00,7116.00,17.47
9937,336.00,3950.00,35.56
9937,408.00,4933.00,96.16
9937,336.00,1557.00,52.52
9938,499.00,9614.00,0.00
9938,499.00,8789.00,-38.64
9938,499.00,8791.00,-57.36
9938,499.00,8790.00,-37.14
9938,499.00,7094.00,12.59
9938,502.00,9322.00,-25.36
9938,499.00,7021.00,47.00
9938,502.00,8899.00,0.00
9938,499.00,8802.00,0.00
9938,502.00,2443.00,48.43
9938,499.00,8796.00,-76.79
9938,502.00,8828.00,80.70
9938,499.00,7005.00,6.39
9938,502.00,3163.00,-6.69
9938,499.00,8797.00,-84.81
9938,502.00,8948.00,0.00
9938,499.00,8799.00,-58.17
9938,502.00,8687.00,128.40
9938,499.00,4221.00,0.00
9938,502.00,5797.00,64.40
9938,499.00,8794.00,26.77
9938,502.00,3049.00,39.70
9938,502.00,5654.00,28.75
9938,499.00,8801.00,0.00
9938,502.00,8686.00,134.07
9938,499.00,8798.00,-89.30
9938,502.00,9605.00,0.00
9938,499.00,8795.00,0.00
9938,502.00,6532.00,74.33
9938,499.00,8403.00,99.21
9938,502.00,9322.00,40.84
9939,500.00,8898.00,-9.55
9939,500.00,9693.00,0.00
9939,439.00,8027.00,-38.78
9939,500.00,5584.00,14.04
9939,439.00,3986.00,96.73
9939,500.00,5585.00,-38.29
9939,439.00,7813.00,33.09
9939,500.00,5586.00,-52.11
9939,500.00,5583.00,-47.19
9939,439.00,8890.00,0.00
9939,439.00,7805.00,88.80
9939,500.00,652.00,-28.55
9939,439.00,5749.00,29.29
9939,500.00,5591.00,37.48
9939,439.00,7832.00,0.00
9939,500.00,8897.00,32.80
9939,439.00,8892.00,22.51
9939,500.00,7721.00,-52.62
9939,439.00,8542.00,87.07
9939,500.00,9319.00,15.13
9939,439.00,7802.00,191.63
9939,439.00,7815.00,38.37
9939,500.00,217.00,-50.09
9939,439.00,7816.00,-6.57
9940,216.00,1398.00,-30.55
9940,216.00,4444.00,2.63
9940,216.00,1076.00,0.00
9940,216.00,4451.00,-2.63
9940,216.00,4452.00,-0.15
9940,216.00,8888.00,-68.49
9940,216.00,5809.00,0.00
9940,216.00,2226.00,0.00
9940,216.00,4448.00,51.71
9940,216.00,4449.00,-71.94
9940,216.00,2231.00,43.08
9940,216.00,5811.00,-10.94
9940,216.00,4453.00,-2.12
9940,216.00,8889.00,-23.97
9940,216.00,8416.00,17.66
9940,176.00,3127.00,10.97
9940,176.00,8691.00,24.72
9940,176.00,7893.00,0.42
9940,176.00,6317.00,19.46
9940,176.00,7776.00,18.27
9940,176.00,9682.00,0.00
9940,176.00,8772.00,5.25
9940,176.00,2236.00,17.30
9940,176.00,4362.00,35.97
9940,176.00,1549.00,38.99
9940,176.00,7084.00,-6.37
9940,176.00,8928.00,0.00
9940,176.00,2241.00,15.47
9940,176.00,8773.00,19.56
9940,176.00,8960.00,0.00
9940,216.00,6584.00,-16.73
9940,176.00,5509.00,51.91
9941,332.00,7936.00,-13.76
9941,332.00,5615.00,-12.97
9941,332.00,6585.00,71.74
9941,332.00,3721.00,3.94
9941,332.00,8701.00,-24.06
9941,332.00,6591.00,82.29
9941,375.00,5565.00,55.34
9941,332.00,8378.00,-10.83
9941,375.00,6209.00,42.33
9941,332.00,8822.00,-55.53
9941,375.00,6246.00,26.53
9941,332.00,7939.00,83.69
9941,375.00,8113.00,78.42
9941,332.00,8698.00,1.71
9941,375.00,2323.00,67.65
9941,332.00,7935.00,-66.61
9941,375.00,4188.00,38.76
9941,332.00,8699.00,97.05
9941,375.00,3988.00,0.00
9941,332.00,8091.00,91.24
9941,332.00,8431.00,1.20
9941,375.00,2438.00,64.16
9942,453.00,9489.00,0.00
9942,453.00,6557.00,-112.00
9942,453.00,4556.00,-101.75
9942,453.00,8875.00,0.00
9942,453.00,8872.00,0.00
9942,453.00,7768.00,-38.01
9942,453.00,6562.00,-137.03
9942,453.00,8703.00,-59.43
9942,453.00,9629.00,0.00
9942,453.00,8915.00,-59.52
9942,453.00,7767.00,-146.86
9942,453.00,7766.00,-158.90
9942,453.00,8376.00,-60.28
9942,449.00,1188.00,-8.20
9942,449.00,5618.00,-3.70
9942,449.00,7949.00,14.25
9942,449.00,8581.00,28.26
9942,449.00,8706.00,56.59
9942,449.00,7950.00,10.25
9942,449.00,1187.00,15.56
9942,449.00,9652.00,0.00
9942,449.00,7775.00,17.23
9942,449.00,6593.00,23.73
9942,449.00,8708.00,15.79
9942,449.00,3129.00,51.20
9942,449.00,9654.00,0.00
9942,449.00,8702.00,40.65
9942,449.00,7774.00,-26.33
9942,449.00,9655.00,0.00
9942,449.00,9656.00,0.00
9942,449.00,9657.00,0.00
9942,449.00,9658.00,0.00
9942,453.00,1176.00,-112.75
9942,449.00,1194.00,16.13
9060,1.00,294.00,-17.21
9060,1.00,8180.00,151.48
9060,49.00,919.00,35.82
9060,1.00,3470.00,0.00
9060,49.00,3458.00,35.20
9060,1.00,5646.00,113.03
9060,49.00,2194.00,92.88
9060,49.00,202.00,9.02
9060,1.00,3466.00,0.00
9060,49.00,277.00,6.52
9060,1.00,2484.00,-36.70
9060,49.00,1013.00,-4.92
9060,1.00,883.00,114.82
9060,49.00,203.00,-11.45
9060,1.00,1.00,-35.54
9060,49.00,208.00,78.99
9060,1.00,4422.00,-4.64
9060,49.00,8927.00,0.00
9060,1.00,4342.00,104.63
9060,49.00,3456.00,134.20
9060,1.00,6066.00,0.00
9060,49.00,3461.00,75.47
9060,1.00,6080.00,57.27
9060,1.00,2858.00,103.95
9060,1.00,7472.00,86.78
9060,49.00,222.00,59.28
9067,29.00,2770.00,35.25
9067,29.00,8083.00,122.11
9067,29.00,8084.00,98.47
9067,29.00,6904.00,0.26
9067,29.00,4525.00,26.19
9067,29.00,671.00,89.30
9067,29.00,680.00,58.68
9067,29.00,6263.00,3.72
9067,29.00,684.00,-1.35
9067,29.00,892.00,0.00
9067,29.00,6067.00,15.99
9067,29.00,675.00,66.75
9067,29.00,6891.00,0.00
9067,29.00,5748.00,84.53
9067,29.00,3216.00,5.42
9067,17.00,2890.00,18.54
9067,17.00,4544.00,-13.84
9067,17.00,2224.00,7.50
9067,17.00,976.00,39.66
9067,17.00,405.00,-94.85
9067,17.00,186.00,-18.81
9067,17.00,7598.00,0.00
9067,17.00,399.00,36.57
9067,17.00,813.00,74.23
9067,17.00,3481.00,0.00
9067,17.00,8000.00,0.00
9067,17.00,4389.00,46.69
9067,29.00,673.00,111.31
9067,17.00,997.00,64.16
9796,15.00,121.00,-26.49
9796,15.00,6524.00,2.81
9796,15.00,1119.00,-1.73
9796,15.00,7153.00,83.97
9796,15.00,6044.00,28.96
9796,15.00,6219.00,84.34
9796,15.00,6538.00,33.16
9796,15.00,2902.00,41.62
9796,15.00,7826.00,-9.69
9796,15.00,6058.00,0.00
9796,15.00,7213.00,8.60
9796,333.00,263.00,-26.21
9796,333.00,6568.00,-20.22
9796,333.00,7782.00,13.09
9796,333.00,7553.00,-70.09
9796,333.00,487.00,57.00
9796,333.00,8097.00,93.94
9796,333.00,4546.00,-66.91
9796,333.00,5071.00,93.44
9796,333.00,5768.00,56.22
9796,333.00,369.00,3.64
9796,333.00,6614.00,47.98
9796,15.00,7519.00,27.58
9796,333.00,6599.00,93.48
9851,63.00,712.00,61.34
9851,63.00,2282.00,124.37
9851,506.00,2814.00,20.06
9851,63.00,8580.00,19.44
9851,506.00,544.00,35.97
9851,63.00,4900.00,11.86
9851,506.00,2921.00,-1.77
9851,63.00,7079.00,1.31
9851,506.00,7599.00,63.60
9851,63.00,1033.00,-70.33
9851,506.00,191.00,-5.25
9851,63.00,6423.00,95.49
9851,506.00,5792.00,59.31
9851,63.00,8075.00,-43.84
9851,506.00,5261.00,114.37
9851,63.00,1472.00,43.20
9851,506.00,7123.00,54.24
9851,63.00,5794.00,120.48
9851,506.00,648.00,77.92
9851,63.00,7470.00,68.43
9851,506.00,2297.00,45.19
9851,63.00,2487.00,132.84
9851,506.00,7124.00,58.93
9851,506.00,7183.00,0.00
9851,506.00,2301.00,9.80
9851,506.00,2303.00,-2.18
9851,506.00,2223.00,-4.80
9851,506.00,5096.00,16.34
9851,63.00,743.00,-73.66
9851,506.00,5096.00,24.90
9853,191.00,6990.00,91.97
9853,409.00,5244.00,0.00
9853,191.00,6982.00,123.52
9853,409.00,8763.00,0.00
9853,191.00,7836.00,55.23
9853,409.00,3487.00,94.18
9853,191.00,6665.00,128.69
9853,409.00,5245.00,26.32
9853,191.00,6983.00,60.81
9853,409.00,749.00,43.58
9853,191.00,589.00,84.29
9853,191.00,6987.00,105.59
9853,409.00,410.00,89.34
9853,191.00,8770.00,46.32
9853,409.00,610.00,0.00
9853,191.00,6988.00,81.27
9853,409.00,7026.00,98.53
9853,191.00,6666.00,62.29
9853,409.00,161.00,0.00
9853,191.00,7073.00,82.80
9853,409.00,419.00,0.70
9853,191.00,4568.00,237.35
9853,409.00,4488.00,40.30
9853,409.00,4267.00,2.95
9853,191.00,6599.00,93.41
9853,409.00,740.00,114.73
9865,410.00,619.00,0.40
9865,410.00,6975.00,-9.59
9865,410.00,6878.00,0.00
9865,410.00,6978.00,34.16
9865,410.00,628.00,0.56
9865,410.00,6970.00,-3.51
9865,410.00,6720.00,-32.84
9865,410.00,6971.00,-4.22
9865,410.00,6977.00,-26.56
9865,410.00,618.00,-6.07
9865,410.00,7827.00,-12.11
9865,410.00,6976.00,-4.33
9865,379.00,6548.00,-22.19
9865,379.00,4510.00,2.34
9865,379.00,5148.00,19.82
9865,379.00,8445.00,101.77
9865,379.00,7215.00,2.32
9865,379.00,4518.00,-40.62
9865,379.00,3083.00,-44.88
9865,410.00,3273.00,5.68
9865,379.00,71.00,-26.79
9944,498.00,3955.00,60.64
9944,402.00,8.00,37.77
9944,498.00,3431.00,0.00
9944,402.00,5206.00,-8.31
9944,402.00,6305.00,17.93
9944,402.00,8032.00,25.52
9944,402.00,5387.00,40.99
9944,402.00,7236.00,53.63
9944,402.00,5276.00,82.67
9944,402.00,6514.00,70.10
9944,402.00,288.00,39.22
9944,402.00,7056.00,70.76
9944,498.00,3965.00,17.88
9944,498.00,4375.00,20.37
9944,498.00,181.00,31.07
9944,498.00,748.00,63.91
9944,498.00,4670.00,6.80
9944,498.00,328.00,27.06
9944,498.00,474.00,115.90
9944,498.00,3936.00,26.16
9944,498.00,2873.00,-16.17
9944,498.00,3441.00,21.41
9944,498.00,148.00,87.58
9944,498.00,727.00,42.72
9944,498.00,8887.00,56.25
9944,402.00,8020.00,72.99
9951,215.00,4460.00,10.15
9951,215.00,8680.00,0.00
9951,215.00,6889.00,16.39
9951,215.00,4463.00,71.72
9951,215.00,4323.00,-30.77
9951,215.00,8683.00,0.00
9951,215.00,4465.00,84.76
9951,215.00,4470.00,-0.59
9951,215.00,5580.00,25.28
9951,215.00,8074.00,3.32
9951,215.00,4454.00,62.32
9951,215.00,4967.00,16.97
9951,215.00,4455.00,23.94
9951,215.00,5820.00,-4.31
9951,215.00,8259.00,-11.51
9951,65.00,9659.00,0.00
9951,65.00,3939.00,2.24
9951,65.00,4197.00,0.00
9951,65.00,8817.00,0.00
9951,65.00,5826.00,50.72
9951,65.00,9636.00,0.00
9951,65.00,9646.00,0.00
9951,65.00,2321.00,8.30
9951,65.00,3850.00,163.83
9951,65.00,6444.00,83.97
9951,65.00,5499.00,14.44
9951,65.00,4165.00,144.58
9951,65.00,6187.00,140.34
9951,215.00,5581.00,74.13
9951,65.00,5685.00,-122.95
9956,501.00,8883.00,0.00
9956,501.00,7761.00,-9.37
9956,453.00,6557.00,-102.03
9956,501.00,8882.00,0.00
9956,453.00,4556.00,-101.67
9956,453.00,8875.00,0.00
9956,501.00,8880.00,0.00
9956,453.00,8872.00,-27.04
9956,501.00,7076.00,-89.99
9956,453.00,7768.00,-33.58
9956,501.00,5199.00,0.00
9956,453.00,7932.00,-51.26
9956,501.00,7756.00,-47.47
9956,453.00,6562.00,-133.39
9956,501.00,8640.00,0.00
9956,453.00,8703.00,-50.47
9956,501.00,8944.00,0.00
9956,453.00,9629.00,0.00
9956,453.00,7767.00,-135.18
9956,453.00,7766.00,-137.13
9956,453.00,8376.00,-41.54
9956,501.00,8959.00,101.97
9956,453.00,1176.00,-85.39
9062,505.00,4643.00,-32.89
9062,505.00,8270.00,0.00
9062,505.00,5762.00,-64.55
9062,505.00,8737.00,0.00
9062,505.00,4072.00,0.00
9062,505.00,7212.00,0.00
9062,505.00,3701.00,0.00
9062,505.00,6655.00,0.00
9062,505.00,2281.00,0.00
9062,505.00,2272.00,0.00
9062,505.00,492.00,0.00
9062,56.00,256.00,101.29
9062,56.00,910.00,8.83
9062,56.00,1121.00,73.24
9062,56.00,7818.00,103.76
9062,56.00,982.00,84.07
9062,56.00,174.00,22.09
9062,56.00,1116.00,115.53
9062,56.00,5511.00,105.66
9062,505.00,8932.00,0.00
9062,56.00,995.00,95.92
9083,447.00,6088.00,0.00
9083,447.00,8762.00,11.59
9083,447.00,8755.00,0.00
9083,447.00,7184.00,0.00
9083,447.00,5175.00,0.00
9083,447.00,8758.00,31.90
9083,447.00,8753.00,-7.44
9083,447.00,8759.00,0.00
9083,447.00,8745.00,88.22
9083,447.00,2270.00,-132.91
9083,447.00,8754.00,0.00
9083,447.00,7871.00,-91.60
9083,447.00,5082.00,-82.04
9083,447.00,8761.00,0.00
9083,442.00,3155.00,0.00
9083,442.00,7860.00,-7.55
9083,442.00,5697.00,-15.75
9083,442.00,6089.00,0.00
9083,442.00,7865.00,0.00
9083,442.00,6031.00,-44.40
9083,442.00,7854.00,97.77
9083,442.00,7861.00,66.05
9083,442.00,8368.00,48.90
9083,442.00,8575.00,5.06
9083,442.00,6502.00,8.60
9083,442.00,7866.00,23.65
9083,442.00,7857.00,70.66
9083,442.00,7856.00,-63.37
9083,442.00,3219.00,-42.95
9083,447.00,4888.00,0.00
9083,442.00,7850.00,-5.76
9689,15.00,121.00,-32.29
9689,15.00,6524.00,-9.19
9689,15.00,1119.00,-3.94
9689,15.00,7153.00,75.62
9689,15.00,6044.00,24.69
9689,15.00,6219.00,76.44
9689,15.00,6538.00,22.77
9689,15.00,2902.00,35.16
9689,15.00,7826.00,-19.50
9689,15.00,6058.00,0.00
9689,15.00,7213.00,7.30
9689,396.00,7163.00,-5.03
9689,396.00,7170.00,-36.35
9689,396.00,6205.00,-12.46
9689,396.00,8085.00,-58.00
9689,396.00,7174.00,1.91
9689,396.00,7171.00,-74.53
9689,396.00,6490.00,60.79
9689,396.00,7159.00,-96.62
9689,396.00,7173.00,-92.65
9689,396.00,7164.00,-53.37
9689,396.00,7167.00,-91.21
9689,396.00,6426.00,-54.22
9689,396.00,6489.00,-1.65
9689,396.00,7165.00,7.00
9689,15.00,7519.00,20.03
9689,396.00,6488.00,110.66
9794,35.00,4329.00,21.96
9794,35.00,755.00,43.86
9794,35.00,378.00,35.44
9794,35.00,765.00,70.39
9794,35.00,8934.00,-6.44
9794,35.00,3456.00,139.05
9794,35.00,3137.00,139.17
9794,35.00,988.00,128.83
9794,35.00,3449.00,120.98
9794,35.00,366.00,13.12
9794,35.00,184.00,0.00
9794,35.00,5124.00,38.92
9794,92.00,2068.00,41.87
9794,92.00,8123.00,122.40
9794,92.00,2052.00,-27.36
9794,92.00,2066.00,53.38
9794,92.00,4936.00,-21.68
9794,92.00,5868.00,25.31
9794,92.00,2057.00,30.11
9794,92.00,2051.00,62.20
9794,92.00,4227.00,61.97
9794,92.00,4651.00,-43.99
9794,92.00,4941.00,-23.22
9794,92.00,3897.00,59.01
9794,92.00,4226.00,121.59
9794,35.00,7208.00,0.00
9794,92.00,2056.00,16.13
9866,443.00,6124.00,32.89
9866,443.00,6308.00,-28.65
9866,443.00,5599.00,-16.66
9866,443.00,5133.00,0.00
9866,443.00,2317.00,5.42
9866,443.00,5607.00,-16.66
9866,443.00,8479.00,-20.54
9866,443.00,5136.00,4.25
9866,443.00,4985.00,21.93
9866,443.00,6496.00,74.25
9866,109.00,4208.00,1.80
9866,109.00,854.00,-70.93
9866,109.00,6896.00,-19.77
9866,109.00,4351.00,-34.57
9866,109.00,4346.00,-40.04
9866,109.00,4487.00,23.66
9866,109.00,7716.00,-56.30
9866,109.00,499.00,33.34
9866,109.00,387.00,-15.42
9866,109.00,4543.00,-26.58
9866,109.00,1253.00,-110.33
9866,109.00,7105.00,-33.41
9866,109.00,4355.00,-63.12
9866,109.00,2203.00,-33.26
9866,109.00,6598.00,-91.34
9866,443.00,6600.00,62.65
9866,109.00,3075.00,21.82
9921,506.00,2814.00,14.73
9921,191.00,6990.00,88.74
9921,506.00,544.00,27.05
9921,191.00,6982.00,123.07
9921,506.00,2921.00,-5.83
9921,191.00,589.00,83.83
9921,506.00,7599.00,65.92
9921,191.00,7836.00,56.86
9921,506.00,191.00,-2.59
9921,191.00,6983.00,59.27
9921,506.00,5792.00,42.31
9921,191.00,7073.00,80.48
9921,506.00,1226.00,-49.35
9921,191.00,6987.00,110.60
9921,506.00,5261.00,111.61
9921,191.00,8770.00,37.58
9921,506.00,7123.00,46.29
9921,191.00,6988.00,81.76
9921,506.00,648.00,66.14
9921,191.00,6851.00,-21.62
9921,506.00,2297.00,36.89
9921,191.00,6666.00,68.40
9921,506.00,7124.00,59.62
9921,191.00,4568.00,231.51
9921,506.00,7183.00,156.19
9921,191.00,6665.00,126.93
9921,506.00,2303.00,-5.77
9921,506.00,2223.00,-7.70
9921,506.00,5096.00,16.30
9921,191.00,6599.00,93.10
9921,506.00,5096.00,41.39
9943,53.00,169.00,20.22
9943,53.00,150.00,-55.07
9943,53.00,977.00,8.79
9943,53.00,9656.00,0.00
9943,53.00,9690.00,0.00
9943,53.00,6764.00,-1.48
9943,53.00,4654.00,-30.66
9943,53.00,168.00,14.15
9943,53.00,5688.00,-111.79
9943,53.00,4425.00,46.78
9943,189.00,8573.00,0.00
9943,189.00,8053.00,72.11
9943,189.00,9630.00,0.00
9943,189.00,5818.00,87.98
9943,189.00,8716.00,67.07
9943,189.00,8056.00,11.55
9943,189.00,8632.00,187.76
9943,189.00,6635.00,31.44
9943,189.00,8639.00,0.00
9943,189.00,6622.00,26.93
9943,53.00,1311.00,-4.10
9943,189.00,5121.00,16.64
9945,44.00,287.00,16.41
9945,44.00,6602.00,17.40
9945,44.00,8869.00,-50.45
9945,44.00,8869.00,-50.45
9945,44.00,592.00,20.56
9945,44.00,592.00,20.56
9945,44.00,2299.00,-22.93
9945,44.00,2227.00,52.63
9945,44.00,2227.00,52.63
9945,44.00,62.00,-18.37
9945,44.00,7726.00,46.63
9945,44.00,6888.00,31.21
9945,44.00,2452.00,128.04
9945,44.00,7114.00,-22.95
9945,44.00,7114.00,-22.95
9945,44.00,4561.00,79.88
9945,44.00,4561.00,79.88
9945,497.00,896.00,0.00
9945,497.00,7720.00,22.46
9945,497.00,5237.00,-13.08
9945,497.00,759.00,132.97
9945,497.00,8935.00,0.00
9945,497.00,986.00,0.00
9945,497.00,756.00,0.00
9945,497.00,3452.00,89.30
9945,497.00,769.00,79.87
9945,497.00,2917.00,-12.70
9945,497.00,8107.00,34.98
9945,497.00,8936.00,0.00
9945,497.00,774.00,-77.58
9945,497.00,763.00,51.80
9945,497.00,4541.00,-17.27
9945,44.00,5516.00,60.22
9945,497.00,490.00,0.00
9946,331.00,2218.00,35.55
9946,331.00,6281.00,8.70
9946,331.00,5587.00,39.06
9946,331.00,47.00,0.00
9946,331.00,5582.00,-30.10
9946,331.00,3229.00,43.30
9946,331.00,6533.00,-4.12
9946,331.00,806.00,166.60
9946,331.00,8156.00,94.84
9946,331.00,6901.00,-21.67
9946,331.00,4529.00,105.21
9946,48.00,362.00,100.05
9946,48.00,2767.00,0.00
9946,48.00,343.00,42.00
9946,48.00,116.00,28.04
9946,48.00,2357.00,0.00
9946,48.00,1582.00,-14.92
9946,48.00,180.00,55.61
9946,48.00,155.00,-24.82
9946,48.00,364.00,0.00
9946,48.00,8813.00,0.00
9946,48.00,115.00,-39.12
9946,48.00,8364.00,11.02
9946,48.00,508.00,27.28
9946,48.00,8814.00,0.00
9946,48.00,8815.00,0.00
9946,48.00,8816.00,0.00
9946,48.00,8817.00,17.42
9946,331.00,668.00,-20.19
9946,48.00,7222.00,56.16
