ID game,ID team,ID player,pl_rating
12418,17.00,997.00,
12423,453.00,11415.00,-95.05
12423,453.00,10339.00,0.00
12423,453.00,10505.00,0.00
12423,453.00,5781.00,0.00
12423,453.00,6562.00,-79.86
12423,453.00,8703.00,-36.43
12423,453.00,6557.00,-139.05
12423,453.00,7767.00,-166.12
12423,453.00,8872.00,-105.87
12423,453.00,7768.00,-7.94
12423,453.00,10504.00,-72.70
12423,453.00,8376.00,-81.56
12423,545.00,6584.00,-268.87
12423,545.00,10318.00,0.00
12423,545.00,9791.00,-68.49
12423,545.00,11356.00,-3.04
12423,545.00,9800.00,0.00
12423,545.00,9798.00,-5.12
12423,545.00,8825.00,51.80
12423,545.00,8888.00,-16.99
12423,545.00,8824.00,-43.15
12423,545.00,10316.00,116.55
12423,545.00,10317.00,138.67
12423,545.00,8823.00,-14.12
12423,545.00,7146.00,2.69
12423,545.00,10315.00,63.30
12423,545.00,1552.00,-26.57
12423,545.00,9793.00,7.99
12423,453.00,6246.00,115.10
12423,545.00,6584.00,
12423,453.00,6246.00,
12426,573.00,10473.00,62.88
12426,573.00,10940.00,0.00
12426,573.00,10478.00,149.10
12426,573.00,10237.00,108.50
12426,573.00,10470.00,110.51
12426,573.00,10483.00,-1.58
12426,573.00,10485.00,0.00
12426,573.00,10468.00,27.02
12426,573.00,10464.00,0.00
12426,573.00,10481.00,37.05
12426,573.00,10484.00,0.00
12426,442.00,3167.00,0.00
12426,442.00,3155.00,-46.86
12426,442.00,7860.00,-17.56
12426,442.00,5697.00,-18.20
12426,442.00,6089.00,-66.97
12426,442.00,11406.00,0.00
12426,442.00,7865.00,-16.61
12426,442.00,3234.00,-39.98
12426,442.00,7854.00,84.44
12426,442.00,7861.00,27.95
12426,442.00,8368.00,-14.61
12426,442.00,8575.00,-37.74
12426,442.00,3138.00,-74.70
12426,442.00,7857.00,52.14
12426,442.00,5886.00,133.90
12426,573.00,10416.00,
12426,442.00,3211.00,
12431,44.00,4167.00,88.81
12431,44.00,6602.00,6.63
12431,44.00,592.00,-50.42
12431,44.00,2291.00,-26.42
12431,44.00,3587.00,-39.19
12431,44.00,11440.00,0.00
12431,44.00,6888.00,5.28
12431,44.00,9320.00,3.10
12431,44.00,11441.00,0.00
12431,44.00,2452.00,114.44
12431,44.00,6289.00,20.56
12431,44.00,7726.00,21.88
12431,44.00,4561.00,79.03
12431,44.00,1936.00,180.52
12431,329.00,5558.00,18.99
12431,329.00,7187.00,-10.46
12431,329.00,6535.00,9.77
12431,329.00,10516.00,0.00
12431,329.00,10525.00,43.08
12431,329.00,51.00,-4.50
12431,329.00,8478.00,4.42
12431,329.00,9334.00,-0.16
12431,329.00,1195.00,16.07
12431,329.00,5832.00,0.00
12431,329.00,375.00,47.42
12431,329.00,5681.00,5.84
12431,329.00,7204.00,22.38
12431,329.00,4978.00,69.95
12431,329.00,5679.00,-44.99
12431,329.00,5549.00,98.96
12431,44.00,7157.00,
12431,329.00,71.00,
12432,22.00,1338.00,61.07
12432,22.00,1521.00,0.00
12432,22.00,8085.00,-64.64
12432,22.00,1341.00,4.88
12432,22.00,531.00,14.33
12432,22.00,6272.00,-34.53
12432,22.00,110.00,-18.90
12432,22.00,8482.00,0.00
12432,22.00,1336.00,-34.74
12432,22.00,6087.00,-63.50
12432,22.00,8914.00,-6.95
12432,22.00,2474.00,36.67
12432,22.00,5281.00,0.00
12432,438.00,1600.00,83.43
12432,438.00,2900.00,43.76
12432,438.00,4610.00,29.68
12432,438.00,3847.00,24.30
12432,438.00,5883.00,101.51
12432,438.00,4384.00,136.92
12432,438.00,9674.00,140.47
12432,438.00,10199.00,149.70
12432,438.00,2476.00,-4.63
12432,438.00,8177.00,191.11
12432,438.00,8688.00,86.86
12432,438.00,7097.00,30.77
12432,438.00,7553.00,51.81
12432,22.00,4435.00,
12434,497.00,8936.00,-22.51
12434,497.00,2766.00,6.92
12434,497.00,4540.00,0.00
12434,497.00,4541.00,-30.20
12434,497.00,990.00,39.04
12434,497.00,756.00,173.80
12434,497.00,8107.00,45.84
12434,497.00,5243.00,-0.92
12434,497.00,759.00,228.12
12434,497.00,774.00,-70.28
12434,497.00,378.00,-26.56
12434,497.00,366.00,-22.48
12434,408.00,655.00,-8.73
12434,408.00,960.00,-12.71
12434,408.00,1240.00,73.00
12434,408.00,962.00,42.19
12434,408.00,8014.00,68.76
12434,408.00,6476.00,21.29
12434,408.00,7706.00,9.59
12434,408.00,646.00,40.12
12434,408.00,7907.00,154.77
12434,408.00,832.00,-28.76
12434,408.00,733.00,64.33
12434,408.00,10340.00,92.50
12434,497.00,9601.00,
12434,408.00,4933.00,
12435,400.00,7803.00,-3.08
12435,400.00,4638.00,0.00
12435,400.00,6911.00,-2.11
12435,400.00,8954.00,-14.83
12435,400.00,5265.00,-0.11
12435,400.00,8684.00,16.88
12435,400.00,7769.00,-26.00
12435,400.00,8953.00,-56.02
12435,400.00,4195.00,8.65
12435,400.00,7239.00,48.40
12435,400.00,8004.00,0.44
12435,400.00,7232.00,-0.88
12435,400.00,3746.00,57.87
12435,400.00,10120.00,-19.71
12435,400.00,4202.00,44.05
12435,398.00,435.00,81.60
12435,398.00,13.00,24.63
12435,398.00,10941.00,23.88
12435,398.00,9505.00,38.81
12435,398.00,6958.00,10.56
12435,398.00,6772.00,22.13
12435,398.00,7030.00,-1.93
12435,398.00,10462.00,0.00
12435,398.00,10943.00,173.62
12435,398.00,1064.00,136.46
12435,398.00,7763.00,-1.94
12435,398.00,6656.00,58.44
12435,398.00,4601.00,0.95
12435,398.00,10491.00,0.00
12435,398.00,7177.00,38.63
12435,398.00,7033.00,82.96
12435,400.00,8820.00,
12435,398.00,416.00,
8454,29.00,6904.00,15.06
8454,29.00,2770.00,5.76
8454,29.00,8084.00,110.21
8454,29.00,4525.00,25.04
8454,29.00,671.00,93.93
8454,29.00,8083.00,150.69
8454,29.00,6067.00,9.04
8454,29.00,6263.00,9.26
8454,29.00,680.00,40.04
8454,29.00,684.00,3.08
8454,29.00,5075.00,15.94
8454,1.00,66.00,-101.57
8454,29.00,5748.00,96.40
8454,1.00,2209.00,-108.01
8454,29.00,415.00,17.05
8454,1.00,8180.00,144.70
8454,1.00,294.00,-25.82
8454,1.00,7179.00,-18.80
8454,1.00,2484.00,-50.11
8454,1.00,3627.00,18.18
8454,1.00,883.00,97.95
8454,1.00,1.00,-21.91
8454,1.00,4422.00,-48.11
8454,1.00,4342.00,84.84
8454,1.00,6435.00,8.56
8454,1.00,6080.00,16.24
8454,1.00,2858.00,120.26
8454,29.00,673.00,
8454,1.00,7472.00,
8457,239.00,399.00,41.11
8457,239.00,5192.00,93.27
8457,239.00,2224.00,29.28
8457,239.00,5814.00,85.42
8457,239.00,456.00,94.94
8457,239.00,4389.00,17.79
8457,239.00,7153.00,74.83
8457,239.00,1229.00,-38.42
8457,239.00,83.00,12.50
8457,239.00,6813.00,103.82
8457,239.00,7154.00,172.22
8457,239.00,8025.00,123.22
8457,239.00,2902.00,10.87
8457,239.00,6216.00,82.70
8457,31.00,524.00,76.16
8457,31.00,697.00,98.25
8457,31.00,910.00,-12.03
8457,31.00,281.00,-43.78
8457,31.00,696.00,37.89
8457,31.00,693.00,-41.19
8457,31.00,4485.00,26.09
8457,31.00,1116.00,119.81
8457,31.00,689.00,5.72
8457,31.00,2895.00,-29.43
8457,31.00,4490.00,-25.91
8457,31.00,911.00,0.00
8457,31.00,4489.00,31.60
8457,239.00,938.00,
8457,31.00,7542.00,
8460,131.00,5792.00,98.46
8460,333.00,2455.00,-12.20
8460,131.00,191.00,-2.03
8460,333.00,372.00,65.29
8460,131.00,2921.00,-77.73
8460,333.00,2903.00,78.78
8460,131.00,2300.00,44.44
8460,333.00,213.00,0.00
8460,131.00,7599.00,108.30
8460,333.00,7782.00,21.13
8460,131.00,5096.00,78.35
8460,333.00,6784.00,25.81
8460,131.00,4607.00,0.00
8460,333.00,6669.00,50.13
8460,131.00,5261.00,111.84
8460,333.00,487.00,21.02
8460,131.00,2297.00,55.82
8460,333.00,1016.00,68.87
8460,131.00,7124.00,94.93
8460,333.00,4226.00,64.29
8460,131.00,700.00,160.50
8460,333.00,1101.00,-12.01
8460,131.00,2223.00,-51.37
8460,333.00,369.00,-24.48
8460,131.00,7123.00,74.17
8460,333.00,8025.00,122.27
8460,131.00,8101.00,-22.28
8460,131.00,858.00,0.00
8460,333.00,4227.00,60.57
8460,131.00,2303.00,-27.62
8460,333.00,2904.00,0.00
8460,131.00,520.00,
8460,333.00,2478.00,
8463,22.00,1338.00,58.22
8463,22.00,4576.00,8.85
8463,22.00,1341.00,5.49
8463,22.00,531.00,10.11
8463,22.00,6272.00,-25.53
8463,22.00,1339.00,30.68
8463,22.00,8016.00,0.00
8463,8.00,1129.00,-132.16
8463,22.00,688.00,0.00
8463,8.00,5473.00,-67.27
8463,22.00,1336.00,-27.27
8463,8.00,6279.00,-131.57
8463,22.00,2911.00,14.72
8463,8.00,3969.00,-25.76
8463,22.00,110.00,-8.55
8463,8.00,1146.00,31.42
8463,22.00,1342.00,-64.09
8463,8.00,7889.00,-90.39
8463,22.00,2474.00,33.98
8463,8.00,3846.00,-18.96
8463,8.00,7710.00,3.63
8463,8.00,4384.00,137.55
8463,8.00,7888.00,-132.17
8463,8.00,4237.00,16.86
8463,8.00,2753.00,86.75
8463,8.00,1144.00,69.55
8463,8.00,6756.00,-67.63
8463,22.00,4435.00,
8463,8.00,1557.00,
8464,406.00,7760.00,102.36
8464,406.00,6930.00,-83.85
8464,406.00,6925.00,0.00
8464,406.00,7759.00,-10.07
8464,406.00,5384.00,0.00
8464,406.00,6941.00,115.66
8464,406.00,7839.00,9.61
8464,406.00,5613.00,-63.45
8464,406.00,6933.00,60.86
8464,406.00,8257.00,57.65
8464,406.00,6938.00,-48.67
8464,406.00,7757.00,40.41
8464,406.00,7838.00,138.21
8464,406.00,6936.00,-11.63
8464,406.00,104.00,-125.24
8464,446.00,7994.00,85.36
8464,446.00,7987.00,-70.65
8464,446.00,7983.00,-8.88
8464,446.00,7613.00,-31.78
8464,446.00,7974.00,3.69
8464,446.00,7980.00,94.19
8464,446.00,4228.00,31.81
8464,446.00,7990.00,0.00
8464,446.00,8437.00,30.47
8464,446.00,2479.00,39.57
8464,446.00,7996.00,81.75
8464,446.00,7975.00,-26.97
8464,446.00,825.00,155.49
8464,406.00,5691.00,
8464,446.00,7979.00,
8465,411.00,4968.00,-22.88
8465,411.00,5643.00,-60.26
8465,411.00,5701.00,60.76
8465,411.00,5702.00,-32.50
8465,411.00,7800.00,-10.81
8465,411.00,577.00,37.86
8465,411.00,4528.00,-26.09
8465,411.00,7085.00,-21.45
8465,411.00,7604.00,-1.64
8465,411.00,5704.00,-31.79
8465,411.00,5703.00,-0.57
8465,411.00,5709.00,37.47
8465,411.00,5249.00,77.85
8465,216.00,1398.00,-27.32
8465,216.00,4445.00,67.17
8465,216.00,4451.00,-4.60
8465,216.00,4452.00,-43.01
8465,216.00,4443.00,-46.23
8465,216.00,4446.00,68.01
8465,216.00,4448.00,41.72
8465,216.00,4449.00,-26.37
8465,216.00,2231.00,59.03
8465,216.00,4447.00,33.09
8465,216.00,5811.00,27.50
8465,216.00,4453.00,4.19
8465,216.00,8416.00,-6.54
8465,411.00,5717.00,
8465,216.00,7625.00,
8466,331.00,6281.00,-47.70
8466,331.00,5591.00,20.15
8466,331.00,17.00,7.96
8466,269.00,5563.00,155.61
8466,331.00,5584.00,10.10
8466,269.00,5569.00,91.01
8466,331.00,5587.00,-21.44
8466,269.00,5567.00,-22.08
8466,331.00,2218.00,13.86
8466,269.00,6208.00,94.74
8466,331.00,6533.00,1.33
8466,269.00,6287.00,185.02
8466,331.00,806.00,164.05
8466,269.00,8178.00,115.81
8466,331.00,8156.00,98.65
8466,269.00,4402.00,27.99
8466,331.00,6901.00,-16.87
8466,269.00,4192.00,77.43
8466,331.00,7721.00,-3.70
8466,269.00,1058.00,31.49
8466,331.00,4529.00,92.92
8466,269.00,5598.00,54.01
8466,269.00,7110.00,27.03
8466,269.00,5782.00,38.49
8466,269.00,5572.00,118.84
8466,269.00,8446.00,75.68
8466,331.00,4524.00,
8466,269.00,2438.00,
8467,449.00,8581.00,-5.43
8467,449.00,7944.00,-92.17
8467,449.00,7949.00,22.56
8467,449.00,6586.00,-81.78
8467,449.00,7950.00,29.45
8467,449.00,6597.00,0.00
8467,449.00,1177.00,0.00
8467,449.00,7946.00,0.00
8467,449.00,7775.00,25.12
8467,449.00,6593.00,11.10
8467,449.00,7947.00,0.00
8467,449.00,6588.00,-25.66
8467,449.00,7146.00,1.52
8467,449.00,3129.00,30.93
8467,449.00,7943.00,-15.48
8467,449.00,7948.00,0.00
8467,449.00,6590.00,-106.21
8467,449.00,6589.00,-149.77
8467,451.00,8042.00,-57.44
8467,451.00,6921.00,-76.52
8467,451.00,7770.00,-93.30
8467,451.00,6958.00,5.56
8467,451.00,8268.00,0.00
8467,451.00,7772.00,-133.42
8467,451.00,6945.00,9.26
8467,451.00,5595.00,109.12
8467,451.00,7824.00,-145.01
8467,451.00,4401.00,-144.65
8467,451.00,8046.00,52.06
8467,451.00,8154.00,73.75
8467,451.00,6956.00,24.61
8467,451.00,8109.00,-107.40
8467,449.00,4294.00,
8467,451.00,573.00,
8468,335.00,7190.00,-91.69
8468,335.00,4232.00,-12.82
8468,335.00,6432.00,0.00
8468,335.00,2225.00,-37.87
8468,335.00,5731.00,-2.79
8468,335.00,5760.00,-10.94
8468,335.00,7629.00,-14.60
8468,335.00,7606.00,-19.86
8468,335.00,6217.00,-10.41
8468,335.00,4859.00,-45.11
8468,335.00,5742.00,-29.42
8468,335.00,5636.00,0.61
8468,335.00,6431.00,80.24
8468,335.00,1478.00,21.72
8468,335.00,7794.00,85.78
8468,335.00,3134.00,19.74
8468,335.00,5740.00,-34.20
8468,408.00,6996.00,13.87
8468,408.00,655.00,-9.17
8468,408.00,7909.00,69.35
8468,408.00,7002.00,-29.26
8468,408.00,6476.00,20.19
8468,408.00,7706.00,8.60
8468,408.00,1233.00,68.73
8468,408.00,733.00,64.26
8468,408.00,650.00,-30.98
8468,408.00,662.00,-7.76
8468,408.00,832.00,-31.27
8468,335.00,6265.00,
8468,408.00,7519.00,
10619,29.00,2770.00,12.36
10619,29.00,8084.00,111.70
10619,29.00,6904.00,22.80
10619,29.00,4525.00,30.63
10619,29.00,672.00,31.00
10619,29.00,10226.00,0.00
10619,29.00,10227.00,73.52
10619,29.00,680.00,48.96
10619,29.00,3215.00,89.34
10619,29.00,6263.00,16.16
10619,1.00,883.00,90.64
10619,29.00,4954.00,0.00
10619,1.00,1576.00,-2.17
10619,29.00,10236.00,0.00
10619,1.00,294.00,-41.84
10619,29.00,3952.00,0.00
10619,1.00,3627.00,6.65
10619,29.00,10248.00,0.00
10619,1.00,1.00,-30.85
10619,29.00,5748.00,95.53
10619,1.00,4422.00,-57.97
10619,29.00,3216.00,27.22
10619,1.00,4342.00,89.81
10619,1.00,6066.00,-13.65
10619,1.00,7564.00,45.55
10619,1.00,1116.00,119.86
10619,1.00,2858.00,111.31
10619,29.00,673.00,
10619,1.00,2309.00,
10620,214.00,10240.00,0.00
10620,214.00,3237.00,0.00
10620,214.00,8038.00,-14.62
10620,214.00,3194.00,0.00
10620,214.00,7825.00,0.00
10620,214.00,10142.00,-36.76
10620,214.00,7788.00,5.21
10620,214.00,3863.00,0.00
10620,214.00,10192.00,0.00
10620,443.00,10067.00,0.00
10620,443.00,4878.00,0.00
10620,443.00,5129.00,0.00
10620,443.00,5207.00,0.00
10620,443.00,5138.00,0.00
10620,443.00,5133.00,-21.75
10620,443.00,6027.00,0.00
10620,443.00,4870.00,0.00
10620,443.00,8368.00,-16.81
10620,443.00,10241.00,0.00
10620,214.00,10193.00,0.00
10620,443.00,6600.00,
10625,333.00,10.00,10.16
10625,333.00,2903.00,78.58
10625,333.00,397.00,27.38
10625,333.00,5522.00,-23.42
10625,333.00,940.00,0.00
10625,333.00,3234.00,-40.75
10625,333.00,4380.00,0.00
10625,333.00,487.00,19.43
10625,333.00,855.00,28.35
10625,333.00,8097.00,78.80
10625,333.00,5071.00,54.23
10625,333.00,1101.00,-13.69
10625,333.00,5768.00,80.63
10625,333.00,720.00,0.00
10625,452.00,6056.00,35.81
10625,452.00,6057.00,116.98
10625,452.00,460.00,-8.19
10625,452.00,2447.00,28.87
10625,452.00,950.00,25.42
10625,452.00,3229.00,29.63
10625,452.00,6062.00,69.39
10625,452.00,684.00,7.13
10625,452.00,3220.00,-36.35
10625,452.00,8937.00,56.30
10625,452.00,415.00,24.54
10625,333.00,10.00,
10625,452.00,7821.00,
10641,335.00,10070.00,0.00
10641,335.00,5728.00,-100.94
10641,335.00,5726.00,-59.38
10641,335.00,4200.00,-190.57
10641,335.00,4232.00,-14.08
10641,335.00,5731.00,4.19
10641,335.00,10069.00,-22.69
10641,335.00,3037.00,-31.47
10641,335.00,4224.00,33.52
10641,335.00,5725.00,-82.03
10641,335.00,5636.00,3.54
10641,335.00,6431.00,77.61
10641,335.00,3722.00,-43.76
10641,335.00,1478.00,17.00
10641,335.00,7794.00,90.92
10641,335.00,5760.00,-16.55
10641,44.00,4205.00,-46.46
10641,44.00,6602.00,12.26
10641,44.00,6888.00,6.72
10641,44.00,8869.00,-19.95
10641,44.00,9320.00,7.13
10641,44.00,592.00,-42.27
10641,44.00,3587.00,-38.82
10641,44.00,2227.00,66.89
10641,44.00,7726.00,23.80
10641,44.00,2452.00,114.61
10641,44.00,2456.00,28.00
10641,44.00,853.00,-4.90
10641,44.00,7114.00,-30.88
10641,44.00,6289.00,26.16
10641,44.00,4561.00,83.04
10641,335.00,5123.00,
10641,44.00,4435.00,
10642,490.00,5558.00,16.90
10642,189.00,10131.00,0.00
10642,490.00,8662.00,0.00
10642,490.00,8679.00,230.20
10642,490.00,6535.00,25.71
10642,490.00,5681.00,16.22
10642,490.00,5669.00,18.69
10642,490.00,51.00,-2.74
10642,490.00,6235.00,0.00
10642,189.00,8672.00,0.00
10642,490.00,8938.00,71.70
10642,490.00,7215.00,39.12
10642,189.00,5670.00,33.97
10642,189.00,4436.00,-56.30
10642,490.00,375.00,53.66
10642,189.00,8053.00,85.91
10642,189.00,8057.00,-151.68
10642,189.00,8354.00,-159.79
10642,189.00,8055.00,-48.83
10642,189.00,6621.00,27.61
10642,490.00,71.00,
10642,189.00,8360.00,
10643,438.00,4384.00,135.47
10643,438.00,1600.00,84.26
10643,438.00,2900.00,44.47
10643,438.00,116.00,90.44
10643,438.00,4329.00,63.02
10643,438.00,4379.00,0.00
10643,438.00,8688.00,86.87
10643,438.00,3971.00,72.29
10643,438.00,8177.00,193.41
10643,438.00,10199.00,145.78
10643,23.00,1551.00,17.81
10643,438.00,5124.00,73.43
10643,23.00,4228.00,33.32
10643,23.00,269.00,0.00
10643,23.00,1550.00,-15.04
10643,23.00,2908.00,-40.07
10643,23.00,5223.00,35.68
10643,23.00,5544.00,70.44
10643,23.00,3071.00,-19.65
10643,23.00,9683.00,84.60
10643,23.00,2203.00,15.54
10643,23.00,4184.00,79.86
10643,23.00,6291.00,-49.55
10643,438.00,5695.00,
10643,23.00,2559.00,
10644,402.00,7055.00,21.93
10644,402.00,5599.00,-21.88
10644,402.00,8032.00,25.72
10644,402.00,6280.00,57.78
10644,402.00,6513.00,48.35
10644,402.00,6512.00,0.00
10644,402.00,7236.00,54.15
10644,402.00,5276.00,42.23
10644,402.00,6514.00,38.21
10644,402.00,7220.00,25.39
10644,402.00,288.00,32.55
10644,402.00,7056.00,56.12
10644,404.00,10117.00,-74.14
10644,404.00,10119.00,-107.54
10644,404.00,10120.00,-28.66
10644,404.00,8658.00,-14.36
10644,404.00,825.00,147.92
10644,404.00,7567.00,0.00
10644,404.00,6598.00,-52.27
10644,404.00,4634.00,38.07
10644,404.00,830.00,24.02
10644,404.00,6850.00,26.17
10644,402.00,8020.00,
10644,404.00,9673.00,
10653,565.00,5767.00,0.00
10653,565.00,10080.00,0.00
10653,565.00,10078.00,0.00
10653,565.00,10083.00,0.00
10653,565.00,964.00,0.00
10653,565.00,5829.00,102.61
10653,565.00,5520.00,0.00
10653,565.00,1518.00,0.00
10653,565.00,10084.00,0.00
10653,565.00,4332.00,0.00
10653,565.00,7781.00,44.07
10653,565.00,5616.00,0.00
10653,565.00,10081.00,0.00
10653,565.00,4331.00,67.76
10653,565.00,5030.00,185.99
10653,565.00,5161.00,129.95
10653,489.00,10074.00,27.48
10653,489.00,8744.00,74.61
10653,489.00,8717.00,60.99
10653,489.00,8727.00,66.34
10653,489.00,10102.00,16.47
10653,489.00,8716.00,19.27
10653,489.00,8723.00,123.25
10653,489.00,10073.00,0.00
10653,489.00,654.00,3.61
10653,489.00,8715.00,0.00
10653,489.00,8661.00,4.77
10653,489.00,8719.00,-37.23
10653,565.00,4105.00,
10653,489.00,8725.00,
10655,406.00,7233.00,95.81
10655,406.00,8878.00,27.62
10655,406.00,4173.00,50.11
10655,406.00,7759.00,2.73
10655,406.00,6926.00,-38.29
10655,406.00,6936.00,-14.57
10655,406.00,10065.00,0.00
10655,406.00,6230.00,23.57
10655,406.00,2862.00,-109.33
10655,406.00,8257.00,48.13
10655,406.00,7626.00,-58.27
10655,406.00,7757.00,32.87
10655,406.00,9691.00,-27.99
10655,406.00,10064.00,0.00
10655,406.00,5686.00,34.65
10655,400.00,7915.00,-30.56
10655,400.00,7771.00,16.99
10655,400.00,8954.00,-11.60
10655,400.00,4204.00,38.75
10655,400.00,5265.00,2.17
10655,400.00,7769.00,-23.09
10655,400.00,7201.00,89.49
10655,400.00,4195.00,11.15
10655,400.00,8953.00,-56.76
10655,400.00,7624.00,-18.40
10655,400.00,2426.00,37.07
10655,400.00,8740.00,-44.36
10655,400.00,5235.00,91.92
10655,406.00,102.00,0.00
10655,400.00,2764.00,
10658,545.00,8707.00,0.00
10658,545.00,9799.00,-72.54
10658,545.00,9791.00,-71.58
10658,545.00,9798.00,-9.72
10658,545.00,9793.00,4.46
10658,545.00,10135.00,0.00
10658,545.00,8824.00,-43.02
10658,545.00,8823.00,-14.54
10658,545.00,7945.00,-122.26
10658,545.00,10134.00,0.00
10658,545.00,7146.00,0.86
10658,545.00,10133.00,-184.23
10658,545.00,8704.00,-101.11
10658,545.00,6590.00,-105.83
10658,545.00,6589.00,-141.21
10658,532.00,10159.00,9.29
10658,532.00,5617.00,-24.85
10658,532.00,7812.00,-19.95
10658,532.00,8651.00,0.00
10658,532.00,9672.00,0.00
10658,532.00,8892.00,2.73
10658,532.00,7813.00,10.36
10658,532.00,8542.00,35.90
10658,532.00,7630.00,30.77
10658,532.00,10163.00,0.00
10658,532.00,10161.00,-24.60
10658,532.00,10162.00,0.00
10658,532.00,10052.00,-11.31
10658,545.00,10247.00,0.00
10658,532.00,7620.00,
7003,49.00,3458.00,42.95
7003,49.00,7200.00,105.49
7003,49.00,2194.00,89.40
7003,49.00,277.00,24.89
7003,49.00,299.00,-31.75
7003,49.00,1013.00,-51.66
7003,49.00,203.00,-5.20
7003,49.00,208.00,83.45
7003,49.00,3456.00,114.71
7003,49.00,3461.00,45.17
7003,442.00,7852.00,-2.15
7003,442.00,2446.00,0.00
7003,442.00,7862.00,0.00
7003,442.00,8118.00,16.99
7003,442.00,824.00,-49.96
7003,442.00,7858.00,-15.65
7003,442.00,7853.00,0.00
7003,442.00,7854.00,87.68
7003,442.00,7863.00,-96.82
7003,442.00,7861.00,22.96
7003,442.00,8344.00,78.38
7003,442.00,7859.00,-34.49
7003,442.00,7866.00,22.01
7003,442.00,7857.00,50.02
7003,442.00,7856.00,-91.29
7003,49.00,222.00,
7003,442.00,7850.00,
7004,29.00,6904.00,19.88
7004,29.00,2770.00,11.28
7004,29.00,8083.00,157.06
7004,29.00,8084.00,108.21
7004,29.00,6263.00,15.55
7004,29.00,671.00,91.07
7004,29.00,686.00,12.39
7004,29.00,2447.00,28.24
7004,29.00,684.00,6.71
7004,29.00,8294.00,68.39
7004,29.00,5748.00,94.10
7004,29.00,415.00,25.02
7004,447.00,7879.00,0.00
7004,447.00,3450.00,0.00
7004,447.00,5081.00,-47.70
7004,447.00,3453.00,0.00
7004,447.00,7875.00,0.00
7004,447.00,7871.00,-74.25
7004,447.00,5696.00,-13.86
7004,447.00,7878.00,0.00
7004,447.00,2270.00,-96.33
7004,447.00,7880.00,0.00
7004,447.00,6487.00,-30.69
7004,447.00,7869.00,0.00
7004,447.00,6987.00,195.52
7004,447.00,451.00,0.00
7004,447.00,5069.00,100.90
7004,447.00,6436.00,0.00
7004,29.00,673.00,
7004,447.00,1598.00,
7074,396.00,7163.00,-19.93
7074,396.00,6205.00,-59.26
7074,396.00,7172.00,0.00
7074,396.00,7164.00,-132.57
7074,396.00,6425.00,-115.86
7074,396.00,7174.00,0.00
7074,396.00,7171.00,-87.27
7074,396.00,6490.00,51.97
7074,396.00,7159.00,-88.00
7074,396.00,7167.00,-150.14
7074,396.00,6489.00,-19.73
7074,35.00,8107.00,50.61
7074,35.00,3458.00,41.97
7074,35.00,3452.00,136.42
7074,35.00,4541.00,-26.01
7074,35.00,765.00,63.42
7074,35.00,990.00,36.51
7074,35.00,1304.00,68.00
7074,35.00,763.00,123.36
7074,35.00,3449.00,108.13
7074,35.00,988.00,81.88
7074,35.00,3456.00,114.15
7074,35.00,4329.00,61.82
7074,35.00,378.00,-16.36
7074,35.00,759.00,233.31
7074,396.00,6488.00,
7074,35.00,222.00,
7076,399.00,7723.00,0.00
7076,399.00,7039.00,11.48
7076,399.00,5614.00,-55.35
7076,399.00,7040.00,0.00
7076,399.00,448.00,0.00
7076,399.00,2896.00,-7.17
7076,399.00,2873.00,16.41
7076,399.00,369.00,-27.27
7076,399.00,6614.00,56.49
7076,399.00,1366.00,2.07
7076,399.00,5761.00,-7.82
7076,399.00,5600.00,0.00
7076,239.00,5814.00,96.49
7076,239.00,456.00,113.47
7076,239.00,256.00,73.77
7076,239.00,7153.00,84.61
7076,239.00,883.00,94.13
7076,239.00,6813.00,108.99
7076,239.00,4634.00,49.32
7076,239.00,2474.00,32.12
7076,239.00,2902.00,39.35
7076,239.00,6216.00,89.39
7076,399.00,7472.00,
7076,239.00,2478.00,
7333,191.00,6990.00,103.46
7333,191.00,6982.00,227.39
7333,191.00,7836.00,54.09
7333,191.00,6665.00,227.05
7333,191.00,6986.00,48.64
7333,191.00,589.00,173.78
7333,191.00,6992.00,0.00
7333,191.00,6988.00,99.03
7333,191.00,6985.00,0.00
7333,191.00,7073.00,56.57
7333,109.00,854.00,-17.01
7333,109.00,4208.00,95.83
7333,109.00,4354.00,-60.95
7333,109.00,4355.00,0.00
7333,109.00,499.00,-42.57
7333,109.00,4341.00,-44.95
7333,109.00,4351.00,-76.42
7333,109.00,4346.00,-13.64
7333,109.00,4487.00,50.47
7333,109.00,7716.00,-46.57
7333,109.00,4539.00,-46.11
7333,109.00,5512.00,0.00
7333,109.00,387.00,9.71
7333,109.00,4345.00,-71.90
7333,109.00,6598.00,-54.79
7333,191.00,6599.00,
7333,109.00,3075.00,
7337,23.00,1551.00,11.48
7337,23.00,934.00,10.79
7337,23.00,5525.00,69.73
7337,23.00,1536.00,-31.29
7337,23.00,1550.00,-15.53
7337,23.00,2908.00,-39.79
7337,23.00,5223.00,35.94
7337,23.00,7781.00,39.98
7337,23.00,2743.00,2.07
7337,23.00,3274.00,-33.97
7337,23.00,5544.00,65.14
7337,23.00,461.00,-68.77
7337,23.00,3071.00,-33.29
7337,23.00,729.00,-41.47
7337,23.00,876.00,4.53
7337,23.00,6291.00,-52.02
7337,335.00,4232.00,-14.12
7337,335.00,2225.00,-32.17
7337,335.00,6432.00,0.00
7337,335.00,5731.00,11.19
7337,335.00,7190.00,-88.05
