ID game,ID team,rating,date
8464,446.00,-185.72,2023-04-16
8465,216.00,-7.60,2023-04-16
8465,411.00,568.47,2023-04-16
8466,269.00,374.05,2023-04-16
8466,331.00,533.74,2023-04-16
8467,449.00,-181.63,2023-04-16
8467,451.00,-46.86,2023-04-16
8468,335.00,777.90,2023-04-16
8468,408.00,25.28,2023-04-16
8455,1.00,758.89,2023-04-22
8455,29.00,721.98,2023-04-22
8458,31.00,399.98,2023-04-22
8458,239.00,995.15,2023-04-22
8481,131.00,405.11,2023-04-22
8481,208.00,100.87,2023-04-22
8482,191.00,739.93,2023-04-22
8482,333.00,1359.44,2023-04-22
8484,109.00,-456.11,2023-04-22
8484,187.00,770.79,2023-04-22
8485,8.00,78.89,2023-04-22
8485,269.00,169.38,2023-04-22
8486,132.00,176.51,2023-04-22
8486,438.00,862.43,2023-04-22
8456,1.00,760.05,2023-04-23
8456,29.00,750.75,2023-04-23
8459,31.00,411.65,2023-04-23
8459,239.00,987.58,2023-04-23
8483,191.00,647.98,2023-04-23
8483,333.00,1384.44,2023-04-23
8488,187.00,709.60,2023-04-23
8488,335.00,677.50,2023-04-23
8489,402.00,1247.80,2023-04-23
8489,441.00,556.79,2023-04-23
8492,22.00,450.27,2023-04-23
8492,331.00,629.44,2023-04-23
8493,132.00,156.31,2023-04-23
8493,446.00,-122.01,2023-04-23
8495,397.00,1577.73,2023-04-23
8495,411.00,681.20,2023-04-23
8496,216.00,-96.57,2023-04-23
8496,375.00,476.31,2023-04-23
8491,64.00,-71.35,2023-04-29
8491,440.00,827.64,2023-04-29
8512,109.00,-459.58,2023-04-29
8512,408.00,-1.21,2023-04-29
8514,397.00,1616.50,2023-04-29
8514,411.00,505.85,2023-04-29
8516,187.00,716.68,2023-04-29
8516,335.00,599.72,2023-04-29
8518,402.00,1109.01,2023-04-29
8518,441.00,478.85,2023-04-29
8519,132.00,323.78,2023-04-29
8519,446.00,-5.83,2023-04-29
8522,1.00,625.06,2023-04-29
8522,29.00,676.48,2023-04-29
8524,22.00,389.24,2023-04-29
8524,331.00,607.20,2023-04-29
8520,402.00,1054.83,2023-04-30
8520,441.00,498.06,2023-04-30
8523,1.00,613.48,2023-04-30
8523,29.00,770.32,2023-04-30
8555,214.00,-71.93,2023-05-20
8555,335.00,255.64,2023-05-20
8556,402.00,737.02,2023-05-20
8556,490.00,14.22,2023-05-20
8559,431.00,202.17,2023-05-20
8559,489.00,0.01,2023-05-20
8562,269.00,204.84,2023-05-20
8562,329.00,60.40,2023-05-20
8552,176.00,117.46,2023-05-21
8552,451.00,-182.51,2023-05-21
8553,23.00,278.07,2023-05-21
8553,493.00,-2.55,2023-05-21
8560,400.00,-84.08,2023-05-21
8560,406.00,-219.46,2023-05-21
8561,411.00,449.04,2023-05-21
8561,439.00,670.07,2023-05-21
8563,404.00,379.32,2023-05-21
8563,448.00,-68.46,2023-05-21
8567,12.00,113.30,2023-05-28
8567,15.00,537.23,2023-05-28
8568,214.00,70.63,2023-05-28
8568,493.00,-109.35,2023-05-28
8569,23.00,335.62,2023-05-28
8569,409.00,26.96,2023-05-28
8570,329.00,65.40,2023-05-28
8570,402.00,681.71,2023-05-28
8571,44.00,176.00,2023-05-28
8571,490.00,-76.56,2023-05-28
8574,411.00,211.24,2023-05-28
8574,491.00,51.68,2023-05-28
8576,176.00,247.12,2023-05-28
8576,449.00,-57.44,2023-05-28
8578,215.00,67.23,2023-05-28
8578,451.00,-123.43,2023-05-28
8581,411.00,401.16,2023-06-03
8581,438.00,657.67,2023-06-03
8587,214.00,-55.04,2023-06-03
8587,409.00,149.42,2023-06-03
8588,176.00,299.07,2023-06-03
8588,401.00,-287.48,2023-06-03
8565,333.00,811.86,2023-06-04
8565,452.00,-25.42,2023-06-04
8579,92.00,81.14,2023-06-04
8579,189.00,318.57,2023-06-04
8582,448.00,-131.61,2023-06-04
8582,491.00,18.26,2023-06-04
8583,215.00,261.86,2023-06-04
8583,449.00,-269.36,2023-06-04
8584,400.00,-126.81,2023-06-04
8584,431.00,248.91,2023-06-04
8585,269.00,54.97,2023-06-04
8585,402.00,702.74,2023-06-04
8586,44.00,176.78,2023-06-04
8586,329.00,285.81,2023-06-04
8590,335.00,270.30,2023-06-04
8590,493.00,-106.91,2023-06-04
8592,15.00,574.86,2023-06-10
8592,92.00,31.12,2023-06-10
8596,335.00,290.83,2023-06-10
8596,409.00,243.28,2023-06-10
8602,404.00,331.98,2023-06-10
8602,439.00,459.70,2023-06-10
8591,189.00,313.82,2023-06-11
8591,333.00,677.10,2023-06-11
8593,12.00,133.99,2023-06-11
8593,452.00,44.30,2023-06-11
8594,215.00,201.54,2023-06-11
8594,401.00,-424.73,2023-06-11
8595,449.00,-63.21,2023-06-11
8595,451.00,-93.18,2023-06-11
8597,23.00,348.11,2023-06-11
8597,214.00,99.52,2023-06-11
8598,44.00,568.65,2023-06-11
8598,269.00,-99.53,2023-06-11
8599,329.00,68.48,2023-06-11
8599,490.00,-76.33,2023-06-11
8600,438.00,592.15,2023-06-11
8600,491.00,153.15,2023-06-11
8601,332.00,-70.89,2023-06-11
8601,448.00,-107.84,2023-06-11
8603,12.00,58.43,2023-06-17
8603,92.00,104.65,2023-06-17
8604,15.00,444.74,2023-06-17
8604,333.00,540.32,2023-06-17
8615,401.00,-563.23,2023-06-17
8615,449.00,-194.82,2023-06-17
8611,269.00,75.66,2023-06-18
8611,490.00,-71.49,2023-06-18
8613,409.00,324.80,2023-06-18
8613,493.00,-91.19,2023-06-18
8614,23.00,329.57,2023-06-18
8614,335.00,-0.01,2023-06-18
8616,176.00,372.46,2023-06-18
8616,215.00,368.02,2023-06-18
8617,401.00,-529.65,2023-06-18
8617,451.00,-47.49,2023-06-18
8618,332.00,-363.00,2023-06-18
8618,491.00,207.74,2023-06-18
8619,411.00,331.00,2023-06-18
8619,448.00,-238.46,2023-06-18
8620,404.00,326.76,2023-06-18
8620,438.00,742.48,2023-06-18
8606,92.00,63.89,2023-06-24
8606,333.00,571.34,2023-06-24
8629,431.00,394.69,2023-06-24
8629,449.00,-183.66,2023-06-24
8608,92.00,12.28,2023-06-25
8608,452.00,181.87,2023-06-25
8610,12.00,-96.58,2023-06-25
8610,333.00,784.52,2023-06-25
8622,404.00,299.22,2023-06-25
8622,411.00,267.79,2023-06-25
8625,329.00,172.55,2023-06-25
8625,409.00,302.35,2023-06-25
8626,23.00,368.71,2023-06-25
8626,490.00,-18.06,2023-06-25
8627,335.00,38.93,2023-06-25
8627,402.00,644.00,2023-06-25
8632,215.00,258.93,2023-06-25
8632,489.00,0.02,2023-06-25
8765,63.00,487.93,2023-09-23
8765,191.00,269.39,2023-09-23
8767,208.00,88.41,2023-09-23
8767,379.00,14.31,2023-09-23
8771,409.00,480.19,2023-09-23
8771,410.00,139.63,2023-09-23
8779,331.00,620.72,2023-09-23
8779,336.00,18.78,2023-09-23
8781,26.00,153.22,2023-09-23
8781,269.00,321.49,2023-09-23
8784,129.00,-109.20,2023-09-23
8784,207.00,412.72,2023-09-23
8785,405.00,-286.53,2023-09-23
8785,438.00,796.23,2023-09-23
8787,215.00,240.54,2023-09-23
8787,446.00,-122.37,2023-09-23
8788,406.00,272.63,2023-09-23
8788,445.00,-427.48,2023-09-23
8789,65.00,350.06,2023-09-23
8789,448.00,-228.03,2023-09-23
8792,500.00,-125.76,2023-09-23
8792,502.00,-324.73,2023-09-23
8755,29.00,609.92,2023-09-24
8755,49.00,394.33,2023-09-24
8761,12.00,-30.15,2023-09-24
8761,333.00,866.30,2023-09-24
8762,31.00,384.10,2023-09-24
8762,35.00,437.24,2023-09-24
8763,452.00,34.53,2023-09-24
8763,494.00,133.76,2023-09-24
8764,15.00,328.86,2023-09-24
8764,396.00,-333.80,2023-09-24
8766,109.00,-264.74,2023-09-24
8766,191.00,478.04,2023-09-24
8768,496.00,458.26,2023-09-24
8768,506.00,443.85,2023-09-24
8769,92.00,525.12,2023-09-24
8769,443.00,339.72,2023-09-24
8775,23.00,284.72,2023-09-24
8775,402.00,515.64,2023-09-24
8778,214.00,125.00,2023-09-24
8778,329.00,-41.72,2023-09-24
8780,44.00,843.40,2023-09-24
8780,189.00,195.27,2023-09-24
8782,38.00,281.21,2023-09-24
8782,205.00,273.82,2023-09-24
8783,8.00,-200.35,2023-09-24
8783,491.00,55.05,2023-09-24
8786,398.00,1159.25,2023-09-24
8786,404.00,226.99,2023-09-24
8790,61.00,-80.87,2023-09-24
8790,104.00,228.12,2023-09-24
8794,400.00,-272.72,2023-09-24
8794,499.00,-94.86,2023-09-24
8795,431.00,370.85,2023-09-24
8795,439.00,317.34,2023-09-24
8796,375.00,-743.61,2023-09-24
8796,411.00,295.40,2023-09-24
8797,449.00,-129.48,2023-09-24
8797,501.00,-230.90,2023-09-24
8798,176.00,341.36,2023-09-24
8798,332.00,-54.42,2023-09-24
8774,15.00,385.17,2023-09-30
8774,452.00,75.78,2023-09-30
8804,63.00,690.57,2023-09-30
8804,379.00,-142.15,2023-09-30
8806,440.00,806.67,2023-09-30
8806,506.00,514.49,2023-09-30
8807,335.00,539.07,2023-09-30
8807,496.00,377.04,2023-09-30
8815,336.00,92.88,2023-09-30
8815,498.00,53.36,2023-09-30
8819,8.00,-175.61,2023-09-30
8819,438.00,806.19,2023-09-30
8821,26.00,329.38,2023-09-30
8821,405.00,-196.31,2023-09-30
8825,65.00,615.91,2023-09-30
8825,404.00,287.57,2023-09-30
8827,439.00,273.86,2023-09-30
8827,502.00,-243.97,2023-09-30
8833,411.00,187.80,2023-09-30
8833,431.00,466.58,2023-09-30
8866,398.00,1128.09,2023-09-30
8866,445.00,-438.83,2023-09-30
8772,12.00,-22.21,2023-10-01
8772,396.00,-266.55,2023-10-01
8773,35.00,389.17,2023-10-01
8773,333.00,828.42,2023-10-01
8808,111.00,268.75,2023-10-01
8808,443.00,255.50,2023-10-01
8809,92.00,533.13,2023-10-01
8809,409.00,355.95,2023-10-01
8810,23.00,287.69,2023-10-01
8810,44.00,811.25,2023-10-01
8811,48.00,-123.35,2023-10-01
8811,402.00,608.10,2023-10-01
8813,53.00,-172.60,2023-10-01
8813,497.00,-116.59,2023-10-01
8814,329.00,-116.24,2023-10-01
8814,331.00,579.10,2023-10-01
8820,129.00,-28.06,2023-10-01
8820,269.00,293.89,2023-10-01
8823,61.00,-41.07,2023-10-01
8823,448.00,-176.23,2023-10-01
8828,499.00,-73.17,2023-10-01
8828,500.00,-52.31,2023-10-01
8830,176.00,359.53,2023-10-01
8830,400.00,-193.85,2023-10-01
8832,449.00,-271.35,2023-10-01
8832,453.00,-878.79,2023-10-01
8868,1.00,466.59,2023-10-01
8868,442.00,537.29,2023-10-01
8836,63.00,710.14,2023-10-07
8836,410.00,160.08,2023-10-07
8837,109.00,-87.75,2023-10-07
8837,440.00,692.89,2023-10-07
8838,335.00,647.97,2023-10-07
8838,506.00,311.22,2023-10-07
8844,53.00,-46.75,2023-10-07
8844,214.00,46.16,2023-10-07
8848,44.00,709.29,2023-10-07
8848,408.00,-84.01,2023-10-07
8851,38.00,232.60,2023-10-07
8851,438.00,679.00,2023-10-07
8852,26.00,240.54,2023-10-07
8852,129.00,18.24,2023-10-07
8854,400.00,-226.64,2023-10-07
8854,502.00,22.03,2023-10-07
8860,404.00,41.93,2023-10-07
8860,445.00,-341.11,2023-10-07
8863,65.00,700.91,2023-10-07
8863,104.00,144.88,2023-10-07
8890,46.00,131.69,2023-10-07
8890,505.00,7.80,2023-10-07
8801,35.00,580.20,2023-10-08
8801,494.00,184.98,2023-10-08
8834,29.00,448.35,2023-10-08
8834,56.00,769.01,2023-10-08
8839,111.00,313.82,2023-10-08
8839,496.00,440.90,2023-10-08
8840,409.00,391.04,2023-10-08
8840,443.00,62.04,2023-10-08
8842,23.00,339.54,2023-10-08
8842,48.00,346.77,2023-10-08
8843,22.00,252.60,2023-10-08
8843,402.00,566.68,2023-10-08
8845,331.00,696.58,2023-10-08
8845,497.00,-112.33,2023-10-08
8847,329.00,29.78,2023-10-08
8847,498.00,150.25,2023-10-08
8849,205.00,478.57,2023-10-08
8849,405.00,-200.77,2023-10-08
8850,207.00,85.70,2023-10-08
8850,491.00,203.41,2023-10-08
8855,431.00,433.67,2023-10-08
8855,500.00,-123.84,2023-10-08
8856,216.00,-200.26,2023-10-08
8856,332.00,-20.25,2023-10-08
8865,398.00,1115.75,2023-10-08
8865,448.00,-374.11,2023-10-08
8885,8.00,-279.23,2023-10-08
8885,269.00,-284.48,2023-10-08
8886,442.00,507.43,2023-10-08
8886,447.00,-393.12,2023-10-08
8887,1.00,464.75,2023-10-08
8887,17.00,479.56,2023-10-08
8888,12.00,-223.21,2023-10-08
8888,452.00,-16.52,2023-10-08
8889,401.00,-219.45,2023-10-08
8889,449.00,-193.85,2023-10-08
8905,191.00,594.78,2023-10-14
8905,379.00,-290.42,2023-10-14
8910,208.00,77.90,2023-10-14
8910,506.00,415.77,2023-10-14
8911,92.00,560.54,2023-10-14
8911,410.00,-43.78,2023-10-14
8912,8.00,-264.30,2023-10-14
8912,26.00,73.32,2023-10-14
8914,38.00,99.71,2023-10-14
8914,269.00,122.39,2023-10-14
8917,130.00,551.66,2023-10-14
8917,502.00,-44.61,2023-10-14
8922,445.00,-320.57,2023-10-14
8922,446.00,-99.06,2023-10-14
8926,332.00,-9.66,2023-10-14
8926,499.00,-82.83,2023-10-14
8932,53.00,-268.86,2023-10-14
8932,331.00,709.07,2023-10-14
8959,411.00,179.75,2023-10-14
8959,500.00,-78.67,2023-10-14
8894,396.00,-268.36,2023-10-15
8894,494.00,205.20,2023-10-15
8895,15.00,274.60,2023-10-15
8895,35.00,601.26,2023-10-15
8897,31.00,401.29,2023-10-15
8897,452.00,-36.34,2023-10-15
8906,92.00,550.35,2023-10-15
8906,191.00,553.12,2023-10-15
8908,109.00,-221.84,2023-10-15
8908,335.00,386.61,2023-10-15
8913,129.00,130.78,2023-10-15
8913,405.00,-332.40,2023-10-15
8915,438.00,588.19,2023-10-15
8915,491.00,148.92,2023-10-15
8916,205.00,422.62,2023-10-15
8916,207.00,147.74,2023-10-15
8918,375.00,-181.75,2023-10-15
8918,431.00,428.08,2023-10-15
8924,61.00,-103.76,2023-10-15
8924,406.00,268.17,2023-10-15
8925,453.00,-824.73,2023-10-15
8925,501.00,-283.47,2023-10-15
8930,23.00,322.52,2023-10-15
8930,408.00,71.11,2023-10-15
8933,214.00,220.52,2023-10-15
8933,402.00,797.52,2023-10-15
8934,189.00,187.72,2023-10-15
8934,329.00,-99.68,2023-10-15
8935,497.00,-11.44,2023-10-15
8935,498.00,127.94,2023-10-15
8960,409.00,349.65,2023-10-15
8960,496.00,466.09,2023-10-15
8964,12.00,-557.85,2023-10-15
8964,333.00,1118.81,2023-10-15
8900,35.00,501.03,2023-10-21
8900,452.00,65.47,2023-10-21
9008,191.00,470.22,2023-10-21
9008,410.00,47.69,2023-10-21
9010,63.00,654.80,2023-10-21
9010,443.00,175.10,2023-10-21
9013,92.00,569.78,2023-10-21
9013,109.00,-346.24,2023-10-21
9015,22.00,181.19,2023-10-21
9015,331.00,757.29,2023-10-21
9016,48.00,211.36,2023-10-21
9016,498.00,273.47,2023-10-21
9019,44.00,777.57,2023-10-21
9019,53.00,-323.84,2023-10-21
9024,400.00,-220.87,2023-10-21
9024,500.00,-29.50,2023-10-21
9026,439.00,518.62,2023-10-21
9026,499.00,-109.88,2023-10-21
9027,26.00,328.40,2023-10-21
9027,38.00,118.91,2023-10-21
9028,269.00,214.42,2023-10-21
9028,491.00,317.33,2023-10-21
9031,207.00,28.95,2023-10-21
9031,438.00,449.66,2023-10-21
9036,65.00,644.31,2023-10-21
9036,406.00,284.58,2023-10-21
9037,332.00,-8.42,2023-10-21
9037,375.00,22.83,2023-10-21
8898,333.00,1025.71,2023-10-22
8898,396.00,-148.83,2023-10-22
8901,31.00,325.24,2023-10-22
8901,494.00,34.66,2023-10-22
8903,56.00,733.46,2023-10-22
8903,505.00,-35.87,2023-10-22
8904,29.00,397.96,2023-10-22
8904,46.00,75.51,2023-10-22
8995,17.00,352.61,2023-10-22
8995,442.00,371.39,2023-10-22
9009,111.00,277.70,2023-10-22
9009,191.00,446.42,2023-10-22
9014,379.00,-147.19,2023-10-22
9014,506.00,443.06,2023-10-22
9017,408.00,37.57,2023-10-22
9017,497.00,96.81,2023-10-22
9018,189.00,138.19,2023-10-22
9018,402.00,627.74,2023-10-22
9020,23.00,330.21,2023-10-22
9020,214.00,100.31,2023-10-22
9021,329.00,-125.31,2023-10-22
9021,336.00,200.43,2023-10-22
9025,216.00,-79.46,2023-10-22
9025,431.00,439.09,2023-10-22
9029,8.00,-227.28,2023-10-22
9029,405.00,-207.56,2023-10-22
9030,129.00,157.48,2023-10-22
9030,205.00,234.08,2023-10-22
9003,31.00,376.04,2023-10-28
9003,333.00,667.76,2023-10-28
9085,379.00,-170.95,2023-10-28
9085,440.00,772.91,2023-10-28
9086,63.00,659.59,2023-10-28
9086,92.00,761.23,2023-10-28
9089,410.00,124.65,2023-10-28
9089,496.00,426.05,2023-10-28
9094,53.00,-248.74,2023-10-28
9094,408.00,96.05,2023-10-28
9103,400.00,-95.59,2023-10-28
9103,439.00,383.55,2023-10-28
9104,332.00,25.18,2023-10-28
9104,502.00,-174.96,2023-10-28
9105,449.00,-240.42,2023-10-28
9105,501.00,-156.63,2023-10-28
9144,130.00,534.63,2023-10-28
9144,431.00,398.92,2023-10-28
8996,17.00,219.70,2023-10-29
8996,49.00,513.52,2023-10-29
8998,46.00,185.53,2023-10-29
8998,56.00,828.21,2023-10-29
9002,12.00,-697.27,2023-10-29
9002,35.00,506.47,2023-10-29
9004,15.00,266.72,2023-10-29
9004,494.00,162.97,2023-10-29
9084,335.00,407.80,2023-10-29
9084,443.00,183.91,2023-10-29
9087,109.00,-665.67,2023-10-29
9087,111.00,567.55,2023-10-29
9088,208.00,83.56,2023-10-29
9088,409.00,470.92,2023-10-29
9090,92.00,925.32,2023-10-29
9090,506.00,506.25,2023-10-29
9093,44.00,678.27,2023-10-29
9093,402.00,418.29,2023-10-29
9095,22.00,187.48,2023-10-29
9095,498.00,128.22,2023-10-29
9096,23.00,374.44,2023-10-29
9096,329.00,-98.22,2023-10-29
9097,214.00,173.21,2023-10-29
9097,331.00,290.47,2023-10-29
9098,398.00,861.21,2023-10-29
9098,406.00,250.04,2023-10-29
9099,176.00,223.91,2023-10-29
9099,500.00,-33.84,2023-10-29
8999,46.00,227.76,2023-11-04
8999,49.00,415.70,2023-11-04
9146,63.00,575.00,2023-11-04
9146,109.00,-438.29,2023-11-04
9147,92.00,763.18,2023-11-04
9147,496.00,395.46,2023-11-04
9149,208.00,-2.85,2023-11-04
9149,440.00,683.83,2023-11-04
9151,410.00,92.24,2023-11-04
9151,443.00,223.87,2023-11-04
9167,446.00,0.16,2023-11-04
9167,448.00,-485.20,2023-11-04
9170,65.00,626.84,2023-11-04
9170,215.00,192.63,2023-11-04
9171,26.00,270.87,2023-11-04
9171,205.00,575.57,2023-11-04
9176,44.00,738.66,2023-11-04
9176,48.00,438.00,2023-11-04
9181,130.00,504.98,2023-11-04
9181,439.00,421.27,2023-11-04
9186,449.00,-299.63,2023-11-04
9186,453.00,-797.81,2023-11-04
9188,402.00,536.81,2023-11-04
9188,408.00,64.75,2023-11-04
9000,17.00,344.49,2023-11-05
9000,505.00,-61.44,2023-11-05
9001,29.00,373.00,2023-11-05
9001,447.00,-235.76,2023-11-05
9005,35.00,546.21,2023-11-05
9005,396.00,-404.43,2023-11-05
9006,333.00,849.85,2023-11-05
9006,494.00,293.55,2023-11-05
9007,15.00,291.76,2023-11-05
9007,31.00,442.49,2023-11-05
9148,92.00,942.35,2023-11-05
9148,111.00,419.71,2023-11-05
9150,335.00,265.20,2023-11-05
9150,379.00,-65.65,2023-11-05
9152,409.00,537.07,2023-11-05
9152,506.00,360.55,2023-11-05
9169,61.00,-34.90,2023-11-05
9169,445.00,-193.49,2023-11-05
9172,38.00,184.19,2023-11-05
9172,491.00,288.54,2023-11-05
9174,129.00,115.02,2023-11-05
9174,438.00,585.54,2023-11-05
9177,53.00,-406.80,2023-11-05
9177,336.00,210.46,2023-11-05
9178,329.00,5.52,2023-11-05
9178,497.00,149.23,2023-11-05
9179,332.00,-14.41,2023-11-05
9179,411.00,299.26,2023-11-05
9180,22.00,288.03,2023-11-05
9180,189.00,136.83,2023-11-05
9183,375.00,102.80,2023-11-05
9183,500.00,61.34,2023-11-05
9185,400.00,11.12,2023-11-05
9185,431.00,409.70,2023-11-05
9100,411.00,192.54,2023-11-11
9100,499.00,11.68,2023-11-11
9153,109.00,-396.04,2023-11-11
9153,409.00,354.35,2023-11-11
9154,191.00,389.80,2023-11-11
9154,440.00,671.80,2023-11-11
9158,410.00,-3.47,2023-11-11
9158,506.00,361.83,2023-11-11
9211,35.00,799.72,2023-11-11
9211,333.00,611.67,2023-11-11
9214,61.00,-88.58,2023-11-11
9214,404.00,326.41,2023-11-11
9220,336.00,230.53,2023-11-11
9220,402.00,464.74,2023-11-11
9221,53.00,-409.71,2023-11-11
9221,329.00,120.81,2023-11-11
9223,207.00,166.12,2023-11-11
9223,269.00,187.59,2023-11-11
9225,38.00,35.49,2023-11-11
9225,405.00,-291.76,2023-11-11
9228,332.00,131.54,2023-11-11
9228,431.00,449.50,2023-11-11
9263,401.00,-597.38,2023-11-11
9263,449.00,-87.03,2023-11-11
9040,46.00,308.92,2023-11-12
9040,447.00,-300.43,2023-11-12
9041,1.00,575.25,2023-11-12
9041,56.00,759.45,2023-11-12
9155,191.00,473.59,2023-11-12
9155,208.00,-117.75,2023-11-12
9157,63.00,598.38,2023-11-12
9157,335.00,409.15,2023-11-12
9159,443.00,123.22,2023-11-12
9159,496.00,515.67,2023-11-12
9210,15.00,266.54,2023-11-12
9210,452.00,57.84,2023-11-12
9212,445.00,-213.79,2023-11-12
9212,448.00,-300.04,2023-11-12
9213,104.00,354.72,2023-11-12
9213,406.00,453.94,2023-11-12
9215,23.00,161.84,2023-11-12
9215,497.00,143.50,2023-11-12
9216,331.00,458.67,2023-11-12
9216,498.00,97.87,2023-11-12
9219,48.00,513.10,2023-11-12
9219,408.00,172.44,2023-11-12
9226,205.00,450.50,2023-11-12
9226,438.00,657.68,2023-11-12
9227,130.00,602.95,2023-11-12
9227,400.00,-273.14,2023-11-12
9229,216.00,-136.16,2023-11-12
9229,502.00,-215.48,2023-11-12
9245,31.00,469.06,2023-11-12
9245,396.00,-651.34,2023-11-12
9160,191.00,633.36,2023-11-18
9160,443.00,20.44,2023-11-18
9162,109.00,-454.87,2023-11-18
9162,410.00,-6.29,2023-11-18
9165,208.00,-43.43,2023-11-18
9165,335.00,420.83,2023-11-18
9234,53.00,-460.83,2023-11-18
9234,402.00,482.63,2023-11-18
9236,44.00,730.61,2023-11-18
9236,329.00,176.48,2023-11-18
9237,336.00,182.92,2023-11-18
9237,408.00,412.08,2023-11-18
9238,26.00,263.51,2023-11-18
9238,207.00,116.61,2023-11-18
9240,38.00,165.03,2023-11-18
9240,129.00,212.31,2023-11-18
9241,405.00,-123.40,2023-11-18
9241,491.00,389.03,2023-11-18
9243,65.00,419.21,2023-11-18
9243,445.00,-268.11,2023-11-18
9271,216.00,-211.72,2023-11-18
9271,375.00,75.60,2023-11-18
9276,411.00,235.06,2023-11-18
9276,439.00,136.14,2023-11-18
9277,130.00,666.00,2023-11-18
9277,499.00,104.12,2023-11-18
9278,332.00,211.65,2023-11-18
9278,400.00,-312.99,2023-11-18
8997,1.00,430.33,2023-11-19
8997,29.00,581.49,2023-11-19
9042,49.00,448.34,2023-11-19
9042,442.00,486.89,2023-11-19
9163,379.00,-117.78,2023-11-19
9163,409.00,365.55,2023-11-19
9164,111.00,429.43,2023-11-19
9164,440.00,667.30,2023-11-19
9166,63.00,636.85,2023-11-19
9166,506.00,332.30,2023-11-19
9235,48.00,228.07,2023-11-19
9235,214.00,197.11,2023-11-19
9244,104.00,355.84,2023-11-19
9244,448.00,-348.63,2023-11-19
9274,396.00,-372.37,2023-11-19
9274,452.00,57.09,2023-11-19
9280,401.00,-503.68,2023-11-19
9280,453.00,-1141.03,2023-11-19
9345,15.00,229.30,2023-11-19
9345,333.00,881.79,2023-11-19
9346,205.00,545.74,2023-11-19
9346,269.00,-28.66,2023-11-19
9282,92.00,1003.54,2023-11-25
9282,333.00,666.03,2023-11-25
9289,208.00,236.64,2023-11-25
9289,410.00,-136.32,2023-11-25
9377,26.00,-22.17,2023-11-25
9377,405.00,-321.90,2023-11-25
9385,401.00,-315.41,2023-11-25
9385,501.00,-277.52,2023-11-25
9045,29.00,396.95,2023-11-26
9045,442.00,357.34,2023-11-26
9047,17.00,557.51,2023-11-26
9047,56.00,766.05,2023-11-26
9281,35.00,651.74,2023-11-26
9281,396.00,-241.63,2023-11-26
9283,31.00,507.30,2023-11-26
9283,452.00,-12.47,2023-11-26
9284,109.00,-509.74,2023-11-26
9284,379.00,-45.19,2023-11-26
9288,440.00,669.51,2023-11-26
9288,443.00,15.24,2023-11-26
9290,111.00,360.45,2023-11-26
9290,208.00,144.70,2023-11-26
9307,22.00,134.82,2023-11-26
9307,214.00,120.08,2023-11-26
9308,402.00,384.69,2023-11-26
9308,498.00,321.48,2023-11-26
9309,44.00,603.51,2023-11-26
9309,497.00,149.19,2023-11-26
9310,23.00,185.68,2023-11-26
9310,336.00,93.25,2023-11-26
9353,176.00,183.24,2023-11-26
9353,431.00,432.64,2023-11-26
9378,38.00,97.71,2023-11-26
9378,205.00,517.39,2023-11-26
9379,129.00,189.11,2023-11-26
9379,207.00,28.73,2023-11-26
9380,269.00,-10.55,2023-11-26
9380,438.00,798.98,2023-11-26
9381,404.00,57.42,2023-11-26
9381,448.00,-357.66,2023-11-26
9382,104.00,493.23,2023-11-26
9382,445.00,-271.32,2023-11-26
9383,406.00,283.27,2023-11-26
9383,446.00,99.73,2023-11-26
9292,208.00,-18.16,2023-12-02
9292,496.00,459.37,2023-12-02
9294,63.00,442.76,2023-12-02
9294,409.00,519.10,2023-12-02
9305,15.00,192.37,2023-12-02
9305,92.00,1022.37,2023-12-02
9425,26.00,229.65,2023-12-02
9425,205.00,553.29,2023-12-02
9429,65.00,811.02,2023-12-02
9429,445.00,-350.97,2023-12-02
9433,215.00,88.91,2023-12-02
9433,446.00,127.15,2023-12-02
9434,400.00,-73.39,2023-12-02
9434,502.00,-107.60,2023-12-02
9440,53.00,-347.53,2023-12-02
9440,498.00,346.51,2023-12-02
9048,1.00,761.85,2023-12-03
9048,46.00,173.46,2023-12-03
9050,17.00,192.25,2023-12-03
9050,447.00,-552.34,2023-12-03
9291,111.00,282.08,2023-12-03
9291,506.00,645.21,2023-12-03
9293,379.00,96.41,2023-12-03
9293,410.00,-0.18,2023-12-03
9295,109.00,-550.77,2023-12-03
9295,443.00,-11.15,2023-12-03
9296,191.00,1063.62,2023-12-03
9296,335.00,166.37,2023-12-03
9303,31.00,515.24,2023-12-03
9303,35.00,746.19,2023-12-03
9304,333.00,477.63,2023-12-03
9304,494.00,349.83,2023-12-03
9306,92.00,931.40,2023-12-03
9306,452.00,96.66,2023-12-03
9313,44.00,746.69,2023-12-03
9313,498.00,62.51,2023-12-03
9314,23.00,41.46,2023-12-03
9314,189.00,248.51,2023-12-03
9316,48.00,394.10,2023-12-03
9316,331.00,431.76,2023-12-03
9426,129.00,370.32,2023-12-03
9426,491.00,257.56,2023-12-03
9430,104.00,509.49,2023-12-03
9430,404.00,151.63,2023-12-03
9432,54.00,-280.76,2023-12-03
9432,61.00,-63.48,2023-12-03
9435,176.00,252.17,2023-12-03
9435,500.00,-44.01,2023-12-03
9436,431.00,405.03,2023-12-03
9436,439.00,350.94,2023-12-03
9437,375.00,174.89,2023-12-03
