ID game,ID team,rating,date
7685,211.00,506.19,2022-12-24
7688,64.00,-14.94,2022-12-24
7688,214.00,-94.91,2022-12-24
7690,129.00,54.38,2022-12-24
7690,441.00,338.46,2022-12-24
7764,176.00,177.78,2022-12-24
7764,445.00,-854.00,2022-12-24
7779,38.00,-88.32,2022-12-24
7779,110.00,-290.57,2022-12-24
7780,205.00,567.72,2022-12-24
7780,331.00,317.56,2022-12-24
7784,65.00,424.30,2022-12-24
7784,438.00,334.28,2022-12-24
7788,401.00,-817.33,2022-12-24
7788,449.00,-555.86,2022-12-24
7789,451.00,-482.31,2022-12-24
7789,453.00,-1044.74,2022-12-24
7790,61.00,-550.70,2022-12-24
7790,332.00,553.87,2022-12-24
7823,400.00,-112.41,2022-12-24
7823,439.00,375.34,2022-12-24
7686,410.00,-221.05,2022-12-25
7686,443.00,56.09,2022-12-25
7687,408.00,386.53,2022-12-25
7687,450.00,-289.39,2022-12-25
7763,411.00,31.96,2022-12-25
7763,431.00,236.12,2022-12-25
7781,189.00,-199.16,2022-12-25
7781,207.00,-177.30,2022-12-25
7782,22.00,96.66,2022-12-25
7782,407.00,521.76,2022-12-25
7783,8.00,-53.84,2022-12-25
7783,269.00,572.81,2022-12-25
7785,215.00,135.67,2022-12-25
7785,446.00,159.01,2022-12-25
7786,104.00,373.00,2022-12-25
7786,132.00,96.58,2022-12-25
7791,404.00,232.58,2022-12-25
7791,448.00,-390.16,2022-12-25
7012,1.00,294.94,2023-01-14
7012,29.00,475.31,2023-01-14
7042,4.00,-477.56,2023-01-14
7042,442.00,-100.83,2023-01-14
7067,12.00,-563.20,2023-01-14
7067,111.00,572.81,2023-01-14
7869,26.00,-113.23,2023-01-14
7869,269.00,1000.59,2023-01-14
7871,207.00,-202.17,2023-01-14
7871,331.00,256.18,2023-01-14
7874,131.00,430.25,2023-01-14
7874,208.00,-62.30,2023-01-14
7875,53.00,-107.78,2023-01-14
7875,399.00,141.31,2023-01-14
7876,48.00,625.83,2023-01-14
7876,379.00,50.04,2023-01-14
7877,63.00,251.37,2023-01-14
7877,333.00,372.56,2023-01-14
7878,64.00,34.85,2023-01-14
7878,403.00,343.33,2023-01-14
7879,129.00,51.46,2023-01-14
7879,336.00,242.93,2023-01-14
7882,200.00,-31.03,2023-01-14
7882,405.00,386.05,2023-01-14
7888,130.00,683.77,2023-01-14
7888,446.00,486.01,2023-01-14
7889,132.00,-214.67,2023-01-14
7889,438.00,330.25,2023-01-14
7890,65.00,123.32,2023-01-14
7890,215.00,205.47,2023-01-14
7894,375.00,269.23,2023-01-14
7894,431.00,462.33,2023-01-14
7897,401.00,-855.83,2023-01-14
7897,453.00,-671.09,2023-01-14
7898,216.00,218.57,2023-01-14
7898,411.00,74.60,2023-01-14
7899,400.00,-448.75,2023-01-14
7899,445.00,-704.94,2023-01-14
7049,56.00,623.46,2023-01-15
7049,447.00,-169.18,2023-01-15
7082,12.00,-451.31,2023-01-15
7082,396.00,-868.76,2023-01-15
7870,22.00,215.33,2023-01-15
7870,189.00,125.14,2023-01-15
7872,8.00,-164.39,2023-01-15
7872,407.00,204.10,2023-01-15
7873,38.00,-174.52,2023-01-15
7873,205.00,174.42,2023-01-15
7880,402.00,410.10,2023-01-15
7880,441.00,457.06,2023-01-15
7881,44.00,153.47,2023-01-15
7881,440.00,83.53,2023-01-15
7883,23.00,247.15,2023-01-15
7883,410.00,-370.50,2023-01-15
7884,109.00,-301.36,2023-01-15
7884,408.00,283.90,2023-01-15
7885,443.00,161.07,2023-01-15
7885,450.00,-331.23,2023-01-15
7886,187.00,397.30,2023-01-15
7886,335.00,-132.43,2023-01-15
7887,211.00,443.65,2023-01-15
7887,329.00,164.44,2023-01-15
7892,104.00,426.21,2023-01-15
7892,448.00,136.56,2023-01-15
7893,61.00,-620.99,2023-01-15
7893,404.00,95.76,2023-01-15
7895,397.00,912.94,2023-01-15
7895,439.00,98.43,2023-01-15
7896,449.00,-186.21,2023-01-15
7896,451.00,-282.57,2023-01-15
7038,17.00,122.78,2023-01-21
7038,46.00,-67.32,2023-01-21
7901,53.00,-139.07,2023-01-21
7901,191.00,1211.12,2023-01-21
7903,48.00,389.00,2023-01-21
7903,399.00,-17.37,2023-01-21
7908,8.00,-16.99,2023-01-21
7908,26.00,-246.26,2023-01-21
7919,200.00,-421.70,2023-01-21
7919,441.00,378.67,2023-01-21
7921,44.00,266.61,2023-01-21
7921,336.00,162.51,2023-01-21
7922,129.00,106.84,2023-01-21
7922,214.00,-48.42,2023-01-21
7934,65.00,537.84,2023-01-21
7934,132.00,224.33,2023-01-21
7935,332.00,531.29,2023-01-21
7935,448.00,-363.36,2023-01-21
7937,61.00,-568.75,2023-01-21
7937,130.00,480.80,2023-01-21
7938,215.00,167.81,2023-01-21
7938,406.00,254.78,2023-01-21
7939,176.00,78.25,2023-01-21
7939,216.00,55.74,2023-01-21
7940,375.00,366.03,2023-01-21
7940,439.00,331.74,2023-01-21
7941,397.00,882.52,2023-01-21
7941,445.00,-621.57,2023-01-21
7943,401.00,-594.26,2023-01-21
7943,449.00,-239.66,2023-01-21
7944,451.00,-238.41,2023-01-21
7944,453.00,-1224.38,2023-01-21
7039,49.00,408.66,2023-01-22
7039,442.00,136.16,2023-01-22
7040,29.00,794.10,2023-01-22
7040,447.00,-805.96,2023-01-22
7109,12.00,-337.96,2023-01-22
7109,35.00,704.82,2023-01-22
7110,31.00,269.36,2023-01-22
7110,396.00,-905.61,2023-01-22
7111,111.00,643.35,2023-01-22
7111,239.00,840.85,2023-01-22
7112,15.00,292.00,2023-01-22
7112,452.00,34.36,2023-01-22
7900,208.00,72.69,2023-01-22
7900,333.00,345.98,2023-01-22
7902,191.00,1083.73,2023-01-22
7902,409.00,257.46,2023-01-22
7909,22.00,87.64,2023-01-22
7909,269.00,623.66,2023-01-22
7910,110.00,-316.45,2023-01-22
7910,331.00,272.14,2023-01-22
7911,189.00,-102.52,2023-01-22
7911,205.00,477.50,2023-01-22
7912,207.00,-215.43,2023-01-22
7912,407.00,642.11,2023-01-22
7918,64.00,-128.17,2023-01-22
7918,402.00,765.70,2023-01-22
7920,405.00,37.20,2023-01-22
7920,440.00,349.31,2023-01-22
7933,104.00,467.15,2023-01-22
7933,404.00,-29.24,2023-01-22
7936,438.00,541.99,2023-01-22
7936,446.00,272.95,2023-01-22
7942,400.00,-239.16,2023-01-22
7942,431.00,329.41,2023-01-22
7043,46.00,80.87,2023-01-28
7043,442.00,305.61,2023-01-28
7044,4.00,-656.80,2023-01-28
7044,29.00,261.68,2023-01-28
7045,1.00,389.87,2023-01-28
7045,17.00,-190.31,2023-01-28
7114,12.00,-331.15,2023-01-28
7114,15.00,379.09,2023-01-28
7904,48.00,273.50,2023-01-28
7904,409.00,391.72,2023-01-28
7905,53.00,-202.25,2023-01-28
7905,131.00,344.90,2023-01-28
7913,26.00,-454.57,2023-01-28
7913,407.00,353.80,2023-01-28
7916,110.00,-402.24,2023-01-28
7916,205.00,633.52,2023-01-28
7924,44.00,288.31,2023-01-28
7924,403.00,61.61,2023-01-28
7927,336.00,89.85,2023-01-28
7927,440.00,-65.14,2023-01-28
7928,187.00,471.76,2023-01-28
7928,329.00,109.37,2023-01-28
7945,446.00,206.47,2023-01-28
7945,448.00,-624.65,2023-01-28
7948,61.00,-417.95,2023-01-28
7948,406.00,137.72,2023-01-28
7950,132.00,82.56,2023-01-28
7950,332.00,557.81,2023-01-28
7951,65.00,196.51,2023-01-28
7951,404.00,-70.04,2023-01-28
7952,439.00,484.75,2023-01-28
7952,445.00,-671.27,2023-01-28
7953,176.00,145.13,2023-01-28
7953,375.00,257.30,2023-01-28
7046,49.00,425.79,2023-01-29
7046,56.00,783.95,2023-01-29
7115,396.00,-637.09,2023-01-29
7115,452.00,-41.87,2023-01-29
7116,35.00,1145.19,2023-01-29
7116,111.00,485.48,2023-01-29
7906,208.00,154.55,2023-01-29
7906,399.00,-140.54,2023-01-29
7907,63.00,348.01,2023-01-29
7907,379.00,22.60,2023-01-29
7914,8.00,-50.30,2023-01-29
7914,189.00,-206.33,2023-01-29
7915,22.00,44.63,2023-01-29
7915,331.00,271.43,2023-01-29
7917,38.00,-299.04,2023-01-29
7917,207.00,-70.81,2023-01-29
7923,129.00,112.38,2023-01-29
7923,402.00,779.35,2023-01-29
7926,64.00,78.86,2023-01-29
7926,405.00,-11.86,2023-01-29
7929,211.00,479.41,2023-01-29
7929,335.00,222.33,2023-01-29
7931,410.00,-339.42,2023-01-29
7931,450.00,-602.34,2023-01-29
7932,23.00,325.77,2023-01-29
7932,408.00,412.99,2023-01-29
7946,130.00,645.44,2023-01-29
7946,438.00,729.42,2023-01-29
7947,104.00,436.50,2023-01-29
7947,215.00,247.30,2023-01-29
7949,397.00,814.50,2023-01-29
7949,431.00,301.04,2023-01-29
7956,400.00,-60.24,2023-01-29
7956,411.00,76.68,2023-01-29
7029,4.00,0.01,2023-02-04
7029,49.00,317.75,2023-02-04
7041,1.00,354.23,2023-02-04
7041,56.00,187.79,2023-02-04
7990,131.00,0.02,2023-02-04
7990,191.00,0.01,2023-02-04
7994,63.00,0.01,2023-02-04
7994,409.00,0.02,2023-02-04
8006,187.00,0.02,2023-02-04
8006,211.00,0.01,2023-02-04
8024,110.00,0.01,2023-02-04
8024,189.00,115.83,2023-02-04
8025,205.00,348.59,2023-02-04
8025,407.00,0.01,2023-02-04
8027,207.00,0.01,2023-02-04
8027,269.00,350.52,2023-02-04
8045,64.00,11.60,2023-02-04
8045,129.00,95.97,2023-02-04
8046,403.00,221.82,2023-02-04
8046,405.00,0.01,2023-02-04
8048,200.00,0.01,2023-02-04
8048,214.00,0.01,2023-02-04
8049,130.00,179.59,2023-02-04
8049,448.00,0.02,2023-02-04
8052,406.00,0.02,2023-02-04
8052,438.00,-189.88,2023-02-04
8054,332.00,0.01,2023-02-04
8054,404.00,0.01,2023-02-04
8055,449.00,0.01,2023-02-04
8055,451.00,0.02,2023-02-04
8056,216.00,0.01,2023-02-04
8056,375.00,151.68,2023-02-04
8057,401.00,0.01,2023-02-04
8057,453.00,0.01,2023-02-04
7117,12.00,-205.11,2023-02-05
7117,396.00,-273.88,2023-02-05
7119,35.00,828.10,2023-02-05
7119,239.00,431.52,2023-02-05
7120,15.00,-66.84,2023-02-05
7120,111.00,297.73,2023-02-05
7123,31.00,758.43,2023-02-05
7123,452.00,-155.32,2023-02-05
7991,48.00,0.02,2023-02-05
7991,191.00,0.01,2023-02-05
7998,53.00,0.01,2023-02-05
7998,63.00,0.01,2023-02-05
8005,329.00,90.04,2023-02-05
8005,450.00,0.01,2023-02-05
8007,335.00,-84.72,2023-02-05
8007,408.00,142.62,2023-02-05
8008,23.00,72.31,2023-02-05
8008,443.00,-341.70,2023-02-05
8009,109.00,66.91,2023-02-05
8009,410.00,0.01,2023-02-05
8023,38.00,0.02,2023-02-05
8023,331.00,-144.69,2023-02-05
8026,22.00,124.04,2023-02-05
8026,26.00,19.91,2023-02-05
8050,132.00,0.02,2023-02-05
8050,446.00,0.01,2023-02-05
8051,65.00,0.01,2023-02-05
8051,104.00,0.02,2023-02-05
8058,397.00,0.02,2023-02-05
8058,411.00,-98.93,2023-02-05
8059,176.00,-17.11,2023-02-05
8059,400.00,8.65,2023-02-05
8060,431.00,0.01,2023-02-05
8060,439.00,118.29,2023-02-05
8063,440.00,-387.28,2023-02-05
8063,441.00,0.01,2023-02-05
7047,17.00,148.14,2023-02-11
7047,29.00,312.62,2023-02-11
7048,1.00,601.87,2023-02-11
7048,49.00,375.35,2023-02-11
7124,15.00,122.07,2023-02-11
7124,239.00,721.27,2023-02-11
7995,379.00,-42.83,2023-02-11
7995,409.00,305.10,2023-02-11
7997,63.00,348.01,2023-02-11
7997,399.00,78.84,2023-02-11
8014,211.00,543.80,2023-02-11
8014,410.00,-276.17,2023-02-11
8029,26.00,-134.05,2023-02-11
8029,205.00,207.42,2023-02-11
8030,38.00,-144.96,2023-02-11
8030,407.00,309.26,2023-02-11
8032,110.00,-282.48,2023-02-11
8032,269.00,984.13,2023-02-11
8047,402.00,362.36,2023-02-11
8047,440.00,216.93,2023-02-11
8064,336.00,196.58,2023-02-11
8064,405.00,460.52,2023-02-11
8077,130.00,733.25,2023-02-11
8077,132.00,150.64,2023-02-11
8079,215.00,1.79,2023-02-11
8079,438.00,690.01,2023-02-11
8084,176.00,4.42,2023-02-11
8084,411.00,-208.08,2023-02-11
8086,375.00,109.22,2023-02-11
8086,445.00,-877.29,2023-02-11
8094,216.00,355.98,2023-02-11
8094,400.00,-299.07,2023-02-11
7106,35.00,990.54,2023-02-12
7106,452.00,14.82,2023-02-12
7108,12.00,-254.07,2023-02-12
7108,239.00,554.49,2023-02-12
7121,111.00,324.78,2023-02-12
7121,396.00,-871.27,2023-02-12
7992,63.00,208.66,2023-02-12
7992,131.00,409.38,2023-02-12
7996,53.00,-306.84,2023-02-12
7996,208.00,-2.06,2023-02-12
8001,48.00,523.67,2023-02-12
8001,333.00,470.02,2023-02-12
8010,109.00,-255.17,2023-02-12
8010,335.00,-11.51,2023-02-12
8011,187.00,315.38,2023-02-12
8011,450.00,-528.74,2023-02-12
8012,408.00,426.90,2023-02-12
8012,443.00,130.50,2023-02-12
8013,23.00,351.48,2023-02-12
8013,329.00,298.49,2023-02-12
8028,189.00,120.85,2023-02-12
8028,331.00,138.61,2023-02-12
8031,8.00,14.27,2023-02-12
8031,207.00,-249.32,2023-02-12
8040,205.00,276.81,2023-02-12
8040,269.00,914.25,2023-02-12
8062,44.00,155.26,2023-02-12
8062,214.00,-154.46,2023-02-12
8078,404.00,69.35,2023-02-12
8078,406.00,-24.27,2023-02-12
8080,61.00,-724.58,2023-02-12
8080,104.00,545.89,2023-02-12
8081,65.00,326.38,2023-02-12
8081,332.00,254.58,2023-02-12
8082,449.00,-342.95,2023-02-12
8082,453.00,-1079.89,2023-02-12
8083,401.00,-1006.66,2023-02-12
8083,451.00,208.39,2023-02-12
8015,109.00,-213.66,2023-02-18
8015,329.00,180.91,2023-02-18
8067,405.00,184.88,2023-02-18
8067,441.00,494.55,2023-02-18
8085,216.00,199.70,2023-02-18
8085,431.00,405.70,2023-02-18
8091,61.00,-729.08,2023-02-18
8091,438.00,308.75,2023-02-18
8093,176.00,-37.81,2023-02-18
8093,397.00,646.33,2023-02-18
8166,111.00,657.68,2023-02-18
8166,239.00,590.87,2023-02-18
7050,4.00,-407.77,2023-02-19
7050,46.00,-86.26,2023-02-19
7051,29.00,630.03,2023-02-19
7051,49.00,393.46,2023-02-19
7052,1.00,442.35,2023-02-19
7052,447.00,-181.79,2023-02-19
8017,187.00,751.65,2023-02-19
8017,443.00,191.62,2023-02-19
8019,23.00,-86.43,2023-02-19
8019,450.00,-340.18,2023-02-19
8035,189.00,-22.80,2023-02-19
8035,269.00,946.82,2023-02-19
8036,22.00,44.34,2023-02-19
8036,110.00,-313.19,2023-02-19
8088,65.00,209.90,2023-02-19
8088,446.00,220.13,2023-02-19
8095,104.00,629.78,2023-02-19
8095,332.00,509.37,2023-02-19
8096,401.00,-588.99,2023-02-19
8096,449.00,-273.17,2023-02-19
8167,111.00,646.36,2023-02-19
8167,239.00,1019.54,2023-02-19
8168,31.00,263.07,2023-02-19
8168,396.00,-967.04,2023-02-19
8002,208.00,32.07,2023-02-25
8002,409.00,162.32,2023-02-25
8004,48.00,366.83,2023-02-25
8004,53.00,-180.10,2023-02-25
8038,26.00,-359.71,2023-02-25
8038,189.00,-217.98,2023-02-25
8039,8.00,-33.38,2023-02-25
8039,331.00,375.96,2023-02-25
8043,110.00,-386.48,2023-02-25
8043,207.00,-241.15,2023-02-25
8071,214.00,-0.15,2023-02-25
8071,402.00,838.81,2023-02-25
8112,65.00,242.76,2023-02-25
8112,130.00,228.00,2023-02-25
8113,406.00,328.74,2023-02-25
8113,448.00,-340.02,2023-02-25
8116,216.00,-272.89,2023-02-25
8116,397.00,758.27,2023-02-25
8121,176.00,158.82,2023-02-25
8121,439.00,706.92,2023-02-25
8122,411.00,35.99,2023-02-25
8122,445.00,-682.84,2023-02-25
8182,12.00,-303.02,2023-02-25
8182,35.00,756.43,2023-02-25
8185,15.00,344.78,2023-02-25
8185,452.00,112.98,2023-02-25
8003,333.00,425.01,2023-02-26
8003,379.00,10.27,2023-02-26
8020,109.00,-253.84,2023-02-26
8020,187.00,508.19,2023-02-26
8041,269.00,641.56,2023-02-26
8041,407.00,189.13,2023-02-26
8042,22.00,103.63,2023-02-26
8042,38.00,-406.69,2023-02-26
8070,64.00,111.21,2023-02-26
8070,200.00,-491.40,2023-02-26
8072,44.00,283.52,2023-02-26
8072,441.00,514.23,2023-02-26
8114,61.00,-505.17,2023-02-26
8114,448.00,-280.66,2023-02-26
8115,104.00,479.38,2023-02-26
8115,438.00,732.01,2023-02-26
8117,449.00,-521.12,2023-02-26
8117,453.00,-1045.48,2023-02-26
8119,332.00,414.16,2023-02-26
8119,446.00,113.90,2023-02-26
8120,132.00,333.66,2023-02-26
8120,215.00,30.35,2023-02-26
8183,12.00,-96.40,2023-02-26
8183,35.00,688.85,2023-02-26
8184,31.00,272.42,2023-02-26
8184,396.00,-883.78,2023-02-26
8186,15.00,405.69,2023-02-26
8186,452.00,60.31,2023-02-26
7993,53.00,0.01,2023-03-04
7993,333.00,440.52,2023-03-04
8022,329.00,0.01,2023-03-04
8022,410.00,0.01,2023-03-04
8034,26.00,0.02,2023-03-04
8034,331.00,0.01,2023-03-04
8037,8.00,245.67,2023-03-04
8037,38.00,0.01,2023-03-04
8074,200.00,0.01,2023-03-04
8074,440.00,-216.80,2023-03-04
8087,375.00,698.44,2023-03-04
8087,411.00,-17.03,2023-03-04
8097,431.00,0.01,2023-03-04
8097,445.00,0.01,2023-03-04
8123,401.00,0.02,2023-03-04
8123,451.00,1018.27,2023-03-04
8125,130.00,484.92,2023-03-04
8125,406.00,48.80,2023-03-04
8213,12.00,-158.37,2023-03-04
8213,35.00,644.97,2023-03-04
8214,111.00,0.01,2023-03-04
8214,239.00,392.19,2023-03-04
8216,15.00,176.20,2023-03-04
8216,452.00,206.69,2023-03-04
8218,29.00,529.35,2023-03-04
8218,46.00,6.08,2023-03-04
8220,1.00,1492.25,2023-03-04
8220,4.00,0.02,2023-03-04
8221,17.00,485.89,2023-03-04
8221,442.00,82.48,2023-03-04
8224,49.00,439.94,2023-03-04
8224,56.00,131.95,2023-03-04
7999,208.00,0.01,2023-03-05
7999,379.00,64.44,2023-03-05
8016,211.00,135.71,2023-03-05
8016,408.00,744.60,2023-03-05
8018,335.00,-274.97,2023-03-05
8018,410.00,0.01,2023-03-05
8033,205.00,248.70,2023-03-05
8033,207.00,0.01,2023-03-05
8075,336.00,0.01,2023-03-05
8075,402.00,0.01,2023-03-05
8124,449.00,-344.40,2023-03-05
8124,453.00,0.01,2023-03-05
8126,332.00,98.78,2023-03-05
8126,406.00,125.89,2023-03-05
8127,65.00,0.02,2023-03-05
8127,448.00,-43.82,2023-03-05
8215,31.00,713.55,2023-03-05
8215,396.00,30.21,2023-03-05
8217,111.00,-31.83,2023-03-05
8217,239.00,735.11,2023-03-05
8219,29.00,830.56,2023-03-05
8219,46.00,80.66,2023-03-05
8223,1.00,1062.65,2023-03-05
8223,4.00,0.02,2023-03-05
8225,49.00,381.02,2023-03-05
8225,56.00,118.68,2023-03-05
8226,12.00,199.50,2023-03-05
8226,35.00,389.58,2023-03-05
8227,15.00,-158.27,2023-03-05
8227,452.00,-85.10,2023-03-05
8066,200.00,-100.53,2023-03-11
8066,336.00,110.33,2023-03-11
8089,130.00,509.67,2023-03-11
8089,404.00,-132.11,2023-03-11
8092,132.00,-45.72,2023-03-11
8092,406.00,-220.94,2023-03-11
8098,451.00,94.78,2023-03-11
8098,453.00,-854.20,2023-03-11
8248,12.00,-24.95,2023-03-11
8248,35.00,629.86,2023-03-11
8249,15.00,131.31,2023-03-11
8249,452.00,236.01,2023-03-11
8250,17.00,312.51,2023-03-11
8250,442.00,-95.59,2023-03-11
8252,49.00,498.01,2023-03-11
8252,56.00,490.09,2023-03-11
8255,131.00,427.30,2023-03-11
8255,409.00,440.78,2023-03-11
8265,397.00,748.48,2023-03-11
8265,445.00,-1065.10,2023-03-11
8266,1.00,320.83,2023-03-11
8266,4.00,-400.41,2023-03-11
8021,408.00,211.69,2023-03-12
8021,410.00,-468.45,2023-03-12
8068,44.00,323.67,2023-03-12
8068,64.00,-37.16,2023-03-12
8090,215.00,176.91,2023-03-12
8090,448.00,273.22,2023-03-12
8228,31.00,226.34,2023-03-12
8228,396.00,-933.30,2023-03-12
8251,17.00,448.90,2023-03-12
8251,442.00,-91.20,2023-03-12
8253,49.00,474.96,2023-03-12
8253,56.00,447.12,2023-03-12
8254,333.00,534.42,2023-03-12
8254,379.00,-83.90,2023-03-12
8256,48.00,538.58,2023-03-12
8256,208.00,24.60,2023-03-12
8257,131.00,439.80,2023-03-12
8257,409.00,402.26,2023-03-12
8262,29.00,490.66,2023-03-12
8262,46.00,-30.52,2023-03-12
8264,111.00,500.23,2023-03-12
8264,239.00,736.35,2023-03-12
8267,375.00,289.44,2023-03-12
8267,431.00,391.79,2023-03-12
8268,176.00,20.46,2023-03-12
8268,411.00,-13.85,2023-03-12
8269,216.00,439.95,2023-03-12
8269,439.00,322.52,2023-03-12
8258,63.00,226.70,2023-03-18
8258,191.00,1153.76,2023-03-18
8261,48.00,525.24,2023-03-18
8261,208.00,94.81,2023-03-18
8263,29.00,523.59,2023-03-18
8263,46.00,-7.34,2023-03-18
8298,109.00,-165.76,2023-03-18
8298,443.00,213.01,2023-03-18
8301,205.00,340.70,2023-03-18
8301,331.00,302.10,2023-03-18
8305,8.00,-72.93,2023-03-18
8305,38.00,-481.30,2023-03-18
8306,335.00,81.87,2023-03-18
8306,410.00,-490.36,2023-03-18
8307,404.00,124.30,2023-03-18
8307,438.00,588.05,2023-03-18
8311,214.00,-175.56,2023-03-18
8311,402.00,492.90,2023-03-18
8314,216.00,242.07,2023-03-18
8314,439.00,239.42,2023-03-18
8259,63.00,257.68,2023-03-19
8259,191.00,1213.07,2023-03-19
8260,333.00,580.16,2023-03-19
8260,379.00,-343.59,2023-03-19
8295,29.00,737.92,2023-03-19
8295,46.00,42.64,2023-03-19
8296,1.00,503.62,2023-03-19
8296,4.00,-454.28,2023-03-19
8297,31.00,321.32,2023-03-19
8297,396.00,-1071.25,2023-03-19
8299,189.00,-36.87,2023-03-19
8299,207.00,-221.10,2023-03-19
8302,269.00,980.12,2023-03-19
8302,407.00,372.19,2023-03-19
8303,375.00,424.86,2023-03-19
8303,431.00,355.54,2023-03-19
8304,451.00,-541.47,2023-03-19
8304,453.00,-1315.88,2023-03-19
8308,65.00,158.83,2023-03-19
8308,446.00,360.11,2023-03-19
8309,200.00,-402.27,2023-03-19
8309,440.00,430.14,2023-03-19
8310,401.00,-769.05,2023-03-19
8310,449.00,-341.75,2023-03-19
8312,44.00,184.89,2023-03-19
8312,64.00,152.71,2023-03-19
8313,215.00,82.55,2023-03-19
8313,406.00,110.08,2023-03-19
8315,104.00,626.99,2023-03-19
8315,132.00,28.67,2023-03-19
8317,397.00,663.88,2023-03-19
8317,445.00,-981.77,2023-03-19
8318,176.00,118.04,2023-03-19
8318,411.00,-173.75,2023-03-19
8300,211.00,450.53,2023-03-25
8300,408.00,500.97,2023-03-25
8316,336.00,98.33,2023-03-25
8316,441.00,360.07,2023-03-25
8342,29.00,680.84,2023-03-25
8342,49.00,503.13,2023-03-25
8343,1.00,632.81,2023-03-25
8343,17.00,-134.31,2023-03-25
8356,63.00,384.23,2023-03-25
8356,191.00,837.37,2023-03-25
8357,109.00,-326.77,2023-03-25
8357,443.00,119.44,2023-03-25
8360,23.00,244.85,2023-03-25
8360,187.00,731.92,2023-03-25
8362,44.00,435.86,2023-03-25
8362,64.00,86.44,2023-03-25
8365,205.00,498.08,2023-03-25
8365,331.00,413.50,2023-03-25
8368,269.00,593.20,2023-03-25
8368,407.00,623.42,2023-03-25
8370,451.00,-295.55,2023-03-25
8370,453.00,-1200.84,2023-03-25
8371,401.00,-750.30,2023-03-25
8371,449.00,-200.10,2023-03-25
8294,131.00,620.83,2023-03-26
8294,409.00,184.02,2023-03-26
8348,12.00,-86.98,2023-03-26
8348,31.00,244.85,2023-03-26
8349,239.00,631.63,2023-03-26
8349,452.00,238.36,2023-03-26
8353,104.00,364.12,2023-03-26
8353,132.00,493.08,2023-03-26
8354,336.00,66.21,2023-03-26
8354,441.00,579.74,2023-03-26
8358,211.00,470.36,2023-03-26
8358,408.00,529.29,2023-03-26
8359,335.00,42.12,2023-03-26
8359,410.00,-359.69,2023-03-26
8361,200.00,-572.26,2023-03-26
8361,440.00,276.25,2023-03-26
8363,214.00,116.49,2023-03-26
8363,402.00,937.85,2023-03-26
8364,22.00,116.86,2023-03-26
8364,207.00,-257.42,2023-03-26
8366,8.00,36.38,2023-03-26
8366,38.00,-214.01,2023-03-26
8367,404.00,189.97,2023-03-26
8367,438.00,606.29,2023-03-26
8369,176.00,148.87,2023-03-26
8369,411.00,22.17,2023-03-26
8372,65.00,244.98,2023-03-26
8372,446.00,248.05,2023-03-26
8373,215.00,74.05,2023-03-26
8373,406.00,390.59,2023-03-26
8344,29.00,0.01,2023-04-01
8344,49.00,0.01,2023-04-01
8345,1.00,0.01,2023-04-01
8345,17.00,0.02,2023-04-01
8350,12.00,0.01,2023-04-01
8350,31.00,0.01,2023-04-01
8390,239.00,0.01,2023-04-01
8390,452.00,0.01,2023-04-01
8392,131.00,0.02,2023-04-01
8392,333.00,0.02,2023-04-01
8393,191.00,0.01,2023-04-01
8393,208.00,0.01,2023-04-01
8399,205.00,0.02,2023-04-01
8399,331.00,0.01,2023-04-01
8401,215.00,0.02,2023-04-01
8401,406.00,0.02,2023-04-01
8402,216.00,0.01,2023-04-01
8402,411.00,0.01,2023-04-01
8346,29.00,-156.43,2023-04-02
8346,49.00,0.01,2023-04-02
8347,1.00,0.01,2023-04-02
8347,17.00,0.02,2023-04-02
8352,12.00,0.01,2023-04-02
8352,31.00,0.02,2023-04-02
8391,239.00,0.01,2023-04-02
8391,452.00,-190.64,2023-04-02
8394,191.00,0.01,2023-04-02
8394,208.00,0.01,2023-04-02
8396,23.00,0.02,2023-04-02
8396,187.00,0.01,2023-04-02
8397,440.00,0.01,2023-04-02
8397,441.00,0.02,2023-04-02
8398,64.00,0.01,2023-04-02
8398,402.00,0.02,2023-04-02
8400,22.00,0.01,2023-04-02
8400,207.00,0.02,2023-04-02
8403,375.00,0.01,2023-04-02
8403,397.00,0.01,2023-04-02
8395,131.00,67.51,2023-04-08
8395,333.00,367.67,2023-04-08
8419,29.00,329.40,2023-04-08
8419,49.00,403.80,2023-04-08
8420,1.00,428.92,2023-04-08
8420,17.00,528.87,2023-04-08
8423,239.00,534.51,2023-04-08
8423,452.00,147.50,2023-04-08
8426,440.00,59.74,2023-04-08
8426,441.00,594.00,2023-04-08
8427,64.00,225.32,2023-04-08
8427,402.00,250.68,2023-04-08
8429,132.00,205.87,2023-04-08
8429,438.00,166.17,2023-04-08
8430,109.00,-317.67,2023-04-08
8430,187.00,60.97,2023-04-08
8432,401.00,-261.54,2023-04-08
8432,453.00,-812.68,2023-04-08
8433,406.00,-57.19,2023-04-08
8433,446.00,558.89,2023-04-08
8421,29.00,372.53,2023-04-09
8421,49.00,331.76,2023-04-09
8422,1.00,415.42,2023-04-09
8422,17.00,349.88,2023-04-09
8424,239.00,683.60,2023-04-09
8424,452.00,118.80,2023-04-09
8425,335.00,-27.08,2023-04-09
8425,408.00,564.84,2023-04-09
8428,216.00,38.06,2023-04-09
8428,411.00,-20.15,2023-04-09
8431,375.00,359.26,2023-04-09
8431,397.00,450.34,2023-04-09
8434,449.00,-10.48,2023-04-09
