ID game,ID team,rating,date
10133,23.00,431.93,2024-03-16
10133,329.00,11.04,2024-03-16
10135,22.00,167.36,2024-03-16
10135,498.00,474.38,2024-03-16
10143,400.00,53.73,2024-03-16
10143,500.00,-96.66,2024-03-16
10144,404.00,79.65,2024-03-16
10144,446.00,263.51,2024-03-16
10077,410.00,-55.72,2024-03-17
10077,496.00,295.27,2024-03-17
10078,109.00,-129.53,2024-03-17
10078,208.00,46.31,2024-03-17
10079,379.00,-126.63,2024-03-17
10079,443.00,281.95,2024-03-17
10122,31.00,489.77,2024-03-17
10122,396.00,-508.74,2024-03-17
10128,207.00,144.44,2024-03-17
10128,269.00,290.86,2024-03-17
10129,48.00,500.69,2024-03-17
10129,189.00,296.75,2024-03-17
10130,53.00,-300.58,2024-03-17
10130,408.00,587.18,2024-03-17
10131,63.00,508.07,2024-03-17
10131,409.00,564.72,2024-03-17
10134,214.00,63.57,2024-03-17
10134,331.00,330.16,2024-03-17
10140,44.00,367.67,2024-03-17
10140,402.00,497.14,2024-03-17
10145,333.00,592.27,2024-03-17
10145,452.00,84.86,2024-03-17
10147,104.00,575.15,2024-03-17
10147,215.00,168.00,2024-03-17
10119,17.00,666.76,2024-03-20
10119,46.00,336.08,2024-03-20
10136,12.00,-537.37,2024-03-23
10136,191.00,1307.56,2024-03-23
10139,440.00,777.64,2024-03-23
10139,556.00,150.41,2024-03-23
10148,54.00,-116.34,2024-03-23
10148,398.00,1296.73,2024-03-23
10183,31.00,480.10,2024-03-23
10183,396.00,-442.36,2024-03-23
10187,109.00,-261.78,2024-03-23
10187,208.00,24.36,2024-03-23
10189,544.00,-390.69,2024-03-23
10189,546.00,-564.63,2024-03-23
10199,26.00,302.51,2024-03-23
10199,438.00,860.04,2024-03-23
10201,63.00,783.75,2024-03-23
10201,409.00,334.10,2024-03-23
10203,111.00,596.36,2024-03-23
10203,506.00,508.46,2024-03-23
10211,453.00,-803.15,2024-03-23
10211,501.00,-158.81,2024-03-23
10212,216.00,47.47,2024-03-23
10212,439.00,525.10,2024-03-23
10213,176.00,120.25,2024-03-23
10213,411.00,136.74,2024-03-23
10224,29.00,904.12,2024-03-23
10224,49.00,773.97,2024-03-23
10137,12.00,-757.91,2024-03-24
10137,191.00,1329.74,2024-03-24
10146,440.00,743.89,2024-03-24
10146,556.00,353.35,2024-03-24
10151,65.00,659.94,2024-03-24
10151,448.00,-53.63,2024-03-24
10184,35.00,678.03,2024-03-24
10184,92.00,359.06,2024-03-24
10185,31.00,549.69,2024-03-24
10185,333.00,370.20,2024-03-24
10190,22.00,276.61,2024-03-24
10190,189.00,295.60,2024-03-24
10191,331.00,250.62,2024-03-24
10191,498.00,587.81,2024-03-24
10192,44.00,236.90,2024-03-24
10192,48.00,291.97,2024-03-24
10193,53.00,-376.25,2024-03-24
10193,336.00,364.36,2024-03-24
10194,402.00,477.85,2024-03-24
10194,408.00,522.60,2024-03-24
10200,205.00,624.98,2024-03-24
10200,269.00,226.64,2024-03-24
10205,104.00,421.36,2024-03-24
10205,215.00,285.41,2024-03-24
10207,379.00,-197.01,2024-03-24
10207,410.00,-2.13,2024-03-24
10208,109.00,-273.49,2024-03-24
10208,208.00,-46.68,2024-03-24
10210,449.00,195.61,2024-03-24
10210,545.00,-275.51,2024-03-24
10214,499.00,-318.48,2024-03-24
10214,500.00,-59.53,2024-03-24
10225,17.00,641.55,2024-03-24
10225,56.00,986.62,2024-03-24
10219,336.00,424.29,2024-03-30
10219,402.00,343.67,2024-03-30
10220,23.00,225.41,2024-03-30
10220,331.00,255.10,2024-03-30
10245,17.00,725.79,2024-03-30
10245,56.00,822.48,2024-03-30
10247,29.00,711.90,2024-03-30
10247,49.00,742.98,2024-03-30
10249,63.00,552.65,2024-03-30
10249,409.00,570.69,2024-03-30
10252,332.00,142.19,2024-03-30
10252,439.00,678.90,2024-03-30
10253,449.00,423.41,2024-03-30
10253,545.00,-529.55,2024-03-30
10254,453.00,-865.16,2024-03-30
10254,501.00,-166.34,2024-03-30
10258,130.00,777.85,2024-03-30
10258,499.00,-346.81,2024-03-30
10260,375.00,702.44,2024-03-30
10260,431.00,520.93,2024-03-30
10261,35.00,713.64,2024-03-30
10261,92.00,311.34,2024-03-30
10262,31.00,564.66,2024-03-30
10262,333.00,420.77,2024-03-30
10246,17.00,793.14,2024-03-31
10246,56.00,774.54,2024-03-31
10248,29.00,795.22,2024-03-31
10248,49.00,820.34,2024-03-31
10251,26.00,301.78,2024-03-31
10251,438.00,890.31,2024-03-31
10257,176.00,218.16,2024-03-31
10257,502.00,327.79,2024-03-31
10259,130.00,745.39,2024-03-31
10259,499.00,-401.87,2024-03-31
10263,375.00,528.04,2024-03-31
10263,431.00,537.71,2024-03-31
10265,22.00,403.06,2024-03-31
10265,23.00,219.63,2024-03-31
10266,331.00,290.52,2024-03-31
10266,402.00,492.27,2024-03-31
10269,44.00,436.60,2024-03-31
10269,189.00,706.90,2024-03-31
10294,29.00,867.60,2024-04-06
10294,49.00,788.02,2024-04-06
10295,31.00,501.38,2024-04-06
10295,333.00,572.81,2024-04-06
10296,191.00,1306.32,2024-04-06
10296,556.00,418.65,2024-04-06
10298,111.00,528.99,2024-04-06
10298,409.00,538.26,2024-04-06
10303,35.00,719.41,2024-04-06
10303,92.00,333.37,2024-04-06
10308,109.00,-180.61,2024-04-06
10308,496.00,506.57,2024-04-06
10310,22.00,279.98,2024-04-06
10310,408.00,553.71,2024-04-06
10312,44.00,486.16,2024-04-06
10312,48.00,383.95,2024-04-06
10316,336.00,441.28,2024-04-06
10316,497.00,184.71,2024-04-06
10318,130.00,691.81,2024-04-06
10318,499.00,-256.87,2024-04-06
10270,54.00,-30.91,2024-04-07
10270,398.00,1242.72,2024-04-07
10297,191.00,1267.74,2024-04-07
10297,556.00,406.01,2024-04-07
10302,29.00,886.23,2024-04-07
10302,49.00,708.25,2024-04-07
10304,31.00,449.57,2024-04-07
10304,333.00,583.93,2024-04-07
10305,35.00,746.30,2024-04-07
10305,92.00,296.81,2024-04-07
10307,410.00,-5.71,2024-04-07
10307,443.00,195.60,2024-04-07
10309,109.00,-107.63,2024-04-07
10309,496.00,521.49,2024-04-07
10311,22.00,237.66,2024-04-07
10311,408.00,577.34,2024-04-07
10313,44.00,403.01,2024-04-07
10313,48.00,492.82,2024-04-07
10315,402.00,472.13,2024-04-07
10315,498.00,638.02,2024-04-07
10317,336.00,359.37,2024-04-07
10317,497.00,347.01,2024-04-07
10319,332.00,145.57,2024-04-07
10319,439.00,387.10,2024-04-07
10320,453.00,-659.13,2024-04-07
10320,545.00,-429.00,2024-04-07
10321,449.00,335.40,2024-04-07
10321,501.00,-151.05,2024-04-07
10323,375.00,619.58,2024-04-07
10323,431.00,522.66,2024-04-07
10324,26.00,47.42,2024-04-07
10324,269.00,293.06,2024-04-07
10383,17.00,821.68,2024-04-13
10383,49.00,883.46,2024-04-13
10385,31.00,477.64,2024-04-13
10385,333.00,579.50,2024-04-13
10389,111.00,578.41,2024-04-13
10389,191.00,1264.15,2024-04-13
10392,44.00,382.59,2024-04-13
10392,48.00,494.14,2024-04-13
10393,402.00,452.95,2024-04-13
10393,498.00,739.88,2024-04-13
10394,398.00,1357.12,2024-04-13
10394,448.00,13.73,2024-04-13
10398,130.00,757.76,2024-04-13
10398,431.00,493.32,2024-04-13
10399,176.00,130.18,2024-04-13
10399,332.00,187.54,2024-04-13
10384,17.00,683.66,2024-04-14
10384,49.00,650.89,2024-04-14
10387,35.00,642.09,2024-04-14
10387,333.00,688.61,2024-04-14
10388,109.00,-130.82,2024-04-14
10388,496.00,679.08,2024-04-14
10390,111.00,542.69,2024-04-14
10390,191.00,1245.83,2024-04-14
10391,409.00,443.37,2024-04-14
10391,556.00,250.55,2024-04-14
10396,104.00,678.84,2024-04-14
10396,446.00,235.44,2024-04-14
10397,398.00,1329.29,2024-04-14
10397,448.00,139.07,2024-04-14
10400,176.00,146.87,2024-04-14
10400,332.00,247.40,2024-04-14
10401,130.00,760.78,2024-04-14
10401,431.00,445.61,2024-04-14
10395,104.00,582.95,2024-04-20
10395,446.00,331.68,2024-04-20
10402,449.00,389.51,2024-04-20
10402,501.00,-82.20,2024-04-20
10429,17.00,644.36,2024-04-20
10429,49.00,628.34,2024-04-20
10433,109.00,-38.48,2024-04-20
10433,443.00,175.86,2024-04-20
10436,35.00,583.05,2024-04-20
10436,333.00,685.57,2024-04-20
10438,44.00,240.95,2024-04-20
10438,408.00,485.55,2024-04-20
10440,398.00,1200.14,2024-04-20
10440,448.00,17.09,2024-04-20
10441,130.00,633.21,2024-04-20
10441,332.00,296.55,2024-04-20
10431,111.00,535.00,2024-04-21
10431,191.00,1212.92,2024-04-21
10434,109.00,-150.44,2024-04-21
10434,443.00,167.56,2024-04-21
10435,35.00,551.30,2024-04-21
10435,333.00,674.65,2024-04-21
10439,44.00,362.69,2024-04-21
10439,408.00,548.16,2024-04-21
10442,176.00,180.21,2024-04-21
10442,431.00,403.09,2024-04-21
10444,205.00,475.92,2024-04-21
10444,438.00,897.52,2024-04-21
10445,104.00,621.65,2024-04-21
10445,446.00,347.53,2024-04-21
10475,497.00,397.54,2024-04-27
10475,498.00,641.86,2024-04-27
10476,35.00,540.42,2024-04-27
10476,333.00,621.06,2024-04-27
10479,398.00,1258.36,2024-04-27
10479,446.00,286.28,2024-04-27
10484,109.00,-340.08,2024-04-27
10484,443.00,158.24,2024-04-27
10477,35.00,547.68,2024-04-28
10477,333.00,591.14,2024-04-28
10478,205.00,460.21,2024-04-28
10478,438.00,882.66,2024-04-28
10480,398.00,1267.77,2024-04-28
10480,446.00,307.41,2024-04-28
10482,408.00,451.42,2024-04-28
10482,497.00,485.86,2024-04-28
10487,44.00,183.78,2024-04-28
10487,498.00,594.61,2024-04-28
10489,408.00,464.38,2024-05-04
10489,497.00,532.33,2024-05-04
10488,104.00,458.83,2024-05-05
10488,448.00,-210.39,2024-05-05
10515,408.00,412.49,2024-05-05
10515,497.00,579.00,2024-05-05
10550,402.00,340.43,2024-05-18
10550,490.00,20.53,2024-05-18
10552,331.00,157.05,2024-05-18
10552,439.00,238.06,2024-05-18
10557,406.00,160.18,2024-05-18
10557,565.00,26.90,2024-05-18
10563,449.00,198.56,2024-05-18
10563,532.00,176.65,2024-05-18
10551,23.00,74.23,2024-05-19
10551,490.00,-6.06,2024-05-19
10553,404.00,57.90,2024-05-19
10553,438.00,760.17,2024-05-19
10554,24.00,114.14,2024-05-19
10554,335.00,-4.76,2024-05-19
10559,400.00,31.51,2024-05-19
10559,405.00,-146.77,2024-05-19
10560,65.00,273.72,2024-05-19
10560,215.00,155.64,2024-05-19
10561,545.00,-695.79,2024-05-19
10561,568.00,185.07,2024-05-19
10564,239.00,563.76,2024-05-19
10564,393.00,6.54,2024-05-19
10575,29.00,508.04,2024-05-25
10575,564.00,90.50,2024-05-25
10579,439.00,318.71,2024-05-25
10579,567.00,8.30,2024-05-25
10585,26.00,-146.58,2024-05-25
10585,332.00,309.85,2024-05-25
10587,405.00,-9.18,2024-05-25
10587,565.00,23.57,2024-05-25
10588,129.00,246.17,2024-05-25
10588,489.00,15.43,2024-05-25
10589,406.00,79.05,2024-05-25
10589,411.00,74.12,2024-05-25
10590,375.00,37.91,2024-05-25
10590,568.00,167.30,2024-05-25
10591,501.00,-14.04,2024-05-25
10591,532.00,44.99,2024-05-25
10593,451.00,-179.91,2024-05-25
10593,545.00,-826.93,2024-05-25
10576,1.00,367.13,2024-05-26
10576,443.00,388.97,2024-05-26
10577,333.00,674.82,2024-05-26
10577,393.00,-103.87,2024-05-26
10580,44.00,435.14,2024-05-26
10580,567.00,4.71,2024-05-26
10581,331.00,272.91,2024-05-26
10581,335.00,-111.38,2024-05-26
10582,23.00,89.03,2024-05-26
10582,189.00,236.16,2024-05-26
10583,402.00,378.70,2024-05-26
10583,438.00,834.01,2024-05-26
10584,65.00,595.75,2024-05-26
10584,502.00,332.85,2024-05-26
10592,176.00,-24.78,2024-05-26
10592,449.00,149.35,2024-05-26
10597,214.00,168.61,2024-06-01
10597,564.00,230.96,2024-06-01
10599,63.00,625.08,2024-06-01
10599,393.00,-88.27,2024-06-01
10600,404.00,-256.91,2024-06-01
10600,490.00,-4.11,2024-06-01
10606,502.00,302.19,2024-06-01
10606,504.00,-58.95,2024-06-01
10607,26.00,157.87,2024-06-01
10607,215.00,3.11,2024-06-01
10610,129.00,209.31,2024-06-01
10610,400.00,-20.63,2024-06-01
10596,29.00,534.64,2024-06-02
10596,443.00,295.99,2024-06-02
10598,239.00,469.01,2024-06-02
10598,452.00,29.14,2024-06-02
10601,438.00,619.80,2024-06-02
10601,490.00,-9.60,2024-06-02
10602,189.00,108.28,2024-06-02
10602,402.00,353.05,2024-06-02
10603,24.00,5.82,2024-06-02
10603,44.00,361.98,2024-06-02
10609,405.00,-54.23,2024-06-02
10609,489.00,14.41,2024-06-02
10611,411.00,165.64,2024-06-02
10611,565.00,25.84,2024-06-02
10612,375.00,252.40,2024-06-02
10612,545.00,-1006.52,2024-06-02
10613,449.00,122.71,2024-06-02
10613,501.00,-102.53,2024-06-02
10616,331.00,-92.29,2024-06-02
10616,567.00,17.54,2024-06-02
10623,63.00,421.53,2024-06-08
10623,333.00,842.83,2024-06-08
10624,393.00,-90.63,2024-06-08
10624,452.00,233.93,2024-06-08
10628,26.00,123.58,2024-06-08
10628,504.00,-17.23,2024-06-08
10629,65.00,398.32,2024-06-08
10629,332.00,260.46,2024-06-08
10630,215.00,121.34,2024-06-08
10630,566.00,0.02,2024-06-08
10631,405.00,-121.26,2024-06-08
10631,411.00,234.93,2024-06-08
10632,129.00,522.29,2024-06-08
10632,406.00,-292.23,2024-06-08
10635,176.00,70.23,2024-06-08
10635,532.00,193.41,2024-06-08
10637,44.00,426.69,2024-06-08
10637,439.00,181.14,2024-06-08
10638,24.00,210.13,2024-06-08
10638,331.00,-117.54,2024-06-08
10621,443.00,91.49,2024-06-09
10621,564.00,33.84,2024-06-09
10622,1.00,653.24,2024-06-09
10622,214.00,-0.63,2024-06-09
10633,400.00,-18.52,2024-06-09
10633,565.00,46.32,2024-06-09
10634,375.00,510.70,2024-06-09
10634,451.00,-234.10,2024-06-09
10636,335.00,-135.79,2024-06-09
10636,567.00,20.27,2024-06-09
10639,23.00,54.57,2024-06-09
10639,404.00,23.39,2024-06-09
10640,189.00,91.32,2024-06-09
10640,438.00,862.34,2024-06-09
10626,63.00,432.49,2024-06-15
10626,452.00,354.75,2024-06-15
10645,24.00,238.75,2024-06-15
10645,439.00,411.45,2024-06-15
10650,65.00,639.81,2024-06-15
10650,504.00,-1.62,2024-06-15
10651,26.00,11.42,2024-06-15
10651,566.00,0.01,2024-06-15
10652,215.00,-130.04,2024-06-15
10652,332.00,327.75,2024-06-15
10654,129.00,438.99,2024-06-15
10654,411.00,119.45,2024-06-15
10656,449.00,191.43,2024-06-15
10656,568.00,118.23,2024-06-15
10657,375.00,360.04,2024-06-15
10657,501.00,-11.68,2024-06-15
10659,176.00,89.61,2024-06-15
10659,451.00,-341.95,2024-06-15
10619,1.00,380.48,2024-06-16
10619,29.00,544.40,2024-06-16
10620,214.00,2.40,2024-06-16
10620,443.00,74.65,2024-06-16
10625,333.00,819.33,2024-06-16
10625,452.00,416.40,2024-06-16
10641,44.00,403.26,2024-06-16
10641,335.00,27.13,2024-06-16
10642,189.00,-38.48,2024-06-16
10642,490.00,303.56,2024-06-16
10643,23.00,147.41,2024-06-16
10643,438.00,627.25,2024-06-16
10644,402.00,408.92,2024-06-16
10644,404.00,-74.73,2024-06-16
10653,489.00,-58.55,2024-06-16
10653,565.00,138.15,2024-06-16
10655,400.00,-32.95,2024-06-16
10655,406.00,152.43,2024-06-16
10658,532.00,99.57,2024-06-16
10658,545.00,-873.21,2024-06-16
10618,1.00,559.41,2024-06-19
10618,564.00,113.27,2024-06-19
10617,29.00,579.70,2024-06-22
10617,214.00,21.58,2024-06-22
10648,24.00,98.62,2024-06-22
10648,567.00,18.15,2024-06-22
10661,26.00,-126.82,2024-06-22
10661,65.00,755.09,2024-06-22
10662,400.00,-53.13,2024-06-22
10662,411.00,204.24,2024-06-22
10663,215.00,15.29,2024-06-22
10663,504.00,-22.96,2024-06-22
10664,129.00,461.04,2024-06-22
10664,405.00,-135.51,2024-06-22
10673,176.00,175.11,2024-06-22
10673,568.00,113.41,2024-06-22
10627,239.00,560.54,2024-06-23
10627,333.00,1073.24,2024-06-23
10647,23.00,111.25,2024-06-23
10647,402.00,579.58,2024-06-23
10649,44.00,549.33,2024-06-23
10649,331.00,-170.73,2024-06-23
10660,502.00,377.27,2024-06-23
10660,566.00,0.01,2024-06-23
10665,406.00,310.01,2024-06-23
10665,489.00,-126.61,2024-06-23
10674,375.00,562.88,2024-06-23
10674,532.00,92.74,2024-06-23
10675,449.00,140.89,2024-06-23
10675,451.00,-320.86,2024-06-23
10676,501.00,-125.29,2024-06-23
10676,545.00,-1187.34,2024-06-23
10666,26.00,362.25,2024-06-29
10666,502.00,158.71,2024-06-29
10669,332.00,213.66,2024-06-29
10669,504.00,-1.24,2024-06-29
10672,405.00,-72.91,2024-06-29
10672,406.00,184.58,2024-06-29
10677,29.00,507.12,2024-06-29
10677,214.00,-40.71,2024-06-29
10678,1.00,495.65,2024-06-29
10678,443.00,116.42,2024-06-29
10679,239.00,463.58,2024-06-29
10679,452.00,323.55,2024-06-29
10680,333.00,751.75,2024-06-29
10680,393.00,-93.47,2024-06-29
10682,402.00,505.65,2024-06-29
10682,567.00,106.02,2024-06-29
10686,176.00,165.44,2024-06-29
10686,532.00,8.69,2024-06-29
10687,451.00,-34.88,2024-06-29
10687,501.00,55.28,2024-06-29
10667,65.00,762.75,2024-06-30
10667,566.00,0.01,2024-06-30
10668,215.00,1.13,2024-06-30
10668,502.00,232.25,2024-06-30
10670,129.00,466.87,2024-06-30
10670,565.00,95.97,2024-06-30
10671,400.00,93.22,2024-06-30
10671,489.00,-203.28,2024-06-30
10681,24.00,81.65,2024-06-30
10681,490.00,221.03,2024-06-30
10683,335.00,-89.55,2024-06-30
10683,438.00,659.70,2024-06-30
10684,23.00,157.33,2024-06-30
10684,44.00,598.51,2024-06-30
10685,375.00,344.33,2024-06-30
10685,568.00,224.32,2024-06-30
10688,29.00,506.63,2024-06-30
10688,443.00,215.96,2024-06-30
10689,393.00,49.72,2024-06-30
10689,452.00,427.59,2024-06-30
10690,1.00,497.07,2024-06-30
10690,214.00,-7.46,2024-06-30
10692,504.00,101.89,2024-07-06
10692,565.00,139.90,2024-07-06
10697,215.00,191.84,2024-07-06
10697,411.00,340.08,2024-07-06
10698,44.00,556.67,2024-07-06
10698,438.00,766.86,2024-07-06
10699,402.00,435.94,2024-07-06
10699,490.00,212.91,2024-07-06
10691,239.00,643.75,2024-07-07
10691,333.00,276.74,2024-07-07
10693,65.00,500.97,2024-07-07
10693,129.00,416.54,2024-07-07
10694,405.00,19.61,2024-07-07
10694,566.00,15.13,2024-07-07
10695,400.00,13.05,2024-07-07
10695,502.00,208.51,2024-07-07
10696,332.00,127.12,2024-07-07
10696,489.00,-286.12,2024-07-07
10700,438.00,816.84,2024-07-07
10700,490.00,207.31,2024-07-07
10701,44.00,377.71,2024-07-07
10701,402.00,424.00,2024-07-07
10702,332.00,55.43,2024-07-13
10702,406.00,155.92,2024-07-13
10703,26.00,202.69,2024-07-13
10703,411.00,326.75,2024-07-13
10704,129.00,423.97,2024-07-13
10704,400.00,133.74,2024-07-13
10705,405.00,-107.57,2024-07-13
10705,565.00,171.88,2024-07-13
10707,129.00,466.05,2024-07-14
10707,565.00,358.93,2024-07-14
10708,400.00,97.34,2024-07-14
10708,405.00,-84.29,2024-07-14
10809,130.00,767.32,2024-09-07
10809,400.00,-272.28,2024-09-07
10814,331.00,-225.04,2024-09-07
10814,566.00,0.02,2024-09-07
10815,448.00,-29.87,2024-09-07
10815,502.00,31.91,2024-09-07
10822,446.00,224.60,2024-09-07
10822,569.00,572.98,2024-09-07
10823,38.00,35.62,2024-09-07
10823,205.00,536.91,2024-09-07
10827,109.00,-223.50,2024-09-07
10827,408.00,626.42,2024-09-07
10715,17.00,319.61,2024-09-08
10715,29.00,675.96,2024-09-08
10717,4.00,-542.81,2024-09-08
10717,580.00,-33.52,2024-09-08
10738,31.00,418.79,2024-09-08
10738,494.00,647.83,2024-09-08
10739,92.00,176.93,2024-09-08
10739,333.00,569.96,2024-09-08
10740,15.00,237.05,2024-09-08
10740,452.00,415.16,2024-09-08
10801,449.00,84.90,2024-09-08
10801,501.00,-35.27,2024-09-08
10804,245.00,-14.20,2024-09-08
10804,489.00,-79.85,2024-09-08
10806,176.00,38.83,2024-09-08
10806,439.00,392.90,2024-09-08
10807,215.00,49.36,2024-09-08
10807,499.00,-764.39,2024-09-08
10818,44.00,433.88,2024-09-08
10818,498.00,818.05,2024-09-08
10826,48.00,543.93,2024-09-08
10826,379.00,-124.45,2024-09-08
10828,335.00,-6.02,2024-09-08
10828,440.00,468.86,2024-09-08
10829,239.00,625.43,2024-09-08
10829,443.00,136.33,2024-09-08
10832,8.00,105.67,2024-09-08
10832,491.00,-119.40,2024-09-08
10718,29.00,630.51,2024-09-14
10718,573.00,0.02,2024-09-14
10722,17.00,366.02,2024-09-14
10722,564.00,113.02,2024-09-14
10839,401.00,-295.93,2024-09-14
10839,453.00,-589.59,2024-09-14
10842,130.00,746.64,2024-09-14
10842,398.00,441.34,2024-09-14
10848,65.00,302.46,2024-09-14
10848,331.00,-44.20,2024-09-14
10851,566.00,0.01,2024-09-14
10851,577.00,-59.75,2024-09-14
10853,26.00,-94.07,2024-09-14
10853,569.00,496.20,2024-09-14
10854,38.00,-207.14,2024-09-14
10854,397.00,1226.34,2024-09-14
10864,208.00,-125.75,2024-09-14
10864,410.00,21.12,2024-09-14
10866,207.00,166.96,2024-09-14
10866,336.00,388.07,2024-09-14
10867,109.00,-141.73,2024-09-14
10867,497.00,368.47,2024-09-14
10713,4.00,-666.04,2024-09-15
10713,447.00,-235.44,2024-09-15
10719,29.00,684.04,2024-09-15
10719,573.00,0.02,2024-09-15
10723,578.00,162.24,2024-09-15
10723,580.00,117.47,2024-09-15
10742,31.00,501.22,2024-09-15
10742,92.00,151.96,2024-09-15
10745,494.00,839.35,2024-09-15
10745,579.00,-57.98,2024-09-15
10831,63.00,365.43,2024-09-15
10831,111.00,262.59,2024-09-15
10838,245.00,-12.65,2024-09-15
10838,451.00,-380.01,2024-09-15
10840,104.00,-101.69,2024-09-15
10840,449.00,56.33,2024-09-15
10843,400.00,-19.46,2024-09-15
10843,439.00,451.98,2024-09-15
10845,215.00,49.25,2024-09-15
10845,216.00,39.89,2024-09-15
10846,61.00,-213.40,2024-09-15
10846,499.00,-453.16,2024-09-15
10849,502.00,189.45,2024-09-15
10849,568.00,-139.29,2024-09-15
10850,405.00,-168.85,2024-09-15
10850,504.00,-120.86,2024-09-15
10855,129.00,349.87,2024-09-15
10855,446.00,144.53,2024-09-15
10856,8.00,24.78,2024-09-15
10856,581.00,13.77,2024-09-15
10858,23.00,179.93,2024-09-15
10858,402.00,579.88,2024-09-15
10859,189.00,79.24,2024-09-15
10859,438.00,657.06,2024-09-15
10860,329.00,28.36,2024-09-15
10860,498.00,688.30,2024-09-15
10726,29.00,586.36,2024-09-21
10726,46.00,182.30,2024-09-21
10727,17.00,210.91,2024-09-21
10727,447.00,-329.18,2024-09-21
10747,31.00,553.18,2024-09-21
10747,452.00,388.91,2024-09-21
10750,92.00,-3.33,2024-09-21
10750,579.00,-124.32,2024-09-21
10862,63.00,459.72,2024-09-21
10862,409.00,469.54,2024-09-21
10868,408.00,580.47,2024-09-21
10868,440.00,279.16,2024-09-21
10870,410.00,-34.72,2024-09-21
10870,497.00,218.34,2024-09-21
10871,208.00,178.35,2024-09-21
10871,379.00,-56.35,2024-09-21
10874,207.00,47.80,2024-09-21
10874,498.00,835.36,2024-09-21
10878,129.00,182.68,2024-09-21
10878,397.00,1297.34,2024-09-21
10880,26.00,-53.84,2024-09-21
10880,446.00,154.05,2024-09-21
10882,406.00,208.42,2024-09-21
10882,566.00,0.01,2024-09-21
10884,130.00,589.80,2024-09-21
10884,215.00,34.42,2024-09-21
10886,331.00,-206.16,2024-09-21
10886,448.00,28.92,2024-09-21
10889,568.00,30.30,2024-09-21
10889,577.00,-276.45,2024-09-21
10890,405.00,-242.55,2024-09-21
10890,502.00,-48.11,2024-09-21
10725,56.00,738.12,2024-09-22
10725,578.00,0.01,2024-09-22
10728,4.00,-726.77,2024-09-22
10728,564.00,147.88,2024-09-22
10729,1.00,500.91,2024-09-22
10729,49.00,500.34,2024-09-22
10730,505.00,84.72,2024-09-22
10730,580.00,187.29,2024-09-22
10746,393.00,264.28,2024-09-22
10746,396.00,-810.24,2024-09-22
10861,111.00,597.22,2024-09-22
10861,239.00,345.80,2024-09-22
10863,12.00,-225.55,2024-09-22
10863,443.00,42.52,2024-09-22
10875,214.00,263.09,2024-09-22
10875,336.00,337.00,2024-09-22
10876,44.00,289.59,2024-09-22
10876,402.00,489.62,2024-09-22
10877,269.00,300.67,2024-09-22
10877,569.00,525.54,2024-09-22
10879,38.00,3.43,2024-09-22
10879,581.00,0.01,2024-09-22
10881,8.00,175.47,2024-09-22
10881,205.00,561.34,2024-09-22
10885,398.00,478.35,2024-09-22
10885,574.00,-8.21,2024-09-22
10888,332.00,407.06,2024-09-22
10888,570.00,-261.73,2024-09-22
10891,176.00,256.81,2024-09-22
10891,445.00,-888.76,2024-09-22
10892,431.00,232.26,2024-09-22
10892,499.00,-587.68,2024-09-22
10893,104.00,-86.95,2024-09-22
10893,489.00,-250.70,2024-09-22
10894,245.00,-13.58,2024-09-22
10894,449.00,-18.09,2024-09-22
10898,375.00,513.67,2024-09-22
10898,411.00,37.88,2024-09-22
10731,442.00,29.27,2024-09-28
10731,573.00,0.02,2024-09-28
10737,49.00,291.52,2024-09-28
10737,447.00,-354.18,2024-09-28
10754,92.00,40.35,2024-09-28
10754,191.00,1159.87,2024-09-28
10901,402.00,561.75,2024-09-28
10901,498.00,404.55,2024-09-28
10907,109.00,-275.37,2024-09-28
10907,208.00,-123.27,2024-09-28
10908,379.00,-118.14,2024-09-28
10908,440.00,351.57,2024-09-28
10910,335.00,376.35,2024-09-28
10910,410.00,-77.73,2024-09-28
10912,38.00,-18.78,2024-09-28
10912,569.00,767.83,2024-09-28
10914,269.00,335.60,2024-09-28
10914,446.00,35.05,2024-09-28
10916,205.00,580.64,2024-09-28
10916,581.00,2.30,2024-09-28
10917,375.00,195.98,2024-09-28
10917,400.00,-57.89,2024-09-28
10920,216.00,47.40,2024-09-28
10920,445.00,-653.40,2024-09-28
10921,61.00,-245.48,2024-09-28
10921,574.00,-127.84,2024-09-28
10926,405.00,-84.64,2024-09-28
10926,568.00,8.02,2024-09-28
10732,1.00,656.70,2024-09-29
10732,573.00,0.02,2024-09-29
10733,4.00,-626.65,2024-09-29
10733,578.00,0.01,2024-09-29
10735,17.00,709.38,2024-09-29
10735,56.00,584.86,2024-09-29
10736,46.00,-74.61,2024-09-29
10736,505.00,153.34,2024-09-29
10751,452.00,512.54,2024-09-29
10751,494.00,852.83,2024-09-29
10752,31.00,170.67,2024-09-29
10752,393.00,272.03,2024-09-29
10753,333.00,619.26,2024-09-29
10753,396.00,-524.53,2024-09-29
10755,15.00,134.14,2024-09-29
10755,191.00,1205.24,2024-09-29
10756,35.00,359.70,2024-09-29
10756,579.00,-108.17,2024-09-29
10902,22.00,74.45,2024-09-29
10902,189.00,66.99,2024-09-29
10903,336.00,370.37,2024-09-29
10903,438.00,520.31,2024-09-29
10904,207.00,105.51,2024-09-29
10904,214.00,255.37,2024-09-29
10906,215.00,-18.16,2024-09-29
10906,411.00,59.05,2024-09-29
