ID game,ID team,rating,date
10025,35.00,0.01,2024-03-03
10026,31.00,430.22,2024-03-03
10026,396.00,0.01,2024-03-03
10027,92.00,0.02,2024-03-03
10027,494.00,0.02,2024-03-03
10029,333.00,-299.60,2024-03-03
10029,452.00,60.24,2024-03-03
10038,1.00,0.01,2024-03-03
10038,49.00,162.03,2024-03-03
10040,17.00,0.01,2024-03-03
10040,46.00,0.01,2024-03-03
9924,12.00,-33.31,2024-03-09
9924,63.00,713.01,2024-03-09
10005,406.00,-336.94,2024-03-09
10005,448.00,372.65,2024-03-09
10032,29.00,546.52,2024-03-09
10032,442.00,108.99,2024-03-09
10041,1.00,772.75,2024-03-09
10041,49.00,467.36,2024-03-09
10067,17.00,602.58,2024-03-09
10067,46.00,113.05,2024-03-09
10071,15.00,209.20,2024-03-09
10071,35.00,711.95,2024-03-09
10081,92.00,230.21,2024-03-09
10081,494.00,745.96,2024-03-09
10083,189.00,407.93,2024-03-09
10083,402.00,201.33,2024-03-09
10086,329.00,221.62,2024-03-09
10086,336.00,212.05,2024-03-09
10087,48.00,821.60,2024-03-09
10087,498.00,314.11,2024-03-09
10090,207.00,56.47,2024-03-09
10090,269.00,928.44,2024-03-09
10092,411.00,52.12,2024-03-09
10092,431.00,653.57,2024-03-09
10095,176.00,-215.66,2024-03-09
10095,439.00,506.25,2024-03-09
10098,38.00,-251.01,2024-03-09
10098,438.00,444.05,2024-03-09
10101,453.00,-419.05,2024-03-09
10101,545.00,-584.72,2024-03-09
10102,449.00,116.60,2024-03-09
10102,501.00,36.38,2024-03-09
9922,335.00,152.58,2024-03-10
9922,556.00,0.02,2024-03-10
9923,111.00,573.39,2024-03-10
9923,506.00,169.47,2024-03-10
10000,398.00,317.08,2024-03-10
10000,446.00,557.45,2024-03-10
10002,104.00,292.19,2024-03-10
10002,215.00,181.01,2024-03-10
10033,29.00,598.89,2024-03-10
10033,442.00,182.13,2024-03-10
10068,17.00,556.38,2024-03-10
10068,46.00,388.20,2024-03-10
10069,1.00,674.16,2024-03-10
10069,49.00,570.07,2024-03-10
10070,31.00,341.49,2024-03-10
10070,396.00,-734.57,2024-03-10
10072,15.00,167.09,2024-03-10
10072,35.00,576.05,2024-03-10
10073,109.00,129.85,2024-03-10
10073,379.00,-126.75,2024-03-10
10074,208.00,-259.75,2024-03-10
10074,410.00,-317.09,2024-03-10
10075,443.00,45.98,2024-03-10
10075,496.00,113.26,2024-03-10
10080,333.00,373.41,2024-03-10
10080,452.00,248.94,2024-03-10
10082,92.00,137.14,2024-03-10
10082,494.00,1204.69,2024-03-10
10084,44.00,496.87,2024-03-10
10084,53.00,33.03,2024-03-10
10085,408.00,334.83,2024-03-10
10085,497.00,351.23,2024-03-10
10088,22.00,148.02,2024-03-10
10088,331.00,386.02,2024-03-10
10089,26.00,-244.59,2024-03-10
10089,129.00,291.83,2024-03-10
10091,400.00,-126.58,2024-03-10
10091,546.00,43.59,2024-03-10
10093,130.00,405.27,2024-03-10
10093,216.00,82.00,2024-03-10
10094,205.00,626.25,2024-03-10
10094,491.00,223.44,2024-03-10
10096,500.00,-330.79,2024-03-10
10096,502.00,72.85,2024-03-10
10097,23.00,381.27,2024-03-10
10097,214.00,-7.31,2024-03-10
10100,375.00,299.93,2024-03-10
10100,499.00,-493.09,2024-03-10
10034,56.00,713.42,2024-03-12
10034,447.00,-149.92,2024-03-12
10035,56.00,770.08,2024-03-13
10035,447.00,-264.65,2024-03-13
10076,109.00,12.94,2024-03-16
10076,496.00,317.12,2024-03-16
10120,15.00,-21.39,2024-03-16
10120,35.00,756.52,2024-03-16
10123,92.00,370.95,2024-03-16
10123,494.00,980.21,2024-03-16
10125,333.00,264.33,2024-03-16
10125,452.00,289.09,2024-03-16
10126,38.00,-371.24,2024-03-16
10126,438.00,865.67,2024-03-16
10133,23.00,313.63,2024-03-16
10133,329.00,26.34,2024-03-16
10135,22.00,-64.97,2024-03-16
10135,498.00,443.36,2024-03-16
10141,411.00,-131.11,2024-03-16
10141,502.00,61.02,2024-03-16
10142,332.00,764.53,2024-03-16
10142,546.00,-310.37,2024-03-16
10143,400.00,-180.50,2024-03-16
10143,500.00,-187.34,2024-03-16
10144,404.00,192.95,2024-03-16
10144,446.00,423.15,2024-03-16
10150,65.00,178.48,2024-03-16
10150,448.00,357.22,2024-03-16
10077,410.00,-285.62,2024-03-17
10077,496.00,249.04,2024-03-17
10078,109.00,62.14,2024-03-17
10078,208.00,-77.62,2024-03-17
10079,379.00,-145.95,2024-03-17
10079,443.00,194.40,2024-03-17
10122,31.00,183.10,2024-03-17
10122,396.00,-1036.36,2024-03-17
10128,207.00,44.43,2024-03-17
10128,269.00,988.79,2024-03-17
10129,48.00,762.30,2024-03-17
10129,189.00,59.86,2024-03-17
10130,53.00,-99.91,2024-03-17
10130,408.00,393.47,2024-03-17
10131,63.00,567.16,2024-03-17
10131,409.00,394.09,2024-03-17
10132,336.00,247.35,2024-03-17
10132,497.00,400.85,2024-03-17
10134,214.00,-42.98,2024-03-17
10134,331.00,161.54,2024-03-17
10140,44.00,435.40,2024-03-17
10140,402.00,334.86,2024-03-17
10145,333.00,390.68,2024-03-17
10145,452.00,206.68,2024-03-17
10147,104.00,418.30,2024-03-17
10147,215.00,-33.88,2024-03-17
10119,17.00,603.83,2024-03-20
10119,46.00,138.04,2024-03-20
10136,12.00,-294.35,2024-03-23
10136,191.00,1222.78,2024-03-23
10139,440.00,446.26,2024-03-23
10139,556.00,24.80,2024-03-23
10148,54.00,-324.52,2024-03-23
10148,398.00,844.68,2024-03-23
10183,31.00,254.84,2024-03-23
10183,396.00,-874.33,2024-03-23
10187,109.00,59.77,2024-03-23
10187,208.00,-129.35,2024-03-23
10188,379.00,-231.18,2024-03-23
10188,410.00,-183.22,2024-03-23
10189,544.00,-464.62,2024-03-23
10189,546.00,-498.33,2024-03-23
10199,26.00,-85.13,2024-03-23
10199,438.00,911.76,2024-03-23
10201,63.00,789.72,2024-03-23
10201,409.00,261.39,2024-03-23
10203,111.00,342.92,2024-03-23
10203,506.00,496.99,2024-03-23
10211,453.00,-957.63,2024-03-23
10211,501.00,-155.14,2024-03-23
10212,216.00,-79.27,2024-03-23
10212,439.00,551.31,2024-03-23
10213,176.00,58.56,2024-03-23
10213,411.00,-76.06,2024-03-23
10224,29.00,965.50,2024-03-23
10224,49.00,683.83,2024-03-23
10137,12.00,-484.86,2024-03-24
10137,191.00,1150.12,2024-03-24
10146,440.00,535.19,2024-03-24
10146,556.00,146.64,2024-03-24
10149,54.00,-203.97,2024-03-24
10149,398.00,817.62,2024-03-24
10151,65.00,417.89,2024-03-24
10151,448.00,37.55,2024-03-24
10184,35.00,642.05,2024-03-24
10184,92.00,94.46,2024-03-24
10185,31.00,327.93,2024-03-24
10185,333.00,196.27,2024-03-24
10190,22.00,16.14,2024-03-24
10190,189.00,-11.11,2024-03-24
10191,331.00,213.18,2024-03-24
10191,498.00,655.17,2024-03-24
10192,44.00,402.45,2024-03-24
10192,48.00,370.88,2024-03-24
10193,53.00,-114.24,2024-03-24
10193,336.00,231.29,2024-03-24
10194,402.00,462.52,2024-03-24
10194,408.00,386.84,2024-03-24
10196,23.00,336.41,2024-03-24
10196,497.00,323.50,2024-03-24
10200,205.00,574.75,2024-03-24
10200,269.00,627.35,2024-03-24
10205,104.00,291.38,2024-03-24
10205,215.00,110.94,2024-03-24
10207,379.00,-91.30,2024-03-24
10207,410.00,-226.08,2024-03-24
10208,109.00,-56.51,2024-03-24
10208,208.00,-194.27,2024-03-24
10210,449.00,-159.49,2024-03-24
10210,545.00,-921.09,2024-03-24
10214,499.00,-450.50,2024-03-24
10214,500.00,-244.95,2024-03-24
10225,17.00,666.73,2024-03-24
10225,56.00,880.30,2024-03-24
10219,336.00,163.76,2024-03-30
10219,402.00,321.92,2024-03-30
10220,23.00,357.72,2024-03-30
10220,331.00,144.07,2024-03-30
10245,17.00,640.49,2024-03-30
10245,56.00,749.99,2024-03-30
10247,29.00,768.29,2024-03-30
10247,49.00,612.78,2024-03-30
10249,63.00,393.96,2024-03-30
10249,409.00,337.12,2024-03-30
10252,332.00,590.44,2024-03-30
10252,439.00,616.60,2024-03-30
10253,449.00,-43.21,2024-03-30
10253,545.00,-953.17,2024-03-30
10254,453.00,-1098.30,2024-03-30
10254,501.00,-228.45,2024-03-30
10256,176.00,91.09,2024-03-30
10256,502.00,78.56,2024-03-30
10258,130.00,504.17,2024-03-30
10258,499.00,-382.73,2024-03-30
10260,375.00,408.14,2024-03-30
10260,431.00,236.32,2024-03-30
10261,35.00,730.58,2024-03-30
10261,92.00,26.04,2024-03-30
10262,31.00,331.87,2024-03-30
10262,333.00,226.35,2024-03-30
10246,17.00,655.33,2024-03-31
10246,56.00,721.22,2024-03-31
10248,29.00,883.08,2024-03-31
10248,49.00,669.72,2024-03-31
10250,379.00,0.18,2024-03-31
10250,410.00,-211.26,2024-03-31
10251,26.00,-49.05,2024-03-31
10251,438.00,876.00,2024-03-31
10255,332.00,492.78,2024-03-31
10255,439.00,508.56,2024-03-31
10257,176.00,103.41,2024-03-31
10257,502.00,55.35,2024-03-31
10259,130.00,468.49,2024-03-31
10259,499.00,-426.87,2024-03-31
10263,375.00,257.21,2024-03-31
10263,431.00,211.91,2024-03-31
10264,205.00,419.89,2024-03-31
10264,269.00,518.98,2024-03-31
10265,22.00,255.17,2024-03-31
10265,23.00,407.94,2024-03-31
10266,331.00,262.51,2024-03-31
10266,402.00,440.57,2024-03-31
10267,329.00,59.76,2024-03-31
10267,336.00,188.12,2024-03-31
10268,35.00,714.99,2024-03-31
10268,92.00,18.11,2024-03-31
10269,44.00,480.98,2024-03-31
10269,189.00,298.03,2024-03-31
10271,404.00,146.54,2024-03-31
10271,446.00,301.47,2024-03-31
10294,29.00,705.60,2024-04-06
10294,49.00,306.50,2024-04-06
10295,31.00,485.10,2024-04-06
10295,333.00,462.27,2024-04-06
10296,191.00,185.79,2024-04-06
10296,556.00,0.02,2024-04-06
10298,111.00,118.73,2024-04-06
10298,409.00,145.67,2024-04-06
10303,35.00,579.65,2024-04-06
10303,92.00,421.46,2024-04-06
10306,410.00,-109.48,2024-04-06
10306,443.00,-101.80,2024-04-06
10308,109.00,-325.79,2024-04-06
10308,496.00,0.01,2024-04-06
10310,22.00,80.88,2024-04-06
10310,408.00,696.01,2024-04-06
10312,44.00,418.13,2024-04-06
10312,48.00,401.32,2024-04-06
10316,336.00,53.32,2024-04-06
10316,497.00,333.90,2024-04-06
10318,130.00,264.71,2024-04-06
10318,499.00,-4.85,2024-04-06
10270,54.00,0.01,2024-04-07
10270,398.00,364.16,2024-04-07
10297,191.00,370.61,2024-04-07
10297,556.00,0.02,2024-04-07
10299,111.00,113.65,2024-04-07
10299,409.00,114.13,2024-04-07
10302,29.00,546.05,2024-04-07
10302,49.00,403.00,2024-04-07
10304,31.00,296.38,2024-04-07
10304,333.00,556.30,2024-04-07
10305,35.00,594.22,2024-04-07
10305,92.00,296.91,2024-04-07
10307,410.00,-191.70,2024-04-07
10307,443.00,19.75,2024-04-07
10309,109.00,-172.30,2024-04-07
10309,496.00,566.46,2024-04-07
10311,22.00,331.35,2024-04-07
10311,408.00,879.35,2024-04-07
10313,44.00,-23.52,2024-04-07
10313,48.00,497.95,2024-04-07
10315,402.00,101.72,2024-04-07
10315,498.00,92.91,2024-04-07
10317,336.00,46.03,2024-04-07
10317,497.00,286.00,2024-04-07
10319,332.00,83.73,2024-04-07
10319,439.00,458.84,2024-04-07
10320,453.00,-750.79,2024-04-07
10320,545.00,-709.89,2024-04-07
10321,449.00,46.12,2024-04-07
10321,501.00,35.26,2024-04-07
10323,375.00,736.99,2024-04-07
10323,431.00,470.34,2024-04-07
10324,26.00,-51.81,2024-04-07
10324,269.00,805.78,2024-04-07
10383,17.00,658.85,2024-04-13
10383,49.00,852.82,2024-04-13
10385,31.00,313.19,2024-04-13
10385,333.00,723.77,2024-04-13
10389,111.00,497.78,2024-04-13
10389,191.00,1404.93,2024-04-13
10392,44.00,316.39,2024-04-13
10392,48.00,808.05,2024-04-13
10393,402.00,113.88,2024-04-13
10393,498.00,907.19,2024-04-13
10394,398.00,1002.01,2024-04-13
10394,448.00,465.17,2024-04-13
10398,130.00,500.58,2024-04-13
10398,431.00,363.32,2024-04-13
10399,176.00,-95.66,2024-04-13
10399,332.00,430.62,2024-04-13
10322,205.00,475.24,2024-04-14
10322,438.00,861.54,2024-04-14
10384,17.00,527.55,2024-04-14
10384,49.00,510.80,2024-04-14
10387,35.00,663.72,2024-04-14
10387,333.00,530.25,2024-04-14
10388,109.00,-134.18,2024-04-14
10388,496.00,550.20,2024-04-14
10390,111.00,401.12,2024-04-14
10390,191.00,1389.83,2024-04-14
10391,409.00,310.64,2024-04-14
10391,556.00,-23.70,2024-04-14
10396,104.00,393.37,2024-04-14
10396,446.00,541.44,2024-04-14
10397,398.00,794.05,2024-04-14
10397,448.00,506.47,2024-04-14
10400,176.00,-169.94,2024-04-14
10400,332.00,665.04,2024-04-14
10401,130.00,699.17,2024-04-14
10401,431.00,258.18,2024-04-14
10428,497.00,807.47,2024-04-14
10428,498.00,649.60,2024-04-14
10395,104.00,444.57,2024-04-20
10395,446.00,402.33,2024-04-20
10402,449.00,95.23,2024-04-20
10402,501.00,-203.52,2024-04-20
10429,17.00,484.08,2024-04-20
10429,49.00,695.73,2024-04-20
10432,410.00,-427.43,2024-04-20
10432,496.00,540.49,2024-04-20
10433,109.00,163.22,2024-04-20
10433,443.00,-96.41,2024-04-20
10436,35.00,754.38,2024-04-20
10436,333.00,547.69,2024-04-20
10438,44.00,358.37,2024-04-20
10438,408.00,409.51,2024-04-20
10440,398.00,726.28,2024-04-20
10440,448.00,94.58,2024-04-20
10441,130.00,431.13,2024-04-20
10441,332.00,704.08,2024-04-20
10431,111.00,344.20,2024-04-21
10431,191.00,1305.89,2024-04-21
10434,109.00,3.22,2024-04-21
10434,443.00,18.81,2024-04-21
10435,35.00,769.05,2024-04-21
10435,333.00,536.09,2024-04-21
10437,497.00,509.82,2024-04-21
10437,498.00,638.82,2024-04-21
10439,44.00,494.53,2024-04-21
10439,408.00,442.50,2024-04-21
10442,176.00,-2.20,2024-04-21
10442,431.00,263.48,2024-04-21
10443,130.00,423.60,2024-04-21
10443,332.00,669.44,2024-04-21
10444,205.00,461.58,2024-04-21
10444,438.00,1004.13,2024-04-21
10445,104.00,485.08,2024-04-21
10445,446.00,284.68,2024-04-21
10475,497.00,425.67,2024-04-27
10475,498.00,726.64,2024-04-27
10476,35.00,648.76,2024-04-27
10476,333.00,424.96,2024-04-27
10479,398.00,896.96,2024-04-27
10479,446.00,111.67,2024-04-27
10484,109.00,44.97,2024-04-27
10484,443.00,141.29,2024-04-27
10477,35.00,639.58,2024-04-28
10477,333.00,409.63,2024-04-28
10478,205.00,482.21,2024-04-28
10478,438.00,910.52,2024-04-28
10480,398.00,891.47,2024-04-28
10480,446.00,298.56,2024-04-28
10481,130.00,480.58,2024-04-28
10481,332.00,620.61,2024-04-28
10482,408.00,424.25,2024-04-28
10482,497.00,472.42,2024-04-28
10487,44.00,369.98,2024-04-28
10487,498.00,685.68,2024-04-28
10489,408.00,0.01,2024-05-04
10489,497.00,0.02,2024-05-04
10488,104.00,0.01,2024-05-05
10488,448.00,99.77,2024-05-05
10515,408.00,660.97,2024-05-05
10515,497.00,-7.88,2024-05-05
10550,402.00,280.11,2024-05-18
10550,490.00,398.18,2024-05-18
10552,331.00,-32.23,2024-05-18
10552,439.00,327.92,2024-05-18
10557,406.00,12.58,2024-05-18
10557,565.00,699.58,2024-05-18
10563,449.00,24.84,2024-05-18
10563,532.00,38.87,2024-05-18
10551,23.00,74.16,2024-05-19
10551,490.00,325.42,2024-05-19
10553,404.00,19.68,2024-05-19
10553,438.00,1084.79,2024-05-19
10554,24.00,364.70,2024-05-19
10554,335.00,37.57,2024-05-19
10555,332.00,329.90,2024-05-19
10555,502.00,114.27,2024-05-19
10558,411.00,139.05,2024-05-19
10558,489.00,296.56,2024-05-19
10559,400.00,52.93,2024-05-19
10559,405.00,106.46,2024-05-19
10560,65.00,103.94,2024-05-19
10560,215.00,73.23,2024-05-19
10561,545.00,-1075.11,2024-05-19
10561,568.00,578.11,2024-05-19
10562,176.00,27.34,2024-05-19
10562,501.00,222.98,2024-05-19
10564,239.00,688.75,2024-05-19
10564,393.00,96.52,2024-05-19
10575,29.00,1137.52,2024-05-25
10575,564.00,-39.46,2024-05-25
10578,63.00,474.26,2024-05-25
10578,239.00,992.18,2024-05-25
10579,439.00,648.48,2024-05-25
10579,567.00,651.09,2024-05-25
10585,26.00,-563.90,2024-05-25
10585,332.00,699.42,2024-05-25
10586,504.00,-543.88,2024-05-25
10586,566.00,164.73,2024-05-25
10587,405.00,345.98,2024-05-25
10587,565.00,749.39,2024-05-25
10588,129.00,360.29,2024-05-25
10588,489.00,-95.87,2024-05-25
10589,406.00,80.78,2024-05-25
10589,411.00,163.96,2024-05-25
10590,375.00,153.83,2024-05-25
10590,568.00,534.42,2024-05-25
10591,501.00,153.48,2024-05-25
10591,532.00,-41.86,2024-05-25
10593,451.00,-235.68,2024-05-25
10593,545.00,-1064.72,2024-05-25
10576,1.00,652.20,2024-05-26
10576,443.00,202.83,2024-05-26
10577,333.00,513.01,2024-05-26
10577,393.00,202.81,2024-05-26
10580,44.00,393.96,2024-05-26
10580,567.00,814.51,2024-05-26
10581,331.00,103.05,2024-05-26
10581,335.00,-195.70,2024-05-26
10582,23.00,253.62,2024-05-26
10582,189.00,-319.63,2024-05-26
10583,402.00,606.50,2024-05-26
10583,438.00,968.18,2024-05-26
10584,65.00,144.02,2024-05-26
10584,502.00,70.76,2024-05-26
10592,176.00,135.69,2024-05-26
10592,449.00,-140.01,2024-05-26
10597,214.00,0.02,2024-06-01
10597,564.00,0.01,2024-06-01
10599,63.00,0.01,2024-06-01
10599,393.00,0.01,2024-06-01
10600,404.00,0.01,2024-06-01
10600,490.00,0.01,2024-06-01
10605,451.00,0.02,2024-06-01
10605,568.00,0.02,2024-06-01
10606,502.00,0.01,2024-06-01
10606,504.00,0.02,2024-06-01
10607,26.00,0.02,2024-06-01
10607,215.00,0.02,2024-06-01
10610,129.00,0.01,2024-06-01
10610,400.00,0.01,2024-06-01
10596,29.00,0.01,2024-06-02
10596,443.00,0.01,2024-06-02
10598,239.00,0.02,2024-06-02
10598,452.00,0.01,2024-06-02
10601,438.00,0.01,2024-06-02
10601,490.00,0.01,2024-06-02
10602,189.00,0.01,2024-06-02
10602,402.00,0.01,2024-06-02
10603,24.00,0.02,2024-06-02
10603,44.00,0.01,2024-06-02
10608,332.00,0.01,2024-06-02
10608,566.00,0.02,2024-06-02
10609,405.00,0.02,2024-06-02
10609,489.00,0.01,2024-06-02
10611,411.00,0.02,2024-06-02
10611,565.00,0.02,2024-06-02
10612,375.00,0.01,2024-06-02
10612,545.00,0.03,2024-06-02
10613,449.00,0.02,2024-06-02
10613,501.00,0.02,2024-06-02
10616,331.00,0.01,2024-06-02
10616,567.00,0.01,2024-06-02
10623,63.00,555.34,2024-06-08
10623,333.00,1384.01,2024-06-08
10624,393.00,93.89,2024-06-08
10624,452.00,107.64,2024-06-08
10628,26.00,-116.63,2024-06-08
10628,504.00,-301.92,2024-06-08
10629,65.00,344.47,2024-06-08
10629,332.00,156.95,2024-06-08
10630,215.00,22.82,2024-06-08
10630,566.00,-14.41,2024-06-08
10631,405.00,586.10,2024-06-08
10631,411.00,99.25,2024-06-08
10632,129.00,513.81,2024-06-08
10632,406.00,-331.88,2024-06-08
10635,176.00,-222.37,2024-06-08
10635,532.00,-18.70,2024-06-08
10637,44.00,275.44,2024-06-08
10637,439.00,147.21,2024-06-08
10638,24.00,445.54,2024-06-08
10638,331.00,-260.14,2024-06-08
10621,443.00,-4.21,2024-06-09
10621,564.00,217.60,2024-06-09
10622,1.00,895.07,2024-06-09
10622,214.00,158.73,2024-06-09
10633,400.00,223.11,2024-06-09
10633,565.00,3.65,2024-06-09
10634,375.00,850.87,2024-06-09
10634,451.00,-117.99,2024-06-09
10636,335.00,65.01,2024-06-09
10636,567.00,142.88,2024-06-09
10639,23.00,218.29,2024-06-09
10639,404.00,206.03,2024-06-09
10640,189.00,-60.31,2024-06-09
10640,438.00,1040.94,2024-06-09
10626,63.00,408.41,2024-06-15
10626,452.00,422.04,2024-06-15
10645,24.00,518.60,2024-06-15
10645,439.00,287.64,2024-06-15
10650,65.00,346.92,2024-06-15
10650,504.00,-180.45,2024-06-15
10651,26.00,-219.48,2024-06-15
10651,566.00,161.04,2024-06-15
10652,215.00,81.92,2024-06-15
10652,332.00,664.99,2024-06-15
10654,129.00,358.53,2024-06-15
10654,411.00,201.74,2024-06-15
10656,449.00,179.83,2024-06-15
10656,568.00,518.60,2024-06-15
10657,375.00,488.91,2024-06-15
10657,501.00,310.62,2024-06-15
10659,176.00,-148.94,2024-06-15
10659,451.00,-532.99,2024-06-15
10619,1.00,434.53,2024-06-16
10619,29.00,563.41,2024-06-16
10620,214.00,10.82,2024-06-16
10620,443.00,-40.52,2024-06-16
10625,333.00,594.86,2024-06-16
10625,452.00,387.71,2024-06-16
10641,44.00,204.16,2024-06-16
10641,335.00,-244.56,2024-06-16
10642,189.00,-256.60,2024-06-16
10642,490.00,456.58,2024-06-16
10643,23.00,201.69,2024-06-16
10643,438.00,965.63,2024-06-16
10644,402.00,376.65,2024-06-16
10644,404.00,12.00,2024-06-16
10653,489.00,304.35,2024-06-16
10653,565.00,465.24,2024-06-16
10655,400.00,53.52,2024-06-16
10655,406.00,39.03,2024-06-16
10658,532.00,-21.21,2024-06-16
10658,545.00,-834.79,2024-06-16
10618,1.00,780.25,2024-06-19
10618,564.00,49.06,2024-06-19
10617,29.00,802.31,2024-06-22
10617,214.00,183.28,2024-06-22
10648,24.00,415.34,2024-06-22
10648,567.00,608.85,2024-06-22
10661,26.00,-458.15,2024-06-22
10661,65.00,451.77,2024-06-22
10662,400.00,67.91,2024-06-22
10662,411.00,99.53,2024-06-22
10663,215.00,117.89,2024-06-22
10663,504.00,-508.84,2024-06-22
10664,129.00,352.64,2024-06-22
10664,405.00,305.95,2024-06-22
10673,176.00,81.10,2024-06-22
10673,568.00,644.92,2024-06-22
10627,239.00,593.54,2024-06-23
10627,333.00,715.16,2024-06-23
10647,23.00,313.56,2024-06-23
10647,402.00,566.48,2024-06-23
10649,44.00,386.81,2024-06-23
10649,331.00,-216.72,2024-06-23
10660,502.00,38.20,2024-06-23
10660,566.00,230.07,2024-06-23
10665,406.00,79.88,2024-06-23
10665,489.00,106.19,2024-06-23
10674,375.00,437.09,2024-06-23
10674,532.00,-172.13,2024-06-23
10675,449.00,61.63,2024-06-23
10675,451.00,-546.73,2024-06-23
10676,501.00,-55.81,2024-06-23
10676,545.00,-695.33,2024-06-23
10666,26.00,70.47,2024-06-29
10666,502.00,23.80,2024-06-29
10669,332.00,503.40,2024-06-29
10669,504.00,-427.03,2024-06-29
10672,405.00,354.69,2024-06-29
10672,406.00,225.70,2024-06-29
10677,29.00,1050.74,2024-06-29
10677,214.00,229.62,2024-06-29
10678,1.00,773.10,2024-06-29
10678,443.00,73.23,2024-06-29
10679,239.00,577.74,2024-06-29
10679,452.00,221.31,2024-06-29
10680,333.00,546.54,2024-06-29
10680,393.00,171.63,2024-06-29
10682,402.00,544.95,2024-06-29
10682,567.00,858.47,2024-06-29
10686,176.00,168.30,2024-06-29
10686,532.00,-73.40,2024-06-29
10687,451.00,-40.15,2024-06-29
10687,501.00,172.04,2024-06-29
10667,65.00,371.44,2024-06-30
10667,566.00,223.94,2024-06-30
10668,215.00,191.17,2024-06-30
10668,502.00,86.58,2024-06-30
10670,129.00,443.06,2024-06-30
10670,565.00,504.01,2024-06-30
10671,400.00,228.84,2024-06-30
10671,489.00,-296.62,2024-06-30
10681,24.00,335.39,2024-06-30
10681,490.00,183.58,2024-06-30
10683,335.00,-36.46,2024-06-30
10683,438.00,816.05,2024-06-30
10684,23.00,385.80,2024-06-30
10684,44.00,430.61,2024-06-30
10685,375.00,371.87,2024-06-30
10685,568.00,791.65,2024-06-30
10688,29.00,671.81,2024-06-30
10688,443.00,124.01,2024-06-30
10689,393.00,219.06,2024-06-30
10689,452.00,313.67,2024-06-30
10690,1.00,618.77,2024-06-30
10690,214.00,218.50,2024-06-30
10692,504.00,0.02,2024-07-06
10692,565.00,0.02,2024-07-06
10697,215.00,-139.71,2024-07-06
10697,411.00,189.37,2024-07-06
10698,44.00,142.85,2024-07-06
10698,438.00,804.06,2024-07-06
10699,402.00,155.74,2024-07-06
10699,490.00,109.85,2024-07-06
10691,239.00,580.10,2024-07-07
10691,333.00,216.83,2024-07-07
10693,65.00,0.02,2024-07-07
10693,129.00,291.63,2024-07-07
10694,405.00,387.17,2024-07-07
10694,566.00,0.02,2024-07-07
10695,400.00,169.72,2024-07-07
10695,502.00,-102.89,2024-07-07
10696,332.00,98.39,2024-07-07
10696,489.00,105.25,2024-07-07
10700,438.00,764.91,2024-07-07
10700,490.00,231.08,2024-07-07
10701,44.00,-83.04,2024-07-07
10701,402.00,174.30,2024-07-07
10702,332.00,340.64,2024-07-13
10702,406.00,0.64,2024-07-13
10703,26.00,-82.82,2024-07-13
10703,411.00,141.95,2024-07-13
10704,129.00,252.93,2024-07-13
10704,400.00,284.59,2024-07-13
10705,405.00,618.53,2024-07-13
10705,565.00,16.99,2024-07-13
10706,406.00,-99.44,2024-07-14
10706,411.00,234.23,2024-07-14
10707,129.00,205.51,2024-07-14
10707,565.00,16.56,2024-07-14
10708,400.00,274.03,2024-07-14
10708,405.00,428.71,2024-07-14
10809,130.00,338.67,2024-09-07
10809,400.00,-38.35,2024-09-07
10813,504.00,-25.66,2024-09-07
10813,570.00,-136.18,2024-09-07
10814,331.00,-34.97,2024-09-07
10814,566.00,0.02,2024-09-07
10815,448.00,354.75,2024-09-07
10815,502.00,-235.42,2024-09-07
10819,329.00,-88.70,2024-09-07
10819,438.00,425.53,2024-09-07
10822,446.00,220.93,2024-09-07
10822,569.00,155.41,2024-09-07
10823,38.00,44.97,2024-09-07
10823,205.00,539.48,2024-09-07
10827,109.00,-180.99,2024-09-07
10827,408.00,868.08,2024-09-07
10715,17.00,354.69,2024-09-08
10715,29.00,677.23,2024-09-08
10716,56.00,400.31,2024-09-08
10716,564.00,35.54,2024-09-08
10717,4.00,-163.09,2024-09-08
10717,580.00,0.02,2024-09-08
10738,31.00,157.95,2024-09-08
10738,494.00,409.30,2024-09-08
10739,92.00,56.50,2024-09-08
10739,333.00,569.48,2024-09-08
10740,15.00,129.62,2024-09-08
10740,452.00,262.96,2024-09-08
10741,35.00,587.76,2024-09-08
10741,393.00,-87.85,2024-09-08
10801,449.00,71.76,2024-09-08
10801,501.00,76.36,2024-09-08
10804,245.00,24.41,2024-09-08
10804,489.00,408.04,2024-09-08
10805,216.00,-141.83,2024-09-08
10805,574.00,-111.40,2024-09-08
10806,176.00,-329.33,2024-09-08
10806,439.00,363.48,2024-09-08
10807,215.00,175.08,2024-09-08
10807,499.00,-178.92,2024-09-08
10810,431.00,423.71,2024-09-08
10810,445.00,-432.57,2024-09-08
10812,332.00,41.38,2024-09-08
10812,577.00,200.25,2024-09-08
10817,65.00,325.36,2024-09-08
10817,405.00,495.77,2024-09-08
10818,44.00,135.03,2024-09-08
10818,498.00,320.32,2024-09-08
10826,48.00,784.78,2024-09-08
10826,379.00,62.61,2024-09-08
10828,335.00,71.28,2024-09-08
10828,440.00,126.88,2024-09-08
10829,239.00,525.22,2024-09-08
10829,443.00,50.14,2024-09-08
10832,8.00,-67.11,2024-09-08
10832,491.00,11.15,2024-09-08
10718,29.00,605.26,2024-09-14
10718,573.00,0.01,2024-09-14
