ID game,ID team,rating,date
8464,446.00,-185.52,2023-04-16
8465,216.00,-7.52,2023-04-16
8465,411.00,567.54,2023-04-16
8466,269.00,373.46,2023-04-16
8466,331.00,533.01,2023-04-16
8467,449.00,-181.52,2023-04-16
8467,451.00,-46.86,2023-04-16
8468,335.00,776.63,2023-04-16
8468,408.00,25.25,2023-04-16
8455,1.00,757.82,2023-04-22
8455,29.00,720.99,2023-04-22
8458,31.00,399.23,2023-04-22
8458,239.00,993.48,2023-04-22
8481,131.00,404.65,2023-04-22
8481,208.00,100.74,2023-04-22
8482,191.00,738.68,2023-04-22
8482,333.00,1357.33,2023-04-22
8484,109.00,-455.44,2023-04-22
8484,187.00,769.48,2023-04-22
8485,8.00,78.75,2023-04-22
8485,269.00,169.09,2023-04-22
8486,132.00,176.19,2023-04-22
8486,438.00,860.85,2023-04-22
8456,1.00,758.95,2023-04-23
8456,29.00,749.74,2023-04-23
8459,31.00,410.97,2023-04-23
8459,239.00,985.94,2023-04-23
8483,191.00,646.89,2023-04-23
8483,333.00,1382.29,2023-04-23
8488,187.00,708.41,2023-04-23
8488,335.00,676.36,2023-04-23
8489,402.00,1246.09,2023-04-23
8489,441.00,555.98,2023-04-23
8492,22.00,449.29,2023-04-23
8492,331.00,628.70,2023-04-23
8493,132.00,155.98,2023-04-23
8493,446.00,-122.00,2023-04-23
8495,397.00,1575.31,2023-04-23
8495,411.00,680.11,2023-04-23
8496,216.00,-96.51,2023-04-23
8496,375.00,475.65,2023-04-23
8491,64.00,-70.99,2023-04-29
8491,440.00,826.32,2023-04-29
8512,109.00,-459.06,2023-04-29
8512,408.00,-1.24,2023-04-29
8514,397.00,1613.99,2023-04-29
8514,411.00,505.00,2023-04-29
8516,187.00,715.53,2023-04-29
8516,335.00,598.71,2023-04-29
8518,402.00,1107.57,2023-04-29
8518,441.00,478.13,2023-04-29
8519,132.00,323.22,2023-04-29
8519,446.00,-5.92,2023-04-29
8522,1.00,624.14,2023-04-29
8522,29.00,675.72,2023-04-29
8524,22.00,388.31,2023-04-29
8524,331.00,606.42,2023-04-29
8520,402.00,1053.39,2023-04-30
8520,441.00,497.21,2023-04-30
8523,1.00,612.60,2023-04-30
8523,29.00,769.37,2023-04-30
8555,214.00,-71.76,2023-05-20
8555,335.00,255.43,2023-05-20
8556,402.00,736.02,2023-05-20
8556,490.00,14.23,2023-05-20
8559,431.00,201.79,2023-05-20
8559,489.00,0.01,2023-05-20
8562,269.00,204.27,2023-05-20
8562,329.00,60.00,2023-05-20
8552,176.00,117.09,2023-05-21
8552,451.00,-182.33,2023-05-21
8553,23.00,277.71,2023-05-21
8553,493.00,-2.63,2023-05-21
8560,400.00,-84.14,2023-05-21
8560,406.00,-219.26,2023-05-21
8561,411.00,448.21,2023-05-21
8561,439.00,668.94,2023-05-21
8563,404.00,378.76,2023-05-21
8563,448.00,-68.51,2023-05-21
8567,12.00,113.14,2023-05-28
8567,15.00,536.48,2023-05-28
8568,214.00,70.67,2023-05-28
8568,493.00,-109.27,2023-05-28
8569,23.00,335.19,2023-05-28
8569,409.00,26.76,2023-05-28
8570,329.00,65.51,2023-05-28
8570,402.00,680.99,2023-05-28
8571,44.00,175.74,2023-05-28
8571,490.00,-76.49,2023-05-28
8574,411.00,210.77,2023-05-28
8574,491.00,51.33,2023-05-28
8576,176.00,247.11,2023-05-28
8576,449.00,-57.61,2023-05-28
8578,215.00,66.74,2023-05-28
8578,451.00,-123.96,2023-05-28
8581,411.00,401.07,2023-06-03
8581,438.00,657.44,2023-06-03
8587,214.00,-55.34,2023-06-03
8587,409.00,148.98,2023-06-03
8588,176.00,298.99,2023-06-03
8588,401.00,-287.85,2023-06-03
8565,333.00,811.45,2023-06-04
8565,452.00,-25.90,2023-06-04
8579,92.00,81.18,2023-06-04
8579,189.00,317.98,2023-06-04
8582,448.00,-132.57,2023-06-04
8582,491.00,18.10,2023-06-04
8583,215.00,261.35,2023-06-04
8583,449.00,-268.86,2023-06-04
8584,400.00,-126.42,2023-06-04
8584,431.00,248.81,2023-06-04
8585,269.00,54.33,2023-06-04
8585,402.00,701.15,2023-06-04
8586,44.00,176.47,2023-06-04
8586,329.00,284.72,2023-06-04
8590,335.00,269.90,2023-06-04
8590,493.00,-106.68,2023-06-04
8592,15.00,573.43,2023-06-10
8592,92.00,31.08,2023-06-10
8596,335.00,290.61,2023-06-10
8596,409.00,242.59,2023-06-10
8602,404.00,330.95,2023-06-10
8602,439.00,458.67,2023-06-10
8591,189.00,313.24,2023-06-11
8591,333.00,675.32,2023-06-11
8593,12.00,133.64,2023-06-11
8593,452.00,44.33,2023-06-11
8594,215.00,200.69,2023-06-11
8594,401.00,-424.19,2023-06-11
8595,449.00,-63.19,2023-06-11
8595,451.00,-92.96,2023-06-11
8597,23.00,347.40,2023-06-11
8597,214.00,99.53,2023-06-11
8598,44.00,567.08,2023-06-11
8598,269.00,-99.36,2023-06-11
8599,329.00,68.09,2023-06-11
8599,490.00,-76.25,2023-06-11
8600,438.00,590.74,2023-06-11
8600,491.00,153.09,2023-06-11
8601,332.00,-70.75,2023-06-11
8601,448.00,-107.57,2023-06-11
8603,12.00,58.31,2023-06-17
8603,92.00,104.18,2023-06-17
8604,15.00,443.52,2023-06-17
8604,333.00,539.30,2023-06-17
8615,401.00,-562.23,2023-06-17
8615,449.00,-194.85,2023-06-17
8611,269.00,75.69,2023-06-18
8611,490.00,-71.39,2023-06-18
8613,409.00,324.01,2023-06-18
8613,493.00,-90.94,2023-06-18
8614,23.00,328.74,2023-06-18
8614,335.00,-0.01,2023-06-18
8616,176.00,371.25,2023-06-18
8616,215.00,367.40,2023-06-18
8617,401.00,-528.55,2023-06-18
8617,451.00,-46.66,2023-06-18
8618,332.00,-362.25,2023-06-18
8618,491.00,207.73,2023-06-18
8619,411.00,329.84,2023-06-18
8619,448.00,-237.70,2023-06-18
8620,404.00,325.57,2023-06-18
8620,438.00,740.18,2023-06-18
8606,92.00,63.54,2023-06-24
8606,333.00,569.61,2023-06-24
8629,431.00,393.60,2023-06-24
8629,449.00,-183.44,2023-06-24
8608,92.00,11.85,2023-06-25
8608,452.00,181.36,2023-06-25
8610,12.00,-96.06,2023-06-25
8610,333.00,782.80,2023-06-25
8622,404.00,298.01,2023-06-25
8622,411.00,266.94,2023-06-25
8625,329.00,171.69,2023-06-25
8625,409.00,301.61,2023-06-25
8626,23.00,368.02,2023-06-25
8626,490.00,-18.05,2023-06-25
8627,335.00,38.82,2023-06-25
8627,402.00,643.78,2023-06-25
8632,215.00,258.72,2023-06-25
8632,489.00,0.02,2023-06-25
8765,63.00,487.90,2023-09-23
8765,191.00,269.22,2023-09-23
8767,208.00,88.45,2023-09-23
8767,379.00,14.56,2023-09-23
8771,409.00,480.04,2023-09-23
8771,410.00,139.55,2023-09-23
8779,331.00,620.66,2023-09-23
8779,336.00,18.81,2023-09-23
8781,26.00,153.07,2023-09-23
8781,269.00,321.37,2023-09-23
8784,129.00,-109.47,2023-09-23
8784,207.00,412.96,2023-09-23
8785,405.00,-286.17,2023-09-23
8785,438.00,795.88,2023-09-23
8787,215.00,239.89,2023-09-23
8787,446.00,-122.30,2023-09-23
8788,406.00,272.89,2023-09-23
8788,445.00,-428.01,2023-09-23
8789,65.00,350.18,2023-09-23
8789,448.00,-228.64,2023-09-23
8792,500.00,-125.67,2023-09-23
8792,502.00,-325.09,2023-09-23
8755,29.00,609.36,2023-09-24
8755,49.00,394.46,2023-09-24
8761,12.00,-29.99,2023-09-24
8761,333.00,866.38,2023-09-24
8762,31.00,383.99,2023-09-24
8762,35.00,437.13,2023-09-24
8763,452.00,34.28,2023-09-24
8763,494.00,133.73,2023-09-24
8764,15.00,328.58,2023-09-24
8764,396.00,-334.46,2023-09-24
8766,109.00,-264.47,2023-09-24
8766,191.00,477.77,2023-09-24
8768,496.00,458.37,2023-09-24
8768,506.00,443.76,2023-09-24
8769,92.00,525.05,2023-09-24
8769,443.00,339.63,2023-09-24
8775,23.00,284.78,2023-09-24
8775,402.00,515.58,2023-09-24
8778,214.00,124.81,2023-09-24
8778,329.00,-41.70,2023-09-24
8780,44.00,843.64,2023-09-24
8780,189.00,195.03,2023-09-24
8782,38.00,281.41,2023-09-24
8782,205.00,273.73,2023-09-24
8783,8.00,-200.40,2023-09-24
8783,491.00,54.82,2023-09-24
8786,398.00,1159.65,2023-09-24
8786,404.00,227.06,2023-09-24
8790,61.00,-80.74,2023-09-24
8790,104.00,228.03,2023-09-24
8794,400.00,-272.43,2023-09-24
8794,499.00,-94.95,2023-09-24
8795,431.00,370.84,2023-09-24
8795,439.00,317.14,2023-09-24
8796,375.00,-708.48,2023-09-24
8796,411.00,295.51,2023-09-24
8797,449.00,-129.38,2023-09-24
8797,501.00,-231.11,2023-09-24
8798,176.00,341.41,2023-09-24
8798,332.00,-54.36,2023-09-24
8774,15.00,384.90,2023-09-30
8774,452.00,75.42,2023-09-30
8804,63.00,690.71,2023-09-30
8804,379.00,-141.78,2023-09-30
8806,440.00,806.95,2023-09-30
8806,506.00,514.84,2023-09-30
8807,335.00,539.04,2023-09-30
8807,496.00,377.18,2023-09-30
8815,336.00,93.05,2023-09-30
8815,498.00,53.17,2023-09-30
8819,8.00,-175.57,2023-09-30
8819,438.00,806.04,2023-09-30
8821,26.00,329.27,2023-09-30
8821,405.00,-195.98,2023-09-30
8825,65.00,616.14,2023-09-30
8825,404.00,287.88,2023-09-30
8827,439.00,274.22,2023-09-30
8827,502.00,-244.24,2023-09-30
8833,411.00,187.62,2023-09-30
8833,431.00,466.61,2023-09-30
8866,398.00,1128.48,2023-09-30
8866,445.00,-439.22,2023-09-30
8772,12.00,-22.28,2023-10-01
8772,396.00,-267.30,2023-10-01
8773,35.00,389.03,2023-10-01
8773,333.00,828.44,2023-10-01
8808,111.00,268.51,2023-10-01
8808,443.00,271.18,2023-10-01
8809,92.00,533.33,2023-10-01
8809,409.00,356.15,2023-10-01
8810,23.00,287.69,2023-10-01
8810,44.00,812.00,2023-10-01
8811,48.00,-124.11,2023-10-01
8811,402.00,608.14,2023-10-01
8813,53.00,-173.35,2023-10-01
8813,497.00,-116.85,2023-10-01
8814,329.00,-116.14,2023-10-01
8814,331.00,579.17,2023-10-01
8820,129.00,-28.28,2023-10-01
8820,269.00,293.94,2023-10-01
8823,61.00,-41.09,2023-10-01
8823,448.00,-177.24,2023-10-01
8828,499.00,-73.38,2023-10-01
8828,500.00,-52.24,2023-10-01
8830,176.00,360.08,2023-10-01
8830,400.00,-193.37,2023-10-01
8832,449.00,-271.07,2023-10-01
8832,453.00,-881.10,2023-10-01
8868,1.00,466.72,2023-10-01
8868,442.00,537.37,2023-10-01
8836,63.00,710.20,2023-10-07
8836,410.00,159.95,2023-10-07
8837,109.00,-87.57,2023-10-07
8837,440.00,693.71,2023-10-07
8838,335.00,648.28,2023-10-07
8838,506.00,311.43,2023-10-07
8844,53.00,-46.91,2023-10-07
8844,214.00,45.87,2023-10-07
8848,44.00,709.90,2023-10-07
8848,408.00,-84.40,2023-10-07
8851,38.00,233.06,2023-10-07
8851,438.00,678.98,2023-10-07
8852,26.00,240.62,2023-10-07
8852,129.00,18.01,2023-10-07
8854,400.00,-226.43,2023-10-07
8854,502.00,22.06,2023-10-07
8860,404.00,42.28,2023-10-07
8860,445.00,-341.57,2023-10-07
8863,65.00,701.64,2023-10-07
8863,104.00,145.05,2023-10-07
8890,46.00,130.72,2023-10-07
8890,505.00,7.95,2023-10-07
8801,35.00,580.21,2023-10-08
8801,494.00,185.04,2023-10-08
8834,29.00,447.85,2023-10-08
8834,56.00,769.09,2023-10-08
8839,111.00,313.46,2023-10-08
8839,496.00,441.10,2023-10-08
8840,409.00,391.05,2023-10-08
8840,443.00,61.70,2023-10-08
8842,23.00,339.80,2023-10-08
8842,48.00,346.28,2023-10-08
8843,22.00,253.11,2023-10-08
8843,402.00,566.83,2023-10-08
8845,331.00,696.72,2023-10-08
8845,497.00,-112.50,2023-10-08
8847,329.00,29.70,2023-10-08
8847,498.00,150.32,2023-10-08
8849,205.00,478.30,2023-10-08
8849,405.00,-200.54,2023-10-08
8850,207.00,85.85,2023-10-08
8850,491.00,203.19,2023-10-08
8855,431.00,433.54,2023-10-08
8855,500.00,-123.66,2023-10-08
8856,216.00,-200.16,2023-10-08
8856,332.00,-20.28,2023-10-08
8865,398.00,1116.72,2023-10-08
8865,448.00,-374.89,2023-10-08
8885,8.00,-279.41,2023-10-08
8885,269.00,-268.91,2023-10-08
8886,442.00,507.12,2023-10-08
8886,447.00,-393.64,2023-10-08
8887,1.00,464.80,2023-10-08
8887,17.00,479.68,2023-10-08
8888,12.00,-223.51,2023-10-08
8888,452.00,-17.05,2023-10-08
8889,401.00,-219.16,2023-10-08
8889,449.00,-193.86,2023-10-08
8905,191.00,594.67,2023-10-14
8905,379.00,-290.01,2023-10-14
8910,208.00,77.95,2023-10-14
8910,506.00,415.93,2023-10-14
8911,92.00,560.73,2023-10-14
8911,410.00,-43.74,2023-10-14
8912,8.00,-264.61,2023-10-14
8912,26.00,72.62,2023-10-14
8914,38.00,99.98,2023-10-14
8914,269.00,122.02,2023-10-14
8917,130.00,551.56,2023-10-14
8917,502.00,-44.58,2023-10-14
8922,445.00,-321.43,2023-10-14
8922,446.00,-98.89,2023-10-14
8926,332.00,-9.75,2023-10-14
8926,499.00,-83.03,2023-10-14
8932,53.00,-268.85,2023-10-14
8932,331.00,709.06,2023-10-14
8959,411.00,179.28,2023-10-14
8959,500.00,-78.51,2023-10-14
8894,396.00,-269.57,2023-10-15
8894,494.00,205.12,2023-10-15
8895,15.00,274.10,2023-10-15
8895,35.00,601.30,2023-10-15
8897,31.00,401.41,2023-10-15
8897,452.00,-36.77,2023-10-15
8906,92.00,550.51,2023-10-15
8906,191.00,552.97,2023-10-15
8908,109.00,-221.82,2023-10-15
8908,335.00,386.48,2023-10-15
8913,129.00,130.36,2023-10-15
8913,405.00,-331.97,2023-10-15
8915,438.00,588.19,2023-10-15
8915,491.00,148.73,2023-10-15
8916,205.00,422.35,2023-10-15
8916,207.00,147.98,2023-10-15
8918,375.00,-165.79,2023-10-15
8918,431.00,428.14,2023-10-15
8924,61.00,-104.05,2023-10-15
8924,406.00,268.32,2023-10-15
8925,453.00,-826.64,2023-10-15
8925,501.00,-284.00,2023-10-15
8930,23.00,322.95,2023-10-15
8930,408.00,70.78,2023-10-15
8933,214.00,220.14,2023-10-15
8933,402.00,797.55,2023-10-15
8934,189.00,187.58,2023-10-15
8934,329.00,-100.28,2023-10-15
8935,497.00,-11.45,2023-10-15
8935,498.00,128.00,2023-10-15
8960,409.00,349.38,2023-10-15
8960,496.00,466.10,2023-10-15
8964,12.00,-558.65,2023-10-15
8964,333.00,1118.95,2023-10-15
8900,35.00,500.87,2023-10-21
8900,452.00,65.23,2023-10-21
9008,191.00,470.37,2023-10-21
9008,410.00,47.90,2023-10-21
9010,63.00,654.54,2023-10-21
9010,443.00,174.53,2023-10-21
9013,92.00,569.89,2023-10-21
9013,109.00,-345.33,2023-10-21
9015,22.00,181.33,2023-10-21
9015,331.00,757.30,2023-10-21
9016,48.00,210.57,2023-10-21
9016,498.00,273.41,2023-10-21
9019,44.00,777.59,2023-10-21
9019,53.00,-324.05,2023-10-21
9024,400.00,-220.77,2023-10-21
9024,500.00,-29.26,2023-10-21
9026,439.00,518.41,2023-10-21
9026,499.00,-110.06,2023-10-21
9027,26.00,328.01,2023-10-21
9027,38.00,119.15,2023-10-21
9028,269.00,214.19,2023-10-21
9028,491.00,317.00,2023-10-21
9031,207.00,28.77,2023-10-21
9031,438.00,449.09,2023-10-21
9036,65.00,644.54,2023-10-21
9036,406.00,284.84,2023-10-21
9037,332.00,-8.23,2023-10-21
9037,375.00,38.09,2023-10-21
8898,333.00,1025.52,2023-10-22
8898,396.00,-149.58,2023-10-22
8901,31.00,325.26,2023-10-22
8901,494.00,34.63,2023-10-22
8903,56.00,733.48,2023-10-22
8903,505.00,-35.55,2023-10-22
8904,29.00,397.47,2023-10-22
8904,46.00,74.72,2023-10-22
8995,17.00,352.93,2023-10-22
8995,442.00,370.99,2023-10-22
9009,111.00,277.30,2023-10-22
9009,191.00,446.52,2023-10-22
9014,379.00,-146.85,2023-10-22
9014,506.00,442.93,2023-10-22
9017,408.00,37.54,2023-10-22
9017,497.00,96.83,2023-10-22
9018,189.00,137.93,2023-10-22
9018,402.00,627.62,2023-10-22
9020,23.00,330.54,2023-10-22
9020,214.00,99.98,2023-10-22
9021,329.00,-125.66,2023-10-22
9021,336.00,200.81,2023-10-22
9025,216.00,-79.60,2023-10-22
9025,431.00,439.09,2023-10-22
9029,8.00,-227.41,2023-10-22
9029,405.00,-207.34,2023-10-22
9030,129.00,157.00,2023-10-22
9030,205.00,233.91,2023-10-22
9003,31.00,376.18,2023-10-28
9003,333.00,667.67,2023-10-28
9085,379.00,-171.00,2023-10-28
9085,440.00,773.02,2023-10-28
9086,63.00,659.47,2023-10-28
9086,92.00,761.33,2023-10-28
9089,410.00,124.81,2023-10-28
9089,496.00,426.08,2023-10-28
9094,53.00,-248.93,2023-10-28
9094,408.00,95.75,2023-10-28
9103,400.00,-95.49,2023-10-28
9103,439.00,383.21,2023-10-28
9104,332.00,25.34,2023-10-28
9104,502.00,-175.39,2023-10-28
9105,449.00,-240.23,2023-10-28
9105,501.00,-156.76,2023-10-28
9144,130.00,534.01,2023-10-28
9144,431.00,399.19,2023-10-28
8996,17.00,219.48,2023-10-29
8996,49.00,513.68,2023-10-29
8998,46.00,184.73,2023-10-29
8998,56.00,828.21,2023-10-29
9002,12.00,-697.77,2023-10-29
9002,35.00,506.35,2023-10-29
9004,15.00,266.11,2023-10-29
9004,494.00,162.96,2023-10-29
9084,335.00,407.50,2023-10-29
9084,443.00,220.54,2023-10-29
9087,109.00,-665.38,2023-10-29
9087,111.00,567.28,2023-10-29
9088,208.00,83.69,2023-10-29
9088,409.00,470.82,2023-10-29
9090,92.00,925.11,2023-10-29
9090,506.00,506.07,2023-10-29
9093,44.00,678.20,2023-10-29
9093,402.00,418.20,2023-10-29
9095,22.00,187.44,2023-10-29
9095,498.00,128.30,2023-10-29
9096,23.00,374.47,2023-10-29
9096,329.00,-98.49,2023-10-29
9097,214.00,173.09,2023-10-29
9097,331.00,290.08,2023-10-29
9098,398.00,861.17,2023-10-29
9098,406.00,250.21,2023-10-29
9099,176.00,223.93,2023-10-29
9099,500.00,-33.71,2023-10-29
8999,46.00,227.19,2023-11-04
8999,49.00,415.91,2023-11-04
9146,63.00,574.78,2023-11-04
9146,109.00,-438.06,2023-11-04
9147,92.00,762.96,2023-11-04
9147,496.00,395.36,2023-11-04
9149,208.00,-2.69,2023-11-04
9149,440.00,683.68,2023-11-04
9151,410.00,92.46,2023-11-04
9151,443.00,223.50,2023-11-04
9167,446.00,0.00,2023-11-04
9167,448.00,-485.71,2023-11-04
9170,65.00,626.72,2023-11-04
9170,215.00,192.25,2023-11-04
9171,26.00,270.70,2023-11-04
9171,205.00,575.46,2023-11-04
9176,44.00,738.71,2023-11-04
9176,48.00,437.51,2023-11-04
9181,130.00,504.68,2023-11-04
9181,439.00,421.16,2023-11-04
9186,449.00,-299.72,2023-11-04
9186,453.00,-798.59,2023-11-04
9188,402.00,536.58,2023-11-04
9188,408.00,64.44,2023-11-04
9000,17.00,344.12,2023-11-05
9000,505.00,-61.06,2023-11-05
9001,29.00,372.61,2023-11-05
9001,447.00,-236.11,2023-11-05
9005,35.00,545.80,2023-11-05
9005,396.00,-405.20,2023-11-05
9006,333.00,849.37,2023-11-05
9006,494.00,293.30,2023-11-05
9007,15.00,291.28,2023-11-05
9007,31.00,442.51,2023-11-05
9148,92.00,942.20,2023-11-05
9148,111.00,419.42,2023-11-05
9150,335.00,264.96,2023-11-05
9150,379.00,-65.21,2023-11-05
9152,409.00,536.88,2023-11-05
9152,506.00,360.37,2023-11-05
9169,61.00,-34.85,2023-11-05
9169,445.00,-193.89,2023-11-05
9172,38.00,184.14,2023-11-05
9172,491.00,288.64,2023-11-05
9174,129.00,114.58,2023-11-05
9174,438.00,585.09,2023-11-05
9177,53.00,-407.13,2023-11-05
9177,336.00,210.56,2023-11-05
9178,329.00,5.33,2023-11-05
9178,497.00,149.51,2023-11-05
9179,332.00,-14.27,2023-11-05
9179,411.00,298.90,2023-11-05
9180,22.00,288.21,2023-11-05
9180,189.00,136.67,2023-11-05
9183,375.00,102.55,2023-11-05
9183,500.00,61.37,2023-11-05
9185,400.00,11.16,2023-11-05
9185,431.00,409.74,2023-11-05
9100,411.00,191.96,2023-11-11
9100,499.00,11.60,2023-11-11
9153,109.00,-395.93,2023-11-11
9153,409.00,354.09,2023-11-11
9154,191.00,389.66,2023-11-11
9154,440.00,671.71,2023-11-11
9158,410.00,-3.68,2023-11-11
9158,506.00,361.57,2023-11-11
9211,35.00,799.29,2023-11-11
9211,333.00,611.28,2023-11-11
9214,61.00,-88.53,2023-11-11
9214,404.00,326.50,2023-11-11
9220,336.00,230.21,2023-11-11
9220,402.00,464.47,2023-11-11
9221,53.00,-409.46,2023-11-11
9221,329.00,120.47,2023-11-11
9223,207.00,165.56,2023-11-11
9223,269.00,187.32,2023-11-11
9225,38.00,35.43,2023-11-11
9225,405.00,-291.75,2023-11-11
9228,332.00,131.66,2023-11-11
9228,431.00,449.50,2023-11-11
9263,401.00,-597.14,2023-11-11
9263,449.00,-87.24,2023-11-11
9040,46.00,308.52,2023-11-12
9040,447.00,-300.88,2023-11-12
9041,1.00,575.06,2023-11-12
9041,56.00,759.07,2023-11-12
9155,191.00,473.50,2023-11-12
9155,208.00,-117.71,2023-11-12
9157,63.00,597.73,2023-11-12
9157,335.00,409.08,2023-11-12
9159,443.00,122.76,2023-11-12
9159,496.00,515.42,2023-11-12
9210,15.00,266.10,2023-11-12
9210,452.00,57.34,2023-11-12
9212,445.00,-214.17,2023-11-12
9212,448.00,-300.52,2023-11-12
9213,104.00,355.02,2023-11-12
9213,406.00,454.34,2023-11-12
9215,23.00,161.50,2023-11-12
9215,497.00,143.64,2023-11-12
9216,331.00,458.32,2023-11-12
9216,498.00,97.95,2023-11-12
9219,48.00,512.61,2023-11-12
9219,408.00,171.88,2023-11-12
9226,205.00,450.11,2023-11-12
9226,438.00,657.15,2023-11-12
9227,130.00,602.41,2023-11-12
9227,400.00,-272.92,2023-11-12
9229,216.00,-136.37,2023-11-12
9229,502.00,-215.65,2023-11-12
9245,31.00,469.00,2023-11-12
9245,396.00,-652.00,2023-11-12
9160,191.00,633.12,2023-11-18
9160,443.00,19.80,2023-11-18
9162,109.00,-454.89,2023-11-18
9162,410.00,-6.65,2023-11-18
9165,208.00,-43.28,2023-11-18
9165,335.00,420.66,2023-11-18
9234,53.00,-461.09,2023-11-18
9234,402.00,482.25,2023-11-18
9236,44.00,730.39,2023-11-18
9236,329.00,176.23,2023-11-18
9237,336.00,183.05,2023-11-18
9237,408.00,411.70,2023-11-18
9238,26.00,262.69,2023-11-18
9238,207.00,116.10,2023-11-18
9240,38.00,164.95,2023-11-18
9240,129.00,212.02,2023-11-18
9241,405.00,-122.91,2023-11-18
9241,491.00,389.11,2023-11-18
9243,65.00,419.28,2023-11-18
9243,445.00,-268.24,2023-11-18
9271,216.00,-211.82,2023-11-18
9271,375.00,114.16,2023-11-18
9276,411.00,234.41,2023-11-18
9276,439.00,135.86,2023-11-18
9277,130.00,665.85,2023-11-18
9277,499.00,104.12,2023-11-18
9278,332.00,211.42,2023-11-18
9278,400.00,-313.05,2023-11-18
8997,1.00,430.17,2023-11-19
8997,29.00,580.85,2023-11-19
9042,49.00,448.49,2023-11-19
9042,442.00,486.49,2023-11-19
9163,379.00,-117.23,2023-11-19
9163,409.00,365.34,2023-11-19
9164,111.00,429.19,2023-11-19
9164,440.00,667.02,2023-11-19
9166,63.00,636.50,2023-11-19
9166,506.00,331.90,2023-11-19
9235,48.00,227.68,2023-11-19
9235,214.00,196.37,2023-11-19
9244,104.00,355.92,2023-11-19
9244,448.00,-349.14,2023-11-19
9274,396.00,-372.81,2023-11-19
9274,452.00,56.74,2023-11-19
9280,401.00,-503.57,2023-11-19
9280,453.00,-1141.89,2023-11-19
9345,15.00,228.77,2023-11-19
9345,333.00,881.21,2023-11-19
9346,205.00,545.35,2023-11-19
9346,269.00,-29.03,2023-11-19
9282,92.00,1003.37,2023-11-25
9282,333.00,665.38,2023-11-25
9289,208.00,236.78,2023-11-25
9289,410.00,-136.93,2023-11-25
9377,26.00,-22.63,2023-11-25
9377,405.00,-321.71,2023-11-25
9385,401.00,-315.44,2023-11-25
9385,501.00,-277.78,2023-11-25
9045,29.00,396.62,2023-11-26
9045,442.00,357.17,2023-11-26
9047,17.00,556.86,2023-11-26
9047,56.00,765.44,2023-11-26
9281,35.00,651.14,2023-11-26
9281,396.00,-242.33,2023-11-26
9283,31.00,507.28,2023-11-26
9283,452.00,-13.04,2023-11-26
9284,109.00,-510.17,2023-11-26
9284,379.00,-44.66,2023-11-26
9288,440.00,669.31,2023-11-26
9288,443.00,45.53,2023-11-26
9290,111.00,360.29,2023-11-26
9290,208.00,144.78,2023-11-26
9307,22.00,134.70,2023-11-26
9307,214.00,119.49,2023-11-26
9308,402.00,384.39,2023-11-26
9308,498.00,321.26,2023-11-26
9309,44.00,603.35,2023-11-26
9309,497.00,149.40,2023-11-26
9310,23.00,185.56,2023-11-26
9310,336.00,93.28,2023-11-26
9353,176.00,183.34,2023-11-26
9353,431.00,432.93,2023-11-26
9378,38.00,97.86,2023-11-26
9378,205.00,517.35,2023-11-26
9379,129.00,188.74,2023-11-26
9379,207.00,28.19,2023-11-26
9380,269.00,19.77,2023-11-26
9380,438.00,798.48,2023-11-26
9381,404.00,57.51,2023-11-26
9381,448.00,-358.40,2023-11-26
9382,104.00,493.43,2023-11-26
9382,445.00,-272.13,2023-11-26
9383,406.00,283.57,2023-11-26
9383,446.00,99.75,2023-11-26
9292,208.00,-18.06,2023-12-02
9292,496.00,459.33,2023-12-02
9294,63.00,442.01,2023-12-02
9294,409.00,519.01,2023-12-02
9305,15.00,191.72,2023-12-02
9305,92.00,1022.25,2023-12-02
9425,26.00,229.48,2023-12-02
9425,205.00,553.09,2023-12-02
9429,65.00,811.00,2023-12-02
9429,445.00,-351.23,2023-12-02
9433,215.00,87.65,2023-12-02
9433,446.00,126.70,2023-12-02
9434,400.00,-73.36,2023-12-02
9434,502.00,-108.23,2023-12-02
9440,53.00,-347.71,2023-12-02
9440,498.00,345.96,2023-12-02
9048,1.00,761.83,2023-12-03
9048,46.00,172.58,2023-12-03
9050,17.00,191.84,2023-12-03
9050,447.00,-552.98,2023-12-03
9291,111.00,281.94,2023-12-03
9291,506.00,645.07,2023-12-03
9293,379.00,96.77,2023-12-03
9293,410.00,-0.36,2023-12-03
9295,109.00,-550.38,2023-12-03
9295,443.00,-11.60,2023-12-03
9296,191.00,1064.19,2023-12-03
9296,335.00,166.14,2023-12-03
9303,31.00,515.37,2023-12-03
9303,35.00,745.94,2023-12-03
9304,333.00,476.84,2023-12-03
9304,494.00,349.71,2023-12-03
9306,92.00,931.34,2023-12-03
9306,452.00,96.16,2023-12-03
9313,44.00,746.47,2023-12-03
9313,498.00,61.70,2023-12-03
9314,23.00,41.14,2023-12-03
9314,189.00,248.28,2023-12-03
9316,48.00,393.53,2023-12-03
9316,331.00,431.75,2023-12-03
9426,129.00,369.71,2023-12-03
9426,491.00,257.23,2023-12-03
9430,104.00,510.10,2023-12-03
9430,404.00,151.88,2023-12-03
9432,54.00,-280.66,2023-12-03
9432,61.00,-63.32,2023-12-03
9435,176.00,252.16,2023-12-03
9435,500.00,-43.99,2023-12-03
9436,431.00,405.30,2023-12-03
9436,439.00,350.57,2023-12-03
9437,375.00,204.89,2023-12-03
