ID game,ID team,rating,date,old_rating
9822,63.0,534.12,2024-02-11,558.5
9822,111.0,1200.29,2024-02-11,0.01
9859,379.0,-281.14,2024-02-11,58.64
9859,443.0,29.98,2024-02-11,0.01
9860,109.0,-63.77,2024-02-11,0.01
9860,208.0,-205.54,2024-02-11,0.01
9874,22.0,37.18,2024-02-11,0.01
9874,48.0,494.61,2024-02-11,0.02
9875,189.0,334.41,2024-02-11,76.36
9875,329.0,10.92,2024-02-11,0.01
9878,497.0,200.32,2024-02-11,0.01
9878,498.0,413.06,2024-02-11,0.01
9880,44.0,55.48,2024-02-11,0.01
9880,336.0,76.92,2024-02-11,0.01
9883,176.0,22.23,2024-02-11,0.01
9883,544.0,-860.91,2024-02-11,0.01
9884,130.0,493.91,2024-02-11,0.01
9884,375.0,556.1,2024-02-11,1351.24
9895,398.0,631.07,2024-02-11,681.93
9895,448.0,283.82,2024-02-11,68.15
9061,29.0,859.89,2024-02-17,621.26
9061,46.0,160.99,2024-02-17,276.49
9079,49.0,448.12,2024-02-17,374.45
9079,505.0,133.69,2024-02-17,140.89
9798,333.0,464.16,2024-02-17,301.18
9798,452.0,273.93,2024-02-17,221.01
9799,92.0,324.22,2024-02-17,41.36
9799,494.0,657.47,2024-02-17,758.97
9870,54.0,28.24,2024-02-17,-55.88
9870,65.0,249.43,2024-02-17,457.52
9872,215.0,9.24,2024-02-17,94.6
9872,406.0,104.52,2024-02-17,119.57
9873,61.0,-469.48,2024-02-17,-247.48
9873,404.0,256.2,2024-02-17,242.51
9897,63.0,511.7,2024-02-17,534.12
9897,409.0,373.28,2024-02-17,236.49
9898,12.0,-524.18,2024-02-17,-281.52
9898,335.0,108.67,2024-02-17,142.24
9930,48.0,755.3,2024-02-17,494.61
9930,214.0,-172.85,2024-02-17,-12.91
9931,53.0,-138.97,2024-02-17,52.71
9931,498.0,508.08,2024-02-17,413.06
9932,331.0,189.45,2024-02-17,299.08
9932,402.0,361.41,2024-02-17,410.12
9933,44.0,233.23,2024-02-17,55.48
9933,329.0,-223.49,2024-02-17,10.92
9934,431.0,403.1,2024-02-17,450.32
9934,544.0,-768.89,2024-02-17,-860.91
9078,29.0,871.18,2024-02-18,859.89
9078,442.0,-383.79,2024-02-18,-244.36
9080,1.0,567.34,2024-02-18,764.41
9080,447.0,-230.87,2024-02-18,-170.09
9081,17.0,249.46,2024-02-18,545.62
9081,56.0,842.07,2024-02-18,724.61
9792,129.0,246.14,2024-02-18,268.48
9792,405.0,-93.49,2024-02-18,0.02
9797,15.0,162.73,2024-02-18,138.47
9797,92.0,-56.96,2024-02-18,324.22
9862,410.0,-254.59,2024-02-18,-282.32
9862,443.0,155.58,2024-02-18,29.98
9864,208.0,98.93,2024-02-18,-205.54
9864,379.0,-130.83,2024-02-18,-281.14
9869,104.0,413.38,2024-02-18,509.24
9869,446.0,330.06,2024-02-18,333.03
9871,398.0,575.4,2024-02-18,631.07
9871,445.0,-963.79,2024-02-18,-565.71
9896,111.0,437.31,2024-02-18,1200.29
9896,440.0,475.21,2024-02-18,349.78
9928,189.0,397.0,2024-02-18,334.41
9928,497.0,346.58,2024-02-18,200.32
9929,22.0,-146.35,2024-02-18,37.18
9929,23.0,24.2,2024-02-18,-57.26
9935,400.0,-247.29,2024-02-18,-141.5
9935,411.0,-101.82,2024-02-18,0.01
9936,130.0,407.3,2024-02-18,493.91
9936,546.0,-145.38,2024-02-18,66.17
9937,336.0,373.85,2024-02-18,76.92
9937,408.0,284.85,2024-02-18,486.78
9938,499.0,-421.19,2024-02-18,-195.57
9938,502.0,174.2,2024-02-18,245.81
9939,439.0,401.96,2024-02-18,739.15
9939,500.0,-368.25,2024-02-18,0.01
9940,176.0,-97.61,2024-02-18,22.23
9940,216.0,-334.23,2024-02-18,-27.41
9941,332.0,830.13,2024-02-18,362.67
9941,375.0,440.79,2024-02-18,556.1
9942,449.0,272.16,2024-02-18,0.01
9942,453.0,-907.19,2024-02-18,0.01
9060,1.0,787.02,2024-02-24,567.34
9060,49.0,527.73,2024-02-24,448.12
9067,17.0,557.21,2024-02-24,249.46
9067,29.0,801.67,2024-02-24,871.18
9796,15.0,287.28,2024-02-24,162.73
9796,333.0,245.87,2024-02-24,464.16
9851,63.0,661.07,2024-02-24,511.7
9851,506.0,457.75,2024-02-24,245.02
9852,12.0,-567.99,2024-02-24,-524.18
9852,440.0,619.67,2024-02-24,475.21
9853,191.0,1121.67,2024-02-24,1316.57
9853,409.0,294.43,2024-02-24,373.28
9865,379.0,-7.09,2024-02-24,-130.83
9865,410.0,-194.51,2024-02-24,-254.59
9944,402.0,465.42,2024-02-24,361.41
9944,498.0,732.37,2024-02-24,508.08
9950,406.0,410.25,2024-02-24,104.52
9950,445.0,-885.33,2024-02-24,-963.79
9951,65.0,333.78,2024-02-24,249.43
9951,215.0,107.08,2024-02-24,9.24
9956,453.0,-972.32,2024-02-24,-907.19
9956,501.0,-86.29,2024-02-24,0.01
9062,56.0,707.93,2024-02-25,842.07
9062,505.0,-151.34,2024-02-25,133.69
9083,442.0,51.24,2024-02-25,-383.79
9083,447.0,-546.0,2024-02-25,-230.87
9689,15.0,210.8,2024-02-25,287.28
9689,396.0,-638.82,2024-02-25,-671.06
9794,35.0,637.46,2024-02-25,668.0
9794,92.0,275.57,2024-02-25,-56.96
9866,109.0,-64.22,2024-02-25,-63.77
9866,443.0,117.93,2024-02-25,155.58
9921,191.0,1108.42,2024-02-25,1121.67
9921,506.0,333.74,2024-02-25,457.75
9943,53.0,-57.98,2024-02-25,-138.97
9943,189.0,482.64,2024-02-25,397.0
9945,44.0,749.0,2024-02-25,233.23
9945,497.0,436.5,2024-02-25,346.58
9946,48.0,155.91,2024-02-25,755.3
9946,331.0,237.43,2024-02-25,189.45
9947,22.0,79.0,2024-02-25,-146.35
9947,214.0,106.24,2024-02-25,-172.85
9948,23.0,383.67,2024-02-25,24.2
9948,336.0,319.26,2024-02-25,373.85
9949,61.0,-350.54,2024-02-25,-469.48
9949,104.0,301.46,2024-02-25,413.38
9952,176.0,183.61,2024-02-25,-97.61
9952,411.0,104.12,2024-02-25,-101.82
9953,439.0,494.45,2024-02-25,401.96
9953,502.0,246.98,2024-02-25,174.2
9954,329.0,-129.45,2024-02-25,-223.49
9954,408.0,502.83,2024-02-25,284.85
9955,130.0,380.79,2024-02-25,407.3
9955,544.0,-810.9,2024-02-25,-768.89
9961,216.0,-92.85,2024-02-25,-334.23
9961,375.0,296.85,2024-02-25,440.79
9962,431.0,207.45,2024-02-25,403.1
9962,499.0,-538.25,2024-02-25,-421.19
9815,46.0,158.86,2024-02-28,160.99
9815,555.0,340.39,2024-02-28,111.9
9855,63.0,0.01,2024-03-02,661.07
9855,335.0,0.01,2024-03-02,108.67
9856,409.0,0.01,2024-03-02,294.43
9856,440.0,0.01,2024-03-02,619.67
9857,12.0,0.01,2024-03-02,-567.99
9857,111.0,0.01,2024-03-02,437.31
9925,109.0,0.01,2024-03-02,-64.22
9925,410.0,0.01,2024-03-02,-194.51
10001,61.0,0.01,2024-03-02,-350.54
10001,448.0,0.01,2024-03-02,283.82
10003,65.0,0.02,2024-03-02,333.78
10003,406.0,0.01,2024-03-02,410.25
10006,501.0,0.01,2024-03-02,-86.29
10006,545.0,0.01,2024-03-02,0.01
10012,53.0,0.01,2024-03-02,-57.98
10012,329.0,0.01,2024-03-02,-129.45
10019,216.0,0.02,2024-03-02,-92.85
10019,431.0,0.01,2024-03-02,207.45
10020,176.0,0.01,2024-03-02,183.61
10020,499.0,0.02,2024-03-02,-538.25
10023,26.0,0.02,2024-03-02,-251.0
10023,129.0,0.01,2024-03-02,246.14
10028,333.0,0.01,2024-03-02,245.87
10028,452.0,0.01,2024-03-02,273.93
10030,29.0,0.01,2024-03-02,801.67
10030,442.0,0.02,2024-03-02,51.24
10039,17.0,0.02,2024-03-02,557.21
10039,46.0,0.01,2024-03-02,158.86
9854,111.0,0.01,2024-03-03,0.01
9854,191.0,0.01,2024-03-03,1108.42
9858,506.0,0.02,2024-03-03,333.74
9858,556.0,0.02,2024-03-03,0.01
9926,208.0,0.01,2024-03-03,98.93
9926,443.0,0.01,2024-03-03,117.93
9927,379.0,0.01,2024-03-03,-7.09
9927,496.0,0.02,2024-03-03,438.74
10004,404.0,0.01,2024-03-03,256.2
10004,445.0,0.02,2024-03-03,-885.33
10007,449.0,0.01,2024-03-03,272.16
10007,545.0,0.01,2024-03-03,0.01
10009,189.0,0.01,2024-03-03,482.64
10009,214.0,0.01,2024-03-03,106.24
10010,22.0,0.01,2024-03-03,79.0
10010,44.0,0.01,2024-03-03,749.0
10011,48.0,0.01,2024-03-03,155.91
10011,408.0,0.01,2024-03-03,502.83
10015,500.0,0.01,2024-03-03,-368.25
10015,546.0,0.01,2024-03-03,-145.38
10016,400.0,0.01,2024-03-03,-247.29
10016,439.0,0.01,2024-03-03,494.45
10017,130.0,0.02,2024-03-03,380.79
10017,332.0,0.01,2024-03-03,830.13
10018,375.0,0.01,2024-03-03,296.85
10018,544.0,0.01,2024-03-03,-810.9
10021,38.0,0.02,2024-03-03,-391.45
10021,438.0,0.01,2024-03-03,422.28
10022,205.0,0.01,2024-03-03,635.96
10022,491.0,0.01,2024-03-03,-6.06
10024,207.0,0.02,2024-03-03,-114.57
10024,269.0,0.01,2024-03-03,671.6
10025,15.0,0.01,2024-03-03,210.8
10025,35.0,0.01,2024-03-03,637.46
10026,31.0,430.22,2024-03-03,873.89
10026,396.0,0.01,2024-03-03,-638.82
10027,92.0,0.02,2024-03-03,275.57
10027,494.0,0.02,2024-03-03,657.47
10029,333.0,-299.6,2024-03-03,0.01
10029,452.0,60.24,2024-03-03,0.01
10038,1.0,0.01,2024-03-03,787.02
10038,49.0,162.03,2024-03-03,527.73
10040,17.0,0.01,2024-03-03,0.02
10040,46.0,0.01,2024-03-03,0.01
9924,12.0,-33.31,2024-03-09,0.01
9924,63.0,713.01,2024-03-09,0.01
10005,406.0,-336.94,2024-03-09,0.01
10005,448.0,372.65,2024-03-09,0.01
10032,29.0,546.52,2024-03-09,0.01
10032,442.0,108.99,2024-03-09,0.02
10041,1.0,772.75,2024-03-09,0.01
10041,49.0,467.36,2024-03-09,162.03
10067,17.0,602.58,2024-03-09,0.01
10067,46.0,113.05,2024-03-09,0.01
10071,15.0,209.2,2024-03-09,0.01
10071,35.0,711.95,2024-03-09,0.01
10081,92.0,230.21,2024-03-09,0.02
10081,494.0,745.96,2024-03-09,0.02
10083,189.0,407.93,2024-03-09,0.01
10083,402.0,201.33,2024-03-09,465.42
10086,329.0,221.62,2024-03-09,0.01
10086,336.0,212.05,2024-03-09,319.26
10087,48.0,821.6,2024-03-09,0.01
10087,498.0,314.11,2024-03-09,732.37
10090,207.0,56.47,2024-03-09,0.02
10090,269.0,928.44,2024-03-09,0.01
10092,411.0,52.12,2024-03-09,104.12
10092,431.0,653.57,2024-03-09,0.01
10095,176.0,-215.66,2024-03-09,0.01
10095,439.0,506.25,2024-03-09,0.01
10098,38.0,-251.01,2024-03-09,0.02
10098,438.0,444.05,2024-03-09,0.01
10101,453.0,-419.05,2024-03-09,-972.32
10101,545.0,-584.72,2024-03-09,0.01
10102,449.0,116.6,2024-03-09,0.01
10102,501.0,36.38,2024-03-09,0.01
9922,335.0,152.58,2024-03-10,0.01
9922,556.0,0.02,2024-03-10,0.02
9923,111.0,573.39,2024-03-10,0.01
9923,506.0,169.47,2024-03-10,0.02
10000,398.0,317.08,2024-03-10,575.4
10000,446.0,557.45,2024-03-10,330.06
10002,104.0,292.19,2024-03-10,301.46
10002,215.0,181.01,2024-03-10,107.08
10033,29.0,598.89,2024-03-10,546.52
10033,442.0,182.13,2024-03-10,108.99
10068,17.0,556.38,2024-03-10,602.58
10068,46.0,388.2,2024-03-10,113.05
10069,1.0,674.16,2024-03-10,772.75
10069,49.0,570.07,2024-03-10,467.36
10070,31.0,341.49,2024-03-10,430.22
10070,396.0,-734.57,2024-03-10,0.01
10072,15.0,167.09,2024-03-10,209.2
10072,35.0,576.05,2024-03-10,711.95
10073,109.0,129.85,2024-03-10,0.01
10073,379.0,-126.75,2024-03-10,0.01
10074,208.0,-259.75,2024-03-10,0.01
10074,410.0,-317.09,2024-03-10,0.01
10075,443.0,45.98,2024-03-10,0.01
10075,496.0,113.26,2024-03-10,0.02
10080,333.0,373.41,2024-03-10,-299.6
10080,452.0,248.94,2024-03-10,60.24
10082,92.0,137.14,2024-03-10,230.21
10082,494.0,1204.69,2024-03-10,745.96
10084,44.0,496.87,2024-03-10,0.01
10084,53.0,33.03,2024-03-10,0.01
10085,408.0,334.83,2024-03-10,0.01
10085,497.0,351.23,2024-03-10,436.5
10088,22.0,148.02,2024-03-10,0.01
10088,331.0,386.02,2024-03-10,237.43
10089,26.0,-244.59,2024-03-10,0.02
10089,129.0,291.83,2024-03-10,0.01
10091,400.0,-126.58,2024-03-10,0.01
10091,546.0,43.59,2024-03-10,0.01
10093,130.0,405.27,2024-03-10,0.02
10093,216.0,82.0,2024-03-10,0.02
10094,205.0,626.25,2024-03-10,0.01
10094,491.0,223.44,2024-03-10,0.01
10096,500.0,-330.79,2024-03-10,0.01
10096,502.0,72.85,2024-03-10,246.98
10097,23.0,381.27,2024-03-10,383.67
10097,214.0,-7.31,2024-03-10,0.01
10100,375.0,299.93,2024-03-10,0.01
10100,499.0,-493.09,2024-03-10,0.02
10034,56.0,713.42,2024-03-12,707.93
10034,447.0,-149.92,2024-03-12,-546.0
10035,56.0,770.08,2024-03-13,713.42
10035,447.0,-264.65,2024-03-13,-149.92
10076,109.0,12.94,2024-03-16,129.85
10076,496.0,317.12,2024-03-16,113.26
10120,15.0,-21.39,2024-03-16,167.09
10120,35.0,756.52,2024-03-16,576.05
10123,92.0,370.95,2024-03-16,137.14
10123,494.0,980.21,2024-03-16,1204.69
10125,333.0,264.33,2024-03-16,373.41
10125,452.0,289.09,2024-03-16,248.94
10126,38.0,-371.24,2024-03-16,-251.01
10126,438.0,865.67,2024-03-16,444.05
10133,23.0,313.63,2024-03-16,381.27
10133,329.0,26.34,2024-03-16,221.62
10135,22.0,-64.97,2024-03-16,148.02
10135,498.0,443.36,2024-03-16,314.11
10141,411.0,-131.11,2024-03-16,52.12
10141,502.0,61.02,2024-03-16,72.85
10142,332.0,764.53,2024-03-16,0.01
10142,546.0,-310.37,2024-03-16,43.59
10143,400.0,-180.5,2024-03-16,-126.58
10143,500.0,-187.34,2024-03-16,-330.79
10144,404.0,192.95,2024-03-16,0.01
10144,446.0,423.15,2024-03-16,557.45
10150,65.0,178.48,2024-03-16,0.02
10150,448.0,357.22,2024-03-16,372.65
10077,410.0,-285.62,2024-03-17,-317.09
10077,496.0,249.04,2024-03-17,317.12
10078,109.0,62.14,2024-03-17,12.94
10078,208.0,-77.62,2024-03-17,-259.75
10079,379.0,-145.95,2024-03-17,-126.75
10079,443.0,194.4,2024-03-17,45.98
10122,31.0,183.1,2024-03-17,341.49
10122,396.0,-1036.36,2024-03-17,-734.57
10128,207.0,44.43,2024-03-17,56.47
10128,269.0,988.79,2024-03-17,928.44
10129,48.0,762.3,2024-03-17,821.6
10129,189.0,59.86,2024-03-17,407.93
10130,53.0,-99.91,2024-03-17,33.03
10130,408.0,393.47,2024-03-17,334.83
10131,63.0,567.16,2024-03-17,713.01
10131,409.0,394.09,2024-03-17,0.01
10132,336.0,247.35,2024-03-17,212.05
10132,497.0,400.85,2024-03-17,351.23
10134,214.0,-42.98,2024-03-17,-7.31
10134,331.0,161.54,2024-03-17,386.02
10140,44.0,435.4,2024-03-17,496.87
10140,402.0,334.86,2024-03-17,201.33
10145,333.0,390.68,2024-03-17,264.33
10145,452.0,206.68,2024-03-17,289.09
10147,104.0,418.3,2024-03-17,292.19
10147,215.0,-33.88,2024-03-17,181.01
10119,17.0,603.83,2024-03-20,556.38
10119,46.0,138.04,2024-03-20,388.2
10136,12.0,-294.35,2024-03-23,-33.31
10136,191.0,1222.78,2024-03-23,0.01
10139,440.0,446.26,2024-03-23,0.01
10139,556.0,24.8,2024-03-23,0.02
10148,54.0,-324.52,2024-03-23,28.24
10148,398.0,844.68,2024-03-23,317.08
10183,31.0,254.84,2024-03-23,183.1
10183,396.0,-874.33,2024-03-23,-1036.36
10187,109.0,59.77,2024-03-23,62.14
10187,208.0,-129.35,2024-03-23,-77.62
10188,379.0,-231.18,2024-03-23,-145.95
10188,410.0,-183.22,2024-03-23,-285.62
10189,544.0,-464.62,2024-03-23,0.01
10189,546.0,-498.33,2024-03-23,-310.37
10199,26.0,-85.13,2024-03-23,-244.59
10199,438.0,911.76,2024-03-23,865.67
10201,63.0,789.72,2024-03-23,567.16
10201,409.0,261.39,2024-03-23,394.09
10203,111.0,342.92,2024-03-23,573.39
10203,506.0,496.99,2024-03-23,169.47
10211,453.0,-957.63,2024-03-23,-419.05
10211,501.0,-155.14,2024-03-23,36.38
10212,216.0,-79.27,2024-03-23,82.0
10212,439.0,551.31,2024-03-23,506.25
10213,176.0,58.56,2024-03-23,-215.66
10213,411.0,-76.06,2024-03-23,-131.11
10224,29.0,965.5,2024-03-23,598.89
10224,49.0,683.83,2024-03-23,570.07
10137,12.0,-484.86,2024-03-24,-294.35
10137,191.0,1150.12,2024-03-24,1222.78
10146,440.0,535.19,2024-03-24,446.26
10146,556.0,146.64,2024-03-24,24.8
10149,54.0,-203.97,2024-03-24,-324.52
10149,398.0,817.62,2024-03-24,844.68
10151,65.0,417.89,2024-03-24,178.48
10151,448.0,37.55,2024-03-24,357.22
10184,35.0,642.05,2024-03-24,756.52
10184,92.0,94.46,2024-03-24,370.95
10185,31.0,327.93,2024-03-24,254.84
10185,333.0,196.27,2024-03-24,390.68
10190,22.0,16.14,2024-03-24,-64.97
10190,189.0,-11.11,2024-03-24,59.86
10191,331.0,213.18,2024-03-24,161.54
10191,498.0,655.17,2024-03-24,443.36
10192,44.0,402.45,2024-03-24,435.4
10192,48.0,370.88,2024-03-24,762.3
10193,53.0,-114.24,2024-03-24,-99.91
10193,336.0,231.29,2024-03-24,247.35
10194,402.0,462.52,2024-03-24,334.86
10194,408.0,386.84,2024-03-24,393.47
10196,23.0,336.41,2024-03-24,313.63
10196,497.0,323.5,2024-03-24,400.85
10200,205.0,574.75,2024-03-24,626.25
10200,269.0,627.35,2024-03-24,988.79
10205,104.0,291.38,2024-03-24,418.3
10205,215.0,110.94,2024-03-24,-33.88
10207,379.0,-91.3,2024-03-24,-231.18
10207,410.0,-226.08,2024-03-24,-183.22
10208,109.0,-56.51,2024-03-24,59.77
10208,208.0,-194.27,2024-03-24,-129.35
10210,449.0,-159.49,2024-03-24,116.6
10210,545.0,-921.09,2024-03-24,-584.72
10214,499.0,-450.5,2024-03-24,-493.09
10214,500.0,-244.95,2024-03-24,-187.34
10225,17.0,666.73,2024-03-24,603.83
10225,56.0,880.3,2024-03-24,770.08
10219,336.0,163.76,2024-03-30,231.29
10219,402.0,321.92,2024-03-30,462.52
10220,23.0,357.72,2024-03-30,336.41
10220,331.0,144.07,2024-03-30,213.18
10245,17.0,640.49,2024-03-30,666.73
10245,56.0,749.99,2024-03-30,880.3
10247,29.0,768.29,2024-03-30,965.5
10247,49.0,612.78,2024-03-30,683.83
10249,63.0,393.96,2024-03-30,789.72
10249,409.0,337.12,2024-03-30,261.39
10252,332.0,590.44,2024-03-30,764.53
10252,439.0,616.6,2024-03-30,551.31
10253,449.0,-43.21,2024-03-30,-159.49
10253,545.0,-953.17,2024-03-30,-921.09
10254,453.0,-1098.3,2024-03-30,-957.63
10254,501.0,-228.45,2024-03-30,-155.14
10256,176.0,91.09,2024-03-30,58.56
10256,502.0,78.56,2024-03-30,61.02
10258,130.0,504.17,2024-03-30,405.27
10258,499.0,-382.73,2024-03-30,-450.5
10260,375.0,408.14,2024-03-30,299.93
10260,431.0,236.32,2024-03-30,653.57
10261,35.0,730.58,2024-03-30,642.05
10261,92.0,26.04,2024-03-30,94.46
10262,31.0,331.87,2024-03-30,327.93
10262,333.0,226.35,2024-03-30,196.27
10246,17.0,655.33,2024-03-31,640.49
10246,56.0,721.22,2024-03-31,749.99
10248,29.0,883.08,2024-03-31,768.29
10248,49.0,669.72,2024-03-31,612.78
10250,379.0,0.18,2024-03-31,-91.3
10250,410.0,-211.26,2024-03-31,-226.08
10251,26.0,-49.05,2024-03-31,-85.13
10251,438.0,876.0,2024-03-31,911.76
10255,332.0,492.78,2024-03-31,590.44
10255,439.0,508.56,2024-03-31,616.6
10257,176.0,103.41,2024-03-31,91.09
10257,502.0,55.35,2024-03-31,78.56
10259,130.0,468.49,2024-03-31,504.17
10259,499.0,-426.87,2024-03-31,-382.73
10263,375.0,257.21,2024-03-31,408.14
10263,431.0,211.91,2024-03-31,236.32
10264,205.0,419.89,2024-03-31,574.75
10264,269.0,518.98,2024-03-31,627.35
10265,22.0,255.17,2024-03-31,16.14
10265,23.0,407.94,2024-03-31,357.72
10266,331.0,262.51,2024-03-31,144.07
10266,402.0,440.57,2024-03-31,321.92
10267,329.0,59.76,2024-03-31,26.34
10267,336.0,188.12,2024-03-31,163.76
10268,35.0,714.99,2024-03-31,730.58
10268,92.0,18.11,2024-03-31,26.04
10269,44.0,480.98,2024-03-31,402.45
10269,189.0,298.03,2024-03-31,-11.11
10271,404.0,146.54,2024-03-31,192.95
10271,446.0,301.47,2024-03-31,423.15
10294,29.0,705.6,2024-04-06,883.08
10294,49.0,306.5,2024-04-06,669.72
10295,31.0,485.1,2024-04-06,331.87
10295,333.0,462.27,2024-04-06,226.35
10296,191.0,185.79,2024-04-06,1150.12
10296,556.0,0.02,2024-04-06,146.64
10298,111.0,118.73,2024-04-06,342.92
10298,409.0,145.67,2024-04-06,337.12
10303,35.0,579.65,2024-04-06,714.99
10303,92.0,421.46,2024-04-06,18.11
10306,410.0,-109.48,2024-04-06,-211.26
10306,443.0,-101.8,2024-04-06,194.4
10308,109.0,-325.79,2024-04-06,-56.51
10308,496.0,0.01,2024-04-06,249.04
10310,22.0,80.88,2024-04-06,255.17
10310,408.0,696.01,2024-04-06,386.84
10312,44.0,418.13,2024-04-06,480.98
10312,48.0,401.32,2024-04-06,370.88
10316,336.0,53.32,2024-04-06,188.12
10316,497.0,333.9,2024-04-06,323.5
10318,130.0,264.71,2024-04-06,468.49
10318,499.0,-4.85,2024-04-06,-426.87
10270,54.0,0.01,2024-04-07,-203.97
10270,398.0,364.16,2024-04-07,817.62
10297,191.0,370.61,2024-04-07,185.79
10297,556.0,0.02,2024-04-07,0.02
10299,111.0,113.65,2024-04-07,118.73
10299,409.0,114.13,2024-04-07,145.67
10302,29.0,546.05,2024-04-07,705.6
10302,49.0,403.0,2024-04-07,306.5
10304,31.0,296.38,2024-04-07,485.1
10304,333.0,556.3,2024-04-07,462.27
10305,35.0,594.22,2024-04-07,579.65
10305,92.0,296.91,2024-04-07,421.46
10307,410.0,-191.7,2024-04-07,-109.48
10307,443.0,19.75,2024-04-07,-101.8
10309,109.0,-172.3,2024-04-07,-325.79
10309,496.0,566.46,2024-04-07,0.01
10311,22.0,331.35,2024-04-07,80.88
10311,408.0,879.35,2024-04-07,696.01
10313,44.0,-23.52,2024-04-07,418.13
10313,48.0,497.95,2024-04-07,401.32
10315,402.0,101.72,2024-04-07,440.57
10315,498.0,92.91,2024-04-07,655.17
10317,336.0,46.03,2024-04-07,53.32
10317,497.0,286.0,2024-04-07,333.9
10319,332.0,83.73,2024-04-07,492.78
10319,439.0,458.84,2024-04-07,508.56
10320,453.0,-750.79,2024-04-07,-1098.3
10320,545.0,-709.89,2024-04-07,-953.17
10321,449.0,46.12,2024-04-07,-43.21
10321,501.0,35.26,2024-04-07,-228.45
10323,375.0,736.99,2024-04-07,257.21
10323,431.0,470.34,2024-04-07,211.91
10324,26.0,-51.81,2024-04-07,-49.05
10324,269.0,805.78,2024-04-07,518.98
10383,17.0,658.85,2024-04-13,655.33
10383,49.0,852.82,2024-04-13,403.0
10385,31.0,313.19,2024-04-13,296.38
10385,333.0,723.77,2024-04-13,556.3
10389,111.0,497.78,2024-04-13,113.65
10389,191.0,1404.93,2024-04-13,370.61
10392,44.0,316.39,2024-04-13,-23.52
10392,48.0,808.05,2024-04-13,497.95
10393,402.0,113.88,2024-04-13,101.72
10393,498.0,907.19,2024-04-13,92.91
10394,398.0,1002.01,2024-04-13,364.16
10394,448.0,465.17,2024-04-13,37.55
10398,130.0,500.58,2024-04-13,264.71
10398,431.0,363.32,2024-04-13,470.34
10399,176.0,-95.66,2024-04-13,103.41
10399,332.0,430.62,2024-04-13,83.73
10322,205.0,475.24,2024-04-14,419.89
10322,438.0,861.54,2024-04-14,876.0
10384,17.0,527.55,2024-04-14,658.85
10384,49.0,510.8,2024-04-14,852.82
10387,35.0,663.72,2024-04-14,594.22
10387,333.0,530.25,2024-04-14,723.77
10388,109.0,-134.18,2024-04-14,-172.3
10388,496.0,550.2,2024-04-14,566.46
10390,111.0,401.12,2024-04-14,497.78
10390,191.0,1389.83,2024-04-14,1404.93
10391,409.0,310.64,2024-04-14,114.13
10391,556.0,-23.7,2024-04-14,0.02
10396,104.0,393.37,2024-04-14,291.38
10396,446.0,541.44,2024-04-14,301.47
10397,398.0,794.05,2024-04-14,1002.01
10397,448.0,506.47,2024-04-14,465.17
10400,176.0,-169.94,2024-04-14,-95.66
10400,332.0,665.04,2024-04-14,430.62
10401,130.0,699.17,2024-04-14,500.58
10401,431.0,258.18,2024-04-14,363.32
10428,497.0,807.47,2024-04-14,286.0
10428,498.0,649.6,2024-04-14,907.19
10395,104.0,444.57,2024-04-20,393.37
10395,446.0,402.33,2024-04-20,541.44
10402,449.0,95.23,2024-04-20,46.12
10402,501.0,-203.52,2024-04-20,35.26
10429,17.0,484.08,2024-04-20,527.55
10429,49.0,695.73,2024-04-20,510.8
10432,410.0,-427.43,2024-04-20,-191.7
10432,496.0,540.49,2024-04-20,550.2
10433,109.0,163.22,2024-04-20,-134.18
10433,443.0,-96.41,2024-04-20,19.75
10436,35.0,754.38,2024-04-20,663.72
10436,333.0,547.69,2024-04-20,530.25
10438,44.0,358.37,2024-04-20,316.39
10438,408.0,409.51,2024-04-20,879.35
10440,398.0,726.28,2024-04-20,794.05
10440,448.0,94.58,2024-04-20,506.47
10441,130.0,431.13,2024-04-20,699.17
10441,332.0,704.08,2024-04-20,665.04
10431,111.0,344.2,2024-04-21,401.12
10431,191.0,1305.89,2024-04-21,1389.83
10434,109.0,3.22,2024-04-21,163.22
10434,443.0,18.81,2024-04-21,-96.41
10435,35.0,769.05,2024-04-21,754.38
10435,333.0,536.09,2024-04-21,547.69
10437,497.0,509.82,2024-04-21,807.47
10437,498.0,638.82,2024-04-21,649.6
10439,44.0,494.53,2024-04-21,358.37
10439,408.0,442.5,2024-04-21,409.51
10442,176.0,-2.2,2024-04-21,-169.94
10442,431.0,263.48,2024-04-21,258.18
10443,130.0,423.6,2024-04-21,431.13
10443,332.0,669.44,2024-04-21,704.08
10444,205.0,461.58,2024-04-21,475.24
10444,438.0,1004.13,2024-04-21,861.54
10445,104.0,485.08,2024-04-21,444.57
10445,446.0,284.68,2024-04-21,402.33
10475,497.0,425.67,2024-04-27,509.82
10475,498.0,726.64,2024-04-27,638.82
10476,35.0,648.76,2024-04-27,769.05
10476,333.0,424.96,2024-04-27,536.09
10479,398.0,896.96,2024-04-27,726.28
10479,446.0,111.67,2024-04-27,284.68
10484,109.0,44.97,2024-04-27,3.22
10484,443.0,141.29,2024-04-27,18.81
10477,35.0,639.58,2024-04-28,648.76
10477,333.0,409.63,2024-04-28,424.96
10478,205.0,482.21,2024-04-28,461.58
10478,438.0,910.52,2024-04-28,1004.13
10480,398.0,891.47,2024-04-28,896.96
10480,446.0,298.56,2024-04-28,111.67
10481,130.0,480.58,2024-04-28,423.6
