ID game,ID team,rating,date,old_rating
8115,438.0,1291.29,2023-02-26,1188.05
8117,449.0,-451.07,2023-02-26,-336.35
8117,453.0,-1633.53,2023-02-26,-1067.68
8119,332.0,-258.85,2023-02-26,-353.29
8119,446.0,56.33,2023-02-26,-97.61
8120,132.0,-72.27,2023-02-26,72.11
8120,215.0,-36.3,2023-02-26,-28.44
8183,12.0,328.36,2023-02-26,83.73
8183,35.0,500.19,2023-02-26,651.59
8184,31.0,635.86,2023-02-26,655.9
8184,396.0,-440.75,2023-02-26,-313.6
8186,15.0,698.17,2023-02-26,576.53
8186,452.0,73.88,2023-02-26,141.05
7993,53.0,-329.63,2023-03-04,-262.09
7993,333.0,1232.83,2023-03-04,1068.54
8022,329.0,36.95,2023-03-04,-70.69
8022,410.0,151.03,2023-03-04,87.03
8034,26.0,-102.46,2023-03-04,-170.44
8034,331.0,234.72,2023-03-04,486.07
8074,200.0,-156.42,2023-03-04,-297.24
8074,440.0,418.46,2023-03-04,269.92
8087,375.0,398.8,2023-03-04,491.84
8087,411.0,790.98,2023-03-04,673.29
8097,431.0,525.22,2023-03-04,604.19
8097,445.0,-605.92,2023-03-04,-677.33
8123,401.0,-652.45,2023-03-04,-510.45
8123,451.0,-560.26,2023-03-04,-747.05
8125,130.0,392.88,2023-03-04,293.96
8125,406.0,259.86,2023-03-04,109.63
8213,12.0,13.69,2023-03-04,328.36
8213,35.0,562.03,2023-03-04,500.19
8214,111.0,365.93,2023-03-04,278.02
8214,239.0,1186.47,2023-03-04,871.85
8216,15.0,434.08,2023-03-04,698.17
8216,452.0,141.31,2023-03-04,73.88
8218,29.0,685.95,2023-03-04,827.57
8218,46.0,-69.25,2023-03-04,-124.92
8220,1.0,544.78,2023-03-04,434.41
8220,4.0,-351.28,2023-03-04,-150.08
8221,17.0,414.39,2023-03-04,435.06
8221,442.0,953.79,2023-03-04,882.64
8224,49.0,529.64,2023-03-04,333.6
8224,56.0,833.07,2023-03-04,1025.09
8016,211.0,532.99,2023-03-05,721.02
8016,408.0,-82.2,2023-03-05,13.77
8018,335.0,586.0,2023-03-05,628.19
8018,410.0,271.84,2023-03-05,151.03
8033,205.0,989.04,2023-03-05,1000.51
8033,207.0,-21.32,2023-03-05,-85.13
8075,336.0,258.52,2023-03-05,208.8
8075,402.0,759.93,2023-03-05,948.43
8124,449.0,-127.5,2023-03-05,-451.07
8124,453.0,-1777.25,2023-03-05,-1633.53
8126,332.0,-217.82,2023-03-05,-258.85
8126,406.0,421.46,2023-03-05,259.86
8127,65.0,588.19,2023-03-05,398.35
8127,448.0,-657.17,2023-03-05,-579.17
8215,31.0,523.69,2023-03-05,635.86
8215,396.0,-392.48,2023-03-05,-440.75
8217,111.0,265.22,2023-03-05,365.93
8217,239.0,989.11,2023-03-05,1186.47
8223,1.0,870.61,2023-03-05,544.78
8223,4.0,-642.17,2023-03-05,-351.28
8225,49.0,595.57,2023-03-05,529.64
8225,56.0,704.55,2023-03-05,833.07
8226,12.0,509.24,2023-03-05,13.69
8226,35.0,432.01,2023-03-05,562.03
8227,15.0,585.91,2023-03-05,434.08
8227,452.0,114.64,2023-03-05,141.31
8066,200.0,-111.16,2023-03-11,-156.42
8066,336.0,359.12,2023-03-11,258.52
8089,130.0,484.7,2023-03-11,392.88
8089,404.0,370.12,2023-03-11,145.21
8092,132.0,-247.37,2023-03-11,-72.27
8092,406.0,36.49,2023-03-11,421.46
8098,451.0,-467.63,2023-03-11,-560.26
8098,453.0,-1415.84,2023-03-11,-1777.25
8248,12.0,464.48,2023-03-11,509.24
8248,35.0,409.71,2023-03-11,432.01
8249,15.0,498.94,2023-03-11,585.91
8249,452.0,136.16,2023-03-11,114.64
8250,17.0,468.28,2023-03-11,414.39
8250,442.0,746.29,2023-03-11,953.79
8252,49.0,574.02,2023-03-11,595.57
8252,56.0,675.33,2023-03-11,704.55
8255,131.0,255.33,2023-03-11,252.99
8255,409.0,249.54,2023-03-11,278.41
8266,1.0,575.84,2023-03-11,870.61
8266,4.0,-684.58,2023-03-11,-642.17
8021,408.0,-186.0,2023-03-12,-82.2
8021,410.0,322.92,2023-03-12,271.84
8068,44.0,0.02,2023-03-12,58.11
8068,64.0,-303.26,2023-03-12,45.24
8090,215.0,-305.45,2023-03-12,-36.3
8090,448.0,-468.01,2023-03-12,-657.17
8228,31.0,560.02,2023-03-12,523.69
8228,396.0,-504.57,2023-03-12,-392.48
8253,49.0,606.63,2023-03-12,574.02
8253,56.0,618.65,2023-03-12,675.33
8254,333.0,1478.41,2023-03-12,1232.83
8254,379.0,168.53,2023-03-12,262.68
8256,48.0,441.91,2023-03-12,483.97
8256,208.0,16.52,2023-03-12,-38.11
8257,131.0,172.25,2023-03-12,255.33
8257,409.0,350.55,2023-03-12,249.54
8264,111.0,366.03,2023-03-12,265.22
8264,239.0,1038.38,2023-03-12,989.11
8267,375.0,529.93,2023-03-12,398.8
8267,431.0,474.18,2023-03-12,525.22
8268,176.0,524.78,2023-03-12,634.74
8268,411.0,1022.57,2023-03-12,790.98
8258,63.0,786.18,2023-03-18,1038.4
8258,191.0,771.1,2023-03-18,744.81
8263,29.0,623.91,2023-03-18,685.95
8263,46.0,-58.43,2023-03-18,-69.25
8298,109.0,-935.16,2023-03-18,-939.71
8298,443.0,442.59,2023-03-18,516.75
8301,205.0,1066.07,2023-03-18,989.04
8301,331.0,521.92,2023-03-18,234.72
8307,404.0,209.5,2023-03-18,370.12
8307,438.0,1649.58,2023-03-18,1291.29
8311,214.0,337.81,2023-03-18,241.1
8311,402.0,1240.0,2023-03-18,759.93
8314,216.0,-109.58,2023-03-18,-259.91
8314,439.0,908.65,2023-03-18,718.34
8259,63.0,889.03,2023-03-19,786.18
8259,191.0,732.74,2023-03-19,771.1
8260,333.0,1548.64,2023-03-19,1478.41
8260,379.0,61.44,2023-03-19,168.53
8295,29.0,930.59,2023-03-19,623.91
8295,46.0,-75.55,2023-03-19,-58.43
8296,1.0,1063.42,2023-03-19,575.84
8296,4.0,-695.41,2023-03-19,-684.58
8297,31.0,622.18,2023-03-19,560.02
8297,396.0,-693.92,2023-03-19,-504.57
8299,189.0,221.65,2023-03-19,224.57
8299,207.0,73.96,2023-03-19,-21.32
8302,269.0,446.71,2023-03-19,383.84
8302,407.0,365.72,2023-03-19,117.21
8303,375.0,528.93,2023-03-19,529.93
8303,431.0,451.68,2023-03-19,474.18
8304,451.0,-466.67,2023-03-19,-467.63
8304,453.0,-1507.23,2023-03-19,-1415.84
8308,65.0,718.86,2023-03-19,588.19
8308,446.0,-87.47,2023-03-19,56.33
8309,200.0,-128.86,2023-03-19,-111.16
8309,440.0,638.0,2023-03-19,418.46
8310,401.0,-753.02,2023-03-19,-652.45
8310,449.0,-266.19,2023-03-19,-127.5
8313,215.0,-46.19,2023-03-19,-305.45
8313,406.0,254.62,2023-03-19,36.49
8315,104.0,561.73,2023-03-19,630.1
8315,132.0,-53.51,2023-03-19,-247.37
8317,397.0,1417.26,2023-03-19,1585.92
8317,445.0,-927.02,2023-03-19,-605.92
8318,176.0,465.95,2023-03-19,524.78
8318,411.0,869.68,2023-03-19,1022.57
8300,211.0,472.33,2023-03-25,532.99
8300,408.0,-12.68,2023-03-25,-186.0
8316,336.0,284.26,2023-03-25,359.12
8316,441.0,948.91,2023-03-25,736.04
8342,29.0,891.02,2023-03-25,930.59
8342,49.0,509.59,2023-03-25,606.63
8343,1.0,983.51,2023-03-25,1063.42
8343,17.0,266.72,2023-03-25,468.28
8356,63.0,806.37,2023-03-25,889.03
8356,191.0,665.63,2023-03-25,732.74
8357,109.0,-697.05,2023-03-25,-935.16
8357,443.0,560.77,2023-03-25,442.59
8360,23.0,113.16,2023-03-25,98.05
8360,187.0,434.38,2023-03-25,479.71
8365,205.0,856.15,2023-03-25,1066.07
8365,331.0,544.45,2023-03-25,521.92
8370,451.0,-150.06,2023-03-25,-466.67
8370,453.0,-1241.82,2023-03-25,-1507.23
8371,401.0,-605.48,2023-03-25,-753.02
8371,449.0,-75.87,2023-03-25,-266.19
8294,131.0,262.54,2023-03-26,172.25
8294,409.0,153.4,2023-03-26,350.55
8348,12.0,436.96,2023-03-26,464.48
8348,31.0,595.6,2023-03-26,622.18
8349,239.0,834.0,2023-03-26,1038.38
8349,452.0,165.28,2023-03-26,136.16
8353,104.0,355.5,2023-03-26,561.73
8353,132.0,116.02,2023-03-26,-53.51
8354,336.0,134.7,2023-03-26,284.26
8354,441.0,1047.51,2023-03-26,948.91
8358,211.0,532.02,2023-03-26,472.33
8358,408.0,94.36,2023-03-26,-12.68
8359,335.0,608.84,2023-03-26,586.0
8359,410.0,338.62,2023-03-26,322.92
8361,200.0,-174.97,2023-03-26,-128.86
8361,440.0,717.41,2023-03-26,638.0
8363,214.0,314.65,2023-03-26,337.81
8363,402.0,1055.7,2023-03-26,1240.0
8364,22.0,406.54,2023-03-26,437.65
8364,207.0,-33.16,2023-03-26,73.96
8366,8.0,-2.52,2023-03-26,-297.6
8366,38.0,223.43,2023-03-26,207.05
8367,404.0,176.82,2023-03-26,209.5
8367,438.0,1207.09,2023-03-26,1649.58
8369,176.0,445.78,2023-03-26,465.95
8369,411.0,676.0,2023-03-26,869.68
8344,29.0,749.12,2023-04-01,891.02
8344,49.0,448.36,2023-04-01,509.59
8345,1.0,915.89,2023-04-01,983.51
8345,17.0,591.83,2023-04-01,266.72
8350,12.0,-1.9,2023-04-01,436.96
8350,31.0,625.0,2023-04-01,595.6
8390,239.0,815.06,2023-04-01,834.0
8390,452.0,130.4,2023-04-01,165.28
8392,131.0,404.46,2023-04-01,262.54
8392,333.0,1308.74,2023-04-01,1548.64
8393,191.0,693.86,2023-04-01,665.63
8393,208.0,82.09,2023-04-01,16.52
8399,205.0,816.06,2023-04-01,856.15
8399,331.0,533.54,2023-04-01,544.45
8401,215.0,-59.69,2023-04-01,-46.19
8401,406.0,302.81,2023-04-01,254.62
8346,29.0,947.94,2023-04-02,749.12
8346,49.0,506.15,2023-04-02,448.36
8347,1.0,904.91,2023-04-02,915.89
8347,17.0,773.75,2023-04-02,591.83
8352,12.0,114.19,2023-04-02,-1.9
8352,31.0,670.06,2023-04-02,625.0
8391,239.0,1007.55,2023-04-02,815.06
8391,452.0,74.39,2023-04-02,130.4
8394,191.0,760.63,2023-04-02,693.86
8394,208.0,-41.46,2023-04-02,82.09
8396,23.0,131.32,2023-04-02,113.16
8396,187.0,314.37,2023-04-02,434.38
8397,440.0,799.67,2023-04-02,717.41
8397,441.0,899.04,2023-04-02,1047.51
8398,64.0,-268.61,2023-04-02,-303.26
8398,402.0,1104.63,2023-04-02,1055.7
8400,22.0,451.05,2023-04-02,406.54
8400,207.0,130.74,2023-04-02,-33.16
8395,131.0,306.87,2023-04-08,404.46
8395,333.0,1221.14,2023-04-08,1308.74
8419,29.0,827.9,2023-04-08,947.94
8419,49.0,598.07,2023-04-08,506.15
8420,1.0,615.05,2023-04-08,904.91
8420,17.0,744.35,2023-04-08,773.75
8423,239.0,1005.4,2023-04-08,1007.55
8423,452.0,141.9,2023-04-08,74.39
8426,440.0,841.78,2023-04-08,799.67
8426,441.0,744.46,2023-04-08,899.04
8427,64.0,-280.73,2023-04-08,-268.61
8427,402.0,972.55,2023-04-08,1104.63
8429,132.0,177.9,2023-04-08,116.02
8429,438.0,1085.39,2023-04-08,1207.09
8430,109.0,-529.01,2023-04-08,-697.05
8430,187.0,418.81,2023-04-08,314.37
8433,406.0,115.74,2023-04-08,302.81
8433,446.0,-89.88,2023-04-08,-87.47
8421,29.0,796.88,2023-04-09,827.9
8421,49.0,573.13,2023-04-09,598.07
8422,1.0,584.89,2023-04-09,615.05
8422,17.0,722.17,2023-04-09,744.35
8425,335.0,658.26,2023-04-09,608.84
8425,408.0,69.86,2023-04-09,94.36
8428,216.0,40.11,2023-04-09,-109.58
8428,411.0,486.13,2023-04-09,676.0
8431,375.0,479.22,2023-04-09,528.93
8431,397.0,1182.84,2023-04-09,1417.26
8434,449.0,-137.58,2023-04-09,-75.87
8434,451.0,-17.77,2023-04-09,-150.06
8436,8.0,-179.25,2023-04-09,-2.52
8436,22.0,466.9,2023-04-09,451.05
8437,269.0,493.99,2023-04-09,446.71
8437,331.0,574.94,2023-04-09,533.54
8461,132.0,-31.09,2023-04-15,177.9
8461,438.0,946.57,2023-04-15,1085.39
8462,440.0,820.13,2023-04-15,841.78
8462,441.0,715.06,2023-04-15,744.46
8469,109.0,-628.28,2023-04-15,-529.01
8469,187.0,678.89,2023-04-15,418.81
8454,1.0,460.43,2023-04-16,584.89
8454,29.0,820.73,2023-04-16,796.88
8457,31.0,525.47,2023-04-16,670.06
8457,239.0,1039.38,2023-04-16,1005.4
8460,131.0,358.26,2023-04-16,306.87
8460,333.0,1262.56,2023-04-16,1221.14
8463,8.0,-134.75,2023-04-16,-179.25
8463,22.0,471.4,2023-04-16,466.9
8464,406.0,394.86,2023-04-16,115.74
8464,446.0,-185.52,2023-04-16,-89.88
8465,216.0,-7.52,2023-04-16,40.11
8465,411.0,567.54,2023-04-16,486.13
8466,269.0,373.46,2023-04-16,493.99
8466,331.0,533.01,2023-04-16,574.94
8467,449.0,-181.52,2023-04-16,-137.58
8467,451.0,-46.86,2023-04-16,-17.77
8468,335.0,776.63,2023-04-16,658.26
8468,408.0,25.25,2023-04-16,69.86
8455,1.0,757.82,2023-04-22,460.43
8455,29.0,720.99,2023-04-22,820.73
8458,31.0,399.23,2023-04-22,525.47
8458,239.0,993.48,2023-04-22,1039.38
8481,131.0,404.65,2023-04-22,358.26
8481,208.0,100.74,2023-04-22,-41.46
8482,191.0,738.68,2023-04-22,760.63
8482,333.0,1357.33,2023-04-22,1262.56
8484,109.0,-455.44,2023-04-22,-628.28
8484,187.0,769.48,2023-04-22,678.89
8485,8.0,78.75,2023-04-22,-134.75
8485,269.0,169.09,2023-04-22,373.46
8486,132.0,176.19,2023-04-22,-31.09
8486,438.0,860.85,2023-04-22,946.57
8456,1.0,758.95,2023-04-23,757.82
8456,29.0,749.74,2023-04-23,720.99
8459,31.0,410.97,2023-04-23,399.23
8459,239.0,985.94,2023-04-23,993.48
8483,191.0,646.89,2023-04-23,738.68
8483,333.0,1382.29,2023-04-23,1357.33
8488,187.0,708.41,2023-04-23,769.48
8488,335.0,676.36,2023-04-23,776.63
8489,402.0,1246.09,2023-04-23,972.55
8489,441.0,555.98,2023-04-23,715.06
8492,22.0,449.29,2023-04-23,471.4
8492,331.0,628.7,2023-04-23,533.01
8493,132.0,155.98,2023-04-23,176.19
8493,446.0,-122.0,2023-04-23,-185.52
8495,397.0,1575.31,2023-04-23,1182.84
8495,411.0,680.11,2023-04-23,567.54
8496,216.0,-96.51,2023-04-23,-7.52
8496,375.0,475.65,2023-04-23,479.22
8491,64.0,-70.99,2023-04-29,-280.73
8491,440.0,826.32,2023-04-29,820.13
8512,109.0,-459.06,2023-04-29,-455.44
8512,408.0,-1.24,2023-04-29,25.25
8514,397.0,1613.99,2023-04-29,1575.31
8514,411.0,505.0,2023-04-29,680.11
8516,187.0,715.53,2023-04-29,708.41
8516,335.0,598.71,2023-04-29,676.36
8518,402.0,1107.57,2023-04-29,1246.09
8518,441.0,478.13,2023-04-29,555.98
8519,132.0,323.22,2023-04-29,155.98
8519,446.0,-5.92,2023-04-29,-122.0
8522,1.0,624.14,2023-04-29,758.95
8522,29.0,675.72,2023-04-29,749.74
8524,22.0,388.31,2023-04-29,449.29
8524,331.0,606.42,2023-04-29,628.7
8520,402.0,1053.39,2023-04-30,1107.57
8520,441.0,497.21,2023-04-30,478.13
8523,1.0,612.6,2023-04-30,624.14
8523,29.0,769.37,2023-04-30,675.72
8555,214.0,-71.76,2023-05-20,314.65
8555,335.0,255.43,2023-05-20,598.71
8556,402.0,736.02,2023-05-20,1053.39
8556,490.0,14.23,2023-05-20,0.0
8559,431.0,201.79,2023-05-20,451.68
8559,489.0,0.01,2023-05-20,0.0
8562,269.0,204.27,2023-05-20,169.09
8562,329.0,60.0,2023-05-20,36.95
8552,176.0,117.09,2023-05-21,445.78
8552,451.0,-182.33,2023-05-21,-46.86
8553,23.0,277.71,2023-05-21,131.32
8553,493.0,-2.63,2023-05-21,0.0
8560,400.0,-84.14,2023-05-21,-587.65
8560,406.0,-219.26,2023-05-21,394.86
8561,411.0,448.21,2023-05-21,505.0
8561,439.0,668.94,2023-05-21,908.65
8563,404.0,378.76,2023-05-21,176.82
8563,448.0,-68.51,2023-05-21,-468.01
8567,12.0,113.14,2023-05-28,114.19
8567,15.0,536.48,2023-05-28,498.94
8568,214.0,70.67,2023-05-28,-71.76
8568,493.0,-109.27,2023-05-28,-2.63
8569,23.0,335.19,2023-05-28,277.71
8569,409.0,26.76,2023-05-28,153.4
8570,329.0,65.51,2023-05-28,60.0
8570,402.0,680.99,2023-05-28,736.02
8571,44.0,175.74,2023-05-28,0.02
8571,490.0,-76.49,2023-05-28,14.23
8574,411.0,210.77,2023-05-28,448.21
8574,491.0,51.33,2023-05-28,0.0
8576,176.0,247.11,2023-05-28,117.09
8576,449.0,-57.61,2023-05-28,-181.52
8578,215.0,66.74,2023-05-28,-59.69
8578,451.0,-123.96,2023-05-28,-182.33
8581,411.0,401.07,2023-06-03,210.77
8581,438.0,657.44,2023-06-03,860.85
8587,214.0,-55.34,2023-06-03,70.67
8587,409.0,148.98,2023-06-03,26.76
8588,176.0,298.99,2023-06-03,247.11
8588,401.0,-287.85,2023-06-03,-605.48
8565,333.0,811.45,2023-06-04,1382.29
8565,452.0,-25.9,2023-06-04,141.9
8579,92.0,81.18,2023-06-04,0.0
8579,189.0,317.98,2023-06-04,221.65
8582,448.0,-132.57,2023-06-04,-68.51
8582,491.0,18.1,2023-06-04,51.33
8583,215.0,261.35,2023-06-04,66.74
8583,449.0,-268.86,2023-06-04,-57.61
8584,400.0,-126.42,2023-06-04,-84.14
8584,431.0,248.81,2023-06-04,201.79
8585,269.0,54.33,2023-06-04,204.27
8585,402.0,701.15,2023-06-04,680.99
8586,44.0,176.47,2023-06-04,175.74
8586,329.0,284.72,2023-06-04,65.51
8590,335.0,269.9,2023-06-04,255.43
8590,493.0,-106.68,2023-06-04,-109.27
8592,15.0,573.43,2023-06-10,536.48
8592,92.0,31.08,2023-06-10,81.18
8596,335.0,290.61,2023-06-10,269.9
8596,409.0,242.59,2023-06-10,148.98
8602,404.0,330.95,2023-06-10,378.76
8602,439.0,458.67,2023-06-10,668.94
8591,189.0,313.24,2023-06-11,317.98
8591,333.0,675.32,2023-06-11,811.45
8593,12.0,133.64,2023-06-11,113.14
8593,452.0,44.33,2023-06-11,-25.9
8594,215.0,200.69,2023-06-11,261.35
8594,401.0,-424.19,2023-06-11,-287.85
8595,449.0,-63.19,2023-06-11,-268.86
8595,451.0,-92.96,2023-06-11,-123.96
8597,23.0,347.4,2023-06-11,335.19
8597,214.0,99.53,2023-06-11,-55.34
8598,44.0,567.08,2023-06-11,176.47
8598,269.0,-99.36,2023-06-11,54.33
8599,329.0,68.09,2023-06-11,284.72
8599,490.0,-76.25,2023-06-11,-76.49
8600,438.0,590.74,2023-06-11,657.44
8600,491.0,153.09,2023-06-11,18.1
8601,332.0,-70.75,2023-06-11,-217.82
8601,448.0,-107.57,2023-06-11,-132.57
8603,12.0,58.31,2023-06-17,133.64
8603,92.0,104.18,2023-06-17,31.08
8604,15.0,443.52,2023-06-17,573.43
8604,333.0,539.3,2023-06-17,675.32
8615,401.0,-562.23,2023-06-17,-424.19
8615,449.0,-194.85,2023-06-17,-63.19
8611,269.0,75.69,2023-06-18,-99.36
8611,490.0,-71.39,2023-06-18,-76.25
8613,409.0,324.01,2023-06-18,242.59
8613,493.0,-90.94,2023-06-18,-106.68
8614,23.0,328.74,2023-06-18,347.4
8614,335.0,-0.01,2023-06-18,290.61
8616,176.0,371.25,2023-06-18,298.99
8616,215.0,367.4,2023-06-18,200.69
8617,401.0,-528.55,2023-06-18,-562.23
8617,451.0,-46.66,2023-06-18,-92.96
8618,332.0,-362.25,2023-06-18,-70.75
8618,491.0,207.73,2023-06-18,153.09
8619,411.0,329.84,2023-06-18,401.07
8619,448.0,-237.7,2023-06-18,-107.57
8620,404.0,325.57,2023-06-18,330.95
8620,438.0,740.18,2023-06-18,590.74
8606,92.0,63.54,2023-06-24,104.18
8606,333.0,569.61,2023-06-24,539.3
8629,431.0,393.6,2023-06-24,248.81
8629,449.0,-183.44,2023-06-24,-194.85
8608,92.0,11.85,2023-06-25,63.54
8608,452.0,181.36,2023-06-25,44.33
8610,12.0,-96.06,2023-06-25,58.31
8610,333.0,782.8,2023-06-25,569.61
8622,404.0,298.01,2023-06-25,325.57
8622,411.0,266.94,2023-06-25,329.84
8625,329.0,171.69,2023-06-25,68.09
8625,409.0,301.61,2023-06-25,324.01
8626,23.0,368.02,2023-06-25,328.74
8626,490.0,-18.05,2023-06-25,-71.39
8627,335.0,38.82,2023-06-25,-0.01
8627,402.0,643.78,2023-06-25,701.15
8632,215.0,258.72,2023-06-25,367.4
8632,489.0,0.02,2023-06-25,0.01
8765,63.0,487.9,2023-09-23,806.37
8765,191.0,269.22,2023-09-23,646.89
8767,208.0,88.45,2023-09-23,100.74
8767,379.0,14.56,2023-09-23,61.44
8771,409.0,480.04,2023-09-23,301.61
8771,410.0,139.55,2023-09-23,338.62
8779,331.0,620.66,2023-09-23,606.42
8779,336.0,18.81,2023-09-23,134.7
8781,26.0,153.07,2023-09-23,-102.46
8781,269.0,321.37,2023-09-23,75.69
8784,129.0,-109.47,2023-09-23,92.65
8784,207.0,412.96,2023-09-23,130.74
8785,405.0,-286.17,2023-09-23,-539.55
8785,438.0,795.88,2023-09-23,740.18
8787,215.0,239.89,2023-09-23,258.72
8787,446.0,-122.3,2023-09-23,-5.92
8788,406.0,272.89,2023-09-23,-219.26
8788,445.0,-428.01,2023-09-23,-927.02
8789,65.0,350.18,2023-09-23,718.86
8789,448.0,-228.64,2023-09-23,-237.7
8792,500.0,-125.67,2023-09-23,0.0
8792,502.0,-325.09,2023-09-23,0.0
8755,29.0,609.36,2023-09-24,769.37
8755,49.0,394.46,2023-09-24,573.13
8761,12.0,-29.99,2023-09-24,-96.06
8761,333.0,866.38,2023-09-24,782.8
8762,31.0,383.99,2023-09-24,410.97
8762,35.0,437.13,2023-09-24,409.71
8763,452.0,34.28,2023-09-24,181.36
8763,494.0,133.73,2023-09-24,0.0
8764,15.0,328.58,2023-09-24,443.52
8764,396.0,-334.46,2023-09-24,-693.92
8766,109.0,-264.47,2023-09-24,-459.06
8766,191.0,477.77,2023-09-24,269.22
8768,496.0,458.37,2023-09-24,0.0
8768,506.0,443.76,2023-09-24,0.0
8769,92.0,525.05,2023-09-24,11.85
8769,443.0,339.63,2023-09-24,560.77
8775,23.0,284.78,2023-09-24,368.02
8775,402.0,515.58,2023-09-24,643.78
8778,214.0,124.81,2023-09-24,99.53
8778,329.0,-41.7,2023-09-24,171.69
8780,44.0,843.64,2023-09-24,567.08
8780,189.0,195.03,2023-09-24,313.24
8782,38.0,281.41,2023-09-24,223.43
8782,205.0,273.73,2023-09-24,816.06
8783,8.0,-200.4,2023-09-24,78.75
8783,491.0,54.82,2023-09-24,207.73
8786,398.0,1159.65,2023-09-24,0.0
8786,404.0,227.06,2023-09-24,298.01
8790,61.0,-80.74,2023-09-24,-200.07
8790,104.0,228.03,2023-09-24,355.5
8794,400.0,-272.43,2023-09-24,-126.42
8794,499.0,-94.95,2023-09-24,0.0
8795,431.0,370.84,2023-09-24,393.6
8795,439.0,317.14,2023-09-24,458.67
8796,375.0,-708.48,2023-09-24,475.65
8796,411.0,295.51,2023-09-24,266.94
8797,449.0,-129.38,2023-09-24,-183.44
8797,501.0,-231.11,2023-09-24,0.0
8798,176.0,341.41,2023-09-24,371.25
8798,332.0,-54.36,2023-09-24,-362.25
8774,15.0,384.9,2023-09-30,328.58
8774,452.0,75.42,2023-09-30,34.28
8804,63.0,690.71,2023-09-30,487.9
8804,379.0,-141.78,2023-09-30,14.56
8806,440.0,806.95,2023-09-30,826.32
8806,506.0,514.84,2023-09-30,443.76
8807,335.0,539.04,2023-09-30,38.82
8807,496.0,377.18,2023-09-30,458.37
8815,336.0,93.05,2023-09-30,18.81
8815,498.0,53.17,2023-09-30,0.0
8819,8.0,-175.57,2023-09-30,-200.4
8819,438.0,806.04,2023-09-30,795.88
8821,26.0,329.27,2023-09-30,153.07
8821,405.0,-195.98,2023-09-30,-286.17
8825,65.0,616.14,2023-09-30,350.18
8825,404.0,287.88,2023-09-30,227.06
8827,439.0,274.22,2023-09-30,317.14
8827,502.0,-244.24,2023-09-30,-325.09
8833,411.0,187.62,2023-09-30,295.51
8833,431.0,466.61,2023-09-30,370.84
8866,398.0,1128.48,2023-09-30,1159.65
8866,445.0,-439.22,2023-09-30,-428.01
8772,12.0,-22.28,2023-10-01,-29.99
8772,396.0,-267.3,2023-10-01,-334.46
8773,35.0,389.03,2023-10-01,437.13
8773,333.0,828.44,2023-10-01,866.38
8808,111.0,268.51,2023-10-01,366.03
8808,443.0,271.18,2023-10-01,339.63
8809,92.0,533.33,2023-10-01,525.05
8809,409.0,356.15,2023-10-01,480.04
8810,23.0,287.69,2023-10-01,284.78
8810,44.0,812.0,2023-10-01,843.64
8811,48.0,-124.11,2023-10-01,441.91
8811,402.0,608.14,2023-10-01,515.58
8813,53.0,-173.35,2023-10-01,-329.63
8813,497.0,-116.85,2023-10-01,0.0
8814,329.0,-116.14,2023-10-01,-41.7
8814,331.0,579.17,2023-10-01,620.66
8820,129.0,-28.28,2023-10-01,-109.47
8820,269.0,293.94,2023-10-01,321.37
8823,61.0,-41.09,2023-10-01,-80.74
8823,448.0,-177.24,2023-10-01,-228.64
8828,499.0,-73.38,2023-10-01,-94.95
8828,500.0,-52.24,2023-10-01,-125.67
8830,176.0,360.08,2023-10-01,341.41
8830,400.0,-193.37,2023-10-01,-272.43
8832,449.0,-271.07,2023-10-01,-129.38
8832,453.0,-881.1,2023-10-01,-1241.82
8868,1.0,466.72,2023-10-01,612.6
8868,442.0,537.37,2023-10-01,746.29
8836,63.0,710.2,2023-10-07,690.71
8836,410.0,159.95,2023-10-07,139.55
8837,109.0,-87.57,2023-10-07,-264.47
8837,440.0,693.71,2023-10-07,806.95
8838,335.0,648.28,2023-10-07,539.04
8838,506.0,311.43,2023-10-07,514.84
8844,53.0,-46.91,2023-10-07,-173.35
8844,214.0,45.87,2023-10-07,124.81
8848,44.0,709.9,2023-10-07,812.0
8848,408.0,-84.4,2023-10-07,-1.24
8851,38.0,233.06,2023-10-07,281.41
8851,438.0,678.98,2023-10-07,806.04
8852,26.0,240.62,2023-10-07,329.27
8852,129.0,18.01,2023-10-07,-28.28
8854,400.0,-226.43,2023-10-07,-193.37
8854,502.0,22.06,2023-10-07,-244.24
8860,404.0,42.28,2023-10-07,287.88
8860,445.0,-341.57,2023-10-07,-439.22
8863,65.0,701.64,2023-10-07,616.14
8863,104.0,145.05,2023-10-07,228.03
8890,46.0,130.72,2023-10-07,-75.55
8890,505.0,7.95,2023-10-07,0.0
8801,35.0,580.21,2023-10-08,389.03
8801,494.0,185.04,2023-10-08,133.73
8834,29.0,447.85,2023-10-08,609.36
8834,56.0,769.09,2023-10-08,618.65
8839,111.0,313.46,2023-10-08,268.51
8839,496.0,441.1,2023-10-08,377.18
8840,409.0,391.05,2023-10-08,356.15
8840,443.0,61.7,2023-10-08,271.18
8842,23.0,339.8,2023-10-08,287.69
8842,48.0,346.28,2023-10-08,-124.11
8843,22.0,253.11,2023-10-08,388.31
8843,402.0,566.83,2023-10-08,608.14
8845,331.0,696.72,2023-10-08,579.17
8845,497.0,-112.5,2023-10-08,-116.85
8847,329.0,29.7,2023-10-08,-116.14
8847,498.0,150.32,2023-10-08,53.17
