ID game,ID team,rating,date,old_rating
10132,336.0,264.54,2024-03-17,282.74
10132,497.0,408.74,2024-03-17,506.43
10134,214.0,-149.69,2024-03-17,-18.81
10134,331.0,92.2,2024-03-17,318.83
10140,44.0,503.8,2024-03-17,553.18
10140,402.0,358.84,2024-03-17,208.24
10145,333.0,305.33,2024-03-17,160.66
10145,452.0,194.45,2024-03-17,227.69
10147,104.0,477.65,2024-03-17,368.56
10147,215.0,6.54,2024-03-17,244.5
10119,17.0,555.58,2024-03-20,511.3
10119,46.0,56.26,2024-03-20,273.56
10136,12.0,-343.89,2024-03-23,-55.75
10136,191.0,1360.96,2024-03-23,0.01
10139,440.0,408.79,2024-03-23,0.01
10139,556.0,31.48,2024-03-23,0.02
10148,54.0,-327.42,2024-03-23,21.06
10148,398.0,959.19,2024-03-23,380.75
10183,31.0,255.93,2024-03-23,159.11
10183,396.0,-944.79,2024-03-23,-1093.3
10187,109.0,-8.97,2024-03-23,28.34
10187,208.0,-194.88,2024-03-23,-145.53
10188,379.0,-254.57,2024-03-23,-165.57
10188,410.0,-221.29,2024-03-23,-337.0
10189,544.0,-519.22,2024-03-23,0.01
10189,546.0,-549.11,2024-03-23,-372.53
10199,26.0,-104.22,2024-03-23,-262.18
10199,438.0,942.52,2024-03-23,895.24
10201,63.0,820.05,2024-03-23,574.48
10201,409.0,258.38,2024-03-23,412.46
10203,111.0,357.62,2024-03-23,572.06
10203,506.0,584.48,2024-03-23,193.36
10211,453.0,-1034.09,2024-03-23,-453.23
10211,501.0,-118.4,2024-03-23,38.86
10212,216.0,-35.51,2024-03-23,137.11
10212,439.0,590.75,2024-03-23,586.27
10213,176.0,140.18,2024-03-23,-228.34
10213,411.0,-69.93,2024-03-23,-110.05
10224,29.0,934.02,2024-03-23,564.63
10224,49.0,644.94,2024-03-23,543.82
10137,12.0,-550.88,2024-03-24,-343.89
10137,191.0,1281.56,2024-03-24,1360.96
10146,440.0,523.06,2024-03-24,408.79
10146,556.0,102.0,2024-03-24,31.48
10149,54.0,-199.94,2024-03-24,-327.42
10149,398.0,936.57,2024-03-24,959.19
10151,65.0,444.82,2024-03-24,231.59
10151,448.0,80.6,2024-03-24,400.17
10184,35.0,608.83,2024-03-24,766.09
10184,92.0,88.28,2024-03-24,392.56
10185,31.0,327.25,2024-03-24,255.93
10185,333.0,121.19,2024-03-24,305.33
10190,22.0,13.69,2024-03-24,-86.58
10190,189.0,-16.87,2024-03-24,86.02
10191,331.0,185.57,2024-03-24,92.2
10191,498.0,700.15,2024-03-24,513.72
10192,44.0,473.02,2024-03-24,503.8
10192,48.0,375.36,2024-03-24,744.12
10193,53.0,-174.71,2024-03-24,-131.31
10193,336.0,240.46,2024-03-24,264.54
10194,402.0,559.73,2024-03-24,358.84
10194,408.0,461.77,2024-03-24,471.84
10196,23.0,351.17,2024-03-24,333.39
10196,497.0,318.26,2024-03-24,408.74
10200,205.0,635.79,2024-03-24,659.49
10200,269.0,691.24,2024-03-24,1105.05
10205,104.0,333.62,2024-03-24,477.65
10205,215.0,191.16,2024-03-24,6.54
10207,379.0,-98.71,2024-03-24,-254.57
10207,410.0,-263.57,2024-03-24,-221.29
10208,109.0,-124.45,2024-03-24,-8.97
10208,208.0,-252.02,2024-03-24,-194.88
10210,449.0,-65.79,2024-03-24,154.82
10210,545.0,-962.93,2024-03-24,-623.91
10214,499.0,-413.2,2024-03-24,-456.71
10214,500.0,-261.99,2024-03-24,-209.06
10225,17.0,619.89,2024-03-24,555.58
10225,56.0,792.4,2024-03-24,662.38
10219,336.0,174.45,2024-03-30,240.46
10219,402.0,412.26,2024-03-30,559.73
10220,23.0,381.73,2024-03-30,351.17
10220,331.0,118.34,2024-03-30,185.57
10245,17.0,580.77,2024-03-30,619.89
10245,56.0,676.26,2024-03-30,792.4
10247,29.0,758.68,2024-03-30,934.02
10247,49.0,587.49,2024-03-30,644.94
10249,63.0,402.05,2024-03-30,820.05
10249,409.0,358.15,2024-03-30,258.38
10252,332.0,660.14,2024-03-30,809.05
10252,439.0,657.58,2024-03-30,590.75
10253,449.0,50.06,2024-03-30,-65.79
10253,545.0,-996.67,2024-03-30,-962.93
10254,453.0,-1171.01,2024-03-30,-1034.09
10254,501.0,-188.43,2024-03-30,-118.4
10256,176.0,186.14,2024-03-30,140.18
10256,502.0,66.64,2024-03-30,74.95
10258,130.0,627.47,2024-03-30,550.11
10258,499.0,-332.53,2024-03-30,-413.2
10260,375.0,500.48,2024-03-30,355.84
10260,431.0,297.12,2024-03-30,764.5
10261,35.0,699.39,2024-03-30,608.83
10261,92.0,20.38,2024-03-30,88.28
10262,31.0,334.62,2024-03-30,327.25
10262,333.0,139.33,2024-03-30,121.19
10246,17.0,598.96,2024-03-31,580.77
10246,56.0,645.92,2024-03-31,676.26
10248,29.0,866.58,2024-03-31,758.68
10248,49.0,642.47,2024-03-31,587.49
10250,379.0,2.91,2024-03-31,-98.71
10250,410.0,-258.17,2024-03-31,-263.57
10251,26.0,-61.63,2024-03-31,-104.22
10251,438.0,906.21,2024-03-31,942.52
10255,332.0,544.49,2024-03-31,660.14
10255,439.0,551.87,2024-03-31,657.58
10257,176.0,200.98,2024-03-31,186.14
10257,502.0,50.05,2024-03-31,66.64
10259,130.0,591.25,2024-03-31,627.47
10259,499.0,-376.37,2024-03-31,-332.53
10263,375.0,327.35,2024-03-31,500.48
10263,431.0,282.49,2024-03-31,297.12
10264,205.0,480.11,2024-03-31,635.79
10264,269.0,568.94,2024-03-31,691.24
10265,22.0,232.83,2024-03-31,13.69
10265,23.0,429.87,2024-03-31,381.73
10266,331.0,249.45,2024-03-31,118.34
10266,402.0,487.5,2024-03-31,412.26
10267,329.0,81.41,2024-03-31,71.52
10267,336.0,213.42,2024-03-31,174.45
10268,35.0,682.85,2024-03-31,699.39
10268,92.0,5.38,2024-03-31,20.38
10269,44.0,548.2,2024-03-31,473.02
10269,189.0,302.13,2024-03-31,-16.87
10271,404.0,126.81,2024-03-31,165.15
10271,446.0,330.08,2024-03-31,443.11
10294,29.0,711.13,2024-04-06,866.58
10294,49.0,232.43,2024-04-06,642.47
10295,31.0,476.2,2024-04-06,334.62
10295,333.0,515.92,2024-04-06,139.33
10296,191.0,206.04,2024-04-06,1281.56
10296,556.0,0.02,2024-04-06,102.0
10298,111.0,93.92,2024-04-06,357.62
10298,409.0,138.13,2024-04-06,358.15
10303,35.0,560.09,2024-04-06,682.85
10303,92.0,445.66,2024-04-06,5.38
10306,410.0,-127.68,2024-04-06,-258.17
10306,443.0,-93.74,2024-04-06,222.37
10308,109.0,-372.07,2024-04-06,-124.45
10308,496.0,0.01,2024-04-06,313.99
10310,22.0,73.5,2024-04-06,232.83
10310,408.0,812.4,2024-04-06,461.77
10312,44.0,476.8,2024-04-06,548.2
10312,48.0,389.45,2024-04-06,375.36
10316,336.0,85.77,2024-04-06,213.42
10316,497.0,449.5,2024-04-06,318.26
10318,130.0,342.21,2024-04-06,591.25
10318,499.0,41.9,2024-04-06,-376.37
10270,54.0,0.01,2024-04-07,-199.94
10270,398.0,446.13,2024-04-07,936.57
10297,191.0,434.51,2024-04-07,206.04
10297,556.0,0.02,2024-04-07,0.02
10299,111.0,112.59,2024-04-07,93.92
10299,409.0,118.57,2024-04-07,138.13
10302,29.0,512.89,2024-04-07,711.13
10302,49.0,342.65,2024-04-07,232.43
10304,31.0,275.81,2024-04-07,476.2
10304,333.0,587.55,2024-04-07,515.92
10305,35.0,572.8,2024-04-07,560.09
10305,92.0,318.86,2024-04-07,445.66
10307,410.0,-201.51,2024-04-07,-127.68
10307,443.0,46.0,2024-04-07,-93.74
10309,109.0,-248.71,2024-04-07,-372.07
10309,496.0,584.91,2024-04-07,0.01
10311,22.0,338.69,2024-04-07,73.5
10311,408.0,1045.27,2024-04-07,812.4
10313,44.0,2.72,2024-04-07,476.8
10313,48.0,515.02,2024-04-07,389.45
10315,402.0,105.51,2024-04-07,487.5
10315,498.0,116.31,2024-04-07,700.15
10317,336.0,87.26,2024-04-07,85.77
10317,497.0,383.73,2024-04-07,449.5
10319,332.0,65.66,2024-04-07,544.49
10319,439.0,540.1,2024-04-07,551.87
10320,453.0,-826.24,2024-04-07,-1171.01
10320,545.0,-775.24,2024-04-07,-996.67
10321,449.0,53.09,2024-04-07,50.06
10321,501.0,55.18,2024-04-07,-188.43
10323,375.0,829.03,2024-04-07,327.35
10323,431.0,563.04,2024-04-07,282.49
10324,26.0,0.15,2024-04-07,-61.63
10324,269.0,852.02,2024-04-07,568.94
10383,17.0,631.79,2024-04-13,598.96
10383,49.0,816.77,2024-04-13,342.65
10385,31.0,283.02,2024-04-13,275.81
10385,333.0,618.36,2024-04-13,587.55
10389,111.0,512.65,2024-04-13,112.59
10389,191.0,1553.71,2024-04-13,434.51
10392,44.0,346.35,2024-04-13,2.72
10392,48.0,825.31,2024-04-13,515.02
10393,402.0,98.87,2024-04-13,105.51
10393,498.0,977.34,2024-04-13,116.31
10394,398.0,1097.1,2024-04-13,446.13
10394,448.0,529.24,2024-04-13,80.6
10398,130.0,622.92,2024-04-13,342.21
10398,431.0,439.38,2024-04-13,563.04
10399,176.0,-76.13,2024-04-13,200.98
10399,332.0,448.04,2024-04-13,65.66
10322,205.0,517.09,2024-04-14,480.11
10322,438.0,847.62,2024-04-14,906.21
10384,17.0,498.81,2024-04-14,631.79
10384,49.0,490.68,2024-04-14,816.77
10387,35.0,653.42,2024-04-14,572.8
10387,333.0,462.73,2024-04-14,618.36
10388,109.0,-191.04,2024-04-14,-248.71
10388,496.0,610.78,2024-04-14,584.91
10390,111.0,407.61,2024-04-14,512.65
10390,191.0,1528.36,2024-04-14,1553.71
10391,409.0,299.58,2024-04-14,118.57
10391,556.0,-17.93,2024-04-14,0.02
10396,104.0,414.02,2024-04-14,333.62
10396,446.0,581.64,2024-04-14,330.08
10397,398.0,872.32,2024-04-14,1097.1
10397,448.0,553.82,2024-04-14,529.24
10400,176.0,-153.97,2024-04-14,-76.13
10400,332.0,700.73,2024-04-14,448.04
10401,130.0,787.54,2024-04-14,622.92
10401,431.0,329.54,2024-04-14,439.38
10428,497.0,922.01,2024-04-14,383.73
10428,498.0,691.43,2024-04-14,977.34
10395,104.0,508.64,2024-04-20,414.02
10395,446.0,427.54,2024-04-20,581.64
10402,449.0,184.38,2024-04-20,53.09
10402,501.0,-190.52,2024-04-20,55.18
10429,17.0,438.98,2024-04-20,498.81
10429,49.0,671.94,2024-04-20,490.68
10432,410.0,-487.07,2024-04-20,-201.51
10432,496.0,627.29,2024-04-20,610.78
10433,109.0,120.77,2024-04-20,-191.04
10433,443.0,-91.4,2024-04-20,46.0
10436,35.0,748.98,2024-04-20,653.42
10436,333.0,510.92,2024-04-20,462.73
10438,44.0,417.52,2024-04-20,346.35
10438,408.0,500.71,2024-04-20,1045.27
10440,398.0,804.7,2024-04-20,872.32
10440,448.0,139.34,2024-04-20,553.82
10441,130.0,532.85,2024-04-20,787.54
10441,332.0,770.57,2024-04-20,700.73
10431,111.0,377.6,2024-04-21,407.61
10431,191.0,1467.44,2024-04-21,1528.36
10434,109.0,-76.39,2024-04-21,120.77
10434,443.0,38.3,2024-04-21,-91.4
10435,35.0,763.55,2024-04-21,748.98
10435,333.0,501.21,2024-04-21,510.92
10437,497.0,472.28,2024-04-21,922.01
10437,498.0,666.54,2024-04-21,691.43
10439,44.0,564.47,2024-04-21,417.52
10439,408.0,542.89,2024-04-21,500.71
10442,176.0,65.0,2024-04-21,-153.97
10442,431.0,354.97,2024-04-21,329.54
10443,130.0,525.9,2024-04-21,532.85
10443,332.0,742.13,2024-04-21,770.57
10444,205.0,509.33,2024-04-21,517.09
10444,438.0,1053.58,2024-04-21,847.62
10445,104.0,551.17,2024-04-21,508.64
10445,446.0,317.24,2024-04-21,427.54
10475,497.0,412.25,2024-04-27,472.28
10475,498.0,718.02,2024-04-27,666.54
10476,35.0,608.89,2024-04-27,763.55
10476,333.0,383.75,2024-04-27,501.21
10479,398.0,1028.59,2024-04-27,804.7
10479,446.0,132.84,2024-04-27,317.24
10484,109.0,-191.13,2024-04-27,-76.39
10484,443.0,158.67,2024-04-27,38.3
10477,35.0,603.45,2024-04-28,608.89
10477,333.0,367.96,2024-04-28,383.75
10478,205.0,538.51,2024-04-28,509.33
10478,438.0,938.41,2024-04-28,1053.58
10480,398.0,1020.84,2024-04-28,1028.59
10480,446.0,334.61,2024-04-28,132.84
10481,130.0,610.29,2024-04-28,525.9
10481,332.0,692.27,2024-04-28,742.13
10482,408.0,507.6,2024-04-28,542.89
10482,497.0,463.31,2024-04-28,412.25
10487,44.0,415.77,2024-04-28,564.47
10487,498.0,680.36,2024-04-28,718.02
10489,408.0,0.01,2024-05-04,507.6
10489,497.0,0.02,2024-05-04,463.31
10488,104.0,0.01,2024-05-05,551.17
10488,448.0,109.47,2024-05-05,139.34
10515,408.0,768.0,2024-05-05,0.01
10515,497.0,106.55,2024-05-05,0.02
10550,402.0,274.44,2024-05-18,98.87
10550,490.0,403.9,2024-05-18,232.08
10552,331.0,-114.88,2024-05-18,249.45
10552,439.0,381.12,2024-05-18,540.1
10557,406.0,21.14,2024-05-18,-333.25
10557,565.0,790.33,2024-05-18,0.0
10563,449.0,71.62,2024-05-18,184.38
10563,532.0,77.75,2024-05-18,0.0
10551,23.0,70.95,2024-05-19,429.87
10551,490.0,336.39,2024-05-19,403.9
10553,404.0,-106.45,2024-05-19,126.81
10553,438.0,1126.63,2024-05-19,938.41
10554,24.0,477.66,2024-05-19,0.0
10554,335.0,-19.92,2024-05-19,70.35
10555,332.0,375.87,2024-05-19,692.27
10555,502.0,134.48,2024-05-19,50.05
10558,411.0,160.22,2024-05-19,-69.93
10558,489.0,362.1,2024-05-19,-69.09
10559,400.0,93.16,2024-05-19,-165.61
10559,405.0,141.86,2024-05-19,-60.23
10560,65.0,148.22,2024-05-19,444.82
10560,215.0,187.82,2024-05-19,191.16
10561,545.0,-1130.38,2024-05-19,-775.24
10561,568.0,579.64,2024-05-19,0.0
10562,176.0,114.38,2024-05-19,65.0
10562,501.0,-3.2,2024-05-19,-190.52
10564,239.0,648.88,2024-05-19,922.11
10564,393.0,94.76,2024-05-19,0.0
10575,29.0,1132.78,2024-05-25,512.89
10575,564.0,-111.47,2024-05-25,0.0
10578,63.0,469.93,2024-05-25,402.05
10578,239.0,962.09,2024-05-25,648.88
10579,439.0,708.73,2024-05-25,381.12
10579,567.0,672.07,2024-05-25,0.0
10585,26.0,-587.11,2024-05-25,0.15
10585,332.0,767.4,2024-05-25,375.87
10586,504.0,-543.11,2024-05-25,0.0
10586,566.0,209.79,2024-05-25,0.0
10587,405.0,382.7,2024-05-25,141.86
10587,565.0,884.33,2024-05-25,790.33
10588,129.0,382.42,2024-05-25,363.29
10588,489.0,-83.49,2024-05-25,362.1
10589,406.0,125.42,2024-05-25,21.14
10589,411.0,200.88,2024-05-25,160.22
10590,375.0,197.31,2024-05-25,829.03
10590,568.0,561.73,2024-05-25,579.64
10591,501.0,6.78,2024-05-25,-3.2
10591,532.0,-2.19,2024-05-25,77.75
10593,451.0,-280.9,2024-05-25,-36.87
10593,545.0,-1114.39,2024-05-25,-1130.38
10576,1.0,555.12,2024-05-26,478.84
10576,443.0,248.13,2024-05-26,158.67
10577,333.0,337.02,2024-05-26,367.96
10577,393.0,159.28,2024-05-26,94.76
10580,44.0,409.02,2024-05-26,415.77
10580,567.0,869.12,2024-05-26,672.07
10581,331.0,35.09,2024-05-26,-114.88
10581,335.0,-286.85,2024-05-26,-19.92
10582,23.0,272.71,2024-05-26,70.95
10582,189.0,-362.89,2024-05-26,302.13
10583,402.0,656.49,2024-05-26,274.44
10583,438.0,1005.0,2024-05-26,1126.63
10584,65.0,175.18,2024-05-26,148.22
10584,502.0,72.14,2024-05-26,134.48
10592,176.0,246.33,2024-05-26,114.38
10592,449.0,-78.2,2024-05-26,71.62
10597,214.0,0.02,2024-06-01,-149.69
10597,564.0,0.01,2024-06-01,-111.47
10599,63.0,0.01,2024-06-01,469.93
10599,393.0,0.01,2024-06-01,159.28
10600,404.0,0.01,2024-06-01,-106.45
10600,490.0,0.01,2024-06-01,336.39
10605,451.0,0.02,2024-06-01,-280.9
10605,568.0,0.02,2024-06-01,561.73
10606,502.0,0.01,2024-06-01,72.14
10606,504.0,0.02,2024-06-01,-543.11
10607,26.0,0.02,2024-06-01,-587.11
10607,215.0,0.02,2024-06-01,187.82
10610,129.0,0.01,2024-06-01,382.42
10610,400.0,0.01,2024-06-01,93.16
10596,29.0,0.01,2024-06-02,1132.78
10596,443.0,0.01,2024-06-02,248.13
10598,239.0,0.02,2024-06-02,962.09
10598,452.0,0.01,2024-06-02,194.45
10601,438.0,0.01,2024-06-02,1005.0
10601,490.0,0.01,2024-06-02,0.01
10602,189.0,0.01,2024-06-02,-362.89
10602,402.0,0.01,2024-06-02,656.49
10603,24.0,0.02,2024-06-02,477.66
10603,44.0,0.01,2024-06-02,409.02
10608,332.0,0.01,2024-06-02,767.4
10608,566.0,0.02,2024-06-02,209.79
10609,405.0,0.02,2024-06-02,382.7
10609,489.0,0.01,2024-06-02,-83.49
10611,411.0,0.02,2024-06-02,200.88
10611,565.0,0.02,2024-06-02,884.33
10612,375.0,0.01,2024-06-02,197.31
10612,545.0,0.03,2024-06-02,-1114.39
10613,449.0,0.02,2024-06-02,-78.2
10613,501.0,0.02,2024-06-02,6.78
10616,331.0,0.01,2024-06-02,35.09
10616,567.0,0.01,2024-06-02,869.12
10623,63.0,578.3,2024-06-08,0.01
10623,333.0,706.45,2024-06-08,337.02
10624,393.0,89.57,2024-06-08,0.01
10624,452.0,73.27,2024-06-08,0.01
10628,26.0,-97.26,2024-06-08,0.02
10628,504.0,-289.06,2024-06-08,0.02
10629,65.0,392.38,2024-06-08,175.18
10629,332.0,164.18,2024-06-08,0.01
10630,215.0,26.27,2024-06-08,0.02
10630,566.0,-20.53,2024-06-08,0.02
10631,405.0,603.18,2024-06-08,0.02
10631,411.0,151.3,2024-06-08,0.02
10632,129.0,619.68,2024-06-08,0.01
10632,406.0,-324.81,2024-06-08,125.42
10635,176.0,-231.63,2024-06-08,246.33
10635,532.0,-11.64,2024-06-08,-2.19
10637,44.0,299.19,2024-06-08,0.01
10637,439.0,181.66,2024-06-08,708.73
10638,24.0,449.69,2024-06-08,0.02
10638,331.0,-292.53,2024-06-08,0.01
10621,443.0,6.34,2024-06-09,0.01
10621,564.0,160.7,2024-06-09,0.01
10622,1.0,743.86,2024-06-09,555.12
10622,214.0,180.16,2024-06-09,0.02
10633,400.0,277.7,2024-06-09,0.01
10633,565.0,-0.19,2024-06-09,0.02
10634,375.0,933.96,2024-06-09,0.01
10634,451.0,-185.99,2024-06-09,0.02
10636,335.0,-46.75,2024-06-09,-286.85
10636,567.0,186.68,2024-06-09,0.01
10639,23.0,244.89,2024-06-09,272.71
10639,404.0,173.4,2024-06-09,0.01
10640,189.0,-93.64,2024-06-09,0.01
10640,438.0,1042.15,2024-06-09,0.01
10626,63.0,391.76,2024-06-15,578.3
10626,452.0,376.12,2024-06-15,73.27
10645,24.0,542.55,2024-06-15,449.69
10645,439.0,295.67,2024-06-15,181.66
10650,65.0,379.67,2024-06-15,392.38
10650,504.0,-158.25,2024-06-15,-289.06
10651,26.0,-242.93,2024-06-15,-97.26
10651,566.0,140.69,2024-06-15,-20.53
10652,215.0,139.22,2024-06-15,26.27
10652,332.0,685.38,2024-06-15,164.18
10654,129.0,371.92,2024-06-15,619.68
10654,411.0,240.09,2024-06-15,151.3
10656,449.0,220.17,2024-06-15,0.02
10656,568.0,536.61,2024-06-15,0.02
10657,375.0,551.31,2024-06-15,933.96
10657,501.0,67.0,2024-06-15,0.02
10659,176.0,-120.84,2024-06-15,-231.63
10659,451.0,-581.05,2024-06-15,-185.99
10619,1.0,317.35,2024-06-16,743.86
10619,29.0,559.22,2024-06-16,0.01
10620,214.0,-46.16,2024-06-16,180.16
10620,443.0,-38.55,2024-06-16,6.34
10625,333.0,299.7,2024-06-16,706.45
10625,452.0,349.54,2024-06-16,376.12
10641,44.0,185.32,2024-06-16,299.19
10641,335.0,-334.72,2024-06-16,-46.75
10642,189.0,-269.11,2024-06-16,-93.64
10642,490.0,469.48,2024-06-16,0.01
10643,23.0,212.94,2024-06-16,244.89
10643,438.0,989.45,2024-06-16,1042.15
10644,402.0,380.55,2024-06-16,0.01
10644,404.0,-40.8,2024-06-16,173.4
10653,489.0,359.56,2024-06-16,0.01
10653,565.0,530.39,2024-06-16,-0.19
10655,400.0,102.76,2024-06-16,277.7
10655,406.0,67.03,2024-06-16,-324.81
10658,532.0,8.33,2024-06-16,-11.64
10658,545.0,-860.72,2024-06-16,0.03
10618,1.0,630.3,2024-06-19,317.35
10618,564.0,-32.78,2024-06-19,160.7
10617,29.0,771.04,2024-06-22,559.22
10617,214.0,150.29,2024-06-22,-46.16
10648,24.0,446.05,2024-06-22,542.55
10648,567.0,643.76,2024-06-22,186.68
10661,26.0,-474.63,2024-06-22,-242.93
10661,65.0,448.41,2024-06-22,379.67
10662,400.0,87.32,2024-06-22,102.76
10662,411.0,130.73,2024-06-22,240.09
10663,215.0,193.79,2024-06-22,139.22
10663,504.0,-484.04,2024-06-22,-158.25
10664,129.0,394.85,2024-06-22,371.92
10664,405.0,352.5,2024-06-22,603.18
10673,176.0,174.28,2024-06-22,-120.84
10673,568.0,653.1,2024-06-22,536.61
10627,239.0,540.59,2024-06-23,0.02
10627,333.0,687.02,2024-06-23,299.7
10647,23.0,344.66,2024-06-23,212.94
10647,402.0,621.31,2024-06-23,380.55
10649,44.0,405.88,2024-06-23,185.32
10649,331.0,-256.58,2024-06-23,-292.53
10660,502.0,58.08,2024-06-23,0.01
10660,566.0,239.88,2024-06-23,140.69
10665,406.0,106.4,2024-06-23,67.03
10665,489.0,144.19,2024-06-23,359.56
10674,375.0,497.63,2024-06-23,551.31
10674,532.0,-124.45,2024-06-23,8.33
10675,449.0,118.03,2024-06-23,220.17
10675,451.0,-583.0,2024-06-23,-581.05
10676,501.0,-30.7,2024-06-23,67.0
10676,545.0,-729.14,2024-06-23,-860.72
10666,26.0,68.36,2024-06-29,-474.63
10666,502.0,3.98,2024-06-29,58.08
10669,332.0,558.7,2024-06-29,685.38
10669,504.0,-420.69,2024-06-29,-484.04
10672,405.0,383.14,2024-06-29,352.5
10672,406.0,278.14,2024-06-29,106.4
10677,29.0,1047.45,2024-06-29,771.04
10677,214.0,196.88,2024-06-29,150.29
10678,1.0,654.48,2024-06-29,630.3
10678,443.0,86.37,2024-06-29,-38.55
10679,239.0,574.79,2024-06-29,540.59
10679,452.0,217.73,2024-06-29,349.54
10680,333.0,293.6,2024-06-29,687.02
10680,393.0,126.01,2024-06-29,89.57
10682,402.0,591.44,2024-06-29,621.31
10682,567.0,907.17,2024-06-29,643.76
10686,176.0,267.96,2024-06-29,174.28
10686,532.0,-7.0,2024-06-29,-124.45
10687,451.0,-37.26,2024-06-29,-583.0
10687,501.0,59.93,2024-06-29,-30.7
10667,65.0,377.59,2024-06-30,448.41
10667,566.0,243.64,2024-06-30,239.88
10668,215.0,259.65,2024-06-30,193.79
10668,502.0,102.49,2024-06-30,3.98
10670,129.0,494.65,2024-06-30,394.85
10670,565.0,565.09,2024-06-30,530.39
10671,400.0,267.42,2024-06-30,87.32
10671,489.0,-314.4,2024-06-30,144.19
10681,24.0,404.62,2024-06-30,446.05
10681,490.0,223.5,2024-06-30,469.48
10683,335.0,-138.94,2024-06-30,-334.72
10683,438.0,856.69,2024-06-30,989.45
10684,23.0,437.59,2024-06-30,344.66
10684,44.0,450.07,2024-06-30,405.88
10685,375.0,438.85,2024-06-30,497.63
10685,568.0,824.5,2024-06-30,653.1
10688,29.0,678.04,2024-06-30,1047.45
10688,443.0,148.0,2024-06-30,86.37
10689,393.0,164.82,2024-06-30,126.01
10689,452.0,290.5,2024-06-30,217.73
10690,1.0,527.22,2024-06-30,654.48
10690,214.0,186.76,2024-06-30,196.88
10692,504.0,0.02,2024-07-06,-420.69
10692,565.0,0.02,2024-07-06,565.09
10697,215.0,-143.26,2024-07-06,259.65
10697,411.0,228.56,2024-07-06,130.73
10698,44.0,192.56,2024-07-06,450.07
10698,438.0,840.88,2024-07-06,856.69
10699,402.0,122.74,2024-07-06,591.44
10699,490.0,125.52,2024-07-06,223.5
10691,239.0,533.42,2024-07-07,574.79
10691,333.0,222.32,2024-07-07,293.6
10693,65.0,0.02,2024-07-07,377.59
10693,129.0,346.97,2024-07-07,494.65
10694,405.0,404.93,2024-07-07,383.14
10694,566.0,0.02,2024-07-07,243.64
10695,400.0,196.74,2024-07-07,267.42
10695,502.0,-116.97,2024-07-07,102.49
10696,332.0,114.64,2024-07-07,558.7
10696,489.0,126.7,2024-07-07,-314.4
10700,438.0,777.87,2024-07-07,840.88
10700,490.0,244.53,2024-07-07,125.52
10701,44.0,-84.0,2024-07-07,192.56
10701,402.0,146.07,2024-07-07,122.74
10702,332.0,356.47,2024-07-13,114.64
10702,406.0,23.48,2024-07-13,278.14
10703,26.0,-79.86,2024-07-13,68.36
10703,411.0,192.71,2024-07-13,228.56
10704,129.0,285.6,2024-07-13,346.97
10704,400.0,320.94,2024-07-13,196.74
10705,405.0,659.78,2024-07-13,404.93
10705,565.0,21.52,2024-07-13,0.02
10706,406.0,-82.68,2024-07-14,23.48
10706,411.0,262.33,2024-07-14,192.71
10707,129.0,228.1,2024-07-14,285.6
10707,565.0,21.44,2024-07-14,21.52
10708,400.0,315.13,2024-07-14,320.94
10708,405.0,486.28,2024-07-14,659.78
10809,130.0,464.35,2024-09-07,610.29
10809,400.0,-43.7,2024-09-07,315.13
10813,504.0,-6.83,2024-09-07,0.02
10813,570.0,-122.96,2024-09-07,0.0
10814,331.0,-36.42,2024-09-07,-256.58
10814,566.0,0.02,2024-09-07,0.02
10815,448.0,431.21,2024-09-07,109.47
10815,502.0,-293.08,2024-09-07,-116.97
10819,329.0,-123.91,2024-09-07,81.41
10819,438.0,479.19,2024-09-07,777.87
10822,446.0,249.84,2024-09-07,334.61
10822,569.0,172.2,2024-09-07,0.0
10823,38.0,76.8,2024-09-07,-378.73
10823,205.0,502.01,2024-09-07,538.51
10827,109.0,-260.58,2024-09-07,-191.13
10827,408.0,1020.12,2024-09-07,768.0
10715,17.0,372.78,2024-09-08,438.98
10715,29.0,663.38,2024-09-08,678.04
10716,56.0,302.4,2024-09-08,645.92
10716,564.0,35.87,2024-09-08,-32.78
10717,4.0,-178.27,2024-09-08,-454.28
10717,580.0,0.02,2024-09-08,0.0
10738,31.0,174.77,2024-09-08,283.02
10738,494.0,475.82,2024-09-08,834.2
10739,92.0,85.21,2024-09-08,318.86
10739,333.0,533.99,2024-09-08,222.32
10740,15.0,49.57,2024-09-08,-97.15
10740,452.0,241.28,2024-09-08,290.5
10741,35.0,575.43,2024-09-08,603.45
10741,393.0,-90.69,2024-09-08,164.82
10801,449.0,121.18,2024-09-08,118.03
10801,501.0,96.0,2024-09-08,59.93
10804,245.0,39.87,2024-09-08,0.0
10804,489.0,472.87,2024-09-08,126.7
10805,216.0,-95.66,2024-09-08,-35.51
10805,574.0,-112.53,2024-09-08,0.0
10806,176.0,-356.99,2024-09-08,267.96
10806,439.0,424.45,2024-09-08,295.67
10807,215.0,246.93,2024-09-08,-143.26
10807,499.0,-143.53,2024-09-08,41.9
10810,431.0,531.12,2024-09-08,354.97
10810,445.0,-498.34,2024-09-08,0.02
10812,332.0,21.26,2024-09-08,356.47
10812,577.0,220.68,2024-09-08,0.0
10817,65.0,409.95,2024-09-08,0.02
10817,405.0,498.4,2024-09-08,486.28
10818,44.0,154.31,2024-09-08,-84.0
10818,498.0,361.41,2024-09-08,680.36
10826,48.0,816.41,2024-09-08,825.31
