ID game,ID team,rating,date,old_rating
8115,438.0,1293.61,2023-02-26,1189.21
8117,449.0,-451.27,2023-02-26,-336.64
8117,453.0,-1637.17,2023-02-26,-1068.49
8119,332.0,-259.26,2023-02-26,-353.92
8119,446.0,56.32,2023-02-26,-97.65
8120,132.0,-72.24,2023-02-26,72.24
8120,215.0,-36.16,2023-02-26,-28.31
8183,12.0,328.79,2023-02-26,83.56
8183,35.0,500.97,2023-02-26,652.79
8184,31.0,637.11,2023-02-26,657.18
8184,396.0,-442.1,2023-02-26,-314.56
8186,15.0,699.14,2023-02-26,577.39
8186,452.0,73.81,2023-02-26,140.96
7993,53.0,-330.51,2023-03-04,-262.65
7993,333.0,1235.18,2023-03-04,1070.57
8022,329.0,37.36,2023-03-04,-70.8
8022,410.0,151.16,2023-03-04,87.04
8034,26.0,-102.42,2023-03-04,-170.41
8034,331.0,235.58,2023-03-04,487.03
8074,200.0,-156.99,2023-03-04,-297.97
8074,440.0,418.77,2023-03-04,270.31
8087,375.0,399.62,2023-03-04,492.34
8087,411.0,792.38,2023-03-04,674.77
8097,431.0,526.03,2023-03-04,605.03
8097,445.0,-607.52,2023-03-04,-678.9
8123,401.0,-653.79,2023-03-04,-511.39
8123,451.0,-561.21,2023-03-04,-747.78
8125,130.0,393.47,2023-03-04,294.7
8125,406.0,260.19,2023-03-04,109.77
8213,12.0,13.52,2023-03-04,328.79
8213,35.0,562.9,2023-03-04,500.97
8214,111.0,366.38,2023-03-04,278.28
8214,239.0,1188.37,2023-03-04,873.02
8216,15.0,434.62,2023-03-04,699.14
8216,452.0,141.3,2023-03-04,73.81
8218,29.0,686.74,2023-03-04,828.21
8218,46.0,-69.63,2023-03-04,-123.88
8220,1.0,545.52,2023-03-04,434.89
8220,4.0,-352.18,2023-03-04,-150.19
8221,17.0,414.72,2023-03-04,435.94
8221,442.0,955.22,2023-03-04,879.5
8224,49.0,530.68,2023-03-04,333.68
8224,56.0,834.25,2023-03-04,1026.43
8016,211.0,533.73,2023-03-05,721.82
8016,408.0,-82.07,2023-03-05,13.63
8018,335.0,586.79,2023-03-05,629.03
8018,410.0,272.18,2023-03-05,151.16
8033,205.0,990.65,2023-03-05,1001.39
8033,207.0,-21.33,2023-03-05,-85.1
8075,336.0,259.04,2023-03-05,209.4
8075,402.0,760.97,2023-03-05,949.84
8124,449.0,-127.38,2023-03-05,-451.27
8124,453.0,-1781.19,2023-03-05,-1637.17
8126,332.0,-218.3,2023-03-05,-259.26
8126,406.0,422.04,2023-03-05,260.19
8127,65.0,589.18,2023-03-05,399.12
8127,448.0,-658.36,2023-03-05,-580.04
8215,31.0,524.76,2023-03-05,637.11
8215,396.0,-393.77,2023-03-05,-442.1
8217,111.0,265.43,2023-03-05,366.38
8217,239.0,990.58,2023-03-05,1188.37
8223,1.0,871.99,2023-03-05,545.52
8223,4.0,-643.21,2023-03-05,-352.18
8225,49.0,596.71,2023-03-05,530.68
8225,56.0,705.56,2023-03-05,834.25
8226,12.0,509.74,2023-03-05,13.52
8226,35.0,432.56,2023-03-05,562.9
8227,15.0,586.68,2023-03-05,434.62
8227,452.0,114.68,2023-03-05,141.3
8066,200.0,-111.54,2023-03-11,-156.99
8066,336.0,359.86,2023-03-11,259.04
8089,130.0,485.23,2023-03-11,393.47
8089,404.0,371.2,2023-03-11,145.44
8092,132.0,-247.64,2023-03-11,-72.24
8092,406.0,36.49,2023-03-11,422.04
8098,451.0,-468.32,2023-03-11,-561.21
8098,453.0,-1418.86,2023-03-11,-1781.19
8248,12.0,465.12,2023-03-11,509.74
8248,35.0,410.31,2023-03-11,432.56
8249,15.0,499.52,2023-03-11,586.68
8249,452.0,136.14,2023-03-11,114.68
8250,17.0,468.93,2023-03-11,414.72
8250,442.0,747.37,2023-03-11,955.22
8252,49.0,575.22,2023-03-11,596.71
8252,56.0,676.24,2023-03-11,705.56
8255,131.0,255.61,2023-03-11,253.28
8255,409.0,250.19,2023-03-11,278.96
8266,1.0,576.77,2023-03-11,871.99
8266,4.0,-685.75,2023-03-11,-643.21
8021,408.0,-186.06,2023-03-12,-82.07
8021,410.0,323.4,2023-03-12,272.18
8068,44.0,0.02,2023-03-12,58.11
8068,64.0,-304.41,2023-03-12,44.87
8090,215.0,-305.64,2023-03-12,-36.16
8090,448.0,-468.86,2023-03-12,-658.36
8228,31.0,561.17,2023-03-12,524.76
8228,396.0,-506.2,2023-03-12,-393.77
8253,49.0,607.95,2023-03-12,575.22
8253,56.0,619.53,2023-03-12,676.24
8254,333.0,1481.27,2023-03-12,1235.18
8254,379.0,168.95,2023-03-12,263.02
8256,48.0,442.67,2023-03-12,484.67
8256,208.0,16.44,2023-03-12,-38.17
8257,131.0,172.32,2023-03-12,255.61
8257,409.0,351.32,2023-03-12,250.19
8264,111.0,366.48,2023-03-12,265.43
8264,239.0,1040.06,2023-03-12,990.58
8267,375.0,531.02,2023-03-12,399.62
8267,431.0,475.02,2023-03-12,526.03
8268,176.0,525.82,2023-03-12,636.06
8268,411.0,1024.5,2023-03-12,792.38
8258,63.0,787.37,2023-03-18,1039.56
8258,191.0,772.48,2023-03-18,746.32
8263,29.0,624.65,2023-03-18,686.74
8263,46.0,-58.7,2023-03-18,-69.63
8298,109.0,-936.44,2023-03-18,-941.16
8298,443.0,390.16,2023-03-18,462.98
8301,205.0,1067.97,2023-03-18,990.65
8301,331.0,522.68,2023-03-18,235.58
8307,404.0,210.46,2023-03-18,371.2
8307,438.0,1652.19,2023-03-18,1293.61
8311,214.0,338.22,2023-03-18,241.43
8311,402.0,1241.65,2023-03-18,760.97
8314,216.0,-109.75,2023-03-18,-260.38
8314,439.0,909.87,2023-03-18,719.44
8259,63.0,890.08,2023-03-19,787.37
8259,191.0,733.92,2023-03-19,772.48
8260,333.0,1551.25,2023-03-19,1481.27
8260,379.0,61.75,2023-03-19,168.95
8295,29.0,931.61,2023-03-19,624.65
8295,46.0,-75.76,2023-03-19,-58.7
8296,1.0,1064.93,2023-03-19,576.77
8296,4.0,-696.18,2023-03-19,-685.75
8297,31.0,623.16,2023-03-19,561.17
8297,396.0,-695.28,2023-03-19,-506.2
8299,189.0,222.08,2023-03-19,225.04
8299,207.0,74.1,2023-03-19,-21.33
8302,269.0,447.43,2023-03-19,384.58
8302,407.0,366.46,2023-03-19,117.55
8303,375.0,529.79,2023-03-19,531.02
8303,431.0,452.26,2023-03-19,475.02
8304,451.0,-467.18,2023-03-19,-468.32
8304,453.0,-1509.83,2023-03-19,-1418.86
8308,65.0,720.04,2023-03-19,589.18
8308,446.0,-87.47,2023-03-19,56.32
8309,200.0,-129.14,2023-03-19,-111.54
8309,440.0,638.82,2023-03-19,418.77
8310,401.0,-753.99,2023-03-19,-653.79
8310,449.0,-266.21,2023-03-19,-127.38
8313,215.0,-45.99,2023-03-19,-305.64
8313,406.0,254.99,2023-03-19,36.49
8315,104.0,562.73,2023-03-19,631.15
8315,132.0,-53.42,2023-03-19,-247.64
8317,397.0,1419.67,2023-03-19,1588.66
8317,445.0,-928.7,2023-03-19,-607.52
8318,176.0,466.77,2023-03-19,525.82
8318,411.0,871.15,2023-03-19,1024.5
8300,211.0,472.83,2023-03-25,533.73
8300,408.0,-12.52,2023-03-25,-186.06
8316,336.0,284.87,2023-03-25,359.86
8316,441.0,950.41,2023-03-25,736.68
8342,29.0,892.1,2023-03-25,931.61
8342,49.0,510.58,2023-03-25,607.95
8343,1.0,984.97,2023-03-25,1064.93
8343,17.0,267.17,2023-03-25,468.93
8356,63.0,807.24,2023-03-25,890.08
8356,191.0,666.73,2023-03-25,733.92
8357,109.0,-698.51,2023-03-25,-936.44
8357,443.0,520.31,2023-03-25,390.16
8360,23.0,113.3,2023-03-25,98.09
8360,187.0,435.15,2023-03-25,480.5
8365,205.0,857.8,2023-03-25,1067.97
8365,331.0,545.32,2023-03-25,522.68
8370,451.0,-150.33,2023-03-25,-467.18
8370,453.0,-1244.16,2023-03-25,-1509.83
8371,401.0,-606.42,2023-03-25,-753.99
8371,449.0,-75.97,2023-03-25,-266.21
8294,131.0,262.8,2023-03-26,172.32
8294,409.0,153.86,2023-03-26,351.32
8348,12.0,437.49,2023-03-26,465.12
8348,31.0,596.72,2023-03-26,623.16
8349,239.0,835.4,2023-03-26,1040.06
8349,452.0,165.52,2023-03-26,136.14
8353,104.0,356.1,2023-03-26,562.73
8353,132.0,116.09,2023-03-26,-53.42
8354,336.0,135.28,2023-03-26,284.87
8354,441.0,1049.36,2023-03-26,950.41
8358,211.0,532.9,2023-03-26,472.83
8358,408.0,94.5,2023-03-26,-12.52
8359,335.0,609.96,2023-03-26,586.79
8359,410.0,339.23,2023-03-26,323.4
8361,200.0,-175.35,2023-03-26,-129.14
8361,440.0,718.72,2023-03-26,638.82
8363,214.0,314.95,2023-03-26,338.22
8363,402.0,1057.3,2023-03-26,1241.65
8364,22.0,407.42,2023-03-26,438.32
8364,207.0,-33.25,2023-03-26,74.1
8366,8.0,-2.6,2023-03-26,-298.06
8366,38.0,223.91,2023-03-26,207.42
8367,404.0,177.34,2023-03-26,210.46
8367,438.0,1209.34,2023-03-26,1652.19
8369,176.0,446.63,2023-03-26,466.77
8369,411.0,677.28,2023-03-26,871.15
8344,29.0,750.02,2023-04-01,892.1
8344,49.0,449.07,2023-04-01,510.58
8345,1.0,917.27,2023-04-01,984.97
8345,17.0,592.81,2023-04-01,267.17
8350,12.0,-2.07,2023-04-01,437.49
8350,31.0,626.1,2023-04-01,596.72
8390,239.0,816.32,2023-04-01,835.4
8390,452.0,130.62,2023-04-01,165.52
8392,131.0,404.93,2023-04-01,262.8
8392,333.0,1310.96,2023-04-01,1551.25
8393,191.0,695.08,2023-04-01,666.73
8393,208.0,82.2,2023-04-01,16.44
8399,205.0,817.54,2023-04-01,857.8
8399,331.0,534.37,2023-04-01,545.32
8401,215.0,-59.76,2023-04-01,-45.99
8401,406.0,303.36,2023-04-01,254.99
8346,29.0,949.27,2023-04-02,750.02
8346,49.0,506.99,2023-04-02,449.07
8347,1.0,906.19,2023-04-02,917.27
8347,17.0,774.93,2023-04-02,592.81
8352,12.0,114.22,2023-04-02,-2.07
8352,31.0,671.22,2023-04-02,626.1
8391,239.0,1009.2,2023-04-02,816.32
8391,452.0,74.54,2023-04-02,130.62
8394,191.0,761.94,2023-04-02,695.08
8394,208.0,-41.45,2023-04-02,82.2
8396,23.0,131.52,2023-04-02,113.3
8396,187.0,314.82,2023-04-02,435.15
8397,440.0,800.98,2023-04-02,718.72
8397,441.0,900.47,2023-04-02,1049.36
8398,64.0,-269.39,2023-04-02,-304.41
8398,402.0,1106.27,2023-04-02,1057.3
8400,22.0,452.02,2023-04-02,407.42
8400,207.0,130.92,2023-04-02,-33.25
8395,131.0,307.26,2023-04-08,404.93
8395,333.0,1223.13,2023-04-08,1310.96
8419,29.0,829.04,2023-04-08,949.27
8419,49.0,599.09,2023-04-08,506.99
8420,1.0,615.88,2023-04-08,906.19
8420,17.0,745.49,2023-04-08,774.93
8423,239.0,1007.02,2023-04-08,1009.2
8423,452.0,142.08,2023-04-08,74.54
8426,440.0,843.14,2023-04-08,800.98
8426,441.0,745.65,2023-04-08,900.47
8427,64.0,-281.47,2023-04-08,-269.39
8427,402.0,973.96,2023-04-08,1106.27
8429,132.0,178.28,2023-04-08,116.09
8429,438.0,1087.39,2023-04-08,1209.34
8430,109.0,-529.83,2023-04-08,-698.51
8430,187.0,419.43,2023-04-08,314.82
8433,406.0,115.9,2023-04-08,303.36
8433,446.0,-89.92,2023-04-08,-87.47
8421,29.0,798.0,2023-04-09,829.04
8421,49.0,574.08,2023-04-09,599.09
8422,1.0,585.67,2023-04-09,615.88
8422,17.0,723.29,2023-04-09,745.49
8425,335.0,659.39,2023-04-09,609.96
8425,408.0,69.99,2023-04-09,94.5
8428,216.0,40.04,2023-04-09,-109.75
8428,411.0,486.97,2023-04-09,677.28
8431,375.0,479.94,2023-04-09,529.79
8431,397.0,1184.86,2023-04-09,1419.67
8434,449.0,-137.68,2023-04-09,-75.97
8434,451.0,-17.76,2023-04-09,-150.33
8436,8.0,-179.53,2023-04-09,-2.6
8436,22.0,467.83,2023-04-09,452.02
8437,269.0,494.65,2023-04-09,447.43
8437,331.0,575.78,2023-04-09,534.37
8461,132.0,-30.99,2023-04-15,178.28
8461,438.0,948.29,2023-04-15,1087.39
8462,440.0,821.41,2023-04-15,843.14
8462,441.0,716.14,2023-04-15,745.65
8469,109.0,-629.3,2023-04-15,-529.83
8469,187.0,680.0,2023-04-15,419.43
8454,1.0,461.02,2023-04-16,585.67
8454,29.0,821.85,2023-04-16,798.0
8457,31.0,526.3,2023-04-16,671.22
8457,239.0,1041.08,2023-04-16,1007.02
8460,131.0,358.62,2023-04-16,307.26
8460,333.0,1264.45,2023-04-16,1223.13
8463,8.0,-134.97,2023-04-16,-179.53
8463,22.0,472.43,2023-04-16,467.83
8464,406.0,395.57,2023-04-16,115.9
8464,446.0,-185.72,2023-04-16,-89.92
8465,216.0,-7.6,2023-04-16,40.04
8465,411.0,568.47,2023-04-16,486.97
8466,269.0,374.05,2023-04-16,494.65
8466,331.0,533.74,2023-04-16,575.78
8467,449.0,-181.63,2023-04-16,-137.68
8467,451.0,-46.86,2023-04-16,-17.76
8468,335.0,777.9,2023-04-16,659.39
8468,408.0,25.28,2023-04-16,69.99
8455,1.0,758.89,2023-04-22,461.02
8455,29.0,721.98,2023-04-22,821.85
8458,31.0,399.98,2023-04-22,526.3
8458,239.0,995.15,2023-04-22,1041.08
8481,131.0,405.11,2023-04-22,358.62
8481,208.0,100.87,2023-04-22,-41.45
8482,191.0,739.93,2023-04-22,761.94
8482,333.0,1359.44,2023-04-22,1264.45
8484,109.0,-456.11,2023-04-22,-629.3
8484,187.0,770.79,2023-04-22,680.0
8485,8.0,78.89,2023-04-22,-134.97
8485,269.0,169.38,2023-04-22,374.05
8486,132.0,176.51,2023-04-22,-30.99
8486,438.0,862.43,2023-04-22,948.29
8456,1.0,760.05,2023-04-23,758.89
8456,29.0,750.75,2023-04-23,721.98
8459,31.0,411.65,2023-04-23,399.98
8459,239.0,987.58,2023-04-23,995.15
8483,191.0,647.98,2023-04-23,739.93
8483,333.0,1384.44,2023-04-23,1359.44
8488,187.0,709.6,2023-04-23,770.79
8488,335.0,677.5,2023-04-23,777.9
8489,402.0,1247.8,2023-04-23,973.96
8489,441.0,556.79,2023-04-23,716.14
8492,22.0,450.27,2023-04-23,472.43
8492,331.0,629.44,2023-04-23,533.74
8493,132.0,156.31,2023-04-23,176.51
8493,446.0,-122.01,2023-04-23,-185.72
8495,397.0,1577.73,2023-04-23,1184.86
8495,411.0,681.2,2023-04-23,568.47
8496,216.0,-96.57,2023-04-23,-7.6
8496,375.0,476.31,2023-04-23,479.94
8491,64.0,-71.35,2023-04-29,-281.47
8491,440.0,827.64,2023-04-29,821.41
8512,109.0,-459.58,2023-04-29,-456.11
8512,408.0,-1.21,2023-04-29,25.28
8514,397.0,1616.5,2023-04-29,1577.73
8514,411.0,505.85,2023-04-29,681.2
8516,187.0,716.68,2023-04-29,709.6
8516,335.0,599.72,2023-04-29,677.5
8518,402.0,1109.01,2023-04-29,1247.8
8518,441.0,478.85,2023-04-29,556.79
8519,132.0,323.78,2023-04-29,156.31
8519,446.0,-5.83,2023-04-29,-122.01
8522,1.0,625.06,2023-04-29,760.05
8522,29.0,676.48,2023-04-29,750.75
8524,22.0,389.24,2023-04-29,450.27
8524,331.0,607.2,2023-04-29,629.44
8520,402.0,1054.83,2023-04-30,1109.01
8520,441.0,498.06,2023-04-30,478.85
8523,1.0,613.48,2023-04-30,625.06
8523,29.0,770.32,2023-04-30,676.48
8555,214.0,-71.93,2023-05-20,314.95
8555,335.0,255.64,2023-05-20,599.72
8556,402.0,737.02,2023-05-20,1054.83
8556,490.0,14.22,2023-05-20,0.0
8559,431.0,202.17,2023-05-20,452.26
8559,489.0,0.01,2023-05-20,0.0
8562,269.0,204.84,2023-05-20,169.38
8562,329.0,60.4,2023-05-20,37.36
8552,176.0,117.46,2023-05-21,446.63
8552,451.0,-182.51,2023-05-21,-46.86
8553,23.0,278.07,2023-05-21,131.52
8553,493.0,-2.55,2023-05-21,0.0
8560,400.0,-84.08,2023-05-21,-588.72
8560,406.0,-219.46,2023-05-21,395.57
8561,411.0,449.04,2023-05-21,505.85
8561,439.0,670.07,2023-05-21,909.87
8563,404.0,379.32,2023-05-21,177.34
8563,448.0,-68.46,2023-05-21,-468.86
8567,12.0,113.3,2023-05-28,114.22
8567,15.0,537.23,2023-05-28,499.52
8568,214.0,70.63,2023-05-28,-71.93
8568,493.0,-109.35,2023-05-28,-2.55
8569,23.0,335.62,2023-05-28,278.07
8569,409.0,26.96,2023-05-28,153.86
8570,329.0,65.4,2023-05-28,60.4
8570,402.0,681.71,2023-05-28,737.02
8571,44.0,176.0,2023-05-28,0.02
8571,490.0,-76.56,2023-05-28,14.22
8574,411.0,211.24,2023-05-28,449.04
8574,491.0,51.68,2023-05-28,0.0
8576,176.0,247.12,2023-05-28,117.46
8576,449.0,-57.44,2023-05-28,-181.63
8578,215.0,67.23,2023-05-28,-59.76
8578,451.0,-123.43,2023-05-28,-182.51
8581,411.0,401.16,2023-06-03,211.24
8581,438.0,657.67,2023-06-03,862.43
8587,214.0,-55.04,2023-06-03,70.63
8587,409.0,149.42,2023-06-03,26.96
8588,176.0,299.07,2023-06-03,247.12
8588,401.0,-287.48,2023-06-03,-606.42
8565,333.0,811.86,2023-06-04,1384.44
8565,452.0,-25.42,2023-06-04,142.08
8579,92.0,81.14,2023-06-04,0.0
8579,189.0,318.57,2023-06-04,222.08
8582,448.0,-131.61,2023-06-04,-68.46
8582,491.0,18.26,2023-06-04,51.68
8583,215.0,261.86,2023-06-04,67.23
8583,449.0,-269.36,2023-06-04,-57.44
8584,400.0,-126.81,2023-06-04,-84.08
8584,431.0,248.91,2023-06-04,202.17
8585,269.0,54.97,2023-06-04,204.84
8585,402.0,702.74,2023-06-04,681.71
8586,44.0,176.78,2023-06-04,176.0
8586,329.0,285.81,2023-06-04,65.4
8590,335.0,270.3,2023-06-04,255.64
8590,493.0,-106.91,2023-06-04,-109.35
8592,15.0,574.86,2023-06-10,537.23
8592,92.0,31.12,2023-06-10,81.14
8596,335.0,290.83,2023-06-10,270.3
8596,409.0,243.28,2023-06-10,149.42
8602,404.0,331.98,2023-06-10,379.32
8602,439.0,459.7,2023-06-10,670.07
8591,189.0,313.82,2023-06-11,318.57
8591,333.0,677.1,2023-06-11,811.86
8593,12.0,133.99,2023-06-11,113.3
8593,452.0,44.3,2023-06-11,-25.42
8594,215.0,201.54,2023-06-11,261.86
8594,401.0,-424.73,2023-06-11,-287.48
8595,449.0,-63.21,2023-06-11,-269.36
8595,451.0,-93.18,2023-06-11,-123.43
8597,23.0,348.11,2023-06-11,335.62
8597,214.0,99.52,2023-06-11,-55.04
8598,44.0,568.65,2023-06-11,176.78
8598,269.0,-99.53,2023-06-11,54.97
8599,329.0,68.48,2023-06-11,285.81
8599,490.0,-76.33,2023-06-11,-76.56
8600,438.0,592.15,2023-06-11,657.67
8600,491.0,153.15,2023-06-11,18.26
8601,332.0,-70.89,2023-06-11,-218.3
8601,448.0,-107.84,2023-06-11,-131.61
8603,12.0,58.43,2023-06-17,133.99
8603,92.0,104.65,2023-06-17,31.12
8604,15.0,444.74,2023-06-17,574.86
8604,333.0,540.32,2023-06-17,677.1
8615,401.0,-563.23,2023-06-17,-424.73
8615,449.0,-194.82,2023-06-17,-63.21
8611,269.0,75.66,2023-06-18,-99.53
8611,490.0,-71.49,2023-06-18,-76.33
8613,409.0,324.8,2023-06-18,243.28
8613,493.0,-91.19,2023-06-18,-106.91
8614,23.0,329.57,2023-06-18,348.11
8614,335.0,-0.01,2023-06-18,290.83
8616,176.0,372.46,2023-06-18,299.07
8616,215.0,368.02,2023-06-18,201.54
8617,401.0,-529.65,2023-06-18,-563.23
8617,451.0,-47.49,2023-06-18,-93.18
8618,332.0,-363.0,2023-06-18,-70.89
8618,491.0,207.74,2023-06-18,153.15
8619,411.0,331.0,2023-06-18,401.16
8619,448.0,-238.46,2023-06-18,-107.84
8620,404.0,326.76,2023-06-18,331.98
8620,438.0,742.48,2023-06-18,592.15
8606,92.0,63.89,2023-06-24,104.65
8606,333.0,571.34,2023-06-24,540.32
8629,431.0,394.69,2023-06-24,248.91
8629,449.0,-183.66,2023-06-24,-194.82
8608,92.0,12.28,2023-06-25,63.89
8608,452.0,181.87,2023-06-25,44.3
8610,12.0,-96.58,2023-06-25,58.43
8610,333.0,784.52,2023-06-25,571.34
8622,404.0,299.22,2023-06-25,326.76
8622,411.0,267.79,2023-06-25,331.0
8625,329.0,172.55,2023-06-25,68.48
8625,409.0,302.35,2023-06-25,324.8
8626,23.0,368.71,2023-06-25,329.57
8626,490.0,-18.06,2023-06-25,-71.49
8627,335.0,38.93,2023-06-25,-0.01
8627,402.0,644.0,2023-06-25,702.74
8632,215.0,258.93,2023-06-25,368.02
8632,489.0,0.02,2023-06-25,0.01
8765,63.0,487.93,2023-09-23,807.24
8765,191.0,269.39,2023-09-23,647.98
8767,208.0,88.41,2023-09-23,100.87
8767,379.0,14.31,2023-09-23,61.75
8771,409.0,480.19,2023-09-23,302.35
8771,410.0,139.63,2023-09-23,339.23
8779,331.0,620.72,2023-09-23,607.2
8779,336.0,18.78,2023-09-23,135.28
8781,26.0,153.22,2023-09-23,-102.42
8781,269.0,321.49,2023-09-23,75.66
8784,129.0,-109.2,2023-09-23,92.6
8784,207.0,412.72,2023-09-23,130.92
8785,405.0,-286.53,2023-09-23,-540.03
8785,438.0,796.23,2023-09-23,742.48
8787,215.0,240.54,2023-09-23,258.93
8787,446.0,-122.37,2023-09-23,-5.83
8788,406.0,272.63,2023-09-23,-219.46
8788,445.0,-427.48,2023-09-23,-928.7
8789,65.0,350.06,2023-09-23,720.04
8789,448.0,-228.03,2023-09-23,-238.46
8792,500.0,-125.76,2023-09-23,0.0
8792,502.0,-324.73,2023-09-23,0.0
8755,29.0,609.92,2023-09-24,770.32
8755,49.0,394.33,2023-09-24,574.08
8761,12.0,-30.15,2023-09-24,-96.58
8761,333.0,866.3,2023-09-24,784.52
8762,31.0,384.1,2023-09-24,411.65
8762,35.0,437.24,2023-09-24,410.31
8763,452.0,34.53,2023-09-24,181.87
8763,494.0,133.76,2023-09-24,0.0
8764,15.0,328.86,2023-09-24,444.74
8764,396.0,-333.8,2023-09-24,-695.28
8766,109.0,-264.74,2023-09-24,-459.58
8766,191.0,478.04,2023-09-24,269.39
8768,496.0,458.26,2023-09-24,0.0
8768,506.0,443.85,2023-09-24,0.0
8769,92.0,525.12,2023-09-24,12.28
8769,443.0,339.72,2023-09-24,520.31
8775,23.0,284.72,2023-09-24,368.71
8775,402.0,515.64,2023-09-24,644.0
8778,214.0,125.0,2023-09-24,99.52
8778,329.0,-41.72,2023-09-24,172.55
8780,44.0,843.4,2023-09-24,568.65
8780,189.0,195.27,2023-09-24,313.82
8782,38.0,281.21,2023-09-24,223.91
8782,205.0,273.82,2023-09-24,817.54
8783,8.0,-200.35,2023-09-24,78.89
8783,491.0,55.05,2023-09-24,207.74
8786,398.0,1159.25,2023-09-24,0.0
8786,404.0,226.99,2023-09-24,299.22
8790,61.0,-80.87,2023-09-24,-200.23
8790,104.0,228.12,2023-09-24,356.1
8794,400.0,-272.72,2023-09-24,-126.81
8794,499.0,-94.86,2023-09-24,0.0
8795,431.0,370.85,2023-09-24,394.69
8795,439.0,317.34,2023-09-24,459.7
8796,375.0,-743.61,2023-09-24,476.31
8796,411.0,295.4,2023-09-24,267.79
8797,449.0,-129.48,2023-09-24,-183.66
8797,501.0,-230.9,2023-09-24,0.0
8798,176.0,341.36,2023-09-24,372.46
8798,332.0,-54.42,2023-09-24,-363.0
8774,15.0,385.17,2023-09-30,328.86
8774,452.0,75.78,2023-09-30,34.53
8804,63.0,690.57,2023-09-30,487.93
8804,379.0,-142.15,2023-09-30,14.31
8806,440.0,806.67,2023-09-30,827.64
8806,506.0,514.49,2023-09-30,443.85
8807,335.0,539.07,2023-09-30,38.93
8807,496.0,377.04,2023-09-30,458.26
8815,336.0,92.88,2023-09-30,18.78
8815,498.0,53.36,2023-09-30,0.0
8819,8.0,-175.61,2023-09-30,-200.35
8819,438.0,806.19,2023-09-30,796.23
8821,26.0,329.38,2023-09-30,153.22
8821,405.0,-196.31,2023-09-30,-286.53
8825,65.0,615.91,2023-09-30,350.06
8825,404.0,287.57,2023-09-30,226.99
8827,439.0,273.86,2023-09-30,317.34
8827,502.0,-243.97,2023-09-30,-324.73
8833,411.0,187.8,2023-09-30,295.4
8833,431.0,466.58,2023-09-30,370.85
8866,398.0,1128.09,2023-09-30,1159.25
8866,445.0,-438.83,2023-09-30,-427.48
8772,12.0,-22.21,2023-10-01,-30.15
8772,396.0,-266.55,2023-10-01,-333.8
8773,35.0,389.17,2023-10-01,437.24
8773,333.0,828.42,2023-10-01,866.3
8808,111.0,268.75,2023-10-01,366.48
8808,443.0,255.5,2023-10-01,339.72
8809,92.0,533.13,2023-10-01,525.12
8809,409.0,355.95,2023-10-01,480.19
8810,23.0,287.69,2023-10-01,284.72
8810,44.0,811.25,2023-10-01,843.4
8811,48.0,-123.35,2023-10-01,442.67
8811,402.0,608.1,2023-10-01,515.64
8813,53.0,-172.6,2023-10-01,-330.51
8813,497.0,-116.59,2023-10-01,0.0
8814,329.0,-116.24,2023-10-01,-41.72
8814,331.0,579.1,2023-10-01,620.72
8820,129.0,-28.06,2023-10-01,-109.2
8820,269.0,293.89,2023-10-01,321.49
8823,61.0,-41.07,2023-10-01,-80.87
8823,448.0,-176.23,2023-10-01,-228.03
8828,499.0,-73.17,2023-10-01,-94.86
8828,500.0,-52.31,2023-10-01,-125.76
8830,176.0,359.53,2023-10-01,341.36
8830,400.0,-193.85,2023-10-01,-272.72
8832,449.0,-271.35,2023-10-01,-129.48
8832,453.0,-878.79,2023-10-01,-1244.16
8868,1.0,466.59,2023-10-01,613.48
8868,442.0,537.29,2023-10-01,747.37
8836,63.0,710.14,2023-10-07,690.57
8836,410.0,160.08,2023-10-07,139.63
8837,109.0,-87.75,2023-10-07,-264.74
8837,440.0,692.89,2023-10-07,806.67
8838,335.0,647.97,2023-10-07,539.07
8838,506.0,311.22,2023-10-07,514.49
8844,53.0,-46.75,2023-10-07,-172.6
8844,214.0,46.16,2023-10-07,125.0
8848,44.0,709.29,2023-10-07,811.25
8848,408.0,-84.01,2023-10-07,-1.21
8851,38.0,232.6,2023-10-07,281.21
8851,438.0,679.0,2023-10-07,806.19
8852,26.0,240.54,2023-10-07,329.38
8852,129.0,18.24,2023-10-07,-28.06
8854,400.0,-226.64,2023-10-07,-193.85
8854,502.0,22.03,2023-10-07,-243.97
8860,404.0,41.93,2023-10-07,287.57
8860,445.0,-341.11,2023-10-07,-438.83
8863,65.0,700.91,2023-10-07,615.91
8863,104.0,144.88,2023-10-07,228.12
8890,46.0,131.69,2023-10-07,-75.76
8890,505.0,7.8,2023-10-07,0.0
8801,35.0,580.2,2023-10-08,389.17
8801,494.0,184.98,2023-10-08,133.76
8834,29.0,448.35,2023-10-08,609.92
8834,56.0,769.01,2023-10-08,619.53
8839,111.0,313.82,2023-10-08,268.75
8839,496.0,440.9,2023-10-08,377.04
8840,409.0,391.04,2023-10-08,355.95
8840,443.0,62.04,2023-10-08,255.5
8842,23.0,339.54,2023-10-08,287.69
8842,48.0,346.77,2023-10-08,-123.35
8843,22.0,252.6,2023-10-08,389.24
8843,402.0,566.68,2023-10-08,608.1
8845,331.0,696.58,2023-10-08,579.1
8845,497.0,-112.33,2023-10-08,-116.59
8847,329.0,29.78,2023-10-08,-116.24
8847,498.0,150.25,2023-10-08,53.36
