ID game,ID team,rating,date,old_rating
10095,439.0,508.34,2024-03-09,617.36
10101,453.0,-496.65,2024-03-09,-898.68
10101,545.0,-244.52,2024-03-09,-407.33
10102,449.0,259.23,2024-03-09,94.33
10102,501.0,-100.64,2024-03-09,-44.85
9922,335.0,53.27,2024-03-10,-90.17
9922,556.0,135.63,2024-03-10,101.23
9923,111.0,580.65,2024-03-10,420.34
9923,506.0,318.61,2024-03-10,468.03
10000,398.0,1114.89,2024-03-10,1052.49
10000,446.0,202.87,2024-03-10,209.93
10002,104.0,222.56,2024-03-10,426.28
10002,215.0,294.41,2024-03-10,341.78
10033,29.0,959.3,2024-03-10,882.52
10033,442.0,172.09,2024-03-10,118.34
10068,17.0,554.39,2024-03-10,575.16
10068,46.0,427.25,2024-03-10,310.51
10069,1.0,561.68,2024-03-10,624.75
10069,49.0,808.36,2024-03-10,695.67
10070,31.0,554.56,2024-03-10,538.89
10070,396.0,-571.04,2024-03-10,-333.96
10072,15.0,196.09,2024-03-10,232.48
10072,35.0,672.14,2024-03-10,733.42
10073,109.0,-261.22,2024-03-10,-300.8
10073,379.0,-211.5,2024-03-10,10.1
10074,208.0,60.89,2024-03-10,-39.66
10074,410.0,-150.19,2024-03-10,-52.04
10075,443.0,184.4,2024-03-10,107.95
10075,496.0,401.65,2024-03-10,499.38
10080,333.0,548.85,2024-03-10,532.13
10080,452.0,207.17,2024-03-10,187.92
10084,44.0,398.45,2024-03-10,394.89
10084,53.0,-135.33,2024-03-10,-158.25
10088,22.0,169.55,2024-03-10,170.33
10088,331.0,469.73,2024-03-10,417.16
10089,26.0,326.08,2024-03-10,372.9
10089,129.0,291.26,2024-03-10,170.57
10091,400.0,-100.25,2024-03-10,-484.33
10091,546.0,-26.35,2024-03-10,-152.37
10093,130.0,620.37,2024-03-10,836.4
10093,216.0,-97.42,2024-03-10,-34.13
10094,205.0,737.42,2024-03-10,722.5
10094,491.0,244.21,2024-03-10,278.18
10097,23.0,391.69,2024-03-10,268.45
10097,214.0,-194.55,2024-03-10,222.53
10100,375.0,439.87,2024-03-10,396.47
10100,499.0,-519.05,2024-03-10,-503.47
10034,56.0,906.1,2024-03-12,710.39
10034,447.0,-206.33,2024-03-12,-182.29
10035,56.0,879.78,2024-03-13,906.1
10035,447.0,-451.44,2024-03-13,-206.33
10076,109.0,-252.47,2024-03-16,-261.22
10076,496.0,358.97,2024-03-16,401.65
10120,15.0,151.71,2024-03-16,196.09
10120,35.0,793.3,2024-03-16,672.14
10123,92.0,461.31,2024-03-16,479.13
10123,494.0,1054.5,2024-03-16,1220.11
10125,333.0,419.69,2024-03-16,548.85
10125,452.0,225.64,2024-03-16,207.17
10133,23.0,431.93,2024-03-16,391.69
10133,329.0,11.04,2024-03-16,155.79
10135,22.0,167.36,2024-03-16,169.55
10135,498.0,474.38,2024-03-16,599.66
10143,400.0,53.73,2024-03-16,-100.25
10143,500.0,-96.66,2024-03-16,-158.92
10144,404.0,79.65,2024-03-16,100.53
10144,446.0,263.51,2024-03-16,202.87
10077,410.0,-55.72,2024-03-17,-150.19
10077,496.0,295.27,2024-03-17,358.97
10078,109.0,-129.53,2024-03-17,-252.47
10078,208.0,46.31,2024-03-17,60.89
10079,379.0,-126.63,2024-03-17,-211.5
10079,443.0,281.95,2024-03-17,184.4
10122,31.0,489.77,2024-03-17,554.56
10122,396.0,-508.74,2024-03-17,-571.04
10128,207.0,144.44,2024-03-17,54.79
10128,269.0,290.86,2024-03-17,190.96
10129,48.0,500.69,2024-03-17,680.0
10129,189.0,296.75,2024-03-17,628.23
10130,53.0,-300.58,2024-03-17,-135.33
10130,408.0,587.18,2024-03-17,603.78
10131,63.0,508.07,2024-03-17,631.19
10131,409.0,564.72,2024-03-17,443.07
10134,214.0,63.57,2024-03-17,-194.55
10134,331.0,330.16,2024-03-17,469.73
10140,44.0,367.67,2024-03-17,398.45
10140,402.0,497.14,2024-03-17,459.34
10145,333.0,592.27,2024-03-17,419.69
10145,452.0,84.86,2024-03-17,225.64
10147,104.0,575.15,2024-03-17,222.56
10147,215.0,168.0,2024-03-17,294.41
10119,17.0,666.76,2024-03-20,554.39
10119,46.0,336.08,2024-03-20,427.25
10136,12.0,-537.37,2024-03-23,-606.29
10136,191.0,1307.56,2024-03-23,1148.84
10139,440.0,777.64,2024-03-23,806.8
10139,556.0,150.41,2024-03-23,135.63
10148,54.0,-116.34,2024-03-23,31.09
10148,398.0,1296.73,2024-03-23,1114.89
10183,31.0,480.1,2024-03-23,489.77
10183,396.0,-442.36,2024-03-23,-508.74
10187,109.0,-261.78,2024-03-23,-129.53
10187,208.0,24.36,2024-03-23,46.31
10189,544.0,-390.69,2024-03-23,-666.56
10189,546.0,-564.63,2024-03-23,-26.35
10199,26.0,302.51,2024-03-23,326.08
10199,438.0,860.04,2024-03-23,860.68
10201,63.0,783.75,2024-03-23,508.07
10201,409.0,334.1,2024-03-23,564.72
10203,111.0,596.36,2024-03-23,580.65
10203,506.0,508.46,2024-03-23,318.61
10211,453.0,-803.15,2024-03-23,-496.65
10211,501.0,-158.81,2024-03-23,-100.64
10212,216.0,47.47,2024-03-23,-97.42
10212,439.0,525.1,2024-03-23,508.34
10213,176.0,120.25,2024-03-23,122.42
10213,411.0,136.74,2024-03-23,256.84
10224,29.0,904.12,2024-03-23,959.3
10224,49.0,773.97,2024-03-23,808.36
10137,12.0,-757.91,2024-03-24,-537.37
10137,191.0,1329.74,2024-03-24,1307.56
10146,440.0,743.89,2024-03-24,777.64
10146,556.0,353.35,2024-03-24,150.41
10151,65.0,659.94,2024-03-24,485.48
10151,448.0,-53.63,2024-03-24,-217.3
10184,35.0,678.03,2024-03-24,793.3
10184,92.0,359.06,2024-03-24,461.31
10185,31.0,549.69,2024-03-24,480.1
10185,333.0,370.2,2024-03-24,592.27
10190,22.0,276.61,2024-03-24,167.36
10190,189.0,295.6,2024-03-24,296.75
10191,331.0,250.62,2024-03-24,330.16
10191,498.0,587.81,2024-03-24,474.38
10192,44.0,236.9,2024-03-24,367.67
10192,48.0,291.97,2024-03-24,500.69
10193,53.0,-376.25,2024-03-24,-300.58
10193,336.0,364.36,2024-03-24,364.44
10194,402.0,477.85,2024-03-24,497.14
10194,408.0,522.6,2024-03-24,587.18
10200,205.0,624.98,2024-03-24,737.42
10200,269.0,226.64,2024-03-24,290.86
10205,104.0,421.36,2024-03-24,575.15
10205,215.0,285.41,2024-03-24,168.0
10207,379.0,-197.01,2024-03-24,-126.63
10207,410.0,-2.13,2024-03-24,-55.72
10208,109.0,-273.49,2024-03-24,-261.78
10208,208.0,-46.68,2024-03-24,24.36
10210,449.0,195.61,2024-03-24,259.23
10210,545.0,-275.51,2024-03-24,-244.52
10214,499.0,-318.48,2024-03-24,-519.05
10214,500.0,-59.53,2024-03-24,-96.66
10225,17.0,641.55,2024-03-24,666.76
10225,56.0,986.62,2024-03-24,879.78
10219,336.0,424.29,2024-03-30,364.36
10219,402.0,343.67,2024-03-30,477.85
10220,23.0,225.41,2024-03-30,431.93
10220,331.0,255.1,2024-03-30,250.62
10245,17.0,725.79,2024-03-30,641.55
10245,56.0,822.48,2024-03-30,986.62
10247,29.0,711.9,2024-03-30,904.12
10247,49.0,742.98,2024-03-30,773.97
10249,63.0,552.65,2024-03-30,783.75
10249,409.0,570.69,2024-03-30,334.1
10252,332.0,142.19,2024-03-30,110.42
10252,439.0,678.9,2024-03-30,525.1
10253,449.0,423.41,2024-03-30,195.61
10253,545.0,-529.55,2024-03-30,-275.51
10254,453.0,-865.16,2024-03-30,-803.15
10254,501.0,-166.34,2024-03-30,-158.81
10258,130.0,777.85,2024-03-30,620.37
10258,499.0,-346.81,2024-03-30,-318.48
10260,375.0,702.44,2024-03-30,439.87
10260,431.0,520.93,2024-03-30,568.47
10261,35.0,713.64,2024-03-30,678.03
10261,92.0,311.34,2024-03-30,359.06
10262,31.0,564.66,2024-03-30,549.69
10262,333.0,420.77,2024-03-30,370.2
10246,17.0,793.14,2024-03-31,725.79
10246,56.0,774.54,2024-03-31,822.48
10248,29.0,795.22,2024-03-31,711.9
10248,49.0,820.34,2024-03-31,742.98
10251,26.0,301.78,2024-03-31,302.51
10251,438.0,890.31,2024-03-31,860.04
10257,176.0,218.16,2024-03-31,120.25
10257,502.0,327.79,2024-03-31,393.14
10259,130.0,745.39,2024-03-31,777.85
10259,499.0,-401.87,2024-03-31,-346.81
10263,375.0,528.04,2024-03-31,702.44
10263,431.0,537.71,2024-03-31,520.93
10265,22.0,403.06,2024-03-31,276.61
10265,23.0,219.63,2024-03-31,225.41
10266,331.0,290.52,2024-03-31,255.1
10266,402.0,492.27,2024-03-31,343.67
10269,44.0,436.6,2024-03-31,236.9
10269,189.0,706.9,2024-03-31,295.6
10294,29.0,867.6,2024-04-06,795.22
10294,49.0,788.02,2024-04-06,820.34
10295,31.0,501.38,2024-04-06,564.66
10295,333.0,572.81,2024-04-06,420.77
10296,191.0,1306.32,2024-04-06,1329.74
10296,556.0,418.65,2024-04-06,353.35
10298,111.0,528.99,2024-04-06,596.36
10298,409.0,538.26,2024-04-06,570.69
10303,35.0,719.41,2024-04-06,713.64
10303,92.0,333.37,2024-04-06,311.34
10308,109.0,-180.61,2024-04-06,-273.49
10308,496.0,506.57,2024-04-06,295.27
10310,22.0,279.98,2024-04-06,403.06
10310,408.0,553.71,2024-04-06,522.6
10312,44.0,486.16,2024-04-06,436.6
10312,48.0,383.95,2024-04-06,291.97
10316,336.0,441.28,2024-04-06,424.29
10316,497.0,184.71,2024-04-06,290.75
10318,130.0,691.81,2024-04-06,745.39
10318,499.0,-256.87,2024-04-06,-401.87
10270,54.0,-30.91,2024-04-07,-116.34
10270,398.0,1242.72,2024-04-07,1296.73
10297,191.0,1267.74,2024-04-07,1306.32
10297,556.0,406.01,2024-04-07,418.65
10302,29.0,886.23,2024-04-07,867.6
10302,49.0,708.25,2024-04-07,788.02
10304,31.0,449.57,2024-04-07,501.38
10304,333.0,583.93,2024-04-07,572.81
10305,35.0,746.3,2024-04-07,719.41
10305,92.0,296.81,2024-04-07,333.37
10307,410.0,-5.71,2024-04-07,-2.13
10307,443.0,195.6,2024-04-07,281.95
10309,109.0,-107.63,2024-04-07,-180.61
10309,496.0,521.49,2024-04-07,506.57
10311,22.0,237.66,2024-04-07,279.98
10311,408.0,577.34,2024-04-07,553.71
10313,44.0,403.01,2024-04-07,486.16
10313,48.0,492.82,2024-04-07,383.95
10315,402.0,472.13,2024-04-07,492.27
10315,498.0,638.02,2024-04-07,587.81
10317,336.0,359.37,2024-04-07,441.28
10317,497.0,347.01,2024-04-07,184.71
10319,332.0,145.57,2024-04-07,142.19
10319,439.0,387.1,2024-04-07,678.9
10320,453.0,-659.13,2024-04-07,-865.16
10320,545.0,-429.0,2024-04-07,-529.55
10321,449.0,335.4,2024-04-07,423.41
10321,501.0,-151.05,2024-04-07,-166.34
10323,375.0,619.58,2024-04-07,528.04
10323,431.0,522.66,2024-04-07,537.71
10324,26.0,47.42,2024-04-07,301.78
10324,269.0,293.06,2024-04-07,226.64
10383,17.0,821.68,2024-04-13,793.14
10383,49.0,883.46,2024-04-13,708.25
10385,31.0,477.64,2024-04-13,449.57
10385,333.0,579.5,2024-04-13,583.93
10389,111.0,578.41,2024-04-13,528.99
10389,191.0,1264.15,2024-04-13,1267.74
10392,44.0,382.59,2024-04-13,403.01
10392,48.0,494.14,2024-04-13,492.82
10393,402.0,452.95,2024-04-13,472.13
10393,498.0,739.88,2024-04-13,638.02
10394,398.0,1357.12,2024-04-13,1242.72
10394,448.0,13.73,2024-04-13,-53.63
10398,130.0,757.76,2024-04-13,691.81
10398,431.0,493.32,2024-04-13,522.66
10399,176.0,130.18,2024-04-13,218.16
10399,332.0,187.54,2024-04-13,145.57
10384,17.0,683.66,2024-04-14,821.68
10384,49.0,650.89,2024-04-14,883.46
10387,35.0,642.09,2024-04-14,746.3
10387,333.0,688.61,2024-04-14,579.5
10388,109.0,-130.82,2024-04-14,-107.63
10388,496.0,679.08,2024-04-14,521.49
10390,111.0,542.69,2024-04-14,578.41
10390,191.0,1245.83,2024-04-14,1264.15
10391,409.0,443.37,2024-04-14,538.26
10391,556.0,250.55,2024-04-14,406.01
10396,104.0,678.84,2024-04-14,421.36
10396,446.0,235.44,2024-04-14,263.51
10397,398.0,1329.29,2024-04-14,1357.12
10397,448.0,139.07,2024-04-14,13.73
10400,176.0,146.87,2024-04-14,130.18
10400,332.0,247.4,2024-04-14,187.54
10401,130.0,760.78,2024-04-14,757.76
10401,431.0,445.61,2024-04-14,493.32
10395,104.0,582.95,2024-04-20,678.84
10395,446.0,331.68,2024-04-20,235.44
10402,449.0,389.51,2024-04-20,335.4
10402,501.0,-82.2,2024-04-20,-151.05
10429,17.0,644.36,2024-04-20,683.66
10429,49.0,628.34,2024-04-20,650.89
10433,109.0,-38.48,2024-04-20,-130.82
10433,443.0,175.86,2024-04-20,195.6
10436,35.0,583.05,2024-04-20,642.09
10436,333.0,685.57,2024-04-20,688.61
10438,44.0,240.95,2024-04-20,382.59
10438,408.0,485.55,2024-04-20,577.34
10440,398.0,1200.14,2024-04-20,1329.29
10440,448.0,17.09,2024-04-20,139.07
10441,130.0,633.21,2024-04-20,760.78
10441,332.0,296.55,2024-04-20,247.4
10431,111.0,535.0,2024-04-21,542.69
10431,191.0,1212.92,2024-04-21,1245.83
10434,109.0,-150.44,2024-04-21,-38.48
10434,443.0,167.56,2024-04-21,175.86
10435,35.0,551.3,2024-04-21,583.05
10435,333.0,674.65,2024-04-21,685.57
10439,44.0,362.69,2024-04-21,240.95
10439,408.0,548.16,2024-04-21,485.55
10442,176.0,180.21,2024-04-21,146.87
10442,431.0,403.09,2024-04-21,445.61
10444,205.0,475.92,2024-04-21,624.98
10444,438.0,897.52,2024-04-21,890.31
10445,104.0,621.65,2024-04-21,582.95
10445,446.0,347.53,2024-04-21,331.68
10475,497.0,397.54,2024-04-27,347.01
10475,498.0,641.86,2024-04-27,739.88
10476,35.0,540.42,2024-04-27,551.3
10476,333.0,621.06,2024-04-27,674.65
10479,398.0,1258.36,2024-04-27,1200.14
10479,446.0,286.28,2024-04-27,347.53
10484,109.0,-340.08,2024-04-27,-150.44
10484,443.0,158.24,2024-04-27,167.56
10477,35.0,547.68,2024-04-28,540.42
10477,333.0,591.14,2024-04-28,621.06
10478,205.0,460.21,2024-04-28,475.92
10478,438.0,882.66,2024-04-28,897.52
10480,398.0,1267.77,2024-04-28,1258.36
10480,446.0,307.41,2024-04-28,286.28
10482,408.0,451.42,2024-04-28,548.16
10482,497.0,485.86,2024-04-28,397.54
10487,44.0,183.78,2024-04-28,362.69
10487,498.0,594.61,2024-04-28,641.86
10489,408.0,464.38,2024-05-04,451.42
10489,497.0,532.33,2024-05-04,485.86
10488,104.0,458.83,2024-05-05,621.65
10488,448.0,-210.39,2024-05-05,17.09
10515,408.0,412.49,2024-05-05,464.38
10515,497.0,579.0,2024-05-05,532.33
10550,402.0,340.43,2024-05-18,452.95
10550,490.0,20.53,2024-05-18,-18.37
10552,331.0,157.05,2024-05-18,290.52
10552,439.0,238.06,2024-05-18,387.1
10557,406.0,160.18,2024-05-18,199.19
10557,565.0,26.9,2024-05-18,0.0
10563,449.0,198.56,2024-05-18,389.51
10563,532.0,176.65,2024-05-18,0.0
10551,23.0,74.23,2024-05-19,219.63
10551,490.0,-6.06,2024-05-19,20.53
10553,404.0,57.9,2024-05-19,79.65
10553,438.0,760.17,2024-05-19,882.66
10554,24.0,114.14,2024-05-19,0.0
10554,335.0,-4.76,2024-05-19,53.27
10559,400.0,31.51,2024-05-19,53.73
10559,405.0,-146.77,2024-05-19,-525.01
10560,65.0,273.72,2024-05-19,659.94
10560,215.0,155.64,2024-05-19,285.41
10561,545.0,-695.79,2024-05-19,-429.0
10561,568.0,185.07,2024-05-19,0.0
10564,239.0,563.76,2024-05-19,990.72
10564,393.0,6.54,2024-05-19,0.0
10575,29.0,508.04,2024-05-25,886.23
10575,564.0,90.5,2024-05-25,0.0
10579,439.0,318.71,2024-05-25,238.06
10579,567.0,8.3,2024-05-25,0.0
10585,26.0,-146.58,2024-05-25,47.42
10585,332.0,309.85,2024-05-25,296.55
10587,405.0,-9.18,2024-05-25,-146.77
10587,565.0,23.57,2024-05-25,26.9
10588,129.0,246.17,2024-05-25,291.26
10588,489.0,15.43,2024-05-25,0.02
10589,406.0,79.05,2024-05-25,160.18
10589,411.0,74.12,2024-05-25,136.74
10590,375.0,37.91,2024-05-25,619.58
10590,568.0,167.3,2024-05-25,185.07
10591,501.0,-14.04,2024-05-25,-82.2
10591,532.0,44.99,2024-05-25,176.65
10593,451.0,-179.91,2024-05-25,-48.69
10593,545.0,-826.93,2024-05-25,-695.79
10576,1.0,367.13,2024-05-26,561.68
10576,443.0,388.97,2024-05-26,158.24
10577,333.0,674.82,2024-05-26,591.14
10577,393.0,-103.87,2024-05-26,6.54
10580,44.0,435.14,2024-05-26,183.78
10580,567.0,4.71,2024-05-26,8.3
10581,331.0,272.91,2024-05-26,157.05
10581,335.0,-111.38,2024-05-26,-4.76
10582,23.0,89.03,2024-05-26,74.23
10582,189.0,236.16,2024-05-26,706.9
10583,402.0,378.7,2024-05-26,340.43
10583,438.0,834.01,2024-05-26,760.17
10584,65.0,595.75,2024-05-26,273.72
10584,502.0,332.85,2024-05-26,327.79
10592,176.0,-24.78,2024-05-26,180.21
10592,449.0,149.35,2024-05-26,198.56
10597,214.0,168.61,2024-06-01,63.57
10597,564.0,230.96,2024-06-01,90.5
10599,63.0,625.08,2024-06-01,552.65
10599,393.0,-88.27,2024-06-01,-103.87
10600,404.0,-256.91,2024-06-01,57.9
10600,490.0,-4.11,2024-06-01,-6.06
10606,502.0,302.19,2024-06-01,332.85
10606,504.0,-58.95,2024-06-01,0.0
10607,26.0,157.87,2024-06-01,-146.58
10607,215.0,3.11,2024-06-01,155.64
10610,129.0,209.31,2024-06-01,246.17
10610,400.0,-20.63,2024-06-01,31.51
10596,29.0,534.64,2024-06-02,508.04
10596,443.0,295.99,2024-06-02,388.97
10598,239.0,469.01,2024-06-02,563.76
10598,452.0,29.14,2024-06-02,84.86
10601,438.0,619.8,2024-06-02,834.01
10601,490.0,-9.6,2024-06-02,-4.11
10602,189.0,108.28,2024-06-02,236.16
10602,402.0,353.05,2024-06-02,378.7
10603,24.0,5.82,2024-06-02,114.14
10603,44.0,361.98,2024-06-02,435.14
10609,405.0,-54.23,2024-06-02,-9.18
10609,489.0,14.41,2024-06-02,15.43
10611,411.0,165.64,2024-06-02,74.12
10611,565.0,25.84,2024-06-02,23.57
10612,375.0,252.4,2024-06-02,37.91
10612,545.0,-1006.52,2024-06-02,-826.93
10613,449.0,122.71,2024-06-02,149.35
10613,501.0,-102.53,2024-06-02,-14.04
10616,331.0,-92.29,2024-06-02,272.91
10616,567.0,17.54,2024-06-02,4.71
10623,63.0,421.53,2024-06-08,625.08
10623,333.0,842.83,2024-06-08,674.82
10624,393.0,-90.63,2024-06-08,-88.27
10624,452.0,233.93,2024-06-08,29.14
10628,26.0,123.58,2024-06-08,157.87
10628,504.0,-17.23,2024-06-08,-58.95
10629,65.0,398.32,2024-06-08,595.75
10629,332.0,260.46,2024-06-08,309.85
10630,215.0,121.34,2024-06-08,3.11
10630,566.0,0.02,2024-06-08,0.0
10631,405.0,-121.26,2024-06-08,-54.23
10631,411.0,234.93,2024-06-08,165.64
10632,129.0,522.29,2024-06-08,209.31
10632,406.0,-292.23,2024-06-08,79.05
10635,176.0,70.23,2024-06-08,-24.78
10635,532.0,193.41,2024-06-08,44.99
10637,44.0,426.69,2024-06-08,361.98
10637,439.0,181.14,2024-06-08,318.71
10638,24.0,210.13,2024-06-08,5.82
10638,331.0,-117.54,2024-06-08,-92.29
10621,443.0,91.49,2024-06-09,295.99
10621,564.0,33.84,2024-06-09,230.96
10622,1.0,653.24,2024-06-09,367.13
10622,214.0,-0.63,2024-06-09,168.61
10633,400.0,-18.52,2024-06-09,-20.63
10633,565.0,46.32,2024-06-09,25.84
10634,375.0,510.7,2024-06-09,252.4
10634,451.0,-234.1,2024-06-09,-179.91
10636,335.0,-135.79,2024-06-09,-111.38
10636,567.0,20.27,2024-06-09,17.54
10639,23.0,54.57,2024-06-09,89.03
10639,404.0,23.39,2024-06-09,-256.91
10640,189.0,91.32,2024-06-09,108.28
10640,438.0,862.34,2024-06-09,619.8
10626,63.0,432.49,2024-06-15,421.53
10626,452.0,354.75,2024-06-15,233.93
10645,24.0,238.75,2024-06-15,210.13
10645,439.0,411.45,2024-06-15,181.14
10650,65.0,639.81,2024-06-15,398.32
10650,504.0,-1.62,2024-06-15,-17.23
10651,26.0,11.42,2024-06-15,123.58
10651,566.0,0.01,2024-06-15,0.02
10652,215.0,-130.04,2024-06-15,121.34
10652,332.0,327.75,2024-06-15,260.46
10654,129.0,438.99,2024-06-15,522.29
10654,411.0,119.45,2024-06-15,234.93
10656,449.0,191.43,2024-06-15,122.71
10656,568.0,118.23,2024-06-15,167.3
10657,375.0,360.04,2024-06-15,510.7
10657,501.0,-11.68,2024-06-15,-102.53
10659,176.0,89.61,2024-06-15,70.23
10659,451.0,-341.95,2024-06-15,-234.1
10619,1.0,380.48,2024-06-16,653.24
10619,29.0,544.4,2024-06-16,534.64
10620,214.0,2.4,2024-06-16,-0.63
10620,443.0,74.65,2024-06-16,91.49
10625,333.0,819.33,2024-06-16,842.83
10625,452.0,416.4,2024-06-16,354.75
10641,44.0,403.26,2024-06-16,426.69
10641,335.0,27.13,2024-06-16,-135.79
10642,189.0,-38.48,2024-06-16,91.32
10642,490.0,303.56,2024-06-16,-9.6
10643,23.0,147.41,2024-06-16,54.57
10643,438.0,627.25,2024-06-16,862.34
10644,402.0,408.92,2024-06-16,353.05
10644,404.0,-74.73,2024-06-16,23.39
10653,489.0,-58.55,2024-06-16,14.41
10653,565.0,138.15,2024-06-16,46.32
10655,400.0,-32.95,2024-06-16,-18.52
10655,406.0,152.43,2024-06-16,-292.23
10658,532.0,99.57,2024-06-16,193.41
10658,545.0,-873.21,2024-06-16,-1006.52
10618,1.0,559.41,2024-06-19,380.48
10618,564.0,113.27,2024-06-19,33.84
10617,29.0,579.7,2024-06-22,544.4
10617,214.0,21.58,2024-06-22,2.4
10648,24.0,98.62,2024-06-22,238.75
10648,567.0,18.15,2024-06-22,20.27
10661,26.0,-126.82,2024-06-22,11.42
10661,65.0,755.09,2024-06-22,639.81
10662,400.0,-53.13,2024-06-22,-32.95
10662,411.0,204.24,2024-06-22,119.45
10663,215.0,15.29,2024-06-22,-130.04
10663,504.0,-22.96,2024-06-22,-1.62
10664,129.0,461.04,2024-06-22,438.99
10664,405.0,-135.51,2024-06-22,-121.26
10673,176.0,175.11,2024-06-22,89.61
10673,568.0,113.41,2024-06-22,118.23
10627,239.0,560.54,2024-06-23,469.01
10627,333.0,1073.24,2024-06-23,819.33
10647,23.0,111.25,2024-06-23,147.41
10647,402.0,579.58,2024-06-23,408.92
10649,44.0,549.33,2024-06-23,403.26
10649,331.0,-170.73,2024-06-23,-117.54
10660,502.0,377.27,2024-06-23,302.19
10660,566.0,0.01,2024-06-23,0.01
10665,406.0,310.01,2024-06-23,152.43
10665,489.0,-126.61,2024-06-23,-58.55
10674,375.0,562.88,2024-06-23,360.04
10674,532.0,92.74,2024-06-23,99.57
10675,449.0,140.89,2024-06-23,191.43
10675,451.0,-320.86,2024-06-23,-341.95
10676,501.0,-125.29,2024-06-23,-11.68
10676,545.0,-1187.34,2024-06-23,-873.21
10666,26.0,362.25,2024-06-29,-126.82
10666,502.0,158.71,2024-06-29,377.27
10669,332.0,213.66,2024-06-29,327.75
10669,504.0,-1.24,2024-06-29,-22.96
10672,405.0,-72.91,2024-06-29,-135.51
10672,406.0,184.58,2024-06-29,310.01
10677,29.0,507.12,2024-06-29,579.7
10677,214.0,-40.71,2024-06-29,21.58
10678,1.0,495.65,2024-06-29,559.41
10678,443.0,116.42,2024-06-29,74.65
10679,239.0,463.58,2024-06-29,560.54
10679,452.0,323.55,2024-06-29,416.4
10680,333.0,751.75,2024-06-29,1073.24
10680,393.0,-93.47,2024-06-29,-90.63
10682,402.0,505.65,2024-06-29,579.58
10682,567.0,106.02,2024-06-29,18.15
10686,176.0,165.44,2024-06-29,175.11
10686,532.0,8.69,2024-06-29,92.74
10687,451.0,-34.88,2024-06-29,-320.86
10687,501.0,55.28,2024-06-29,-125.29
10667,65.0,762.75,2024-06-30,755.09
10667,566.0,0.01,2024-06-30,0.01
10668,215.0,1.13,2024-06-30,15.29
10668,502.0,232.25,2024-06-30,158.71
10670,129.0,466.87,2024-06-30,461.04
10670,565.0,95.97,2024-06-30,138.15
10671,400.0,93.22,2024-06-30,-53.13
10671,489.0,-203.28,2024-06-30,-126.61
10681,24.0,81.65,2024-06-30,98.62
10681,490.0,221.03,2024-06-30,303.56
10683,335.0,-89.55,2024-06-30,27.13
10683,438.0,659.7,2024-06-30,627.25
10684,23.0,157.33,2024-06-30,111.25
10684,44.0,598.51,2024-06-30,549.33
10685,375.0,344.33,2024-06-30,562.88
10685,568.0,224.32,2024-06-30,113.41
10688,29.0,506.63,2024-06-30,507.12
10688,443.0,215.96,2024-06-30,116.42
10689,393.0,49.72,2024-06-30,-93.47
10689,452.0,427.59,2024-06-30,323.55
10690,1.0,497.07,2024-06-30,495.65
10690,214.0,-7.46,2024-06-30,-40.71
10692,504.0,101.89,2024-07-06,-1.24
10692,565.0,139.9,2024-07-06,95.97
10697,215.0,191.84,2024-07-06,1.13
10697,411.0,340.08,2024-07-06,204.24
10698,44.0,556.67,2024-07-06,598.51
10698,438.0,766.86,2024-07-06,659.7
10699,402.0,435.94,2024-07-06,505.65
10699,490.0,212.91,2024-07-06,221.03
10691,239.0,643.75,2024-07-07,463.58
10691,333.0,276.74,2024-07-07,751.75
10693,65.0,500.97,2024-07-07,762.75
10693,129.0,416.54,2024-07-07,466.87
10694,405.0,19.61,2024-07-07,-72.91
10694,566.0,15.13,2024-07-07,0.01
10695,400.0,13.05,2024-07-07,93.22
10695,502.0,208.51,2024-07-07,232.25
10696,332.0,127.12,2024-07-07,213.66
10696,489.0,-286.12,2024-07-07,-203.28
10700,438.0,816.84,2024-07-07,766.86
10700,490.0,207.31,2024-07-07,212.91
10701,44.0,377.71,2024-07-07,556.67
10701,402.0,424.0,2024-07-07,435.94
10702,332.0,55.43,2024-07-13,127.12
10702,406.0,155.92,2024-07-13,184.58
10703,26.0,202.69,2024-07-13,362.25
10703,411.0,326.75,2024-07-13,340.08
10704,129.0,423.97,2024-07-13,416.54
10704,400.0,133.74,2024-07-13,13.05
10705,405.0,-107.57,2024-07-13,19.61
10705,565.0,171.88,2024-07-13,139.9
10707,129.0,466.05,2024-07-14,423.97
10707,565.0,358.93,2024-07-14,171.88
10708,400.0,97.34,2024-07-14,133.74
10708,405.0,-84.29,2024-07-14,-107.57
10809,130.0,767.32,2024-09-07,633.21
10809,400.0,-272.28,2024-09-07,97.34
10814,331.0,-225.04,2024-09-07,-170.73
10814,566.0,0.02,2024-09-07,15.13
10815,448.0,-29.87,2024-09-07,-210.39
10815,502.0,31.91,2024-09-07,208.51
10822,446.0,224.6,2024-09-07,307.41
10822,569.0,572.98,2024-09-07,0.0
10823,38.0,35.62,2024-09-07,88.29
10823,205.0,536.91,2024-09-07,460.21
10827,109.0,-223.5,2024-09-07,-340.08
10827,408.0,626.42,2024-09-07,412.49
10715,17.0,319.61,2024-09-08,644.36
10715,29.0,675.96,2024-09-08,506.63
10717,4.0,-542.81,2024-09-08,-698.95
10717,580.0,-33.52,2024-09-08,0.0
10738,31.0,418.79,2024-09-08,477.64
10738,494.0,647.83,2024-09-08,1054.5
10739,92.0,176.93,2024-09-08,296.81
