ID game,ID team,ID player,missed pucks,total throws,% of reflected shots
7117.0,12.0,6605.0,0.0,26.0,100.0
8008.0,23.0,2559.0,2.0,36.0,94.44
8008.0,443.0,6600.0,3.0,19.0,84.21
8058.0,411.0,5717.0,5.0,16.0,68.75
8058.0,397.0,416.0,2.0,13.0,84.62
7120.0,15.0,7519.0,5.0,25.0,80.0
7120.0,111.0,10.0,4.0,40.0,90.0
8009.0,410.0,3273.0,2.0,35.0,94.29
8009.0,109.0,2437.0,4.0,24.0,83.33
8059.0,176.0,5509.0,0.0,18.0,100.0
8059.0,400.0,8040.0,3.0,25.0,88.0
8060.0,431.0,8020.0,2.0,30.0,93.33
8060.0,439.0,7816.0,4.0,25.0,84.0
8007.0,335.0,5123.0,3.0,23.0,86.96
8007.0,408.0,8010.0,2.0,37.0,94.59
7048.0,1.0,7472.0,5.0,32.0,84.38
7048.0,49.0,222.0,4.0,44.0,90.91
8077.0,130.0,5694.0,5.0,27.0,81.48
8077.0,132.0,7923.0,3.0,23.0,86.96
8064.0,405.0,4482.0,5.0,24.0,79.17
8064.0,336.0,5774.0,1.0,12.0,91.67
7047.0,29.0,7821.0,7.0,58.0,87.93
7047.0,17.0,8010.0,5.0,38.0,86.84
8079.0,438.0,6325.0,2.0,13.0,84.62
8079.0,215.0,5219.0,11.0,35.0,68.57
8094.0,400.0,8040.0,4.0,34.0,88.24
8094.0,216.0,6584.0,1.0,10.0,90.0
8084.0,176.0,5509.0,1.0,22.0,95.45
8084.0,411.0,5723.0,4.0,19.0,78.95
8047.0,402.0,8020.0,3.0,26.0,88.46
8047.0,440.0,5123.0,0.0,13.0,100.0
8086.0,375.0,5639.0,5.0,25.0,80.0
8086.0,445.0,8403.0,3.0,24.0,87.5
7997.0,63.0,8579.0,6.0,34.0,82.35
7997.0,399.0,8012.0,3.0,33.0,90.91
8029.0,205.0,1046.0,3.0,24.0,87.5
8029.0,26.0,2459.0,2.0,28.0,92.86
8030.0,38.0,4256.0,4.0,21.0,80.95
8030.0,407.0,4339.0,5.0,21.0,76.19
7124.0,15.0,7519.0,4.0,25.0,84.0
7124.0,239.0,2478.0,5.0,24.0,79.17
8032.0,110.0,569.0,8.0,29.0,72.41
8032.0,269.0,2438.0,1.0,8.0,87.5
7996.0,208.0,979.0,4.0,18.0,77.78
7996.0,53.0,1311.0,14.0,47.0,70.21
8031.0,207.0,908.0,5.0,12.0,58.33
8031.0,8.0,1557.0,4.0,18.0,77.78
8078.0,406.0,5691.0,3.0,24.0,87.5
8078.0,404.0,5090.0,4.0,25.0,84.0
8083.0,451.0,8043.0,6.0,25.0,76.0
8083.0,401.0,1435.0,5.0,19.0,73.68
8010.0,335.0,6265.0,5.0,23.0,78.26
8013.0,329.0,71.0,3.0,18.0,83.33
8013.0,23.0,2559.0,5.0,33.0,84.85
7121.0,396.0,6488.0,4.0,36.0,88.89
7121.0,111.0,10.0,5.0,22.0,77.27
7106.0,35.0,5751.0,4.0,33.0,87.88
7106.0,452.0,7821.0,9.0,23.0,60.87
7992.0,131.0,520.0,5.0,39.0,87.18
7992.0,63.0,8579.0,6.0,46.0,86.96
8012.0,408.0,8010.0,4.0,36.0,88.89
8012.0,443.0,6600.0,3.0,23.0,86.96
8040.0,205.0,1046.0,4.0,40.0,90.0
8040.0,269.0,4360.0,3.0,23.0,86.96
8028.0,331.0,4524.0,5.0,25.0,80.0
8028.0,189.0,5121.0,1.0,19.0,94.74
8001.0,48.0,4182.0,5.0,50.0,90.0
8001.0,333.0,2478.0,2.0,26.0,92.31
8011.0,187.0,10.0,2.0,16.0,87.5
8011.0,450.0,4933.0,4.0,39.0,89.74
7108.0,239.0,938.0,1.0,15.0,93.33
7108.0,12.0,520.0,10.0,42.0,76.19
8080.0,104.0,178.0,2.0,23.0,91.3
8080.0,61.0,4410.0,1.0,17.0,94.12
8082.0,453.0,7047.0,4.0,16.0,75.0
8082.0,449.0,1194.0,1.0,22.0,95.45
8067.0,441.0,7923.0,1.0,50.0,98.0
8067.0,405.0,1407.0,5.0,18.0,72.22
8015.0,329.0,71.0,4.0,28.0,85.71
8015.0,109.0,6040.0,2.0,16.0,87.5
8093.0,397.0,4603.0,0.0,10.0,100.0
8093.0,176.0,5509.0,3.0,20.0,85.0
8091.0,438.0,6325.0,2.0,12.0,83.33
8091.0,61.0,4410.0,5.0,35.0,85.71
8166.0,239.0,938.0,5.0,15.0,66.67
8166.0,111.0,10.0,2.0,26.0,92.31
8085.0,216.0,7625.0,3.0,12.0,75.0
8085.0,431.0,8407.0,6.0,34.0,82.35
8036.0,22.0,4435.0,5.0,32.0,84.38
8036.0,110.0,569.0,10.0,40.0,75.0
8019.0,23.0,2559.0,0.0,14.0,100.0
8019.0,450.0,4933.0,3.0,30.0,90.0
8088.0,446.0,7979.0,2.0,23.0,91.3
8088.0,65.0,5685.0,4.0,27.0,85.19
7051.0,29.0,673.0,3.0,29.0,89.66
7051.0,49.0,222.0,9.0,39.0,76.92
8168.0,31.0,995.0,0.0,19.0,100.0
8168.0,396.0,6488.0,2.0,25.0,92.0
8017.0,443.0,6600.0,7.0,36.0,80.56
8017.0,187.0,3717.0,4.0,28.0,85.71
8035.0,189.0,5121.0,1.0,15.0,93.33
8035.0,269.0,2438.0,7.0,30.0,76.67
8167.0,239.0,2478.0,2.0,20.0,90.0
8167.0,111.0,10.0,4.0,40.0,90.0
8096.0,401.0,1176.0,3.0,15.0,80.0
8096.0,449.0,4294.0,4.0,16.0,75.0
8095.0,332.0,3072.0,6.0,23.0,73.91
8095.0,104.0,178.0,2.0,32.0,93.75
8039.0,8.0,7620.0,7.0,24.0,70.83
8039.0,331.0,4524.0,3.0,18.0,83.33
8182.0,12.0,520.0,4.0,53.0,92.45
8182.0,35.0,222.0,3.0,39.0,92.31
8112.0,130.0,631.0,6.0,27.0,77.78
8038.0,189.0,5121.0,1.0,18.0,94.44
8038.0,26.0,1296.0,2.0,28.0,92.86
8043.0,207.0,908.0,3.0,33.0,90.91
8043.0,110.0,569.0,4.0,32.0,87.5
8122.0,411.0,5717.0,4.0,14.0,71.43
8122.0,445.0,7883.0,7.0,34.0,79.41
8116.0,397.0,416.0,1.0,31.0,96.77
8116.0,216.0,6584.0,2.0,16.0,87.5
8002.0,409.0,1308.0,3.0,32.0,90.62
8002.0,208.0,979.0,4.0,32.0,87.5
8113.0,448.0,7966.0,5.0,37.0,86.49
8113.0,406.0,7837.0,4.0,16.0,75.0
8004.0,53.0,1311.0,5.0,34.0,85.29
8004.0,48.0,4182.0,2.0,21.0,90.48
8185.0,452.0,7821.0,3.0,29.0,89.66
8185.0,15.0,7519.0,4.0,27.0,85.19
8121.0,439.0,7816.0,0.0,18.0,100.0
8121.0,176.0,5509.0,5.0,20.0,75.0
8071.0,214.0,4565.0,5.0,28.0,82.14
8071.0,402.0,8020.0,1.0,22.0,95.45
8070.0,64.0,7222.0,0.0,25.0,100.0
8070.0,200.0,4257.0,5.0,28.0,82.14
8003.0,333.0,2478.0,3.0,25.0,88.0
8003.0,379.0,6600.0,4.0,35.0,88.57
8120.0,132.0,7923.0,2.0,29.0,93.1
8120.0,215.0,5581.0,4.0,23.0,82.61
8042.0,38.0,5779.0,5.0,33.0,84.85
8042.0,22.0,4435.0,2.0,27.0,92.59
8114.0,448.0,7970.0,4.0,37.0,89.19
8114.0,61.0,4410.0,3.0,21.0,85.71
8020.0,187.0,520.0,5.0,34.0,85.29
8020.0,109.0,2437.0,4.0,16.0,75.0
8184.0,396.0,6488.0,0.0,28.0,100.0
8184.0,31.0,995.0,2.0,16.0,87.5
8041.0,407.0,8431.0,6.0,31.0,80.65
8041.0,269.0,2438.0,3.0,19.0,84.21
8186.0,452.0,7821.0,4.0,23.0,82.61
8186.0,15.0,7519.0,3.0,30.0,90.0
8183.0,35.0,222.0,9.0,30.0,70.0
8183.0,12.0,520.0,2.0,32.0,93.75
8119.0,446.0,7978.0,6.0,22.0,72.73
8119.0,332.0,3072.0,7.0,32.0,78.12
8115.0,438.0,4300.0,2.0,20.0,90.0
8117.0,449.0,4294.0,2.0,15.0,86.67
8115.0,104.0,178.0,5.0,33.0,84.85
8097.0,431.0,8407.0,0.0,14.0,100.0
8097.0,445.0,8403.0,1.0,25.0,96.0
8034.0,331.0,217.0,2.0,27.0,92.59
8034.0,26.0,1296.0,1.0,27.0,96.3
8213.0,35.0,222.0,2.0,21.0,90.48
8213.0,12.0,520.0,5.0,33.0,84.85
8022.0,410.0,3273.0,6.0,28.0,78.57
8022.0,329.0,4246.0,2.0,20.0,90.0
8087.0,411.0,5723.0,2.0,13.0,84.62
8087.0,375.0,5639.0,5.0,26.0,80.77
8123.0,401.0,1435.0,6.0,13.0,53.85
8123.0,451.0,573.0,2.0,27.0,92.59
7993.0,53.0,1311.0,12.0,49.0,75.51
7993.0,333.0,2478.0,1.0,26.0,96.15
8218.0,29.0,673.0,4.0,18.0,77.78
8218.0,46.0,5751.0,3.0,25.0,88.0
8074.0,200.0,4257.0,2.0,35.0,94.29
8074.0,440.0,5123.0,5.0,24.0,79.17
8125.0,130.0,5694.0,6.0,32.0,81.25
8125.0,406.0,7837.0,0.0,12.0,100.0
8224.0,49.0,222.0,0.0,28.0,100.0
8224.0,56.0,995.0,3.0,31.0,90.32
8216.0,452.0,7821.0,0.0,25.0,100.0
8216.0,15.0,7519.0,2.0,18.0,88.89
8220.0,4.0,998.0,5.0,29.0,82.76
8220.0,1.0,7472.0,2.0,39.0,94.87
8221.0,17.0,8010.0,1.0,28.0,96.43
8221.0,442.0,7851.0,6.0,30.0,80.0
8214.0,111.0,10.0,5.0,26.0,80.77
8214.0,239.0,2478.0,6.0,20.0,70.0
8127.0,65.0,5685.0,4.0,29.0,86.21
8127.0,448.0,7970.0,5.0,43.0,88.37
8018.0,335.0,5123.0,4.0,26.0,84.62
8018.0,410.0,6068.0,3.0,25.0,88.0
8033.0,205.0,1046.0,3.0,24.0,87.5
8033.0,207.0,908.0,1.0,40.0,97.5
8223.0,4.0,998.0,10.0,30.0,66.67
8223.0,1.0,7472.0,0.0,38.0,100.0
8075.0,402.0,8407.0,1.0,14.0,92.86
8075.0,336.0,1557.0,4.0,17.0,76.47
8016.0,211.0,2458.0,3.0,25.0,88.0
8215.0,31.0,7542.0,2.0,13.0,84.62
8215.0,396.0,6488.0,1.0,40.0,97.5
8016.0,408.0,667.0,2.0,13.0,84.62
8227.0,452.0,7821.0,3.0,22.0,86.36
8227.0,15.0,7519.0,1.0,44.0,97.73
8226.0,35.0,222.0,6.0,23.0,73.91
8226.0,12.0,520.0,3.0,43.0,93.02
8124.0,449.0,4294.0,0.0,24.0,100.0
8124.0,453.0,7047.0,8.0,30.0,73.33
8217.0,111.0,10.0,3.0,35.0,91.43
8217.0,239.0,2478.0,2.0,16.0,87.5
8126.0,406.0,5691.0,1.0,19.0,94.74
8126.0,332.0,3072.0,5.0,28.0,82.14
8225.0,56.0,995.0,3.0,37.0,91.89
8225.0,49.0,222.0,4.0,29.0,86.21
8092.0,406.0,5691.0,2.0,22.0,90.91
8092.0,132.0,7923.0,3.0,18.0,83.33
8089.0,130.0,5694.0,7.0,34.0,79.41
8089.0,404.0,5090.0,1.0,18.0,94.44
8248.0,12.0,520.0,1.0,34.0,97.06
8248.0,35.0,222.0,2.0,17.0,88.24
8098.0,451.0,573.0,4.0,28.0,85.71
8098.0,453.0,7047.0,6.0,33.0,81.82
8255.0,409.0,1308.0,2.0,25.0,92.0
8255.0,131.0,520.0,1.0,23.0,95.65
8252.0,56.0,995.0,3.0,24.0,87.5
8252.0,49.0,222.0,2.0,43.0,95.35
8249.0,15.0,7519.0,5.0,23.0,78.26
8249.0,452.0,7821.0,3.0,35.0,91.43
8266.0,1.0,7472.0,4.0,30.0,86.67
8266.0,4.0,998.0,2.0,26.0,92.31
8250.0,442.0,7850.0,7.0,30.0,76.67
8250.0,17.0,997.0,2.0,23.0,91.3
8066.0,336.0,5536.0,2.0,20.0,90.0
8066.0,200.0,4257.0,1.0,28.0,96.43
8068.0,64.0,7222.0,8.0,45.0,82.22
8068.0,44.0,2764.0,0.0,21.0,100.0
8021.0,410.0,3273.0,4.0,22.0,81.82
8021.0,408.0,667.0,5.0,20.0,75.0
8254.0,379.0,6600.0,4.0,35.0,88.57
8254.0,333.0,938.0,1.0,27.0,96.3
8253.0,49.0,222.0,2.0,24.0,91.67
8256.0,48.0,4182.0,6.0,32.0,81.25
8256.0,208.0,4257.0,5.0,37.0,86.49
8090.0,215.0,5219.0,8.0,34.0,76.47
8090.0,448.0,7966.0,3.0,23.0,86.96
8253.0,56.0,995.0,3.0,16.0,81.25
8228.0,31.0,7542.0,0.0,16.0,100.0
8228.0,396.0,6488.0,1.0,19.0,94.74
8267.0,375.0,5639.0,0.0,20.0,100.0
8267.0,431.0,8407.0,3.0,28.0,89.29
8268.0,411.0,5717.0,2.0,28.0,92.86
8268.0,176.0,5509.0,4.0,25.0,84.0
8257.0,409.0,1308.0,2.0,25.0,92.0
8257.0,131.0,520.0,3.0,32.0,90.62
8264.0,111.0,10.0,4.0,41.0,90.24
8264.0,239.0,938.0,3.0,27.0,88.89
8298.0,443.0,6600.0,6.0,36.0,83.33
8298.0,109.0,2437.0,4.0,22.0,81.82
8311.0,402.0,8020.0,4.0,26.0,84.62
8311.0,214.0,4565.0,8.0,44.0,81.82
8314.0,439.0,7816.0,4.0,31.0,87.1
8314.0,216.0,7625.0,3.0,26.0,88.46
8301.0,205.0,1046.0,3.0,28.0,89.29
8301.0,331.0,4524.0,0.0,14.0,100.0
8258.0,191.0,6599.0,2.0,24.0,91.67
8258.0,63.0,8579.0,3.0,22.0,86.36
8263.0,46.0,4710.0,3.0,33.0,90.91
8263.0,29.0,673.0,5.0,25.0,80.0
8307.0,404.0,5090.0,5.0,22.0,77.27
8307.0,438.0,6325.0,1.0,20.0,95.0
8304.0,451.0,573.0,1.0,31.0,96.77
8304.0,453.0,7047.0,4.0,22.0,81.82
8309.0,440.0,5123.0,1.0,16.0,93.75
8309.0,200.0,4257.0,4.0,44.0,90.91
8310.0,449.0,4294.0,1.0,22.0,95.45
8310.0,401.0,1176.0,3.0,16.0,81.25
8317.0,445.0,8403.0,3.0,29.0,89.66
8317.0,397.0,4603.0,2.0,21.0,90.48
8315.0,104.0,178.0,4.0,30.0,86.67
8315.0,132.0,7923.0,3.0,27.0,88.89
8303.0,431.0,8407.0,3.0,18.0,83.33
8303.0,375.0,5639.0,1.0,25.0,96.0
8260.0,333.0,938.0,0.0,24.0,100.0
8260.0,379.0,6600.0,5.0,25.0,80.0
8308.0,446.0,7979.0,5.0,20.0,75.0
8308.0,65.0,5685.0,6.0,27.0,77.78
8299.0,189.0,5121.0,3.0,20.0,85.0
8299.0,207.0,908.0,1.0,28.0,96.43
8259.0,63.0,8579.0,2.0,38.0,94.74
8259.0,191.0,6599.0,3.0,29.0,89.66
8297.0,396.0,6488.0,3.0,45.0,93.33
8297.0,31.0,7542.0,0.0,7.0,100.0
8313.0,215.0,5581.0,2.0,26.0,92.31
8313.0,406.0,5691.0,3.0,19.0,84.21
8302.0,407.0,8431.0,3.0,31.0,90.32
8302.0,269.0,2438.0,1.0,30.0,96.67
8295.0,46.0,4710.0,6.0,33.0,81.82
8295.0,29.0,673.0,3.0,38.0,92.11
8318.0,411.0,5717.0,3.0,17.0,82.35
8318.0,176.0,5509.0,1.0,23.0,95.65
8296.0,4.0,998.0,6.0,32.0,81.25
8296.0,1.0,7472.0,2.0,28.0,92.86
8316.0,441.0,7924.0,1.0,28.0,96.43
8316.0,336.0,5536.0,2.0,19.0,89.47
8342.0,29.0,673.0,3.0,33.0,90.91
8342.0,49.0,222.0,6.0,37.0,83.78
8357.0,443.0,6600.0,6.0,39.0,84.62
8357.0,109.0,3075.0,3.0,15.0,80.0
8360.0,187.0,10.0,4.0,34.0,88.24
8360.0,23.0,2559.0,5.0,33.0,84.85
8371.0,401.0,1435.0,2.0,30.0,93.33
8371.0,449.0,4294.0,1.0,13.0,92.31
8365.0,205.0,1046.0,4.0,17.0,76.47
8365.0,331.0,4524.0,5.0,32.0,84.38
8356.0,63.0,8579.0,3.0,48.0,93.75
8356.0,191.0,6599.0,2.0,22.0,90.91
8300.0,408.0,7519.0,3.0,30.0,90.0
8300.0,211.0,2458.0,4.0,17.0,76.47
8343.0,17.0,997.0,1.0,32.0,96.88
8343.0,1.0,7472.0,5.0,40.0,87.5
8370.0,453.0,7047.0,6.0,28.0,78.57
8370.0,451.0,573.0,0.0,15.0,100.0
8353.0,132.0,339.0,3.0,20.0,85.0
8353.0,104.0,178.0,4.0,47.0,91.49
8354.0,336.0,1557.0,3.0,24.0,87.5
8354.0,441.0,7924.0,1.0,28.0,96.43
8367.0,438.0,6325.0,3.0,20.0,85.0
8367.0,404.0,5090.0,5.0,30.0,83.33
8358.0,211.0,2458.0,2.0,28.0,92.86
8358.0,408.0,7519.0,1.0,29.0,96.55
8294.0,131.0,520.0,0.0,18.0,100.0
8294.0,409.0,1308.0,6.0,10.0,40.0
8359.0,335.0,6265.0,4.0,19.0,78.95
8359.0,410.0,6068.0,5.0,34.0,85.29
8363.0,402.0,8020.0,4.0,31.0,87.1
8363.0,214.0,4565.0,8.0,26.0,69.23
8348.0,12.0,520.0,2.0,30.0,93.33
8348.0,31.0,7542.0,1.0,20.0,95.0
8361.0,200.0,4257.0,9.0,34.0,73.53
8361.0,440.0,5123.0,4.0,15.0,73.33
8366.0,8.0,1557.0,2.0,36.0,94.44
8366.0,38.0,4256.0,6.0,28.0,78.57
8364.0,22.0,4435.0,3.0,25.0,88.0
8364.0,207.0,908.0,4.0,36.0,88.89
8349.0,239.0,938.0,2.0,27.0,92.59
8349.0,452.0,7821.0,0.0,33.0,100.0
8369.0,411.0,5723.0,2.0,29.0,93.1
8369.0,176.0,5509.0,3.0,26.0,88.46
8344.0,29.0,673.0,7.0,30.0,76.67
8344.0,49.0,222.0,3.0,24.0,87.5
8393.0,208.0,4257.0,4.0,36.0,88.89
8393.0,191.0,6599.0,2.0,18.0,88.89
8399.0,205.0,1046.0,3.0,23.0,86.96
8399.0,331.0,4524.0,2.0,19.0,89.47
8345.0,1.0,7472.0,5.0,39.0,87.18
8345.0,17.0,997.0,4.0,40.0,90.0
8350.0,12.0,520.0,5.0,40.0,87.5
8350.0,31.0,7542.0,1.0,19.0,94.74
8401.0,406.0,5691.0,1.0,25.0,96.0
8401.0,215.0,5581.0,2.0,22.0,90.91
8390.0,452.0,7821.0,3.0,31.0,90.32
8390.0,239.0,2478.0,2.0,30.0,93.33
8392.0,333.0,938.0,4.0,20.0,80.0
8392.0,131.0,520.0,2.0,37.0,94.59
8391.0,239.0,2478.0,1.0,24.0,95.83
8391.0,452.0,7821.0,5.0,28.0,82.14
8394.0,191.0,6599.0,2.0,19.0,89.47
8394.0,208.0,979.0,6.0,35.0,82.86
8347.0,1.0,7472.0,2.0,31.0,93.55
8347.0,17.0,997.0,3.0,43.0,93.02
8396.0,23.0,2559.0,5.0,32.0,84.38
8396.0,187.0,10.0,3.0,22.0,86.36
8352.0,31.0,7542.0,0.0,10.0,100.0
8352.0,12.0,520.0,3.0,32.0,90.62
8397.0,440.0,5123.0,5.0,35.0,85.71
8397.0,441.0,7924.0,4.0,37.0,89.19
8346.0,29.0,673.0,4.0,33.0,87.88
8346.0,49.0,222.0,10.0,31.0,67.74
8398.0,64.0,7222.0,4.0,37.0,89.19
8398.0,402.0,8020.0,1.0,7.0,85.71
8400.0,22.0,4435.0,3.0,34.0,91.18
8400.0,207.0,908.0,5.0,24.0,79.17
8430.0,187.0,10.0,3.0,28.0,89.29
8430.0,109.0,3075.0,1.0,21.0,95.24
8419.0,29.0,673.0,5.0,31.0,83.87
8419.0,49.0,222.0,4.0,31.0,87.1
8429.0,132.0,339.0,4.0,23.0,82.61
8429.0,438.0,4300.0,1.0,15.0,93.33
8426.0,441.0,7924.0,5.0,36.0,86.11
8426.0,440.0,5123.0,1.0,19.0,94.74
8395.0,333.0,2478.0,0.0,23.0,100.0
8395.0,131.0,520.0,3.0,34.0,91.18
8420.0,1.0,7472.0,4.0,41.0,90.24
8420.0,17.0,997.0,5.0,32.0,84.38
8427.0,64.0,7222.0,5.0,21.0,76.19
8427.0,402.0,8020.0,1.0,22.0,95.45
8433.0,406.0,5691.0,3.0,26.0,88.46
8433.0,446.0,7979.0,1.0,21.0,95.24
8423.0,239.0,2478.0,2.0,26.0,92.31
8423.0,452.0,7821.0,1.0,44.0,97.73
8431.0,375.0,5639.0,3.0,38.0,92.11
8431.0,397.0,416.0,1.0,14.0,92.86
8422.0,1.0,7472.0,1.0,30.0,96.67
8422.0,17.0,997.0,2.0,33.0,93.94
8421.0,49.0,222.0,3.0,26.0,88.46
8421.0,29.0,673.0,2.0,37.0,94.59
8428.0,216.0,7625.0,2.0,20.0,90.0
8428.0,411.0,5717.0,3.0,24.0,87.5
8425.0,335.0,6265.0,2.0,19.0,89.47
8425.0,408.0,7519.0,6.0,26.0,76.92
8434.0,451.0,573.0,4.0,20.0,80.0
8434.0,449.0,4294.0,3.0,12.0,75.0
8437.0,331.0,4524.0,0.0,30.0,100.0
8437.0,269.0,4360.0,3.0,28.0,89.29
8436.0,22.0,4435.0,3.0,30.0,90.0
8436.0,8.0,1557.0,6.0,28.0,78.57
8461.0,438.0,6325.0,4.0,22.0,81.82
8461.0,132.0,339.0,2.0,21.0,90.48
8462.0,441.0,7924.0,2.0,30.0,93.33
8462.0,440.0,5123.0,3.0,40.0,92.5
8469.0,109.0,3075.0,3.0,30.0,90.0
8469.0,187.0,10.0,0.0,31.0,100.0
8454.0,29.0,673.0,1.0,42.0,97.62
8454.0,1.0,7472.0,7.0,27.0,74.07
8465.0,411.0,5717.0,1.0,17.0,94.12
8465.0,216.0,7625.0,3.0,24.0,87.5
8460.0,131.0,520.0,2.0,43.0,95.35
8460.0,333.0,2478.0,0.0,25.0,100.0
8463.0,22.0,4435.0,4.0,18.0,77.78
8463.0,8.0,1557.0,7.0,22.0,68.18
8468.0,335.0,6265.0,1.0,15.0,93.33
8468.0,408.0,7519.0,2.0,22.0,90.91
8457.0,239.0,938.0,1.0,15.0,93.33
8457.0,31.0,7542.0,4.0,36.0,88.89
8467.0,449.0,4294.0,3.0,22.0,86.36
8467.0,451.0,573.0,4.0,23.0,82.61
8466.0,331.0,4524.0,2.0,24.0,91.67
8466.0,269.0,2438.0,3.0,32.0,90.62
8464.0,406.0,5691.0,3.0,20.0,85.0
8464.0,446.0,7979.0,2.0,32.0,93.75
8486.0,438.0,4300.0,3.0,17.0,82.35
8486.0,132.0,339.0,1.0,23.0,95.65
8481.0,131.0,520.0,2.0,26.0,92.31
8481.0,208.0,4257.0,6.0,34.0,82.35
8484.0,187.0,10.0,3.0,36.0,91.67
8484.0,109.0,3075.0,7.0,20.0,65.0
8458.0,31.0,995.0,5.0,31.0,83.87
8458.0,239.0,938.0,2.0,21.0,90.48
8455.0,1.0,7472.0,1.0,31.0,96.77
8455.0,29.0,673.0,6.0,50.0,88.0
8482.0,191.0,6599.0,5.0,50.0,90.0
8482.0,333.0,2478.0,0.0,18.0,100.0
8485.0,8.0,1557.0,0.0,20.0,100.0
8485.0,269.0,2438.0,5.0,24.0,79.17
8456.0,1.0,7472.0,3.0,26.0,88.46
8456.0,29.0,673.0,5.0,38.0,86.84
8493.0,132.0,339.0,1.0,21.0,95.24
8483.0,333.0,2478.0,2.0,27.0,92.59
8483.0,191.0,6599.0,5.0,44.0,88.64
8493.0,446.0,7979.0,2.0,10.0,80.0
8488.0,335.0,6265.0,3.0,20.0,85.0
8488.0,187.0,10.0,1.0,20.0,95.0
8495.0,397.0,416.0,1.0,30.0,96.67
8495.0,411.0,5717.0,3.0,26.0,88.46
8489.0,441.0,7924.0,6.0,31.0,80.65
8489.0,402.0,8020.0,2.0,14.0,85.71
8459.0,31.0,7542.0,5.0,31.0,83.87
8459.0,239.0,938.0,2.0,22.0,90.91
8492.0,22.0,4435.0,6.0,38.0,84.21
8492.0,331.0,4524.0,2.0,26.0,92.31
8496.0,375.0,5639.0,2.0,25.0,92.0
8496.0,216.0,1126.0,3.0,20.0,85.0
8512.0,109.0,2437.0,3.0,20.0,85.0
8512.0,408.0,7519.0,4.0,32.0,87.5
8519.0,446.0,7979.0,3.0,17.0,82.35
8519.0,132.0,339.0,1.0,25.0,96.0
8516.0,187.0,10.0,1.0,22.0,95.45
8516.0,335.0,6265.0,4.0,19.0,78.95
8518.0,402.0,8020.0,3.0,25.0,88.0
8518.0,441.0,7923.0,2.0,21.0,90.48
8514.0,397.0,416.0,2.0,22.0,90.91
8514.0,411.0,5717.0,5.0,24.0,79.17
8522.0,1.0,7472.0,3.0,32.0,90.62
8522.0,29.0,673.0,1.0,49.0,97.96
8491.0,64.0,7222.0,8.0,52.0,84.62
8491.0,440.0,5123.0,4.0,24.0,83.33
8524.0,331.0,4524.0,5.0,35.0,85.71
8524.0,22.0,4435.0,6.0,26.0,76.92
8520.0,402.0,8020.0,5.0,25.0,80.0
8520.0,441.0,7923.0,3.0,33.0,90.91
8523.0,1.0,7472.0,3.0,37.0,91.89
8523.0,29.0,673.0,4.0,58.0,93.1
8562.0,269.0,5639.0,4.0,23.0,82.61
8562.0,329.0,4246.0,2.0,16.0,87.5
8555.0,335.0,8403.0,5.0,43.0,88.37
8555.0,214.0,4565.0,6.0,18.0,66.67
8559.0,489.0,8728.0,1.0,22.0,95.45
8559.0,431.0,8407.0,5.0,33.0,84.85
8556.0,402.0,8020.0,3.0,26.0,88.46
8556.0,490.0,8668.0,5.0,27.0,81.48
8552.0,451.0,6994.0,4.0,40.0,90.0
8552.0,176.0,7144.0,1.0,5.0,80.0
8553.0,493.0,4256.0,6.0,28.0,78.57
8553.0,23.0,2559.0,3.0,26.0,88.46
8560.0,400.0,2458.0,3.0,17.0,82.35
8560.0,406.0,7837.0,5.0,26.0,80.77
8563.0,448.0,7966.0,9.0,26.0,65.38
8563.0,404.0,5090.0,6.0,27.0,77.78
8561.0,411.0,5536.0,3.0,28.0,89.29
8561.0,439.0,7620.0,4.0,30.0,86.67
8567.0,15.0,4182.0,4.0,34.0,88.24
8567.0,12.0,2309.0,3.0,31.0,90.32
8569.0,409.0,7752.0,8.0,33.0,75.76
8569.0,23.0,2559.0,2.0,22.0,90.91
8570.0,329.0,4246.0,0.0,21.0,100.0
8570.0,402.0,8020.0,3.0,5.0,40.0
8568.0,493.0,4256.0,8.0,34.0,76.47
8568.0,214.0,4235.0,0.0,16.0,100.0
8576.0,449.0,1194.0,7.0,29.0,75.86
8576.0,176.0,5509.0,1.0,16.0,93.75
8571.0,44.0,5516.0,4.0,39.0,89.74
8571.0,490.0,8669.0,7.0,46.0,84.78
8574.0,491.0,4435.0,3.0,28.0,89.29
8574.0,411.0,1557.0,1.0,23.0,95.65
8578.0,215.0,5219.0,0.0,7.0,100.0
8578.0,451.0,6994.0,10.0,47.0,78.72
8587.0,214.0,8012.0,7.0,37.0,81.08
8587.0,409.0,7752.0,1.0,18.0,94.44
8588.0,176.0,5509.0,2.0,14.0,85.71
8588.0,401.0,6045.0,9.0,41.0,78.05
8581.0,411.0,5536.0,3.0,25.0,88.0
8581.0,438.0,4300.0,8.0,21.0,61.9
8565.0,333.0,6599.0,4.0,31.0,87.1
8565.0,452.0,7821.0,3.0,30.0,90.0
8583.0,449.0,1194.0,6.0,31.0,80.65
8583.0,215.0,5581.0,0.0,7.0,100.0
8586.0,329.0,4246.0,4.0,19.0,78.95
8586.0,44.0,5516.0,3.0,24.0,87.5
8584.0,400.0,7809.0,5.0,21.0,76.19
8584.0,431.0,8407.0,3.0,30.0,90.0
8582.0,491.0,4435.0,2.0,18.0,88.89
8582.0,448.0,7966.0,6.0,40.0,85.0
