ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
9076,56,1,W,4.0,12437.0,19.0,40.0,9.0,4.0,4.0,2.0,13207.0,22.0,34.0,3.0,-4.0,2.0,94.12,90.0,74.0,1,,2024-02-11,1572.27,1608.31,0.36,0.64,1540.26,1640.32,649.17,411.38,599.33,571.54
9607,29,555,W,4.0,13606.0,22.0,28.0,5.0,15.0,3.0,2.0,13182.0,22.0,27.0,1.0,-11.0,1.0,92.59,85.71,74.0,1,,2024-02-11,1574.24,1566.21,0.43,0.57,1545.73,1594.71,583.79,877.27,69.67,0.01
9632,15,35,L,1.0,0.0,0.0,0.0,0.0,-15.0,0.0,4.0,11521.0,26.0,30.0,2.0,15.0,4.0,86.67,-inf,74.0,1,1.0,2024-02-11,1322.92,1543.23,0.24,0.76,1335.16,1531.0,57.65,71.83,669.55,680.56
9795,396,92,L,1.0,11812.0,11.0,27.0,4.0,0.0,1.0,2.0,12463.0,15.0,31.0,4.0,0.0,0.0,93.55,96.3,74.0,1,1.0,2024-02-11,1374.48,1540.8,0.32,0.68,1390.24,1525.04,-721.9,-485.29,61.32,188.49
9819,335,191,L,4.0,13152.0,13.0,20.0,9.0,-25.0,4.0,10.0,12954.0,31.0,41.0,4.0,22.0,7.0,75.61,80.0,82.0,1,,2024-02-11,1335.3,1655.02,0.15,0.85,1342.67,1647.65,56.78,0.01,1413.44,1377.42
9820,409,12,W,8.0,9297.0,10.0,18.0,6.0,20.0,7.0,5.0,13120.0,22.0,35.0,8.0,-20.0,4.0,,55.56,82.0,1,,2024-02-11,1642.23,1254.72,0.9,0.1,1637.11,1259.84,204.34,409.76,-360.22,-802.03
9821,556,440,L,1.0,12380.0,23.0,32.0,3.0,-4.0,1.0,2.0,12481.0,20.0,21.0,10.0,4.0,1.0,90.48,96.88,82.0,1,,2024-02-11,1445.58,1524.56,0.45,0.55,1468.15,1501.99,0.01,0.02,344.89,264.81
9822,111,63,W,6.0,12394.0,15.0,22.0,3.0,5.0,6.0,4.0,12997.0,18.0,47.0,4.0,-5.0,4.0,91.49,72.73,82.0,1,,2024-02-11,1486.33,1396.25,0.57,0.43,1464.67,1417.9,467.41,0.01,532.61,561.04
9859,443,379,W,8.0,13011.0,23.0,42.0,8.0,30.0,7.0,1.0,12043.0,22.0,13.0,4.0,-30.0,1.0,92.31,80.95,82.0,1,1.0,2024-02-11,1406.74,1290.74,0.61,0.39,1387.18,1310.3,66.54,0.01,-304.8,66.01
9860,208,109,W,6.0,10885.0,9.0,13.0,5.0,27.0,5.0,0.0,12570.0,18.0,37.0,2.0,-29.0,0.0,100.0,53.85,82.0,1,1.0,2024-02-11,1340.84,1251.0,0.57,0.43,1319.17,1272.67,-243.48,0.01,-107.92,0.01
9874,22,48,L,1.0,12787.0,17.0,20.0,2.0,-15.0,1.0,5.0,12578.0,14.0,37.0,10.0,15.0,4.0,86.49,95.0,75.0,1,1.0,2024-02-11,1310.98,1518.49,0.26,0.74,1323.99,1505.48,16.83,0.01,534.0,0.02
9875,329,189,L,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13024.0,20.0,32.0,3.0,0.0,3.0,84.38,-inf,75.0,1,1.0,2024-02-11,1299.55,1283.43,0.61,0.39,1330.0,1252.98,71.72,0.01,367.23,88.31
9878,497,498,L,4.0,11022.0,9.0,23.0,4.0,-6.0,2.0,6.0,12582.0,18.0,33.0,2.0,4.0,4.0,,82.61,75.0,1,1.0,2024-02-11,1436.18,1465.54,0.53,0.47,1462.91,1438.81,338.99,0.01,433.59,0.01
9880,44,336,W,5.0,13015.0,12.0,26.0,2.0,14.0,2.0,3.0,13310.0,21.0,36.0,4.0,-16.0,2.0,91.67,80.77,75.0,1,1.0,2024-02-11,1273.37,1346.56,0.31,0.69,1238.64,1381.28,74.69,0.01,114.73,0.01
9883,176,544,W,8.0,12728.0,30.0,37.0,2.0,29.0,5.0,1.0,13324.0,0.0,9.0,8.0,-27.0,1.0,88.89,78.38,75.0,1,4.0,2024-02-11,1024.16,928.36,0.58,0.42,1002.97,949.54,33.1,0.01,-957.12,0.01
9884,375,130,L,3.0,10399.0,18.0,19.0,4.0,-5.0,1.0,4.0,12658.0,8.0,19.0,6.0,5.0,2.0,78.95,84.21,75.0,1,4.0,2024-02-11,1093.13,1120.65,0.54,0.46,1120.01,1093.77,620.22,1380.27,631.35,0.01
9895,448,398,L,2.0,12109.0,20.0,16.0,4.0,-5.0,1.0,4.0,11769.0,18.0,23.0,4.0,5.0,3.0,82.61,87.5,75.0,1,3.0,2024-02-11,1064.98,1317.81,0.21,0.79,1075.39,1307.4,329.31,97.26,716.71,773.04
9061,29,46,W,10.0,13677.0,22.0,23.0,1.0,30.0,9.0,4.0,12999.0,16.0,52.0,7.0,-30.0,2.0,92.31,56.52,74.0,1,,2024-02-17,1597.05,1521.0,0.54,0.46,1574.24,1543.82,780.25,583.79,4.91,97.66
9079,505,49,L,3.0,12874.0,22.0,28.0,8.0,-5.0,1.0,4.0,11418.0,16.0,41.0,4.0,5.0,4.0,90.24,89.29,74.0,1,,2024-02-17,1364.74,1612.54,0.21,0.79,1375.42,1601.87,101.5,149.09,415.42,363.07
9798,333,452,W,5.0,13226.0,25.0,29.0,6.0,5.0,5.0,4.0,13794.0,21.0,34.0,5.0,-5.0,4.0,88.24,82.76,74.0,1,1.0,2024-02-17,1560.44,1532.66,0.46,0.54,1533.57,1559.53,389.61,242.97,219.59,159.37
9799,494,92,L,2.0,12197.0,31.0,35.0,6.0,-5.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,-inf,94.29,74.0,1,1.0,2024-02-17,1454.9,1561.13,0.41,0.59,1475.24,1540.8,484.35,798.67,351.8,61.32
9870,65,54,L,1.0,13523.0,21.0,30.0,7.0,-16.0,1.0,4.0,12621.0,18.0,19.0,4.0,15.0,1.0,78.95,96.67,75.0,1,3.0,2024-02-17,1152.33,1289.98,0.36,0.64,1170.2,1272.11,279.71,471.89,21.06,-40.48
9872,215,406,L,4.0,12179.0,26.0,32.0,9.0,-5.0,4.0,5.0,12857.0,20.0,39.0,10.0,5.0,3.0,87.18,,75.0,1,3.0,2024-02-17,1089.57,1080.75,0.6,0.4,1119.44,1050.88,84.19,160.51,176.28,168.52
9873,61,404,L,2.0,12414.0,22.0,18.0,7.0,-15.0,1.0,5.0,0.0,17.0,20.0,10.0,15.0,4.0,75.0,88.89,75.0,1,3.0,2024-02-17,973.66,1033.48,0.48,0.52,997.84,1009.31,-577.84,-372.3,227.19,218.05
9897,63,409,W,7.0,12918.0,16.0,28.0,11.0,15.0,7.0,3.0,13068.0,24.0,36.0,8.0,-13.0,3.0,91.67,,82.0,1,,2024-02-17,1436.48,1601.99,0.2,0.8,1396.25,1642.23,482.43,532.61,378.96,204.34
9898,335,12,L,1.0,12796.0,23.0,32.0,10.0,-25.0,1.0,6.0,12789.0,17.0,29.0,7.0,24.0,6.0,79.31,96.88,82.0,1,,2024-02-17,1304.6,1285.42,0.61,0.39,1335.3,1254.72,29.92,56.78,-594.77,-360.22
9930,214,48,L,6.0,12792.0,17.0,20.0,9.0,-26.0,4.0,9.0,12803.0,17.0,31.0,3.0,24.0,6.0,70.97,70.0,75.0,1,1.0,2024-02-17,1258.57,1528.06,0.19,0.81,1268.14,1518.49,-272.61,-1.19,815.54,534.0
9931,498,53,L,4.0,12885.0,21.0,48.0,7.0,-10.0,4.0,5.0,10432.0,15.0,27.0,2.0,10.0,5.0,81.48,91.67,75.0,1,1.0,2024-02-17,1425.54,1264.69,0.8,0.2,1465.54,1224.68,544.98,433.59,-152.18,26.86
9932,402,331,W,7.0,10796.0,26.0,27.0,2.0,15.0,7.0,1.0,7264.0,10.0,16.0,8.0,-15.0,1.0,93.75,74.07,75.0,1,1.0,2024-02-17,1455.66,1346.75,0.6,0.4,1435.54,1366.87,378.6,426.89,118.73,229.76
9933,329,44,L,1.0,12007.0,27.0,28.0,6.0,-5.0,1.0,2.0,13108.0,15.0,25.0,7.0,5.0,2.0,92.0,96.43,75.0,1,1.0,2024-02-17,1272.67,1300.25,0.54,0.46,1299.55,1273.37,-232.96,71.72,280.55,74.69
9934,544,431,L,1.0,13341.0,5.0,4.0,7.0,-34.0,1.0,10.0,11986.0,19.0,45.0,2.0,39.0,7.0,77.78,75.0,75.0,1,4.0,2024-02-17,917.24,1156.96,0.22,0.78,928.36,1145.84,-846.69,-957.12,464.25,502.58
9078,442,29,L,6.0,13326.0,22.0,36.0,8.0,-15.0,4.0,10.0,8812.0,14.0,29.0,10.0,15.0,10.0,65.52,83.33,74.0,1,,2024-02-18,1413.52,1610.72,0.27,0.73,1427.19,1597.05,-456.95,-353.22,856.73,780.25
9080,447,1,L,4.0,12705.0,19.0,32.0,9.0,-21.0,2.0,9.0,13270.0,18.0,39.0,7.0,20.0,8.0,76.92,87.5,74.0,1,,2024-02-18,1302.1,1615.91,0.15,0.85,1309.7,1608.31,-311.8,-207.1,443.7,599.33
9081,17,56,L,1.0,13018.0,25.0,26.0,8.0,-30.0,0.0,9.0,12665.0,27.0,33.0,5.0,30.0,9.0,72.73,96.15,74.0,1,,2024-02-18,1501.01,1593.7,0.43,0.57,1522.45,1572.27,177.07,480.1,745.79,649.17
9792,129,405,W,7.0,12694.0,4.0,23.0,3.0,30.0,2.0,2.0,11560.0,5.0,15.0,0.0,-31.0,1.0,86.67,,75.0,1,2.0,2024-02-18,1236.31,1155.39,0.55,0.45,1213.9,1177.81,306.77,310.38,-60.23,0.02
9797,92,15,L,1.0,11447.0,20.0,21.0,1.0,-20.0,1.0,3.0,12732.0,18.0,28.0,5.0,15.0,3.0,89.29,95.24,74.0,1,1.0,2024-02-18,1521.25,1362.8,0.8,0.2,1561.13,1322.92,-53.22,351.8,80.16,57.65
9862,443,410,W,5.0,13390.0,21.0,21.0,11.0,0.0,4.0,4.0,12998.0,16.0,19.0,3.0,-1.0,3.0,78.95,76.19,82.0,1,1.0,2024-02-18,1422.81,1260.8,0.68,0.32,1406.74,1276.87,180.64,66.54,-296.9,-335.08
9864,379,208,L,3.0,13898.0,17.0,33.0,12.0,2.0,3.0,4.0,14063.0,10.0,23.0,0.0,-2.0,3.0,82.61,90.91,82.0,1,1.0,2024-02-18,1269.32,1362.26,0.43,0.57,1290.74,1340.84,-156.17,-304.8,40.02,-243.48
9869,446,104,L,3.0,13006.0,26.0,38.0,11.0,-10.0,2.0,6.0,13184.0,17.0,25.0,15.0,10.0,5.0,,92.11,75.0,1,3.0,2024-02-18,1204.33,1218.4,0.56,0.44,1232.33,1190.39,363.79,352.08,455.88,551.85
9871,445,398,L,4.0,13161.0,17.0,17.0,16.0,-16.0,1.0,7.0,13065.0,32.0,38.0,7.0,15.0,4.0,81.58,76.47,75.0,1,3.0,2024-02-18,933.67,1322.88,0.1,0.9,938.74,1317.81,-1016.29,-606.58,629.46,716.71
9896,111,440,W,4.0,13102.0,26.0,47.0,11.0,15.0,3.0,2.0,13204.0,22.0,29.0,8.0,-15.0,2.0,93.1,91.49,82.0,1,,2024-02-18,1514.07,1496.82,0.45,0.55,1486.33,1524.56,456.8,467.41,464.21,344.89
9928,497,189,L,1.0,13052.0,11.0,14.0,13.0,-40.0,0.0,10.0,13189.0,18.0,45.0,4.0,40.0,7.0,,92.86,75.0,1,1.0,2024-02-18,1400.85,1318.77,0.71,0.29,1436.18,1283.43,403.36,338.99,441.78,367.23
9929,23,22,W,5.0,13460.0,19.0,44.0,2.0,15.0,4.0,0.0,13047.0,12.0,26.0,13.0,-15.0,0.0,100.0,88.64,75.0,1,1.0,2024-02-18,1308.66,1283.86,0.46,0.54,1281.55,1310.98,10.47,-34.7,-179.88,16.83
9935,411,400,W,9.0,11053.0,14.0,22.0,1.0,25.0,8.0,2.0,10823.0,11.0,19.0,3.0,-26.0,2.0,,59.09,75.0,1,4.0,2024-02-18,1075.18,985.23,0.57,0.43,1053.51,1006.9,-103.51,0.01,-209.07,-99.39
9936,130,546,W,6.0,10445.0,10.0,19.0,0.0,10.0,4.0,3.0,12609.0,4.0,21.0,4.0,-10.0,2.0,85.71,68.42,75.0,1,4.0,2024-02-18,1132.73,909.75,0.76,0.24,1120.65,921.82,499.29,631.35,-170.85,41.44
9937,408,336,L,2.0,12815.0,25.0,27.0,3.0,-24.0,1.0,7.0,12903.0,14.0,30.0,17.0,24.0,3.0,76.67,92.59,75.0,1,1.0,2024-02-18,1504.56,1384.32,0.76,0.24,1542.33,1346.56,342.57,569.99,412.26,114.73
9938,499,502,W,4.0,11331.0,12.0,14.0,9.0,-1.0,4.0,2.0,11949.0,10.0,17.0,1.0,0.0,2.0,88.24,71.43,75.0,1,4.0,2024-02-18,1041.35,1169.8,0.24,0.76,1003.1,1208.04,-392.05,-135.06,189.92,254.31
9939,500,439,L,3.0,13062.0,14.0,21.0,5.0,-20.0,2.0,8.0,13679.0,29.0,30.0,5.0,20.0,8.0,73.33,85.71,75.0,1,4.0,2024-02-18,992.61,1036.92,0.51,0.49,1018.08,1011.45,-400.71,0.01,424.42,792.48
9940,216,176,L,1.0,12339.0,19.0,26.0,5.0,-10.0,1.0,2.0,7279.0,12.0,19.0,8.0,10.0,2.0,89.47,96.15,75.0,1,4.0,2024-02-18,996.08,1048.92,0.5,0.5,1020.85,1024.16,-305.29,21.22,-48.36,33.1
9941,332,375,W,6.0,12929.0,16.0,26.0,2.0,5.0,4.0,4.0,13565.0,18.0,16.0,14.0,-5.0,4.0,75.0,76.92,75.0,1,4.0,2024-02-18,1142.69,1070.03,0.54,0.46,1119.59,1093.13,881.52,354.49,485.19,620.22
9942,453,449,L,3.0,12759.0,10.0,19.0,3.0,8.0,2.0,5.0,12323.0,25.0,21.0,3.0,-10.0,2.0,76.19,84.21,75.0,1,5.0,2024-02-18,735.24,1054.04,0.15,0.85,742.64,1046.64,-962.38,0.01,382.48,0.01
9060,1,49,L,1.0,12859.0,22.0,27.0,6.0,0.0,1.0,5.0,12705.0,19.0,36.0,9.0,0.0,3.0,86.11,96.3,74.0,1,,2024-02-24,1590.67,1637.79,0.5,0.5,1615.91,1612.54,647.13,443.7,531.2,415.42
9067,29,17,W,8.0,13621.0,18.0,34.0,2.0,6.0,7.0,4.0,12863.0,15.0,33.0,4.0,-5.0,4.0,87.88,76.47,74.0,1,,2024-02-24,1628.08,1483.65,0.65,0.35,1610.72,1501.01,796.75,856.73,516.67,177.07
9796,15,333,W,6.0,13186.0,21.0,36.0,6.0,19.0,6.0,3.0,13384.0,27.0,20.0,4.0,-21.0,3.0,85.0,83.33,74.0,1,1.0,2024-02-24,1400.66,1522.58,0.24,0.76,1362.8,1560.44,206.04,80.16,187.32,389.61
9851,63,506,L,3.0,12766.0,19.0,37.0,12.0,-4.0,3.0,4.0,12279.0,19.0,39.0,10.0,4.0,4.0,89.74,91.89,82.0,1,,2024-02-24,1416.31,1524.56,0.4,0.6,1436.48,1504.38,667.33,482.43,547.41,296.94
9852,12,440,L,3.0,12634.0,31.0,33.0,3.0,-15.0,3.0,6.0,12496.0,16.0,35.0,15.0,15.0,4.0,82.86,,82.0,1,,2024-02-24,1273.99,1508.25,0.23,0.77,1285.42,1496.82,-659.81,-594.77,609.06,464.21
9853,191,409,W,3.0,12783.0,22.0,37.0,1.0,5.0,3.0,1.0,6394.0,6.0,11.0,5.0,-5.0,1.0,90.91,91.89,82.0,1,,2024-02-24,1676.23,1580.78,0.58,0.42,1655.02,1601.99,1241.58,1413.44,305.28,378.96
9865,410,379,L,3.0,12927.0,26.0,34.0,10.0,-1.0,2.0,4.0,13329.0,18.0,28.0,19.0,0.0,4.0,85.71,91.18,82.0,1,1.0,2024-02-24,1236.41,1293.71,0.49,0.51,1260.8,1269.32,-218.88,-296.9,13.06,-156.17
9944,498,402,W,6.0,14239.0,29.0,47.0,7.0,-3.0,3.0,5.0,13467.0,18.0,28.0,9.0,5.0,4.0,82.14,87.23,75.0,1,1.0,2024-02-24,1452.7,1428.5,0.46,0.54,1425.54,1455.66,772.15,544.98,521.18,378.6
9950,445,406,L,4.0,13120.0,18.0,15.0,6.0,-8.0,3.0,5.0,13595.0,31.0,52.0,3.0,8.0,4.0,90.38,,75.0,1,3.0,2024-02-24,918.67,1095.76,0.3,0.7,933.67,1080.75,-933.86,-1016.29,527.36,176.28
9951,215,65,W,8.0,13156.0,21.0,26.0,18.0,19.0,2.0,7.0,13805.0,29.0,39.0,8.0,-20.0,5.0,82.05,69.23,75.0,1,3.0,2024-02-24,1119.04,1122.86,0.41,0.59,1089.57,1152.33,173.86,84.19,357.73,279.71
9956,501,453,L,1.0,13208.0,26.0,24.0,3.0,-15.0,0.0,5.0,12902.0,17.0,30.0,9.0,15.0,2.0,83.33,95.83,75.0,1,5.0,2024-02-24,875.85,772.0,0.74,0.26,912.61,735.24,-46.35,0.01,-1040.93,-962.38
9062,505,56,L,2.0,13501.0,14.0,29.0,5.0,-35.0,2.0,9.0,14376.0,16.0,40.0,4.0,35.0,9.0,77.5,93.1,74.0,1,,2024-02-25,1354.19,1604.26,0.21,0.79,1364.74,1593.7,-216.41,101.5,640.32,745.79
9083,447,442,W,6.0,12339.0,14.0,30.0,1.0,17.0,5.0,2.0,12045.0,19.0,35.0,6.0,-17.0,2.0,94.29,80.0,74.0,1,,2024-02-25,1334.86,1380.77,0.34,0.66,1302.1,1413.52,-627.61,-311.8,-56.82,-456.95
9689,15,396,L,3.0,6249.0,16.0,32.0,6.0,-25.0,3.0,5.0,5322.0,4.0,19.0,5.0,24.0,3.0,73.68,90.62,74.0,1,1.0,2024-02-25,1373.78,1401.36,0.54,0.46,1400.66,1374.48,122.79,206.04,-687.27,-721.9
9794,35,92,W,9.0,13358.0,22.0,35.0,8.0,30.0,7.0,1.0,12518.0,21.0,23.0,6.0,-30.0,1.0,95.65,74.29,74.0,1,1.0,2024-02-25,1566.65,1497.83,0.53,0.47,1543.23,1521.25,614.64,669.55,305.79,-53.22
9866,443,109,W,6.0,12989.0,19.0,31.0,5.0,9.0,4.0,2.0,12150.0,33.0,27.0,10.0,-9.0,1.0,92.59,80.65,82.0,1,1.0,2024-02-25,1436.36,1237.44,0.73,0.27,1422.81,1251.0,144.73,180.64,-121.6,-107.92
9921,191,506,W,5.0,12343.0,15.0,41.0,8.0,10.0,5.0,2.0,12191.0,15.0,24.0,8.0,-11.0,1.0,91.67,87.8,82.0,1,,2024-02-25,1690.96,1509.83,0.71,0.29,1676.23,1524.56,1228.92,1241.58,398.31,547.41
9943,53,189,L,2.0,10269.0,12.0,15.0,6.0,-20.0,2.0,6.0,10486.0,15.0,29.0,5.0,20.0,6.0,79.31,86.67,75.0,1,1.0,2024-02-25,1243.55,1339.91,0.42,0.58,1264.69,1318.77,-103.03,-152.18,532.82,441.78
9945,44,497,D,6.0,12806.0,21.0,18.0,6.0,-40.0,4.0,6.0,12201.0,18.0,41.0,5.0,20.0,3.0,85.37,83.33,75.0,1,1.0,2024-02-25,1307.29,1393.8,0.36,0.64,1300.25,1400.85,862.87,280.55,439.05,403.36
9946,331,48,W,4.0,13076.0,25.0,31.0,11.0,13.0,3.0,1.0,11824.0,18.0,23.0,2.0,-13.0,1.0,95.65,87.1,75.0,1,1.0,2024-02-25,1383.72,1491.08,0.26,0.74,1346.75,1528.06,183.89,118.73,126.71,815.54
9947,214,22,W,5.0,6365.0,11.0,34.0,5.0,-5.0,4.0,3.0,5456.0,28.0,48.0,3.0,5.0,2.0,93.75,85.29,75.0,1,1.0,2024-02-25,1285.38,1257.05,0.46,0.54,1258.57,1283.86,34.38,-272.61,91.91,-179.88
9948,336,23,W,4.0,12673.0,16.0,27.0,7.0,5.0,4.0,2.0,12212.0,24.0,32.0,4.0,-5.0,2.0,93.75,85.19,75.0,1,1.0,2024-02-25,1403.96,1289.02,0.61,0.39,1384.32,1308.66,349.03,412.26,400.27,10.47
9949,61,104,L,2.0,13100.0,11.0,24.0,4.0,-30.0,1.0,9.0,13281.0,18.0,24.0,3.0,30.0,6.0,62.5,91.67,75.0,1,3.0,2024-02-25,963.84,1228.22,0.2,0.8,973.66,1218.4,-481.21,-577.84,325.64,455.88
9952,176,411,W,2.0,13451.0,22.0,22.0,13.0,-2.0,2.0,1.0,13626.0,31.0,34.0,4.0,2.0,1.0,97.06,90.91,75.0,1,4.0,2024-02-25,1075.81,1048.29,0.46,0.54,1048.92,1075.18,279.16,-48.36,142.0,-103.51
9953,439,502,W,7.0,12311.0,20.0,22.0,8.0,30.0,6.0,2.0,13302.0,19.0,26.0,6.0,-32.0,1.0,92.31,68.18,75.0,1,4.0,2024-02-25,1071.04,1135.68,0.32,0.68,1036.92,1169.8,525.2,424.42,234.18,189.92
9954,408,329,W,2.0,12867.0,31.0,32.0,6.0,9.0,2.0,0.0,12371.0,18.0,21.0,6.0,-10.0,0.0,100.0,93.75,75.0,1,1.0,2024-02-25,1514.98,1262.25,0.79,0.21,1504.56,1272.67,608.29,342.57,-113.32,-232.96
9955,544,130,L,1.0,13554.0,3.0,5.0,18.0,-26.0,1.0,8.0,12058.0,28.0,43.0,1.0,30.0,4.0,81.4,80.0,75.0,1,4.0,2024-02-25,906.02,1143.94,0.22,0.78,917.24,1132.73,-905.17,-846.69,484.03,499.29
9961,375,216,L,2.0,12160.0,19.0,24.0,4.0,-6.0,2.0,3.0,11965.0,22.0,26.0,5.0,11.0,2.0,88.46,,75.0,1,4.0,2024-02-25,1039.79,1026.33,0.6,0.4,1070.03,996.08,348.26,485.19,-49.32,-305.29
9962,499,431,W,2.0,13079.0,12.0,29.0,4.0,3.0,1.0,1.0,12707.0,18.0,22.0,3.0,-6.0,1.0,95.45,93.1,75.0,1,4.0,2024-02-25,1074.37,1123.93,0.34,0.66,1041.35,1156.96,-504.59,-392.05,266.14,464.25
9815,46,555,W,5.0,12597.0,28.0,46.0,7.0,20.0,5.0,3.0,12374.0,16.0,33.0,10.0,-19.0,3.0,90.91,89.13,74.0,1,,2024-02-28,1549.24,1537.97,0.44,0.56,1521.0,1566.21,47.41,4.91,278.34,69.67
9855,335,63,L,5.0,12780.0,20.0,40.0,8.0,-20.0,5.0,11.0,13027.0,24.0,41.0,4.0,19.0,10.0,73.17,87.5,82.0,1,,2024-03-02,1287.38,1433.53,0.34,0.66,1304.6,1416.31,0.01,29.92,0.01,667.33
9856,409,440,W,6.0,12871.0,21.0,45.0,4.0,1.0,6.0,5.0,12943.0,22.0,28.0,4.0,0.0,4.0,82.14,86.67,82.0,1,,2024-03-02,1600.64,1488.39,0.6,0.4,1580.78,1508.25,0.01,305.28,0.01,609.06
9857,12,111,L,1.0,13322.0,19.0,29.0,6.0,-20.0,1.0,6.0,13304.0,15.0,31.0,2.0,20.0,6.0,80.65,96.55,82.0,1,,2024-03-02,1263.96,1524.1,0.2,0.8,1273.99,1514.07,0.01,-659.81,0.01,456.8
9925,410,109,L,4.0,13101.0,11.0,23.0,5.0,-10.0,4.0,9.0,13644.0,20.0,37.0,1.0,9.0,7.0,75.68,82.61,82.0,1,1.0,2024-03-02,1211.49,1262.37,0.5,0.5,1236.41,1237.44,0.01,-218.88,0.01,-121.6
10001,61,448,L,3.0,12927.0,10.0,14.0,7.0,0.0,3.0,5.0,12974.0,33.0,46.0,5.0,0.0,5.0,89.13,78.57,75.0,1,3.0,2024-03-02,945.92,1082.9,0.36,0.64,963.84,1064.98,0.01,-481.21,0.01,329.31
10003,406,65,L,3.0,12619.0,23.0,23.0,9.0,-14.0,2.0,7.0,12217.0,24.0,36.0,7.0,13.0,4.0,,86.96,75.0,1,3.0,2024-03-02,1072.71,1145.92,0.46,0.54,1095.76,1122.86,0.01,527.36,0.02,357.73
10006,501,545,W,3.0,13261.0,27.0,23.0,3.0,0.0,2.0,2.0,12359.0,12.0,17.0,7.0,0.0,2.0,,86.96,75.0,1,5.0,2024-03-02,900.91,851.62,0.5,0.5,875.85,876.68,0.01,-46.35,0.01,0.01
10012,53,329,W,4.0,13058.0,20.0,20.0,10.0,0.0,3.0,3.0,12838.0,27.0,22.0,9.0,0.0,1.0,86.36,80.0,75.0,1,1.0,2024-03-02,1269.89,1235.91,0.47,0.53,1243.55,1262.25,0.01,-103.03,0.01,-113.32
10019,216,431,L,0.0,12762.0,19.0,20.0,4.0,-10.0,0.0,2.0,12941.0,10.0,15.0,3.0,10.0,2.0,86.67,100.0,75.0,1,4.0,2024-03-02,1008.17,1142.09,0.36,0.64,1026.33,1123.93,0.02,-49.32,0.01,266.14
10020,499,176,W,3.0,12410.0,22.0,29.0,7.0,10.0,2.0,1.0,12586.0,12.0,17.0,7.0,-10.0,1.0,94.12,89.66,75.0,1,4.0,2024-03-02,1099.48,1050.7,0.5,0.5,1074.37,1075.81,0.02,-504.59,0.01,279.16
10023,26,129,W,2.0,12903.0,15.0,31.0,3.0,10.0,2.0,0.0,13300.0,22.0,31.0,3.0,-10.0,0.0,100.0,93.55,75.0,6,2.0,2024-03-02,1201.31,1206.72,0.41,0.59,1171.71,1236.31,0.02,-263.21,0.01,306.77
10028,333,452,W,6.0,13059.0,24.0,22.0,4.0,25.0,5.0,1.0,12872.0,21.0,31.0,5.0,-25.0,0.0,96.77,72.73,74.0,6,1.0,2024-03-02,1548.3,1506.94,0.49,0.51,1522.58,1532.66,0.01,187.32,0.01,219.59
10030,442,29,L,3.0,12337.0,17.0,52.0,7.0,-6.0,3.0,4.0,13889.0,29.0,37.0,8.0,5.0,4.0,89.19,94.23,74.0,6,,2024-03-02,1371.07,1637.78,0.19,0.81,1380.77,1628.08,0.02,-56.82,0.01,796.75
10039,46,17,W,4.0,12857.0,24.0,47.0,3.0,5.0,4.0,3.0,12560.0,12.0,20.0,7.0,-4.0,2.0,85.0,91.49,74.0,6,,2024-03-02,1569.57,1463.31,0.59,0.41,1549.24,1483.65,0.01,47.41,0.02,516.67
9854,111,191,L,0.0,13029.0,10.0,13.0,13.0,-20.0,0.0,4.0,13228.0,26.0,37.0,10.0,20.0,4.0,89.19,100.0,82.0,1,,2024-03-03,1510.26,1704.8,0.28,0.72,1524.1,1690.96,0.01,0.01,0.01,1228.92
9858,556,506,W,3.0,12785.0,23.0,33.0,5.0,3.0,2.0,2.0,12221.0,24.0,27.0,5.0,-5.0,2.0,92.59,90.91,82.0,1,,2024-03-03,1475.15,1480.26,0.41,0.59,1445.58,1509.83,0.02,0.01,0.02,398.31
9926,443,208,W,2.0,12477.0,29.0,35.0,4.0,-1.0,0.0,1.0,11706.0,19.0,28.0,13.0,0.0,0.0,96.43,94.29,82.0,1,1.0,2024-03-03,1456.11,1342.52,0.61,0.39,1436.36,1362.26,0.01,144.73,0.01,40.02
9927,379,496,W,4.0,12026.0,26.0,33.0,8.0,5.0,3.0,2.0,12736.0,22.0,35.0,14.0,-5.0,2.0,94.29,87.88,82.0,1,1.0,2024-03-03,1332.47,1469.93,0.22,0.78,1293.71,1508.69,0.01,13.06,0.02,472.45
10004,404,445,W,5.0,12825.0,23.0,30.0,3.0,19.0,4.0,2.0,12203.0,17.0,11.0,5.0,-19.0,2.0,81.82,83.33,75.0,1,3.0,2024-03-03,1050.51,901.64,0.66,0.34,1033.48,918.67,0.01,227.19,0.02,-933.86
10007,449,545,W,4.0,13193.0,24.0,32.0,3.0,10.0,1.0,2.0,13206.0,15.0,21.0,12.0,-10.0,0.0,90.48,87.5,75.0,1,5.0,2024-03-03,1065.93,839.73,0.76,0.24,1054.04,851.62,0.01,382.48,0.01,0.01
