ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
9504,176,130,W,3.0,10631.0,19.0,30.0,4.0,5.0,1.0,1.0,12282.0,15.0,22.0,6.0,-5.0,1.0,95.45,90.0,75,1,4,2023-12-16,991.59,981.67,0.43,0.57,961.92,1011.34,277.42,226.93,557.87,694.35
9058,447,29,L,3.0,12947.0,19.0,30.0,5.0,-30.0,3.0,11.0,13067.0,16.0,29.0,6.0,30.0,11.0,62.07,90.0,74,1,0,2023-12-17,1360.66,1510.69,0.34,0.66,1378.38,1492.97,-455.3,-556.35,449.97,398.14
9059,442,505,W,5.0,12861.0,19.0,33.0,7.0,15.0,4.0,1.0,12930.0,24.0,39.0,4.0,-15.0,1.0,97.44,84.85,74,1,0,2023-12-17,1540.52,1412.86,0.62,0.38,1521.01,1432.37,353.29,275.02,-63.25,-61.97
9299,109,496,L,4.0,12726.0,12.0,33.0,5.0,-5.0,2.0,5.0,12062.0,11.0,19.0,2.0,5.0,4.0,73.68,87.88,75,1,0,2023-12-17,1306.09,1469.01,0.32,0.68,1322.82,1452.27,-682.78,-557.52,400.69,462.72
9420,15,31,L,6.0,13198.0,7.0,24.0,2.0,-10.0,6.0,7.0,11645.0,16.0,29.0,1.0,9.0,5.0,75.86,75.0,74,1,1,2023-12-17,1310.09,1547.6,0.23,0.77,1321.83,1535.86,202.77,203.54,535.68,383.1
9482,402,329,L,3.0,12200.0,14.0,26.0,4.0,-10.0,2.0,4.0,12652.0,12.0,24.0,4.0,10.0,2.0,83.33,88.46,75,1,1,2023-12-17,1345.55,1397.14,0.5,0.5,1371.58,1371.1,351.92,387.54,158.29,180.3
9486,331,189,W,5.0,10637.0,20.0,21.0,11.0,6.0,4.0,2.0,12025.0,28.0,25.0,8.0,-6.0,1.0,92.0,76.19,75,1,1,2023-12-17,1377.93,1266.61,0.6,0.4,1357.07,1287.47,282.6,264.29,146.29,227.55
9495,404,398,L,2.0,12529.0,20.0,25.0,3.0,-6.0,2.0,3.0,12797.0,21.0,28.0,9.0,10.0,2.0,89.29,92.0,75,1,3,2023-12-17,999.31,1246.12,0.22,0.78,1010.51,1234.91,169.94,76.7,1330.62,1274.29
9496,445,54,L,1.0,11902.0,9.0,13.0,4.0,-3.0,0.0,2.0,12209.0,15.0,37.0,2.0,3.0,1.0,94.59,92.31,75,1,3,2023-12-17,971.11,1240.57,0.19,0.81,981.1,1230.58,-477.97,-572.81,-97.24,-180.08
9497,448,104,L,2.0,10023.0,11.0,26.0,4.0,-25.0,0.0,8.0,11856.0,11.0,28.0,4.0,25.0,5.0,71.43,92.31,75,1,3,2023-12-17,1031.57,1195.58,0.32,0.68,1048.23,1178.92,-371.26,-304.17,508.27,446.91
9498,61,406,L,2.0,11568.0,29.0,36.0,16.0,-30.0,1.0,7.0,10088.0,17.0,34.0,3.0,28.0,7.0,79.41,94.44,75,1,3,2023-12-17,974.69,1099.75,0.38,0.62,994.4,1080.03,-112.67,-64.02,453.63,257.0
9505,216,500,W,3.0,13174.0,29.0,24.0,3.0,10.0,3.0,1.0,13103.0,12.0,17.0,9.0,-10.0,1.0,94.12,87.5,75,1,4,2023-12-17,1032.07,1053.45,0.38,0.62,999.76,1085.76,55.57,14.34,-136.47,-34.5
9561,545,501,L,0.0,11584.0,16.0,11.0,16.0,-10.0,0.0,2.0,10033.0,23.0,27.0,1.0,10.0,1.0,92.59,100.0,75,1,5,2023-12-17,944.79,956.7,0.57,0.43,974.29,927.2,-128.37,-239.68,-190.63,-280.46
9562,453,449,L,1.0,9224.0,14.0,16.0,6.0,-35.0,1.0,10.0,12230.0,24.0,31.0,4.0,35.0,3.0,67.74,93.75,75,1,5,2023-12-17,717.2,1037.25,0.15,0.85,724.87,1029.58,-1435.61,-1154.1,157.3,-194.66
9414,452,35,W,3.0,13173.0,14.0,19.0,4.0,10.0,1.0,2.0,13135.0,20.0,43.0,0.0,-10.0,2.0,95.35,84.21,74,1,1,2023-12-23,1588.82,1466.84,0.62,0.38,1568.85,1486.82,267.11,80.42,623.4,751.67
9489,497,402,L,3.0,13239.0,24.0,39.0,15.0,-4.0,2.0,4.0,13589.0,18.0,24.0,10.0,4.0,3.0,83.33,92.31,75,1,1,2023-12-23,1380.39,1376.41,0.59,0.41,1411.25,1345.55,246.14,149.18,346.95,351.92
9494,331,44,W,4.0,13951.0,13.0,28.0,10.0,8.0,3.0,3.0,13573.0,42.0,34.0,8.0,-3.0,3.0,91.18,85.71,75,1,1,2023-12-23,1402.89,1339.06,0.52,0.48,1377.93,1364.01,464.85,282.6,561.29,684.31
9585,61,215,L,3.0,8292.0,11.0,18.0,5.0,-4.0,2.0,4.0,7923.0,10.0,13.0,1.0,4.0,2.0,69.23,83.33,75,1,3,2023-12-23,958.65,1131.05,0.31,0.69,974.69,1115.01,-146.48,-112.67,211.12,193.33
9590,216,499,W,4.0,12750.0,30.0,27.0,6.0,10.0,2.0,3.0,10925.0,19.0,17.0,2.0,-10.0,2.0,82.35,85.19,75,1,4,2023-12-23,1056.07,981.39,0.54,0.46,1032.07,1005.39,173.12,55.57,-285.04,-79.84
9591,176,546,W,4.0,12202.0,21.0,27.0,6.0,15.0,3.0,0.0,12524.0,19.0,13.0,6.0,-15.0,0.0,100.0,85.19,75,1,4,2023-12-23,1021.95,1020.09,0.42,0.58,991.59,1050.45,232.81,277.42,-65.41,46.3
9592,375,400,W,4.0,12796.0,22.0,45.0,6.0,5.0,3.0,2.0,11910.0,16.0,27.0,5.0,-5.0,2.0,92.59,91.11,75,1,4,2023-12-23,1105.0,1012.76,0.57,0.43,1082.51,1035.24,71.42,283.58,47.51,-165.06
9614,12,506,L,3.0,10625.0,12.0,21.0,5.0,-27.0,2.0,8.0,10510.0,23.0,24.0,11.0,24.0,6.0,66.67,85.71,82,1,0,2023-12-23,1261.59,1534.87,0.19,0.81,1271.38,1525.07,-774.65,-704.9,759.73,502.62
9617,208,379,L,1.0,12781.0,34.0,35.0,14.0,-10.0,1.0,3.0,13298.0,22.0,39.0,9.0,10.0,3.0,92.31,97.14,82,1,1,2023-12-23,1296.05,1334.97,0.52,0.48,1323.2,1307.82,-21.99,-132.72,-14.46,95.04
9051,29,505,W,8.0,13625.0,21.0,29.0,3.0,20.0,7.0,4.0,13545.0,13.0,48.0,3.0,-20.0,4.0,91.67,72.41,74,1,0,2023-12-24,1529.56,1393.99,0.64,0.36,1510.69,1412.86,506.39,449.97,-24.24,-63.25
9416,333,396,W,6.0,9581.0,11.0,39.0,2.0,25.0,6.0,2.0,12638.0,14.0,24.0,8.0,-25.0,2.0,91.67,84.62,74,1,1,2023-12-24,1551.53,1374.03,0.7,0.3,1535.87,1389.7,674.65,390.01,-248.59,-245.51
9422,92,494,W,3.0,13986.0,21.0,31.0,9.0,-5.0,2.0,2.0,12993.0,25.0,24.0,3.0,5.0,2.0,91.67,90.32,74,1,1,2023-12-24,1591.57,1471.14,0.61,0.39,1571.47,1491.24,705.92,681.06,512.52,446.21
9490,48,329,W,3.0,9516.0,22.0,33.0,6.0,10.0,2.0,1.0,12447.0,15.0,15.0,6.0,-10.0,1.0,93.33,90.91,75,1,1,2023-12-24,1556.15,1381.28,0.7,0.3,1540.3,1397.14,412.43,-45.44,-123.62,158.29
9491,22,336,L,1.0,12134.0,17.0,21.0,8.0,-15.0,1.0,5.0,12601.0,24.0,33.0,6.0,16.0,3.0,84.85,95.24,75,1,1,2023-12-24,1288.47,1344.71,0.49,0.51,1314.09,1319.08,237.02,50.9,214.96,182.28
9493,408,214,W,5.0,13176.0,40.0,39.0,11.0,14.0,4.0,3.0,12842.0,17.0,16.0,11.0,-15.0,2.0,81.25,87.18,75,1,1,2023-12-24,1469.76,1310.92,0.67,0.33,1452.71,1327.97,503.25,257.79,209.6,169.15
9582,406,398,L,4.0,13202.0,33.0,29.0,2.0,-15.0,3.0,8.0,12091.0,16.0,24.0,7.0,16.0,8.0,66.67,86.21,75,1,3,2023-12-24,1084.1,1261.77,0.3,0.7,1099.75,1246.12,408.2,453.63,1263.55,1330.62
9583,65,448,L,4.0,12635.0,22.0,23.0,5.0,-11.0,3.0,5.0,12188.0,27.0,32.0,6.0,10.0,2.0,84.38,82.61,75,1,3,2023-12-24,1114.18,1066.02,0.66,0.34,1148.62,1031.57,757.85,794.86,-285.65,-371.26
9584,404,54,L,1.0,12884.0,20.0,33.0,5.0,-25.0,1.0,6.0,11841.0,18.0,38.0,3.0,22.0,4.0,84.21,96.97,75,1,3,2023-12-24,988.93,1250.95,0.2,0.8,999.31,1240.57,80.62,169.94,78.11,-97.24
9586,545,453,L,3.0,13172.0,20.0,16.0,19.0,-25.0,2.0,10.0,12760.0,26.0,34.0,6.0,25.0,6.0,70.59,81.25,75,1,5,2023-12-24,903.83,758.15,0.79,0.21,944.79,717.2,-90.67,-128.37,-1011.87,-1435.61
9588,544,411,L,1.0,13568.0,18.0,14.0,21.0,-35.0,0.0,8.0,12294.0,31.0,39.0,7.0,35.0,6.0,79.49,92.86,75,1,4,2023-12-24,1015.32,1154.38,0.36,0.64,1033.91,1135.8,-391.26,-308.18,190.94,259.92
9589,439,332,W,9.0,12287.0,16.0,32.0,7.0,33.0,8.0,3.0,12478.0,32.0,26.0,1.0,-35.0,3.0,88.46,71.88,75,1,4,2023-12-24,947.76,1109.92,0.2,0.8,905.93,1151.76,536.2,147.25,205.0,324.64
9593,130,500,W,7.0,13109.0,26.0,30.0,5.0,30.0,6.0,1.0,12723.0,10.0,19.0,12.0,-30.0,0.0,94.74,76.67,75,1,4,2023-12-24,1012.96,1022.15,0.4,0.6,981.67,1053.45,793.5,557.87,-163.02,-136.47
9594,431,502,L,2.0,12300.0,19.0,13.0,4.0,-10.0,2.0,6.0,9674.0,11.0,29.0,11.0,10.0,5.0,79.31,84.62,75,1,4,2023-12-24,1090.22,1145.9,0.49,0.51,1115.9,1120.22,407.48,457.57,85.54,74.53
9613,409,556,W,7.0,12490.0,18.0,24.0,23.0,-12.0,5.0,5.0,12205.0,39.0,27.0,0.0,15.0,3.0,81.48,70.83,82,1,0,2023-12-24,1565.57,1477.18,0.56,0.44,1542.76,1500.0,476.6,531.95,0.02,0.0
9052,17,46,L,4.0,12390.0,17.0,40.0,4.0,-3.0,3.0,5.0,13074.0,24.0,39.0,8.0,5.0,4.0,87.18,90.0,74,1,0,2024-01-13,1483.04,1522.12,0.52,0.48,1510.17,1494.99,307.79,192.84,452.63,173.59
9637,335,506,L,2.0,12251.0,14.0,39.0,5.0,-24.0,2.0,8.0,12089.0,16.0,34.0,4.0,24.0,8.0,76.47,94.87,82,1,0,2024-01-13,1393.61,1551.95,0.33,0.67,1410.7,1534.87,163.83,167.66,811.05,759.73
9651,109,379,W,6.0,12772.0,14.0,42.0,2.0,15.0,6.0,3.0,12204.0,11.0,20.0,6.0,-15.0,3.0,85.0,85.71,82,1,1,2024-01-13,1334.24,1306.82,0.46,0.54,1306.09,1334.97,-237.49,-682.78,-164.91,-14.46
9659,26,38,W,4.0,13526.0,17.0,28.0,5.0,10.0,4.0,1.0,12356.0,20.0,28.0,9.0,-10.0,1.0,96.43,85.71,75,1,2,2024-01-13,1200.86,1124.54,0.54,0.46,1176.99,1148.4,399.02,32.69,60.46,98.46
9667,44,498,L,0.0,12864.0,22.0,28.0,4.0,-20.0,0.0,5.0,10648.0,14.0,22.0,10.0,18.0,4.0,77.27,100.0,75,1,1,2024-01-13,1316.02,1401.89,0.44,0.56,1339.06,1378.85,398.2,561.29,413.45,381.25
9669,23,189,L,6.0,11509.0,19.0,21.0,5.0,-25.0,3.0,9.0,12766.0,12.0,21.0,9.0,25.0,7.0,57.14,71.43,75,1,1,2024-01-13,1262.63,1294.39,0.53,0.47,1290.41,1266.61,-35.41,367.53,244.1,146.29
9675,446,61,W,9.0,12063.0,17.0,38.0,2.0,11.0,8.0,5.0,12709.0,8.0,24.0,7.0,-17.0,5.0,79.17,76.32,75,1,3,2024-01-13,1222.34,948.86,0.81,0.19,1212.55,958.65,-52.71,-6.61,-151.47,-146.48
9677,404,65,L,4.0,12346.0,21.0,16.0,7.0,-15.0,3.0,6.0,13211.0,14.0,33.0,5.0,15.0,5.0,81.82,75.0,75,1,3,2024-01-13,971.91,1131.19,0.33,0.67,988.93,1114.18,-123.86,80.62,563.23,757.85
9681,431,546,W,3.0,12092.0,12.0,21.0,5.0,10.0,2.0,0.0,12456.0,8.0,15.0,3.0,-10.0,0.0,100.0,85.71,75,1,4,2024-01-13,1111.04,999.27,0.6,0.4,1090.22,1020.09,421.88,407.48,-75.99,-65.41
9682,400,332,L,2.0,11873.0,19.0,23.0,4.0,-20.0,0.0,7.0,12200.0,14.0,27.0,5.0,18.0,3.0,74.07,91.3,75,1,4,2024-01-13,993.85,1128.83,0.36,0.64,1012.76,1109.92,-590.86,47.51,196.3,205.0
9683,500,544,W,4.0,13531.0,14.0,25.0,1.0,8.0,4.0,3.0,13013.0,11.0,27.0,3.0,-8.0,3.0,88.89,84.0,75,1,4,2024-01-13,1047.64,989.83,0.51,0.49,1022.15,1015.32,-131.28,-163.02,-338.15,-391.26
9686,501,453,W,4.0,11605.0,11.0,21.0,4.0,14.0,3.0,1.0,10974.0,14.0,20.0,3.0,-15.0,0.0,95.0,80.95,75,1,5,2024-01-13,969.27,745.58,0.76,0.24,956.7,758.15,-141.66,-190.63,-987.66,-1011.87
9044,49,505,W,7.0,12045.0,26.0,36.0,7.0,28.0,7.0,2.0,13166.0,30.0,33.0,4.0,-30.0,2.0,93.94,80.56,74,1,0,2024-01-14,1581.22,1379.98,0.73,0.27,1567.2,1393.99,699.38,451.09,-184.94,-24.24
9603,1,555,L,4.0,13595.0,16.0,28.0,6.0,-5.0,4.0,5.0,12665.0,20.0,34.0,5.0,5.0,4.0,85.29,85.71,74,1,0,2024-01-14,1597.33,1535.48,0.68,0.32,1632.82,1500.0,687.17,764.98,0.02,0.0
9631,92,396,W,2.0,13278.0,25.0,48.0,3.0,10.0,1.0,0.0,12831.0,13.0,17.0,5.0,-10.0,0.0,100.0,95.83,74,1,1,2024-01-14,1603.13,1362.47,0.78,0.22,1591.57,1374.03,859.79,705.92,-500.96,-248.59
9634,31,333,W,7.0,13175.0,24.0,33.0,3.0,20.0,5.0,3.0,12908.0,11.0,24.0,8.0,-20.0,2.0,87.5,78.79,74,1,1,2024-01-14,1573.89,1525.24,0.49,0.51,1547.6,1551.53,575.58,535.68,384.53,674.65
9638,409,111,W,2.0,11355.0,10.0,29.0,14.0,12.0,0.0,1.0,12959.0,34.0,23.0,3.0,-15.0,0.0,95.65,86.21,82,1,0,2024-01-14,1579.8,1381.77,0.73,0.27,1565.57,1396.0,470.26,476.6,198.73,284.01
9639,63,191,L,2.0,13114.0,13.0,36.0,8.0,-30.0,2.0,8.0,12678.0,21.0,28.0,5.0,29.0,7.0,71.43,94.44,82,1,0,2024-01-14,1432.87,1597.34,0.32,0.68,1449.49,1580.72,791.31,720.49,1210.27,1077.32
9641,12,556,L,1.0,13368.0,13.0,13.0,5.0,-10.0,1.0,4.0,12102.0,21.0,30.0,3.0,10.0,4.0,86.67,92.31,82,1,0,2024-01-14,1249.93,1488.84,0.22,0.78,1261.59,1477.18,-985.32,-774.65,0.02,0.02
9652,443,496,L,2.0,13090.0,11.0,29.0,2.0,0.0,2.0,3.0,13152.0,10.0,38.0,2.0,0.0,2.0,92.11,93.1,82,1,1,2024-01-14,1314.79,1485.19,0.31,0.69,1330.97,1469.01,-130.42,-171.39,452.59,400.69
9660,405,205,L,1.0,13105.0,29.0,36.0,5.0,-15.0,1.0,6.0,11560.0,13.0,16.0,13.0,15.0,5.0,62.5,97.22,75,1,2,2024-01-14,1192.99,1338.35,0.35,0.65,1211.08,1320.26,-448.76,-166.12,458.77,575.91
9661,207,491,W,4.0,12151.0,14.0,34.0,5.0,10.0,3.0,2.0,12048.0,13.0,25.0,6.0,-10.0,2.0,92.0,88.24,75,1,2,2024-01-14,1226.66,1143.08,0.55,0.45,1203.42,1166.32,72.23,163.79,193.44,177.76
9662,129,269,L,0.0,12135.0,14.0,18.0,5.0,-5.0,0.0,2.0,12150.0,22.0,25.0,8.0,5.0,2.0,92.0,100.0,75,1,2,2024-01-14,1189.48,1212.46,0.55,0.45,1218.03,1183.92,325.27,229.6,205.55,182.87
9668,331,408,L,1.0,12779.0,15.0,31.0,7.0,-20.0,0.0,4.0,10642.0,14.0,21.0,1.0,20.0,3.0,80.95,96.77,75,1,1,2024-01-14,1381.83,1490.81,0.4,0.6,1402.89,1469.76,202.1,464.85,504.55,503.25
9671,402,53,W,4.0,13287.0,23.0,41.0,7.0,10.0,4.0,2.0,12706.0,17.0,13.0,2.0,-10.0,1.0,84.62,90.24,75,1,1,2024-01-14,1393.76,1238.91,0.67,0.33,1376.41,1256.26,537.98,346.95,-558.79,-397.56
9672,329,22,L,2.0,12786.0,9.0,22.0,6.0,-11.0,1.0,4.0,13145.0,17.0,37.0,4.0,11.0,3.0,89.19,90.91,75,1,1,2024-01-14,1348.5,1321.25,0.63,0.37,1381.28,1288.47,-79.15,-123.62,121.81,237.02
9673,336,214,D,3.0,10796.0,31.0,30.0,11.0,5.0,4.0,3.0,13567.0,27.0,19.0,14.0,-5.0,3.0,84.21,86.67,75,1,1,2024-01-14,1342.19,1313.44,0.55,0.45,1344.71,1310.92,210.65,214.96,149.35,209.6
9674,398,54,W,4.0,13404.0,12.0,26.0,5.0,0.0,2.0,3.0,14322.0,18.0,27.0,6.0,0.0,1.0,88.89,84.62,75,1,3,2024-01-14,1286.96,1225.76,0.52,0.48,1261.77,1250.95,1146.73,1263.55,-29.37,78.11
9676,215,448,L,4.0,12207.0,17.0,22.0,5.0,-31.0,3.0,10.0,12775.0,20.0,46.0,5.0,30.0,8.0,78.26,81.82,75,1,3,2024-01-14,1100.24,1096.83,0.59,0.41,1131.05,1066.02,-109.16,211.12,-148.03,-285.65
9678,406,104,L,2.0,13430.0,10.0,18.0,7.0,-5.0,2.0,3.0,12893.0,17.0,23.0,3.0,5.0,3.0,86.96,88.89,75,1,3,2024-01-14,1066.17,1213.51,0.34,0.66,1084.1,1195.58,199.19,408.2,421.44,508.27
9679,130,502,L,1.0,12677.0,17.0,14.0,6.0,-15.0,0.0,4.0,13389.0,17.0,25.0,9.0,15.0,2.0,84.0,92.86,75,1,4,2024-01-14,996.45,1162.41,0.32,0.68,1012.96,1145.9,612.84,793.5,317.83,85.54
9680,375,176,W,2.0,13021.0,12.0,22.0,4.0,4.0,1.0,1.0,11437.0,11.0,15.0,4.0,-4.0,1.0,93.33,90.91,75,1,4,2024-01-14,1124.9,1002.05,0.62,0.38,1105.0,1021.95,224.53,71.42,196.7,232.81
9684,439,216,L,2.0,13349.0,24.0,16.0,3.0,-5.0,2.0,3.0,13344.0,12.0,15.0,7.0,5.0,2.0,80.0,87.5,75,1,4,2024-01-14,929.62,1074.22,0.35,0.65,947.76,1056.07,326.19,536.2,88.82,173.12
9685,411,499,L,2.0,12260.0,27.0,26.0,3.0,0.0,1.0,3.0,13202.0,16.0,17.0,16.0,0.0,2.0,82.35,92.31,75,1,4,2024-01-14,1116.41,1019.36,0.73,0.27,1154.38,981.39,267.6,190.94,-141.57,-285.04
9687,449,545,W,4.0,11680.0,12.0,32.0,2.0,5.0,1.0,1.0,4177.0,0.0,2.0,3.0,-5.0,0.0,50.0,87.5,75,1,5,2024-01-14,1053.73,887.36,0.68,0.32,1037.25,903.83,53.99,157.3,-51.67,-90.67
9063,17,49,W,10.0,14296.0,21.0,42.0,6.0,-5.0,9.0,9.0,11577.0,16.0,39.0,2.0,5.0,9.0,76.92,76.19,74,1,0,2024-01-20,1516.19,1548.06,0.36,0.64,1483.04,1581.22,220.93,307.79,570.52,699.38
9065,442,46,L,4.0,13255.0,20.0,31.0,5.0,-5.0,2.0,7.0,10782.0,19.0,32.0,0.0,4.0,7.0,78.12,87.1,74,1,0,2024-01-20,1513.15,1549.5,0.53,0.47,1540.52,1522.12,402.47,353.29,333.2,452.63
9644,556,191,L,3.0,11475.0,7.0,22.0,1.0,5.0,2.0,4.0,12219.0,29.0,31.0,3.0,-5.0,3.0,87.1,86.36,82,1,0,2024-01-20,1470.71,1615.48,0.35,0.65,1488.84,1597.34,0.02,0.02,1111.74,1210.27
9650,409,506,W,2.0,11786.0,17.0,31.0,3.0,10.0,2.0,0.0,12349.0,14.0,31.0,3.0,-10.0,0.0,100.0,93.55,82,1,0,2024-01-20,1603.72,1528.03,0.54,0.46,1579.8,1551.95,527.44,470.26,695.25,811.05
9658,208,496,L,4.0,12087.0,15.0,25.0,6.0,-17.0,3.0,5.0,12119.0,19.0,35.0,4.0,13.0,5.0,85.71,84.0,82,1,1,2024-01-20,1282.95,1498.29,0.25,0.75,1296.05,1485.19,-226.86,-21.99,401.08,452.59
9688,92,35,L,2.0,12507.0,15.0,34.0,7.0,-15.0,1.0,4.0,11486.0,21.0,24.0,3.0,15.0,4.0,83.33,94.12,74,1,1,2024-01-20,1567.43,1502.55,0.69,0.31,1603.13,1466.84,675.23,859.79,583.06,623.4
9694,402,23,L,2.0,11548.0,9.0,20.0,5.0,-5.0,2.0,4.0,11645.0,23.0,35.0,1.0,5.0,4.0,88.57,90.0,75,1,1,2024-01-20,1358.39,1298.0,0.68,0.32,1393.76,1262.63,412.55,537.98,336.01,-35.41
9695,53,48,L,4.0,13484.0,27.0,39.0,5.0,0.0,4.0,5.0,13070.0,17.0,39.0,10.0,0.0,5.0,87.18,89.74,75,1,1,2024-01-20,1231.7,1563.36,0.14,0.86,1238.91,1556.15,-179.91,-558.79,263.42,412.43
9697,214,329,L,2.0,14009.0,20.0,31.0,4.0,-4.0,2.0,3.0,12221.0,20.0,36.0,6.0,4.0,2.0,91.67,93.55,75,1,1,2024-01-20,1290.06,1371.88,0.45,0.55,1313.44,1348.5,266.06,149.35,-181.57,-79.15
9699,498,408,L,1.0,12652.0,16.0,32.0,9.0,0.0,1.0,2.0,12689.0,28.0,31.0,6.0,0.0,2.0,93.55,96.88,75,1,1,2024-01-20,1382.4,1510.3,0.37,0.63,1401.89,1490.81,374.26,413.45,377.23,504.55
9728,61,65,L,8.0,12815.0,20.0,19.0,5.0,0.0,8.0,9.0,12694.0,31.0,39.0,6.0,0.0,6.0,76.92,57.89,75,1,3,2024-01-20,935.38,1144.67,0.26,0.74,948.86,1131.19,-123.99,-151.47,495.43,563.23
9729,215,445,W,6.0,12373.0,15.0,41.0,7.0,19.0,4.0,2.0,9374.0,19.0,21.0,1.0,-20.0,1.0,90.48,85.37,75,1,3,2024-01-20,1117.0,954.35,0.68,0.32,1100.24,971.11,223.15,-109.16,-418.78,-477.97
9738,431,176,W,7.0,11442.0,10.0,17.0,5.0,10.0,6.0,3.0,11921.0,15.0,33.0,3.0,-11.0,1.0,90.91,58.82,75,1,4,2024-01-20,1129.14,983.95,0.65,0.35,1111.04,1002.05,464.46,421.88,224.54,196.7
9064,29,1,L,5.0,11102.0,19.0,29.0,5.0,-5.0,4.0,6.0,12967.0,22.0,29.0,3.0,5.0,6.0,79.31,82.76,74,1,0,2024-01-21,1508.57,1618.33,0.4,0.6,1529.56,1597.33,337.47,506.39,674.3,687.17
9066,447,505,W,4.0,11955.0,27.0,29.0,3.0,6.0,3.0,3.0,12568.0,15.0,26.0,6.0,-7.0,2.0,88.46,86.21,74,1,0,2024-01-21,1388.1,1352.54,0.47,0.53,1360.66,1379.98,-386.23,-455.3,24.76,-184.94
9604,555,56,W,6.0,13167.0,27.0,26.0,8.0,8.0,6.0,5.0,13884.0,17.0,28.0,7.0,-9.0,4.0,82.14,76.92,74,1,0,2024-01-21,1566.04,1566.43,0.41,0.59,1535.48,1596.98,0.02,0.02,766.93,880.24
9633,396,494,L,0.0,13128.0,11.0,24.0,11.0,-25.0,0.0,5.0,12637.0,22.0,51.0,3.0,24.0,2.0,90.2,100.0,74,1,1,2024-01-21,1344.35,1489.26,0.35,0.65,1362.47,1471.14,-454.09,-500.96,546.42,512.52
9642,111,335,W,7.0,12660.0,21.0,33.0,7.0,18.0,7.0,3.0,12793.0,16.0,23.0,6.0,-20.0,2.0,86.96,78.79,82,1,0,2024-01-21,1408.65,1366.73,0.48,0.52,1381.77,1393.61,482.73,198.73,52.24,163.83
9643,63,440,L,0.0,13031.0,36.0,47.0,7.0,-3.0,0.0,1.0,11827.0,15.0,25.0,6.0,3.0,1.0,96.0,100.0,82,1,0,2024-01-21,1406.97,1460.07,0.5,0.5,1432.87,1434.17,803.56,791.31,862.45,704.01
9645,191,12,W,8.0,12387.0,15.0,22.0,8.0,33.0,7.0,1.0,13058.0,32.0,33.0,5.0,-34.0,1.0,96.97,63.64,82,1,0,2024-01-21,1621.13,1244.27,0.89,0.11,1615.48,1249.93,1207.82,1111.74,-1161.88,-985.32
9653,410,379,L,0.0,12982.0,32.0,25.0,5.0,-10.0,0.0,3.0,13156.0,21.0,28.0,20.0,10.0,2.0,89.29,100.0,82,1,1,2024-01-21,1326.84,1336.51,0.57,0.43,1356.54,1306.82,-170.87,-2.38,-165.8,-164.91
9654,443,109,W,6.0,12952.0,23.0,23.0,10.0,29.0,5.0,2.0,13498.0,26.0,33.0,10.0,-30.0,2.0,93.94,73.91,82,1,1,2024-01-21,1342.24,1306.79,0.47,0.53,1314.79,1334.24,-1.15,-130.42,-680.77,-237.49
9698,336,331,W,3.0,12425.0,17.0,24.0,10.0,-7.0,3.0,2.0,13764.0,20.0,25.0,10.0,7.0,2.0,92.0,87.5,75,1,1,2024-01-21,1371.14,1352.88,0.44,0.56,1342.19,1381.83,161.15,210.65,514.21,202.1
9700,189,44,W,7.0,12705.0,22.0,38.0,3.0,9.0,5.0,1.0,12445.0,17.0,18.0,1.0,-9.0,1.0,94.44,81.58,75,1,1,2024-01-21,1322.01,1288.4,0.47,0.53,1294.39,1316.02,481.99,244.1,291.41,398.2
9726,398,104,W,4.0,12165.0,13.0,23.0,4.0,15.0,3.0,1.0,13214.0,19.0,25.0,7.0,-15.0,1.0,96.0,82.61,75,1,3,2024-01-21,1307.55,1192.93,0.6,0.4,1286.96,1213.51,1579.03,1146.73,134.22,421.44
9727,54,448,W,5.0,12612.0,20.0,26.0,5.0,15.0,1.0,4.0,13149.0,21.0,26.0,4.0,-15.0,3.0,84.62,80.77,75,1,3,2024-01-21,1242.53,1080.05,0.68,0.32,1225.76,1096.83,136.0,-29.37,-326.27,-148.03
9737,400,130,L,1.0,11580.0,16.0,14.0,11.0,-11.0,1.0,3.0,13061.0,30.0,44.0,5.0,6.0,2.0,93.18,92.86,75,1,4,2024-01-21,968.04,1022.26,0.5,0.5,993.85,996.45,-203.19,-590.86,587.32,612.84
9739,375,502,L,1.0,13678.0,27.0,32.0,8.0,-4.0,1.0,2.0,13279.0,27.0,21.0,21.0,4.0,1.0,90.48,96.88,75,1,4,2024-01-21,1101.69,1185.61,0.45,0.55,1124.9,1162.41,281.93,224.53,180.34,317.83
9740,499,546,W,2.0,12167.0,23.0,29.0,11.0,5.0,2.0,1.0,12393.0,16.0,22.0,13.0,-5.0,1.0,95.45,93.1,75,1,4,2024-01-21,1043.86,974.77,0.53,0.47,1019.36,999.27,-145.12,-141.57,-30.08,-75.99
9741,332,500,W,5.0,13046.0,26.0,26.0,8.0,15.0,1.0,2.0,11099.0,17.0,21.0,13.0,-15.0,2.0,90.48,80.77,75,1,4,2024-01-21,1148.86,1027.61,0.61,0.39,1128.83,1047.64,154.1,196.3,-136.19,-131.28
