ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
10831,111,63,L,3.00,11688.00,14.00,17.00,5.00,-9.00,3.00,0.00,4.00,12923.00,28.00,42.00,9.00,9.00,3.00,2.00,90.48,82.35,86.00,1,0,2024-09-15,1564.70,1417.56,0.78,0.22,1603.12,1379.14
10838,245,451,W,3.00,12631.00,26.00,24.00,2.00,10.00,2.00,1.00,2.00,12652.00,22.00,22.00,6.00,-10.00,0.00,0.00,90.91,87.50,86.00,1,6,2024-09-15,913.07,942.28,0.37,0.63,882.31,973.03
10840,104,449,W,2.00,12603.00,27.00,29.00,1.00,0.00,2.00,0.00,1.00,13288.00,15.00,26.00,12.00,0.00,1.00,0.00,96.15,93.10,86.00,1,6,2024-09-15,1270.29,985.35,0.82,0.18,1261.64,993.99
10843,439,400,W,1.00,7311.00,13.00,24.00,5.00,5.00,1.00,0.00,0.00,12714.00,21.00,23.00,4.00,-5.00,0.00,0.00,100.00,95.83,86.00,1,5,2024-09-15,1112.70,985.15,0.63,0.37,1094.48,1003.37
10845,215,216,L,0.00,12402.00,30.00,21.00,8.00,-15.00,0.00,0.00,3.00,1425.00,22.00,17.00,10.00,14.00,2.00,0.00,82.35,100.00,86.00,1,5,2024-09-15,1005.23,1065.81,0.48,0.52,1028.78,1042.26
10846,499,61,L,2.00,12642.00,15.00,24.00,16.00,-10.00,1.00,0.00,5.00,11847.00,23.00,25.00,3.00,9.00,4.00,2.00,80.00,91.67,86.00,1,5,2024-09-15,1016.45,979.70,0.64,0.36,1047.77,948.38
10849,502,568,W,2.00,12640.00,14.00,19.00,8.00,10.00,0.00,0.00,0.00,12339.00,24.00,23.00,1.00,-10.00,0.00,0.00,100.00,89.47,86.00,1,4,2024-09-15,1134.98,1175.66,0.35,0.65,1103.36,1207.28
10850,504,405,L,2.00,12949.00,29.00,27.00,4.00,-20.00,1.00,1.00,5.00,11920.00,18.00,30.00,14.00,19.00,3.00,0.00,83.33,92.59,86.00,1,4,2024-09-15,1115.14,1214.08,0.42,0.58,1135.58,1193.64
10855,446,129,W,5.00,12383.00,23.00,32.00,5.00,0.00,5.00,1.00,4.00,12506.00,18.00,26.00,9.00,-1.00,3.00,2.00,84.62,84.38,86.00,1,3,2024-09-15,1292.67,1253.27,0.48,0.52,1267.38,1278.56
10856,581,8,L,2.00,11865.00,25.00,29.00,17.00,0.00,2.00,1.00,3.00,12219.00,47.00,47.00,7.00,-1.00,1.00,1.00,93.62,93.10,86.00,1,3,2024-09-15,1172.92,1190.39,0.55,0.45,1200.00,1163.31
10858,23,402,W,2.00,12934.00,19.00,29.00,8.00,9.00,2.00,0.00,0.00,12338.00,23.00,28.00,7.00,-10.00,0.00,0.00,100.00,93.10,86.00,1,2,2024-09-15,1351.56,1356.74,0.41,0.59,1322.67,1385.63
10859,438,189,W,5.00,11649.00,14.00,12.00,7.00,10.00,5.00,1.00,3.00,12932.00,20.00,28.00,7.00,-10.00,3.00,0.00,89.29,58.33,86.00,1,2,2024-09-15,1526.97,1262.70,0.80,0.20,1517.36,1272.32
10860,329,498,L,2.00,4241.00,16.00,15.00,7.00,4.00,1.00,0.00,3.00,13773.00,22.00,33.00,4.00,-5.00,3.00,1.00,90.91,86.67,86.00,1,2,2024-09-15,1259.86,1486.20,0.24,0.76,1271.48,1474.59
10726,46,29,L,2.00,13180.00,26.00,36.00,1.00,-30.00,2.00,0.00,8.00,13027.00,12.00,31.00,13.00,27.00,8.00,2.00,74.19,94.44,85.00,1,0,2024-09-21,1490.36,1637.40,0.34,0.66,1507.13,1620.63
10727,447,17,L,3.00,12230.00,18.00,29.00,2.00,-6.00,2.00,1.00,7.00,11417.00,6.00,34.00,6.00,4.00,7.00,3.00,79.41,89.66,85.00,1,0,2024-09-21,1341.24,1675.60,0.14,0.86,1347.91,1668.93
10747,452,31,W,4.00,14205.00,17.00,32.00,4.00,0.00,1.00,1.00,2.00,13522.00,28.00,25.00,3.00,0.00,2.00,1.00,92.00,87.50,85.00,1,1,2024-09-21,1651.48,1527.27,0.62,0.38,1633.01,1545.74
10750,92,579,L,0.00,12755.00,19.00,17.00,3.00,-20.00,0.00,0.00,4.00,11813.00,11.00,22.00,4.00,19.00,3.00,2.00,81.82,100.00,85.00,1,1,2024-09-21,1455.52,1413.38,0.65,0.35,1487.25,1381.65
10862,63,409,W,5.00,11950.00,28.00,30.00,5.00,19.00,4.00,1.00,1.00,12057.00,13.00,23.00,13.00,-19.00,1.00,0.00,95.65,83.33,86.00,1,0,2024-09-21,1448.83,1484.90,0.36,0.64,1417.56,1516.18
10868,440,408,L,3.00,12424.00,19.00,29.00,6.00,-38.00,3.00,2.00,10.00,17776.00,18.00,26.00,4.00,38.00,8.00,3.00,61.54,89.66,86.00,1,1,2024-09-21,1440.71,1596.17,0.33,0.67,1456.88,1580.01
10870,410,497,L,4.00,12479.00,19.00,28.00,11.00,-10.00,4.00,2.00,5.00,12314.00,27.00,38.00,3.00,10.00,3.00,1.00,86.84,85.71,86.00,1,1,2024-09-21,1228.84,1480.80,0.21,0.79,1239.07,1470.58
10871,208,379,L,1.00,12723.00,24.00,34.00,4.00,-25.00,1.00,0.00,6.00,11687.00,17.00,33.00,7.00,25.00,5.00,0.00,81.82,97.06,86.00,1,1,2024-09-21,1228.76,1291.06,0.48,0.52,1252.16,1267.66
10874,498,207,W,7.00,13237.00,25.00,37.00,8.00,25.00,6.00,2.00,2.00,13025.00,14.00,22.00,5.00,-21.00,1.00,1.00,90.91,81.08,86.00,1,2,2024-09-21,1494.02,1189.85,0.84,0.16,1486.20,1197.68
10878,397,129,W,7.00,13117.00,27.00,37.00,6.00,20.00,7.00,1.00,2.00,12761.00,8.00,24.00,8.00,-20.00,2.00,1.00,91.67,81.08,86.00,1,3,2024-09-21,1310.14,1231.22,0.55,0.45,1288.09,1253.27
10880,446,26,L,1.00,12468.00,27.00,27.00,8.00,-5.00,0.00,0.00,2.00,11467.00,16.00,22.00,10.00,5.00,1.00,0.00,90.91,96.30,86.00,1,3,2024-09-21,1256.70,1152.31,0.73,0.27,1292.67,1116.34
10882,566,406,W,4.00,11970.00,17.00,25.00,6.00,-1.00,4.00,0.00,3.00,11872.00,18.00,22.00,6.00,1.00,3.00,1.00,86.36,84.00,86.00,1,4,2024-09-21,1276.49,1024.09,0.79,0.21,1266.29,1034.30
10884,215,130,L,3.00,13124.00,22.00,28.00,6.00,-16.00,2.00,0.00,5.00,12994.00,11.00,23.00,9.00,15.00,4.00,2.00,78.26,89.29,86.00,1,5,2024-09-21,994.28,1232.52,0.22,0.78,1005.23,1221.57
10886,448,331,W,6.00,11460.00,20.00,32.00,15.00,24.00,3.00,2.00,1.00,12790.00,36.00,27.00,11.00,-25.00,1.00,0.00,96.30,81.25,86.00,1,4,2024-09-21,1192.03,1154.85,0.48,0.52,1166.56,1180.32
10889,568,577,W,7.00,10960.00,11.00,32.00,1.00,15.00,4.00,2.00,4.00,11619.00,12.00,24.00,4.00,-15.00,3.00,3.00,83.33,78.12,86.00,1,4,2024-09-21,1192.55,1047.16,0.66,0.34,1175.66,1064.05
10890,502,405,L,3.00,13274.00,15.00,22.00,7.00,-25.00,3.00,0.00,9.00,12439.00,22.00,28.00,6.00,24.00,6.00,3.00,67.86,86.36,86.00,1,4,2024-09-21,1115.96,1233.10,0.39,0.61,1134.98,1214.08
10725,578,56,W,9.00,13064.00,28.00,38.00,4.00,19.00,9.00,3.00,5.00,12345.00,12.00,32.00,7.00,-19.00,5.00,4.00,84.38,76.32,85.00,1,0,2024-09-22,1549.65,1493.48,0.51,0.49,1525.74,1517.39
10728,564,4,W,4.00,12392.00,21.00,33.00,5.00,14.00,4.00,1.00,1.00,12643.00,16.00,22.00,6.00,-15.00,1.00,0.00,95.45,87.88,85.00,1,0,2024-09-22,1402.93,1330.24,0.54,0.46,1380.37,1352.80
10729,1,49,W,5.00,12444.00,22.00,36.00,9.00,2.00,4.00,2.00,4.00,13256.00,26.00,24.00,12.00,-3.00,4.00,1.00,83.33,86.11,85.00,1,0,2024-09-22,1493.69,1585.06,0.28,0.72,1458.55,1620.20
10730,580,505,W,6.00,12509.00,13.00,46.00,3.00,30.00,5.00,3.00,0.00,12649.00,11.00,20.00,10.00,-30.00,0.00,0.00,100.00,86.96,85.00,1,0,2024-09-22,1509.59,1375.77,0.64,0.36,1491.85,1393.52
10746,393,396,W,6.00,12616.00,25.00,48.00,8.00,20.00,4.00,3.00,2.00,12014.00,16.00,20.00,4.00,-20.00,2.00,1.00,90.00,87.50,85.00,1,1,2024-09-22,1455.73,1381.81,0.54,0.46,1433.27,1404.27
10861,111,239,W,6.00,11827.00,12.00,39.00,6.00,15.00,6.00,1.00,4.00,13180.00,13.00,27.00,3.00,-15.00,4.00,1.00,85.19,84.62,86.00,1,0,2024-09-22,1587.31,1515.21,0.54,0.46,1564.70,1537.81
10863,12,443,W,7.00,12960.00,21.00,36.00,11.00,10.00,4.00,1.00,4.00,12806.00,24.00,30.00,5.00,-10.00,4.00,1.00,86.67,80.56,86.00,1,0,2024-09-22,1283.43,1439.17,0.21,0.79,1244.57,1478.03
10875,214,336,L,5.00,12893.00,36.00,31.00,9.00,-11.00,4.00,2.00,8.00,12504.00,25.00,30.00,11.00,8.00,4.00,3.00,73.33,83.87,86.00,1,2,2024-09-22,1337.80,1394.62,0.49,0.51,1361.66,1370.76
10876,44,402,W,4.00,13191.00,18.00,31.00,12.00,3.00,0.00,0.00,3.00,11238.00,24.00,33.00,9.00,-3.00,2.00,0.00,90.91,87.10,86.00,1,2,2024-09-22,1377.30,1331.94,0.49,0.51,1352.50,1356.74
10877,569,269,W,4.00,12994.00,22.00,35.00,11.00,-1.00,4.00,1.00,3.00,12397.00,20.00,43.00,11.00,0.00,3.00,1.00,93.02,88.57,86.00,1,3,2024-09-22,1230.10,1245.89,0.39,0.61,1200.37,1275.61
10879,38,581,L,6.00,13050.00,33.00,36.00,9.00,-4.00,5.00,0.00,7.00,12477.00,22.00,41.00,12.00,3.00,5.00,1.00,82.93,83.33,86.00,1,3,2024-09-22,1040.91,1189.57,0.34,0.66,1057.56,1172.92
10881,8,205,L,1.00,12668.00,24.00,31.00,10.00,-15.00,1.00,0.00,4.00,12938.00,15.00,32.00,6.00,15.00,3.00,1.00,87.50,96.77,86.00,1,3,2024-09-22,1177.33,1379.24,0.27,0.73,1190.39,1366.17
10885,574,398,L,1.00,11798.00,12.00,20.00,3.00,-20.00,1.00,0.00,5.00,12421.00,13.00,28.00,3.00,21.00,3.00,1.00,82.14,95.00,86.00,1,5,2024-09-22,970.69,1319.90,0.13,0.87,976.85,1313.74
10888,332,570,W,8.00,12756.00,21.00,25.00,2.00,30.00,6.00,2.00,2.00,12967.00,20.00,14.00,5.00,-30.00,2.00,2.00,85.71,68.00,86.00,1,4,2024-09-22,1168.92,1105.67,0.52,0.48,1145.59,1129.00
10891,176,445,W,4.00,13264.00,20.00,26.00,7.00,15.00,2.00,1.00,1.00,13054.00,24.00,17.00,6.00,-15.00,0.00,0.00,94.12,84.62,86.00,1,5,2024-09-22,1128.34,927.70,0.73,0.27,1115.20,940.84
10892,499,431,L,2.00,13153.00,10.00,8.00,14.00,-5.00,1.00,0.00,3.00,12467.00,21.00,29.00,1.00,5.00,1.00,1.00,89.66,75.00,86.00,1,5,2024-09-22,995.25,1084.82,0.43,0.57,1016.45,1063.62
10893,489,104,L,1.00,12800.00,15.00,21.00,4.00,-10.00,1.00,0.00,2.00,13145.00,18.00,21.00,6.00,10.00,1.00,1.00,90.48,95.24,86.00,1,6,2024-09-22,1007.69,1279.53,0.19,0.81,1016.94,1270.29
10894,449,245,L,1.00,13148.00,24.00,25.00,7.00,-10.00,1.00,0.00,3.00,12870.00,21.00,29.00,9.00,10.00,3.00,1.00,89.66,96.00,86.00,1,6,2024-09-22,955.82,942.59,0.60,0.40,985.35,913.07
10895,401,545,L,4.00,12900.00,15.00,26.00,8.00,-8.00,1.00,0.00,5.00,12207.00,24.00,17.00,3.00,7.00,1.00,0.00,70.59,,86.00,1,6,2024-09-22,851.70,804.01,0.66,0.34,883.83,771.88
10896,501,451,W,6.00,11824.00,13.00,17.00,13.00,8.00,4.00,0.00,4.00,12221.00,30.00,25.00,9.00,-11.00,2.00,0.00,84.00,,86.00,1,6,2024-09-22,1008.40,920.92,0.56,0.44,987.04,942.28
10897,216,439,L,5.00,13744.00,25.00,31.00,13.00,-5.00,3.00,0.00,6.00,13139.00,32.00,43.00,10.00,2.00,3.00,0.00,86.05,,86.00,1,5,2024-09-22,1044.60,1133.91,0.43,0.57,1065.81,1112.70
10898,411,375,L,2.00,12210.00,20.00,15.00,10.00,-15.00,0.00,0.00,5.00,12720.00,33.00,34.00,4.00,15.00,4.00,0.00,85.29,86.67,86.00,1,5,2024-09-22,1060.53,1135.22,0.46,0.54,1082.93,1112.83
10731,442,573,L,0.00,11364.00,11.00,22.00,4.00,-35.00,0.00,0.00,9.00,10328.00,15.00,35.00,3.00,35.00,9.00,5.00,74.29,100.00,85.00,1,0,2024-09-28,1344.94,1580.22,0.23,0.77,1356.05,1569.10
10737,447,49,W,10.00,12290.00,18.00,37.00,4.00,18.00,8.00,0.00,5.00,12632.00,13.00,44.00,6.00,-20.00,5.00,4.00,88.64,72.97,85.00,1,0,2024-09-28,1380.57,1545.72,0.20,0.80,1341.24,1585.06
10754,191,92,W,3.00,12673.00,32.00,42.00,4.00,14.00,2.00,0.00,1.00,12624.00,15.00,26.00,12.00,-16.00,1.00,0.00,96.15,92.86,85.00,1,1,2024-09-28,1739.86,1447.21,0.83,0.17,1731.55,1455.52
10901,498,402,L,1.00,12014.00,20.00,37.00,7.00,-5.00,1.00,0.00,2.00,10728.00,16.00,16.00,13.00,5.00,1.00,0.00,87.50,97.30,86.00,1,2,2024-09-28,1458.86,1367.11,0.72,0.28,1494.02,1331.94
10907,208,109,L,0.00,12720.00,13.00,11.00,10.00,-25.00,0.00,0.00,6.00,13281.00,36.00,47.00,10.00,26.00,5.00,2.00,87.23,100.00,86.00,1,1,2024-09-28,1218.12,1462.30,0.22,0.78,1228.76,1451.67
10908,379,440,L,5.00,12546.00,27.00,41.00,12.00,-10.00,3.00,0.00,6.00,12547.00,20.00,26.00,4.00,10.00,5.00,1.00,76.92,87.80,86.00,1,1,2024-09-28,1276.51,1455.27,0.30,0.70,1291.06,1440.71
10910,410,335,L,3.00,12552.00,15.00,27.00,12.00,-10.00,3.00,1.00,5.00,13085.00,26.00,46.00,7.00,10.00,5.00,3.00,89.13,88.89,86.00,1,1,2024-09-28,1208.93,1314.58,0.41,0.59,1228.84,1294.66
10912,569,38,W,2.00,12240.00,37.00,41.00,3.00,5.00,2.00,0.00,1.00,10199.00,13.00,16.00,11.00,-5.00,1.00,0.00,93.75,95.12,86.00,1,3,2024-09-28,1242.43,1028.57,0.75,0.25,1230.10,1040.91
10914,269,446,W,6.00,12529.00,29.00,35.00,4.00,19.00,3.00,2.00,2.00,12441.00,7.00,23.00,8.00,-20.00,1.00,0.00,91.30,82.86,86.00,1,3,2024-09-28,1271.15,1231.44,0.48,0.52,1245.89,1256.70
10915,129,8,L,2.00,3249.00,24.00,37.00,15.00,-9.00,1.00,0.00,4.00,0.00,20.00,23.00,4.00,10.00,3.00,0.00,82.61,94.59,86.00,1,3,2024-09-28,1202.95,1205.60,0.58,0.42,1231.22,1177.33
10916,581,205,L,3.00,12466.00,14.00,27.00,4.00,-15.00,3.00,2.00,5.00,12764.00,21.00,29.00,6.00,15.00,1.00,1.00,82.76,88.89,86.00,1,3,2024-09-28,1177.26,1391.55,0.25,0.75,1189.57,1379.24
10917,400,375,W,3.00,12271.00,12.00,15.00,12.00,10.00,2.00,1.00,1.00,12953.00,30.00,33.00,7.00,-10.00,0.00,0.00,96.97,80.00,86.00,1,5,2024-09-28,1019.62,1100.75,0.30,0.70,985.15,1135.22
10920,216,445,L,3.00,12461.00,20.00,24.00,17.00,-5.00,1.00,1.00,5.00,13094.00,38.00,33.00,7.00,6.00,5.00,3.00,84.85,87.50,86.00,1,5,2024-09-28,1012.15,960.14,0.66,0.34,1044.60,927.70
10921,61,574,W,10.00,12135.00,20.00,32.00,5.00,19.00,10.00,2.00,4.00,12256.00,19.00,28.00,5.00,-20.00,4.00,3.00,85.71,68.75,86.00,1,5,2024-09-28,1003.57,946.82,0.51,0.49,979.70,970.69
10924,504,448,L,3.00,12720.00,23.00,15.00,5.00,0.00,2.00,2.00,4.00,11787.00,18.00,26.00,12.00,0.00,3.00,0.00,84.62,,86.00,1,4,2024-09-28,1095.97,1211.20,0.39,0.61,1115.14,1192.03
10926,405,568,W,9.00,12374.00,15.00,31.00,8.00,10.00,5.00,2.00,8.00,12570.00,15.00,24.00,3.00,-10.00,7.00,5.00,66.67,70.97,86.00,1,4,2024-09-28,1254.75,1170.90,0.56,0.44,1233.10,1192.55
10732,573,1,L,3.00,12983.00,12.00,34.00,2.00,-20.00,3.00,1.00,6.00,13658.00,23.00,37.00,7.00,20.00,6.00,3.00,83.78,91.18,85.00,1,0,2024-09-29,1549.74,1524.17,0.62,0.38,1580.22,1493.69
10733,578,4,W,5.00,13229.00,25.00,40.00,5.00,20.00,5.00,1.00,2.00,12812.00,17.00,28.00,7.00,-20.00,2.00,1.00,92.86,87.50,85.00,1,0,2024-09-29,1560.45,1319.44,0.78,0.22,1549.65,1330.24
10735,56,17,L,3.00,13128.00,19.00,21.00,5.00,-7.00,3.00,2.00,6.00,12550.00,24.00,42.00,7.00,5.00,6.00,3.00,85.71,85.71,85.00,1,0,2024-09-29,1480.76,1688.31,0.26,0.74,1493.48,1675.60
10736,46,505,L,3.00,12971.00,15.00,30.00,4.00,-30.00,2.00,1.00,9.00,12978.00,29.00,52.00,3.00,30.00,9.00,4.00,82.69,90.00,85.00,1,0,2024-09-29,1458.06,1408.07,0.66,0.34,1490.36,1375.77
10751,452,494,W,2.00,13788.00,19.00,29.00,6.00,3.00,0.00,0.00,1.00,13084.00,18.00,35.00,8.00,-6.00,1.00,0.00,97.14,93.10,85.00,1,1,2024-09-29,1666.37,1492.64,0.70,0.30,1651.48,1507.53
10752,393,31,W,5.00,12954.00,24.00,34.00,5.00,20.00,5.00,3.00,0.00,11202.00,14.00,15.00,2.00,-20.00,0.00,0.00,100.00,85.29,85.00,1,1,2024-09-29,1485.20,1497.79,0.40,0.60,1455.73,1527.27
10753,333,396,W,7.00,11220.00,12.00,22.00,1.00,22.00,6.00,3.00,1.00,13054.00,17.00,24.00,3.00,-25.00,1.00,1.00,95.83,68.18,85.00,1,1,2024-09-29,1509.83,1364.89,0.65,0.35,1492.90,1381.81
10755,191,15,W,6.00,12691.00,14.00,36.00,4.00,20.00,4.00,3.00,1.00,12642.00,16.00,17.00,1.00,-19.00,1.00,1.00,94.12,83.33,85.00,1,1,2024-09-29,1744.85,1356.64,0.90,0.10,1739.86,1361.62
10756,35,579,L,2.00,10678.00,16.00,28.00,3.00,-10.00,2.00,1.00,5.00,11790.00,17.00,43.00,4.00,10.00,5.00,1.00,88.37,92.86,85.00,1,1,2024-09-29,1592.90,1451.49,0.78,0.22,1631.02,1413.38
10902,189,22,W,9.00,13347.00,22.00,31.00,3.00,25.00,7.00,1.00,4.00,12726.00,19.00,27.00,4.00,-25.00,4.00,2.00,85.19,70.97,86.00,1,2,2024-09-29,1290.27,1278.80,0.44,0.56,1262.70,1306.36
10903,438,336,W,6.00,12949.00,17.00,28.00,4.00,5.00,4.00,1.00,5.00,14150.00,18.00,26.00,4.00,-5.00,5.00,3.00,80.77,78.57,86.00,1,2,2024-09-29,1542.56,1379.02,0.68,0.32,1526.97,1394.62
10904,207,214,W,7.00,12464.00,18.00,31.00,5.00,9.00,5.00,2.00,5.00,13047.00,19.00,25.00,11.00,-10.00,3.00,2.00,80.00,77.42,86.00,1,2,2024-09-29,1224.20,1303.45,0.30,0.70,1189.85,1337.80
10906,215,411,W,4.00,11551.00,25.00,29.00,9.00,15.00,2.00,0.00,1.00,12718.00,20.00,17.00,10.00,-16.00,1.00,0.00,94.12,86.21,86.00,1,5,2024-09-29,1023.40,1031.42,0.41,0.59,994.28,1060.53
10918,431,398,W,1.00,12193.00,26.00,30.00,3.00,5.00,1.00,1.00,0.00,12779.00,12.00,11.00,5.00,-5.00,0.00,0.00,100.00,96.67,86.00,1,5,2024-09-29,1123.76,1280.96,0.21,0.79,1084.82,1319.90
10922,176,499,L,2.00,12602.00,31.00,23.00,0.00,-5.00,1.00,0.00,3.00,12703.00,8.00,13.00,11.00,5.00,3.00,0.00,76.92,91.30,86.00,1,5,2024-09-29,1094.89,1028.70,0.68,0.32,1128.34,995.25
10923,65,502,L,4.00,13335.00,13.00,24.00,8.00,-35.00,3.00,0.00,11.00,12813.00,25.00,41.00,6.00,34.00,9.00,1.00,73.17,83.33,86.00,1,4,2024-09-29,1044.02,1136.89,0.43,0.57,1064.95,1115.96
10925,331,570,L,1.00,12939.00,17.00,12.00,9.00,-5.00,0.00,0.00,3.00,13432.00,27.00,20.00,9.00,5.00,2.00,0.00,85.00,91.67,86.00,1,4,2024-09-29,1126.90,1133.62,0.57,0.43,1154.85,1105.67
10927,577,406,W,5.00,13124.00,20.00,30.00,6.00,10.00,5.00,3.00,3.00,12315.00,21.00,8.00,7.00,-10.00,1.00,0.00,62.50,83.33,86.00,1,4,2024-09-29,1070.04,1001.22,0.53,0.47,1047.16,1024.09
10928,332,566,L,2.00,12724.00,14.00,23.00,7.00,-5.00,2.00,1.00,4.00,11596.00,25.00,31.00,5.00,5.00,3.00,2.00,87.10,91.30,86.00,1,4,2024-09-29,1151.77,1293.64,0.35,0.65,1168.92,1276.49
10929,104,245,W,3.00,12975.00,23.00,27.00,2.00,5.00,2.00,0.00,1.00,12275.00,10.00,11.00,10.00,-5.00,0.00,0.00,90.91,,86.00,1,6,2024-09-29,1285.69,936.44,0.87,0.13,1279.53,942.59
10931,451,501,W,4.00,11263.00,20.00,15.00,0.00,14.00,2.00,0.00,2.00,12673.00,10.00,20.00,12.00,-15.00,2.00,0.00,90.00,73.33,86.00,1,6,2024-09-29,951.46,977.86,0.38,0.62,920.92,1008.40
10758,29,56,W,3.00,12905.00,13.00,26.00,9.00,-5.00,3.00,0.00,2.00,12521.00,26.00,33.00,4.00,5.00,2.00,2.00,93.94,88.46,85.00,1,0,2024-10-05,1651.55,1466.61,0.71,0.29,1637.40,1480.76
10759,1,442,W,4.00,11350.00,23.00,26.00,3.00,0.00,4.00,1.00,3.00,11110.00,9.00,27.00,5.00,0.00,2.00,1.00,88.89,84.62,85.00,1,0,2024-10-05,1537.04,1332.06,0.74,0.26,1524.17,1344.94
10783,452,92,W,5.00,13641.00,30.00,28.00,4.00,0.00,5.00,2.00,4.00,12612.00,12.00,26.00,10.00,0.00,3.00,3.00,84.62,82.14,85.00,1,1,2024-10-05,1677.19,1436.40,0.78,0.22,1666.37,1447.21
10932,498,23,L,4.00,4656.00,24.00,31.00,3.00,-5.00,4.00,2.00,6.00,13348.00,20.00,35.00,8.00,2.00,5.00,3.00,80.00,87.10,86.00,1,2,2024-10-05,1427.02,1383.39,0.65,0.35,1458.86,1351.56
10933,329,44,L,1.00,11474.00,14.00,18.00,5.00,5.00,1.00,0.00,2.00,12648.00,12.00,18.00,6.00,-5.00,1.00,0.00,88.89,94.44,86.00,1,2,2024-10-05,1243.34,1393.82,0.34,0.66,1259.86,1377.30
10937,569,205,L,1.00,12726.00,20.00,23.00,10.00,0.00,0.00,0.00,2.00,13099.00,31.00,33.00,4.00,1.00,2.00,2.00,93.94,95.65,86.00,1,3,2024-10-05,1227.85,1406.14,0.30,0.70,1242.43,1391.55
10939,581,446,W,8.00,12014.00,21.00,32.00,8.00,14.00,6.00,2.00,5.00,13052.00,27.00,22.00,9.00,-15.00,3.00,0.00,77.27,75.00,86.00,1,3,2024-10-05,1205.55,1203.15,0.42,0.58,1177.26,1231.44
10940,269,397,W,5.00,12961.00,24.00,31.00,3.00,5.00,5.00,4.00,4.00,12137.00,13.00,18.00,2.00,-5.00,3.00,1.00,77.78,83.87,86.00,1,3,2024-10-05,1298.39,1282.90,0.44,0.56,1271.15,1310.14
10944,12,239,L,2.00,10639.00,15.00,15.00,4.00,-15.00,2.00,2.00,4.00,12692.00,38.00,32.00,9.00,14.00,4.00,2.00,87.50,86.67,86.00,1,0,2024-10-05,1273.22,1525.42,0.21,0.79,1283.43,1515.21
10947,331,406,L,1.00,12617.00,30.00,31.00,7.00,-14.00,1.00,0.00,5.00,12129.00,18.00,18.00,10.00,17.00,3.00,0.00,72.22,96.77,86.00,1,4,2024-10-05,1093.91,1034.21,0.67,0.33,1126.90,1001.22
10955,375,574,L,0.00,12066.00,20.00,16.00,10.00,-15.00,0.00,0.00,3.00,11716.00,19.00,19.00,7.00,13.00,3.00,1.00,84.21,100.00,86.00,1,5,2024-10-05,1066.06,981.52,0.71,0.29,1100.75,946.82
10956,216,499,L,5.00,13501.00,32.00,24.00,3.00,0.00,4.00,0.00,6.00,12773.00,23.00,24.00,8.00,0.00,2.00,0.00,75.00,79.17,86.00,1,5,2024-10-05,988.82,1052.04,0.48,0.52,1012.15,1028.70
10957,215,431,L,2.00,11560.00,12.00,20.00,5.00,-10.00,2.00,0.00,5.00,12715.00,11.00,18.00,5.00,10.00,5.00,2.00,72.22,90.00,86.00,1,5,2024-10-05,1005.78,1141.37,0.36,0.64,1023.40,1123.76
10958,401,449,W,5.00,10694.00,32.00,30.00,7.00,0.00,4.00,1.00,3.00,12465.00,12.00,16.00,10.00,-1.00,1.00,0.00,81.25,83.33,86.00,1,6,2024-10-05,883.33,924.19,0.35,0.65,851.70,955.82
10959,453,451,L,0.00,0.00,16.00,13.00,2.00,-10.00,0.00,0.00,4.00,12598.00,16.00,22.00,1.00,10.00,4.00,0.00,81.82,100.00,86.00,1,6,2024-10-05,718.64,962.13,0.22,0.78,729.31,951.46
10962,48,440,W,3.00,12435.00,31.00,25.00,10.00,10.00,1.00,1.00,2.00,12250.00,22.00,33.00,8.00,-11.00,2.00,1.00,93.94,88.00,86.00,1,1,2024-10-05,1411.91,1425.70,0.40,0.60,1382.34,1455.27
10757,578,46,W,7.00,12750.00,15.00,48.00,7.00,18.00,7.00,2.00,3.00,13304.00,23.00,23.00,2.00,-20.00,3.00,1.00,86.96,85.42,85.00,1,0,2024-10-06,1577.93,1440.58,0.64,0.36,1560.45,1458.06
10760,49,442,L,6.00,13813.00,20.00,39.00,9.00,-6.00,4.00,0.00,7.00,12723.00,26.00,29.00,5.00,5.00,2.00,0.00,75.86,84.62,85.00,1,0,2024-10-06,1507.81,1369.98,0.77,0.23,1545.72,1332.06
10761,505,447,W,7.00,12223.00,19.00,33.00,5.00,-3.00,6.00,1.00,6.00,12606.00,14.00,34.00,4.00,2.00,6.00,2.00,82.35,,85.00,1,0,2024-10-06,1430.63,1358.01,0.54,0.46,1408.07,1380.57
10762,580,17,W,7.00,12199.00,20.00,31.00,3.00,20.00,6.00,4.00,4.00,12440.00,33.00,37.00,5.00,-20.00,4.00,2.00,89.19,,85.00,1,0,2024-10-06,1545.69,1652.22,0.26,0.74,1509.59,1688.31
10784,333,393,W,4.00,13530.00,27.00,49.00,9.00,15.00,3.00,1.00,0.00,13175.00,15.00,18.00,8.00,-15.00,0.00,0.00,100.00,91.84,85.00,1,1,2024-10-06,1532.59,1462.44,0.54,0.46,1509.83,1485.20
