ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
9234,402,53,L,3.0,12373.0,19.0,33.0,2.0,-12.0,1.0,5.0,11443.0,6.0,13.0,4.0,10.0,3.0,61.54,90.91,75.0,1,1,2023-11-18,1344.68,1239.07,0.74,0.26,1383.22,1200.53,482.25,464.47,-461.09,-409.46
9236,44,329,W,4.0,12061.0,7.0,24.0,8.0,9.0,2.0,3.0,12655.0,25.0,29.0,6.0,-9.0,3.0,89.66,83.33,75.0,1,1,2023-11-18,1447.01,1396.13,0.5,0.5,1420.91,1422.23,730.39,738.71,176.23,120.47
9237,336,408,L,0.0,12394.0,21.0,27.0,9.0,-34.0,0.0,7.0,12702.0,24.0,31.0,6.0,34.0,5.0,77.42,100.0,75.0,1,1,2023-11-18,1258.76,1409.06,0.34,0.66,1276.46,1391.35,183.05,230.21,411.7,171.88
9238,207,26,W,4.0,12668.0,22.0,40.0,6.0,5.0,3.0,3.0,12538.0,20.0,29.0,10.0,-6.0,3.0,89.66,90.0,75.0,1,2,2023-11-18,1204.67,1172.32,0.47,0.53,1176.95,1200.04,116.1,165.56,262.69,270.7
9240,38,129,L,1.0,12612.0,16.0,13.0,11.0,-10.0,1.0,2.0,13029.0,23.0,15.0,12.0,10.0,2.0,86.67,92.31,75.0,1,2,2023-11-18,1167.71,1239.79,0.47,0.53,1191.94,1215.55,164.95,35.43,212.02,114.58
9241,405,491,W,4.0,12352.0,9.0,33.0,3.0,10.0,4.0,2.0,11397.0,19.0,29.0,3.0,-10.0,2.0,93.1,87.88,75.0,1,2,2023-11-18,1170.63,1244.53,0.3,0.7,1134.27,1280.9,-122.91,-291.75,389.11,288.64
9243,65,445,L,6.0,10660.0,15.0,35.0,5.0,-6.0,4.0,7.0,9496.0,8.0,40.0,0.0,5.0,5.0,82.5,82.86,75.0,1,3,2023-11-18,1118.6,1045.9,0.7,0.3,1154.88,1009.62,419.28,626.72,-268.24,-214.17
9271,375,216,W,4.0,12951.0,15.0,22.0,6.0,3.0,3.0,3.0,12966.0,22.0,23.0,10.0,-3.0,2.0,86.96,81.82,75.0,1,4,2023-11-18,1049.49,964.08,0.56,0.44,1026.41,987.15,114.16,102.55,-211.82,-136.37
9276,439,411,L,4.0,13222.0,15.0,28.0,6.0,-4.0,2.0,5.0,13485.0,23.0,29.0,7.0,3.0,4.0,82.76,85.71,75.0,1,4,2023-11-18,944.73,1145.74,0.27,0.73,958.76,1131.71,135.86,421.16,234.41,191.96
9277,499,130,W,2.0,13217.0,12.0,15.0,8.0,10.0,0.0,0.0,13194.0,30.0,27.0,2.0,-11.0,0.0,100.0,86.67,75.0,1,4,2023-11-18,1029.41,981.8,0.49,0.51,1003.03,1008.19,104.12,11.6,665.85,602.41
9278,332,400,W,3.0,12111.0,25.0,38.0,4.0,10.0,2.0,2.0,12854.0,20.0,19.0,7.0,-11.0,1.0,89.47,92.11,75.0,1,4,2023-11-18,1135.41,938.86,0.72,0.28,1121.08,953.19,211.42,131.66,-313.05,-272.92
8997,1,29,W,3.0,14012.0,15.0,34.0,14.0,-5.0,1.0,2.0,14081.0,24.0,45.0,6.0,5.0,2.0,95.56,91.18,74.0,1,0,2023-11-19,1614.13,1518.98,0.57,0.43,1591.9,1541.21,430.17,575.06,580.85,372.61
9042,442,49,L,4.0,13237.0,15.0,33.0,3.0,-16.0,2.0,6.0,12691.0,20.0,26.0,3.0,15.0,5.0,76.92,87.88,74.0,1,0,2023-11-19,1518.91,1567.2,0.51,0.49,1545.23,1540.88,486.49,370.99,448.49,415.91
9163,379,409,L,4.0,13391.0,21.0,18.0,16.0,7.0,3.0,5.0,13020.0,26.0,24.0,7.0,-7.0,4.0,79.17,77.78,75.0,1,0,2023-11-19,1302.14,1559.28,0.2,0.8,1312.78,1548.64,-117.23,-65.21,365.34,354.09
9164,440,111,W,3.0,12923.0,17.0,22.0,14.0,15.0,3.0,0.0,12840.0,34.0,41.0,3.0,-15.0,0.0,100.0,86.36,75.0,1,0,2023-11-19,1436.62,1390.65,0.49,0.51,1410.09,1417.18,667.02,671.71,429.19,419.42
9166,506,63,L,4.0,12391.0,19.0,32.0,6.0,-10.0,4.0,6.0,12624.0,17.0,36.0,6.0,10.0,3.0,83.33,87.5,75.0,1,0,2023-11-19,1489.99,1392.26,0.73,0.27,1528.0,1354.24,331.9,361.57,636.5,597.73
9235,48,214,W,5.0,10909.0,12.0,21.0,0.0,15.0,4.0,0.0,10947.0,9.0,32.0,1.0,-15.0,0.0,100.0,76.19,75.0,1,1,2023-11-19,1570.3,1382.65,0.71,0.29,1555.36,1397.6,227.68,512.61,196.37,173.09
9244,448,104,L,4.0,12325.0,25.0,30.0,8.0,-3.0,3.0,5.0,13361.0,26.0,31.0,4.0,3.0,5.0,83.87,86.67,75.0,1,3,2023-11-19,991.54,1114.02,0.38,0.62,1011.47,1094.09,-349.14,-300.52,355.92,355.02
9274,396,452,L,0.0,12965.0,15.0,20.0,2.0,-15.0,0.0,3.0,12584.0,11.0,20.0,1.0,15.0,0.0,85.0,100.0,74.0,1,1,2023-11-19,1353.96,1540.24,0.29,0.71,1369.0,1525.2,-372.81,-652.0,56.74,57.34
9280,401,453,W,5.0,14133.0,22.0,25.0,16.0,4.0,3.0,4.0,12980.0,29.0,25.0,5.0,-3.0,2.0,84.0,80.0,75.0,1,5,2023-11-19,874.79,724.87,0.66,0.34,857.06,742.6,-503.57,-597.14,-1141.89,-798.59
9345,333,15,W,7.0,12317.0,12.0,19.0,3.0,15.0,6.0,3.0,11998.0,12.0,30.0,4.0,-15.0,2.0,90.0,63.16,74.0,1,1,2023-11-19,1564.46,1345.98,0.75,0.25,1551.56,1358.88,881.21,611.28,228.77,266.1
9346,269,205,L,0.0,13288.0,31.0,20.0,6.0,-19.0,0.0,4.0,12634.0,16.0,19.0,3.0,19.0,3.0,78.95,100.0,75.0,1,2,2023-11-19,1172.59,1259.24,0.44,0.56,1195.56,1236.27,-29.03,187.32,545.35,450.11
9282,333,92,W,3.0,13097.0,28.0,30.0,9.0,0.0,3.0,2.0,11606.0,30.0,24.0,5.0,0.0,2.0,91.67,90.0,74.0,1,1,2023-11-25,1595.7,1604.28,0.4,0.6,1564.46,1635.52,665.38,881.21,1003.37,942.2
9289,208,410,W,11.0,13411.0,12.0,38.0,17.0,40.0,11.0,4.0,12771.0,25.0,34.0,7.0,-40.0,4.0,88.24,71.05,75.0,1,0,2023-11-25,1389.77,1330.25,0.51,0.49,1364.43,1355.59,236.78,-43.28,-136.93,-6.65
9377,26,405,W,4.0,12712.0,14.0,23.0,8.0,5.0,4.0,2.0,12466.0,24.0,25.0,10.0,-5.0,1.0,92.0,82.61,75.0,1,2,2023-11-25,1198.19,1144.76,0.5,0.5,1172.32,1170.63,-22.63,262.69,-321.71,-122.91
9385,401,501,L,2.0,13618.0,20.0,18.0,6.0,-3.0,2.0,3.0,13367.0,14.0,22.0,7.0,3.0,3.0,86.36,88.89,75.0,1,5,2023-11-25,850.92,927.2,0.46,0.54,874.79,903.33,-315.44,-503.57,-277.78,-156.76
9045,29,442,L,3.0,13099.0,15.0,24.0,1.0,-15.0,3.0,5.0,12811.0,10.0,45.0,7.0,15.0,5.0,88.89,87.5,74.0,1,0,2023-11-26,1492.97,1544.91,0.5,0.5,1518.98,1518.91,396.62,580.85,357.17,486.49
9047,56,17,W,8.0,12917.0,18.0,30.0,4.0,20.0,6.0,4.0,12894.0,20.0,24.0,5.0,-20.0,3.0,83.33,73.33,74.0,1,0,2023-11-26,1573.08,1550.33,0.45,0.55,1544.52,1578.89,765.44,759.07,556.86,344.12
9281,35,396,L,2.0,12817.0,20.0,37.0,5.0,-15.0,1.0,4.0,12214.0,21.0,22.0,2.0,14.0,4.0,81.82,94.59,74.0,1,1,2023-11-26,1454.99,1389.7,0.69,0.31,1490.72,1353.96,651.14,799.29,-242.33,-372.81
9283,31,452,W,6.0,13607.0,12.0,40.0,1.0,25.0,5.0,1.0,13143.0,9.0,25.0,5.0,-25.0,1.0,96.0,85.0,74.0,1,1,2023-11-26,1534.23,1511.66,0.45,0.55,1505.65,1540.24,507.28,469.0,-13.04,56.74
9284,379,109,W,3.0,13490.0,23.0,26.0,9.0,1.0,2.0,2.0,14076.0,25.0,27.0,13.0,0.0,2.0,92.59,88.46,75.0,1,0,2023-11-26,1334.11,1351.4,0.39,0.61,1302.14,1383.37,-44.66,-117.23,-510.17,-454.89
9288,440,443,W,4.0,11709.0,3.0,22.0,7.0,11.0,4.0,2.0,13316.0,22.0,33.0,1.0,-10.0,1.0,93.94,81.82,75.0,1,0,2023-11-26,1455.26,1316.89,0.64,0.36,1436.62,1335.53,669.31,667.02,45.53,19.8
9290,111,208,W,4.0,13174.0,29.0,38.0,6.0,5.0,3.0,3.0,12686.0,15.0,38.0,8.0,-5.0,1.0,92.11,89.47,75.0,1,0,2023-11-26,1416.59,1363.83,0.5,0.5,1390.65,1389.77,360.29,429.19,144.78,236.78
9307,22,214,W,5.0,12419.0,18.0,18.0,5.0,20.0,5.0,0.0,13144.0,22.0,27.0,10.0,-20.0,0.0,100.0,72.22,75.0,1,1,2023-11-26,1369.26,1353.49,0.44,0.56,1340.09,1382.65,134.7,288.21,119.49,196.37
9308,498,402,L,4.0,12316.0,10.0,30.0,1.0,-2.0,3.0,5.0,11464.0,6.0,28.0,4.0,5.0,4.0,82.14,86.67,75.0,1,1,2023-11-26,1329.84,1371.58,0.52,0.48,1356.75,1344.68,321.26,97.95,384.39,482.25
9309,497,44,W,5.0,13085.0,27.0,45.0,3.0,5.0,5.0,4.0,12915.0,16.0,25.0,11.0,-5.0,4.0,84.0,88.89,75.0,1,1,2023-11-26,1411.25,1416.08,0.41,0.59,1380.32,1447.01,149.4,143.64,603.35,730.39
9310,23,336,W,4.0,12800.0,14.0,21.0,11.0,15.0,2.0,3.0,12459.0,16.0,29.0,2.0,-15.0,3.0,89.66,80.95,75.0,1,1,2023-11-26,1311.54,1234.92,0.54,0.46,1287.7,1258.76,185.56,161.5,93.28,183.05
9353,431,176,W,3.0,8543.0,2.0,15.0,4.0,10.0,3.0,1.0,12689.0,13.0,21.0,2.0,-10.0,0.0,95.24,80.0,75.0,1,4,2023-11-26,1071.03,948.97,0.62,0.38,1051.07,968.93,432.93,449.5,183.34,223.93
9378,205,38,W,2.0,13541.0,25.0,33.0,5.0,3.0,1.0,1.0,12496.0,9.0,25.0,8.0,-3.0,1.0,96.0,93.94,75.0,1,2,2023-11-26,1278.54,1148.4,0.63,0.37,1259.24,1167.71,517.35,545.35,97.86,164.95
9379,129,207,L,1.0,12939.0,18.0,25.0,17.0,-11.0,1.0,4.0,12930.0,24.0,29.0,11.0,10.0,3.0,86.21,96.0,75.0,1,2,2023-11-26,1211.17,1233.29,0.55,0.45,1239.79,1204.67,188.74,212.02,28.19,116.1
9380,438,269,W,9.0,12995.0,14.0,36.0,5.0,5.0,5.0,7.0,12096.0,19.0,26.0,3.0,-8.0,4.0,73.08,75.0,75.0,1,2,2023-11-26,1292.77,1153.98,0.64,0.36,1274.16,1172.59,798.48,657.15,19.77,-29.03
9381,448,404,W,3.0,11230.0,35.0,34.0,5.0,5.0,3.0,2.0,12627.0,14.0,23.0,21.0,-5.0,1.0,91.3,91.18,75.0,1,3,2023-11-26,1023.56,1041.41,0.38,0.62,991.54,1073.43,-358.4,-349.14,57.51,326.5
9382,104,445,W,3.0,12755.0,23.0,31.0,12.0,2.0,3.0,2.0,13596.0,31.0,25.0,11.0,-3.0,2.0,92.0,90.32,75.0,1,3,2023-11-26,1134.98,1024.93,0.6,0.4,1114.02,1045.9,493.43,355.92,-272.13,-268.24
9383,446,406,W,9.0,12415.0,23.0,36.0,8.0,19.0,7.0,4.0,12876.0,19.0,18.0,9.0,-20.0,4.0,77.78,75.0,75.0,1,3,2023-11-26,1214.74,1097.71,0.61,0.39,1194.36,1118.1,99.75,0.0,283.57,454.34
9292,208,496,L,2.0,13112.0,13.0,26.0,8.0,-5.0,2.0,4.0,12097.0,23.0,34.0,3.0,5.0,4.0,88.24,92.31,75.0,1,0,2023-12-02,1342.82,1452.27,0.4,0.6,1363.83,1431.25,-18.06,144.78,459.33,515.42
9294,409,63,L,4.0,12733.0,20.0,22.0,7.0,-1.0,0.0,5.0,12700.0,27.0,23.0,4.0,1.0,5.0,78.26,81.82,75.0,1,0,2023-12-02,1521.66,1429.88,0.72,0.28,1559.28,1392.26,519.01,365.34,442.01,636.5
9305,15,92,L,1.0,12934.0,18.0,42.0,5.0,-16.0,1.0,5.0,13052.0,17.0,19.0,7.0,14.0,5.0,73.68,97.62,74.0,1,1,2023-12-02,1336.4,1613.87,0.18,0.82,1345.98,1604.28,191.72,228.77,1022.25,1003.37
9425,26,205,L,3.0,13768.0,13.0,15.0,13.0,4.0,3.0,5.0,13720.0,35.0,42.0,4.0,-5.0,2.0,88.1,80.0,75.0,1,2,2023-12-02,1178.1,1298.63,0.39,0.61,1198.19,1278.54,229.48,-22.63,553.09,517.35
9429,445,65,L,3.0,11561.0,14.0,25.0,3.0,-25.0,1.0,7.0,10855.0,21.0,37.0,3.0,25.0,4.0,81.08,88.0,75.0,1,3,2023-12-02,1005.78,1137.76,0.37,0.63,1024.93,1118.6,-351.23,-272.13,811.0,419.28
9433,215,446,L,3.0,11907.0,24.0,18.0,4.0,-15.0,3.0,6.0,12308.0,18.0,23.0,5.0,14.0,5.0,73.91,83.33,75.0,1,3,2023-12-02,1135.16,1236.45,0.42,0.58,1156.86,1214.74,87.65,192.25,126.7,99.75
9434,502,400,L,4.0,12663.0,20.0,29.0,8.0,0.0,2.0,5.0,12661.0,11.0,15.0,6.0,0.0,4.0,66.67,86.21,75.0,1,4,2023-12-02,1093.76,978.04,0.75,0.25,1132.94,938.86,-108.23,-215.65,-73.36,-313.05
9440,53,498,L,2.0,12936.0,22.0,19.0,11.0,0.0,1.0,4.0,12108.0,24.0,31.0,10.0,-1.0,4.0,87.1,89.47,75.0,1,1,2023-12-02,1219.71,1349.2,0.37,0.63,1239.07,1329.84,-347.71,-461.09,345.96,321.26
9048,1,46,W,10.0,13232.0,18.0,40.0,10.0,24.0,9.0,4.0,12737.0,21.0,28.0,2.0,-25.0,2.0,85.71,75.0,74.0,1,0,2023-12-03,1632.82,1494.99,0.64,0.36,1614.13,1513.67,761.83,430.17,172.58,308.52
9050,447,17,W,9.0,12757.0,20.0,34.0,8.0,10.0,6.0,8.0,12847.0,26.0,39.0,10.0,-10.0,7.0,79.49,73.53,74.0,1,0,2023-12-03,1378.38,1510.17,0.23,0.77,1338.23,1550.33,-552.98,-300.88,191.84,556.86
9291,506,111,W,6.0,11459.0,16.0,32.0,7.0,25.0,4.0,1.0,12444.0,15.0,35.0,7.0,-25.0,1.0,97.14,81.25,75.0,1,0,2023-12-03,1510.57,1396.0,0.6,0.4,1489.99,1416.59,645.07,331.9,281.94,360.29
9293,410,379,W,3.0,11720.0,14.0,19.0,5.0,5.0,3.0,2.0,12416.0,18.0,29.0,6.0,-5.0,2.0,93.1,84.21,75.0,1,0,2023-12-03,1356.54,1307.82,0.49,0.51,1330.25,1334.11,-0.36,-136.93,96.77,-44.66
9295,109,443,L,3.0,12623.0,16.0,32.0,0.0,-7.0,1.0,5.0,12829.0,10.0,25.0,3.0,5.0,4.0,80.0,90.62,75.0,1,0,2023-12-03,1322.82,1345.46,0.55,0.45,1351.4,1316.89,-550.38,-510.17,-11.6,45.53
9296,335,191,L,0.0,12003.0,15.0,20.0,5.0,-15.0,0.0,7.0,6918.0,7.0,26.0,2.0,15.0,6.0,73.08,100.0,75.0,1,0,2023-12-03,1410.7,1580.72,0.31,0.69,1426.91,1564.51,166.14,420.66,1064.19,633.12
9303,31,35,L,2.0,12254.0,10.0,15.0,2.0,-10.0,2.0,3.0,12668.0,20.0,34.0,3.0,10.0,3.0,91.18,86.67,74.0,1,1,2023-12-03,1502.4,1486.82,0.61,0.39,1534.23,1454.99,515.37,507.28,745.94,651.14
9304,494,333,W,7.0,12171.0,19.0,32.0,4.0,30.0,7.0,1.0,12279.0,21.0,22.0,7.0,-31.0,1.0,95.45,78.12,74.0,1,1,2023-12-03,1500.43,1560.37,0.32,0.68,1465.09,1595.7,349.71,293.3,476.84,665.38
9306,452,92,W,6.0,14201.0,21.0,18.0,1.0,5.0,3.0,5.0,14362.0,6.0,47.0,7.0,-5.0,5.0,89.36,66.67,74.0,1,1,2023-12-03,1545.1,1580.43,0.36,0.64,1511.66,1613.87,96.16,-13.04,931.34,1022.25
9313,498,44,L,1.0,12871.0,28.0,34.0,6.0,-8.0,1.0,4.0,12532.0,11.0,24.0,6.0,10.0,2.0,83.33,97.06,75.0,1,1,2023-12-03,1328.15,1437.13,0.4,0.6,1349.2,1416.08,61.7,345.96,746.47,603.35
9314,23,189,L,3.0,12660.0,9.0,30.0,10.0,-27.0,3.0,7.0,12199.0,19.0,35.0,1.0,25.0,6.0,80.0,90.0,75.0,1,1,2023-12-03,1279.12,1256.36,0.62,0.38,1311.54,1223.94,41.14,185.56,248.28,136.67
9316,48,331,W,8.0,12378.0,21.0,41.0,12.0,28.0,6.0,1.0,12859.0,17.0,12.0,11.0,-30.0,1.0,91.67,80.49,75.0,1,1,2023-12-03,1584.83,1391.17,0.72,0.28,1570.3,1405.7,393.53,227.68,431.75,458.32
9426,491,129,L,1.0,12219.0,11.0,21.0,16.0,-29.0,1.0,8.0,12228.0,29.0,24.0,3.0,27.0,8.0,66.67,95.24,75.0,1,2,2023-12-03,1216.04,1239.66,0.55,0.45,1244.53,1211.17,257.23,389.11,369.71,188.74
9430,104,404,W,6.0,13030.0,19.0,35.0,8.0,3.0,4.0,5.0,13539.0,21.0,29.0,9.0,-2.0,3.0,82.76,82.86,75.0,1,3,2023-12-03,1154.15,1022.25,0.63,0.37,1134.98,1041.41,510.1,493.43,151.88,57.51
9432,54,61,W,5.0,11831.0,16.0,22.0,10.0,4.0,4.0,4.0,12169.0,12.0,21.0,7.0,-5.0,4.0,80.95,77.27,75.0,1,3,2023-12-03,1212.9,994.4,0.75,0.25,1200.0,1007.3,-280.66,0.0,-63.32,-88.53
9435,176,500,W,6.0,13492.0,14.0,26.0,3.0,20.0,6.0,3.0,12961.0,14.0,18.0,3.0,-20.0,3.0,83.33,76.92,75.0,1,4,2023-12-03,988.71,1113.67,0.24,0.76,948.97,1153.42,252.16,183.34,-43.99,61.37
9436,431,439,W,4.0,12953.0,11.0,17.0,3.0,5.0,2.0,3.0,13120.0,21.0,30.0,3.0,-5.0,3.0,90.0,76.47,75.0,1,4,2023-12-03,1087.98,927.79,0.67,0.33,1071.03,944.73,405.3,432.93,350.57,135.86
9437,411,375,L,5.0,12702.0,28.0,31.0,8.0,-15.0,3.0,8.0,13704.0,14.0,25.0,4.0,14.0,5.0,68.0,83.87,75.0,1,4,2023-12-03,1112.72,1082.51,0.64,0.36,1145.74,1049.49,154.57,234.41,204.89,114.16
9439,130,499,W,2.0,12562.0,20.0,18.0,4.0,10.0,1.0,0.0,2356.0,0.0,2.0,3.0,-10.0,0.0,100.0,88.89,75.0,1,4,2023-12-03,1011.34,999.87,0.43,0.57,981.8,1029.41,687.66,665.85,113.6,104.12
9297,63,208,W,11.0,13115.0,34.0,46.0,3.0,35.0,10.0,4.0,13329.0,14.0,23.0,8.0,-35.0,3.0,82.61,76.09,75.0,1,0,2023-12-09,1449.49,1323.2,0.62,0.38,1429.88,1342.82,717.52,442.01,-130.24,-18.06
9300,506,443,W,13.0,11341.0,15.0,42.0,5.0,53.0,9.0,1.0,11901.0,9.0,20.0,2.0,-53.0,0.0,95.0,69.05,75.0,1,0,2023-12-09,1525.07,1330.97,0.72,0.28,1510.57,1345.46,498.95,645.07,-168.08,-11.6
9301,440,409,L,2.0,12825.0,18.0,28.0,6.0,-11.0,2.0,5.0,12275.0,18.0,33.0,5.0,9.0,5.0,81.82,92.86,75.0,1,0,2023-12-09,1434.17,1542.76,0.41,0.59,1455.26,1521.66,730.45,669.31,528.77,519.01
9318,214,498,L,4.0,13358.0,13.0,24.0,9.0,-20.0,4.0,7.0,12143.0,17.0,43.0,4.0,18.0,8.0,81.4,83.33,75.0,1,1,2023-12-09,1325.59,1356.04,0.54,0.46,1353.49,1328.15,73.28,119.49,441.73,61.7
9421,92,333,W,4.0,13875.0,26.0,37.0,7.0,3.0,3.0,3.0,13543.0,18.0,28.0,6.0,-3.0,0.0,89.29,89.19,74.0,1,1,2023-12-09,1604.93,1535.87,0.53,0.47,1580.43,1560.37,930.65,931.34,386.4,476.84
9450,448,445,W,7.0,11318.0,13.0,23.0,2.0,24.0,6.0,3.0,11775.0,14.0,10.0,4.0,-27.0,1.0,70.0,69.57,75.0,1,3,2023-12-09,1048.23,981.1,0.53,0.47,1023.56,1005.78,-301.01,-358.4,-592.49,-351.23
9452,375,439,W,5.0,7287.0,11.0,22.0,4.0,5.0,3.0,3.0,10534.0,15.0,25.0,0.0,-5.0,1.0,88.0,77.27,75.0,1,4,2023-12-09,1097.64,912.66,0.71,0.29,1082.51,927.79,250.43,204.89,199.96,350.57
9454,491,26,L,2.0,12943.0,23.0,30.0,0.0,-5.0,1.0,3.0,11794.0,9.0,24.0,7.0,5.0,3.0,87.5,93.33,75.0,1,2,2023-12-09,1187.21,1206.93,0.55,0.45,1216.04,1178.1,216.67,257.23,119.71,229.48
9455,405,438,W,3.0,12058.0,11.0,12.0,2.0,5.0,2.0,2.0,12948.0,13.0,27.0,5.0,-5.0,2.0,92.59,75.0,75.0,1,2,2023-12-09,1181.21,1256.32,0.3,0.7,1144.76,1292.77,-181.46,-321.71,658.86,798.48
9457,216,544,W,11.0,12129.0,21.0,36.0,1.0,44.0,5.0,1.0,13592.0,10.0,8.0,12.0,-45.0,1.0,87.5,69.44,75.0,1,4,2023-12-09,999.76,1064.32,0.31,0.69,964.08,1100.0,14.23,-211.82,-615.2,0.0
9459,400,176,W,3.0,12552.0,15.0,23.0,4.0,0.0,2.0,2.0,12942.0,20.0,15.0,6.0,0.0,2.0,86.67,86.96,75.0,1,4,2023-12-09,1004.83,961.92,0.48,0.52,978.04,988.71,-193.93,-73.36,237.48,252.16
9480,546,502,L,2.0,12392.0,14.0,23.0,8.0,-15.0,2.0,6.0,12395.0,10.0,32.0,5.0,15.0,5.0,81.25,91.3,75.0,1,4,2023-12-09,1073.53,1120.22,0.51,0.49,1100.0,1093.76,67.98,0.0,73.76,-108.23
9055,442,56,L,2.0,13846.0,18.0,29.0,6.0,-5.0,1.0,3.0,13888.0,25.0,28.0,8.0,5.0,2.0,89.29,93.1,74.0,1,0,2023-12-10,1521.01,1596.98,0.46,0.54,1544.91,1573.08,273.35,357.17,876.66,765.44
9217,214,189,L,4.0,12838.0,22.0,28.0,5.0,-25.0,2.0,6.0,12353.0,21.0,19.0,3.0,25.0,5.0,68.42,85.71,75.0,1,1,2023-12-10,1294.48,1287.47,0.6,0.4,1325.59,1256.36,167.19,73.28,225.63,248.28
9317,23,331,W,5.0,13466.0,31.0,37.0,3.0,5.0,4.0,4.0,13408.0,11.0,16.0,7.0,-5.0,4.0,75.0,86.49,75.0,1,1,2023-12-10,1313.22,1357.07,0.34,0.66,1279.12,1391.17,276.03,41.14,262.15,431.75
9320,408,329,W,3.0,12220.0,21.0,30.0,8.0,4.0,3.0,2.0,12167.0,11.0,17.0,7.0,-5.0,1.0,88.24,90.0,75.0,1,1,2023-12-10,1434.09,1371.1,0.52,0.48,1409.06,1396.13,348.0,411.7,179.21,176.23
9321,336,44,W,7.0,12963.0,18.0,33.0,18.0,15.0,4.0,5.0,13002.0,26.0,20.0,5.0,-15.0,4.0,75.0,78.79,75.0,1,1,2023-12-10,1274.54,1397.51,0.24,0.76,1234.92,1437.13,118.53,93.28,628.56,746.47
9413,15,494,L,4.0,13863.0,17.0,27.0,11.0,-13.0,3.0,5.0,13347.0,28.0,31.0,1.0,13.0,5.0,83.87,85.19,74.0,1,1,2023-12-10,1321.83,1514.99,0.28,0.72,1336.4,1500.43,203.54,191.72,494.11,349.71
9415,92,31,L,2.0,12243.0,17.0,30.0,4.0,-9.0,2.0,3.0,10309.0,18.0,32.0,3.0,10.0,2.0,90.62,93.33,74.0,1,1,2023-12-10,1571.47,1535.86,0.64,0.36,1604.93,1502.4,677.05,930.65,380.52,515.37
9441,53,22,W,4.0,11749.0,24.0,34.0,4.0,5.0,4.0,3.0,10210.0,21.0,28.0,7.0,-5.0,2.0,89.29,88.24,75.0,1,1,2023-12-10,1256.26,1332.72,0.3,0.7,1219.71,1369.26,-393.71,-347.71,257.7,134.7
9447,215,398,L,0.0,12144.0,18.0,21.0,9.0,-15.0,0.0,4.0,12532.0,20.0,24.0,3.0,15.0,4.0,83.33,100.0,75.0,1,3,2023-12-10,1115.01,1234.91,0.39,0.61,1135.16,1214.77,176.64,87.65,1265.49,861.17
9449,406,54,L,3.0,12697.0,17.0,25.0,8.0,-4.0,2.0,4.0,12609.0,18.0,25.0,9.0,4.0,4.0,84.0,88.0,75.0,1,3,2023-12-10,1080.03,1230.58,0.34,0.66,1097.71,1212.9,255.81,283.57,-178.83,-280.66
9453,104,65,W,5.0,12597.0,27.0,28.0,9.0,5.0,3.0,2.0,12237.0,25.0,26.0,10.0,-6.0,2.0,92.31,82.14,75.0,1,3,2023-12-10,1178.92,1112.98,0.52,0.48,1154.15,1137.76,444.81,510.1,598.43,811.0
9456,404,446,L,2.0,11988.0,13.0,26.0,4.0,-20.0,2.0,6.0,12329.0,16.0,30.0,3.0,19.0,2.0,80.0,92.31,75.0,1,3,2023-12-10,1010.51,1248.19,0.23,0.77,1022.25,1236.45,76.16,151.88,82.48,126.7
9458,431,500,W,3.0,12780.0,18.0,22.0,7.0,10.0,3.0,0.0,13573.0,13.0,12.0,7.0,-10.0,0.0,100.0,86.36,75.0,1,4,2023-12-10,1115.9,1085.76,0.46,0.54,1087.98,1113.67,464.13,405.3,-35.33,-43.99
9460,499,332,L,3.0,11787.0,14.0,22.0,8.0,-28.0,2.0,8.0,12208.0,45.0,44.0,2.0,28.0,7.0,81.82,86.36,75.0,1,4,2023-12-10,983.53,1151.76,0.31,0.69,999.87,1135.41,-76.31,113.6,297.13,211.42
9462,449,545,W,6.0,12316.0,23.0,36.0,0.0,9.0,3.0,2.0,9373.0,13.0,17.0,5.0,-9.0,0.0,88.24,83.33,75.0,1,5,2023-12-10,1029.58,974.29,0.51,0.49,1003.87,1000.0,-193.83,-87.24,-239.58,0.0
9419,452,494,W,3.0,13576.0,18.0,15.0,14.0,4.0,3.0,2.0,12816.0,19.0,48.0,4.0,-3.0,1.0,95.83,80.0,74.0,1,1,2023-12-16,1568.85,1491.24,0.54,0.46,1545.1,1514.99,79.95,96.16,443.97,494.11
9475,26,269,L,2.0,13559.0,12.0,22.0,8.0,-15.0,1.0,5.0,12951.0,20.0,31.0,4.0,15.0,3.0,83.87,90.91,75.0,1,2,2023-12-16,1176.99,1183.92,0.58,0.42,1206.93,1153.98,32.43,119.71,182.28,19.77
9476,205,129,W,3.0,12209.0,11.0,19.0,3.0,5.0,3.0,1.0,12906.0,18.0,23.0,6.0,-5.0,0.0,95.65,84.21,75.0,1,2,2023-12-16,1320.26,1218.03,0.58,0.42,1298.63,1239.66,572.89,553.09,228.03,369.71
9477,207,405,L,3.0,13703.0,26.0,22.0,10.0,2.0,2.0,4.0,14531.0,25.0,33.0,13.0,-2.0,2.0,87.88,86.36,75.0,1,2,2023-12-16,1203.42,1211.08,0.57,0.43,1233.29,1181.21,164.07,28.19,-163.61,-181.46
