ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
11052,445,215,L,1.00,11979.00,9.00,21.00,10.00,-15.00,1.00,0.00,4.00,11550.00,27.00,56.00,4.00,14.00,4.00,2.00,92.86,95.24,86.00,1,5,2024-10-13,931.07,1033.53,0.40,0.60,948.43,1016.16
11093,375,439,L,2.00,12997.00,21.00,19.00,5.00,-20.00,1.00,0.00,6.00,12902.00,19.00,23.00,8.00,20.00,5.00,1.00,73.91,,86.00,1,5,2024-10-18,1048.89,1123.03,0.45,0.55,1068.20,1103.72
10771,442,17,L,2.00,12542.00,17.00,23.00,10.00,-40.00,2.00,1.00,10.00,13060.00,37.00,41.00,1.00,40.00,9.00,4.00,75.61,91.30,85.00,1,0,2024-10-19,1353.10,1654.75,0.16,0.84,1359.98,1647.86
10900,505,49,W,6.00,12915.00,13.00,40.00,2.00,19.00,5.00,1.00,2.00,12287.00,13.00,26.00,3.00,-21.00,1.00,0.00,92.31,85.00,85.00,1,0,2024-10-19,1472.07,1486.98,0.41,0.59,1446.54,1512.52
10942,31,333,L,1.00,12535.00,15.00,26.00,5.00,-16.00,1.00,1.00,3.00,12961.00,11.00,27.00,11.00,15.00,2.00,2.00,88.89,96.15,85.00,1,1,2024-10-19,1482.93,1491.53,0.56,0.44,1506.85,1467.61
11028,22,438,W,2.00,12760.00,23.00,18.00,7.00,5.00,2.00,0.00,1.00,12117.00,20.00,31.00,12.00,-6.00,1.00,0.00,96.77,88.89,86.00,1,2,2024-10-19,1318.25,1514.94,0.18,0.82,1282.84,1550.35
11029,214,23,L,3.00,12233.00,22.00,12.00,12.00,-15.00,3.00,1.00,7.00,11740.00,34.00,59.00,9.00,18.00,5.00,3.00,88.14,75.00,86.00,1,2,2024-10-19,1268.55,1393.56,0.37,0.63,1284.41,1377.69
11076,26,8,L,2.00,12664.00,14.00,23.00,14.00,-15.00,2.00,1.00,4.00,12011.00,21.00,30.00,6.00,14.00,3.00,1.00,86.67,91.30,86.00,1,3,2024-10-19,1092.36,1220.09,0.36,0.64,1108.05,1204.41
11077,129,38,L,5.00,11333.00,12.00,23.00,1.00,-17.00,3.00,2.00,8.00,11458.00,10.00,21.00,7.00,16.00,6.00,2.00,61.90,78.26,86.00,1,3,2024-10-19,1123.71,1042.27,0.69,0.31,1153.49,1012.50
11078,397,581,W,7.00,11982.00,25.00,26.00,7.00,15.00,6.00,0.00,4.00,12671.00,21.00,20.00,10.00,-16.00,3.00,1.00,80.00,73.08,86.00,1,3,2024-10-19,1283.27,1175.56,0.60,0.40,1266.26,1192.56
11079,491,269,L,3.00,12262.00,13.00,18.00,11.00,-15.00,0.00,0.00,6.00,12738.00,29.00,28.00,10.00,15.00,5.00,0.00,78.57,83.33,86.00,1,3,2024-10-19,1211.79,1325.42,0.39,0.61,1228.40,1308.81
11081,568,566,W,6.00,12667.00,13.00,32.00,11.00,14.00,5.00,3.00,3.00,12786.00,20.00,31.00,4.00,-15.00,2.00,0.00,90.32,81.25,86.00,1,4,2024-10-19,1223.39,1187.89,0.49,0.51,1201.36,1209.92
11082,332,448,W,11.00,12034.00,39.00,42.00,4.00,35.00,8.00,2.00,3.00,11913.00,13.00,16.00,7.00,-35.00,3.00,1.00,81.25,73.81,86.00,1,4,2024-10-19,1197.46,1121.78,0.55,0.45,1178.26,1140.98
11086,405,582,W,3.00,13184.00,16.00,33.00,7.00,10.00,1.00,0.00,0.00,10757.00,13.00,20.00,3.00,-10.00,0.00,0.00,100.00,90.91,86.00,1,4,2024-10-19,1250.42,1133.32,0.62,0.38,1234.04,1149.70
11089,499,130,W,2.00,13695.00,20.00,16.00,12.00,3.00,0.00,0.00,1.00,12850.00,23.00,23.00,4.00,-3.00,1.00,0.00,95.65,87.50,86.00,1,5,2024-10-19,1101.98,1176.51,0.32,0.68,1072.62,1205.88
11095,401,245,L,3.00,13383.00,29.00,33.00,3.00,-10.00,1.00,1.00,4.00,12402.00,7.00,15.00,15.00,10.00,2.00,0.00,73.33,90.91,86.00,1,6,2024-10-19,895.83,934.64,0.51,0.49,917.63,912.84
11097,501,545,L,4.00,11533.00,10.00,18.00,6.00,-5.00,2.00,0.00,5.00,12638.00,25.00,32.00,4.00,3.00,5.00,0.00,,,86.00,1,6,2024-10-19,884.50,867.01,0.60,0.40,910.21,841.30
10763,1,46,W,6.00,12757.00,26.00,43.00,6.00,6.00,6.00,6.00,2.00,12199.00,12.00,16.00,5.00,-6.00,2.00,2.00,87.50,86.05,85.00,1,0,2024-10-20,1575.22,1498.79,0.55,0.45,1556.08,1517.94
10772,56,4,W,7.00,12954.00,22.00,34.00,6.00,30.00,6.00,4.00,0.00,12959.00,18.00,26.00,11.00,-30.00,0.00,0.00,100.00,79.41,85.00,1,0,2024-10-20,1436.54,1269.47,0.69,0.31,1423.29,1282.72
10773,580,564,L,2.00,12969.00,14.00,27.00,3.00,-20.00,2.00,0.00,7.00,12596.00,15.00,24.00,13.00,20.00,7.00,5.00,70.83,92.59,85.00,1,0,2024-10-20,1542.03,1393.41,0.78,0.22,1575.37,1360.06
10774,578,447,W,5.00,12439.00,14.00,37.00,5.00,-5.00,5.00,2.00,3.00,11712.00,14.00,35.00,1.00,5.00,2.00,0.00,91.43,86.49,85.00,1,0,2024-10-20,1580.92,1359.65,0.76,0.24,1570.62,1369.95
10775,442,29,L,3.00,13765.00,25.00,32.00,14.00,-5.00,3.00,2.00,4.00,13237.00,23.00,28.00,5.00,4.00,3.00,1.00,85.71,90.62,85.00,1,0,2024-10-20,1345.06,1616.50,0.19,0.81,1353.10,1608.46
10793,452,393,L,3.00,13048.00,24.00,34.00,9.00,-20.00,3.00,1.00,6.00,13411.00,20.00,33.00,6.00,20.00,5.00,5.00,81.82,91.18,85.00,1,1,2024-10-20,1613.99,1524.58,0.70,0.30,1644.23,1494.34
10794,396,579,W,4.00,12669.00,10.00,19.00,12.00,5.00,4.00,1.00,3.00,13069.00,21.00,28.00,0.00,-5.00,3.00,1.00,89.29,78.95,85.00,1,1,2024-10-20,1394.04,1396.14,0.43,0.57,1369.38,1420.80
10795,494,35,W,5.00,12922.00,23.00,35.00,7.00,15.00,5.00,3.00,3.00,13184.00,18.00,22.00,6.00,-16.00,3.00,2.00,86.36,85.71,85.00,1,1,2024-10-20,1523.84,1530.52,0.42,0.58,1498.86,1555.49
10985,63,12,W,10.00,12554.00,28.00,52.00,9.00,28.00,6.00,3.00,7.00,13059.00,29.00,26.00,10.00,-30.00,6.00,4.00,73.08,,86.00,1,0,2024-10-20,1475.97,1300.60,0.70,0.30,1463.21,1313.36
10986,409,111,W,5.00,11511.00,17.00,16.00,6.00,13.00,4.00,0.00,1.00,12297.00,17.00,20.00,5.00,-15.00,1.00,1.00,95.00,68.75,86.00,1,0,2024-10-20,1448.10,1529.88,0.31,0.69,1418.30,1559.67
11019,48,410,W,4.00,12010.00,23.00,41.00,9.00,5.00,3.00,2.00,3.00,12603.00,19.00,15.00,10.00,-7.00,2.00,1.00,80.00,90.24,86.00,1,1,2024-10-20,1415.49,1209.05,0.74,0.26,1404.43,1220.11
11020,335,408,L,2.00,12806.00,21.00,33.00,5.00,0.00,2.00,2.00,4.00,11924.00,11.00,23.00,7.00,0.00,3.00,1.00,82.61,93.94,86.00,1,1,2024-10-20,1347.46,1565.98,0.24,0.76,1357.90,1555.54
11021,379,497,L,4.00,13668.00,25.00,30.00,7.00,-10.00,4.00,2.00,6.00,8304.00,15.00,19.00,3.00,11.00,6.00,3.00,68.42,86.67,86.00,1,1,2024-10-20,1299.36,1459.86,0.32,0.68,1312.99,1446.22
11027,498,189,W,9.00,12279.00,20.00,37.00,2.00,30.00,8.00,5.00,3.00,13154.00,10.00,33.00,9.00,-30.00,3.00,1.00,90.91,,86.00,1,2,2024-10-20,1449.86,1247.57,0.74,0.26,1438.58,1258.84
11030,402,329,W,7.00,7882.00,21.00,36.00,6.00,30.00,7.00,3.00,0.00,12221.00,11.00,26.00,7.00,-30.00,0.00,0.00,100.00,80.56,86.00,1,2,2024-10-20,1379.73,1279.26,0.59,0.41,1362.24,1296.75
11031,44,207,W,9.00,11506.00,29.00,29.00,3.00,33.00,9.00,3.00,2.00,12967.00,9.00,22.00,15.00,-30.00,2.00,1.00,90.91,68.97,86.00,1,2,2024-10-20,1372.70,1176.60,0.73,0.27,1361.10,1188.20
11080,446,205,L,4.00,13210.00,22.00,38.00,10.00,-15.00,4.00,1.00,6.00,0.00,0.00,0.00,0.00,15.00,5.00,1.00,-inf,89.47,86.00,1,3,2024-10-20,1220.14,1388.10,0.31,0.69,1233.34,1374.91
11083,570,577,L,0.00,12771.00,19.00,36.00,6.00,-10.00,0.00,0.00,2.00,12091.00,8.00,11.00,6.00,9.00,2.00,0.00,,100.00,86.00,1,4,2024-10-20,1115.41,1170.47,0.48,0.52,1136.05,1149.82
11084,502,331,L,3.00,14023.00,27.00,21.00,9.00,5.00,2.00,0.00,4.00,13868.00,30.00,37.00,12.00,-4.00,3.00,0.00,89.19,85.71,86.00,1,4,2024-10-20,1062.39,1144.33,0.44,0.56,1081.16,1125.56
11085,504,406,L,1.00,12496.00,14.00,29.00,8.00,-25.00,1.00,0.00,7.00,12588.00,29.00,38.00,6.00,25.00,5.00,3.00,81.58,96.55,86.00,1,4,2024-10-20,1066.73,1115.01,0.49,0.51,1087.86,1093.88
11087,584,65,W,4.00,12891.00,22.00,20.00,23.00,16.00,3.00,0.00,3.00,12455.00,30.00,35.00,10.00,-20.00,1.00,0.00,91.43,75.00,86.00,1,4,2024-10-20,1066.36,988.09,0.56,0.44,1047.33,1007.12
11090,400,574,W,6.00,12748.00,19.00,29.00,10.00,20.00,5.00,0.00,1.00,11463.00,19.00,31.00,8.00,-20.00,1.00,0.00,96.77,79.31,86.00,1,5,2024-10-20,1025.23,953.58,0.55,0.45,1005.75,973.06
11091,411,431,L,1.00,10958.00,17.00,15.00,8.00,-20.00,1.00,0.00,5.00,12590.00,24.00,26.00,14.00,20.00,5.00,0.00,80.77,93.33,86.00,1,5,2024-10-20,996.13,1213.27,0.24,0.76,1006.64,1202.76
11092,61,445,W,6.00,12364.00,18.00,27.00,6.00,25.00,5.00,5.00,2.00,12548.00,10.00,13.00,8.00,-25.00,1.00,0.00,84.62,77.78,86.00,1,5,2024-10-20,971.65,910.83,0.53,0.47,951.41,931.07
11094,215,176,L,2.00,12586.00,15.00,16.00,8.00,-10.00,2.00,0.00,4.00,12820.00,27.00,26.00,5.00,10.00,2.00,0.00,84.62,87.50,86.00,1,5,2024-10-20,1015.72,1111.68,0.41,0.59,1033.53,1093.88
11096,489,449,W,3.00,12868.00,14.00,27.00,8.00,10.00,2.00,1.00,2.00,13006.00,14.00,18.00,14.00,-10.00,1.00,0.00,88.89,88.89,86.00,1,6,2024-10-20,1091.37,936.61,0.67,0.33,1077.39,950.59
11098,104,451,W,4.00,13195.00,37.00,25.00,4.00,9.00,4.00,1.00,2.00,12667.00,16.00,19.00,11.00,-10.00,1.00,0.00,89.47,84.00,86.00,1,6,2024-10-20,1240.80,909.41,0.86,0.14,1234.90,915.31
10779,573,17,L,5.00,12823.00,26.00,36.00,5.00,-25.00,5.00,2.00,7.00,12370.00,19.00,21.00,12.00,25.00,7.00,5.00,66.67,86.11,85.00,1,0,2024-10-26,1567.31,1671.96,0.40,0.60,1584.53,1654.75
10780,505,4,W,7.00,12806.00,22.00,41.00,9.00,20.00,6.00,1.00,2.00,13213.00,16.00,27.00,10.00,-20.00,1.00,1.00,92.59,82.93,85.00,1,0,2024-10-26,1482.29,1259.26,0.76,0.24,1472.07,1269.47
10798,579,191,W,6.00,12351.00,17.00,32.00,17.00,0.00,4.00,1.00,4.00,13623.00,26.00,31.00,3.00,-1.00,4.00,0.00,87.10,81.25,85.00,1,1,2024-10-26,1434.29,1716.52,0.11,0.89,1396.14,1754.68
10988,443,63,W,8.00,13304.00,14.00,23.00,1.00,30.00,4.00,2.00,2.00,12497.00,9.00,28.00,4.00,-30.00,2.00,0.00,92.86,65.22,86.00,1,0,2024-10-26,1461.53,1452.11,0.45,0.55,1437.67,1475.97
10989,409,239,L,3.00,11715.00,27.00,22.00,9.00,-3.00,3.00,2.00,4.00,13503.00,21.00,24.00,4.00,4.00,3.00,3.00,83.33,86.36,86.00,1,0,2024-10-26,1431.57,1546.41,0.38,0.62,1448.10,1529.88
11023,408,48,L,2.00,12547.00,11.00,18.00,5.00,-15.00,2.00,0.00,6.00,11922.00,13.00,33.00,3.00,14.00,4.00,0.00,81.82,88.89,86.00,1,1,2024-10-26,1535.71,1445.76,0.70,0.30,1565.98,1415.49
11024,440,497,L,1.00,12148.00,23.00,45.00,10.00,-20.00,0.00,0.00,7.00,12988.00,24.00,26.00,4.00,20.00,5.00,1.00,73.08,97.78,86.00,1,1,2024-10-26,1407.94,1479.36,0.45,0.55,1427.45,1459.86
11025,410,379,L,0.00,12616.00,25.00,18.00,3.00,-9.00,0.00,0.00,2.00,11320.00,23.00,29.00,11.00,9.00,1.00,0.00,93.10,100.00,86.00,1,1,2024-10-26,1193.02,1315.39,0.37,0.63,1209.05,1299.36
11034,438,498,W,8.00,12743.00,9.00,27.00,7.00,25.00,6.00,3.00,3.00,12298.00,24.00,28.00,3.00,-25.00,3.00,2.00,89.29,70.37,86.00,1,2,2024-10-26,1532.46,1432.34,0.59,0.41,1514.94,1449.86
11035,214,22,L,3.00,13420.00,27.00,39.00,12.00,0.00,3.00,0.00,4.00,13250.00,19.00,35.00,8.00,0.00,2.00,1.00,88.57,92.31,86.00,1,2,2024-10-26,1250.11,1336.69,0.43,0.57,1268.55,1318.25
11146,26,205,L,2.00,14382.00,12.00,18.00,3.00,-5.00,1.00,1.00,4.00,12251.00,14.00,24.00,6.00,4.00,3.00,3.00,83.33,88.89,86.00,1,3,2024-10-26,1085.73,1394.73,0.15,0.85,1092.36,1388.10
11150,331,502,L,5.00,12927.00,19.00,24.00,13.00,9.00,3.00,0.00,6.00,12803.00,31.00,22.00,2.00,-10.00,6.00,4.00,72.73,79.17,86.00,1,4,2024-10-26,1117.85,1088.87,0.62,0.38,1144.33,1062.39
11151,566,405,W,5.00,12339.00,11.00,24.00,4.00,15.00,3.00,0.00,2.00,12620.00,14.00,28.00,3.00,-15.00,2.00,0.00,92.86,79.17,86.00,1,4,2024-10-26,1213.22,1225.09,0.41,0.59,1187.89,1250.42
11152,582,584,W,5.00,12452.00,45.00,44.00,1.00,0.00,2.00,0.00,4.00,14048.00,10.00,18.00,13.00,0.00,1.00,0.00,77.78,88.64,86.00,1,4,2024-10-26,1150.73,1048.95,0.60,0.40,1133.32,1066.36
11153,448,568,L,2.00,11250.00,17.00,10.00,4.00,-40.00,1.00,0.00,10.00,12468.00,19.00,34.00,5.00,39.00,9.00,5.00,70.59,80.00,86.00,1,4,2024-10-26,1106.39,1238.77,0.36,0.64,1121.78,1223.39
11155,245,501,L,0.00,13138.00,26.00,22.00,8.00,-10.00,0.00,0.00,3.00,12805.00,19.00,25.00,9.00,10.00,2.00,0.00,88.00,100.00,86.00,1,6,2024-10-26,910.06,909.08,0.57,0.43,934.64,884.50
11158,216,375,W,5.00,11777.00,14.00,43.00,8.00,9.00,2.00,1.00,3.00,12854.00,10.00,13.00,5.00,-10.00,2.00,0.00,76.92,88.37,86.00,1,5,2024-10-26,1029.13,1024.68,0.44,0.56,1004.92,1048.89
11162,411,499,L,6.00,12985.00,13.00,37.00,13.00,0.00,4.00,2.00,7.00,13564.00,26.00,36.00,5.00,1.00,3.00,0.00,80.56,83.78,86.00,1,5,2024-10-26,980.99,1117.13,0.35,0.65,996.13,1101.98
10776,29,578,W,3.00,13024.00,24.00,24.00,21.00,-5.00,2.00,1.00,2.00,13453.00,33.00,27.00,10.00,5.00,2.00,1.00,92.59,87.50,85.00,1,0,2024-10-27,1635.80,1561.61,0.55,0.45,1616.50,1580.92
10777,1,564,L,2.00,12060.00,16.00,43.00,5.00,-1.00,2.00,1.00,5.00,12669.00,18.00,27.00,8.00,1.00,4.00,2.00,81.48,95.35,85.00,1,0,2024-10-27,1543.40,1425.23,0.74,0.26,1575.22,1393.41
10778,573,56,W,7.00,12762.00,29.00,55.00,3.00,19.00,6.00,2.00,1.00,12741.00,12.00,18.00,5.00,-20.00,1.00,1.00,94.44,87.27,85.00,1,0,2024-10-27,1581.08,1422.77,0.68,0.32,1567.31,1436.54
10781,580,49,W,5.00,12890.00,13.00,22.00,6.00,0.00,2.00,1.00,4.00,13176.00,14.00,28.00,2.00,0.00,3.00,2.00,85.71,77.27,85.00,1,0,2024-10-27,1560.15,1468.86,0.58,0.42,1542.03,1486.98
10782,442,447,L,3.00,12749.00,6.00,15.00,6.00,-5.00,3.00,2.00,6.00,12378.00,18.00,34.00,4.00,5.00,5.00,2.00,82.35,80.00,85.00,1,0,2024-10-27,1324.46,1380.25,0.48,0.52,1345.06,1359.65
10797,191,452,L,3.00,13536.00,27.00,40.00,4.00,-15.00,3.00,1.00,6.00,12917.00,14.00,27.00,13.00,15.00,6.00,1.00,77.78,92.50,85.00,1,1,2024-10-27,1688.86,1641.65,0.64,0.36,1716.52,1613.99
10987,12,111,L,0.00,12970.00,24.00,22.00,13.00,-21.00,0.00,0.00,4.00,12791.00,26.00,37.00,7.00,18.00,3.00,0.00,89.19,100.00,86.00,1,0,2024-10-27,1291.53,1538.94,0.21,0.79,1300.60,1529.88
11026,335,109,L,4.00,13024.00,11.00,18.00,11.00,-5.00,4.00,4.00,5.00,12217.00,33.00,24.00,6.00,5.00,3.00,1.00,79.17,77.78,86.00,1,1,2024-10-27,1332.28,1467.90,0.35,0.65,1347.46,1452.72
11032,402,189,W,7.00,11929.00,22.00,32.00,7.00,12.00,6.00,3.00,1.00,12458.00,19.00,15.00,6.00,-15.00,1.00,0.00,93.33,78.12,86.00,1,2,2024-10-27,1393.43,1233.87,0.68,0.32,1379.73,1247.57
11033,336,329,W,3.00,13031.00,12.00,13.00,13.00,7.00,3.00,0.00,2.00,12622.00,33.00,43.00,4.00,-8.00,2.00,1.00,95.35,76.92,86.00,1,2,2024-10-27,1367.97,1262.13,0.60,0.40,1350.83,1279.26
11037,23,207,W,9.00,13026.00,27.00,29.00,8.00,22.00,5.00,0.00,2.00,11848.00,17.00,23.00,8.00,-25.00,2.00,0.00,91.30,68.97,86.00,1,2,2024-10-27,1403.14,1167.01,0.78,0.22,1393.56,1176.60
11139,92,35,W,3.00,12503.00,8.00,32.00,10.00,4.00,3.00,2.00,2.00,12691.00,32.00,29.00,1.00,-5.00,2.00,1.00,93.10,90.62,85.00,1,1,2024-10-27,1477.71,1504.21,0.39,0.61,1451.40,1530.52
11147,269,8,W,5.00,12290.00,23.00,41.00,1.00,5.00,4.00,2.00,1.00,11554.00,11.00,22.00,3.00,-5.00,1.00,0.00,95.45,87.80,86.00,1,3,2024-10-27,1340.60,1204.92,0.65,0.35,1325.42,1220.09
11148,491,446,L,4.00,12327.00,26.00,33.00,10.00,-16.00,3.00,1.00,8.00,10995.00,17.00,29.00,5.00,-1.00,6.00,3.00,,87.88,86.00,1,3,2024-10-27,1190.80,1241.12,0.49,0.51,1211.79,1220.14
11149,569,129,W,5.00,13358.00,20.00,20.00,11.00,-5.00,5.00,1.00,4.00,12731.00,18.00,22.00,5.00,5.00,3.00,0.00,81.82,75.00,86.00,1,3,2024-10-27,1261.22,1109.54,0.67,0.33,1247.05,1123.71
11156,577,570,L,0.00,12240.00,21.00,21.00,8.00,-5.00,0.00,0.00,2.00,11905.00,26.00,21.00,9.00,5.00,2.00,0.00,90.48,100.00,86.00,1,4,2024-10-27,1145.59,1140.28,0.58,0.42,1170.47,1115.41
11157,431,574,W,4.00,12928.00,20.00,25.00,3.00,0.00,4.00,1.00,3.00,12293.00,10.00,18.00,3.00,0.00,3.00,2.00,83.33,84.00,86.00,1,5,2024-10-27,1221.14,945.70,0.82,0.18,1213.27,953.58
11159,130,61,L,3.00,13164.00,23.00,26.00,9.00,-5.00,2.00,0.00,5.00,11739.00,20.00,19.00,10.00,5.00,5.00,1.00,73.68,88.46,86.00,1,5,2024-10-27,1143.63,1004.54,0.76,0.24,1176.51,971.65
11160,445,398,L,2.00,12955.00,8.00,12.00,2.00,-25.00,1.00,0.00,6.00,12397.00,24.00,32.00,3.00,24.00,6.00,0.00,81.25,,86.00,1,5,2024-10-27,904.75,1230.39,0.14,0.86,910.83,1224.31
11161,176,400,L,0.00,10802.00,21.00,27.00,0.00,-5.00,0.00,0.00,1.00,11973.00,15.00,19.00,10.00,5.00,1.00,1.00,94.74,100.00,86.00,1,5,2024-10-27,1084.94,1051.98,0.62,0.38,1111.68,1025.23
11163,104,453,W,11.00,12698.00,16.00,28.00,1.00,50.00,10.00,3.00,0.00,12694.00,9.00,11.00,9.00,-50.00,0.00,0.00,100.00,60.71,86.00,1,6,2024-10-27,1243.86,791.83,0.93,0.07,1240.80,794.89
11183,393,494,L,2.00,11957.00,8.00,19.00,6.00,-10.00,2.00,1.00,4.00,12424.00,15.00,38.00,3.00,10.00,4.00,1.00,89.47,89.47,85.00,1,1,2024-10-27,1503.03,1545.38,0.50,0.50,1524.58,1523.84
9074,49,442,W,1.00,4870.00,7.00,11.00,5.00,5.00,1.00,0.00,0.00,4369.00,6.00,11.00,3.00,-5.00,0.00,0.00,100.00,90.91,74.00,1,0,2024-11-02,1481.91,1311.42,0.70,0.30,1468.86,1324.46
9075,17,505,W,5.00,13308.00,28.00,34.00,4.00,5.00,5.00,2.00,4.00,12901.00,14.00,27.00,6.00,-5.00,4.00,1.00,85.19,85.29,74.00,1,0,2024-11-02,1682.76,1471.48,0.75,0.25,1671.96,1482.29
9076,56,1,W,4.00,12437.00,19.00,40.00,9.00,4.00,4.00,1.00,2.00,13207.00,22.00,34.00,3.00,-4.00,2.00,1.00,94.12,90.00,74.00,1,0,2024-11-02,1451.45,1514.72,0.33,0.67,1422.77,1543.40
9607,29,555,W,4.00,13606.00,22.00,28.00,5.00,15.00,3.00,1.00,2.00,13182.00,22.00,27.00,1.00,-11.00,1.00,0.00,92.59,85.71,74.00,1,0,2024-11-02,1652.59,1541.63,0.61,0.39,1635.80,1558.42
9632,15,35,L,1.00,0.00,0.00,0.00,0.00,-15.00,0.00,0.00,4.00,11521.00,26.00,30.00,2.00,15.00,4.00,2.00,86.67,-inf,74.00,1,1,2024-11-02,1379.22,1519.11,0.35,0.65,1394.13,1504.21
9795,396,92,L,1.00,11812.00,11.00,27.00,4.00,0.00,1.00,0.00,2.00,12463.00,15.00,31.00,4.00,0.00,0.00,0.00,93.55,96.30,74.00,1,1,2024-11-02,1377.62,1494.13,0.38,0.62,1394.04,1477.71
9819,335,191,L,4.00,13152.00,13.00,20.00,9.00,-25.00,4.00,2.00,10.00,12954.00,31.00,41.00,4.00,22.00,7.00,1.00,75.61,80.00,82.00,1,0,2024-11-02,1327.39,1693.75,0.11,0.89,1332.28,1688.86
9820,409,12,W,8.00,9297.00,10.00,18.00,6.00,20.00,7.00,3.00,5.00,13120.00,22.00,35.00,8.00,-20.00,4.00,2.00,,55.56,82.00,1,0,2024-11-02,1444.84,1278.26,0.69,0.31,1431.57,1291.53
9821,556,440,L,1.00,12380.00,23.00,32.00,3.00,-4.00,1.00,1.00,2.00,12481.00,20.00,21.00,10.00,4.00,1.00,0.00,90.48,96.88,82.00,1,0,2024-11-02,1501.66,1436.73,0.67,0.33,1530.44,1407.94
9822,111,63,W,6.00,12394.00,15.00,22.00,3.00,5.00,6.00,2.00,4.00,12997.00,18.00,47.00,4.00,-5.00,4.00,0.00,91.49,72.73,82.00,1,0,2024-11-02,1555.18,1435.87,0.62,0.38,1538.94,1452.11
9859,443,379,W,8.00,13011.00,23.00,42.00,8.00,30.00,7.00,1.00,1.00,12043.00,22.00,13.00,4.00,-30.00,1.00,0.00,92.31,80.95,82.00,1,1,2024-11-02,1474.48,1302.44,0.70,0.30,1461.53,1315.39
9860,208,109,W,6.00,10885.00,9.00,13.00,5.00,27.00,5.00,2.00,0.00,12570.00,18.00,37.00,2.00,-29.00,0.00,0.00,100.00,53.85,82.00,1,1,2024-11-02,1308.86,1435.63,0.25,0.75,1276.59,1467.90
9874,22,48,L,1.00,12787.00,17.00,20.00,2.00,-15.00,1.00,0.00,5.00,12578.00,14.00,37.00,10.00,15.00,4.00,1.00,86.49,95.00,75.00,1,1,2024-11-02,1321.73,1460.72,0.35,0.65,1336.69,1445.76
9875,329,189,L,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,13024.00,20.00,32.00,3.00,0.00,3.00,0.00,84.38,-inf,75.00,1,1,2024-11-02,1238.88,1257.12,0.54,0.46,1262.13,1233.87
9878,497,498,L,4.00,11022.00,9.00,23.00,4.00,-6.00,2.00,0.00,6.00,12582.00,18.00,33.00,2.00,4.00,4.00,1.00,,82.61,75.00,1,1,2024-11-02,1454.97,1456.73,0.57,0.43,1479.36,1432.34
9880,44,336,W,5.00,13015.00,12.00,26.00,2.00,14.00,2.00,1.00,3.00,13310.00,21.00,36.00,4.00,-16.00,2.00,0.00,91.67,80.77,75.00,1,1,2024-11-02,1393.91,1346.76,0.51,0.49,1372.70,1367.97
9883,176,544,W,8.00,12728.00,30.00,37.00,2.00,29.00,5.00,1.00,1.00,13324.00,0.00,9.00,8.00,-27.00,1.00,0.00,88.89,78.38,75.00,1,4,2024-11-02,1098.26,932.45,0.69,0.31,1084.94,945.77
9884,375,130,L,3.00,10399.00,18.00,19.00,4.00,-5.00,1.00,1.00,4.00,12658.00,8.00,19.00,6.00,5.00,2.00,3.00,78.95,84.21,75.00,1,4,2024-11-02,1010.27,1158.04,0.34,0.66,1024.68,1143.63
9895,448,398,L,2.00,12109.00,20.00,16.00,4.00,-5.00,1.00,0.00,4.00,11769.00,18.00,23.00,4.00,5.00,3.00,2.00,82.61,87.50,75.00,1,3,2024-11-02,1092.25,1244.52,0.33,0.67,1106.39,1230.39
11429,473,511,L,6.00,11619.00,8.00,17.00,5.00,-15.00,4.00,0.00,7.00,7535.00,13.00,39.00,7.00,18.00,6.00,3.00,,64.71,93.00,1,0,2024-11-15,1478.50,1521.50,0.50,0.50,1500.00,1500.00
11430,613,470,W,7.00,12740.00,15.00,30.00,3.00,30.00,3.00,0.00,1.00,11766.00,13.00,10.00,10.00,-27.00,1.00,1.00,90.00,,93.00,1,0,2024-11-15,1521.50,1478.50,0.50,0.50,1500.00,1500.00
11431,473,614,W,5.00,11970.00,8.00,23.00,5.00,-5.00,2.00,1.00,4.00,12208.00,18.00,23.00,3.00,3.00,2.00,1.00,82.61,78.26,93.00,1,0,2024-11-15,1501.33,1477.17,0.47,0.53,1478.50,1500.00
11432,511,470,L,2.00,7814.00,12.00,12.00,6.00,-19.00,1.00,1.00,5.00,12212.00,12.00,29.00,1.00,25.00,4.00,0.00,82.76,,93.00,1,0,2024-11-15,1497.35,1502.65,0.56,0.44,1521.50,1478.50
11433,613,614,W,5.00,12133.00,12.00,25.00,1.00,15.00,2.00,0.00,3.00,11202.00,6.00,17.00,2.00,-15.00,3.00,2.00,,,93.00,1,0,2024-11-15,1540.27,1458.40,0.56,0.44,1521.50,1477.17
11114,442,17,L,6.00,12090.00,8.00,38.00,3.00,-10.00,5.00,2.00,9.00,12888.00,21.00,24.00,2.00,10.00,6.00,2.00,62.50,84.21,85.00,1,0,2024-11-16,1306.88,1687.30,0.11,0.89,1311.42,1682.76
