ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
10823,38,205,L,3.00,12418.00,11.00,22.00,19.00,-15.00,1.00,0.00,6.00,12768.00,33.00,36.00,3.00,15.00,6.00,3.00,83.33,86.36,86.00,1,3.00,2024-09-07,1067.07,1367.08,0.16,0.84,1075.24,1358.91
10827,109,408,L,3.00,12840.00,13.00,21.00,4.00,-20.00,2.00,2.00,6.00,12472.00,10.00,20.00,5.00,20.00,5.00,1.00,70.00,85.71,86.00,1,1.00,2024-09-07,1422.48,1582.29,0.32,0.68,1438.71,1566.06
10715,29,17,W,4.00,12707.00,12.00,20.00,7.00,0.00,4.00,2.00,3.00,13344.00,28.00,37.00,7.00,0.00,3.00,3.00,91.89,80.00,85.00,1,,2024-09-08,1692.07,1663.40,0.46,0.54,1665.28,1690.19
10716,56,564,W,5.00,6653.00,24.00,38.00,2.00,14.00,5.00,3.00,2.00,0.00,23.00,27.00,7.00,-16.00,2.00,1.00,92.59,86.84,85.00,1,,2024-09-08,1554.31,1386.90,0.69,0.31,1538.63,1402.58
10717,4,580,L,2.00,12950.00,9.00,14.00,7.00,-15.00,2.00,2.00,6.00,12603.00,14.00,31.00,3.00,15.00,6.00,4.00,80.65,85.71,85.00,1,,2024-09-08,1380.63,1517.90,0.36,0.64,1398.53,1500.00
10738,494,31,W,5.00,12191.00,21.00,28.00,7.00,10.00,5.00,3.00,3.00,12607.00,12.00,27.00,6.00,-10.00,3.00,2.00,88.89,,85.00,1,1.00,2024-09-08,1490.28,1522.24,0.37,0.63,1458.58,1553.93
10739,92,333,W,3.00,13959.00,20.00,26.00,4.00,0.00,2.00,0.00,2.00,13563.00,18.00,38.00,6.00,0.00,2.00,2.00,94.74,88.46,85.00,1,1.00,2024-09-08,1511.56,1492.46,0.45,0.55,1483.98,1520.04
10740,452,15,W,8.00,12914.00,18.00,28.00,2.00,40.00,7.00,3.00,2.00,13097.00,15.00,45.00,5.00,-40.00,2.00,0.00,95.56,71.43,85.00,1,1.00,2024-09-08,1635.76,1361.87,0.81,0.19,1626.40,1371.22
10741,393,35,L,7.00,11771.00,18.00,32.00,5.00,-11.00,4.00,2.00,8.00,8457.00,20.00,35.00,5.00,11.00,4.00,0.00,,78.12,85.00,1,1.00,2024-09-08,1434.30,1633.92,0.27,0.73,1447.82,1620.41
10801,449,501,W,1.00,12397.00,11.00,25.00,5.00,5.00,0.00,0.00,0.00,11970.00,11.00,19.00,10.00,-5.00,0.00,0.00,100.00,96.00,86.00,1,6.00,2024-09-08,992.85,986.22,0.43,0.57,964.24,1014.84
10804,245,489,L,1.00,8932.00,6.00,14.00,5.00,-5.00,1.00,0.00,2.00,8075.00,10.00,19.00,4.00,5.00,2.00,0.00,89.47,92.86,86.00,1,6.00,2024-09-08,881.73,1014.19,0.37,0.63,900.00,995.92
10805,574,216,L,2.00,11593.00,19.00,26.00,7.00,-15.00,1.00,1.00,5.00,12129.00,27.00,22.00,12.00,14.00,4.00,0.00,,92.31,86.00,1,5.00,2024-09-08,976.46,1043.82,0.47,0.53,1000.00,1020.28
10806,176,439,L,1.00,12599.00,18.00,18.00,4.00,-5.00,0.00,0.00,2.00,12068.00,19.00,29.00,1.00,5.00,0.00,0.00,93.10,94.44,86.00,1,5.00,2024-09-08,1117.24,1106.11,0.60,0.40,1147.29,1076.05
10807,215,499,W,8.00,12568.00,27.00,32.00,3.00,44.00,6.00,1.00,0.00,11700.00,5.00,14.00,5.00,-45.00,0.00,0.00,100.00,75.00,86.00,1,5.00,2024-09-08,1027.93,1047.42,0.39,0.61,997.21,1078.14
10810,445,431,W,4.00,9276.00,16.00,18.00,1.00,5.00,1.00,0.00,1.00,0.00,21.00,20.00,6.00,-5.00,1.00,1.00,95.00,77.78,86.00,1,5.00,2024-09-08,939.44,1060.31,0.24,0.76,901.64,1098.12
10812,332,577,W,5.00,0.00,13.00,42.00,6.00,-2.00,4.00,2.00,4.00,0.00,16.00,23.00,9.00,2.00,2.00,2.00,82.61,88.10,86.00,1,4.00,2024-09-08,1146.74,1076.68,0.53,0.47,1123.43,1100.00
10817,65,405,L,5.00,0.00,11.00,17.00,5.00,-10.00,3.00,0.00,15.00,0.00,9.00,34.00,1.00,10.00,13.00,6.00,55.88,70.59,86.00,1,4.00,2024-09-08,1083.51,1193.66,0.40,0.60,1103.53,1173.64
10818,498,44,W,5.00,11357.00,10.00,21.00,3.00,14.00,5.00,2.00,0.00,13131.00,27.00,26.00,4.00,-15.00,0.00,0.00,100.00,76.19,86.00,1,2.00,2024-09-08,1476.11,1353.01,0.62,0.38,1457.11,1372.01
10826,379,48,L,5.00,12670.00,27.00,20.00,9.00,10.00,5.00,0.00,6.00,13046.00,27.00,31.00,4.00,-10.00,6.00,2.00,80.65,75.00,86.00,1,1.00,2024-09-08,1264.92,1381.11,0.39,0.61,1284.46,1361.57
10828,440,335,W,5.00,12339.00,18.00,30.00,7.00,14.00,5.00,1.00,2.00,12700.00,21.00,36.00,2.00,-15.00,2.00,1.00,94.44,83.33,86.00,1,1.00,2024-09-08,1457.83,1294.00,0.68,0.32,1441.89,1309.93
10829,443,239,L,3.00,13408.00,13.00,21.00,6.00,-4.00,1.00,0.00,4.00,12281.00,24.00,32.00,3.00,3.00,4.00,3.00,87.50,85.71,86.00,1,,2024-09-08,1478.58,1539.29,0.48,0.52,1502.68,1515.19
10832,491,8,L,3.00,14269.00,22.00,18.00,7.00,0.00,2.00,0.00,4.00,13869.00,27.00,35.00,4.00,0.00,2.00,0.00,88.57,83.33,86.00,1,3.00,2024-09-08,1165.13,1161.58,0.59,0.41,1194.57,1132.14
10718,573,29,W,5.00,12830.00,28.00,31.00,5.00,0.00,4.00,2.00,1.00,12866.00,16.00,19.00,10.00,0.00,1.00,0.00,94.74,83.87,85.00,1,,2024-09-14,1537.57,1654.50,0.25,0.75,1500.00,1692.07
10722,564,17,L,4.00,9735.00,13.00,22.00,2.00,-19.00,2.00,0.00,10.00,12440.00,20.00,35.00,1.00,20.00,9.00,7.00,71.43,81.82,85.00,1,,2024-09-14,1378.44,1671.85,0.17,0.83,1386.90,1663.40
10839,401,453,W,3.00,12931.00,18.00,26.00,9.00,15.00,3.00,2.00,0.00,11964.00,12.00,7.00,6.00,-15.00,0.00,0.00,100.00,88.46,86.00,1,6.00,2024-09-14,882.23,726.72,0.67,0.33,865.69,743.26
10842,398,130,L,0.00,11256.00,17.00,15.00,1.00,-10.00,0.00,0.00,2.00,12818.00,11.00,17.00,11.00,10.00,1.00,0.00,88.24,100.00,86.00,1,5.00,2024-09-14,1315.32,1224.60,0.72,0.28,1351.23,1188.68
10848,331,65,W,6.00,12786.00,17.00,30.00,2.00,18.00,6.00,2.00,2.00,12836.00,27.00,17.00,5.00,-19.00,1.00,1.00,88.24,80.00,86.00,1,4.00,2024-09-14,1178.47,1063.84,0.61,0.39,1158.80,1083.51
10851,566,577,W,5.00,12646.00,21.00,34.00,1.00,5.00,2.00,0.00,3.00,12766.00,12.00,17.00,9.00,-5.00,2.00,2.00,82.35,85.29,86.00,1,4.00,2024-09-14,1267.20,1063.44,0.74,0.26,1253.95,1076.68
10853,569,26,W,3.00,11476.00,21.00,30.00,10.00,15.00,3.00,3.00,0.00,12756.00,17.00,18.00,9.00,-15.00,0.00,0.00,100.00,90.00,86.00,1,3.00,2024-09-14,1200.43,1114.87,0.56,0.44,1178.40,1136.90
10854,397,38,W,6.00,10758.00,16.00,36.00,6.00,21.00,6.00,1.00,1.00,12596.00,13.00,14.00,5.00,-21.00,0.00,0.00,92.86,83.33,86.00,1,3.00,2024-09-14,1291.66,1055.74,0.77,0.23,1280.33,1067.07
10864,410,208,W,8.00,12855.00,22.00,35.00,7.00,-5.00,4.00,0.00,7.00,12723.00,16.00,26.00,2.00,4.00,5.00,3.00,73.08,77.14,86.00,1,1.00,2024-09-14,1237.08,1248.69,0.40,0.60,1206.98,1278.79
10866,207,336,L,1.00,11356.00,26.00,30.00,4.00,-6.00,1.00,0.00,2.00,10805.00,13.00,20.00,6.00,6.00,1.00,0.00,90.00,96.67,86.00,1,2.00,2024-09-14,1197.26,1371.42,0.30,0.70,1212.47,1356.21
10867,497,109,L,0.00,11983.00,23.00,32.00,6.00,-30.00,0.00,0.00,7.00,11877.00,18.00,40.00,15.00,29.00,6.00,3.00,82.50,100.00,86.00,1,1.00,2024-09-14,1472.42,1453.18,0.61,0.39,1503.12,1422.48
10713,4,447,L,1.00,11799.00,17.00,22.00,12.00,-5.00,1.00,1.00,5.00,12345.00,22.00,25.00,3.00,4.00,5.00,2.00,80.00,95.45,85.00,1,,2024-09-15,1351.18,1347.52,0.59,0.41,1380.63,1318.06
10719,29,573,L,5.00,13089.00,14.00,16.00,5.00,5.00,5.00,2.00,6.00,13071.00,26.00,53.00,6.00,-5.00,5.00,3.00,88.68,68.75,85.00,1,,2024-09-15,1621.39,1570.68,0.66,0.34,1654.50,1537.57
10721,56,505,L,6.00,12573.00,12.00,36.00,8.00,-10.00,4.00,1.00,7.00,12840.00,24.00,31.00,3.00,10.00,7.00,3.00,77.42,,85.00,1,,2024-09-15,1516.32,1392.18,0.76,0.24,1554.31,1354.19
10723,578,580,W,4.00,13096.00,8.00,18.00,9.00,10.00,3.00,1.00,3.00,12260.00,24.00,29.00,3.00,-10.00,3.00,2.00,89.66,77.78,85.00,1,,2024-09-15,1526.29,1491.61,0.47,0.53,1500.00,1517.90
10742,31,92,W,5.00,12546.00,22.00,38.00,2.00,0.00,5.00,4.00,4.00,12677.00,12.00,19.00,10.00,0.00,3.00,2.00,78.95,86.84,85.00,1,1.00,2024-09-15,1546.47,1487.33,0.52,0.48,1522.24,1511.56
10745,494,579,W,5.00,11982.00,24.00,18.00,3.00,0.00,4.00,4.00,3.00,11989.00,13.00,20.00,7.00,0.00,3.00,0.00,85.00,72.22,85.00,1,1.00,2024-09-15,1508.92,1381.35,0.63,0.37,1490.28,1400.00
10831,111,63,L,3.00,11688.00,14.00,17.00,5.00,-9.00,3.00,0.00,4.00,12923.00,28.00,42.00,9.00,9.00,3.00,2.00,90.48,82.35,86.00,1,,2024-09-15,1566.97,1418.49,0.79,0.21,1606.33,1379.13
10838,245,451,W,3.00,12631.00,26.00,24.00,2.00,10.00,2.00,1.00,2.00,12652.00,22.00,22.00,6.00,-10.00,0.00,0.00,90.91,87.50,86.00,1,6.00,2024-09-15,913.05,940.14,0.37,0.63,881.73,971.46
10840,104,449,W,2.00,12603.00,27.00,29.00,1.00,0.00,2.00,0.00,1.00,13288.00,15.00,26.00,12.00,0.00,1.00,0.00,96.15,93.10,86.00,1,6.00,2024-09-15,1271.87,984.14,0.83,0.17,1263.16,992.85
10843,439,400,W,1.00,7311.00,13.00,24.00,5.00,5.00,1.00,0.00,0.00,12714.00,21.00,23.00,4.00,-5.00,0.00,0.00,100.00,95.83,86.00,1,5.00,2024-09-15,1123.97,986.25,0.64,0.36,1106.11,1004.11
10845,215,216,L,0.00,12402.00,30.00,21.00,8.00,-15.00,0.00,0.00,3.00,1425.00,22.00,17.00,10.00,14.00,2.00,0.00,82.35,100.00,86.00,1,5.00,2024-09-15,1004.08,1067.68,0.48,0.52,1027.93,1043.82
10846,499,61,L,2.00,12642.00,15.00,24.00,16.00,-10.00,1.00,0.00,5.00,11847.00,23.00,25.00,3.00,9.00,4.00,2.00,80.00,91.67,86.00,1,5.00,2024-09-15,1015.32,978.02,0.64,0.36,1047.42,945.92
10849,502,568,W,2.00,12640.00,14.00,19.00,8.00,10.00,0.00,0.00,0.00,12339.00,24.00,23.00,1.00,-10.00,0.00,0.00,100.00,89.47,86.00,1,4.00,2024-09-15,1135.22,1175.47,0.35,0.65,1102.90,1207.79
10850,504,405,L,2.00,12949.00,29.00,27.00,4.00,-20.00,1.00,1.00,5.00,11920.00,18.00,30.00,14.00,19.00,3.00,0.00,83.33,92.59,86.00,1,4.00,2024-09-15,1113.82,1214.45,0.42,0.58,1134.61,1193.66
10855,446,129,W,5.00,12383.00,23.00,32.00,5.00,0.00,5.00,1.00,4.00,12506.00,18.00,26.00,9.00,-1.00,3.00,2.00,84.62,84.38,86.00,1,3.00,2024-09-15,1294.85,1253.41,0.49,0.51,1269.13,1279.13
10856,581,8,L,2.00,11865.00,25.00,29.00,17.00,0.00,2.00,1.00,3.00,12219.00,47.00,47.00,7.00,-1.00,1.00,1.00,93.62,93.10,86.00,1,3.00,2024-09-15,1172.25,1189.34,0.56,0.44,1200.00,1161.58
10858,23,402,W,2.00,12934.00,19.00,29.00,8.00,9.00,2.00,0.00,0.00,12338.00,23.00,28.00,7.00,-10.00,0.00,0.00,100.00,93.10,86.00,1,2.00,2024-09-15,1352.77,1357.23,0.41,0.59,1323.25,1386.75
10859,438,189,W,5.00,11649.00,14.00,12.00,7.00,10.00,5.00,1.00,3.00,12932.00,20.00,28.00,7.00,-10.00,3.00,0.00,89.29,58.33,86.00,1,2.00,2024-09-15,1530.15,1262.73,0.81,0.19,1520.48,1272.40
10860,329,498,L,2.00,4241.00,16.00,15.00,7.00,4.00,1.00,0.00,3.00,13773.00,22.00,33.00,4.00,-5.00,3.00,1.00,90.91,86.67,86.00,1,2.00,2024-09-15,1258.97,1487.84,0.23,0.77,1270.70,1476.11
10726,46,29,L,2.00,13180.00,26.00,36.00,1.00,-30.00,2.00,0.00,8.00,13027.00,12.00,31.00,13.00,27.00,8.00,2.00,74.19,94.44,85.00,1,,2024-09-21,1490.45,1638.48,0.34,0.66,1507.54,1621.39
10727,447,17,L,3.00,12230.00,18.00,29.00,2.00,-6.00,2.00,1.00,7.00,11417.00,6.00,34.00,6.00,4.00,7.00,3.00,79.41,89.66,85.00,1,,2024-09-21,1340.82,1678.55,0.13,0.87,1347.52,1671.85
10747,452,31,W,4.00,14205.00,17.00,32.00,4.00,0.00,1.00,1.00,2.00,13522.00,28.00,25.00,3.00,0.00,2.00,1.00,92.00,87.50,85.00,1,1.00,2024-09-21,1654.47,1527.76,0.63,0.37,1635.76,1546.47
10750,92,579,L,0.00,12755.00,19.00,17.00,3.00,-20.00,0.00,0.00,4.00,11813.00,11.00,22.00,4.00,19.00,3.00,2.00,81.82,100.00,85.00,1,1.00,2024-09-21,1454.93,1413.75,0.65,0.35,1487.33,1381.35
10862,63,409,W,5.00,11950.00,28.00,30.00,5.00,19.00,4.00,1.00,1.00,12057.00,13.00,23.00,13.00,-19.00,1.00,0.00,95.65,83.33,86.00,1,,2024-09-21,1450.33,1484.22,0.36,0.64,1418.49,1516.07
10868,440,408,L,3.00,12424.00,19.00,29.00,6.00,-38.00,3.00,2.00,10.00,17776.00,18.00,26.00,4.00,38.00,8.00,3.00,61.54,89.66,86.00,1,1.00,2024-09-21,1441.42,1598.70,0.33,0.67,1457.83,1582.29
10870,410,497,L,4.00,12479.00,19.00,28.00,11.00,-10.00,4.00,2.00,5.00,12314.00,27.00,38.00,3.00,10.00,3.00,1.00,86.84,85.71,86.00,1,1.00,2024-09-21,1226.82,1482.67,0.21,0.79,1237.08,1472.42
10871,208,379,L,1.00,12723.00,24.00,34.00,4.00,-25.00,1.00,0.00,6.00,11687.00,17.00,33.00,7.00,25.00,5.00,0.00,81.82,97.06,86.00,1,1.00,2024-09-21,1224.86,1288.76,0.48,0.52,1248.69,1264.92
10874,498,207,W,7.00,13237.00,25.00,37.00,8.00,25.00,6.00,2.00,2.00,13025.00,14.00,22.00,5.00,-21.00,1.00,1.00,90.91,81.08,86.00,1,2.00,2024-09-21,1495.74,1189.36,0.84,0.16,1487.84,1197.26
10878,397,129,W,7.00,13117.00,27.00,37.00,6.00,20.00,7.00,1.00,2.00,12761.00,8.00,24.00,8.00,-20.00,2.00,1.00,91.67,81.08,86.00,1,3.00,2024-09-21,1313.92,1231.15,0.55,0.45,1291.66,1253.41
10880,446,26,L,1.00,12468.00,27.00,27.00,8.00,-5.00,0.00,0.00,2.00,11467.00,16.00,22.00,10.00,5.00,1.00,0.00,90.91,96.30,86.00,1,3.00,2024-09-21,1257.94,1151.77,0.74,0.26,1294.85,1114.87
10882,566,406,W,4.00,11970.00,17.00,25.00,6.00,-1.00,4.00,0.00,3.00,11872.00,18.00,22.00,6.00,1.00,3.00,1.00,86.36,84.00,86.00,1,4.00,2024-09-21,1277.51,1022.81,0.79,0.21,1267.20,1033.12
10884,215,130,L,3.00,13124.00,22.00,28.00,6.00,-16.00,2.00,0.00,5.00,12994.00,11.00,23.00,9.00,15.00,4.00,2.00,78.26,89.29,86.00,1,5.00,2024-09-21,993.11,1235.56,0.22,0.78,1004.08,1224.60
10886,448,331,W,6.00,11460.00,20.00,32.00,15.00,24.00,3.00,2.00,1.00,12790.00,36.00,27.00,11.00,-25.00,1.00,0.00,96.30,81.25,86.00,1,4.00,2024-09-21,1193.80,1152.72,0.49,0.51,1168.05,1178.47
10889,568,577,W,7.00,10960.00,11.00,32.00,1.00,15.00,4.00,2.00,4.00,11619.00,12.00,24.00,4.00,-15.00,3.00,3.00,83.33,78.12,86.00,1,4.00,2024-09-21,1192.67,1046.23,0.66,0.34,1175.47,1063.44
10890,502,405,L,3.00,13274.00,15.00,22.00,7.00,-25.00,3.00,0.00,9.00,12439.00,22.00,28.00,6.00,24.00,6.00,3.00,67.86,86.36,86.00,1,4.00,2024-09-21,1115.83,1233.85,0.39,0.61,1135.22,1214.45
10725,578,56,W,9.00,13064.00,28.00,38.00,4.00,19.00,9.00,3.00,5.00,12345.00,12.00,32.00,7.00,-19.00,5.00,4.00,84.38,76.32,85.00,1,,2024-09-22,1550.57,1492.03,0.51,0.49,1526.29,1516.32
10728,564,4,W,4.00,12392.00,21.00,33.00,5.00,14.00,4.00,1.00,1.00,12643.00,16.00,22.00,6.00,-15.00,1.00,0.00,95.45,87.88,85.00,1,,2024-09-22,1401.48,1328.13,0.54,0.46,1378.44,1351.18
10729,1,49,W,5.00,12444.00,22.00,36.00,9.00,2.00,4.00,2.00,4.00,13256.00,26.00,24.00,12.00,-3.00,4.00,1.00,83.33,86.11,85.00,1,,2024-09-22,1492.86,1584.98,0.28,0.72,1456.86,1620.99
10730,580,505,W,6.00,12509.00,13.00,46.00,3.00,30.00,5.00,3.00,0.00,12649.00,11.00,20.00,10.00,-30.00,0.00,0.00,100.00,86.96,85.00,1,,2024-09-22,1509.65,1374.15,0.64,0.36,1491.61,1392.18
10746,393,396,W,6.00,12616.00,25.00,48.00,8.00,20.00,4.00,3.00,2.00,12014.00,16.00,20.00,4.00,-20.00,2.00,1.00,90.00,87.50,85.00,1,1.00,2024-09-22,1457.27,1382.97,0.54,0.46,1434.30,1405.94
10861,111,239,W,6.00,11827.00,12.00,39.00,6.00,15.00,6.00,1.00,4.00,13180.00,13.00,27.00,3.00,-15.00,4.00,1.00,85.19,84.62,86.00,1,,2024-09-22,1589.98,1516.28,0.54,0.46,1566.97,1539.29
10863,12,443,W,7.00,12960.00,21.00,36.00,11.00,10.00,4.00,1.00,4.00,12806.00,24.00,30.00,5.00,-10.00,4.00,1.00,86.67,80.56,86.00,1,,2024-09-22,1283.32,1438.85,0.21,0.79,1243.59,1478.58
10875,214,336,L,5.00,12893.00,36.00,31.00,9.00,-11.00,4.00,2.00,8.00,12504.00,25.00,30.00,11.00,8.00,4.00,3.00,73.33,83.87,86.00,1,2.00,2024-09-22,1338.89,1395.83,0.49,0.51,1363.30,1371.42
10876,44,402,W,4.00,13191.00,18.00,31.00,12.00,3.00,0.00,0.00,3.00,11238.00,24.00,33.00,9.00,-3.00,2.00,0.00,90.91,87.10,86.00,1,2.00,2024-09-22,1378.31,1331.93,0.49,0.51,1353.01,1357.23
10877,569,269,W,4.00,12994.00,22.00,35.00,11.00,-1.00,4.00,1.00,3.00,12397.00,20.00,43.00,11.00,0.00,3.00,1.00,93.02,88.57,86.00,1,3.00,2024-09-22,1230.80,1245.98,0.39,0.61,1200.43,1276.36
10879,38,581,L,6.00,13050.00,33.00,36.00,9.00,-4.00,5.00,0.00,7.00,12477.00,22.00,41.00,12.00,3.00,5.00,1.00,82.93,83.33,86.00,1,3.00,2024-09-22,1038.82,1189.16,0.34,0.66,1055.74,1172.25
10881,8,205,L,1.00,12668.00,24.00,31.00,10.00,-15.00,1.00,0.00,4.00,12938.00,15.00,32.00,6.00,15.00,3.00,1.00,87.50,96.77,86.00,1,3.00,2024-09-22,1176.12,1380.30,0.26,0.74,1189.34,1367.08
10885,574,398,L,1.00,11798.00,12.00,20.00,3.00,-20.00,1.00,0.00,5.00,12421.00,13.00,28.00,3.00,21.00,3.00,1.00,82.14,95.00,86.00,1,5.00,2024-09-22,970.23,1321.55,0.12,0.88,976.46,1315.32
10888,332,570,W,8.00,12756.00,21.00,25.00,2.00,30.00,6.00,2.00,2.00,12967.00,20.00,14.00,5.00,-30.00,2.00,2.00,85.71,68.00,86.00,1,4.00,2024-09-22,1170.51,1105.80,0.52,0.48,1146.74,1129.57
10891,176,445,W,4.00,13264.00,20.00,26.00,7.00,15.00,2.00,1.00,1.00,13054.00,24.00,17.00,6.00,-15.00,0.00,0.00,94.12,84.62,86.00,1,5.00,2024-09-22,1130.45,926.22,0.74,0.26,1117.24,939.44
10892,499,431,L,2.00,13153.00,10.00,8.00,14.00,-5.00,1.00,0.00,3.00,12467.00,21.00,29.00,1.00,5.00,1.00,1.00,89.66,75.00,86.00,1,5.00,2024-09-22,993.54,1082.09,0.44,0.56,1015.32,1060.31
10893,489,104,L,1.00,12800.00,15.00,21.00,4.00,-10.00,1.00,0.00,2.00,13145.00,18.00,21.00,6.00,10.00,1.00,1.00,90.48,95.24,86.00,1,6.00,2024-09-22,1004.95,1281.12,0.18,0.82,1014.19,1271.87
10894,449,245,L,1.00,13148.00,24.00,25.00,7.00,-10.00,1.00,0.00,3.00,12870.00,21.00,29.00,9.00,10.00,3.00,1.00,89.66,96.00,86.00,1,6.00,2024-09-22,954.10,943.09,0.60,0.40,984.14,913.05
10895,401,545,L,4.00,12900.00,15.00,26.00,8.00,-8.00,1.00,0.00,5.00,12207.00,24.00,17.00,3.00,7.00,1.00,0.00,70.59,,86.00,1,6.00,2024-09-22,849.30,801.01,0.66,0.34,882.23,768.08
10896,501,451,W,6.00,11824.00,13.00,17.00,13.00,8.00,4.00,0.00,4.00,12221.00,30.00,25.00,9.00,-11.00,2.00,0.00,84.00,,86.00,1,6.00,2024-09-22,1007.93,918.44,0.57,0.43,986.22,940.14
10897,216,439,L,5.00,13744.00,25.00,31.00,13.00,-5.00,3.00,0.00,6.00,13139.00,32.00,43.00,10.00,2.00,3.00,0.00,86.05,,86.00,1,5.00,2024-09-22,1046.70,1144.95,0.42,0.58,1067.68,1123.97
10898,411,375,L,2.00,12210.00,20.00,15.00,10.00,-15.00,0.00,0.00,5.00,12720.00,33.00,34.00,4.00,15.00,4.00,0.00,85.29,86.67,86.00,1,5.00,2024-09-22,1060.03,1127.52,0.47,0.53,1083.56,1103.99
10731,442,573,L,0.00,11364.00,11.00,22.00,4.00,-35.00,0.00,0.00,9.00,10328.00,15.00,35.00,3.00,35.00,9.00,5.00,74.29,100.00,85.00,1,,2024-09-28,1342.90,1581.84,0.22,0.78,1354.06,1570.68
10737,447,49,W,10.00,12290.00,18.00,37.00,4.00,18.00,8.00,0.00,5.00,12632.00,13.00,44.00,6.00,-20.00,5.00,4.00,88.64,72.97,85.00,1,,2024-09-28,1380.98,1544.83,0.20,0.80,1340.82,1584.98
10754,191,92,W,3.00,12673.00,32.00,42.00,4.00,14.00,2.00,0.00,1.00,12624.00,15.00,26.00,12.00,-16.00,1.00,0.00,96.15,92.86,85.00,1,1.00,2024-09-28,1743.40,1446.62,0.83,0.17,1735.09,1454.93
10901,498,402,L,1.00,12014.00,20.00,37.00,7.00,-5.00,1.00,0.00,2.00,10728.00,16.00,16.00,13.00,5.00,1.00,0.00,87.50,97.30,86.00,1,2.00,2024-09-28,1459.75,1367.91,0.72,0.28,1495.74,1331.93
10907,208,109,L,0.00,12720.00,13.00,11.00,10.00,-25.00,0.00,0.00,6.00,13281.00,36.00,47.00,10.00,26.00,5.00,2.00,87.23,100.00,86.00,1,1.00,2024-09-28,1214.27,1463.77,0.21,0.79,1224.86,1453.18
10908,379,440,L,5.00,12546.00,27.00,41.00,12.00,-10.00,3.00,0.00,6.00,12547.00,20.00,26.00,4.00,10.00,5.00,1.00,76.92,87.80,86.00,1,1.00,2024-09-28,1274.08,1456.09,0.29,0.71,1288.76,1441.42
10910,410,335,L,3.00,12552.00,15.00,27.00,12.00,-10.00,3.00,1.00,5.00,13085.00,26.00,46.00,7.00,10.00,5.00,3.00,89.13,88.89,86.00,1,1.00,2024-09-28,1206.60,1314.22,0.40,0.60,1226.82,1294.00
10912,569,38,W,2.00,12240.00,37.00,41.00,3.00,5.00,2.00,0.00,1.00,10199.00,13.00,16.00,11.00,-5.00,1.00,0.00,93.75,95.12,86.00,1,3.00,2024-09-28,1243.24,1026.38,0.75,0.25,1230.80,1038.82
10914,269,446,W,6.00,12529.00,29.00,35.00,4.00,19.00,3.00,2.00,2.00,12441.00,7.00,23.00,8.00,-20.00,1.00,0.00,91.30,82.86,86.00,1,3.00,2024-09-28,1271.84,1232.08,0.48,0.52,1245.98,1257.94
10915,129,8,L,2.00,3249.00,24.00,37.00,15.00,-9.00,1.00,0.00,4.00,0.00,20.00,23.00,4.00,10.00,3.00,0.00,82.61,94.59,86.00,1,3.00,2024-09-28,1202.22,1205.04,0.58,0.42,1231.15,1176.12
10916,581,205,L,3.00,12466.00,14.00,27.00,4.00,-15.00,3.00,2.00,5.00,12764.00,21.00,29.00,6.00,15.00,1.00,1.00,82.76,88.89,86.00,1,3.00,2024-09-28,1176.68,1392.79,0.25,0.75,1189.16,1380.30
10917,400,375,W,3.00,12271.00,12.00,15.00,12.00,10.00,2.00,1.00,1.00,12953.00,30.00,33.00,7.00,-10.00,0.00,0.00,96.97,80.00,86.00,1,5.00,2024-09-28,1020.89,1092.88,0.31,0.69,986.25,1127.52
10920,216,445,L,3.00,12461.00,20.00,24.00,17.00,-5.00,1.00,1.00,5.00,13094.00,38.00,33.00,7.00,6.00,5.00,3.00,84.85,87.50,86.00,1,5.00,2024-09-28,1013.36,959.56,0.67,0.33,1046.70,926.22
10921,61,574,W,10.00,12135.00,20.00,32.00,5.00,19.00,10.00,2.00,4.00,12256.00,19.00,28.00,5.00,-20.00,4.00,3.00,85.71,68.75,86.00,1,5.00,2024-09-28,1002.46,945.79,0.51,0.49,978.02,970.23
10924,504,448,L,3.00,12720.00,23.00,15.00,5.00,0.00,2.00,2.00,4.00,11787.00,18.00,26.00,12.00,0.00,3.00,0.00,84.62,,86.00,1,4.00,2024-09-28,1094.48,1213.14,0.39,0.61,1113.82,1193.80
10926,405,568,W,9.00,12374.00,15.00,31.00,8.00,10.00,5.00,2.00,8.00,12570.00,15.00,24.00,3.00,-10.00,7.00,5.00,66.67,70.97,86.00,1,4.00,2024-09-28,1255.90,1170.62,0.56,0.44,1233.85,1192.67
10732,573,1,L,3.00,12983.00,12.00,34.00,2.00,-20.00,3.00,1.00,6.00,13658.00,23.00,37.00,7.00,20.00,6.00,3.00,83.78,91.18,85.00,1,,2024-09-29,1550.57,1524.13,0.63,0.37,1581.84,1492.86
10733,578,4,W,5.00,13229.00,25.00,40.00,5.00,20.00,5.00,1.00,2.00,12812.00,17.00,28.00,7.00,-20.00,2.00,1.00,92.86,87.50,85.00,1,,2024-09-29,1561.44,1317.26,0.78,0.22,1550.57,1328.13
