ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
9004,15,494,L,2.0,12731.0,15.0,22.0,3.0,-26.0,2.0,8.0,12055.0,19.0,45.0,6.0,24.0,8.0,82.22,90.91,74.0,1,1,2023-10-29,1333.04,1429.65,0.43,0.57,1355.15,1407.54,266.72,274.6,162.97,34.66
9084,335,443,L,4.0,12664.0,17.0,39.0,4.0,-9.0,3.0,5.0,12932.0,17.0,23.0,3.0,7.0,4.0,78.26,89.74,75.0,1,0,2023-10-29,1350.38,1398.88,0.51,0.49,1376.69,1372.57,407.8,386.61,183.91,175.1
9087,109,111,L,0.0,13000.0,21.0,22.0,3.0,-30.0,0.0,7.0,12744.0,14.0,22.0,9.0,29.0,7.0,68.18,100.0,75.0,1,0,2023-10-29,1399.38,1430.09,0.54,0.46,1427.25,1402.22,-665.67,-346.24,567.55,277.7
9088,208,409,L,3.0,11116.0,10.0,19.0,1.0,-14.0,3.0,4.0,11104.0,9.0,27.0,3.0,13.0,4.0,85.19,84.21,75.0,1,0,2023-10-29,1434.76,1566.64,0.37,0.63,1453.92,1547.48,83.56,77.9,470.92,349.65
9090,506,92,L,2.0,13286.0,15.0,21.0,4.0,-4.0,2.0,3.0,12869.0,15.0,41.0,2.0,4.0,3.0,92.68,90.48,75.0,1,0,2023-10-29,1477.29,1609.48,0.37,0.63,1496.43,1590.34,506.25,443.06,925.32,761.23
9093,402,44,W,5.0,12782.0,9.0,49.0,2.0,-5.0,3.0,4.0,11949.0,19.0,30.0,2.0,5.0,1.0,86.67,89.8,75.0,1,1,2023-10-29,1388.5,1441.23,0.33,0.67,1353.7,1476.02,418.29,627.74,678.27,777.57
9095,22,498,W,4.0,11152.0,20.0,17.0,6.0,15.0,3.0,1.0,12426.0,14.0,15.0,7.0,-12.0,1.0,86.67,76.47,75.0,1,1,2023-10-29,1319.64,1322.24,0.41,0.59,1288.9,1352.99,187.48,181.19,128.22,273.47
9096,23,329,L,4.0,14215.0,22.0,22.0,5.0,-5.0,3.0,5.0,9716.0,18.0,16.0,3.0,1.0,3.0,68.75,81.82,75.0,1,1,2023-10-29,1310.15,1383.51,0.46,0.54,1334.27,1359.38,374.44,330.21,-98.22,-125.31
9097,214,331,W,6.0,12558.0,16.0,19.0,4.0,8.0,4.0,3.0,12662.0,14.0,29.0,2.0,-9.0,3.0,89.66,68.42,75.0,1,1,2023-10-29,1397.6,1440.2,0.35,0.65,1363.59,1474.21,173.21,100.31,290.47,757.29
9098,398,406,W,2.0,12266.0,13.0,20.0,5.0,5.0,2.0,0.0,12637.0,21.0,33.0,7.0,-5.0,0.0,100.0,90.0,75.0,1,3,2023-10-29,1214.77,1089.64,0.62,0.38,1195.05,1109.36,861.21,1115.75,250.04,284.58
9099,500,176,W,3.0,12427.0,15.0,19.0,2.0,10.0,3.0,1.0,11914.0,12.0,23.0,3.0,-10.0,0.0,95.65,84.21,75.0,1,4,2023-10-29,1133.86,968.93,0.68,0.32,1117.28,985.52,-33.84,-29.5,223.91,359.53
8999,49,46,L,3.0,11506.0,17.0,35.0,3.0,-6.0,1.0,5.0,12413.0,11.0,36.0,5.0,4.0,5.0,86.11,91.43,74.0,1,0,2023-11-04,1540.88,1497.86,0.65,0.35,1574.92,1463.82,415.7,513.52,227.76,185.53
9146,109,63,L,1.0,11522.0,28.0,23.0,3.0,-35.0,1.0,7.0,12822.0,12.0,40.0,8.0,34.0,6.0,82.5,95.65,75.0,1,0,2023-11-04,1369.79,1380.63,0.57,0.43,1399.38,1351.03,-438.29,-665.67,575.0,659.59
9147,496,92,L,1.0,12657.0,17.0,17.0,12.0,-10.0,1.0,4.0,13001.0,11.0,39.0,4.0,11.0,3.0,89.74,94.12,75.0,1,0,2023-11-04,1408.01,1622.62,0.25,0.75,1421.15,1609.48,395.46,426.05,763.18,925.32
9149,208,440,L,2.0,13156.0,19.0,24.0,4.0,-10.0,1.0,3.0,12178.0,18.0,23.0,5.0,10.0,3.0,86.96,91.67,75.0,1,0,2023-11-04,1406.26,1429.78,0.55,0.45,1434.76,1401.28,-2.85,83.56,683.83,772.91
9151,443,410,L,4.0,11051.0,20.0,30.0,1.0,-2.0,3.0,5.0,13332.0,18.0,31.0,8.0,0.0,5.0,83.87,86.67,75.0,1,0,2023-11-04,1371.03,1401.89,0.54,0.46,1398.88,1374.03,223.87,183.91,92.24,124.65
9167,448,446,L,1.0,12066.0,25.0,13.0,8.0,2.0,1.0,2.0,13469.0,21.0,18.0,7.0,-2.0,2.0,88.89,92.31,75.0,1,3,2023-11-04,1042.15,1194.36,0.34,0.66,1059.71,1176.81,-485.2,-374.11,0.16,-99.06
9170,215,65,W,4.0,13193.0,20.0,27.0,10.0,5.0,1.0,3.0,12608.0,25.0,22.0,9.0,-6.0,3.0,86.36,85.19,75.0,1,3,2023-11-04,1156.86,1154.88,0.42,0.58,1126.51,1185.23,192.63,240.54,626.84,644.31
9171,26,205,L,3.0,14325.0,14.0,30.0,5.0,0.0,3.0,5.0,13832.0,23.0,27.0,3.0,0.0,5.0,81.48,90.0,75.0,1,2,2023-11-04,1200.04,1202.63,0.58,0.42,1230.34,1172.33,270.87,328.4,575.57,234.08
9176,48,44,W,5.0,11699.0,32.0,30.0,6.0,10.0,4.0,4.0,13171.0,15.0,25.0,11.0,-10.0,2.0,84.0,83.33,75.0,1,1,2023-11-04,1538.7,1420.91,0.61,0.39,1518.38,1441.23,438.0,211.36,738.66,678.27
9181,130,439,W,6.0,14055.0,21.0,20.0,9.0,0.0,4.0,5.0,13214.0,26.0,34.0,5.0,0.0,5.0,85.29,70.0,75.0,1,4,2023-11-04,982.45,958.76,0.45,0.55,953.97,987.25,504.98,534.63,421.27,383.55
9186,449,453,W,5.0,11486.0,23.0,27.0,4.0,15.0,3.0,2.0,12549.0,15.0,12.0,6.0,-15.0,2.0,83.33,81.48,75.0,1,5,2023-11-04,985.89,742.6,0.78,0.22,974.48,754.01,-299.63,-240.42,-797.81,-824.73
9188,408,402,W,5.0,12536.0,10.0,25.0,8.0,19.0,2.0,1.0,12778.0,26.0,23.0,1.0,-20.0,0.0,95.65,80.0,75.0,1,1,2023-11-04,1408.01,1361.97,0.49,0.51,1381.48,1388.5,64.75,96.05,536.81,418.29
9000,505,17,L,2.0,13045.0,26.0,27.0,5.0,-10.0,1.0,4.0,12686.0,23.0,46.0,7.0,10.0,3.0,91.3,92.59,74.0,1,0,2023-11-05,1432.37,1578.89,0.35,0.65,1450.36,1560.89,-61.44,-35.87,344.49,219.7
9001,29,447,L,4.0,12856.0,4.0,24.0,3.0,-21.0,4.0,8.0,13207.0,17.0,29.0,4.0,19.0,6.0,72.41,83.33,74.0,1,0,2023-11-05,1541.21,1354.04,0.83,0.17,1584.28,1310.97,373.0,397.96,-235.76,-393.12
9005,396,35,L,3.0,12302.0,9.0,32.0,2.0,-35.0,3.0,12.0,10592.0,18.0,50.0,0.0,34.0,12.0,76.0,90.62,74.0,1,1,2023-11-05,1387.78,1515.95,0.37,0.63,1407.24,1496.48,-404.43,-148.83,546.21,506.47
9006,333,494,L,4.0,13150.0,13.0,22.0,2.0,-15.0,4.0,7.0,12555.0,25.0,51.0,3.0,15.0,7.0,86.27,81.82,74.0,1,1,2023-11-05,1526.34,1465.09,0.68,0.32,1561.78,1429.65,849.85,667.76,293.55,162.97
9007,31,15,W,5.0,13416.0,21.0,37.0,6.0,5.0,5.0,3.0,13108.0,7.0,25.0,5.0,-5.0,3.0,88.0,86.49,74.0,1,1,2023-11-05,1486.87,1316.83,0.69,0.31,1470.66,1333.04,442.49,376.04,291.76,266.72
9148,92,111,W,3.0,12593.0,14.0,33.0,2.0,10.0,3.0,0.0,12523.0,17.0,18.0,4.0,-10.0,0.0,100.0,90.91,75.0,1,0,2023-11-05,1635.52,1417.18,0.75,0.25,1622.62,1430.09,942.35,763.18,419.71,567.55
9150,379,335,L,4.0,12995.0,27.0,29.0,8.0,-1.0,3.0,6.0,12805.0,23.0,25.0,7.0,0.0,5.0,76.0,86.21,75.0,1,0,2023-11-05,1312.78,1375.44,0.48,0.52,1337.85,1350.38,-65.65,-170.95,265.2,407.8
9152,506,409,W,3.0,11787.0,10.0,16.0,5.0,3.0,3.0,2.0,12980.0,15.0,30.0,5.0,-5.0,1.0,93.33,81.25,75.0,1,0,2023-11-05,1509.83,1534.1,0.37,0.63,1477.29,1566.64,360.55,506.25,537.07,470.92
9169,445,61,L,2.0,13234.0,18.0,18.0,7.0,-5.0,1.0,3.0,12564.0,8.0,26.0,4.0,4.0,2.0,88.46,88.89,75.0,1,3,2023-11-05,978.94,1032.06,0.5,0.5,1004.84,1006.16,-193.49,-320.57,-34.9,-103.76
9172,491,38,L,2.0,75.0,0.0,19.0,0.0,-7.0,2.0,7.0,12829.0,13.0,27.0,2.0,14.0,1.0,74.07,78.95,75.0,1,2,2023-11-05,1280.9,1166.44,0.75,0.25,1320.0,1127.34,288.54,317.33,184.19,118.91
9174,129,438,L,4.0,13972.0,26.0,24.0,3.0,0.0,1.0,5.0,13724.0,24.0,18.0,10.0,0.0,2.0,72.22,83.33,75.0,1,2,2023-11-05,1215.55,1307.8,0.43,0.57,1238.03,1285.32,115.02,157.48,585.54,449.66
9177,336,53,W,4.0,12973.0,23.0,32.0,5.0,5.0,2.0,2.0,12505.0,19.0,19.0,9.0,-6.0,1.0,89.47,87.5,75.0,1,1,2023-11-05,1297.7,1213.23,0.55,0.45,1274.55,1236.38,210.46,200.43,-406.8,-248.74
9178,329,497,W,8.0,12551.0,19.0,37.0,16.0,6.0,4.0,6.0,12808.0,26.0,35.0,6.0,-7.0,4.0,82.86,78.38,75.0,1,1,2023-11-05,1409.54,1357.87,0.5,0.5,1383.51,1383.9,5.52,-98.22,149.23,96.81
9179,332,411,W,7.0,13247.0,28.0,29.0,4.0,10.0,5.0,5.0,12293.0,15.0,21.0,8.0,-10.0,5.0,76.19,75.86,75.0,1,4,2023-11-05,1096.67,1112.29,0.39,0.61,1064.83,1144.12,-14.41,25.18,299.26,179.75
9180,189,22,L,2.0,12743.0,12.0,35.0,8.0,0.0,2.0,3.0,11928.0,18.0,37.0,2.0,0.0,0.0,91.89,94.29,75.0,1,1,2023-11-05,1223.94,1340.09,0.39,0.61,1244.4,1319.64,136.83,138.19,288.03,187.48
9183,375,500,L,0.0,12278.0,16.0,22.0,0.0,-19.0,0.0,4.0,12517.0,15.0,23.0,10.0,20.0,4.0,82.61,100.0,75.0,1,4,2023-11-05,1026.41,1153.42,0.38,0.62,1045.97,1133.86,102.8,22.83,61.34,-33.84
9100,499,411,L,1.0,12166.0,7.0,17.0,3.0,-5.0,1.0,2.0,12753.0,19.0,29.0,2.0,5.0,2.0,93.1,94.12,75.0,1,4,2023-11-11,1003.03,1131.71,0.37,0.63,1022.45,1112.29,11.68,-109.88,192.54,299.26
9153,409,109,W,7.0,11594.0,18.0,30.0,5.0,23.0,3.0,3.0,12589.0,18.0,18.0,3.0,-25.0,3.0,83.33,76.67,75.0,1,0,2023-11-11,1548.64,1355.24,0.72,0.28,1534.1,1369.79,354.35,537.07,-396.04,-438.29
9154,191,440,W,4.0,12460.0,15.0,42.0,1.0,9.0,1.0,3.0,11287.0,9.0,17.0,0.0,-9.0,1.0,82.35,90.48,75.0,1,0,2023-11-11,1535.51,1410.09,0.62,0.38,1515.82,1429.78,389.8,446.42,671.8,683.83
9158,506,410,W,10.0,12645.0,27.0,33.0,2.0,40.0,9.0,2.0,12957.0,8.0,23.0,5.0,-40.0,2.0,91.3,69.7,75.0,1,0,2023-11-11,1528.0,1383.71,0.65,0.35,1509.83,1401.89,361.83,360.55,-3.47,92.24
9211,333,35,W,8.0,13983.0,25.0,39.0,4.0,-12.0,8.0,7.0,11532.0,10.0,36.0,4.0,11.0,7.0,80.56,79.49,74.0,1,1,2023-11-11,1551.56,1490.72,0.51,0.49,1526.34,1515.95,611.67,849.85,799.72,546.21
9214,61,404,L,3.0,13099.0,15.0,24.0,6.0,-15.0,3.0,6.0,12808.0,19.0,32.0,0.0,15.0,5.0,81.25,87.5,75.0,1,3,2023-11-11,1007.3,1073.43,0.48,0.52,1032.06,1048.67,-88.58,-34.9,326.41,41.93
9220,402,336,W,3.0,8651.0,12.0,18.0,3.0,0.0,2.0,2.0,11652.0,16.0,14.0,0.0,0.0,0.0,85.71,83.33,75.0,1,1,2023-11-11,1383.22,1276.46,0.59,0.41,1361.97,1297.7,464.74,536.81,230.53,210.46
9221,329,53,W,5.0,12926.0,14.0,48.0,7.0,25.0,4.0,0.0,12572.0,17.0,19.0,8.0,-25.0,0.0,100.0,89.58,75.0,1,1,2023-11-11,1422.23,1200.53,0.76,0.24,1409.54,1213.23,120.81,5.52,-409.71,-406.8
9223,207,269,W,2.0,11995.0,8.0,17.0,1.0,5.0,2.0,1.0,12423.0,13.0,22.0,4.0,-5.0,0.0,95.45,88.24,75.0,1,2,2023-11-11,1176.95,1195.56,0.38,0.62,1144.87,1227.64,166.12,28.95,187.59,214.42
9225,38,405,W,5.0,12432.0,15.0,26.0,2.0,10.0,4.0,1.0,11282.0,12.0,25.0,1.0,-10.0,0.0,96.0,80.77,75.0,1,2,2023-11-11,1191.94,1134.27,0.51,0.49,1166.44,1159.77,35.49,184.19,-291.76,-207.56
9228,431,332,L,3.0,12858.0,16.0,18.0,3.0,-15.0,3.0,6.0,12444.0,18.0,39.0,1.0,14.0,5.0,84.62,83.33,75.0,1,4,2023-11-11,1051.07,1121.08,0.47,0.53,1075.48,1096.67,449.5,409.7,131.54,-14.41
9263,401,449,L,2.0,13008.0,12.0,19.0,3.0,-20.0,2.0,6.0,12507.0,37.0,42.0,3.0,20.0,4.0,85.71,89.47,75.0,1,5,2023-11-11,857.06,1003.87,0.35,0.65,875.03,985.89,-597.38,-219.45,-87.03,-299.63
9040,447,46,L,3.0,11798.0,24.0,27.0,5.0,-31.0,2.0,9.0,13056.0,18.0,39.0,5.0,29.0,6.0,76.92,88.89,74.0,1,0,2023-11-12,1338.23,1513.67,0.3,0.7,1354.04,1497.86,-300.43,-235.76,308.92,227.76
9041,56,1,L,2.0,12824.0,32.0,41.0,2.0,0.0,1.0,3.0,12286.0,10.0,23.0,6.0,-1.0,2.0,86.96,95.12,74.0,1,0,2023-11-12,1544.52,1591.9,0.51,0.49,1570.93,1565.49,759.45,828.21,575.25,464.75
9155,191,208,W,10.0,12642.0,17.0,37.0,1.0,40.0,10.0,0.0,13300.0,12.0,19.0,7.0,-40.0,0.0,100.0,72.97,75.0,1,0,2023-11-12,1552.26,1389.51,0.68,0.32,1535.51,1406.26,473.59,389.8,-117.75,-2.85
9157,63,335,L,2.0,13118.0,20.0,39.0,3.0,-10.0,1.0,4.0,8773.0,13.0,30.0,4.0,10.0,4.0,86.67,94.87,75.0,1,0,2023-11-12,1354.24,1401.83,0.51,0.49,1380.63,1375.44,598.38,575.0,409.15,265.2
9159,443,496,L,1.0,12318.0,11.0,22.0,6.0,-20.0,1.0,4.0,12212.0,17.0,25.0,2.0,20.0,3.0,84.0,95.45,75.0,1,0,2023-11-12,1347.78,1431.25,0.45,0.55,1371.03,1408.01,123.22,223.87,515.67,395.46
9210,452,15,L,4.0,13301.0,14.0,34.0,7.0,-7.0,1.0,5.0,13083.0,14.0,41.0,7.0,5.0,5.0,87.8,88.24,74.0,1,1,2023-11-12,1525.2,1358.88,0.81,0.19,1567.25,1316.83,57.84,65.47,266.54,291.76
9212,448,445,L,2.0,10448.0,23.0,50.0,2.0,0.0,2.0,3.0,12135.0,12.0,22.0,3.0,0.0,2.0,86.36,96.0,75.0,1,3,2023-11-12,1011.47,1009.62,0.59,0.41,1042.15,978.94,-300.04,-485.2,-213.79,-193.49
9213,406,104,W,6.0,11621.0,6.0,19.0,12.0,24.0,5.0,2.0,12817.0,22.0,19.0,1.0,-25.0,2.0,89.47,68.42,75.0,1,3,2023-11-12,1118.1,1094.09,0.45,0.55,1089.64,1122.54,453.94,250.04,354.72,144.88
9215,497,23,W,8.0,12916.0,21.0,34.0,6.0,30.0,8.0,4.0,12932.0,20.0,23.0,3.0,-30.0,4.0,82.61,76.47,75.0,1,1,2023-11-12,1380.32,1287.7,0.57,0.43,1357.87,1310.15,143.5,149.23,161.84,374.44
9216,331,498,L,2.0,13256.0,17.0,22.0,1.0,-21.0,2.0,6.0,13034.0,15.0,36.0,8.0,19.0,6.0,83.33,90.91,75.0,1,1,2023-11-12,1405.7,1356.75,0.66,0.34,1440.2,1322.24,458.67,290.47,97.87,128.22
9219,48,408,W,3.0,9348.0,18.0,31.0,3.0,5.0,3.0,2.0,12533.0,14.0,31.0,8.0,-5.0,2.0,93.55,90.32,75.0,1,1,2023-11-12,1555.36,1391.35,0.68,0.32,1538.7,1408.01,513.1,438.0,172.44,64.75
9226,438,205,L,4.0,13142.0,30.0,34.0,3.0,7.0,3.0,5.0,12964.0,16.0,31.0,1.0,-9.0,4.0,83.87,88.24,75.0,1,2,2023-11-12,1274.16,1236.27,0.65,0.35,1307.8,1202.63,657.68,585.54,450.5,575.57
9227,130,400,W,6.0,9799.0,15.0,26.0,1.0,25.0,5.0,1.0,12290.0,16.0,16.0,2.0,-25.0,1.0,93.75,76.92,75.0,1,4,2023-11-12,1008.19,953.19,0.51,0.49,982.45,978.92,602.95,504.98,-273.14,11.12
9229,216,502,L,1.0,12504.0,12.0,12.0,6.0,-5.0,1.0,3.0,12305.0,14.0,17.0,5.0,5.0,3.0,82.35,91.67,75.0,1,4,2023-11-12,987.15,1132.94,0.35,0.65,1005.2,1114.88,-136.16,-79.46,-215.48,-174.96
9245,31,396,W,5.0,4249.0,4.0,11.0,1.0,5.0,4.0,1.0,12173.0,7.0,16.0,1.0,-5.0,1.0,93.75,54.55,74.0,1,1,2023-11-12,1505.65,1369.0,0.64,0.36,1486.87,1387.78,469.06,442.49,-651.34,-404.43
9160,191,443,W,10.0,12766.0,17.0,39.0,0.0,39.0,7.0,3.0,12735.0,8.0,21.0,7.0,-40.0,3.0,85.71,74.36,75.0,1,0,2023-11-18,1564.51,1335.53,0.76,0.24,1552.26,1347.78,633.36,473.59,20.44,123.22
9162,410,109,L,2.0,12943.0,18.0,15.0,8.0,-5.0,1.0,4.0,13334.0,39.0,28.0,10.0,5.0,3.0,85.71,86.67,75.0,1,0,2023-11-18,1355.59,1383.37,0.54,0.46,1383.71,1355.24,-6.29,-3.47,-454.87,-396.04
9165,208,335,L,4.0,12433.0,11.0,31.0,10.0,-15.0,3.0,7.0,13061.0,25.0,36.0,3.0,15.0,7.0,80.56,87.1,75.0,1,0,2023-11-18,1364.43,1426.91,0.48,0.52,1389.51,1401.83,-43.43,-117.75,420.83,409.15
9234,402,53,L,3.0,12373.0,19.0,33.0,2.0,-12.0,1.0,5.0,11443.0,6.0,13.0,4.0,10.0,3.0,61.54,90.91,75.0,1,1,2023-11-18,1344.68,1239.07,0.74,0.26,1383.22,1200.53,482.63,464.74,-460.83,-409.71
9236,44,329,W,4.0,12061.0,7.0,24.0,8.0,9.0,2.0,3.0,12655.0,25.0,29.0,6.0,-9.0,3.0,89.66,83.33,75.0,1,1,2023-11-18,1447.01,1396.13,0.5,0.5,1420.91,1422.23,730.61,738.66,176.48,120.81
9237,336,408,L,0.0,12394.0,21.0,27.0,9.0,-34.0,0.0,7.0,12702.0,24.0,31.0,6.0,34.0,5.0,77.42,100.0,75.0,1,1,2023-11-18,1258.76,1409.06,0.34,0.66,1276.46,1391.35,182.92,230.53,412.08,172.44
9238,207,26,W,4.0,12668.0,22.0,40.0,6.0,5.0,3.0,3.0,12538.0,20.0,29.0,10.0,-6.0,3.0,89.66,90.0,75.0,1,2,2023-11-18,1204.67,1172.32,0.47,0.53,1176.95,1200.04,116.61,166.12,263.51,270.87
9240,38,129,L,1.0,12612.0,16.0,13.0,11.0,-10.0,1.0,2.0,13029.0,23.0,15.0,12.0,10.0,2.0,86.67,92.31,75.0,1,2,2023-11-18,1167.71,1239.79,0.47,0.53,1191.94,1215.55,165.03,35.49,212.31,115.02
9241,405,491,W,4.0,12352.0,9.0,33.0,3.0,10.0,4.0,2.0,11397.0,19.0,29.0,3.0,-10.0,2.0,93.1,87.88,75.0,1,2,2023-11-18,1170.63,1244.53,0.3,0.7,1134.27,1280.9,-123.4,-291.76,389.03,288.54
9243,65,445,L,6.0,10660.0,15.0,35.0,5.0,-6.0,4.0,7.0,9496.0,8.0,40.0,0.0,5.0,5.0,82.5,82.86,75.0,1,3,2023-11-18,1118.6,1045.9,0.7,0.3,1154.88,1009.62,419.21,626.84,-268.11,-213.79
9271,375,216,W,4.0,12951.0,15.0,22.0,6.0,3.0,3.0,3.0,12966.0,22.0,23.0,10.0,-3.0,2.0,86.96,81.82,75.0,1,4,2023-11-18,1049.49,964.08,0.56,0.44,1026.41,987.15,75.6,102.8,-211.72,-136.16
9276,439,411,L,4.0,13222.0,15.0,28.0,6.0,-4.0,2.0,5.0,13485.0,23.0,29.0,7.0,3.0,4.0,82.76,85.71,75.0,1,4,2023-11-18,944.73,1145.74,0.27,0.73,958.76,1131.71,136.14,421.27,235.06,192.54
9277,499,130,W,2.0,13217.0,12.0,15.0,8.0,10.0,0.0,0.0,13194.0,30.0,27.0,2.0,-11.0,0.0,100.0,86.67,75.0,1,4,2023-11-18,1029.41,981.8,0.49,0.51,1003.03,1008.19,104.12,11.68,666.0,602.95
9278,332,400,W,3.0,12111.0,25.0,38.0,4.0,10.0,2.0,2.0,12854.0,20.0,19.0,7.0,-11.0,1.0,89.47,92.11,75.0,1,4,2023-11-18,1135.41,938.86,0.72,0.28,1121.08,953.19,211.65,131.54,-312.99,-273.14
8997,1,29,W,3.0,14012.0,15.0,34.0,14.0,-5.0,1.0,2.0,14081.0,24.0,45.0,6.0,5.0,2.0,95.56,91.18,74.0,1,0,2023-11-19,1614.13,1518.98,0.57,0.43,1591.9,1541.21,430.33,575.25,581.49,373.0
9042,442,49,L,4.0,13237.0,15.0,33.0,3.0,-16.0,2.0,6.0,12691.0,20.0,26.0,3.0,15.0,5.0,76.92,87.88,74.0,1,0,2023-11-19,1518.91,1567.2,0.51,0.49,1545.23,1540.88,486.89,371.39,448.34,415.7
9163,379,409,L,4.0,13391.0,21.0,18.0,16.0,7.0,3.0,5.0,13020.0,26.0,24.0,7.0,-7.0,4.0,79.17,77.78,75.0,1,0,2023-11-19,1302.14,1559.28,0.2,0.8,1312.78,1548.64,-117.78,-65.65,365.55,354.35
9164,440,111,W,3.0,12923.0,17.0,22.0,14.0,15.0,3.0,0.0,12840.0,34.0,41.0,3.0,-15.0,0.0,100.0,86.36,75.0,1,0,2023-11-19,1436.62,1390.65,0.49,0.51,1410.09,1417.18,667.3,671.8,429.43,419.71
9166,506,63,L,4.0,12391.0,19.0,32.0,6.0,-10.0,4.0,6.0,12624.0,17.0,36.0,6.0,10.0,3.0,83.33,87.5,75.0,1,0,2023-11-19,1489.99,1392.26,0.73,0.27,1528.0,1354.24,332.3,361.83,636.85,598.38
9235,48,214,W,5.0,10909.0,12.0,21.0,0.0,15.0,4.0,0.0,10947.0,9.0,32.0,1.0,-15.0,0.0,100.0,76.19,75.0,1,1,2023-11-19,1570.3,1382.65,0.71,0.29,1555.36,1397.6,228.07,513.1,197.11,173.21
9244,448,104,L,4.0,12325.0,25.0,30.0,8.0,-3.0,3.0,5.0,13361.0,26.0,31.0,4.0,3.0,5.0,83.87,86.67,75.0,1,3,2023-11-19,991.54,1114.02,0.38,0.62,1011.47,1094.09,-348.63,-300.04,355.84,354.72
9274,396,452,L,0.0,12965.0,15.0,20.0,2.0,-15.0,0.0,3.0,12584.0,11.0,20.0,1.0,15.0,0.0,85.0,100.0,74.0,1,1,2023-11-19,1353.96,1540.24,0.29,0.71,1369.0,1525.2,-372.37,-651.34,57.09,57.84
9280,401,453,W,5.0,14133.0,22.0,25.0,16.0,4.0,3.0,4.0,12980.0,29.0,25.0,5.0,-3.0,2.0,84.0,80.0,75.0,1,5,2023-11-19,874.79,724.87,0.66,0.34,857.06,742.6,-503.68,-597.38,-1141.03,-797.81
9345,333,15,W,7.0,12317.0,12.0,19.0,3.0,15.0,6.0,3.0,11998.0,12.0,30.0,4.0,-15.0,2.0,90.0,63.16,74.0,1,1,2023-11-19,1564.46,1345.98,0.75,0.25,1551.56,1358.88,881.79,611.67,229.3,266.54
9346,269,205,L,0.0,13288.0,31.0,20.0,6.0,-19.0,0.0,4.0,12634.0,16.0,19.0,3.0,19.0,3.0,78.95,100.0,75.0,1,2,2023-11-19,1172.59,1259.24,0.44,0.56,1195.56,1236.27,-28.66,187.59,545.74,450.5
9282,333,92,W,3.0,13097.0,28.0,30.0,9.0,0.0,3.0,2.0,11606.0,30.0,24.0,5.0,0.0,2.0,91.67,90.0,74.0,1,1,2023-11-25,1595.7,1604.28,0.4,0.6,1564.46,1635.52,666.03,881.79,1003.54,942.35
9289,208,410,W,11.0,13411.0,12.0,38.0,17.0,40.0,11.0,4.0,12771.0,25.0,34.0,7.0,-40.0,4.0,88.24,71.05,75.0,1,0,2023-11-25,1389.77,1330.25,0.51,0.49,1364.43,1355.59,236.64,-43.43,-136.32,-6.29
9377,26,405,W,4.0,12712.0,14.0,23.0,8.0,5.0,4.0,2.0,12466.0,24.0,25.0,10.0,-5.0,1.0,92.0,82.61,75.0,1,2,2023-11-25,1198.19,1144.76,0.5,0.5,1172.32,1170.63,-22.17,263.51,-321.9,-123.4
9385,401,501,L,2.0,13618.0,20.0,18.0,6.0,-3.0,2.0,3.0,13367.0,14.0,22.0,7.0,3.0,3.0,86.36,88.89,75.0,1,5,2023-11-25,850.92,927.2,0.46,0.54,874.79,903.33,-315.41,-503.68,-277.52,-156.63
9045,29,442,L,3.0,13099.0,15.0,24.0,1.0,-15.0,3.0,5.0,12811.0,10.0,45.0,7.0,15.0,5.0,88.89,87.5,74.0,1,0,2023-11-26,1492.97,1544.91,0.5,0.5,1518.98,1518.91,396.95,581.49,357.34,486.89
9047,56,17,W,8.0,12917.0,18.0,30.0,4.0,20.0,6.0,4.0,12894.0,20.0,24.0,5.0,-20.0,3.0,83.33,73.33,74.0,1,0,2023-11-26,1573.08,1550.33,0.45,0.55,1544.52,1578.89,766.05,759.45,557.51,344.49
9281,35,396,L,2.0,12817.0,20.0,37.0,5.0,-15.0,1.0,4.0,12214.0,21.0,22.0,2.0,14.0,4.0,81.82,94.59,74.0,1,1,2023-11-26,1454.99,1389.7,0.69,0.31,1490.72,1353.96,651.74,799.72,-241.63,-372.37
9283,31,452,W,6.0,13607.0,12.0,40.0,1.0,25.0,5.0,1.0,13143.0,9.0,25.0,5.0,-25.0,1.0,96.0,85.0,74.0,1,1,2023-11-26,1534.23,1511.66,0.45,0.55,1505.65,1540.24,507.3,469.06,-12.47,57.09
9284,379,109,W,3.0,13490.0,23.0,26.0,9.0,1.0,2.0,2.0,14076.0,25.0,27.0,13.0,0.0,2.0,92.59,88.46,75.0,1,0,2023-11-26,1334.11,1351.4,0.39,0.61,1302.14,1383.37,-45.19,-117.78,-509.74,-454.87
9288,440,443,W,4.0,11709.0,3.0,22.0,7.0,11.0,4.0,2.0,13316.0,22.0,33.0,1.0,-10.0,1.0,93.94,81.82,75.0,1,0,2023-11-26,1455.26,1316.89,0.64,0.36,1436.62,1335.53,669.51,667.3,15.24,20.44
9290,111,208,W,4.0,13174.0,29.0,38.0,6.0,5.0,3.0,3.0,12686.0,15.0,38.0,8.0,-5.0,1.0,92.11,89.47,75.0,1,0,2023-11-26,1416.59,1363.83,0.5,0.5,1390.65,1389.77,360.45,429.43,144.7,236.64
