ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
3956,10.0,9,1.0,0.6944444444444444,2.0,1.088888888888889,0.0,0.15,12.0,20.25,9.0,12.25,2.0,0.6805555555555556,12.25,47.363888888888894
3962,10.0,6,1.0,0.6666666666666666,0.0,0.13333333333333333,0.0,0.09999999999999999,6.0,8.166666666666666,10.0,20.166666666666668,1.0,0.3333333333333333,0.6666666666666666,30.233333333333334
3963,10.0,12,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,0.19999999999999998,5.0,4.083333333333333,10.0,12.0,4.0,1.5,0.75,19.133333333333333
3971,10.0,53,25.0,21.59800838574423,15.0,8.574004192872117,6.0,2.4908805031446533,100.0,223.48480083857442,173.0,623.8370020964362,18.0,6.792714884696016,24.22693920335429,911.0043501048219
3973,10.0,9,3.0,2.25,3.0,1.8,0.0,0.15,10.0,14.694444444444445,32.0,124.69444444444444,0.0,0.125,0.25,143.9638888888889
3984,10.0,19,7.0,5.440058479532163,4.0,2.1625730994152046,3.0,1.2008771929824558,19.0,25.861111111111114,57.0,190.52777777777774,4.0,1.3516081871345027,2.001461988304093,228.54546783625727
3986,10.0,49,22.0,18.571995464852606,26.0,19.05895691609977,11.0,4.49829931972789,122.0,345.7828798185941,160.0,577.1434240362811,16.0,5.959467120181405,49.333900226757365,1020.3489229024942
3988,10.0,57,37.0,37.93421052631579,16.0,9.126315789473685,6.0,2.5289473684210524,156.0,480.530701754386,224.0,956.530701754386,12.0,4.0548245614035086,39.583333333333336,1530.2890350877194
4072,10.0,39,2.0,1.8525641025641026,15.0,9.482051282051282,8.0,3.2346153846153847,65.0,131.08333333333334,70.0,150.05769230769232,41.0,28.92628205128205,9.75,334.38653846153846
4076,10.0,17,8.0,6.903594771241829,7.0,4.55032679738562,0.0,0.28333333333333327,19.0,28.04084967320261,33.0,75.531045751634,1.0,0.4321895424836601,28.90359477124183,144.64493464052288
4106,10.0,39,34.0,42.05769230769231,23.0,17.851282051282052,9.0,3.6961538461538463,166.0,762.9807692307693,234.0,1483.0833333333333,4.0,1.4134615384615385,9.75,2320.8326923076925
4165,10.0,51,45.0,56.122549019607845,43.0,41.603921568627456,9.0,3.602941176470588,150.0,492.59313725490193,222.0,1041.7696078431372,17.0,6.375,9.926470588235293,1651.9936274509803
4166,10.0,45,9.0,6.05,13.0,7.471111111111111,1.0,0.9633333333333334,59.0,98.27222222222223,74.0,147.60555555555555,11.0,3.8027777777777776,0.1388888888888889,264.30388888888893
4176,10.0,4,1.0,0.6944444444444443,1.0,0.5555555555555555,0.0,0.06666666666666667,8.0,18.777777777777775,2.0,1.7777777777777777,1.0,0.34722222222222215,8.027777777777779,30.24722222222222
4183,10.0,35,6.0,4.00079365079365,3.0,1.7834920634920632,3.0,1.3376190476190473,22.0,22.134126984126983,25.0,27.16269841269841,7.0,2.352777777777777,0.6674603174603173,59.43896825396825
4184,10.0,72,51.0,55.125,25.0,15.211111111111112,10.0,4.033333333333333,205.0,654.0138888888889,271.0,1112.3472222222222,52.0,28.444444444444443,39.013888888888886,1908.1888888888886
4188,10.0,33,16.0,14.007575757575758,9.0,5.096969696969698,2.0,1.0227272727272727,50.0,93.3409090909091,79.0,216.37121212121212,13.0,5.1856060606060606,2.734848484848485,337.75984848484853
4189,10.0,50,7.0,4.702222222222222,13.0,7.281777777777778,0.0,0.8333333333333331,35.0,37.55555555555555,58.0,88.0022222222222,10.0,3.3611111111111107,1.0755555555555552,142.81177777777776
4192,10.0,52,12.0,8.213675213675213,21.0,13.540170940170938,8.0,3.2051282051282044,62.0,96.03418803418805,131.0,375.1303418803418,26.0,11.555555555555554,16.925213675213673,524.6042735042734
4195,10.0,70,9.0,6.1015873015873,17.0,9.39174603174603,5.0,2.3809523809523805,36.0,32.458730158730155,68.0,90.66825396825398,39.0,18.336507936507935,17.168253968253964,176.50603174603174
4196,10.0,22,5.0,3.4141414141414135,1.0,0.7919191919191917,0.0,0.36666666666666664,31.0,54.626262626262616,32.0,57.82323232323231,7.0,2.5858585858585856,3.4141414141414135,123.0222222222222
4202,10.0,22,10.0,8.48989898989899,8.0,4.949494949494949,1.0,0.5939393939393938,37.0,75.17171717171716,56.0,161.8232323232323,2.0,0.7297979797979797,19.414141414141415,271.17222222222216
4214,10.0,24,5.0,3.375,0.0,0.5333333333333333,2.0,0.8999999999999999,29.0,45.375,45.0,100.04166666666667,7.0,2.5208333333333335,10.666666666666666,163.41250000000002
4216,10.0,24,0.0,0.6666666666666666,1.0,0.8333333333333335,0.0,0.39999999999999997,25.0,35.041666666666664,21.0,26.041666666666668,5.0,1.6875,10.666666666666666,75.3375
4217,10.0,5,1.0,0.6722222222222222,0.0,0.1111111111111111,0.0,0.08333333333333331,3.0,2.9388888888888887,5.0,6.8055555555555545,0.0,0.06944444444444443,0.27222222222222225,10.952777777777778
4218,10.0,51,2.0,2.161764705882353,4.0,2.450980392156863,1.0,1.061764705882353,40.0,46.122549019607845,42.0,50.004901960784316,23.0,9.727941176470589,1.7696078431372548,113.29950980392158
4219,10.0,27,17.0,17.12037037037037,4.0,2.140740740740741,2.0,0.9388888888888889,41.0,76.67592592592592,60.0,154.08333333333334,7.0,2.449074074074074,0.4537037037037037,253.86203703703706
4221,10.0,28,3.0,2.099206349206349,2.0,1.2698412698412698,0.0,0.4666666666666665,16.0,15.253968253968251,29.0,40.48015873015873,11.0,4.382936507936508,1.920634920634921,65.8734126984127
4222,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,1.0,0.5333333333333333,2.0,2.7222222222222228,2.0,2.7222222222222228,3.0,2.777777777777778,0.22222222222222227,9.07777777777778
4224,10.0,38,14.0,10.880116959064326,6.0,3.202339181286549,5.0,2.028070175438596,34.0,42.809941520467845,68.0,145.40643274853798,7.0,2.339181286549707,1.415204678362573,208.08128654970758
4226,10.0,86,65.0,73.18346253229974,38.0,25.477002583979328,12.0,4.8379844961240295,180.0,439.13307493540054,445.0,2453.3385012919894,27.0,9.932816537467698,16.206718346253226,3022.109560723514
4227,10.0,82,29.0,22.200542005420054,26.0,15.35067750677507,11.0,4.4520325203252025,105.0,171.7289972899729,216.0,643.2533875338753,29.0,11.100271002710027,24.330623306233058,892.4165311653115
4229,10.0,31,6.0,4.022401433691756,1.0,0.9813620071684586,1.0,0.7360215053763439,38.0,60.10842293906809,48.0,91.1836917562724,7.0,2.3875448028673834,46.17293906810036,205.59238351254479
4237,10.0,57,32.0,30.214912280701753,17.0,9.856140350877194,3.0,1.6447368421052633,117.0,280.74122807017545,208.0,829.9342105263158,28.0,12.335526315789474,3.1973684210526314,1167.9241228070175
4241,10.0,4,0.0,0.1111111111111111,0.0,0.08888888888888889,0.0,0.06666666666666667,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.6555555555555554
4244,10.0,5,0.0,0.13888888888888887,0.0,0.1111111111111111,0.0,0.08333333333333331,2.0,1.6055555555555554,3.0,2.9388888888888887,2.0,0.8027777777777777,2.005555555555556,7.686111111111112
4250,10.0,11,2.0,1.3358585858585856,1.0,0.5838383838383837,0.0,0.18333333333333332,9.0,10.66919191919192,15.0,25.760101010101007,4.0,1.5467171717171715,0.06313131313131312,40.14217171717171
4251,10.0,7,0.0,0.1944444444444444,1.0,0.5365079365079365,0.0,0.11666666666666663,9.0,14.765873015873014,8.0,12.003968253968253,5.0,2.716269841269841,1.4325396825396823,31.76626984126984
4253,10.0,3,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.049999999999999996,7.0,18.75,4.0,6.75,0.0,0.041666666666666664,0.08333333333333333,25.825
4254,10.0,20,11.0,10.27222222222222,6.0,3.484444444444444,1.0,0.5633333333333332,35.0,73.47222222222223,75.0,306.80555555555554,0.0,0.27777777777777773,0.27222222222222214,395.1477777777778
4255,10.0,3,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.049999999999999996,2.0,2.0833333333333335,2.0,2.0833333333333335,0.0,0.041666666666666664,4.083333333333333,8.491666666666667
4263,10.0,20,4.0,2.6888888888888887,4.0,2.151111111111111,4.0,1.613333333333333,28.0,49.08888888888889,39.0,89.60555555555557,1.0,0.4694444444444444,3.4722222222222214,149.08944444444444
4264,10.0,41,8.0,5.3665311653116525,8.0,4.293224932249323,4.0,1.7174796747967476,44.0,63.02506775067751,66.0,129.38279132791325,16.0,6.358062330623306,0.19579945799457993,210.3389566395664
4265,10.0,14,3.0,2.0317460317460316,9.0,7.339682539682539,1.0,0.47619047619047605,30.0,74.67460317460318,27.0,61.460317460317455,0.0,0.1944444444444444,0.9603174603174605,147.1373015873016
4266,10.0,16,11.0,11.67361111111111,4.0,2.222222222222222,0.0,0.26666666666666666,30.0,66.69444444444443,50.0,173.3611111111111,5.0,1.8368055555555554,18.777777777777775,274.8326388888888
4267,10.0,56,15.0,10.573412698412698,4.0,2.5396825396825395,2.0,1.376190476190476,85.0,158.90674603174602,141.0,403.5734126984127,19.0,7.167658730158729,2.031746031746032,586.1688492063491
4268,10.0,7,1.0,0.6706349206349206,0.0,0.15555555555555553,1.0,0.40238095238095234,4.0,3.813492063492063,13.0,28.670634920634917,3.0,1.240079365079365,2.0992063492063493,37.051984126984124
4271,10.0,3,2.0,2.0833333333333335,1.0,0.6000000000000001,0.0,0.049999999999999996,4.0,6.75,9.0,30.083333333333332,2.0,1.0416666666666667,0.08333333333333333,40.69166666666666
4281,10.0,42,9.0,6.095238095238095,3.0,1.9047619047619049,1.0,0.9142857142857141,42.0,57.166666666666664,79.0,176.0952380952381,9.0,3.0476190476190474,0.21428571428571427,245.43809523809523
4282,10.0,32,16.0,14.222222222222221,13.0,8.402777777777777,2.0,1.008333333333333,83.0,243.83680555555554,134.0,606.6805555555557,6.0,2.006944444444444,0.34722222222222215,876.5048611111112
4288,10.0,23,9.0,7.16062801932367,7.0,4.082125603864734,4.0,1.6007246376811592,34.0,62.23309178743962,48.0,116.81280193236717,10.0,4.1600241545893715,0.030193236714975823,196.0795893719807
4289,10.0,3,0.0,0.08333333333333333,0.0,0.06666666666666667,1.0,0.44999999999999996,5.0,10.083333333333334,3.0,4.083333333333333,2.0,1.0416666666666667,0.75,16.55833333333333
4298,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,5.0,14.222222222222221,0.0,0.05555555555555555,0.0,0.027777777777777776,2.7222222222222228,17.16111111111111
4303,10.0,42,12.0,8.595238095238095,4.0,2.304761904761905,5.0,2.057142857142857,32.0,36.214285714285715,50.0,77.35714285714286,11.0,3.857142857142857,0.8571428571428571,131.24285714285716
4304,10.0,32,7.0,4.753472222222221,6.0,3.211111111111111,0.0,0.5333333333333333,55.0,113.75347222222223,61.0,137.5034722222222,10.0,3.6736111111111107,4.013888888888888,267.4423611111111
4307,10.0,26,9.0,6.837606837606836,3.0,1.6547008547008546,4.0,1.6025641025641022,22.0,26.670940170940167,44.0,89.85042735042735,2.0,0.7713675213675213,9.042735042735043,136.43034188034187
4308,10.0,11,3.0,2.1237373737373733,2.0,1.0686868686868685,0.0,0.18333333333333332,2.0,1.3358585858585856,10.0,12.729797979797981,0.0,0.15277777777777776,0.7297979797979797,18.3239898989899
4309,10.0,23,13.0,12.320048309178743,8.0,4.870531400966183,1.0,0.6094202898550724,77.0,284.08816425120773,119.0,656.0012077294685,25.0,18.07306763285024,0.05917874396135269,976.0216183574878
4311,10.0,13,1.0,0.7713675213675213,4.0,2.34017094017094,0.0,0.21666666666666662,14.0,20.10470085470086,18.0,31.28418803418804,11.0,6.667735042735042,0.7713675213675213,62.15619658119659
4312,10.0,32,24.0,26.888888888888886,15.0,10.33611111111111,9.0,3.8520833333333324,74.0,196.68055555555554,153.0,783.420138888889,3.0,1.0850694444444442,1.388888888888889,1023.6517361111113
4323,10.0,62,6.0,4.3028673835125435,19.0,11.102508960573475,3.0,1.7204301075268813,88.0,155.95878136200716,63.0,86.73835125448028,30.0,13.119175627240141,2.07168458781362,275.0137992831541
4326,10.0,4,0.0,0.1111111111111111,0.0,0.08888888888888889,0.0,0.06666666666666667,1.0,0.6944444444444443,0.0,0.1111111111111111,0.0,0.05555555555555555,0.44444444444444453,1.5722222222222224
4327,10.0,45,10.0,6.805555555555555,5.0,2.777777777777778,3.0,1.47,66.0,120.05,96.0,238.05,22.0,9.669444444444444,19.33888888888889,398.16166666666663
4331,10.0,15,5.0,3.75,3.0,1.6133333333333333,1.0,0.49,15.0,20.416666666666668,41.0,126.15,6.0,2.408333333333333,18.15,172.97833333333335
4332,10.0,4,0.0,0.1111111111111111,0.0,0.08888888888888889,0.0,0.06666666666666667,4.0,5.4444444444444455,1.0,0.6944444444444443,3.0,1.6805555555555554,0.027777777777777783,8.11388888888889
4335,10.0,6,3.0,2.6666666666666665,0.0,0.13333333333333333,0.0,0.09999999999999999,4.0,4.166666666666667,6.0,8.166666666666666,1.0,0.3333333333333333,0.16666666666666666,15.733333333333333
4337,10.0,65,22.0,16.58504273504273,15.0,8.213675213675215,0.0,1.083333333333333,198.0,670.9440170940172,239.0,960.2568376068377,33.0,14.77970085470085,7.3337606837606835,1679.1963675213676
4342,10.0,89,50.0,47.22877652933832,44.0,31.11335830212234,37.0,18.112546816479398,196.0,499.4460049937578,388.0,1823.3111735330835,34.0,13.397159800249685,94.75686641697875,2527.36588639201
4343,10.0,12,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,0.19999999999999998,7.0,6.75,11.0,14.083333333333334,3.0,1.0416666666666667,18.75,41.425
4345,10.0,43,8.0,5.3494832041343665,8.0,4.279586563307493,5.0,2.065503875968992,37.0,45.364987080103354,50.0,76.00064599483203,4.0,1.4499354005167957,29.861111111111118,164.37125322997417
4353,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,1.0,0.8888888888888888,2.0,2.7222222222222228,2.0,1.3611111111111114,0.05555555555555555,5.161111111111111
4355,10.0,15,1.0,0.8166666666666667,2.0,1.08,0.0,0.25,6.0,4.816666666666666,6.0,4.816666666666666,4.0,1.4083333333333334,2.0166666666666666,15.204999999999998
4357,10.0,22,5.0,3.4141414141414135,2.0,1.1676767676767674,1.0,0.5939393939393938,15.0,15.838383838383841,48.0,121.33838383838383,5.0,1.7070707070707067,8.080808080808081,152.14040404040404
4362,10.0,59,22.0,17.175612052730695,7.0,3.8421845574387947,5.0,2.2375706214689264,68.0,102.67843691148775,130.0,331.41290018832393,24.0,9.700800376647832,15.085216572504708,482.1327212806026
4367,10.0,27,6.0,4.083333333333333,4.0,2.140740740740741,0.0,0.44999999999999996,21.0,24.083333333333332,37.0,63.78703703703704,4.0,1.337962962962963,6.75,102.63240740740741
4372,10.0,3,2.0,2.0833333333333335,0.0,0.06666666666666667,0.0,0.049999999999999996,2.0,2.0833333333333335,5.0,10.083333333333334,3.0,2.0416666666666665,0.08333333333333333,16.491666666666667
4373,10.0,15,3.0,2.0166666666666666,2.0,1.08,2.0,0.81,14.0,18.15,20.0,33.75,0.0,0.20833333333333334,0.15,56.165
4379,10.0,9,12.0,20.25,7.0,6.422222222222223,2.0,0.8166666666666667,34.0,140.02777777777777,39.0,182.25,2.0,0.6805555555555556,56.25,406.6972222222222
4380,10.0,11,2.0,1.3358585858585856,7.0,5.674747474747476,2.0,0.8015151515151514,18.0,35.76010101010101,35.0,123.3358585858586,0.0,0.15277777777777776,18.244949494949495,185.3058080808081
4384,10.0,85,72.0,87.34934640522877,43.0,30.757908496732025,13.0,5.2096078431372534,160.0,356.8709150326797,298.0,1146.4473856209152,15.0,5.004084967320261,83.34150326797386,1714.980751633987
4389,10.0,84,36.0,29.761904761904763,18.0,9.752380952380953,10.0,4.114285714285714,140.0,282.3333333333333,266.0,933.3333333333334,20.0,6.880952380952381,0.7619047619047619,1266.9380952380952
4395,10.0,9,6.0,6.25,4.0,2.688888888888889,1.0,0.41666666666666663,24.0,72.25,30.0,110.25,7.0,4.013888888888889,6.25,202.11944444444444
4396,10.0,10,1.0,0.711111111111111,0.0,0.2222222222222222,1.0,0.4266666666666666,6.0,5.877777777777777,12.0,18.677777777777777,7.0,3.755555555555555,24.544444444444444,54.215555555555554
4397,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
4398,10.0,3,1.0,0.75,1.0,0.6000000000000001,1.0,0.44999999999999996,1.0,0.75,12.0,52.083333333333336,2.0,1.0416666666666667,0.08333333333333333,55.75833333333333
4400,10.0,44,22.0,19.555555555555554,12.0,6.795959595959594,1.0,0.9469696969696967,71.0,139.4570707070707,137.0,473.4570707070707,7.0,2.334595959595959,3.4570707070707063,646.0042929292929
4401,10.0,20,0.0,0.5555555555555555,0.0,0.4444444444444444,0.0,0.33333333333333326,2.0,1.422222222222222,0.0,0.5555555555555555,9.0,3.802777777777777,17.422222222222224,24.53611111111111
4402,10.0,54,16.0,11.574074074074074,6.0,3.333333333333334,2.0,1.3444444444444446,79.0,143.40740740740742,104.0,236.46296296296296,12.0,4.083333333333333,0.9074074074074074,401.11296296296297
4405,10.0,4,0.0,0.1111111111111111,0.0,0.08888888888888889,0.0,0.06666666666666667,3.0,3.3611111111111107,4.0,5.4444444444444455,0.0,0.05555555555555555,2.777777777777778,11.905555555555557
4412,10.0,32,0.0,0.8888888888888888,6.0,3.211111111111111,1.0,0.7520833333333332,20.0,20.055555555555554,35.0,50.836805555555564,10.0,3.6736111111111107,0.013888888888888902,79.43194444444445
4413,10.0,22,3.0,2.02020202020202,1.0,0.7919191919191917,0.0,0.36666666666666664,6.0,4.2474747474747465,27.0,42.747474747474755,3.0,1.01010101010101,0.8535353535353537,52.03737373737375
4419,10.0,4,0.0,0.1111111111111111,0.0,0.08888888888888889,0.0,0.06666666666666667,4.0,5.4444444444444455,2.0,1.7777777777777777,1.0,0.34722222222222215,0.1111111111111111,7.947222222222223
4421,10.0,10,1.0,0.711111111111111,2.0,1.0755555555555556,2.0,0.8066666666666665,15.0,27.777777777777782,21.0,51.37777777777778,1.0,0.3555555555555555,1.1111111111111112,83.21555555555557
4422,10.0,68,18.0,12.653594771241828,6.0,3.534640522875817,4.0,2.0745098039215684,129.0,289.60947712418306,136.0,319.22222222222223,21.0,7.687091503267972,2.359477124183007,637.1410130718955
4425,10.0,30,24.0,28.033333333333335,12.0,7.706666666666667,7.0,2.88,97.0,346.8,127.0,580.8,9.0,3.2666666666666666,0.03333333333333333,969.52
4433,10.0,1,4.0,17.361111111111114,1.0,1.0888888888888892,0.0,0.016666666666666666,2.0,4.694444444444444,9.0,84.02777777777777,1.0,0.6805555555555557,1.3611111111111114,109.23055555555555
4436,10.0,42,5.0,3.4285714285714284,2.0,1.542857142857143,0.0,0.7000000000000001,16.0,12.595238095238095,24.0,22.88095238095238,11.0,3.857142857142857,1.1666666666666667,46.171428571428564
4438,10.0,8,0.0,0.2222222222222222,0.0,0.17777777777777778,1.0,0.4083333333333332,6.0,6.722222222222221,1.0,0.6805555555555554,1.0,0.3402777777777777,0.8888888888888891,9.440277777777776
4440,10.0,30,8.0,5.633333333333334,5.0,2.666666666666667,0.0,0.5,25.0,30.0,52.0,108.3,13.0,5.4,3.3333333333333335,155.83333333333334
4443,10.0,15,3.0,2.0166666666666666,3.0,1.6133333333333333,2.0,0.81,14.0,18.15,24.0,46.81666666666667,4.0,1.4083333333333334,0.4166666666666667,71.23166666666667
4446,10.0,46,27.0,26.125603864734295,9.0,4.8309178743961345,0.0,0.7666666666666666,120.0,354.3212560386474,214.0,1068.1763285024153,9.0,3.0193236714975837,15.45893719806763,1472.699033816425
4448,10.0,67,24.0,18.458126036484245,21.0,12.354560530679933,4.0,2.059950248756219,133.0,310.2093698175787,185.0,574.3486733001658,28.0,11.447968490878937,11.84121061359867,940.7198590381425
4449,10.0,20,2.0,1.422222222222222,1.0,0.7511111111111111,1.0,0.5633333333333332,15.0,16.805555555555554,22.0,32.08888888888889,2.0,0.711111111111111,0.005555555555555545,52.34777777777777
4450,10.0,6,6.0,8.166666666666666,3.0,2.1333333333333333,0.0,0.09999999999999999,23.0,96.0,32.0,181.5,2.0,0.75,6.0,294.65
4453,10.0,70,18.0,12.573015873015871,15.0,8.126984126984125,4.0,2.103809523809524,75.0,107.30158730158732,171.0,476.67301587301586,33.0,14.250793650793648,0.07777777777777782,621.1069841269841
4455,10.0,71,37.0,33.587245696400615,14.0,7.519561815336464,6.0,2.687558685446009,116.0,230.16001564945225,156.0,396.73278560250395,33.0,14.155125195618151,21.239827856025034,706.0821205007824
4456,10.0,26,14.0,12.927350427350426,7.0,3.952136752136752,3.0,1.2410256410256408,47.0,101.35042735042735,74.0,236.00427350427347,3.0,1.034188034188034,12.927350427350426,369.4367521367521
4459,10.0,62,15.0,10.351254480286737,9.0,4.822939068100358,2.0,1.4720430107526878,57.0,73.12544802867383,84.0,143.52867383512543,3.0,1.4336917562724012,1.5071684587813625,236.2412186379928
4465,10.0,56,42.0,47.05555555555554,18.0,10.673015873015872,4.0,1.9047619047619042,131.0,351.6686507936509,223.0,963.9067460317461,10.0,3.3373015873015865,6.674603174603173,1385.2206349206351
4468,10.0,48,13.0,9.1875,17.0,10.416666666666668,5.0,2.1125,60.0,96.33333333333333,92.0,208.33333333333334,8.0,2.6666666666666665,1.6875,330.7375
4470,10.0,41,10.0,6.911246612466124,11.0,6.205420054200541,2.0,1.1418699186991865,30.0,33.09010840108402,65.0,125.85433604336042,13.0,4.797086720867209,6.911246612466124,184.91131436314365
4471,10.0,39,5.0,3.391025641025641,5.0,2.712820512820513,0.0,0.6499999999999999,24.0,23.852564102564102,54.0,93.8525641025641,14.0,5.387820512820513,1.8525641025641026,131.699358974359
4473,10.0,26,10.0,7.9017094017094,6.0,3.2854700854700853,2.0,0.9256410256410255,44.0,89.85042735042735,71.0,218.27350427350424,4.0,1.3354700854700852,1.235042735042735,322.8072649572649
4477,10.0,29,3.0,2.115900383141762,3.0,1.6927203065134098,0.0,0.4833333333333333,17.0,16.43773946360153,23.0,26.713601532567047,12.0,4.8855363984674325,1.3113026819923372,53.64013409961685
4484,10.0,11,4.0,3.093434343434343,1.0,0.5838383838383837,0.0,0.18333333333333332,12.0,17.396464646464647,31.0,98.00252525252526,2.0,0.6679292929292928,23.760101010101014,143.68762626262628
4485,10.0,51,16.0,11.769607843137255,13.0,7.250980392156864,6.0,2.4735294117647055,32.0,32.161764705882355,85.0,171.41666666666666,9.0,3.002450980392157,7.455882352941177,235.53088235294118
4487,10.0,51,48.0,62.59313725490196,26.0,18.67058823529412,12.0,4.944117647058824,249.0,1300.1225490196077,352.0,2548.2401960784314,5.0,1.786764705882353,12.75,3949.1073529411765
4488,10.0,63,37.0,35.81349206349206,13.0,7.012698412698413,7.0,2.9166666666666665,139.0,354.765873015873,259.0,1152.861111111111,7.0,2.4305555555555554,4.861111111111111,1560.661507936508
4489,10.0,76,13.0,8.668128654970758,17.0,9.264327485380116,8.0,3.371929824561403,75.0,101.12426900584796,149.0,343.89619883040933,16.0,5.406432748538011,25.089181286549707,496.8204678362573
4490,10.0,50,7.0,4.702222222222222,8.0,4.268444444444444,2.0,1.281333333333333,52.0,72.80222222222221,65.0,107.55555555555554,7.0,2.351111111111111,7.475555555555554,200.43644444444445
4491,10.0,61,24.0,19.13706739526411,11.0,5.875774134790527,1.0,1.226502732240437,113.0,248.68897996357015,135.0,345.46493624772313,13.0,4.399134790528232,13.628870673952642,638.4212659380692
4499,10.0,47,19.0,15.319739952718674,12.0,6.695508274231678,5.0,2.1024822695035454,62.0,103.7594562647754,131.0,410.0998817966904,14.0,5.071217494089834,2.65307328605201,545.7013593380616
4500,10.0,49,12.0,8.29988662131519,13.0,7.314739229024942,1.0,1.0289115646258502,50.0,69.04818594104307,90.0,196.66723356009072,16.0,5.959467120181405,1.2522675736961453,289.5706916099773
4502,10.0,28,1.0,1.1468253968253967,0.0,0.6222222222222221,0.0,0.4666666666666665,13.0,11.146825396825394,19.0,20.00396825396825,12.0,4.96031746031746,4.587301587301588,42.934126984126976
4508,10.0,17,4.0,2.746732026143791,3.0,1.6013071895424833,1.0,0.5186274509803921,15.0,18.707516339869276,24.0,42.35457516339869,4.0,1.3733660130718954,0.8643790849673202,68.16650326797387
4513,10.0,56,20.0,15.365079365079364,12.0,6.501587301587302,3.0,1.6297619047619045,80.0,142.50793650793648,112.0,262.88888888888886,17.0,6.191468253968253,4.382936507936509,439.4676587301587
4515,10.0,16,2.0,1.3611111111111107,0.0,0.35555555555555557,0.0,0.26666666666666666,17.0,24.173611111111114,23.0,41.173611111111114,5.0,1.8368055555555554,1.1736111111111114,70.34097222222223
4518,10.0,15,2.0,1.35,2.0,1.08,0.0,0.25,15.0,20.416666666666668,21.0,36.81666666666667,5.0,1.875,3.75,65.53833333333334
4526,10.0,6,2.0,1.5,0.0,0.13333333333333333,1.0,0.39999999999999997,4.0,4.166666666666667,7.0,10.666666666666666,3.0,1.3333333333333333,1.5,19.7
4528,10.0,53,5.0,3.6105870020964357,13.0,7.1953878406708585,2.0,1.3286163522012575,20.0,15.686058700209642,42.0,48.75524109014674,7.0,2.3650419287211735,0.5036687631027256,79.44460167714882
4529,10.0,44,28.0,28.373737373737377,28.0,22.698989898989904,8.0,3.2060606060606056,71.0,139.4570707070707,143.0,513.6388888888889,7.0,2.334595959595959,23.760101010101014,733.4694444444444
4531,10.0,31,8.0,5.592293906810035,4.0,2.168458781362007,1.0,0.7360215053763439,38.0,60.10842293906809,55.0,116.77508960573475,14.0,5.9251792114695325,0.022401433691756303,191.3278673835125
4539,10.0,50,5.0,3.555555555555555,13.0,7.281777777777778,3.0,1.541333333333333,42.0,50.66888888888888,85.0,174.2222222222222,6.0,2.054444444444444,12.168888888888889,251.49311111111106
4541,10.0,72,5.0,4.013888888888889,4.0,2.8444444444444446,5.0,2.4083333333333337,87.0,136.125,113.0,217.01388888888889,42.0,20.25,0.05555555555555555,382.7111111111111
4543,10.0,44,20.0,16.97979797979798,23.0,16.72929292929293,4.0,1.7515151515151512,110.0,312.88888888888886,142.0,506.8282828282829,17.0,6.728535353535353,6.828282828282827,868.7345959595959
4546,10.0,72,6.0,4.5,3.0,2.5,2.0,1.6333333333333333,33.0,28.125,54.0,60.5,11.0,3.673611111111111,45.125,146.05694444444444
4548,10.0,1,0.0,0.027777777777777776,1.0,1.0888888888888892,0.0,0.016666666666666666,3.0,10.027777777777777,8.0,66.69444444444443,0.0,0.013888888888888888,1.3611111111111114,79.23055555555554
4550,10.0,3,2.0,2.0833333333333335,1.0,0.6000000000000001,1.0,0.44999999999999996,11.0,44.083333333333336,11.0,44.083333333333336,1.0,0.375,0.75,92.42500000000001
4552,10.0,4,0.0,0.1111111111111111,2.0,1.4222222222222223,0.0,0.06666666666666667,4.0,5.4444444444444455,2.0,1.7777777777777777,7.0,7.347222222222223,1.3611111111111114,17.530555555555555
4556,10.0,32,7.0,4.753472222222221,1.0,1.0027777777777778,1.0,0.7520833333333332,24.0,26.888888888888886,42.0,70.0138888888889,6.0,2.006944444444444,49.170138888888886,154.58819444444447
4558,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,1.0,1.3611111111111114,0.0,0.027777777777777776,1.0,0.6805555555555557,0.6944444444444445,2.830555555555556
4559,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,1.0,1.3611111111111114,0.0,0.027777777777777776,0.0,0.013888888888888888,0.6944444444444445,2.163888888888889
