ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
4189,10.0,50,7.0,64.98,13.0,63.504,0.0,30.0,35.0,14.450000000000001,58.0,69.984,10.0,36.0,24.01,302.928
4192,10.0,54,13.0,83.12962962962963,21.0,83.33333333333334,9.0,44.1,65.0,26.22407407407408,136.0,200.55555555555554,26.0,59.25925925925926,57.78703703703704,554.3888888888889
4195,10.0,75,10.0,96.33333333333333,17.0,90.28266666666667,6.0,52.488,39.0,17.328,74.0,88.80399999999999,42.0,91.26,64.02666666666667,500.5226666666666
4196,10.0,27,8.0,45.370370370370374,1.0,23.22962962962963,1.0,17.42222222222222,36.0,14.700000000000001,46.0,59.21111111111111,8.0,22.685185185185187,15.574074074074074,198.1925925925926
4202,10.0,23,10.0,47.34782608695652,8.0,33.426086956521736,2.0,16.304347826086957,38.0,16.178260869565218,57.0,83.4782608695652,2.0,13.58695652173913,34.78260869565217,245.10434782608695
4214,10.0,24,5.0,35.041666666666664,0.0,19.200000000000003,2.0,16.9,29.0,11.704166666666667,45.0,59.512499999999996,7.0,20.020833333333332,0.3333333333333333,162.7125
4216,10.0,24,0.0,24.0,1.0,20.833333333333336,0.0,14.399999999999999,25.0,10.004166666666668,21.0,25.3125,5.0,17.520833333333332,0.3333333333333333,112.40416666666665
4217,10.0,7,3.0,14.285714285714286,0.0,5.6000000000000005,1.0,5.485714285714285,5.0,2.0571428571428574,13.0,17.142857142857142,2.0,5.785714285714286,1.7857142857142858,52.14285714285714
4218,10.0,55,2.0,59.07272727272727,4.0,50.63272727272727,1.0,34.21090909090909,45.0,18.181818181818183,45.0,54.54545454545454,27.0,61.127272727272725,10.50909090909091,288.28
4219,10.0,28,17.0,72.32142857142857,4.0,29.257142857142856,2.0,19.28571428571429,42.0,17.5,62.0,86.78571428571428,7.0,21.875,7.142857142857143,254.16785714285712
4221,10.0,28,3.0,34.32142857142857,2.0,25.71428571428572,0.0,16.8,16.0,6.914285714285715,29.0,34.81071428571428,11.0,27.160714285714285,4.571428571428571,150.29285714285714
4222,10.0,2,0.0,2.0,0.0,1.6,1.0,2.6999999999999997,2.0,0.8,2.0,2.4,3.0,6.25,0.25,16.0
4224,10.0,40,14.0,72.9,7.0,44.18000000000001,5.0,30.375,37.0,14.8225,72.0,94.08,7.0,27.6125,21.0125,304.9825
4226,10.0,91,67.0,274.3296703296703,40.0,150.86593406593406,14.0,72.6923076923077,187.0,84.92747252747253,459.0,997.2527472527472,27.0,76.50549450549451,79.12087912087912,1735.6945054945054
4227,10.0,87,30.0,157.3448275862069,26.0,117.416091954023,11.0,66.23448275862069,110.0,44.6080459770115,230.0,346.5137931034482,33.0,82.75862068965517,74.6896551724138,889.5655172413793
4229,10.0,31,6.0,44.16129032258065,1.0,26.425806451612903,1.0,19.819354838709675,38.0,15.358064516129033,48.0,60.39677419354838,7.0,23.29032258064516,2.3225806451612905,191.77419354838707
4237,10.0,57,32.0,138.96491228070175,17.0,76.8561403508772,3.0,37.89473684210526,117.0,53.11578947368421,208.0,369.60526315789474,28.0,63.37719298245614,32.64035087719298,772.4543859649123
4241,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,0.0,0.4,0.0,1.2,0.0,2.0,2.0,15.2
4244,10.0,5,0.0,5.0,0.0,4.0,0.0,3.0,2.0,0.9800000000000001,3.0,3.84,2.0,4.9,0.1,21.82
4250,10.0,14,4.0,23.142857142857142,1.0,12.85714285714286,0.0,8.4,20.0,8.257142857142858,32.0,45.34285714285714,4.0,11.571428571428571,14.285714285714286,123.85714285714286
4253,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,7.0,3.333333333333334,4.0,4.8999999999999995,0.0,1.5,0.6666666666666666,17.6
4254,10.0,20,11.0,48.05,6.0,27.04,1.0,13.23,35.0,15.125,75.0,135.375,0.0,10.0,9.025,257.84499999999997
4255,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,2.0,0.8333333333333335,2.0,2.5,0.0,1.5,6.0,18.03333333333333
4263,10.0,20,4.0,28.8,4.0,23.040000000000003,4.0,17.28,28.0,11.520000000000001,39.0,52.215,1.0,11.025,15.625,159.50500000000002
4264,10.0,41,8.0,58.5609756097561,8.0,46.84878048780488,4.0,29.634146341463413,44.0,17.621951219512194,66.0,83.77317073170731,16.0,39.6219512195122,16.695121951219512,292.7560975609756
4265,10.0,14,3.0,20.642857142857142,9.0,30.228571428571428,1.0,9.642857142857144,30.0,13.82857142857143,27.0,36.02142857142857,0.0,7.0,2.2857142857142856,119.65
4266,10.0,16,11.0,45.5625,4.0,20.0,0.0,9.6,30.0,13.225000000000001,50.0,81.675,5.0,13.78125,0.5,184.34375
4267,10.0,59,16.0,95.33898305084746,4.0,53.81694915254238,2.0,37.840677966101694,96.0,40.72033898305085,149.0,219.9864406779661,19.0,51.559322033898304,13.559322033898304,512.8220338983051
4268,10.0,7,1.0,9.142857142857142,0.0,5.6000000000000005,1.0,5.485714285714285,4.0,1.7285714285714286,13.0,17.142857142857142,3.0,7.142857142857143,0.2857142857142857,46.528571428571425
4271,10.0,6,4.0,16.666666666666668,3.0,10.8,0.0,3.5999999999999996,4.0,1.666666666666667,14.0,20.0,3.0,6.75,10.083333333333334,69.56666666666666
4281,10.0,45,9.0,64.8,4.0,42.684444444444445,1.0,28.213333333333335,47.0,18.80888888888889,83.0,109.22666666666667,11.0,34.84444444444444,15.21111111111111,313.7888888888889
4282,10.0,32,16.0,72.0,13.0,50.625,2.0,21.675,83.0,41.328125,134.0,258.3375,6.0,22.5625,14.0625,480.590625
4284,10.0,7,0.0,7.0,3.0,11.42857142857143,1.0,5.485714285714285,7.0,2.8000000000000003,12.0,15.47142857142857,0.0,3.5,0.2857142857142857,45.97142857142857
4288,10.0,26,10.0,49.84615384615385,8.0,35.56923076923077,5.0,22.176923076923075,35.0,14.311538461538461,52.0,70.2,10.0,24.923076923076923,13.0,230.0269230769231
4289,10.0,3,0.0,3.0,0.0,2.4000000000000004,1.0,3.1999999999999997,5.0,2.1333333333333333,3.0,3.5999999999999996,2.0,4.166666666666667,0.16666666666666666,18.666666666666668
4298,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,5.0,2.45,0.0,0.6,0.0,1.0,4.0,12.85
4303,10.0,42,12.0,69.42857142857143,4.0,40.304761904761904,5.0,31.557142857142857,32.0,13.038095238095238,50.0,60.457142857142856,11.0,33.44047619047619,20.011904761904763,268.23809523809524
4304,10.0,33,7.0,48.484848484848484,6.0,36.872727272727275,0.0,19.8,55.0,23.46666666666667,64.0,85.53636363636363,11.0,29.333333333333332,21.87878787878788,265.3727272727273
4307,10.0,29,10.0,52.44827586206897,3.0,28.248275862068965,5.0,23.917241379310344,26.0,10.431034482758621,49.0,62.93793103448276,2.0,16.56896551724138,33.37931034482759,227.93103448275863
4308,10.0,11,3.0,17.818181818181817,2.0,12.290909090909091,0.0,6.6,2.0,1.5363636363636364,10.0,12.027272727272727,0.0,5.5,6.545454545454546,62.31818181818183
4309,10.0,27,15.0,65.33333333333333,8.0,36.2962962962963,1.0,17.42222222222222,88.0,48.98148148148149,144.0,324.9,28.0,56.01851851851852,6.0,554.9518518518518
4311,10.0,15,2.0,19.266666666666666,4.0,19.253333333333334,0.0,9.0,16.0,6.406666666666666,23.0,28.88,12.0,24.3,12.033333333333333,119.13999999999999
4312,10.0,32,24.0,98.0,15.0,55.225,9.0,31.518749999999997,74.0,35.112500000000004,153.0,320.859375,3.0,19.140625,6.25,566.10625
4323,10.0,65,7.0,79.75384615384615,19.0,86.84307692307692,3.0,42.683076923076925,96.0,39.87846153846154,68.0,81.64153846153845,31.0,70.8923076923077,29.56923076923077,431.2615384615385
4326,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,1.0,0.625,0.0,1.2,0.0,2.0,0.5,13.924999999999999
4327,10.0,48,10.0,70.08333333333333,5.0,46.81666666666667,3.0,32.512499999999996,70.0,29.008333333333333,100.0,136.89999999999998,23.0,52.510416666666664,0.84375,368.675
4331,10.0,15,5.0,26.666666666666668,3.0,17.28,1.0,10.24,15.0,6.0,41.0,62.72,6.0,14.7,28.033333333333335,165.64
4332,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,4.0,1.6,1.0,1.875,3.0,6.125,1.125,20.325
4333,10.0,5,5.0,20.0,3.0,10.240000000000002,0.0,3.0,9.0,3.9200000000000004,20.0,37.5,4.0,8.1,16.9,99.66
4335,10.0,6,3.0,13.5,0.0,4.800000000000001,0.0,3.5999999999999996,4.0,1.666666666666667,6.0,7.199999999999999,1.0,4.083333333333333,3.0,37.85
4337,10.0,70,22.0,120.91428571428571,18.0,88.50285714285715,1.0,43.20857142857143,216.0,116.85142857142858,250.0,438.85714285714283,33.0,75.77857142857142,54.06428571428572,938.1771428571428
4342,10.0,93,52.0,226.0752688172043,48.0,171.0193548387097,38.0,110.71612903225807,204.0,94.8483870967742,399.0,780.8516129032258,34.0,86.71505376344086,159.05376344086022,1629.279569892473
4343,10.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,7.0,3.0083333333333333,11.0,13.225,3.0,9.375,1.0416666666666667,55.449999999999996
4345,10.0,43,8.0,60.48837209302326,8.0,48.39069767441861,5.0,32.14883720930233,37.0,14.88372093023256,50.0,60.34186046511628,4.0,25.686046511627907,0.0,241.9395348837209
4353,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,2.0,2.4,2.0,4.0,1.0,12.65
4355,10.0,15,1.0,17.066666666666666,2.0,15.413333333333334,0.0,9.0,6.0,2.94,6.0,8.819999999999999,4.0,12.033333333333333,1.6333333333333333,66.90666666666668
4357,10.0,23,5.0,34.08695652173913,3.0,23.51304347826087,1.0,15.02608695652174,17.0,6.956521739130435,49.0,67.61739130434782,5.0,17.043478260869566,0.782608695652174,165.02608695652174
4362,10.0,64,22.0,115.5625,7.0,63.0125,5.0,44.634375,72.0,28.900000000000002,135.0,185.6296875,29.0,67.5703125,47.53125,552.840625
4367,10.0,27,6.0,40.333333333333336,4.0,28.47407407407408,0.0,16.2,21.0,8.533333333333333,37.0,45.511111111111106,4.0,17.796296296296298,24.0,180.84814814814814
4372,10.0,3,1.0,5.333333333333333,1.0,4.266666666666667,0.0,1.7999999999999998,6.0,2.7,4.0,4.8999999999999995,0.0,1.5,0.0,20.499999999999996
4373,10.0,15,3.0,21.6,2.0,15.413333333333334,2.0,11.559999999999999,14.0,5.606666666666667,20.0,24.5,0.0,7.5,6.533333333333333,92.71333333333334
4377,10.0,5,3.0,12.8,1.0,5.760000000000001,0.0,3.0,8.0,3.38,15.0,24.0,0.0,2.5,0.4,51.839999999999996
4379,10.0,13,12.0,48.07692307692308,8.0,27.138461538461538,3.0,11.815384615384616,42.0,23.26923076923077,53.0,100.52307692307693,5.0,12.461538461538462,39.38461538461539,262.6692307692308
4380,10.0,17,2.0,21.235294117647058,8.0,29.411764705882355,2.0,12.741176470588234,21.0,8.494117647058824,45.0,67.83529411764705,0.0,8.5,0.47058823529411764,148.68823529411765
4384,10.0,89,73.0,294.87640449438203,45.0,161.40224719101127,14.0,71.52134831460674,172.0,76.54044943820224,322.0,569.3966292134832,17.0,63.12359550561798,145.62359550561797,1382.4842696629212
4388,10.0,6,0.0,6.0,2.0,8.533333333333333,0.0,3.5999999999999996,10.0,4.266666666666667,17.0,26.45,9.0,18.75,3.0,70.6
4389,10.0,85,36.0,172.24705882352941,18.0,99.84941176470589,10.0,63.705882352941174,140.0,59.55882352941177,266.0,434.8270588235294,20.0,64.8529411764706,36.71176470588235,931.7529411764707
4395,10.0,11,6.0,26.272727272727273,4.0,16.363636363636363,1.0,7.8545454545454545,25.0,11.781818181818181,33.0,52.8,9.0,18.181818181818183,7.681818181818182,140.93636363636364
4396,10.0,10,1.0,12.1,0.0,8.0,1.0,7.26,6.0,2.5600000000000005,12.0,14.52,7.0,14.45,28.8,87.69
4397,10.0,4,2.0,9.0,0.0,3.2,1.0,3.75,8.0,3.6,9.0,12.674999999999999,0.0,2.0,6.125,40.35
4398,10.0,3,1.0,5.333333333333333,1.0,4.266666666666667,1.0,3.1999999999999997,1.0,0.5333333333333333,12.0,22.5,2.0,4.166666666666667,1.5,41.49999999999999
4400,10.0,44,22.0,99.0,12.0,57.018181818181816,1.0,27.613636363636363,71.0,30.056818181818183,137.0,223.37045454545455,7.0,29.556818181818183,27.28409090909091,493.90000000000003
4401,10.0,20,0.0,20.0,0.0,16.0,0.0,12.0,2.0,2.42,0.0,6.0,9.0,21.025,0.1,77.54499999999999
4402,10.0,54,16.0,90.74074074074075,6.0,53.33333333333334,2.0,34.84444444444444,79.0,32.757407407407406,104.0,138.6888888888889,12.0,40.333333333333336,25.037037037037038,415.7351851851852
4405,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,3.0,1.225,4.0,4.8,0.0,2.0,0.0,17.625
4412,10.0,32,0.0,32.0,6.0,36.1,1.0,20.41875,20.0,8.450000000000001,35.0,42.084375,10.0,27.5625,10.5625,177.178125
4413,10.0,22,3.0,28.40909090909091,1.0,19.236363636363638,0.0,13.2,6.0,3.5636363636363635,27.0,32.74090909090909,3.0,14.204545454545455,4.454545454545454,115.80909090909091
4416,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,2.0,0.8,4.0,5.3999999999999995,0.0,1.0,0.0,12.0
4419,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,4.0,1.6,2.0,2.6999999999999997,1.0,3.125,2.0,19.025
4421,10.0,10,1.0,12.1,2.0,11.520000000000001,2.0,8.64,15.0,6.25,21.0,28.83,1.0,6.05,1.25,74.64
4422,10.0,72,20.0,117.55555555555556,6.0,67.60000000000001,4.0,48.13333333333333,130.0,56.67222222222222,142.0,190.81666666666666,23.0,62.673611111111114,17.36111111111111,560.8125
4425,10.0,32,26.0,105.125,12.0,48.400000000000006,8.0,30.0,104.0,57.800000000000004,140.0,277.34999999999997,9.0,26.265625,12.25,557.190625
4433,10.0,1,4.0,25.0,1.0,3.2,0.0,0.6,2.0,0.9,9.0,30.0,1.0,2.0,2.0,63.7
4436,10.0,44,5.0,54.56818181818182,3.0,40.163636363636364,0.0,26.4,16.0,8.181818181818182,24.0,31.527272727272727,11.0,34.375,10.920454545454545,206.13636363636363
4440,10.0,34,8.0,51.88235294117647,5.0,35.78823529411765,0.0,20.4,28.0,11.305882352941177,55.0,69.89117647058823,13.0,32.48529411764706,3.3088235294117645,225.06176470588235
4443,10.0,15,3.0,21.6,3.0,17.28,2.0,11.559999999999999,14.0,5.606666666666667,24.0,30.42,4.0,12.033333333333333,7.5,106.0
4446,10.0,47,28.0,119.68085106382979,9.0,53.378723404255325,0.0,28.2,122.0,60.76808510638298,218.0,448.2446808510638,9.0,33.361702127659576,49.191489361702125,792.8255319148935
4448,10.0,72,26.0,133.38888888888889,23.0,100.27777777777779,4.0,48.13333333333333,147.0,66.6125,194.0,294.81666666666666,29.0,70.84027777777777,55.00694444444444,769.076388888889
4449,10.0,20,2.0,24.2,1.0,17.64,1.0,13.23,15.0,6.125,22.0,26.46,2.0,12.1,7.225,106.97999999999999
4450,10.0,10,9.0,36.1,4.0,15.680000000000001,1.0,7.26,32.0,17.64,43.0,84.27,3.0,8.45,9.8,179.2
4453,10.0,73,18.0,113.43835616438356,16.0,86.8054794520548,4.0,48.73150684931506,79.0,31.649315068493152,171.0,244.66849315068492,34.0,78.41780821917808,24.65753424657534,628.368493150685
4455,10.0,75,37.0,167.25333333333333,16.0,88.33066666666667,6.0,52.488,123.0,52.272000000000006,159.0,219.024,37.0,83.62666666666667,70.72666666666667,733.7213333333333
4456,10.0,28,15.0,66.03571428571429,7.0,35.0,3.0,20.59285714285714,49.0,21.175,75.0,113.66785714285714,3.0,17.160714285714285,34.57142857142857,308.2035714285714
4459,10.0,62,15.0,95.62903225806451,9.0,65.04516129032258,2.0,39.63870967741935,57.0,22.840322580645164,84.0,103.14193548387097,3.0,34.07258064516129,14.225806451612904,374.5935483870968
4465,10.0,57,42.0,171.94736842105263,18.0,78.94736842105264,4.0,39.16842105263157,135.0,64.67368421052632,226.0,421.5210526315789,10.0,39.37719298245614,40.56140350877193,856.19649122807
4468,10.0,52,14.0,83.76923076923077,19.0,77.55384615384617,6.0,38.815384615384616,65.0,26.325000000000003,103.0,138.60576923076923,13.0,40.625,11.778846153846153,417.4730769230769
4470,10.0,45,11.0,69.68888888888888,11.0,55.75111111111111,3.0,30.72,34.0,13.86888888888889,70.0,88.16666666666667,13.0,37.37777777777778,33.611111111111114,329.18444444444447
4471,10.0,40,5.0,50.625,5.0,40.5,0.0,24.0,24.0,10.240000000000002,57.0,70.5675,15.0,37.8125,7.2,240.945
4473,10.0,27,11.0,53.48148148148148,6.0,32.26666666666667,2.0,18.68888888888889,46.0,19.73703703703704,74.0,113.34444444444445,4.0,17.796296296296298,6.685185185185185,262.0
4477,10.0,29,3.0,35.310344827586206,3.0,28.248275862068965,0.0,17.4,17.0,7.296551724137932,23.0,27.972413793103446,12.0,28.982758620689655,5.586206896551724,150.7965517241379
4484,10.0,11,4.0,20.454545454545453,1.0,10.472727272727274,0.0,6.6,12.0,4.8090909090909095,31.0,48.10909090909091,2.0,7.681818181818182,2.227272727272727,100.35454545454547
4485,10.0,51,16.0,88.01960784313725,13.0,64.25098039215686,6.0,38.2235294117647,32.0,13.507843137254904,85.0,108.8,9.0,35.294117647058826,37.68627450980392,385.78235294117644
4487,10.0,51,48.0,192.1764705882353,26.0,93.00392156862745,12.0,46.694117647058825,249.0,176.47058823529414,352.0,955.3470588235293,5.0,30.745098039215687,2.8333333333333335,1497.2705882352939
4488,10.0,67,39.0,167.70149253731344,13.0,76.4179104477612,8.0,50.37313432835821,150.0,70.2820895522388,272.0,514.5716417910447,7.0,40.865671641791046,37.61940298507463,957.8313432835821
4489,10.0,81,14.0,111.41975308641975,18.0,96.80000000000001,10.0,61.34074074074074,82.0,32.80123456790124,158.0,211.55925925925928,17.0,59.28395061728395,73.3395061728395,646.5444444444445
4490,10.0,54,7.0,68.9074074074074,8.0,56.94814814814816,2.0,34.84444444444444,57.0,22.816666666666666,69.0,84.05,8.0,35.592592592592595,36.75,339.9092592592593
4491,10.0,65,31.0,141.7846153846154,14.0,76.8123076923077,1.0,40.20923076923077,121.0,53.22461538461539,154.0,221.3584615384615,13.0,46.8,7.392307692307693,587.5815384615383
4499,10.0,51,21.0,101.6470588235294,12.0,62.25882352941177,5.0,36.89411764705882,65.0,26.384313725490195,140.0,214.59411764705882,15.0,42.705882352941174,8.245098039215685,492.72941176470584
4500,10.0,49,12.0,75.93877551020408,13.0,62.75918367346939,1.0,30.612244897959183,50.0,20.00204081632653,90.0,118.29183673469387,16.0,43.11224489795919,11.112244897959183,361.8285714285714
4502,10.0,28,1.0,30.035714285714285,0.0,22.400000000000002,0.0,16.8,13.0,6.003571428571429,19.0,23.66785714285714,12.0,28.571428571428573,2.5714285714285716,130.05
4508,10.0,20,4.0,28.8,3.0,21.16,1.0,13.23,18.0,7.220000000000001,27.0,33.135,4.0,14.4,10.0,127.945
4513,10.0,59,21.0,108.47457627118644,15.0,74.25084745762712,3.0,39.09152542372881,81.0,33.220338983050844,116.0,155.72033898305082,19.0,51.559322033898304,10.38135593220339,472.6983050847457
4515,10.0,16,2.0,20.25,0.0,12.8,0.0,9.6,17.0,6.80625,23.0,28.51875,5.0,13.78125,2.53125,94.2875
4518,10.0,20,5.0,31.25,3.0,21.16,1.0,13.23,22.0,8.82,30.0,37.5,5.0,15.625,1.6,129.185
4521,10.0,4,1.0,6.25,1.0,5.0,0.0,2.4,7.0,3.0250000000000004,7.0,9.075,0.0,2.0,0.5,28.25
4526,10.0,6,2.0,10.666666666666666,0.0,4.800000000000001,1.0,4.8999999999999995,4.0,1.666666666666667,7.0,8.45,3.0,6.75,5.333333333333333,42.56666666666667
4528,10.0,56,5.0,66.44642857142857,14.0,70.0,2.0,36.04285714285714,21.0,10.5875,44.0,53.57142857142858,9.0,37.723214285714285,13.580357142857142,287.95178571428573
4529,10.0,47,29.0,122.8936170212766,30.0,100.91914893617022,9.0,40.03404255319149,80.0,34.317021276595746,146.0,237.75957446808508,7.0,31.02127659574468,63.07446808510638,630.0191489361702
4531,10.0,35,8.0,52.82857142857143,4.0,34.76571428571429,1.0,22.217142857142857,44.0,17.83142857142857,59.0,75.73714285714286,15.0,35.714285714285715,10.414285714285715,249.50857142857143
4539,10.0,55,9.0,74.47272727272727,13.0,67.25818181818182,3.0,36.698181818181816,52.0,20.816363636363636,106.0,141.38727272727272,9.0,37.236363636363635,5.236363636363636,383.10545454545456
4541,10.0,75,5.0,85.33333333333333,5.0,68.26666666666667,5.0,51.199999999999996,88.0,35.425333333333334,116.0,145.924,44.0,94.40666666666667,29.04,509.59599999999995
4543,10.0,45,21.0,96.8,23.0,82.20444444444445,4.0,32.01333333333333,112.0,54.77555555555556,145.0,240.66666666666663,17.0,42.71111111111111,36.1,585.271111111111
4546,10.0,77,8.0,93.83116883116882,3.0,66.4935064935065,4.0,51.12467532467532,35.0,16.290909090909093,62.0,75.27662337662338,12.0,51.435064935064936,1.4610389610389611,355.91298701298706
4548,10.0,1,0.0,1.0,1.0,3.2,0.0,0.6,3.0,1.6,8.0,24.3,0.0,0.5,2.0,33.2
4550,10.0,3,2.0,8.333333333333334,1.0,4.266666666666667,1.0,3.1999999999999997,11.0,6.533333333333333,11.0,19.599999999999998,1.0,2.6666666666666665,2.6666666666666665,47.266666666666666
4552,10.0,7,1.0,9.142857142857142,3.0,11.42857142857143,0.0,4.2,10.0,4.128571428571429,8.0,9.642857142857144,8.0,16.071428571428573,1.1428571428571428,55.75714285714286
4556,10.0,35,7.0,50.4,1.0,29.622857142857146,1.0,22.217142857142857,27.0,10.982857142857142,43.0,52.14857142857142,7.0,25.2,4.628571428571429,195.2
4558,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,0.0,0.3,1.0,2.0,0.0,5.1
4559,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,0.0,0.3,0.0,0.5,0.0,3.5999999999999996
4561,10.0,87,64.0,262.08045977011494,40.0,148.31264367816092,6.0,59.64827586206896,202.0,96.00114942528737,306.0,532.5827586206897,36.0,86.94827586206897,86.94827586206897,1272.5218390804598
4562,10.0,9,4.0,18.77777777777778,4.0,15.022222222222224,0.0,5.3999999999999995,13.0,5.377777777777778,15.0,19.2,2.0,6.722222222222222,3.5555555555555554,74.05555555555557
4568,10.0,56,52.0,208.28571428571428,20.0,82.51428571428572,8.0,43.88571428571428,206.0,122.57857142857142,284.0,619.2857142857142,24.0,57.142857142857146,139.50892857142858,1273.2017857142857
4569,10.0,48,28.0,120.33333333333333,16.0,68.26666666666667,4.0,33.8,90.0,39.675000000000004,138.0,216.225,16.0,42.666666666666664,42.666666666666664,563.6333333333332
4570,10.0,16,9.0,39.0625,10.0,33.800000000000004,1.0,10.8375,32.0,14.4,57.0,99.91875,6.0,15.125,9.03125,222.175
4571,10.0,16,7.0,33.0625,3.0,18.05,0.0,9.6,25.0,10.506250000000001,45.0,69.76875,7.0,16.53125,30.03125,187.55
4575,10.0,22,7.0,38.22727272727273,7.0,30.581818181818182,1.0,14.427272727272728,22.0,8.8,44.0,59.4,7.0,19.113636363636363,14.204545454545455,184.75454545454548
4577,10.0,23,13.0,56.34782608695652,7.0,31.304347826086957,5.0,20.452173913043477,34.0,14.12608695652174,76.0,127.8391304347826,6.0,18.282608695652176,36.54347826086956,304.89565217391305
4578,10.0,68,28.0,135.52941176470588,7.0,66.17647058823529,0.0,40.8,142.0,64.8529411764706,152.0,213.52941176470588,16.0,51.88235294117647,49.44117647058823,622.2117647058824
4579,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
4582,10.0,36,8.0,53.77777777777778,8.0,43.022222222222226,5.0,28.016666666666666,22.0,9.344444444444445,45.0,54.675,5.0,23.34722222222222,15.125,227.30833333333334
4583,10.0,61,17.0,99.73770491803279,14.0,73.77049180327869,3.0,40.28852459016394,33.0,14.485245901639345,112.0,147.19180327868852,6.0,36.795081967213115,27.57377049180328,439.84262295081965
4584,10.0,40,16.0,78.4,12.0,54.08,4.0,29.04,74.0,32.49,127.0,209.1675,14.0,36.45,18.05,457.6775
4586,10.0,41,6.0,53.8780487804878,7.0,44.956097560975614,3.0,28.33170731707317,42.0,16.802439024390246,51.0,61.93170731707317,18.0,42.451219512195124,8.890243902439025,257.24146341463415
4591,10.0,32,5.0,42.78125,3.0,30.625,3.0,22.96875,54.0,23.1125,89.0,137.259375,8.0,25.0,11.390625,293.1375
4592,10.0,25,30.0,121.0,13.0,46.208,1.0,16.224,31.0,12.544,95.0,172.79999999999998,5.0,18.0,25.92,412.69599999999997
4596,10.0,28,4.0,36.57142857142857,1.0,24.02857142857143,1.0,18.02142857142857,22.0,8.928571428571429,30.0,36.04285714285714,4.0,18.285714285714285,5.160714285714286,147.03928571428568
4598,10.0,42,20.0,91.52380952380952,20.0,73.21904761904761,6.0,32.91428571428571,52.0,21.038095238095238,120.0,187.45714285714286,7.0,28.583333333333332,29.761904761904763,464.497619047619
4600,10.0,13,0.0,13.0,0.0,10.4,0.0,7.8,8.0,3.3923076923076922,16.0,19.407692307692308,5.0,12.461538461538462,2.4615384615384617,68.92307692307693
4601,10.0,68,14.0,98.88235294117646,12.0,75.29411764705883,0.0,40.8,64.0,25.623529411764707,90.0,110.13529411764706,9.0,43.595588235294116,54.38235294117647,448.7132352941177
4602,10.0,72,31.0,147.34722222222223,23.0,100.27777777777779,4.0,48.13333333333333,91.0,36.901388888888896,193.0,292.60416666666663,26.0,66.69444444444444,122.84027777777777,814.7986111111111
4605,10.0,39,16.0,77.56410256410257,12.0,53.353846153846156,3.0,27.138461538461538,44.0,17.664102564102564,90.0,128.0076923076923,6.0,25.96153846153846,6.782051282051282,336.4717948717948
4607,10.0,15,2.0,19.266666666666666,1.0,13.653333333333334,2.0,11.559999999999999,9.0,3.84,22.0,27.38,1.0,8.533333333333333,7.5,91.73333333333333
4608,10.0,19,5.0,30.31578947368421,1.0,16.842105263157897,0.0,11.4,20.0,8.005263157894737,41.0,56.8421052631579,9.0,20.63157894736842,3.789473684210526,147.82631578947368
4609,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,3.0,1.25,2.0,2.4,0.0,1.0,1.0,10.45
4620,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,2.0,2.6999999999999997,0.0,0.5,2.0,8.0
4621,10.0,2,1.0,4.5,3.0,10.0,1.0,2.6999999999999997,4.0,1.8,6.0,9.6,0.0,1.0,9.0,38.6
4622,10.0,2,1.0,4.5,0.0,1.6,0.0,1.2,1.0,0.45,4.0,5.3999999999999995,0.0,1.0,2.25,16.4
4631,10.0,39,3.0,45.23076923076923,3.0,36.18461538461539,0.0,23.4,26.0,10.833333333333334,41.0,49.23076923076923,7.0,27.128205128205128,7.384615384615385,199.39230769230772
4632,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
4633,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,2.0,5.3
4634,10.0,43,13.0,72.93023255813954,17.0,66.97674418604652,18.0,51.92093023255814,52.0,20.98837209302326,89.0,121.56279069767442,5.0,26.790697674418606,41.86046511627907,403.0302325581396
4635,10.0,38,38.0,152.0,16.0,61.389473684210536,4.0,27.852631578947367,101.0,50.84473684210527,211.0,489.4815789473684,4.0,23.210526315789473,50.578947368421055,855.357894736842
