ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
4546,10.0,83,9.0,101.97590361445783,4.0,72.95421686746988,4.0,54.71566265060241,39.0,17.93253012048193,74.0,89.09277108433734,14.0,56.68072289156626,-121.46987951807229,271.88192771084334
4548,10.0,1,0.0,0.0,1.0,3.2,0.0,0.0,3.0,1.6,8.0,24.3,0.0,0.0,2.0,31.1
4550,10.0,3,2.0,8.333333333333334,1.0,4.266666666666667,1.0,3.1999999999999997,11.0,6.533333333333333,11.0,19.599999999999998,1.0,2.6666666666666665,2.6666666666666665,47.266666666666666
4552,10.0,11,2.0,15.363636363636363,3.0,14.254545454545454,0.0,0.0,13.0,5.236363636363637,17.0,21.38181818181818,12.0,24.045454545454547,-11.636363636363637,68.64545454545454
4556,10.0,40,7.0,55.225,1.0,33.62,1.0,25.215,31.0,12.602500000000001,47.0,56.7675,7.0,27.6125,-117.6125,93.43000000000002
4558,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,1.0,2.0,-2.0,0.3999999999999999
4559,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,-2.0,-1.6
4561,10.0,91,67.0,274.3296703296703,42.0,155.5076923076923,6.0,62.037362637362634,213.0,101.55604395604396,326.0,573.2604395604395,37.0,90.02197802197803,90.02197802197803,1346.7351648351646
4562,10.0,9,4.0,18.77777777777778,4.0,15.022222222222224,0.0,0.0,13.0,5.377777777777778,15.0,19.2,2.0,6.722222222222222,-5.555555555555555,59.54444444444445
4568,10.0,58,54.0,216.27586206896552,22.0,88.27586206896552,8.0,45.062068965517234,211.0,124.76034482758621,295.0,644.5293103448275,26.0,60.827586206896555,159.44827586206895,1339.1793103448276
4569,10.0,48,28.0,120.33333333333333,16.0,68.26666666666667,4.0,33.8,90.0,39.675000000000004,138.0,216.225,16.0,42.666666666666664,42.666666666666664,563.6333333333332
4570,10.0,16,9.0,39.0625,10.0,33.800000000000004,1.0,10.8375,32.0,14.4,57.0,99.91875,6.0,15.125,9.03125,222.175
4571,10.0,16,7.0,33.0625,3.0,18.05,0.0,0.0,25.0,10.506250000000001,45.0,69.76875,7.0,16.53125,30.03125,177.95
4575,10.0,25,7.0,40.96,7.0,32.768,1.0,16.224,22.0,8.836,44.0,57.132,7.0,20.48,15.68,192.08
4577,10.0,23,13.0,56.34782608695652,7.0,31.304347826086957,5.0,20.452173913043477,34.0,14.12608695652174,76.0,127.8391304347826,6.0,18.282608695652176,36.54347826086956,304.89565217391305
4578,10.0,72,28.0,138.88888888888889,7.0,69.34444444444445,0.0,0.0,149.0,67.83472222222223,157.0,218.50416666666663,18.0,56.25,46.69444444444444,597.5166666666667
4579,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,10.0,39,8.0,56.64102564102564,8.0,45.312820512820515,5.0,29.784615384615385,24.0,10.176923076923078,47.0,56.89230769230769,5.0,24.82051282051282,-29.53846153846154,194.0897435897436
4583,10.0,67,17.0,105.31343283582089,15.0,80.28656716417912,3.0,43.88059701492538,38.0,16.455223880597014,121.0,158.25671641791044,9.0,43.1044776119403,-39.76865671641791,407.5283582089552
4584,10.0,44,16.0,81.81818181818181,13.0,59.07272727272728,4.0,31.418181818181818,78.0,33.82727272727273,137.0,223.37045454545455,14.0,38.22727272727273,-28.40909090909091,439.325
4586,10.0,41,6.0,53.8780487804878,7.0,44.956097560975614,3.0,28.33170731707317,42.0,16.802439024390246,51.0,61.93170731707317,18.0,42.451219512195124,-36.890243902439025,211.46097560975613
4591,10.0,34,6.0,47.05882352941177,3.0,32.21176470588235,3.0,24.158823529411766,56.0,23.82352941176471,90.0,135.6705882352941,8.0,25.941176470588236,-29.779411764705884,259.0852941176471
4592,10.0,28,30.0,120.14285714285714,13.0,48.02857142857143,2.0,19.28571428571429,32.0,12.85714285714286,97.0,167.4107142857143,5.0,19.446428571428573,23.142857142857142,410.31428571428575
4596,10.0,31,4.0,39.516129032258064,1.0,26.425806451612903,1.0,19.819354838709675,23.0,9.406451612903226,35.0,42.15483870967742,4.0,19.758064516129032,-31.225806451612904,125.85483870967741
4598,10.0,46,23.0,103.5,20.0,75.75652173913043,6.0,35.2695652173913,57.0,23.06304347826087,129.0,199.72826086956522,7.0,30.532608695652176,34.08695652173913,501.93695652173915
4600,10.0,13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.3923076923076922,16.0,19.407692307692308,5.0,12.461538461538462,-12.461538461538462,22.800000000000004
4601,10.0,73,14.0,103.68493150684931,15.0,84.86575342465754,0.0,0.0,75.0,30.005479452054796,100.0,122.99589041095889,11.0,48.32876712328767,61.81506849315068,451.6958904109589
4602,10.0,75,31.0,149.81333333333333,23.0,102.44266666666668,4.0,49.928000000000004,94.0,38.08133333333333,197.0,295.936,27.0,69.36,123.30666666666667,828.8680000000002
4605,10.0,39,16.0,77.56410256410257,12.0,53.353846153846156,3.0,27.138461538461538,44.0,17.664102564102564,90.0,128.0076923076923,6.0,25.96153846153846,-38.782051282051285,290.9076923076923
4607,10.0,19,2.0,23.210526315789473,1.0,16.842105263157897,2.0,13.926315789473684,13.0,5.389473684210526,25.0,30.568421052631578,3.0,12.736842105263158,-12.736842105263158,89.93684210526317
4608,10.0,22,5.0,33.13636363636363,1.0,19.236363636363638,1.0,14.427272727272728,24.0,9.618181818181819,42.0,55.85454545454545,11.0,24.75,-17.818181818181817,139.20454545454547
4609,10.0,4,1.0,6.25,0.0,0.0,0.0,0.0,10.0,4.9,6.0,7.5,0.0,0.0,-6.125,12.524999999999999
4620,10.0,4,1.0,6.25,1.0,5.0,0.0,0.0,3.0,1.225,12.0,19.2,0.0,0.0,-3.125,28.549999999999997
4621,10.0,4,2.0,9.0,3.0,9.8,1.0,3.75,4.0,1.6,11.0,16.875,0.0,0.0,4.5,45.525000000000006
4622,10.0,5,1.0,7.2,1.0,5.760000000000001,1.0,4.32,5.0,2.0,7.0,8.64,2.0,4.9,-4.9,27.92
4631,10.0,43,3.0,49.2093023255814,3.0,39.36744186046512,1.0,27.013953488372092,27.0,11.395348837209303,45.0,54.027906976744184,8.0,30.24418604651163,-43.26744186046512,167.9906976744186
4632,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
4634,10.0,43,13.0,72.93023255813954,17.0,66.97674418604652,18.0,51.92093023255814,52.0,20.98837209302326,89.0,121.56279069767442,5.0,26.790697674418606,41.86046511627907,403.0302325581396
4635,10.0,40,41.0,164.025,17.0,64.98,4.0,29.04,110.0,56.25,224.0,522.72,4.0,24.2,52.8125,914.0275000000001
4636,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,10.0,5,6.0,24.2,7.0,23.040000000000003,0.0,0.0,12.0,5.78,23.0,47.04,2.0,4.9,25.6,130.56
4651,10.0,74,2.0,78.05405405405405,5.0,67.47027027027028,1.0,45.608108108108105,60.0,24.264864864864865,88.0,106.3945945945946,11.0,48.817567567567565,-59.7027027027027,310.9067567567567
4652,10.0,38,2.0,42.10526315789474,4.0,37.136842105263156,1.0,24.01578947368421,22.0,9.473684210526317,32.0,38.68421052631579,7.0,26.644736842105264,-72.05263157894737,106.0078947368421
4654,10.0,56,26.0,120.07142857142857,26.0,96.05714285714286,6.0,41.18571428571428,93.0,39.644642857142856,138.0,201.62142857142857,19.0,50.223214285714285,-41.285714285714285,507.51785714285717
4658,10.0,10,0.0,0.0,2.0,11.520000000000001,0.0,0.0,14.0,5.760000000000001,24.0,34.68,2.0,7.2,-28.8,30.360000000000003
4670,10.0,48,14.0,80.08333333333333,9.0,54.150000000000006,4.0,33.8,81.0,34.66875,108.0,152.1,8.0,32.666666666666664,0.0,387.46875000000006
4677,10.0,23,3.0,29.391304347826086,2.0,21.73913043478261,1.0,15.02608695652174,18.0,7.308695652173913,21.0,25.252173913043478,6.0,18.282608695652176,-17.043478260869566,99.95652173913044
4706,10.0,12,6.0,27.0,1.0,11.266666666666667,1.0,8.45,24.0,10.8,35.0,55.225,2.0,8.166666666666666,0.0,120.90833333333335
4708,10.0,2,1.0,4.5,0.0,0.0,0.0,0.0,3.0,1.25,8.0,15.0,0.0,0.0,-2.25,18.5
4709,10.0,5,1.0,7.2,0.0,0.0,0.0,0.0,6.0,2.42,18.0,31.74,3.0,6.4,0.0,47.76
4715,10.0,17,3.0,23.529411764705884,2.0,16.988235294117647,0.0,0.0,15.0,6.023529411764706,17.0,20.4,2.0,10.617647058823529,-10.617647058823529,66.94117647058823
4742,10.0,8,1.0,10.125,2.0,10.0,1.0,6.075,15.0,6.612500000000001,12.0,15.0,1.0,5.0625,-6.25,46.625
4751,10.0,3,1.0,5.333333333333333,1.0,4.266666666666667,0.0,0.0,7.0,3.333333333333334,10.0,16.9,4.0,8.166666666666666,4.166666666666667,42.166666666666664
4756,10.0,6,5.0,20.166666666666668,2.0,8.533333333333333,2.0,6.3999999999999995,14.0,6.666666666666668,28.0,57.8,0.0,0.0,-14.083333333333334,85.48333333333333
4825,10.0,3,1.0,5.333333333333333,1.0,4.266666666666667,1.0,3.1999999999999997,2.0,0.8333333333333335,9.0,14.399999999999999,2.0,4.166666666666667,0.0,32.199999999999996
4834,10.0,9,5.0,21.77777777777778,1.0,8.88888888888889,2.0,8.066666666666666,12.0,4.9,25.0,38.53333333333334,1.0,5.555555555555555,26.88888888888889,114.61111111111111
4838,10.0,9,1.0,11.11111111111111,5.0,17.422222222222224,1.0,6.666666666666666,16.0,6.944444444444445,24.0,36.3,8.0,16.055555555555557,-18.0,76.5
4840,10.0,6,0.0,0.0,2.0,8.533333333333333,1.0,4.8999999999999995,7.0,2.816666666666667,16.0,24.2,0.0,0.0,4.083333333333333,44.53333333333334
4850,10.0,61,34.0,147.95081967213116,10.0,66.11147540983607,8.0,46.829508196721314,158.0,78.62459016393444,263.0,516.2754098360656,5.0,35.704918032786885,32.532786885245905,924.0295081967213
4859,10.0,38,6.0,50.94736842105263,7.0,42.631578947368425,3.0,26.542105263157893,41.0,16.423684210526314,58.0,72.7578947368421,4.0,23.210526315789473,-48.96052631578947,183.55263157894737
4860,10.0,7,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.714285714285715,21.0,33.6,0.0,0.0,-4.571428571428571,34.74285714285715
4863,10.0,7,0.0,0.0,2.0,9.257142857142858,1.0,5.485714285714285,5.0,2.0571428571428574,8.0,9.642857142857144,3.0,7.142857142857143,12.071428571428571,45.65714285714286
4868,10.0,6,0.0,0.0,0.0,0.0,1.0,4.8999999999999995,12.0,5.4,12.0,16.2,1.0,4.083333333333333,-5.333333333333333,25.25
4870,10.0,4,3.0,12.25,6.0,20.0,1.0,3.75,3.0,1.225,14.0,24.3,4.0,8.0,0.0,69.525
4871,10.0,7,1.0,9.142857142857142,2.0,9.257142857142858,2.0,6.942857142857142,12.0,5.1571428571428575,13.0,17.142857142857142,6.0,12.071428571428571,18.285714285714285,78.0
4877,10.0,34,26.0,105.88235294117646,6.0,37.64705882352941,1.0,21.61764705882353,39.0,15.673529411764708,80.0,114.67058823529412,13.0,32.48529411764706,35.30882352941177,363.2852941176471
4880,10.0,31,8.0,49.064516129032256,4.0,31.612903225806452,6.0,26.496774193548386,31.0,12.4,64.0,87.33870967741935,9.0,25.806451612903224,20.903225806451612,253.6225806451613
4887,10.0,1,0.0,0.0,1.0,3.2,0.0,0.0,0.0,0.0,2.0,2.6999999999999997,0.0,0.0,0.0,5.9
4892,10.0,30,3.0,36.3,6.0,34.56,1.0,19.22,22.0,9.013333333333334,20.0,24.999999999999996,3.0,18.15,-46.81666666666667,95.42666666666668
4893,10.0,26,21.0,84.96153846153847,7.0,33.50769230769231,1.0,16.823076923076922,67.0,33.26538461538461,141.0,321.79615384615386,8.0,22.23076923076923,17.307692307692307,529.8923076923077
4926,10.0,8,0.0,0.0,2.0,10.0,0.0,0.0,7.0,2.8125,5.0,6.3374999999999995,0.0,0.0,5.0625,24.2125
4934,10.0,4,3.0,12.25,1.0,5.0,1.0,3.75,6.0,2.5,8.0,10.799999999999999,1.0,3.125,4.5,41.925
4941,10.0,71,6.0,83.50704225352112,8.0,70.32112676056339,4.0,47.53521126760564,41.0,17.66760563380282,66.0,79.3056338028169,33.0,76.16901408450704,-54.53521126760563,319.97042253521124
4945,10.0,34,3.0,40.26470588235294,3.0,32.21176470588235,3.0,24.158823529411766,31.0,12.426470588235295,49.0,60.785294117647055,14.0,33.88235294117647,-19.058823529411764,184.67058823529408
4946,10.0,24,3.0,30.375,1.0,20.833333333333336,1.0,15.625,22.0,8.816666666666668,19.0,23.1125,5.0,17.520833333333332,-21.333333333333332,94.95
4949,10.0,3,4.0,16.333333333333332,1.0,4.266666666666667,1.0,3.1999999999999997,9.0,4.800000000000001,20.0,52.9,3.0,6.0,-10.666666666666666,76.83333333333333
4954,10.0,4,7.0,30.25,7.0,24.200000000000003,2.0,5.3999999999999995,3.0,1.225,25.0,63.074999999999996,0.0,0.0,18.0,142.15
4960,10.0,46,33.0,135.67391304347825,35.0,114.10434782608695,10.0,40.904347826086955,145.0,79.30652173913045,200.0,394.66956521739127,11.0,35.31521739130435,62.78260869565217,862.7565217391304
4963,10.0,7,4.0,17.285714285714285,3.0,11.42857142857143,2.0,6.942857142857142,7.0,2.8000000000000003,14.0,18.9,2.0,5.785714285714286,44.642857142857146,107.78571428571428
4964,10.0,3,5.0,21.333333333333332,1.0,4.266666666666667,1.0,3.1999999999999997,8.0,4.033333333333334,27.0,90.0,0.0,0.0,16.666666666666668,139.5
4967,10.0,71,34.0,155.28169014084506,19.0,91.26760563380282,2.0,45.03380281690141,97.0,39.75211267605634,228.0,377.75070422535214,33.0,76.16901408450704,46.20422535211268,831.4591549295775
4968,10.0,36,6.0,49.0,3.0,33.800000000000004,0.0,0.0,71.0,31.802777777777777,56.0,70.53333333333333,12.0,32.0,-26.88888888888889,190.24722222222223
4970,10.0,45,1.0,47.022222222222226,2.0,39.27111111111111,2.0,29.453333333333333,13.0,7.475555555555556,25.0,32.666666666666664,3.0,25.6,-76.54444444444445,104.94444444444443
4978,10.0,31,15.0,68.25806451612904,14.0,52.25806451612904,6.0,26.496774193548386,58.0,25.55161290322581,97.0,158.5548387096774,5.0,20.903225806451612,19.758064516129032,371.7806451612903
4985,10.0,74,32.0,151.83783783783784,27.0,110.28108108108108,5.0,50.6027027027027,75.0,30.00135135135135,199.0,302.1445945945946,21.0,60.979729729729726,-43.24324324324324,662.6040540540539
4994,10.0,60,17.0,98.81666666666666,11.0,67.21333333333334,1.0,37.21,57.0,22.815,104.0,134.48,29.0,66.00833333333334,-88.40833333333333,338.135
4996,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5003,10.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,4.0,1.62,0.0,0.0,0.0,0.0,4.9,12.280000000000001
5009,10.0,7,5.0,20.571428571428573,2.0,9.257142857142858,1.0,5.485714285714285,15.0,6.914285714285715,20.0,31.24285714285714,2.0,5.785714285714286,-4.571428571428571,74.68571428571428
5021,10.0,28,2.0,32.142857142857146,3.0,27.457142857142856,4.0,21.94285714285714,40.0,16.514285714285716,65.0,92.66785714285714,8.0,23.142857142857142,-62.160714285714285,151.70714285714288
5025,10.0,82,51.0,215.71951219512195,37.0,138.1560975609756,13.0,66.03658536585365,183.0,85.64024390243902,289.0,503.5646341463414,17.0,59.76219512195122,103.04878048780488,1171.9280487804876
5030,10.0,15,23.0,96.26666666666667,8.0,28.213333333333335,1.0,10.24,26.0,11.206666666666667,73.0,154.88,2.0,9.633333333333333,50.7,361.14
5037,10.0,4,1.0,6.25,1.0,5.0,0.0,0.0,5.0,2.025,10.0,14.7,1.0,3.125,4.5,35.6
5069,10.0,83,57.0,236.14457831325302,54.0,180.90602409638555,23.0,81.22409638554217,197.0,94.45783132530121,379.0,771.4843373493975,19.0,62.674698795180724,50.98795180722892,1477.8795180722893
5070,10.0,38,21.0,91.60526315789474,10.0,48.50526315789474,3.0,26.542105263157893,98.0,48.67368421052632,177.0,364.9342105263158,13.0,34.223684210526315,-95.0657894736842,519.4184210526316
5071,10.0,53,50.0,200.16981132075472,25.0,91.83396226415095,17.0,55.471698113207545,122.0,57.78301886792454,239.0,482.6264150943396,15.0,43.62264150943396,-55.93396226415094,875.5735849056604
5072,10.0,24,12.0,54.0,9.0,36.300000000000004,2.0,16.9,71.0,37.60416666666667,103.0,201.61249999999998,3.0,15.1875,-44.083333333333336,317.5208333333333
5073,10.0,4,2.0,9.0,2.0,7.2,1.0,3.75,7.0,3.0250000000000004,25.0,63.074999999999996,1.0,3.125,0.0,89.175
5074,10.0,5,4.0,16.2,2.0,7.840000000000001,0.0,0.0,10.0,4.5,13.0,19.439999999999998,0.0,0.0,3.6,51.58
5075,10.0,67,27.0,131.88059701492537,34.0,121.80298507462687,7.0,49.038805970149255,97.0,40.14328358208956,232.0,400.30298507462686,17.0,52.656716417910445,-55.19402985074627,740.6313432835822
5080,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,3.0,4.8,0.0,0.0,2.0,7.2
5082,10.0,53,5.0,63.471698113207545,9.0,58.02264150943396,6.0,39.40754716981132,72.0,29.4811320754717,81.0,101.6377358490566,16.0,44.91509433962264,-81.59433962264151,255.34150943396222
5083,10.0,8,10.0,40.5,6.0,19.6,1.0,6.075,13.0,5.5125,27.0,45.9375,0.0,0.0,30.25,147.875
5101,10.0,48,21.0,99.1875,18.0,72.60000000000001,7.0,37.8125,79.0,33.60208333333333,123.0,182.75625,16.0,42.666666666666664,-86.26041666666667,382.36458333333337
5109,10.0,17,10.0,42.88235294117647,9.0,31.811764705882354,3.0,14.11764705882353,31.0,13.55294117647059,60.0,104.62941176470588,8.0,18.38235294117647,-10.617647058823529,214.75882352941176
5111,10.0,12,4.0,21.333333333333332,0.0,0.0,0.0,0.0,7.0,3.0083333333333333,14.0,16.9,1.0,7.041666666666667,7.041666666666667,55.32499999999999
5116,10.0,5,1.0,7.2,0.0,0.0,0.0,0.0,6.0,2.42,10.0,13.5,0.0,0.0,-8.1,15.020000000000001
5119,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,3.0,4.8,0.0,0.0,0.0,6.4
5122,10.0,4,1.0,6.25,3.0,9.8,0.0,0.0,2.0,0.9,7.0,9.075,5.0,10.125,-12.5,23.65
5124,10.0,86,48.0,208.7906976744186,34.0,133.95348837209303,13.0,68.37906976744185,104.0,41.97674418604652,258.0,412.8,23.0,69.07558139534883,92.30232558139535,1027.2779069767444
5129,10.0,3,3.0,12.0,1.0,4.266666666666667,0.0,0.0,5.0,2.1333333333333333,17.0,40.0,2.0,4.166666666666667,-10.666666666666666,51.9
5133,10.0,43,23.0,101.30232558139535,13.0,58.34418604651163,5.0,32.14883720930233,91.0,41.758139534883725,152.0,265.2906976744186,9.0,31.441860465116278,27.91860465116279,558.2046511627907
5134,10.0,31,22.0,90.61290322580645,15.0,54.606451612903236,9.0,30.96774193548387,64.0,29.112903225806452,154.0,331.2096774193548,4.0,19.758064516129032,25.806451612903224,582.074193548387
5136,10.0,44,18.0,87.36363636363636,19.0,72.16363636363637,4.0,31.418181818181818,66.0,27.5,119.0,181.15227272727273,8.0,30.727272727272727,-26.181818181818183,404.14318181818186
5138,10.0,6,7.0,28.166666666666668,5.0,16.133333333333336,3.0,8.1,19.0,10.416666666666668,30.0,64.8,0.0,0.0,6.75,134.36666666666667
5147,10.0,7,7.0,28.0,4.0,13.82857142857143,1.0,5.485714285714285,19.0,9.657142857142858,31.0,61.88571428571428,3.0,7.142857142857143,8.642857142857142,134.64285714285714
5150,10.0,10,1.0,12.1,4.0,15.680000000000001,0.0,0.0,8.0,3.24,16.0,20.279999999999998,9.0,18.05,-11.25,58.099999999999994
5151,10.0,13,2.0,17.307692307692307,1.0,12.061538461538461,0.0,0.0,15.0,6.030769230769231,30.0,42.669230769230765,7.0,15.384615384615385,-15.384615384615385,78.06923076923076
5153,10.0,31,6.0,44.16129032258065,9.0,41.29032258064516,2.0,21.07741935483871,60.0,26.712903225806453,82.0,123.57096774193548,12.0,29.822580645161292,-18.64516129032258,267.99032258064517
5155,10.0,3,1.0,5.333333333333333,0.0,0.0,0.0,0.0,2.0,0.8333333333333335,5.0,6.3999999999999995,1.0,2.6666666666666665,-6.0,9.233333333333333
5161,10.0,15,12.0,48.6,6.0,23.52,2.0,11.559999999999999,34.0,16.006666666666668,66.0,131.22,4.0,12.033333333333333,24.3,267.24
5174,10.0,2,1.0,4.5,0.0,0.0,0.0,0.0,3.0,1.25,1.0,1.3499999999999999,0.0,0.0,4.0,11.1
5183,10.0,8,5.0,21.125,2.0,10.0,0.0,0.0,13.0,5.5125,24.0,38.4,2.0,6.25,-7.5625,73.725
5190,10.0,2,2.0,8.0,1.0,3.6,3.0,7.5,2.0,0.8,6.0,9.6,0.0,0.0,12.25,41.75
5193,10.0,43,19.0,89.3953488372093,22.0,78.6046511627907,7.0,34.883720930232556,76.0,32.93255813953488,91.0,125.27441860465115,4.0,25.686046511627907,32.66279069767442,419.43953488372097
5199,10.0,17,4.0,25.941176470588236,3.0,18.823529411764707,0.0,0.0,21.0,8.494117647058824,38.0,53.38235294117647,3.0,11.764705882352942,-11.764705882352942,106.64117647058823
5203,10.0,25,13.0,57.76,7.0,32.768,2.0,17.496,38.0,15.876,85.0,145.2,20.0,40.5,21.78,331.38
5207,10.0,6,8.0,32.666666666666664,3.0,10.8,7.0,16.9,27.0,18.150000000000002,55.0,186.04999999999998,5.0,10.083333333333334,10.083333333333334,284.7333333333333
5208,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,0.0,0.0,7.0,2.8000000000000003,22.0,36.04285714285714,0.0,0.0,-4.571428571428571,55.87142857142857
5217,10.0,39,24.0,101.76923076923077,7.0,43.40512820512821,3.0,27.138461538461538,60.0,25.130769230769232,128.0,214.5307692307692,11.0,32.05128205128205,29.53846153846154,473.5641025641026
5221,10.0,25,10.0,49.0,8.0,34.848000000000006,2.0,17.496,31.0,12.544,64.0,95.05199999999999,11.0,25.92,20.48,255.34
5222,10.0,53,1.0,55.0188679245283,3.0,47.33584905660378,6.0,39.40754716981132,51.0,20.407547169811323,57.0,68.49056603773585,24.0,55.93396226415094,-66.56603773584905,220.02830188679243
5223,10.0,81,37.0,171.90123456790124,41.0,147.00246913580247,6.0,56.06666666666666,91.0,36.52345679012346,189.0,270.0,26.0,70.67283950617283,42.52469135802469,794.6913580246915
5233,10.0,5,1.0,7.2,3.0,10.240000000000002,1.0,4.32,8.0,3.38,10.0,13.5,1.0,3.6,4.9,47.14
5235,10.0,42,31.0,126.88095238095238,17.0,66.3047619047619,5.0,31.557142857142857,79.0,34.85952380952381,135.0,223.77857142857144,6.0,27.428571428571427,41.44047619047619,552.25
5243,10.0,43,15.0,78.23255813953489,6.0,44.66976744186047,4.0,30.823255813953487,64.0,26.62558139534884,95.0,132.86511627906978,12.0,35.174418604651166,-43.26744186046512,305.1232558139535
5249,10.0,64,45.0,185.640625,35.0,122.5125,5.0,44.634375,140.0,65.025,262.0,498.16875,5.0,37.1953125,-41.6328125,911.54375
5254,10.0,10,16.0,67.6,11.0,35.28,6.0,15.36,38.0,23.040000000000003,64.0,164.28,8.0,16.2,22.05,343.81
5261,10.0,60,44.0,180.26666666666668,25.0,96.33333333333334,7.0,44.88999999999999,108.0,47.04,268.0,537.92,24.0,58.8,64.53333333333333,1029.7833333333333
5265,10.0,82,5.0,92.3048780487805,9.0,80.79024390243903,2.0,51.62926829268292,72.0,28.9219512195122,53.0,66.67682926829268,76.0,152.21951219512195,-50.49390243902439,422.04878048780495
5276,10.0,94,54.0,233.0212765957447,24.0,118.50212765957447,16.0,77.23404255319149,195.0,88.85212765957448,330.0,573.7531914893617,19.0,67.92021276595744,94.09042553191489,1253.373404255319
5281,10.0,12,3.0,18.75,1.0,11.266666666666667,0.0,0.0,40.0,22.533333333333335,48.0,90.0,5.0,12.041666666666666,-22.041666666666668,132.55
5289,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6999999999999997,1.0,2.0,-24.5,-19.8
5293,10.0,40,20.0,90.0,17.0,64.98,9.0,36.015,95.0,45.5625,127.0,209.1675,4.0,24.2,-26.45,443.475
5298,10.0,9,3.0,16.0,1.0,8.88888888888889,0.0,0.0,19.0,8.711111111111112,24.0,36.3,0.0,0.0,-53.388888888888886,16.51111111111112
5387,10.0,57,23.0,112.28070175438596,8.0,59.298245614035096,3.0,37.89473684210526,73.0,29.649122807017548,156.0,238.78421052631577,27.0,61.89473684210526,44.219298245614034,584.0210526315789
5441,10.0,36,15.0,72.25,16.0,60.088888888888896,4.0,26.666666666666664,39.0,15.625,94.0,140.83333333333334,6.0,24.5,39.013888888888886,378.97777777777776
5457,10.0,26,30.0,120.61538461538461,10.0,39.87692307692308,4.0,20.769230769230766,54.0,24.615384615384617,124.0,259.6153846153846,2.0,15.076923076923077,27.76923076923077,508.33846153846156
5458,10.0,34,43.0,174.38235294117646,18.0,63.62352941176471,6.0,28.23529411764706,99.0,52.0264705882353,167.0,356.47941176470584,2.0,19.058823529411764,103.76470588235294,797.570588235294
5459,10.0,21,3.0,27.428571428571427,1.0,18.43809523809524,0.0,0.0,17.0,6.876190476190477,30.0,37.15714285714286,4.0,14.880952380952381,-21.428571428571427,83.35238095238095
5461,10.0,39,17.0,80.41025641025641,3.0,36.18461538461539,2.0,25.861538461538462,67.0,28.81025641025641,115.0,182.43076923076922,8.0,28.32051282051282,-38.782051282051285,343.2358974358974
5463,10.0,10,2.0,14.4,3.0,13.52,1.0,7.26,11.0,4.41,12.0,14.52,6.0,12.8,14.45,81.36
5499,10.0,11,3.0,17.818181818181817,3.0,14.254545454545454,1.0,7.8545454545454545,7.0,2.9454545454545453,14.0,17.045454545454547,1.0,6.545454545454546,0.0,66.46363636363635
5501,10.0,18,1.0,20.055555555555557,1.0,16.044444444444448,1.0,12.033333333333333,12.0,5.0,9.0,12.15,12.0,25.0,-32.111111111111114,58.17222222222223
5505,10.0,46,4.0,54.34782608695652,4.0,43.47826086956522,1.0,28.813043478260866,57.0,23.06304347826087,74.0,93.91304347826086,5.0,28.27173913043478,-56.34782608695652,215.53913043478255
5510,10.0,3,2.0,8.333333333333334,0.0,0.0,0.0,0.0,6.0,2.7,11.0,19.599999999999998,0.0,0.0,-10.666666666666666,19.96666666666667
5511,10.0,49,41.0,165.30612244897958,27.0,94.30204081632654,16.0,51.734693877551024,86.0,37.193877551020414,181.0,323.8775510204082,7.0,32.0,55.87755102040816,760.291836734694
5512,10.0,8,2.0,12.5,0.0,0.0,1.0,6.075,7.0,2.8125,10.0,12.15,0.0,0.0,-14.0625,19.475
5513,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0250000000000004,4.0,4.8,0.0,0.0,-8.0,-0.17499999999999982
5516,10.0,1,0.0,0.0,1.0,3.2,0.0,0.0,4.0,2.5,0.0,0.0,1.0,2.0,4.5,12.2
5519,10.0,14,11.0,44.642857142857146,1.0,12.85714285714286,2.0,10.97142857142857,38.0,19.314285714285717,70.0,151.2,0.0,0.0,-14.285714285714286,224.7
