ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
2223,10.0,37,9.0,6.22,8.0,5.42,37.0,50.36,76.0,182.47,2.0,1.8,-8.0,0.09,246.36
2226,10.0,11,2.0,1.34,2.0,1.34,7.0,7.09,15.0,25.76,2.0,1.34,7.0,7.09,43.95
2227,10.0,59,43.0,47.31,27.0,22.99,132.0,340.96,213.0,841.6,14.0,9.63,27.0,22.99,1285.49
2231,10.0,49,25.0,22.45,12.0,8.3,81.0,162.26,148.0,497.71,8.0,5.33,-4.0,0.35,696.41
2236,10.0,59,23.0,18.27,8.0,5.39,71.0,110.75,113.0,255.73,30.0,26.89,-2.0,1.04,418.07
2241,10.0,68,13.0,8.71,10.0,6.69,63.0,81.26,108.0,209.42,8.0,5.5,12.0,8.01,319.58
2244,10.0,45,9.0,6.05,6.0,4.05,36.0,42.05,66.0,120.05,12.0,8.45,-5.0,0.14,180.79
2266,10.0,12,7.0,6.75,8.0,8.33,28.0,75.0,61.0,330.75,5.0,4.08,7.0,6.75,431.67
2270,10.0,40,5.0,3.4,2.0,1.88,27.0,28.34,42.0,59.21,7.0,4.67,-40.0,27.78,125.28
2272,10.0,10,3.0,2.18,0.0,0.28,11.0,16.04,25.0,71.11,2.0,1.34,-8.0,4.01,94.97
2281,10.0,27,6.0,4.08,10.0,7.79,32.0,49.34,70.0,205.56,7.0,4.9,-10.0,1.12,272.8
2291,10.0,20,5.0,3.47,9.0,7.61,38.0,85.42,58.0,188.09,6.0,4.36,-9.0,1.61,290.55
2292,10.0,36,18.0,16.0,10.0,7.11,92.0,266.78,135.0,552.25,9.0,6.25,10.0,7.11,855.5
2297,10.0,33,11.0,8.25,10.0,7.28,40.0,62.73,70.0,172.73,5.0,3.34,9.0,6.37,260.71
2299,10.0,28,3.0,2.1,5.0,3.34,20.0,21.73,35.0,56.19,5.0,3.34,-5.0,0.0,86.7
2300,10.0,31,4.0,2.71,5.0,3.33,25.0,29.36,47.0,87.79,20.0,20.43,17.0,15.85,159.47
2301,10.0,34,8.0,5.49,6.0,4.0,35.0,48.64,48.0,84.71,6.0,4.0,2.0,1.73,148.58
2303,10.0,32,2.0,1.68,6.0,4.01,16.0,14.22,26.0,30.68,3.0,2.17,-1.0,0.59,53.35
2307,10.0,38,16.0,13.13,9.0,6.19,53.0,92.64,109.0,350.05,16.0,13.13,-2.0,0.49,475.62
2310,10.0,37,21.0,19.95,10.0,7.06,63.0,129.3,79.0,196.04,12.0,8.92,20.0,18.51,379.77
2317,10.0,34,9.0,6.33,11.0,8.17,100.0,328.4,82.0,226.04,20.0,19.38,-9.0,0.33,588.64
2319,10.0,39,10.0,6.98,13.0,9.75,35.0,44.16,68.0,142.31,20.0,18.01,-4.0,0.16,221.37
2321,10.0,38,15.0,11.98,5.0,3.38,51.0,86.5,95.0,270.22,11.0,7.91,-23.0,7.31,387.3
2322,10.0,7,2.0,1.43,1.0,0.67,6.0,7.34,3.0,2.48,1.0,0.67,-6.0,3.34,15.93
2323,10.0,71,53.0,59.2,16.0,10.91,155.0,392.02,209.0,686.86,15.0,10.14,8.0,5.54,1164.68
2325,10.0,1,1.0,1.36,0.0,0.03,1.0,1.36,3.0,10.03,1.0,1.36,0.0,0.03,14.17
2333,10.0,20,6.0,4.36,4.0,2.69,25.0,40.14,35.0,73.47,7.0,5.34,-6.0,0.36,126.35
2342,10.0,7,6.0,7.34,3.0,2.48,15.0,37.34,31.0,147.81,1.0,0.67,-6.0,3.34,198.98
2346,10.0,3,1.0,0.75,0.0,0.08,4.0,6.75,14.0,70.08,0.0,0.08,-6.0,10.08,87.83
2359,10.0,13,1.0,0.77,2.0,1.34,15.0,22.67,20.0,37.8,4.0,2.93,-7.0,1.8,67.29
2360,10.0,5,4.0,4.67,2.0,1.61,4.0,4.67,11.0,28.01,2.0,1.61,13.0,38.27,78.83
2367,10.0,6,1.0,0.67,1.0,0.67,8.0,13.5,14.0,37.5,3.0,2.67,-14.0,28.17,83.17
2377,10.0,11,2.0,1.34,2.0,1.34,10.0,12.73,8.0,8.79,3.0,2.12,-9.0,4.67,30.98
2416,10.0,7,0.0,0.19,0.0,0.19,5.0,5.43,8.0,12.0,1.0,0.67,-9.0,8.77,27.26
2426,10.0,72,29.0,23.35,26.0,20.06,98.0,168.06,187.0,550.01,24.0,18.0,12.0,8.0,787.47
2427,10.0,5,0.0,0.14,0.0,0.14,0.0,0.14,4.0,4.67,3.0,2.94,-6.0,5.34,13.37
2430,10.0,23,0.0,0.64,0.0,0.64,9.0,7.16,13.0,12.32,9.0,7.16,-10.0,1.65,29.57
2431,10.0,10,2.0,1.34,2.0,1.34,13.0,21.51,8.0,9.34,1.0,0.71,-4.0,0.54,34.8
2447,10.0,68,8.0,5.5,9.0,6.08,84.0,133.65,117.0,242.2,28.0,22.75,10.0,6.69,416.87
2448,10.0,44,18.0,14.59,15.0,11.34,58.0,97.01,115.0,340.12,4.0,2.92,23.0,20.91,486.89
2450,10.0,58,15.0,10.49,17.0,12.26,73.0,117.82,136.0,365.84,15.0,10.49,-56.0,37.01,553.92
2452,10.0,64,64.0,87.11,24.0,18.78,193.0,648.13,352.0,2055.11,27.0,22.17,39.0,38.54,2869.84
2454,10.0,3,1.0,0.75,0.0,0.08,12.0,52.08,11.0,44.08,0.0,0.08,1.0,0.75,97.83
2456,10.0,21,9.0,7.44,7.0,5.25,39.0,86.01,62.0,204.3,5.0,3.44,13.0,12.96,319.4
2460,10.0,39,6.0,4.01,2.0,1.85,51.0,84.78,78.0,183.08,16.0,12.98,-8.0,0.06,286.76
2461,10.0,49,7.0,4.69,14.0,10.03,52.0,73.88,52.0,73.88,20.0,16.19,-14.0,0.69,179.36
2466,10.0,32,8.0,5.56,1.0,1.25,34.0,48.35,51.0,99.17,9.0,6.42,-22.0,8.68,169.43
2472,10.0,43,8.0,5.35,8.0,5.35,25.0,24.06,50.0,76.0,6.0,4.03,-14.0,1.09,115.88
2474,10.0,63,37.0,35.81,22.0,16.77,89.0,157.15,197.0,683.43,18.0,12.89,16.0,11.15,917.2
2476,10.0,24,7.0,5.04,6.0,4.17,44.0,96.0,71.0,234.38,6.0,4.17,-2.0,0.17,343.92
2479,10.0,32,18.0,17.01,4.0,2.72,37.0,56.0,80.0,227.56,8.0,5.56,11.0,8.34,317.19
2484,10.0,58,11.0,7.36,13.0,8.86,81.0,141.73,112.0,255.22,23.0,18.4,-18.0,1.2,432.77
2487,10.0,60,47.0,54.15,32.0,29.4,144.0,395.27,266.0,1269.6,4.0,3.27,34.0,32.27,1783.95
2489,10.0,15,8.0,7.35,5.0,3.75,20.0,33.75,27.0,58.02,5.0,3.75,-3.0,0.02,106.63
2491,10.0,32,9.0,6.42,8.0,5.56,24.0,26.89,67.0,163.5,24.0,26.89,-2.0,0.35,229.6
2501,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,1.0,1.36,-2.0,3.36,6.17
2506,10.0,22,2.0,1.46,1.0,0.99,14.0,14.19,24.0,34.79,20.0,25.46,16.0,17.58,94.47
2508,10.0,23,13.0,12.32,6.0,4.2,52.0,135.54,72.0,250.03,6.0,4.2,16.0,17.1,423.4
2516,10.0,19,4.0,2.7,7.0,5.44,30.0,57.9,25.0,41.76,6.0,4.42,0.0,0.53,112.75
2517,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,2.0,2.72,0.0,0.06,2.0,2.72,6.5
2549,10.0,45,14.0,10.27,9.0,6.05,120.0,361.25,141.0,490.05,22.0,19.34,-3.0,0.45,887.41
2550,10.0,7,6.0,7.34,2.0,1.43,10.0,17.81,30.0,138.77,0.0,0.19,6.0,7.34,172.88
2556,10.0,25,5.0,3.36,3.0,2.05,15.0,14.69,23.0,29.52,11.0,9.2,-9.0,0.93,59.77
2740,10.0,14,0.0,0.39,0.0,0.39,9.0,9.17,19.0,32.51,5.0,3.84,-10.0,4.2,50.5
2743,10.0,68,18.0,12.65,16.0,10.99,60.0,74.83,130.0,293.75,16.0,10.99,7.0,4.94,408.15
2753,10.0,45,21.0,18.05,13.0,9.34,115.0,333.47,144.0,510.05,14.0,10.27,24.0,22.05,903.23
2757,10.0,19,22.0,33.33,15.0,17.37,66.0,251.79,142.0,1109.12,2.0,1.4,12.0,12.11,1425.13
2760,10.0,33,5.0,3.34,6.0,4.01,40.0,62.73,58.0,122.19,18.0,16.73,15.0,12.73,221.74
2762,10.0,3,0.0,0.08,2.0,2.08,8.0,24.08,10.0,36.75,1.0,0.75,-1.0,0.08,63.83
2765,10.0,31,13.0,10.65,12.0,9.51,35.0,52.04,98.0,343.33,16.0,14.45,-14.0,2.52,432.5
2766,10.0,32,1.0,1.25,3.0,2.17,38.0,58.68,40.0,64.22,26.0,30.68,0.0,0.89,157.9
2773,10.0,22,2.0,1.46,1.0,0.99,8.0,6.19,16.0,17.58,4.0,2.67,-9.0,1.29,30.18
2774,10.0,26,9.0,6.84,2.0,1.54,20.0,22.77,48.0,105.34,10.0,7.9,2.0,1.54,145.94
2776,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,-3.0,8.03,10.83
2777,10.0,4,0.0,0.11,0.0,0.11,12.0,40.11,7.0,14.69,4.0,5.44,0.0,0.11,60.58
2790,10.0,31,15.0,13.12,9.0,6.47,40.0,65.81,69.0,177.44,1.0,1.23,13.0,10.65,274.72
2795,10.0,22,5.0,3.41,8.0,6.19,29.0,48.51,53.0,145.96,0.0,0.61,13.0,12.63,217.3
2805,10.0,26,15.0,14.38,9.0,6.84,36.0,62.57,54.0,130.88,8.0,5.85,-1.0,0.43,220.94
2807,10.0,33,13.0,10.37,9.0,6.37,81.0,226.73,129.0,548.19,5.0,3.34,-27.0,14.01,809.02
2817,10.0,15,4.0,2.82,1.0,0.82,11.0,12.15,19.0,30.82,2.0,1.35,-2.0,0.02,47.97
2824,10.0,52,21.0,16.93,19.0,14.72,70.0,119.01,100.0,227.09,23.0,19.28,29.0,27.28,424.31
2832,10.0,47,16.0,12.09,14.0,10.14,82.0,171.7,111.0,300.45,23.0,20.23,11.0,7.55,522.16
2840,10.0,26,3.0,2.07,1.0,1.09,32.0,50.77,41.0,79.04,5.0,3.35,-19.0,8.27,144.6
2843,10.0,60,32.0,29.4,8.0,5.4,118.0,273.07,193.0,686.82,7.0,4.82,-8.0,0.07,999.57
2858,10.0,67,57.0,69.35,39.0,37.56,190.0,604.0,292.0,1371.79,31.0,26.54,46.0,48.78,2158.02
2862,10.0,27,14.0,12.68,6.0,4.08,41.0,76.68,62.0,163.79,13.0,11.34,-28.0,20.45,289.02
2863,10.0,15,0.0,0.42,3.0,2.02,27.0,58.02,15.0,20.42,6.0,4.82,7.0,6.02,91.7
2864,10.0,35,5.0,3.35,13.0,10.13,38.0,54.9,48.0,82.8,14.0,11.24,-15.0,2.4,164.82
2872,10.0,17,5.0,3.61,1.0,0.86,13.0,14.75,27.0,52.35,2.0,1.37,-4.0,0.08,73.03
2873,10.0,26,18.0,19.18,6.0,4.11,62.0,169.24,73.0,230.02,5.0,3.35,-11.0,1.71,427.6
2875,10.0,7,1.0,0.67,3.0,2.48,11.0,21.15,20.0,64.0,2.0,1.43,-6.0,3.34,93.07
2876,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,1.0,0.89,2.0
2895,10.0,30,6.0,4.03,3.0,2.13,27.0,34.13,54.0,116.03,2.0,1.63,-1.0,0.53,158.5
2897,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
2901,10.0,8,0.0,0.22,2.0,1.39,12.0,22.22,19.0,51.68,4.0,3.56,-12.0,14.22,93.29
2902,10.0,34,11.0,8.17,10.0,7.22,53.0,101.23,73.0,182.01,5.0,3.35,7.0,4.72,306.7
2904,10.0,13,4.0,2.93,3.0,2.05,15.0,22.67,28.0,70.0,12.0,15.44,6.0,5.13,118.22
2910,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
2911,10.0,23,16.0,17.1,9.0,7.16,48.0,116.81,80.0,305.57,3.0,2.03,7.0,5.1,453.78
2915,10.0,49,19.0,15.06,20.0,16.19,91.0,200.69,120.0,335.24,15.0,10.95,-13.0,0.48,578.62
2916,10.0,37,3.0,2.27,14.0,10.99,42.0,62.7,66.0,140.76,9.0,6.22,-8.0,0.09,223.03
2917,10.0,40,11.0,7.8,14.0,10.68,33.0,39.34,80.0,187.78,3.0,2.34,-3.0,0.34,248.27
2923,10.0,11,7.0,7.09,4.0,3.09,18.0,35.76,44.0,190.97,2.0,1.34,-10.0,6.06,244.32
2958,10.0,14,7.0,6.22,0.0,0.39,22.0,42.29,38.0,116.2,7.0,6.22,-15.0,11.46,182.79
2969,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,1.0,0.89,-2.0,1.39,3.33
3000,10.0,11,1.0,0.73,2.0,1.34,6.0,5.58,9.0,10.67,1.0,0.73,4.0,3.09,22.14
3031,10.0,18,2.0,1.39,3.0,2.0,21.0,32.0,42.0,112.5,6.0,4.5,1.0,0.89,153.28
3032,10.0,3,2.0,2.08,0.0,0.08,4.0,6.75,5.0,10.08,1.0,0.75,0.0,0.08,19.83
3037,10.0,40,20.0,17.78,5.0,3.4,58.0,104.54,93.0,248.34,11.0,7.8,-44.0,34.84,416.71
3042,10.0,30,14.0,12.03,7.0,4.8,62.0,149.63,59.0,136.53,4.0,2.7,-6.0,0.03,305.73
3043,10.0,20,2.0,1.42,5.0,3.47,23.0,34.67,34.0,69.69,13.0,13.34,-20.0,13.89,136.48
3052,10.0,71,48.0,50.42,25.0,19.11,202.0,644.01,279.0,1191.32,20.0,14.27,76.0,108.66,2027.8
3053,10.0,37,16.0,13.28,17.0,14.51,65.0,136.88,70.0,156.79,7.0,4.69,37.0,50.36,376.51
3062,10.0,23,1.0,1.02,4.0,2.67,33.0,58.99,25.0,36.15,12.0,10.9,3.0,2.03,111.75
3065,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,-2.0,1.39,2.5
3070,10.0,2,0.0,0.06,0.0,0.06,2.0,2.72,4.0,9.39,0.0,0.06,-3.0,3.56,15.83
3071,10.0,26,8.0,5.85,7.0,4.94,26.0,35.39,48.0,105.34,3.0,2.07,-1.0,0.43,154.01
3076,10.0,21,5.0,3.44,5.0,3.44,14.0,14.58,28.0,47.25,3.0,2.01,-3.0,0.01,70.74
3077,10.0,12,7.0,6.75,7.0,6.75,26.0,65.33,43.0,168.75,0.0,0.33,4.0,3.0,250.92
3079,10.0,24,31.0,51.04,15.0,15.04,50.0,121.5,88.0,352.67,3.0,2.04,37.0,70.04,612.33
3083,10.0,41,15.0,11.63,12.0,8.65,43.0,60.57,86.0,210.2,11.0,7.76,-24.0,7.19,305.99
3125,10.0,21,10.0,8.68,5.0,3.44,41.0,94.3,60.0,192.01,1.0,0.96,8.0,6.3,305.69
3129,10.0,58,29.0,25.78,15.0,10.49,100.0,207.36,158.0,484.69,27.0,23.18,6.0,4.23,755.73
3134,10.0,24,10.0,8.17,10.0,8.17,50.0,121.5,80.0,294.0,3.0,2.04,-4.0,0.0,433.88
3137,10.0,39,24.0,23.85,19.0,16.67,61.0,116.83,123.0,430.01,16.0,12.98,34.0,42.06,642.4
3138,10.0,22,10.0,8.49,2.0,1.46,12.0,11.16,28.0,45.58,1.0,0.99,-3.0,0.02,67.7
3145,10.0,19,5.0,3.51,5.0,3.51,19.0,25.86,32.0,65.09,19.0,25.86,-6.0,0.42,124.25
3178,10.0,14,13.0,16.79,4.0,2.87,29.0,70.13,58.0,260.01,5.0,3.84,10.0,10.87,364.5
3194,10.0,4,3.0,3.36,3.0,3.36,6.0,11.11,13.0,46.69,0.0,0.11,6.0,11.11,75.75
3215,10.0,21,21.0,28.58,12.0,11.44,35.0,70.58,95.0,462.01,6.0,4.3,19.0,24.11,601.02
3216,10.0,86,40.0,34.33,27.0,19.87,172.0,403.72,316.0,1268.84,5.0,4.35,20.0,13.71,1744.81
3217,10.0,22,11.0,9.78,1.0,0.99,45.0,107.66,84.0,349.34,5.0,3.41,-4.0,0.01,471.18
3219,10.0,19,0.0,0.53,1.0,0.91,12.0,12.11,17.0,21.4,14.0,15.51,-8.0,1.23,51.69
3220,10.0,49,11.0,7.5,4.0,3.02,53.0,76.35,100.0,238.78,7.0,4.69,-7.0,0.03,330.37
3221,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,1.0,1.36,-1.0,0.69,3.5
3227,10.0,4,3.0,3.36,0.0,0.11,2.0,1.78,17.0,78.03,2.0,1.78,3.0,3.36,88.42
3228,10.0,3,3.0,4.08,1.0,0.75,3.0,4.08,8.0,24.08,4.0,6.75,5.0,10.08,49.83
3229,10.0,54,38.0,40.91,18.0,13.5,137.0,394.74,216.0,937.5,7.0,4.74,-4.0,0.46,1391.85
3230,10.0,5,3.0,2.94,4.0,4.67,10.0,23.47,13.0,38.27,2.0,1.61,1.0,0.67,71.63
3231,10.0,11,2.0,1.34,1.0,0.73,10.0,12.73,17.0,32.24,2.0,1.34,2.0,1.34,49.71
3234,10.0,25,5.0,3.36,6.0,4.13,41.0,81.6,62.0,175.12,8.0,5.92,-7.0,0.32,270.46
3237,10.0,8,4.0,3.56,5.0,5.01,13.0,25.68,30.0,122.72,5.0,5.01,4.0,3.56,165.54
3239,10.0,29,10.0,7.59,8.0,5.68,45.0,85.63,75.0,219.77,5.0,3.33,-11.0,1.31,323.32
3274,10.0,22,8.0,6.19,6.0,4.25,19.0,23.35,36.0,71.52,1.0,0.99,-4.0,0.01,106.3
3275,10.0,8,1.0,0.68,2.0,1.39,8.0,10.89,10.0,16.06,2.0,1.39,-5.0,1.68,32.08
3276,10.0,19,11.0,10.56,7.0,5.44,25.0,41.76,54.0,172.0,4.0,2.7,-6.0,0.42,232.89
3277,10.0,10,1.0,0.71,3.0,2.18,5.0,4.44,15.0,27.78,1.0,0.71,1.0,0.71,36.53
3374,10.0,7,0.0,0.19,5.0,5.43,9.0,14.77,25.0,97.81,4.0,3.81,-5.0,2.1,124.12
3377,10.0,12,3.0,2.08,2.0,1.33,16.0,27.0,25.0,60.75,2.0,1.33,-17.0,18.75,111.25
3403,10.0,20,1.0,0.94,4.0,2.69,16.0,18.69,26.0,43.02,16.0,18.69,4.0,2.69,86.72
3409,10.0,28,24.0,29.35,23.0,27.34,36.0,59.06,76.0,232.4,5.0,3.34,44.0,84.59,436.07
3420,10.0,8,4.0,3.56,1.0,0.68,5.0,5.01,23.0,74.01,1.0,0.68,1.0,0.68,84.62
3441,10.0,43,14.0,10.42,13.0,9.46,38.0,47.44,89.0,215.07,11.0,7.68,6.0,4.03,294.1
3449,10.0,65,44.0,46.26,40.0,39.75,107.0,213.61,218.0,805.61,33.0,29.56,30.0,25.65,1160.44
3456,10.0,99,89.0,112.43,54.0,50.2,225.0,589.11,482.0,2510.12,13.0,8.79,61.0,60.67,3331.33
3461,10.0,59,22.0,17.18,20.0,15.09,106.0,227.41,171.0,554.25,21.0,16.11,14.0,9.63,839.66
3466,10.0,20,2.0,1.42,1.0,0.94,29.0,52.27,33.0,66.01,2.0,1.42,12.0,11.76,133.82
3473,10.0,3,1.0,0.75,1.0,0.75,6.0,14.08,10.0,36.75,0.0,0.08,4.0,6.75,59.17
3476,10.0,5,9.0,19.34,6.0,9.34,10.0,23.47,30.0,190.14,0.0,0.14,5.0,6.81,249.23
3480,10.0,3,1.0,0.75,5.0,10.08,11.0,44.08,13.0,60.75,0.0,0.08,1.0,0.75,116.5
3481,10.0,36,51.0,90.25,22.0,21.78,141.0,600.25,228.0,1521.0,13.0,10.03,25.0,26.69,2270.0
3579,10.0,2,2.0,2.72,0.0,0.06,2.0,2.72,10.0,53.39,0.0,0.06,3.0,5.56,64.5
3583,10.0,8,11.0,19.01,3.0,2.35,21.0,62.35,39.0,203.35,1.0,0.68,8.0,10.89,298.63
3587,10.0,60,4.0,3.27,10.0,6.67,45.0,50.42,72.0,112.07,17.0,12.15,1.0,2.02,186.58
3590,10.0,23,6.0,4.2,1.0,1.02,38.0,76.09,70.0,237.02,7.0,5.1,-9.0,1.16,324.59
3627,10.0,51,22.0,18.24,25.0,22.0,86.0,175.1,202.0,868.83,9.0,6.0,16.0,11.77,1101.95
3631,10.0,58,11.0,7.36,12.0,8.09,77.0,129.5,126.0,317.34,10.0,6.67,10.0,6.67,475.63
3657,10.0,35,20.0,19.07,7.0,4.71,48.0,82.8,100.0,320.02,10.0,7.16,19.0,17.62,451.38
3677,10.0,3,0.0,0.08,1.0,0.75,2.0,2.08,5.0,10.08,0.0,0.08,0.0,0.08,13.17
3679,10.0,9,5.0,4.69,4.0,3.36,7.0,8.03,20.0,51.36,3.0,2.25,9.0,12.25,81.94
3688,10.0,5,1.0,0.67,1.0,0.67,13.0,38.27,13.0,38.27,1.0,0.67,5.0,6.81,85.37
3699,10.0,28,17.0,16.77,16.0,15.25,45.0,88.1,67.0,183.43,9.0,6.67,8.0,5.73,315.95
3701,10.0,16,5.0,3.67,1.0,0.84,25.0,47.84,36.0,93.44,10.0,10.03,5.0,3.67,159.5
3722,10.0,41,5.0,3.42,9.0,6.11,26.0,26.29,56.0,96.29,5.0,3.42,-11.0,0.42,135.96
3742,10.0,4,2.0,1.78,1.0,0.69,5.0,8.03,16.0,69.44,1.0,0.69,0.0,0.11,80.75
3746,10.0,24,15.0,15.04,7.0,5.04,40.0,80.67,87.0,345.04,5.0,3.38,16.0,16.67,465.83
3780,10.0,30,26.0,32.03,24.0,28.03,66.0,168.03,125.0,563.33,14.0,12.03,44.0,80.03,883.5
3781,10.0,13,3.0,2.05,5.0,3.95,33.0,95.13,47.0,185.95,3.0,2.05,-17.0,16.93,306.06
3823,10.0,18,6.0,4.5,11.0,10.89,29.0,56.89,52.0,168.06,7.0,5.56,6.0,4.5,250.39
3846,10.0,51,13.0,9.06,14.0,9.93,92.0,198.04,112.0,284.71,15.0,10.83,-4.0,0.4,512.97
3849,10.0,25,16.0,16.27,8.0,5.92,49.0,113.07,78.0,270.05,13.0,11.79,5.0,3.36,420.46
3850,10.0,41,41.0,55.81,20.0,17.56,125.0,423.9,206.0,1104.83,12.0,8.65,17.0,13.85,1624.61
3851,10.0,3,0.0,0.08,1.0,0.75,3.0,4.08,2.0,2.08,1.0,0.75,0.0,0.08,7.83
3863,10.0,8,8.0,10.89,7.0,8.68,9.0,13.35,33.0,147.35,2.0,1.39,6.0,6.72,188.38
3897,10.0,56,32.0,30.51,15.0,10.57,74.0,124.01,167.0,555.24,45.0,52.72,11.0,7.38,780.43
3936,10.0,49,19.0,15.06,14.0,10.03,45.0,57.69,96.0,221.44,2.0,2.11,10.0,6.74,313.06
3950,10.0,58,38.0,39.17,22.0,17.29,77.0,129.5,164.0,520.0,9.0,6.01,25.0,20.72,732.7
3952,10.0,12,4.0,3.0,5.0,4.08,16.0,27.0,34.0,108.0,11.0,14.08,14.0,21.33,177.5
3956,10.0,9,1.0,0.69,2.0,1.36,12.0,20.25,9.0,12.25,2.0,1.36,-12.0,12.25,48.17
3962,10.0,5,1.0,0.67,0.0,0.14,5.0,6.81,9.0,19.34,1.0,0.67,2.0,1.61,29.23
3963,10.0,11,0.0,0.31,0.0,0.31,4.0,3.09,10.0,12.73,4.0,3.09,-3.0,0.12,19.65
3971,10.0,51,24.0,20.71,15.0,10.83,95.0,210.04,167.0,603.93,18.0,13.77,23.0,19.46,878.74
3973,10.0,8,2.0,1.39,2.0,1.39,10.0,16.06,27.0,100.35,0.0,0.22,-3.0,0.35,119.75
3984,10.0,15,3.0,2.02,2.0,1.35,17.0,25.35,40.0,120.42,3.0,2.02,-1.0,0.15,151.3
3986,10.0,40,13.0,9.67,20.0,17.78,98.0,273.88,133.0,487.67,13.0,9.67,31.0,35.47,834.13
3988,10.0,54,37.0,39.19,16.0,11.57,151.0,474.07,211.0,896.3,12.0,8.17,41.0,46.3,1475.59
4072,10.0,30,2.0,1.63,11.0,8.53,54.0,116.03,59.0,136.53,35.0,53.33,18.0,17.63,333.7
4076,10.0,13,6.0,5.13,4.0,2.93,12.0,15.44,24.0,52.67,1.0,0.77,-29.0,55.39,132.32
4106,10.0,33,28.0,34.01,22.0,22.92,153.0,761.28,205.0,1342.73,2.0,1.7,13.0,10.37,2173.02
4165,10.0,46,40.0,49.39,37.0,43.37,140.0,474.03,193.0,875.37,17.0,13.23,15.0,11.17,1466.57
4166,10.0,42,7.0,4.67,13.0,9.52,54.0,88.6,66.0,126.88,9.0,6.1,-10.0,0.21,235.98
4176,10.0,4,1.0,0.69,1.0,0.69,8.0,18.78,2.0,1.78,1.0,0.69,5.0,8.03,30.67
4183,10.0,32,4.0,2.72,1.0,1.25,22.0,23.35,21.0,21.67,6.0,4.01,-5.0,0.0,53.01
4184,10.0,68,47.0,50.04,24.0,18.36,194.0,620.03,259.0,1074.71,49.0,53.53,37.0,34.35,1851.02
4188,10.0,30,15.0,13.33,9.0,6.53,46.0,86.7,72.0,197.63,13.0,10.8,10.0,7.5,322.5
4189,10.0,46,7.0,4.68,13.0,9.29,35.0,39.57,56.0,88.12,10.0,6.79,5.0,3.49,151.93
4192,10.0,48,12.0,8.33,18.0,14.08,57.0,88.02,119.0,336.02,25.0,22.69,15.0,11.02,480.17
4195,10.0,65,8.0,5.46,15.0,10.27,31.0,26.92,64.0,86.15,35.0,32.32,20.0,14.63,175.75
4196,10.0,22,5.0,3.41,1.0,0.99,31.0,54.63,32.0,57.82,7.0,5.17,5.0,3.41,125.44
4202,10.0,22,10.0,8.49,8.0,6.19,37.0,75.17,56.0,161.82,2.0,1.46,17.0,19.41,272.55
4214,10.0,22,5.0,3.41,0.0,0.61,25.0,37.35,43.0,98.99,7.0,5.17,-20.0,12.13,157.67
4216,10.0,23,0.0,0.64,1.0,1.02,24.0,33.68,21.0,26.81,5.0,3.39,-19.0,10.0,75.54
4217,10.0,5,1.0,0.67,0.0,0.14,3.0,2.94,5.0,6.81,0.0,0.14,-2.0,0.27,10.97
4218,10.0,47,2.0,2.06,4.0,2.98,31.0,32.09,42.0,52.84,21.0,17.69,-20.0,3.15,110.8
4219,10.0,23,15.0,15.42,3.0,2.03,37.0,72.49,55.0,150.49,6.0,4.2,-5.0,0.06,244.7
4221,10.0,27,3.0,2.08,2.0,1.56,15.0,14.08,29.0,41.56,10.0,7.79,-12.0,2.08,69.17
4222,10.0,2,0.0,0.06,0.0,0.06,2.0,2.72,2.0,2.72,3.0,5.56,-1.0,0.22,11.33
4224,10.0,36,11.0,8.03,5.0,3.36,32.0,40.11,62.0,128.44,7.0,4.69,-1.0,0.69,185.33
4226,10.0,78,55.0,59.28,34.0,28.32,166.0,410.78,418.0,2381.55,25.0,18.51,15.0,10.05,2908.5
4227,10.0,77,26.0,19.58,23.0,16.68,94.0,148.23,206.0,621.92,28.0,21.65,21.0,14.87,842.93
4229,10.0,30,6.0,4.03,1.0,1.2,37.0,58.8,48.0,93.63,7.0,4.8,-42.0,45.63,208.1
4237,10.0,52,29.0,27.28,14.0,9.88,106.0,252.85,197.0,813.44,27.0,24.46,0.0,1.44,1129.37
4241,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
4244,10.0,5,0.0,0.14,0.0,0.14,2.0,1.61,3.0,2.94,2.0,1.61,-4.0,2.01,8.43
4250,10.0,9,1.0,0.69,1.0,0.69,16.0,34.03,21.0,56.25,6.0,6.25,3.0,2.25,100.17
