ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
5289,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,2.0,2.6999999999999997,1.0,2.0,12.5,19.7
5293,10.0,30,10.0,53.333333333333336,13.0,49.30666666666667,7.0,27.38,63.0,28.830000000000002,84.0,129.95999999999998,3.0,18.15,10.416666666666666,317.37666666666667
5298,10.0,9,3.0,16.0,1.0,8.88888888888889,0.0,5.3999999999999995,19.0,8.711111111111112,24.0,36.3,0.0,4.5,9.38888888888889,89.18888888888888
5387,10.0,57,23.0,112.28070175438596,8.0,59.298245614035096,3.0,37.89473684210526,73.0,29.649122807017548,156.0,238.78421052631577,27.0,61.89473684210526,44.219298245614034,584.0210526315789
5441,10.0,26,8.0,44.46153846153846,15.0,51.72307692307693,3.0,19.407692307692308,27.0,10.803846153846154,65.0,95.55,5.0,18.48076923076923,26.326923076923077,266.75384615384615
5457,10.0,26,30.0,120.61538461538461,10.0,39.87692307692308,4.0,20.769230769230766,54.0,24.615384615384617,124.0,259.6153846153846,2.0,15.076923076923077,27.76923076923077,508.33846153846156
5458,10.0,32,40.0,162.0,18.0,62.5,6.0,27.075,94.0,49.612500000000004,162.0,352.8375,2.0,18.0625,102.515625,774.603125
5459,10.0,21,3.0,27.428571428571427,1.0,18.43809523809524,0.0,12.6,17.0,6.876190476190477,30.0,37.15714285714286,4.0,14.880952380952381,3.4285714285714284,120.80952380952381
5461,10.0,29,10.0,52.44827586206897,2.0,26.51034482758621,2.0,19.882758620689657,43.0,17.875862068965517,81.0,125.17241379310344,7.0,22.344827586206897,3.8793103448275863,268.11379310344824
5499,10.0,11,3.0,17.818181818181817,3.0,14.254545454545454,1.0,7.8545454545454545,7.0,2.9454545454545453,14.0,17.045454545454547,1.0,6.545454545454546,5.5,71.96363636363635
5501,10.0,18,1.0,20.055555555555557,1.0,16.044444444444448,1.0,12.033333333333333,12.0,5.0,9.0,12.15,12.0,25.0,0.1111111111111111,90.39444444444446
5505,10.0,40,3.0,46.225,4.0,38.72,0.0,24.0,49.0,19.802500000000002,65.0,82.6875,4.0,24.2,3.6125,239.2475
5510,10.0,3,2.0,8.333333333333334,0.0,2.4000000000000004,0.0,1.7999999999999998,6.0,2.7,11.0,19.599999999999998,0.0,1.5,0.6666666666666666,36.99999999999999
5511,10.0,45,35.0,142.22222222222223,24.0,84.64,15.0,48.0,81.0,35.28,164.0,291.20666666666665,6.0,28.9,45.51111111111111,675.76
5512,10.0,8,2.0,12.5,0.0,6.4,1.0,6.075,7.0,2.8125,10.0,12.15,0.0,4.0,0.0625,44.0
5513,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,7.0,3.0250000000000004,4.0,4.8,0.0,2.0,0.0,19.425
5516,10.0,2,0.0,2.0,2.0,6.4,0.0,1.2,6.0,3.2,1.0,1.3499999999999999,5.0,12.25,2.25,28.65
5519,10.0,6,6.0,24.0,1.0,6.533333333333333,1.0,4.8999999999999995,17.0,8.816666666666668,40.0,105.8,0.0,3.0,0.08333333333333333,153.13333333333335
5522,10.0,41,3.0,47.21951219512195,2.0,36.078048780487805,4.0,29.634146341463413,23.0,9.990243902439026,40.0,48.00731707317073,23.0,49.951219512195124,10.25609756097561,231.13658536585365
5523,10.0,17,4.0,25.941176470588236,4.0,20.75294117647059,1.0,11.435294117647059,22.0,8.947058823529412,22.0,26.841176470588234,10.0,21.441176470588236,7.529411764705882,122.88823529411765
5526,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,4.0,7.5,1.0,2.0,2.0,14.3
5531,10.0,3,0.0,3.0,0.0,2.4000000000000004,1.0,3.1999999999999997,1.0,0.5333333333333333,6.0,8.1,1.0,2.6666666666666665,2.6666666666666665,22.56666666666667
5534,10.0,15,0.0,15.0,1.0,13.653333333333334,0.0,9.0,7.0,3.2266666666666666,6.0,8.819999999999999,2.0,9.633333333333333,0.03333333333333333,59.36666666666667
5537,10.0,21,0.0,21.0,0.0,16.8,0.0,12.6,10.0,4.576190476190476,11.0,14.628571428571426,4.0,14.880952380952381,5.357142857142857,89.84285714285714
5544,10.0,74,26.0,135.13513513513513,34.0,126.0972972972973,7.0,53.1972972972973,105.0,43.29864864864865,212.0,331.60540540540535,11.0,48.817567567567565,57.189189189189186,795.3405405405405
5548,10.0,33,4.0,41.484848484848484,0.0,26.400000000000002,0.0,19.8,28.0,11.275757575757575,38.0,45.82727272727272,9.0,26.727272727272727,8.727272727272727,180.24242424242422
5549,10.0,40,24.0,102.4,16.0,62.720000000000006,4.0,29.04,48.0,19.36,121.0,194.4075,6.0,26.45,48.05,482.4275
5551,10.0,6,4.0,16.666666666666668,1.0,6.533333333333333,0.0,3.5999999999999996,6.0,2.4000000000000004,21.0,36.449999999999996,1.0,4.083333333333333,6.75,76.48333333333333
5552,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,1.0,1.5999999999999999,3.0,6.0,0.6666666666666666,15.766666666666666
5553,10.0,28,3.0,34.32142857142857,4.0,29.257142857142856,0.0,16.8,18.0,7.557142857142857,21.0,25.724999999999998,5.0,19.446428571428573,3.017857142857143,136.125
5555,10.0,8,1.0,10.125,0.0,6.4,0.0,4.8,2.0,1.25,5.0,6.3374999999999995,0.0,4.0,3.0625,35.974999999999994
5567,10.0,35,5.0,45.714285714285715,3.0,33.00571428571429,2.0,23.468571428571426,33.0,13.211428571428574,35.0,42.0,25.0,51.42857142857143,13.728571428571428,222.55714285714285
5571,10.0,11,0.0,11.0,1.0,10.472727272727274,0.0,6.6,15.0,6.1454545454545455,17.0,21.38181818181818,8.0,16.40909090909091,30.727272727272727,102.73636363636365
5572,10.0,47,32.0,132.7872340425532,14.0,63.33617021276596,5.0,34.51914893617021,84.0,36.51276595744681,158.0,268.24468085106383,20.0,47.755319148936174,68.08510638297872,651.240425531915
5574,10.0,25,2.0,29.16,4.0,26.912000000000003,0.0,15.0,21.0,8.464,43.0,55.488,11.0,25.92,19.22,180.16400000000002
5577,10.0,7,5.0,20.571428571428573,1.0,7.314285714285714,1.0,5.485714285714285,17.0,8.22857142857143,16.0,22.67142857142857,4.0,8.642857142857142,4.571428571428571,77.48571428571428
5580,10.0,80,26.0,140.45,22.0,104.04000000000002,2.0,50.43,105.0,42.78125,149.0,196.65375,13.0,54.05625,58.80625,647.2175
5582,10.0,27,10.0,50.7037037037037,3.0,26.66666666666667,2.0,18.68888888888889,52.0,23.114814814814817,78.0,122.49999999999999,9.0,24.0,0.16666666666666666,265.8407407407408
5583,10.0,24,5.0,35.041666666666664,3.0,24.3,2.0,16.9,21.0,8.4375,34.0,42.05,10.0,24.083333333333332,2.5208333333333335,153.33333333333334
5591,10.0,66,27.0,131.04545454545453,29.0,109.3939393939394,9.0,51.13636363636364,91.0,37.3469696969697,147.0,206.22272727272727,21.0,57.34090909090909,14.666666666666666,607.1530303030303
5595,10.0,18,9.0,40.5,10.0,34.84444444444445,1.0,12.033333333333333,41.0,19.33888888888889,46.0,68.26666666666667,3.0,12.25,26.694444444444443,213.9277777777778
5596,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,1.0,5.485714285714285,24.0,13.728571428571428,18.0,26.78571428571429,6.0,12.071428571428571,10.285714285714286,89.95714285714287
5598,10.0,70,34.0,154.5142857142857,22.0,96.73142857142858,4.0,46.93714285714285,102.0,42.26285714285714,189.0,287.48999999999995,5.0,40.17857142857143,55.31428571428572,723.4285714285714
5600,10.0,10,2.0,14.4,0.0,8.0,0.0,6.0,13.0,5.29,15.0,18.75,4.0,9.8,0.45,62.69
5601,10.0,33,41.0,165.93939393939394,25.0,81.55151515151516,4.0,24.89090909090909,126.0,76.60909090909091,204.0,510.62727272727267,5.0,21.87878787878788,7.333333333333333,888.830303030303
5602,10.0,7,5.0,20.571428571428573,3.0,11.42857142857143,1.0,5.485714285714285,28.0,17.5,30.0,58.67142857142857,3.0,7.142857142857143,4.571428571428571,125.37142857142857
5606,10.0,21,3.0,27.428571428571427,0.0,16.8,2.0,15.114285714285714,15.0,6.171428571428572,19.0,22.857142857142858,17.0,34.38095238095238,7.714285714285714,130.46666666666667
5607,10.0,50,8.0,67.28,24.0,87.616,5.0,36.3,58.0,23.328000000000003,88.0,114.264,9.0,34.81,28.09,391.688
5612,10.0,7,4.0,17.285714285714285,10.0,33.02857142857143,1.0,5.485714285714285,13.0,5.714285714285715,28.0,52.5,3.0,7.142857142857143,20.642857142857142,141.8
5613,10.0,33,1.0,35.03030303030303,3.0,31.41818181818182,1.0,21.01818181818182,20.0,8.512121212121214,24.0,29.536363636363635,14.0,33.46969696969697,9.469696969696969,168.45454545454547
5614,10.0,28,11.0,54.32142857142857,6.0,33.02857142857143,3.0,20.59285714285714,68.0,32.91428571428572,90.0,149.18571428571428,9.0,24.446428571428573,0.44642857142857145,314.93571428571425
5616,10.0,8,0.0,8.0,0.0,6.4,0.0,4.8,6.0,2.45,7.0,8.4375,4.0,9.0,6.25,45.3375
5621,10.0,5,1.0,7.2,1.0,5.760000000000001,2.0,5.88,9.0,3.9200000000000004,17.0,29.04,0.0,2.5,4.9,59.199999999999996
5622,10.0,46,14.0,78.26086956521739,18.0,71.23478260869565,3.0,31.317391304347826,26.0,11.269565217391305,114.0,166.9565217391304,9.0,32.880434782608695,57.92391304347826,449.8434782608695
5633,10.0,38,19.0,85.5,11.0,50.54736842105263,0.0,22.8,58.0,24.25263157894737,79.0,108.07105263157895,16.0,38.36842105263158,34.223684210526315,363.7631578947368
5634,10.0,40,3.0,46.225,2.0,35.28,0.0,24.0,37.0,14.8225,23.0,29.7675,24.0,51.2,2.8125,204.10750000000002
5635,10.0,12,4.0,21.333333333333332,5.0,19.266666666666666,0.0,7.199999999999999,10.0,4.033333333333334,21.0,27.224999999999998,2.0,8.166666666666666,8.166666666666666,95.39166666666667
5641,10.0,55,15.0,89.0909090909091,11.0,63.36000000000001,4.0,37.97454545454545,72.0,29.325454545454548,138.0,203.17636363636362,18.0,48.445454545454545,3.2818181818181817,474.6545454545454
5644,10.0,45,5.0,55.55555555555556,4.0,42.684444444444445,0.0,27.0,34.0,13.86888888888889,46.0,55.20666666666666,11.0,34.84444444444444,14.4,243.55999999999997
5650,10.0,26,14.0,61.53846153846154,6.0,31.50769230769231,1.0,16.823076923076922,37.0,15.265384615384617,83.0,137.08846153846153,5.0,18.48076923076923,23.557692307692307,304.26153846153846
5652,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.0,3.3
5653,10.0,6,0.0,6.0,1.0,6.533333333333333,0.0,3.5999999999999996,8.0,3.2666666666666666,5.0,6.05,0.0,3.0,3.0,31.45
5654,10.0,21,3.0,27.428571428571427,3.0,21.942857142857143,1.0,13.828571428571427,18.0,7.242857142857144,16.0,19.557142857142857,16.0,32.595238095238095,12.595238095238095,135.1904761904762
5655,10.0,29,21.0,86.20689655172414,11.0,44.13793103448276,11.0,33.103448275862064,82.0,42.48620689655173,122.0,235.87241379310345,8.0,23.603448275862068,48.43103448275862,513.8413793103449
5656,10.0,27,8.0,45.370370370370374,11.0,42.785185185185185,9.0,28.799999999999997,31.0,12.45925925925926,70.0,104.54444444444444,2.0,15.574074074074074,4.166666666666667,253.70000000000002
5661,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,1.0,1.3499999999999999,2.0,4.0,4.0,14.35
5664,10.0,56,10.0,77.78571428571429,12.0,66.05714285714286,4.0,38.57142857142858,39.0,16.116071428571427,73.0,89.14821428571427,23.0,55.723214285714285,34.32142857142857,377.7232142857143
5668,10.0,8,2.0,12.5,0.0,6.4,1.0,6.075,10.0,4.05,13.0,16.537499999999998,10.0,20.25,2.25,68.0625
5669,10.0,43,5.0,53.58139534883721,9.0,50.306976744186045,3.0,29.525581395348837,46.0,18.420930232558142,80.0,105.55116279069766,11.0,33.906976744186046,29.069767441860463,320.3627906976744
5674,10.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,2.0,0.8333333333333335,3.0,3.5999999999999996,2.0,4.166666666666667,0.16666666666666666,17.833333333333336
5676,10.0,14,2.0,18.285714285714285,2.0,14.628571428571428,0.0,8.4,10.0,4.114285714285715,17.0,20.59285714285714,4.0,11.571428571428571,6.035714285714286,83.62857142857143
5677,10.0,25,3.0,31.36,0.0,20.0,0.0,15.0,14.0,6.0840000000000005,25.0,30.0,2.0,14.58,1.62,118.644
5679,10.0,40,4.0,48.4,3.0,36.980000000000004,1.0,25.215,21.0,9.3025,36.0,43.32,22.0,48.05,12.8,224.0675
5681,10.0,54,10.0,75.85185185185185,12.0,64.53333333333335,12.0,48.4,45.0,18.150000000000002,60.0,72.19999999999999,8.0,35.592592592592595,26.00925925925926,340.73703703703706
5682,10.0,26,1.0,28.03846153846154,6.0,31.50769230769231,1.0,16.823076923076922,24.0,9.615384615384617,21.0,25.48846153846154,4.0,17.307692307692307,7.6923076923076925,136.47307692307692
5683,10.0,16,8.0,36.0,1.0,14.450000000000001,4.0,15.0,33.0,15.006250000000001,46.0,72.075,6.0,15.125,11.28125,178.9375
5686,10.0,31,23.0,94.06451612903226,14.0,52.25806451612904,7.0,27.94838709677419,95.0,51.21290322580646,138.0,276.39677419354837,5.0,20.903225806451612,13.564516129032258,536.3483870967742
5687,10.0,25,2.0,29.16,1.0,21.632,1.0,16.224,13.0,5.776,24.0,28.812,8.0,21.78,2.0,125.384
5688,10.0,33,3.0,39.27272727272727,4.0,33.18787878787879,2.0,22.272727272727273,16.0,7.275757575757575,31.0,37.236363636363635,3.0,19.636363636363637,0.3787878787878788,159.26060606060605
5692,10.0,46,10.0,68.17391304347827,6.0,47.02608695652174,1.0,28.813043478260866,30.0,12.556521739130435,68.0,84.75652173913043,5.0,28.27173913043478,15.695652173913043,285.29347826086956
5693,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,1.0,0.625,2.0,2.6999999999999997,1.0,3.125,1.125,17.174999999999997
5699,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,5.0,2.025,3.0,3.675,2.0,4.5,4.5,24.3
5703,10.0,55,12.0,81.61818181818182,14.0,69.25090909090909,4.0,37.97454545454545,75.0,30.727272727272727,120.0,167.04545454545456,9.0,37.236363636363635,33.82727272727273,457.68
5704,10.0,67,19.0,110.38805970149254,10.0,70.79402985074627,2.0,42.635820895522386,67.0,26.8,116.0,149.9507462686567,20.0,56.485074626865675,19.41044776119403,476.4641791044776
5706,10.0,62,13.0,90.7258064516129,17.0,80.52903225806452,4.0,42.15483870967742,62.0,24.8,102.0,130.14193548387095,42.0,87.2258064516129,3.556451612903226,459.133870967742
5708,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,1.0,1.3499999999999999,2.0,4.0,1.0,11.6
5709,10.0,60,16.0,96.26666666666667,13.0,71.05333333333333,3.0,39.690000000000005,41.0,17.00166666666667,87.0,108.04499999999999,34.0,73.63333333333334,44.40833333333333,450.09833333333324
5710,10.0,34,4.0,42.470588235294116,6.0,37.64705882352941,3.0,24.158823529411766,49.0,20.261764705882356,38.0,45.741176470588236,22.0,46.11764705882353,8.470588235294118,224.86764705882354
5712,10.0,65,10.0,86.53846153846153,3.0,56.91076923076923,1.0,40.20923076923077,77.0,31.021538461538462,94.0,116.68153846153845,30.0,69.42307692307692,5.2,405.9846153846153
5713,10.0,71,13.0,99.38028169014085,11.0,75.76338028169015,0.0,42.6,104.0,43.13380281690141,127.0,165.6507042253521,23.0,62.225352112676056,36.50704225352113,525.2605633802816
5720,10.0,32,8.0,50.0,6.0,36.1,3.0,22.96875,21.0,8.778125000000001,41.0,49.959375,17.0,37.515625,6.25,211.571875
5721,10.0,63,20.0,109.34920634920636,22.0,91.74603174603175,4.0,42.75238095238095,71.0,28.501587301587303,118.0,156.0047619047619,28.0,65.72222222222223,25.785714285714285,519.8619047619047
5724,10.0,7,1.0,9.142857142857142,3.0,11.42857142857143,0.0,4.2,15.0,6.914285714285715,13.0,17.142857142857142,1.0,4.571428571428571,0.0,53.4
5725,10.0,53,9.0,72.52830188679245,9.0,58.02264150943396,4.0,36.781132075471696,62.0,24.952830188679247,81.0,101.6377358490566,20.0,50.27358490566038,0.6037735849056604,344.79999999999995
5727,10.0,43,12.0,70.34883720930233,11.0,54.25116279069768,5.0,32.14883720930233,49.0,19.68372093023256,86.0,116.1,8.0,30.24418604651163,2.9767441860465116,325.75348837209305
5728,10.0,58,11.0,82.08620689655173,4.0,53.02068965517242,0.0,34.8,66.0,26.51034482758621,96.0,122.66896551724136,20.0,52.44827586206897,0.034482758620689655,371.5689655172414
5732,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,1.0,1.3499999999999999,0.0,1.0,1.0,8.35
5734,10.0,8,1.0,10.125,1.0,8.1,0.0,4.8,2.0,1.25,6.0,7.35,2.0,6.25,5.0625,42.9375
5737,10.0,12,1.0,14.083333333333334,0.0,9.600000000000001,0.0,7.199999999999999,5.0,2.408333333333333,5.0,7.225,13.0,26.041666666666668,2.6666666666666665,69.22500000000001
5740,10.0,59,21.0,108.47457627118644,16.0,76.27118644067797,3.0,39.09152542372881,72.0,29.086440677966102,140.0,201.36101694915254,11.0,41.52542372881356,10.38135593220339,506.1915254237288
5741,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,0.0,0.6,0.0,1.0,0.0,6.85
5742,10.0,25,14.0,60.84,1.0,21.632,0.0,15.0,33.0,13.456000000000001,64.0,95.05199999999999,12.0,27.38,5.78,239.14000000000001
5748,10.0,89,83.0,332.40449438202245,31.0,129.43820224719101,15.0,72.91685393258426,231.0,115.05617977528091,455.0,997.5370786516854,45.0,100.87640449438203,123.0561797752809,1871.2853932584271
5749,10.0,63,29.0,134.34920634920636,21.0,89.60000000000001,6.0,45.34285714285714,140.0,65.41111111111111,168.0,254.1,18.0,52.07142857142857,76.22222222222223,717.0968253968254
5750,10.0,36,23.0,96.69444444444444,14.0,55.55555555555556,2.0,24.066666666666666,43.0,17.336111111111112,110.0,177.63333333333333,6.0,24.5,25.680555555555557,421.46666666666664
5751,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,2.0,0.9,2.0,2.6999999999999997,0.0,0.5,0.0,9.5
5753,10.0,6,0.0,6.0,2.0,8.533333333333333,0.0,3.5999999999999996,6.0,2.4000000000000004,4.0,5.0,2.0,5.333333333333333,6.75,37.61666666666666
5754,10.0,7,2.0,11.571428571428571,2.0,9.257142857142858,0.0,4.2,17.0,8.22857142857143,14.0,18.9,12.0,25.785714285714285,1.1428571428571428,79.08571428571429
5755,10.0,4,2.0,9.0,0.0,3.2,0.0,2.4,7.0,3.0250000000000004,24.0,58.8,1.0,3.125,0.5,80.05
5756,10.0,31,24.0,97.58064516129032,21.0,69.78064516129032,13.0,37.47096774193548,70.0,32.906451612903226,184.0,447.3387096774194,22.0,45.306451612903224,23.29032258064516,753.674193548387
5761,10.0,17,8.0,36.76470588235294,4.0,20.75294117647059,2.0,12.741176470588234,23.0,9.411764705882353,68.0,127.5,2.0,10.617647058823529,2.9411764705882355,220.72941176470587
5767,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,4.0,1.6333333333333333,0.0,0.8999999999999999,3.0,6.0,13.5,29.233333333333334
5768,10.0,74,56.0,228.3783783783784,62.0,199.95675675675676,24.0,77.87027027027027,168.0,79.14054054054054,293.0,546.0364864864865,4.0,41.108108108108105,25.972972972972972,1198.4635135135134
5770,10.0,18,1.0,20.055555555555557,3.0,19.6,1.0,12.033333333333333,18.0,7.2,40.0,56.06666666666666,8.0,18.77777777777778,11.11111111111111,144.84444444444443
5775,10.0,40,3.0,46.225,11.0,52.02000000000001,2.0,26.46,27.0,11.2225,56.0,69.12,2.0,22.05,4.05,231.14750000000004
5780,10.0,31,4.0,39.516129032258064,2.0,28.10322580645162,0.0,18.599999999999998,21.0,8.72258064516129,67.0,92.94193548387096,5.0,20.903225806451612,1.6129032258064515,210.4
5782,10.0,54,13.0,83.12962962962963,19.0,78.94814814814816,3.0,36.099999999999994,88.0,37.34074074074074,107.0,144.00555555555556,19.0,49.342592592592595,42.81481481481482,471.6814814814815
5790,10.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,1.0,0.5333333333333333,3.0,3.5999999999999996,1.0,2.6666666666666665,0.16666666666666666,16.5
5793,10.0,58,35.0,149.1206896551724,25.0,95.02068965517242,4.0,39.765517241379314,104.0,45.248275862068965,245.0,474.8741379310345,7.0,36.422413793103445,29.0,869.451724137931
5794,10.0,67,41.0,174.08955223880596,33.0,119.40298507462688,15.0,60.21492537313433,141.0,64.57313432835821,273.0,517.6119402985074,26.0,64.54477611940298,38.6865671641791,1039.123880597015
5795,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,5.0,2.025,7.0,9.075,0.0,2.0,0.125,22.825
5807,10.0,31,9.0,51.61290322580645,7.0,37.26451612903226,2.0,21.07741935483871,32.0,12.803225806451614,67.0,92.94193548387096,14.0,32.66129032258065,17.56451612903226,265.9258064516129
5808,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,4.0,2.5,2.0,2.6999999999999997,0.0,0.5,0.5,8.6
5809,10.0,19,3.0,25.473684210526315,4.0,22.273684210526316,0.0,11.4,31.0,13.157894736842104,21.0,25.263157894736842,4.0,13.921052631578947,1.6842105263157894,113.17368421052632
5811,10.0,72,21.0,120.125,14.0,82.17777777777779,3.0,46.875,113.0,47.53472222222223,155.0,214.70416666666665,6.0,42.25,31.17361111111111,584.8402777777778
5812,10.0,19,4.0,27.842105263157894,7.0,28.463157894736845,1.0,12.631578947368421,7.0,3.5578947368421057,25.0,30.568421052631578,13.0,26.94736842105263,0.9473684210526315,130.95789473684212
5820,10.0,65,27.0,130.2153846153846,22.0,93.15692307692308,2.0,41.43692307692307,113.0,48.744615384615386,156.0,225.42,19.0,54.276923076923076,59.56923076923077,652.8199999999999
5826,10.0,41,13.0,71.1219512195122,13.0,56.897560975609764,5.0,30.965853658536584,85.0,38.7219512195122,122.0,194.40731707317073,12.0,34.25609756097561,12.487804878048781,438.85853658536587
5829,10.0,13,1.0,15.076923076923077,1.0,12.061538461538461,0.0,7.8,12.0,4.807692307692308,18.0,22.176923076923075,9.0,18.615384615384617,34.61538461538461,115.15384615384615
5832,10.0,5,6.0,24.2,2.0,7.840000000000001,1.0,4.32,17.0,9.68,23.0,47.04,0.0,2.5,14.4,109.98
5868,10.0,70,21.0,118.3,23.0,98.8457142857143,8.0,52.14857142857142,114.0,48.36571428571429,178.0,263.5885714285714,14.0,50.4,21.607142857142858,653.2557142857142
5886,10.0,35,50.0,206.42857142857142,14.0,54.879999999999995,2.0,23.468571428571426,62.0,26.882857142857144,150.0,293.35714285714283,9.0,27.65714285714286,58.51428571428571,691.1885714285713
5892,10.0,24,14.0,60.166666666666664,8.0,34.13333333333333,3.0,18.224999999999998,32.0,13.066666666666666,77.0,127.5125,0.0,12.0,40.333333333333336,305.43749999999994
5895,10.0,72,35.0,159.01388888888889,28.0,111.11111111111111,12.0,58.8,110.0,46.00555555555556,179.0,262.50416666666666,14.0,51.361111111111114,115.5625,804.3583333333333
5951,10.0,22,1.0,24.045454545454547,2.0,20.94545454545455,0.0,13.2,20.0,8.01818181818182,22.0,26.4,7.0,19.113636363636363,6.568181818181818,118.2909090909091
5990,10.0,17,3.0,23.529411764705884,5.0,22.776470588235295,4.0,15.564705882352941,12.0,4.947058823529412,29.0,37.34117647058823,1.0,9.529411764705882,16.941176470588236,130.62941176470588
5992,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
5993,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
5995,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
6019,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,4.0,1.8,2.0,2.4,0.0,1.0,2.25,12.25
6027,10.0,6,6.0,24.0,6.0,19.200000000000003,2.0,6.3999999999999995,13.0,6.016666666666667,34.0,80.0,0.0,3.0,3.0,141.61666666666667
6031,10.0,20,0.0,20.0,2.0,19.36,3.0,15.87,8.0,3.9200000000000004,16.0,19.439999999999998,2.0,12.1,3.025,93.715
6033,10.0,34,17.0,76.5,10.0,45.55294117647059,5.0,26.841176470588234,53.0,22.261764705882356,94.0,144.56470588235294,4.0,21.235294117647058,20.13235294117647,357.0882352941177
6038,10.0,36,9.0,56.25,8.0,43.022222222222226,1.0,22.816666666666666,32.0,12.844444444444447,59.0,75.20833333333333,14.0,34.72222222222222,19.01388888888889,263.8777777777778
6039,10.0,42,48.0,192.85714285714286,20.0,73.21904761904761,3.0,28.928571428571427,110.0,55.00952380952381,214.0,468.11428571428564,14.0,37.333333333333336,80.04761904761905,935.5095238095238
6041,10.0,33,5.0,43.75757575757576,1.0,28.024242424242427,1.0,21.01818181818182,10.0,5.6030303030303035,46.0,56.736363636363635,9.0,26.727272727272727,14.56060606060606,196.4272727272727
6044,10.0,58,19.0,102.22413793103448,25.0,95.02068965517242,4.0,39.765517241379314,87.0,36.25,151.0,225.93620689655174,10.0,39.86206896551724,16.689655172413794,555.748275862069
6050,10.0,6,3.0,13.5,14.0,53.33333333333334,4.0,10.0,23.0,14.016666666666666,28.0,57.8,2.0,5.333333333333333,40.333333333333336,194.3166666666667
6058,10.0,14,12.0,48.285714285714285,4.0,18.514285714285716,1.0,9.642857142857144,23.0,9.77857142857143,59.0,114.19285714285715,7.0,15.75,0.32142857142857145,216.4857142857143
6062,10.0,68,34.0,153.0,36.0,127.24705882352941,15.0,60.785294117647055,110.0,46.59411764705882,216.0,355.83529411764704,19.0,55.654411764705884,56.94117647058823,856.0573529411765
6066,10.0,38,16.0,76.73684210526316,9.0,46.50526315789474,5.0,29.19473684210526,55.0,22.760526315789477,120.0,197.0842105263158,10.0,30.31578947368421,11.842105263157896,414.43947368421055
6067,10.0,83,19.0,125.34939759036145,30.0,123.07469879518074,10.0,62.52289156626505,78.0,31.230120481927713,136.0,173.35301204819277,15.0,57.855421686746986,56.68072289156626,630.066265060241
6080,10.0,76,43.0,186.32894736842104,41.0,144.09473684210528,17.0,68.28157894736842,105.0,43.106578947368426,241.0,396.66710526315785,20.0,60.63157894736842,37.00657894736842,936.1171052631578
6082,10.0,44,35.0,141.8409090909091,12.0,57.018181818181816,2.0,28.854545454545455,82.0,36.081818181818186,205.0,422.73409090909087,18.0,43.68181818181818,49.5,779.7113636363636
6083,10.0,45,1.0,47.022222222222226,10.0,53.777777777777786,2.0,29.453333333333333,66.0,27.380000000000003,63.0,77.75999999999999,27.0,57.6,41.34444444444444,334.3377777777778
6085,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,1.0,1.2,1.0,2.0,0.5,7.0
6087,10.0,40,3.0,46.225,6.0,42.32,1.0,25.215,61.0,25.5025,60.0,75.0,28.0,57.8,9.8,281.8625
6091,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,5.0,3.6,3.0,4.8,0.0,0.5,0.5,14.8
6138,10.0,16,8.0,36.0,2.0,16.2,1.0,10.8375,29.0,12.65625,36.0,50.699999999999996,3.0,11.28125,3.78125,141.45624999999998
6141,10.0,61,39.0,163.9344262295082,15.0,75.75081967213116,5.0,42.84590163934426,152.0,74.37540983606557,283.0,581.9803278688524,15.0,47.34426229508197,27.57377049180328,1013.8049180327869
