ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
2299.0,10.0,23,2.0,1.48,4.0,2.67,18.0,20.73,30.0,49.77,4.0,2.67,-5.0,0.06,77.37
2300.0,10.0,28,4.0,2.68,5.0,3.34,24.0,29.35,45.0,88.1,16.0,15.25,16.0,15.25,153.98
2301.0,10.0,31,8.0,5.59,5.0,3.33,31.0,42.19,47.0,87.79,4.0,2.71,3.0,2.15,143.77
2303.0,10.0,32,2.0,1.68,6.0,4.01,16.0,14.22,26.0,30.68,3.0,2.17,-1.0,0.59,53.35
2307.0,10.0,24,10.0,8.17,5.0,3.38,32.0,54.0,64.0,192.67,10.0,8.17,0.0,0.67,267.04
2310.0,10.0,22,10.0,8.49,6.0,4.25,36.0,71.52,38.0,78.91,5.0,3.41,8.0,6.19,172.77
2317.0,10.0,33,9.0,6.37,10.0,7.28,99.0,330.92,81.0,226.73,20.0,19.7,-8.0,0.19,591.2
2319.0,10.0,18,8.0,6.72,10.0,9.39,18.0,24.5,44.0,122.72,10.0,9.39,2.0,1.39,174.11
2321.0,10.0,30,13.0,10.8,4.0,2.7,40.0,67.5,68.0,177.63,7.0,4.8,-12.0,1.63,265.07
2322.0,10.0,6,2.0,1.5,1.0,0.67,6.0,8.17,3.0,2.67,1.0,0.67,-5.0,2.67,16.33
2323.0,10.0,50,46.0,59.04,12.0,8.27,118.0,319.2,158.0,553.34,9.0,6.01,31.0,30.94,976.8
2333.0,10.0,12,5.0,4.08,3.0,2.08,20.0,40.33,20.0,40.33,1.0,0.75,-4.0,0.33,87.92
2359.0,10.0,2,0.0,0.06,0.0,0.06,5.0,14.22,4.0,9.39,0.0,0.06,-2.0,1.39,25.17
2377.0,10.0,9,2.0,1.36,2.0,1.36,7.0,8.03,6.0,6.25,2.0,1.36,-4.0,0.69,19.06
2416.0,10.0,7,0.0,0.19,0.0,0.19,5.0,5.43,8.0,12.0,1.0,0.67,-9.0,8.77,27.26
2426.0,10.0,48,18.0,14.08,18.0,14.08,58.0,90.75,120.0,341.33,11.0,7.52,13.0,9.19,476.96
2427.0,10.0,5,0.0,0.14,0.0,0.14,0.0,0.14,4.0,4.67,3.0,2.94,-6.0,5.34,13.37
2430.0,10.0,10,0.0,0.28,0.0,0.28,4.0,3.21,7.0,7.51,1.0,0.71,-5.0,1.11,13.1
2431.0,10.0,10,2.0,1.34,2.0,1.34,13.0,21.51,8.0,9.34,1.0,0.71,-4.0,0.54,34.8
2434.0,10.0,32,0.0,0.89,7.0,4.75,24.0,26.89,29.0,36.84,20.0,20.06,-27.0,14.67,104.09
2447.0,10.0,48,7.0,4.69,8.0,5.33,62.0,102.08,90.0,200.08,17.0,13.02,7.0,4.69,329.9
2448.0,10.0,35,15.0,12.4,14.0,11.24,48.0,82.8,100.0,320.02,3.0,2.23,29.0,34.67,463.36
2450.0,10.0,41,11.0,7.76,11.0,7.76,46.0,68.08,89.0,224.0,6.0,4.02,-38.0,23.69,335.3
2452.0,10.0,42,45.0,64.38,15.0,11.52,122.0,396.21,244.0,1500.02,21.0,18.67,28.0,29.17,2019.98
2454.0,10.0,1,0.0,0.03,0.0,0.03,4.0,17.36,2.0,4.69,0.0,0.03,3.0,10.03,32.17
2456.0,10.0,14,5.0,3.84,5.0,3.84,28.0,65.72,42.0,140.39,1.0,0.79,9.0,9.17,223.76
2460.0,10.0,37,6.0,4.0,2.0,1.8,51.0,88.33,78.0,191.46,16.0,13.28,-8.0,0.09,298.96
2461.0,10.0,36,5.0,3.36,12.0,9.0,38.0,53.78,38.0,53.78,11.0,8.03,3.0,2.25,130.19
2466.0,10.0,21,4.0,2.68,1.0,0.96,21.0,28.58,28.0,47.25,7.0,5.25,-7.0,0.58,85.31
2472.0,10.0,32,6.0,4.01,7.0,4.75,13.0,10.5,36.0,53.39,5.0,3.34,-1.0,0.59,76.58
2474.0,10.0,45,30.0,31.25,16.0,12.27,64.0,113.61,150.0,551.25,12.0,8.45,14.0,10.27,727.1
2476.0,10.0,16,5.0,3.67,5.0,3.67,35.0,88.67,45.0,142.01,1.0,0.84,5.0,3.67,242.54
2479.0,10.0,18,12.0,12.5,3.0,2.0,20.0,29.39,53.0,174.22,2.0,1.39,1.0,0.89,220.39
2484.0,10.0,39,9.0,6.16,7.0,4.67,54.0,93.85,70.0,150.06,12.0,8.78,-5.0,0.06,263.58
2487.0,10.0,39,43.0,62.83,23.0,22.31,112.0,360.06,210.0,1201.85,3.0,2.31,33.0,40.01,1689.37
2489.0,10.0,15,8.0,7.35,5.0,3.75,20.0,33.75,27.0,58.02,5.0,3.75,-3.0,0.02,106.63
2491.0,10.0,31,9.0,6.47,7.0,4.78,24.0,27.44,67.0,168.0,24.0,27.44,-6.0,0.02,234.16
2501.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,1.0,1.36,-2.0,3.36,6.17
2506.0,10.0,4,0.0,0.11,0.0,0.11,2.0,1.78,3.0,3.36,3.0,3.36,-2.0,0.44,9.17
2516.0,10.0,3,1.0,0.75,1.0,0.75,6.0,14.08,3.0,4.08,2.0,2.08,2.0,2.08,23.83
2517.0,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,2.0,2.72,0.0,0.06,2.0,2.72,6.5
2549.0,10.0,32,13.0,10.5,6.0,4.01,86.0,260.68,99.0,340.17,18.0,17.01,8.0,5.56,637.94
2550.0,10.0,6,4.0,4.17,2.0,1.5,10.0,20.17,24.0,104.17,0.0,0.17,6.0,8.17,138.33
2556.0,10.0,2,0.0,0.06,0.0,0.06,2.0,2.72,3.0,5.56,1.0,0.89,0.0,0.06,9.33
2740.0,10.0,7,0.0,0.19,0.0,0.19,7.0,9.53,8.0,12.0,2.0,1.43,-5.0,2.1,25.45
2743.0,10.0,42,9.0,6.1,9.0,6.1,31.0,34.38,76.0,164.02,10.0,6.88,5.0,3.43,220.9
2753.0,10.0,29,14.0,12.23,9.0,6.6,79.0,242.35,101.0,386.23,12.0,9.77,16.0,14.97,672.14
2757.0,10.0,4,5.0,8.03,3.0,3.36,9.0,23.36,21.0,117.36,0.0,0.11,6.0,11.11,163.33
2760.0,10.0,19,2.0,1.4,5.0,3.51,14.0,15.51,40.0,98.07,10.0,9.12,12.0,12.11,139.73
2762.0,10.0,3,0.0,0.08,2.0,2.08,8.0,24.08,10.0,36.75,1.0,0.75,-1.0,0.08,63.83
2765.0,10.0,22,8.0,6.19,6.0,4.25,24.0,34.79,73.0,267.17,9.0,7.29,-11.0,2.44,322.14
2766.0,10.0,13,1.0,0.77,0.0,0.36,19.0,34.46,24.0,52.67,8.0,7.95,2.0,1.34,97.55
2773.0,10.0,22,2.0,1.46,1.0,0.99,8.0,6.19,16.0,17.58,4.0,2.67,-9.0,1.29,30.18
2774.0,10.0,26,9.0,6.84,2.0,1.54,20.0,22.77,48.0,105.34,10.0,7.9,2.0,1.54,145.94
2790.0,10.0,27,15.0,14.08,6.0,4.08,38.0,66.9,68.0,194.68,1.0,1.12,16.0,15.56,296.43
2795.0,10.0,11,0.0,0.31,2.0,1.34,10.0,12.73,18.0,35.76,0.0,0.31,-3.0,0.12,50.56
2805.0,10.0,16,8.0,7.11,2.0,1.36,20.0,32.11,32.0,75.11,3.0,2.01,-5.0,0.34,118.04
2807.0,10.0,19,3.0,2.0,5.0,3.51,42.0,107.37,69.0,274.11,2.0,1.4,-19.0,13.19,401.59
2817.0,10.0,10,2.0,1.34,1.0,0.71,6.0,5.88,11.0,16.04,1.0,0.71,1.0,0.71,25.4
2824.0,10.0,28,13.0,11.15,13.0,11.15,38.0,65.02,52.0,114.68,8.0,5.73,6.0,4.06,211.79
2832.0,10.0,30,9.0,6.53,6.0,4.03,40.0,67.5,69.0,182.53,14.0,12.03,3.0,2.13,274.77
2840.0,10.0,11,1.0,0.73,0.0,0.31,17.0,32.24,16.0,28.91,1.0,0.73,-6.0,1.58,64.5
2843.0,10.0,42,19.0,16.1,7.0,4.67,76.0,164.02,105.0,298.67,4.0,2.88,6.0,4.02,490.36
2858.0,10.0,45,37.0,44.01,25.0,23.47,127.0,402.01,191.0,875.61,21.0,18.05,25.0,23.47,1386.61
2862.0,10.0,8,6.0,6.72,2.0,1.39,17.0,42.01,21.0,62.35,4.0,3.56,-13.0,17.01,133.04
2863.0,10.0,6,0.0,0.17,1.0,0.67,11.0,24.0,9.0,16.67,2.0,1.5,2.0,1.5,44.5
2864.0,10.0,24,5.0,3.38,12.0,10.67,31.0,51.04,39.0,77.04,12.0,10.67,-7.0,0.38,153.17
2872.0,10.0,13,5.0,3.95,1.0,0.77,11.0,13.34,23.0,48.72,0.0,0.36,-3.0,0.05,67.19
2873.0,10.0,22,14.0,14.19,6.0,4.25,51.0,135.84,64.0,208.13,5.0,3.41,-15.0,5.84,371.65
2875.0,10.0,4,1.0,0.69,1.0,0.69,7.0,14.69,9.0,23.36,1.0,0.69,-3.0,1.36,41.5
2876.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,1.0,0.89,2.0
2895.0,10.0,28,5.0,3.34,3.0,2.1,27.0,35.81,54.0,122.92,2.0,1.59,-3.0,0.1,165.86
2901.0,10.0,3,0.0,0.08,1.0,0.75,7.0,18.75,12.0,52.08,2.0,2.08,-7.0,14.08,87.83
2902.0,10.0,26,11.0,9.04,8.0,5.85,42.0,82.57,61.0,164.17,5.0,3.35,1.0,1.09,266.08
2904.0,10.0,13,4.0,2.93,3.0,2.05,15.0,22.67,28.0,70.0,12.0,15.44,6.0,5.13,118.22
2911.0,10.0,23,16.0,17.1,9.0,7.16,48.0,116.81,80.0,305.57,3.0,2.03,7.0,5.1,453.78
2915.0,10.0,29,16.0,14.97,13.0,10.97,49.0,99.93,88.0,297.17,7.0,4.83,-14.0,2.9,430.76
2916.0,10.0,28,2.0,1.59,11.0,8.77,32.0,48.02,50.0,106.73,5.0,3.34,-1.0,0.48,168.92
2917.0,10.0,25,7.0,4.99,5.0,3.36,22.0,27.39,47.0,104.72,2.0,1.52,-13.0,3.12,145.1
2923.0,10.0,9,7.0,8.03,4.0,3.36,12.0,20.25,38.0,173.36,2.0,1.36,-10.0,8.03,214.39
2958.0,10.0,2,0.0,0.06,0.0,0.06,4.0,9.39,2.0,2.72,2.0,2.72,-3.0,3.56,18.5
2969.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,-1.0,0.69,0.83
3032.0,10.0,3,2.0,2.08,0.0,0.08,4.0,6.75,5.0,10.08,1.0,0.75,0.0,0.08,19.83
3037.0,10.0,36,20.0,18.78,5.0,3.36,53.0,96.69,88.0,245.44,8.0,5.44,-38.0,28.44,398.17
3042.0,10.0,21,9.0,7.44,5.0,3.44,44.0,107.44,39.0,86.01,3.0,2.01,-1.0,0.3,206.64
3043.0,10.0,19,2.0,1.4,5.0,3.51,23.0,36.04,34.0,72.7,13.0,13.76,-20.0,14.91,142.32
3052.0,10.0,49,44.0,55.54,19.0,15.06,138.0,436.01,231.0,1167.36,8.0,5.33,56.0,84.03,1763.34
3053.0,10.0,37,16.0,13.28,17.0,14.51,65.0,136.88,70.0,156.79,7.0,4.69,37.0,50.36,376.51
3062.0,10.0,17,1.0,0.86,4.0,2.75,28.0,55.92,23.0,39.26,11.0,11.26,5.0,3.61,113.66
3065.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,-2.0,1.39,2.5
3071.0,10.0,11,3.0,2.12,1.0,0.73,13.0,20.0,25.0,65.46,2.0,1.34,-3.0,0.12,89.77
3076.0,10.0,9,2.0,1.36,3.0,2.25,6.0,6.25,11.0,17.36,0.0,0.25,0.0,0.25,27.72
3077.0,10.0,12,7.0,6.75,7.0,6.75,26.0,65.33,43.0,168.75,0.0,0.33,4.0,3.0,250.92
3079.0,10.0,9,10.0,14.69,6.0,6.25,16.0,34.03,31.0,117.36,1.0,0.69,10.0,14.69,187.72
3083.0,10.0,27,11.0,8.9,6.0,4.08,32.0,49.34,52.0,118.23,5.0,3.34,-20.0,8.9,192.8
3125.0,10.0,21,10.0,8.68,5.0,3.44,41.0,94.3,60.0,192.01,1.0,0.96,8.0,6.3,305.69
3129.0,10.0,43,22.0,19.78,11.0,7.68,84.0,193.29,122.0,388.0,23.0,21.16,3.0,2.4,632.31
3134.0,10.0,15,10.0,10.42,7.0,6.02,32.0,79.35,54.0,212.82,3.0,2.02,3.0,2.02,312.63
3137.0,10.0,37,23.0,22.99,19.0,17.12,57.0,107.84,117.0,410.0,16.0,13.28,34.0,43.6,614.83
3138.0,10.0,11,6.0,5.58,1.0,0.73,4.0,3.09,18.0,35.76,0.0,0.31,2.0,1.34,46.8
3145.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,1.0,1.36,-2.0,3.36,6.17
3178.0,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,2.0,4.69,0.0,0.03,-1.0,0.69,6.83
3194.0,10.0,4,3.0,3.36,3.0,3.36,6.0,11.11,13.0,46.69,0.0,0.11,6.0,11.11,75.75
3215.0,10.0,10,9.0,11.38,8.0,9.34,13.0,21.51,43.0,199.51,4.0,3.21,8.0,9.34,254.3
3216.0,10.0,38,18.0,15.58,15.0,11.98,53.0,92.64,109.0,350.05,1.0,1.42,15.0,11.98,483.64
3217.0,10.0,14,9.0,9.17,0.0,0.39,22.0,42.29,56.0,243.06,3.0,2.03,1.0,0.79,297.74
3219.0,10.0,19,0.0,0.53,1.0,0.91,12.0,12.11,17.0,21.4,14.0,15.51,-8.0,1.23,51.69
3220.0,10.0,26,6.0,4.11,2.0,1.54,26.0,35.39,55.0,135.4,3.0,2.07,2.0,1.54,180.05
3228.0,10.0,1,2.0,4.69,0.0,0.03,3.0,10.03,5.0,26.69,0.0,0.03,1.0,1.36,42.83
3229.0,10.0,28,27.0,35.81,13.0,11.15,94.0,347.68,160.0,968.4,4.0,2.68,5.0,3.34,1369.06
3234.0,10.0,7,1.0,0.67,1.0,0.67,13.0,28.67,21.0,70.19,0.0,0.19,-6.0,3.34,103.74
3237.0,10.0,4,2.0,1.78,4.0,5.44,6.0,11.11,14.0,53.78,5.0,8.03,2.0,1.78,81.92
3239.0,10.0,26,8.0,5.85,7.0,4.94,34.0,56.52,63.0,174.38,4.0,2.67,-13.0,2.89,247.24
3274.0,10.0,22,8.0,6.19,6.0,4.25,19.0,23.35,36.0,71.52,1.0,0.99,-4.0,0.01,106.3
3275.0,10.0,8,1.0,0.68,2.0,1.39,8.0,10.89,10.0,16.06,2.0,1.39,-5.0,1.68,32.08
3276.0,10.0,18,11.0,10.89,7.0,5.56,23.0,37.56,53.0,174.22,4.0,2.72,2.0,1.39,232.33
3277.0,10.0,3,1.0,0.75,3.0,4.08,1.0,0.75,11.0,44.08,0.0,0.08,-1.0,0.08,49.83
3374.0,10.0,5,0.0,0.14,3.0,2.94,7.0,12.27,19.0,78.67,4.0,4.67,-5.0,3.47,102.17
3377.0,10.0,12,3.0,2.08,2.0,1.33,16.0,27.0,25.0,60.75,2.0,1.33,-17.0,18.75,111.25
3403.0,10.0,5,0.0,0.14,1.0,0.67,2.0,1.61,8.0,15.61,2.0,1.61,4.0,4.67,24.3
3409.0,10.0,27,23.0,28.01,22.0,26.01,35.0,57.79,73.0,222.45,5.0,3.34,42.0,80.08,417.69
3420.0,10.0,8,4.0,3.56,1.0,0.68,5.0,5.01,23.0,74.01,1.0,0.68,1.0,0.68,84.62
3441.0,10.0,37,10.0,7.06,12.0,8.92,34.0,43.6,75.0,178.05,9.0,6.22,1.0,1.39,245.25
3449.0,10.0,42,27.0,27.52,27.0,27.52,79.0,176.1,167.0,720.86,17.0,13.71,24.0,22.88,988.6
3456.0,10.0,89,82.0,105.36,49.0,45.78,212.0,578.13,456.0,2490.83,11.0,7.5,54.0,53.24,3280.83
3461.0,10.0,41,14.0,10.59,14.0,10.59,73.0,155.45,114.0,356.11,16.0,12.72,12.0,8.65,554.1
3466.0,10.0,8,1.0,0.68,1.0,0.68,18.0,46.72,15.0,33.35,0.0,0.22,5.0,5.01,86.67
3473.0,10.0,3,1.0,0.75,1.0,0.75,6.0,14.08,10.0,36.75,0.0,0.08,4.0,6.75,59.17
3476.0,10.0,2,5.0,14.22,0.0,0.06,3.0,5.56,15.0,117.56,0.0,0.06,3.0,5.56,143.0
3481.0,10.0,21,33.0,63.44,15.0,16.3,91.0,425.25,133.0,887.25,9.0,7.44,14.0,14.58,1414.26
3579.0,10.0,2,2.0,2.72,0.0,0.06,2.0,2.72,10.0,53.39,0.0,0.06,3.0,5.56,64.5
3583.0,10.0,3,5.0,10.08,1.0,0.75,10.0,36.75,13.0,60.75,0.0,0.08,5.0,10.08,118.5
3587.0,10.0,44,3.0,2.43,7.0,4.67,29.0,30.0,57.0,94.06,15.0,11.34,4.0,2.92,145.42
3590.0,10.0,22,6.0,4.25,1.0,0.99,38.0,78.91,70.0,246.67,7.0,5.17,-9.0,1.29,337.29
3627.0,10.0,36,17.0,14.69,20.0,18.78,58.0,113.78,150.0,676.0,5.0,3.36,15.0,12.25,838.86
3631.0,10.0,39,9.0,6.16,8.0,5.39,59.0,110.01,104.0,313.08,7.0,4.67,7.0,4.67,443.99
3657.0,10.0,22,11.0,9.78,3.0,2.02,25.0,37.35,55.0,156.44,9.0,7.29,4.0,2.67,215.56
3677.0,10.0,3,0.0,0.08,1.0,0.75,2.0,2.08,5.0,10.08,0.0,0.08,0.0,0.08,13.17
3679.0,10.0,8,5.0,5.01,3.0,2.35,5.0,5.01,18.0,46.72,3.0,2.35,9.0,13.35,74.79
3688.0,10.0,5,1.0,0.67,1.0,0.67,13.0,38.27,13.0,38.27,1.0,0.67,5.0,6.81,85.37
3699.0,10.0,28,17.0,16.77,16.0,15.25,45.0,88.1,67.0,183.43,9.0,6.67,8.0,5.73,315.95
3701.0,10.0,9,5.0,4.69,1.0,0.69,17.0,38.03,30.0,110.25,5.0,4.69,1.0,0.69,159.06
3722.0,10.0,31,5.0,3.33,7.0,4.78,20.0,20.43,49.0,94.65,5.0,3.33,-6.0,0.02,126.54
3746.0,10.0,3,0.0,0.08,0.0,0.08,7.0,18.75,11.0,44.08,0.0,0.08,-2.0,0.75,63.83
3780.0,10.0,12,12.0,16.33,7.0,6.75,30.0,85.33,40.0,147.0,7.0,6.75,10.0,12.0,274.17
3781.0,10.0,5,1.0,0.67,2.0,1.61,13.0,38.27,20.0,86.81,0.0,0.14,-1.0,0.01,127.5
3823.0,10.0,18,6.0,4.5,11.0,10.89,29.0,56.89,52.0,168.06,7.0,5.56,6.0,4.5,250.39
3846.0,10.0,37,13.0,9.93,12.0,8.92,69.0,152.7,90.0,249.95,8.0,5.42,-2.0,0.47,427.39
3849.0,10.0,24,14.0,13.5,8.0,6.0,49.0,117.04,72.0,240.67,12.0,10.67,10.0,8.17,396.04
3850.0,10.0,33,33.0,44.92,17.0,15.34,99.0,330.92,165.0,880.92,11.0,8.25,25.0,28.19,1308.53
3851.0,10.0,3,0.0,0.08,1.0,0.75,3.0,4.08,2.0,2.08,1.0,0.75,0.0,0.08,7.83
3863.0,10.0,5,4.0,4.67,5.0,6.81,6.0,9.34,21.0,95.34,2.0,1.61,1.0,0.67,118.43
3897.0,10.0,37,23.0,22.99,14.0,10.99,44.0,68.02,115.0,396.79,24.0,24.6,9.0,6.22,529.61
3936.0,10.0,38,15.0,11.98,11.0,7.91,34.0,42.81,77.0,182.75,2.0,1.83,4.0,2.81,250.08
3950.0,10.0,45,34.0,38.27,18.0,14.45,66.0,120.05,142.0,496.67,8.0,5.34,28.0,28.01,702.79
3952.0,10.0,8,4.0,3.56,2.0,1.39,11.0,19.01,24.0,80.22,7.0,8.68,9.0,13.35,126.21
3956.0,10.0,9,1.0,0.69,2.0,1.36,12.0,20.25,9.0,12.25,2.0,1.36,-12.0,12.25,48.17
3962.0,10.0,5,1.0,0.67,0.0,0.14,5.0,6.81,9.0,19.34,1.0,0.67,2.0,1.61,29.23
3963.0,10.0,11,0.0,0.31,0.0,0.31,4.0,3.09,10.0,12.73,4.0,3.09,-3.0,0.12,19.65
3971.0,10.0,44,20.0,16.98,14.0,10.34,85.0,193.76,141.0,500.06,14.0,10.34,17.0,13.46,744.95
3973.0,10.0,8,2.0,1.39,2.0,1.39,10.0,16.06,27.0,100.35,0.0,0.22,-3.0,0.35,119.75
3984.0,10.0,15,3.0,2.02,2.0,1.35,17.0,25.35,40.0,120.42,3.0,2.02,-1.0,0.15,151.3
3986.0,10.0,23,7.0,5.1,11.0,9.57,56.0,155.65,75.0,270.2,8.0,6.09,17.0,18.87,465.49
3988.0,10.0,25,14.0,13.2,7.0,4.99,66.0,196.93,82.0,296.99,5.0,3.36,27.0,38.85,554.33
4072.0,10.0,11,1.0,0.73,5.0,4.24,24.0,60.67,28.0,80.91,14.0,22.79,-12.0,9.4,178.74
4076.0,10.0,6,3.0,2.67,2.0,1.5,5.0,6.0,9.0,16.67,0.0,0.17,-22.0,73.5,100.5
4106.0,10.0,21,18.0,22.01,15.0,16.3,100.0,510.11,125.0,786.3,2.0,1.44,13.0,12.96,1349.12
4165.0,10.0,43,39.0,49.57,36.0,43.33,138.0,490.08,184.0,849.88,17.0,13.58,22.0,19.78,1466.22
4166.0,10.0,32,7.0,4.75,9.0,6.42,44.0,76.06,50.0,95.68,7.0,4.75,2.0,1.68,189.34
4176.0,10.0,1,0.0,0.03,0.0,0.03,3.0,10.03,0.0,0.03,0.0,0.03,1.0,1.36,11.5
4183.0,10.0,27,3.0,2.08,1.0,1.12,20.0,22.23,16.0,15.56,6.0,4.08,-2.0,0.23,45.31
4184.0,10.0,44,24.0,22.31,15.0,11.34,117.0,351.34,146.0,534.34,25.0,23.76,12.0,8.49,951.58
4188.0,10.0,29,15.0,13.56,8.0,5.68,46.0,89.1,72.0,203.56,13.0,10.97,9.0,6.6,329.48
4189.0,10.0,39,7.0,4.67,10.0,6.98,31.0,36.06,56.0,100.16,9.0,6.16,5.0,3.39,157.42
4192.0,10.0,37,11.0,7.96,12.0,8.92,43.0,65.33,102.0,316.22,20.0,18.51,7.0,4.69,421.63
4195.0,10.0,43,3.0,2.4,10.0,6.85,20.0,17.16,41.0,53.95,23.0,21.16,-1.0,0.88,102.42
4196.0,10.0,20,5.0,3.47,1.0,0.94,31.0,58.94,32.0,62.42,7.0,5.34,6.0,4.36,135.47
4202.0,10.0,3,1.0,0.75,0.0,0.08,1.0,0.75,3.0,4.08,0.0,0.08,2.0,2.08,7.83
4214.0,10.0,16,2.0,1.36,0.0,0.44,13.0,15.34,28.0,58.78,5.0,3.67,-12.0,5.44,85.04
4216.0,10.0,19,0.0,0.53,1.0,0.91,19.0,25.86,18.0,23.58,4.0,2.7,-14.0,6.18,59.76
4217.0,10.0,4,1.0,0.69,0.0,0.11,3.0,3.36,5.0,8.03,0.0,0.11,-2.0,0.44,12.75
4218.0,10.0,29,1.0,1.17,1.0,1.17,21.0,23.01,24.0,28.67,10.0,7.59,-21.0,9.01,70.63
4219.0,10.0,19,13.0,13.76,1.0,0.91,36.0,80.74,48.0,137.79,6.0,4.42,-3.0,0.0,237.62
4221.0,10.0,17,2.0,1.37,2.0,1.37,13.0,14.75,19.0,28.04,5.0,3.61,-12.0,4.94,54.09
4224.0,10.0,26,9.0,6.84,4.0,2.67,24.0,30.88,37.0,65.71,6.0,4.11,-2.0,0.21,110.41
4226.0,10.0,56,44.0,50.79,27.0,23.57,133.0,361.76,331.0,2068.34,14.0,9.72,27.0,23.57,2537.76
4227.0,10.0,57,17.0,12.32,20.0,15.27,76.0,128.25,165.0,534.21,17.0,12.32,22.0,17.41,719.78
4229.0,10.0,17,3.0,2.0,0.0,0.47,17.0,23.14,29.0,59.61,3.0,2.0,-21.0,19.41,106.64
4237.0,10.0,36,24.0,25.0,11.0,8.03,72.0,169.0,148.0,658.78,18.0,16.0,3.0,2.25,879.06
4241.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4253.0,10.0,2,0.0,0.06,0.0,0.06,7.0,26.89,4.0,9.39,0.0,0.06,-1.0,0.22,36.67
4254.0,10.0,17,10.0,9.69,5.0,3.61,34.0,79.81,69.0,303.53,0.0,0.47,-1.0,0.2,397.3
4255.0,10.0,3,0.0,0.08,0.0,0.08,2.0,2.08,2.0,2.08,0.0,0.08,3.0,4.08,8.5
4263.0,10.0,17,4.0,2.75,3.0,2.0,27.0,52.35,31.0,67.33,1.0,0.86,6.0,4.59,129.89
4264.0,10.0,24,3.0,2.04,2.0,1.5,23.0,30.38,32.0,54.0,10.0,8.17,-4.0,0.0,96.08
4265.0,10.0,8,1.0,0.68,6.0,6.72,19.0,51.68,13.0,25.68,0.0,0.22,7.0,8.68,93.67
4266.0,10.0,13,6.0,5.13,4.0,2.93,27.0,65.44,40.0,136.77,2.0,1.34,-15.0,12.67,224.27
4267.0,10.0,37,10.0,7.06,3.0,2.27,42.0,62.7,91.0,255.17,9.0,6.22,-6.0,0.0,333.43
4268.0,10.0,7,1.0,0.67,0.0,0.19,4.0,3.81,13.0,28.67,3.0,2.48,-5.0,2.1,37.93
4281.0,10.0,25,5.0,3.36,2.0,1.52,25.0,34.03,41.0,81.6,7.0,4.99,-7.0,0.32,125.82
4282.0,10.0,29,15.0,13.56,11.0,8.64,77.0,230.92,128.0,608.44,5.0,3.33,-12.0,1.77,866.67
4288.0,10.0,4,1.0,0.69,2.0,1.78,2.0,1.78,7.0,14.69,1.0,0.69,-3.0,1.36,21.0
4298.0,10.0,2,0.0,0.06,0.0,0.06,5.0,14.22,0.0,0.06,0.0,0.06,2.0,2.72,17.17
4303.0,10.0,26,8.0,5.85,2.0,1.54,26.0,35.39,28.0,40.21,7.0,4.94,5.0,3.35,91.28
4304.0,10.0,16,2.0,1.36,2.0,1.36,36.0,93.44,42.0,124.69,2.0,1.36,0.0,0.44,222.67
4307.0,10.0,2,1.0,0.89,1.0,0.89,2.0,2.72,4.0,9.39,0.0,0.06,1.0,0.89,14.83
4308.0,10.0,10,3.0,2.18,2.0,1.34,2.0,1.34,10.0,13.61,0.0,0.28,-1.0,0.04,18.8
4309.0,10.0,6,2.0,1.5,1.0,0.67,23.0,96.0,40.0,280.17,10.0,20.17,-4.0,1.5,400.0
4311.0,10.0,6,0.0,0.17,2.0,1.5,3.0,2.67,5.0,6.0,5.0,6.0,2.0,1.5,17.83
4312.0,10.0,29,22.0,24.83,14.0,12.23,71.0,198.3,147.0,794.94,2.0,1.61,-12.0,1.77,1033.68
4323.0,10.0,34,2.0,1.73,9.0,6.33,47.0,81.58,34.0,46.28,13.0,10.25,-9.0,0.33,146.49
4326.0,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,-1.0,0.08,0.5
4327.0,10.0,30,7.0,4.8,3.0,2.13,45.0,83.33,67.0,172.8,14.0,12.03,-16.0,4.03,279.13
4331.0,10.0,9,4.0,3.36,1.0,0.69,11.0,17.36,30.0,110.25,1.0,0.69,7.0,8.03,140.39
4332.0,10.0,4,0.0,0.11,0.0,0.11,4.0,5.44,1.0,0.69,3.0,3.36,-1.0,0.03,9.75
4335.0,10.0,6,3.0,2.67,0.0,0.17,4.0,4.17,6.0,8.17,1.0,0.67,0.0,0.17,16.0
4337.0,10.0,35,11.0,8.1,7.0,4.71,102.0,332.23,135.0,566.69,21.0,20.57,7.0,4.71,937.0
4342.0,10.0,60,36.0,35.27,28.0,24.07,122.0,290.4,275.0,1353.75,23.0,18.15,49.0,58.02,1779.65
4343.0,10.0,12,0.0,0.33,0.0,0.33,7.0,6.75,11.0,14.08,3.0,2.08,-17.0,18.75,42.33
