ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
3274,10.0,22,8.0,6.19,6.0,4.25,19.0,23.35,36.0,71.52,1.0,0.99,-4.0,0.01,106.3
3275,10.0,8,1.0,0.68,2.0,1.39,8.0,10.89,10.0,16.06,2.0,1.39,-5.0,1.68,32.08
3276,10.0,19,11.0,10.56,7.0,5.44,25.0,41.76,54.0,172.0,4.0,2.7,-6.0,0.42,232.89
3277,10.0,12,1.0,0.75,3.0,2.08,9.0,10.08,19.0,36.75,1.0,0.75,2.0,1.33,51.75
3374,10.0,8,1.0,0.68,5.0,5.01,10.0,16.06,29.0,115.01,4.0,3.56,-4.0,0.89,141.21
3377,10.0,13,3.0,2.05,2.0,1.34,17.0,28.26,26.0,61.03,2.0,1.34,-23.0,33.39,127.4
3403,10.0,22,2.0,1.46,4.0,2.67,18.0,21.34,30.0,51.52,19.0,23.35,6.0,4.25,104.59
3409,10.0,35,26.0,28.95,28.0,32.71,50.0,89.07,90.0,262.4,5.0,3.35,48.0,82.8,499.28
3420,10.0,10,5.0,4.44,1.0,0.71,8.0,9.34,27.0,82.18,1.0,0.71,5.0,4.44,101.83
3441,10.0,47,16.0,12.09,13.0,9.23,45.0,59.39,100.0,247.4,12.0,8.37,6.0,4.07,340.56
3449,10.0,69,47.0,49.6,44.0,44.64,111.0,217.48,231.0,852.26,35.0,31.34,44.0,44.64,1239.96
3456,10.0,102,93.0,118.63,55.0,50.82,234.0,617.66,497.0,2590.16,17.0,11.33,71.0,75.92,3464.52
3461,10.0,60,22.0,17.07,21.0,16.02,106.0,224.27,171.0,546.02,21.0,16.02,15.0,10.42,829.8
3466,10.0,26,4.0,2.67,4.0,2.67,35.0,59.5,43.0,86.17,8.0,5.85,11.0,9.04,165.91
3473,10.0,3,1.0,0.75,1.0,0.75,6.0,14.08,10.0,36.75,0.0,0.08,4.0,6.75,59.17
3476,10.0,6,11.0,24.0,8.0,13.5,10.0,20.17,37.0,240.67,0.0,0.17,8.0,13.5,312.0
3480,10.0,4,4.0,5.44,5.0,8.03,12.0,40.11,18.0,87.11,0.0,0.11,3.0,3.36,144.17
3481,10.0,42,57.0,97.52,22.0,20.02,165.0,704.38,274.0,1880.02,15.0,11.52,17.0,13.71,2727.19
3578,10.0,1,1.0,1.36,2.0,4.69,0.0,0.03,2.0,4.69,0.0,0.03,0.0,0.03,10.83
3579,10.0,2,2.0,2.72,0.0,0.06,2.0,2.72,10.0,53.39,0.0,0.06,3.0,5.56,64.5
3583,10.0,8,11.0,19.01,3.0,2.35,21.0,62.35,39.0,203.35,1.0,0.68,8.0,10.89,298.63
3587,10.0,76,5.0,4.11,12.0,8.01,58.0,65.71,89.0,136.0,21.0,14.91,-5.0,0.77,229.51
3590,10.0,24,10.0,8.17,1.0,1.04,42.0,88.17,78.0,280.17,7.0,5.04,-3.0,0.04,382.63
3627,10.0,55,25.0,21.22,29.0,26.49,89.0,175.21,218.0,938.27,9.0,6.0,22.0,17.66,1184.85
3631,10.0,61,13.0,8.8,16.0,11.22,82.0,139.26,136.0,350.24,11.0,7.34,12.0,8.06,524.92
3657,10.0,41,27.0,27.92,9.0,6.11,56.0,96.29,123.0,411.14,13.0,9.59,23.0,21.71,572.77
3677,10.0,3,0.0,0.08,1.0,0.75,2.0,2.08,5.0,10.08,0.0,0.08,0.0,0.08,13.17
3679,10.0,10,6.0,5.88,4.0,3.21,8.0,9.34,25.0,71.11,3.0,2.18,8.0,9.34,101.07
3688,10.0,5,1.0,0.67,1.0,0.67,13.0,38.27,13.0,38.27,1.0,0.67,5.0,6.81,85.37
3699,10.0,31,18.0,17.31,19.0,18.84,50.0,98.17,74.0,202.17,9.0,6.47,5.0,3.33,346.31
3701,10.0,16,5.0,3.67,1.0,0.84,25.0,47.84,36.0,93.44,10.0,10.03,5.0,3.67,159.5
3722,10.0,45,5.0,3.47,10.0,6.81,28.0,28.01,60.0,101.25,7.0,4.67,-13.0,0.67,144.88
3742,10.0,7,4.0,3.81,2.0,1.43,14.0,32.86,32.0,157.15,1.0,0.67,2.0,1.43,197.36
3746,10.0,24,15.0,15.04,7.0,5.04,40.0,80.67,87.0,345.04,5.0,3.38,16.0,16.67,465.83
3780,10.0,36,31.0,38.03,27.0,30.25,85.0,230.03,148.0,658.78,16.0,13.44,43.0,66.69,1037.22
3781,10.0,13,3.0,2.05,5.0,3.95,33.0,95.13,47.0,185.95,3.0,2.05,-17.0,16.93,306.06
3823,10.0,19,7.0,5.44,12.0,12.11,30.0,57.9,57.0,190.53,8.0,6.56,8.0,6.56,279.1
3846,10.0,56,16.0,11.46,16.0,11.46,106.0,237.53,121.0,303.34,16.0,11.46,-3.0,0.72,575.96
3849,10.0,28,19.0,20.0,8.0,5.73,54.0,122.92,90.0,320.06,13.0,11.15,0.0,0.78,480.64
3850,10.0,47,46.0,61.66,24.0,21.56,142.0,477.66,229.0,1193.4,14.0,10.14,17.0,13.12,1777.55
3851,10.0,3,0.0,0.08,1.0,0.75,3.0,4.08,2.0,2.08,1.0,0.75,0.0,0.08,7.83
3863,10.0,9,10.0,14.69,8.0,10.03,11.0,17.36,38.0,173.36,2.0,1.36,10.0,14.69,231.5
3897,10.0,60,34.0,32.27,21.0,16.02,77.0,126.15,176.0,576.6,45.0,50.42,17.0,12.15,813.6
3936,10.0,57,21.0,16.32,15.0,10.53,55.0,72.99,110.0,250.53,3.0,2.74,12.0,8.11,361.22
3950,10.0,66,40.0,39.41,25.0,19.64,86.0,142.56,178.0,541.23,11.0,7.33,16.0,11.05,761.21
3952,10.0,12,4.0,3.0,5.0,4.08,16.0,27.0,34.0,108.0,11.0,14.08,14.0,21.33,177.5
3956,10.0,9,1.0,0.69,2.0,1.36,12.0,20.25,9.0,12.25,2.0,1.36,-12.0,12.25,48.17
3962,10.0,6,1.0,0.67,0.0,0.17,6.0,8.17,10.0,20.17,1.0,0.67,1.0,0.67,30.5
3963,10.0,12,0.0,0.33,0.0,0.33,5.0,4.08,10.0,12.0,4.0,3.0,-5.0,0.75,20.5
3971,10.0,53,25.0,21.6,15.0,10.72,100.0,223.48,173.0,623.84,18.0,13.59,27.0,24.23,917.45
3973,10.0,9,3.0,2.25,3.0,2.25,10.0,14.69,32.0,124.69,0.0,0.25,0.0,0.25,144.39
3984,10.0,19,7.0,5.44,4.0,2.7,19.0,25.86,57.0,190.53,4.0,2.7,3.0,2.0,229.24
3986,10.0,49,22.0,18.57,26.0,23.82,122.0,345.78,160.0,577.14,16.0,11.92,41.0,49.33,1026.57
3988,10.0,57,37.0,37.93,16.0,11.41,156.0,480.53,224.0,956.53,12.0,8.11,38.0,39.58,1534.1
4072,10.0,39,2.0,1.85,15.0,11.85,65.0,131.08,70.0,150.06,41.0,57.85,13.0,9.75,362.45
4076,10.0,17,8.0,6.9,7.0,5.69,19.0,28.04,33.0,75.53,1.0,0.86,-25.0,28.9,145.93
4106,10.0,39,34.0,42.06,23.0,22.31,166.0,762.98,234.0,1483.08,4.0,2.83,13.0,9.75,2323.01
4165,10.0,51,45.0,56.12,43.0,52.0,150.0,492.59,222.0,1041.77,17.0,12.75,14.0,9.93,1665.17
4166,10.0,45,9.0,6.05,13.0,9.34,59.0,98.27,74.0,147.61,11.0,7.61,-10.0,0.14,269.01
4176,10.0,4,1.0,0.69,1.0,0.69,8.0,18.78,2.0,1.78,1.0,0.69,5.0,8.03,30.67
4183,10.0,35,6.0,4.0,3.0,2.23,22.0,22.13,25.0,27.16,7.0,4.71,-1.0,0.67,60.9
4184,10.0,72,51.0,55.12,25.0,19.01,205.0,654.01,271.0,1112.35,52.0,56.89,41.0,39.01,1936.4
4188,10.0,33,16.0,14.01,9.0,6.37,50.0,93.34,79.0,216.37,13.0,10.37,4.0,2.73,343.2
4189,10.0,50,7.0,4.7,13.0,9.1,35.0,37.56,58.0,88.0,10.0,6.72,-1.0,1.08,147.16
4192,10.0,52,12.0,8.21,21.0,16.93,62.0,96.03,131.0,375.13,26.0,23.11,21.0,16.93,536.34
4195,10.0,70,9.0,6.1,17.0,11.74,36.0,32.46,68.0,90.67,39.0,36.67,23.0,17.17,194.81
4196,10.0,22,5.0,3.41,1.0,0.99,31.0,54.63,32.0,57.82,7.0,5.17,5.0,3.41,125.44
4202,10.0,22,10.0,8.49,8.0,6.19,37.0,75.17,56.0,161.82,2.0,1.46,17.0,19.41,272.55
4214,10.0,24,5.0,3.38,0.0,0.67,29.0,45.38,45.0,100.04,7.0,5.04,-20.0,10.67,165.17
4216,10.0,24,0.0,0.67,1.0,1.04,25.0,35.04,21.0,26.04,5.0,3.38,-20.0,10.67,76.83
4217,10.0,5,1.0,0.67,0.0,0.14,3.0,2.94,5.0,6.81,0.0,0.14,-2.0,0.27,10.97
4218,10.0,51,2.0,2.16,4.0,3.06,40.0,46.12,42.0,50.0,23.0,19.46,-18.0,1.77,122.58
4219,10.0,27,17.0,17.12,4.0,2.68,41.0,76.68,60.0,154.08,7.0,4.9,-8.0,0.45,255.91
4221,10.0,28,3.0,2.1,2.0,1.59,16.0,15.25,29.0,40.48,11.0,8.77,-12.0,1.92,70.11
4222,10.0,2,0.0,0.06,0.0,0.06,2.0,2.72,2.0,2.72,3.0,5.56,-1.0,0.22,11.33
4224,10.0,38,14.0,10.88,6.0,4.0,34.0,42.81,68.0,145.41,7.0,4.68,1.0,1.42,209.19
4226,10.0,86,65.0,73.18,38.0,31.85,180.0,439.13,445.0,2453.34,27.0,19.87,23.0,16.21,3033.57
4227,10.0,82,29.0,22.2,26.0,19.19,105.0,171.73,216.0,643.25,29.0,22.2,31.0,24.33,902.9
4229,10.0,31,6.0,4.02,1.0,1.23,38.0,60.11,48.0,91.18,7.0,4.78,-43.0,46.17,207.49
4237,10.0,57,32.0,30.21,17.0,12.32,117.0,280.74,208.0,829.93,28.0,24.67,4.0,3.2,1181.08
4241,10.0,4,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.11,0.67
4244,10.0,5,0.0,0.14,0.0,0.14,2.0,1.61,3.0,2.94,2.0,1.61,-4.0,2.01,8.43
4250,10.0,13,1.0,0.77,2.0,1.34,19.0,34.46,28.0,70.0,7.0,6.46,0.0,0.36,113.4
4251,10.0,7,0.0,0.19,1.0,0.67,9.0,14.77,8.0,12.0,5.0,5.43,2.0,1.43,34.5
4253,10.0,3,0.0,0.08,0.0,0.08,7.0,18.75,4.0,6.75,0.0,0.08,-1.0,0.08,25.83
4254,10.0,20,11.0,10.27,6.0,4.36,35.0,73.47,75.0,306.81,0.0,0.56,-1.0,0.27,395.73
4255,10.0,3,0.0,0.08,0.0,0.08,2.0,2.08,2.0,2.08,0.0,0.08,3.0,4.08,8.5
4263,10.0,20,4.0,2.69,4.0,2.69,28.0,49.09,39.0,89.61,1.0,0.94,5.0,3.47,148.48
4264,10.0,41,8.0,5.37,8.0,5.37,44.0,63.03,66.0,129.38,16.0,12.72,-4.0,0.2,216.05
4265,10.0,14,3.0,2.03,9.0,9.17,30.0,74.67,27.0,61.46,0.0,0.39,-6.0,0.96,148.69
4266,10.0,16,11.0,11.67,4.0,2.78,30.0,66.69,50.0,173.36,5.0,3.67,-20.0,18.78,276.96
4267,10.0,56,15.0,10.57,4.0,3.17,85.0,158.91,141.0,403.57,19.0,14.34,-20.0,2.03,592.6
4268,10.0,7,1.0,0.67,0.0,0.19,4.0,3.81,13.0,28.67,3.0,2.48,-5.0,2.1,37.93
4271,10.0,3,2.0,2.08,1.0,0.75,4.0,6.75,9.0,30.08,2.0,2.08,0.0,0.08,41.83
4281,10.0,42,9.0,6.1,3.0,2.38,42.0,57.17,79.0,176.1,9.0,6.1,-10.0,0.21,248.05
4282,10.0,32,16.0,14.22,13.0,10.5,83.0,243.84,134.0,606.68,6.0,4.01,-2.0,0.35,879.6
4288,10.0,23,9.0,7.16,7.0,5.1,34.0,62.23,48.0,116.81,10.0,8.32,-3.0,0.03,199.66
4289,10.0,3,0.0,0.08,0.0,0.08,5.0,10.08,3.0,4.08,2.0,2.08,-2.0,0.75,17.17
4298,10.0,2,0.0,0.06,0.0,0.06,5.0,14.22,0.0,0.06,0.0,0.06,2.0,2.72,17.17
4303,10.0,42,12.0,8.6,4.0,2.88,32.0,36.21,50.0,77.36,11.0,7.71,-1.0,0.86,133.62
4304,10.0,32,7.0,4.75,6.0,4.01,55.0,113.75,61.0,137.5,10.0,7.35,6.0,4.01,271.39
4307,10.0,26,9.0,6.84,3.0,2.07,22.0,26.67,44.0,89.85,2.0,1.54,11.0,9.04,136.01
4308,10.0,11,3.0,2.12,2.0,1.34,2.0,1.34,10.0,12.73,0.0,0.31,1.0,0.73,18.56
4309,10.0,23,13.0,12.32,8.0,6.09,77.0,284.09,119.0,656.0,25.0,36.15,-5.0,0.06,994.7
4311,10.0,13,1.0,0.77,4.0,2.93,14.0,20.1,18.0,31.28,11.0,13.34,1.0,0.77,69.19
4312,10.0,32,24.0,26.89,15.0,12.92,74.0,196.68,153.0,783.42,3.0,2.17,-12.0,1.39,1023.47
4323,10.0,62,6.0,4.3,19.0,13.88,88.0,155.96,63.0,86.74,30.0,26.24,1.0,2.07,289.19
4326,10.0,4,0.0,0.11,0.0,0.11,1.0,0.69,0.0,0.11,0.0,0.11,-2.0,0.44,1.58
4327,10.0,45,10.0,6.81,5.0,3.47,66.0,120.05,96.0,238.05,22.0,19.34,-37.0,19.34,407.06
4331,10.0,15,5.0,3.75,3.0,2.02,15.0,20.42,41.0,126.15,6.0,4.82,14.0,18.15,175.3
4332,10.0,4,0.0,0.11,0.0,0.11,4.0,5.44,1.0,0.69,3.0,3.36,-1.0,0.03,9.75
4335,10.0,6,3.0,2.67,0.0,0.17,4.0,4.17,6.0,8.17,1.0,0.67,0.0,0.17,16.0
4337,10.0,65,22.0,16.59,15.0,10.27,198.0,670.94,239.0,960.26,33.0,29.56,11.0,7.33,1694.95
4342,10.0,89,50.0,47.23,44.0,38.89,196.0,499.45,388.0,1823.31,34.0,26.79,77.0,94.76,2530.43
4343,10.0,12,0.0,0.33,0.0,0.33,7.0,6.75,11.0,14.08,3.0,2.08,-17.0,18.75,42.33
4345,10.0,43,8.0,5.35,8.0,5.35,37.0,45.36,50.0,76.0,4.0,2.9,-43.0,29.86,164.83
4353,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,2.0,2.72,2.0,2.72,0.0,0.06,6.5
4355,10.0,15,1.0,0.82,2.0,1.35,6.0,4.82,6.0,4.82,4.0,2.82,-8.0,2.02,16.63
4357,10.0,22,5.0,3.41,2.0,1.46,15.0,15.84,48.0,121.34,5.0,3.41,-17.0,8.08,153.55
4362,10.0,59,22.0,17.18,7.0,4.8,68.0,102.68,130.0,331.41,24.0,19.4,20.0,15.09,490.56
4367,10.0,27,6.0,4.08,4.0,2.68,21.0,24.08,37.0,63.79,4.0,2.68,9.0,6.75,104.06
4372,10.0,6,4.0,4.17,0.0,0.17,8.0,13.5,16.0,48.17,5.0,6.0,-6.0,4.17,76.17
4373,10.0,15,3.0,2.02,2.0,1.35,14.0,18.15,20.0,33.75,0.0,0.42,-1.0,0.15,55.83
4379,10.0,9,12.0,20.25,7.0,8.03,34.0,140.03,39.0,182.25,2.0,1.36,21.0,56.25,408.17
4380,10.0,11,2.0,1.34,7.0,7.09,18.0,35.76,35.0,123.34,0.0,0.31,-16.0,18.24,186.08
4384,10.0,85,72.0,87.35,43.0,38.45,160.0,356.87,298.0,1146.45,15.0,10.01,70.0,83.34,1722.46
4389,10.0,84,36.0,29.76,18.0,12.19,140.0,282.33,266.0,933.33,20.0,13.76,-6.0,0.76,1272.14
4395,10.0,9,6.0,6.25,4.0,3.36,24.0,72.25,30.0,110.25,7.0,8.03,6.0,6.25,206.39
4396,10.0,10,1.0,0.71,0.0,0.28,6.0,5.88,12.0,18.68,7.0,7.51,14.0,24.54,57.6
4397,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4398,10.0,3,1.0,0.75,1.0,0.75,1.0,0.75,12.0,52.08,2.0,2.08,0.0,0.08,56.5
4400,10.0,44,22.0,19.56,12.0,8.49,71.0,139.46,137.0,473.46,7.0,4.67,5.0,3.46,649.09
4401,10.0,20,0.0,0.56,0.0,0.56,2.0,1.42,0.0,0.56,9.0,7.61,-22.0,17.42,28.12
4402,10.0,54,16.0,11.57,6.0,4.17,79.0,143.41,104.0,236.46,12.0,8.17,-2.0,0.91,404.69
4405,10.0,4,0.0,0.11,0.0,0.11,3.0,3.36,4.0,5.44,0.0,0.11,-4.0,2.78,11.92
4412,10.0,32,0.0,0.89,6.0,4.01,20.0,20.06,35.0,50.84,10.0,7.35,-6.0,0.01,83.16
4413,10.0,22,3.0,2.02,1.0,0.99,6.0,4.25,27.0,42.75,3.0,2.02,-8.0,0.85,52.88
4419,10.0,4,0.0,0.11,0.0,0.11,4.0,5.44,2.0,1.78,1.0,0.69,0.0,0.11,8.25
4421,10.0,10,1.0,0.71,2.0,1.34,15.0,27.78,21.0,51.38,1.0,0.71,-5.0,1.11,83.03
4422,10.0,68,18.0,12.65,6.0,4.42,129.0,289.61,136.0,319.22,21.0,15.37,-24.0,2.36,643.64
4425,10.0,30,24.0,28.03,12.0,9.63,97.0,346.8,127.0,580.8,9.0,6.53,-6.0,0.03,971.83
4433,10.0,1,4.0,17.36,1.0,1.36,2.0,4.69,9.0,84.03,1.0,1.36,1.0,1.36,110.17
4436,10.0,42,5.0,3.43,2.0,1.93,16.0,12.6,24.0,22.88,11.0,7.71,-14.0,1.17,49.71
4438,10.0,8,0.0,0.22,0.0,0.22,6.0,6.72,1.0,0.68,1.0,0.68,-4.0,0.89,9.42
4440,10.0,30,8.0,5.63,5.0,3.33,25.0,30.0,52.0,108.3,13.0,10.8,-15.0,3.33,161.4
4443,10.0,15,3.0,2.02,3.0,2.02,14.0,18.15,24.0,46.82,4.0,2.82,0.0,0.42,72.23
4446,10.0,46,27.0,26.13,9.0,6.04,120.0,354.32,214.0,1068.18,9.0,6.04,19.0,15.46,1476.16
4448,10.0,67,24.0,18.46,21.0,15.44,133.0,310.21,185.0,574.35,28.0,22.9,17.0,11.84,953.2
4449,10.0,20,2.0,1.42,1.0,0.94,15.0,16.81,22.0,32.09,2.0,1.42,-3.0,0.01,52.68
4450,10.0,6,6.0,8.17,3.0,2.67,23.0,96.0,32.0,181.5,2.0,1.5,5.0,6.0,295.83
4453,10.0,70,18.0,12.57,15.0,10.16,75.0,107.3,171.0,476.67,33.0,28.5,-14.0,0.08,635.29
4455,10.0,71,37.0,33.59,14.0,9.4,116.0,230.16,156.0,396.73,33.0,28.31,27.0,21.24,719.43
4456,10.0,26,14.0,12.93,7.0,4.94,47.0,101.35,74.0,236.0,3.0,2.07,14.0,12.93,370.22
4459,10.0,62,15.0,10.35,9.0,6.03,57.0,73.13,84.0,143.53,3.0,2.87,-20.0,1.51,237.41
4465,10.0,56,42.0,47.06,18.0,13.34,131.0,351.67,223.0,963.91,10.0,6.67,10.0,6.67,1389.32
4468,10.0,48,13.0,9.19,17.0,13.02,60.0,96.33,92.0,208.33,8.0,5.33,-17.0,1.69,333.9
4470,10.0,41,10.0,6.91,11.0,7.76,30.0,33.09,65.0,125.85,13.0,9.59,10.0,6.91,190.12
4471,10.0,39,5.0,3.39,5.0,3.39,24.0,23.85,54.0,93.85,14.0,10.78,-15.0,1.85,137.12
4473,10.0,26,10.0,7.9,6.0,4.11,44.0,89.85,71.0,218.27,4.0,2.67,-10.0,1.24,324.04
4477,10.0,29,3.0,2.12,3.0,2.12,17.0,16.44,23.0,26.71,12.0,9.77,-11.0,1.31,58.47
4484,10.0,11,4.0,3.09,1.0,0.73,12.0,17.4,31.0,98.0,2.0,1.34,-18.0,23.76,144.32
4485,10.0,51,16.0,11.77,13.0,9.06,32.0,32.16,85.0,171.42,9.0,6.0,11.0,7.46,237.87
4487,10.0,51,48.0,62.59,26.0,23.34,249.0,1300.12,352.0,2548.24,5.0,3.57,-34.0,12.75,3950.62
4488,10.0,63,37.0,35.81,13.0,8.77,139.0,354.77,259.0,1152.86,7.0,4.86,7.0,4.86,1561.93
4489,10.0,76,13.0,8.67,17.0,11.58,75.0,101.12,149.0,343.9,16.0,10.81,31.0,25.09,501.17
4490,10.0,50,7.0,4.7,8.0,5.34,52.0,72.8,65.0,107.56,7.0,4.7,11.0,7.48,202.57
4491,10.0,61,24.0,19.14,11.0,7.34,113.0,248.69,135.0,345.46,13.0,8.8,-39.0,13.63,643.06
4499,10.0,47,19.0,15.32,12.0,8.37,62.0,103.76,131.0,410.1,14.0,10.14,-19.0,2.65,550.34
4500,10.0,49,12.0,8.3,13.0,9.14,50.0,69.05,90.0,196.67,16.0,11.92,-16.0,1.25,296.33
4502,10.0,28,1.0,1.15,0.0,0.78,13.0,11.15,19.0,20.0,12.0,9.92,-16.0,4.59,47.58
4508,10.0,17,4.0,2.75,3.0,2.0,15.0,18.71,24.0,42.35,4.0,2.75,1.0,0.86,69.42
4513,10.0,56,20.0,15.37,12.0,8.13,80.0,142.51,112.0,262.89,17.0,12.38,-25.0,4.38,445.65
4515,10.0,16,2.0,1.36,0.0,0.44,17.0,24.17,23.0,41.17,5.0,3.67,-7.0,1.17,72.0
4518,10.0,15,2.0,1.35,2.0,1.35,15.0,20.42,21.0,36.82,5.0,3.75,-10.0,3.75,67.43
4526,10.0,6,2.0,1.5,0.0,0.17,4.0,4.17,7.0,10.67,3.0,2.67,2.0,1.5,20.67
4528,10.0,53,5.0,3.61,13.0,8.99,20.0,15.69,42.0,48.76,7.0,4.73,-14.0,0.5,82.28
4529,10.0,44,28.0,28.37,28.0,28.37,71.0,139.46,143.0,513.64,7.0,4.67,25.0,23.76,738.27
4531,10.0,31,8.0,5.59,4.0,2.71,38.0,60.11,55.0,116.78,14.0,11.85,-6.0,0.02,197.06
4539,10.0,50,5.0,3.56,13.0,9.1,42.0,50.67,85.0,174.22,6.0,4.11,-33.0,12.17,253.83
4541,10.0,72,5.0,4.01,4.0,3.56,87.0,136.12,113.0,217.01,42.0,40.5,-14.0,0.06,401.26
4543,10.0,44,20.0,16.98,23.0,20.91,110.0,312.89,142.0,506.83,17.0,13.46,10.0,6.83,877.89
4546,10.0,72,6.0,4.5,3.0,3.12,33.0,28.12,54.0,60.5,11.0,7.35,-69.0,45.12,148.72
4548,10.0,1,0.0,0.03,1.0,1.36,3.0,10.03,8.0,66.69,0.0,0.03,1.0,1.36,79.5
4550,10.0,3,2.0,2.08,1.0,0.75,11.0,44.08,11.0,44.08,1.0,0.75,1.0,0.75,92.5
4552,10.0,4,0.0,0.11,2.0,1.78,4.0,5.44,2.0,1.78,7.0,14.69,-3.0,1.36,25.17
4556,10.0,32,7.0,4.75,1.0,1.25,24.0,26.89,42.0,70.01,6.0,4.01,-45.0,49.17,156.09
4558,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,-1.0,0.69,3.5
4559,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,-1.0,0.69,2.17
4561,10.0,85,63.0,70.06,40.0,34.52,202.0,549.74,296.0,1131.8,34.0,27.29,35.0,28.44,1841.85
4562,10.0,9,4.0,3.36,4.0,3.36,13.0,23.36,15.0,30.25,2.0,1.36,-1.0,0.03,61.72
4568,10.0,53,51.0,67.55,19.0,14.62,197.0,799.38,271.0,1477.48,24.0,20.34,69.0,114.3,2493.68
4569,10.0,48,28.0,27.0,16.0,12.0,90.0,200.08,138.0,444.08,16.0,12.0,16.0,12.0,707.17
4570,10.0,16,9.0,8.51,10.0,10.03,32.0,75.11,57.0,222.51,6.0,4.69,1.0,0.84,321.69
4571,10.0,16,7.0,5.84,3.0,2.01,25.0,47.84,45.0,142.01,7.0,5.84,15.0,19.51,223.04
4575,10.0,22,7.0,5.17,7.0,5.17,22.0,29.94,44.0,103.28,7.0,5.17,3.0,2.02,150.76
4577,10.0,23,13.0,12.32,7.0,5.1,34.0,62.23,76.0,277.1,6.0,4.2,18.0,20.73,381.69
4578,10.0,63,27.0,22.32,6.0,4.32,124.0,287.15,145.0,383.81,13.0,8.77,13.0,8.77,715.13
4579,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4582,10.0,33,7.0,4.73,8.0,5.52,19.0,18.19,42.0,68.37,4.0,2.73,-6.0,0.01,99.56
4583,10.0,57,16.0,11.41,13.0,8.88,31.0,28.78,107.0,238.11,6.0,4.21,-6.0,0.21,291.61
4584,10.0,36,15.0,12.25,10.0,7.11,68.0,152.11,115.0,406.69,13.0,10.03,2.0,1.78,589.97
4586,10.0,38,6.0,4.0,7.0,4.68,40.0,56.49,50.0,83.51,17.0,14.33,-13.0,1.17,164.18
4591,10.0,30,4.0,2.7,3.0,2.13,47.0,90.13,83.0,258.13,8.0,5.63,-5.0,0.0,358.73
4592,10.0,21,30.0,53.44,13.0,12.96,28.0,47.25,88.0,398.68,3.0,2.01,13.0,12.96,527.31
4596,10.0,26,4.0,2.67,1.0,1.09,20.0,22.77,30.0,45.34,4.0,2.67,-6.0,0.11,74.65
4598,10.0,40,19.0,16.47,17.0,14.0,46.0,69.34,115.0,370.07,6.0,4.01,8.0,5.38,479.28
4600,10.0,13,0.0,0.36,0.0,0.36,8.0,7.95,16.0,25.39,5.0,3.95,-5.0,0.62,38.63
4601,10.0,64,11.0,7.34,7.0,4.88,54.0,65.34,81.0,131.29,8.0,5.44,10.0,6.67,220.96
4602,10.0,67,31.0,26.54,22.0,16.42,88.0,146.78,191.0,610.02,21.0,15.44,59.0,73.48,888.68
4605,10.0,37,15.0,12.11,11.0,7.96,40.0,57.6,86.0,229.59,5.0,3.37,-16.0,2.61,313.25
4607,10.0,10,1.0,0.71,0.0,0.28,6.0,5.88,15.0,27.78,0.0,0.28,2.0,1.34,36.27
4608,10.0,18,5.0,3.56,1.0,0.89,19.0,26.89,39.0,98.0,9.0,8.0,-5.0,0.22,137.56
4631,10.0,37,3.0,2.27,3.0,2.27,25.0,26.25,41.0,60.13,6.0,4.0,-12.0,0.92,95.84
4632,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4633,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,1.5
4634,10.0,43,13.0,9.46,17.0,13.58,52.0,81.41,89.0,215.07,5.0,3.44,17.0,13.58,336.55
4635,10.0,35,34.0,45.33,12.0,9.09,97.0,302.13,192.0,1118.23,2.0,1.75,23.0,23.75,1500.29
4636,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4644,10.0,5,6.0,9.34,7.0,12.27,12.0,32.94,23.0,113.61,2.0,1.61,11.0,28.01,197.77
4651,10.0,63,2.0,2.48,4.0,3.34,53.0,64.0,80.0,130.0,10.0,6.67,-21.0,1.75,208.25
4652,10.0,32,2.0,1.68,4.0,2.72,17.0,15.59,29.0,36.84,5.0,3.34,-37.0,31.34,91.5
4654,10.0,46,18.0,14.32,18.0,14.32,75.0,148.56,103.0,266.24,17.0,13.23,-21.0,3.86,460.54
4670,10.0,43,13.0,9.46,8.0,5.35,73.0,149.46,101.0,272.09,8.0,5.35,5.0,3.44,445.15
4677,10.0,16,1.0,0.84,1.0,0.84,10.0,10.03,9.0,8.51,4.0,2.78,-9.0,2.51,25.5
4679,10.0,24,2.0,1.5,2.0,1.5,39.0,77.04,29.0,45.38,6.0,4.17,4.0,2.67,132.25
