ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
4644,10.0,5,6.0,24.2,7.0,23.040000000000003,0.0,0.0,12.0,5.78,23.0,47.04,2.0,4.9,25.6,130.56
4651,10.0,75,2.0,79.05333333333333,5.0,68.26666666666667,1.0,46.208,60.0,24.3,88.0,106.276,11.0,49.306666666666665,-60.166666666666664,313.24399999999997
4652,10.0,42,3.0,48.214285714285715,4.0,40.304761904761904,1.0,26.414285714285715,23.0,10.05952380952381,38.0,45.714285714285715,7.0,28.583333333333332,-68.76190476190476,130.52857142857144
4654,10.0,70,37.0,163.55714285714285,39.0,135.78285714285715,10.0,54.857142857142854,117.0,49.95571428571429,189.0,287.48999999999995,25.0,64.46428571428571,-42.35,713.7571428571428
4670,10.0,55,15.0,89.0909090909091,9.0,59.57818181818182,5.0,39.27272727272727,89.0,37.70181818181818,117.0,161.3672727272727,9.0,37.236363636363635,-29.536363636363635,394.71090909090907
4677,10.0,41,5.0,51.609756097560975,8.0,46.84878048780488,2.0,27.05853658536585,25.0,10.62439024390244,39.0,46.829268292682926,8.0,29.28048780487805,24.695121951219512,236.94634146341465
4679,10.0,44,4.0,52.36363636363637,5.0,43.654545454545456,4.0,31.418181818181818,79.0,34.38409090909091,57.0,69.55227272727272,12.0,35.63636363636363,-27.28409090909091,239.725
4683,10.0,13,2.0,17.307692307692307,2.0,13.846153846153847,0.0,0.0,20.0,8.376923076923077,20.0,25.130769230769232,16.0,32.34615384615385,16.96153846153846,113.96923076923076
4706,10.0,25,16.0,67.24,6.0,30.752,3.0,18.816,49.0,21.904,86.0,147.85199999999998,3.0,15.68,0.0,302.24399999999997
4708,10.0,2,1.0,4.5,0.0,0.0,0.0,0.0,3.0,1.25,8.0,15.0,0.0,0.0,-2.25,18.5
4709,10.0,11,1.0,13.090909090909092,0.0,0.0,0.0,0.0,9.0,3.6363636363636367,29.0,43.63636363636364,4.0,10.227272727272727,11.636363636363637,82.22727272727273
4715,10.0,17,3.0,23.529411764705884,2.0,16.988235294117647,0.0,0.0,15.0,6.023529411764706,17.0,20.4,2.0,10.617647058823529,-10.617647058823529,66.94117647058823
4742,10.0,8,1.0,10.125,2.0,10.0,1.0,6.075,15.0,6.612500000000001,12.0,15.0,1.0,5.0625,-6.25,46.625
4756,10.0,18,19.0,76.05555555555556,6.0,25.6,3.0,14.7,42.0,20.0,80.0,160.06666666666666,3.0,12.25,-30.25,278.4222222222222
4825,10.0,8,3.0,15.125,2.0,10.0,1.0,6.075,6.0,2.45,20.0,29.4,3.0,7.5625,6.25,76.8625
4830,10.0,22,10.0,46.54545454545455,4.0,24.581818181818182,2.0,15.709090909090909,19.0,7.640909090909091,43.0,57.61363636363636,21.0,42.02272727272727,-23.272727272727273,170.84090909090907
4834,10.0,26,9.0,47.11538461538461,6.0,31.50769230769231,4.0,20.769230769230766,40.0,16.753846153846155,63.0,91.39615384615384,13.0,29.25,46.17307692307692,282.9653846153846
4838,10.0,10,1.0,12.1,5.0,18.0,3.0,10.139999999999999,8.0,3.24,31.0,50.43,13.0,26.45,-6.05,114.31
4840,10.0,11,0.0,0.0,2.0,12.290909090909091,1.0,7.8545454545454545,8.0,3.281818181818182,23.0,31.527272727272727,1.0,6.545454545454546,-8.909090909090908,52.59090909090909
4850,10.0,68,39.0,168.36764705882354,13.0,77.18823529411765,9.0,52.31470588235294,187.0,95.625,306.0,617.1,5.0,39.18382352941177,40.26470588235294,1090.0441176470588
4859,10.0,38,6.0,50.94736842105263,7.0,42.631578947368425,3.0,26.542105263157893,41.0,16.423684210526314,58.0,72.7578947368421,4.0,23.210526315789473,-48.96052631578947,183.55263157894737
4860,10.0,8,0.0,0.0,1.0,8.1,0.0,0.0,15.0,6.612500000000001,25.0,40.8375,0.0,0.0,-5.0625,50.4875
4863,10.0,26,4.0,34.61538461538461,4.0,27.692307692307693,2.0,18.092307692307692,25.0,10.003846153846155,32.0,38.815384615384616,7.0,20.942307692307693,40.69230769230769,190.85384615384612
4868,10.0,19,5.0,30.31578947368421,1.0,16.842105263157897,1.0,12.631578947368421,33.0,14.231578947368423,54.0,84.14210526315789,4.0,13.921052631578947,-22.13157894736842,149.9526315789474
4870,10.0,4,3.0,12.25,6.0,20.0,1.0,3.75,3.0,1.225,14.0,24.3,4.0,8.0,0.0,69.525
4871,10.0,26,8.0,44.46153846153846,4.0,27.692307692307693,5.0,22.176923076923075,40.0,16.753846153846155,51.0,68.41153846153846,10.0,24.923076923076923,62.48076923076923,266.90000000000003
4877,10.0,34,26.0,105.88235294117646,6.0,37.64705882352941,1.0,21.61764705882353,39.0,15.673529411764708,80.0,114.67058823529412,13.0,32.48529411764706,35.30882352941177,363.2852941176471
4880,10.0,35,10.0,57.857142857142854,4.0,34.76571428571429,6.0,28.81714285714286,33.0,13.211428571428574,74.0,101.83714285714285,9.0,27.65714285714286,22.857142857142858,287.0028571428571
4887,10.0,13,18.0,73.92307692307692,8.0,27.138461538461538,3.0,11.815384615384616,56.0,36.62307692307692,68.0,151.4076923076923,5.0,12.461538461538462,-11.115384615384615,302.2538461538461
4892,10.0,30,3.0,36.3,6.0,34.56,1.0,19.22,22.0,9.013333333333334,20.0,24.999999999999996,3.0,18.15,-46.81666666666667,95.42666666666668
4893,10.0,35,31.0,124.45714285714286,9.0,44.251428571428576,4.0,26.07428571428571,101.0,52.845714285714294,194.0,449.4942857142857,13.0,32.91428571428571,-25.2,704.8371428571428
4926,10.0,8,0.0,0.0,2.0,10.0,0.0,0.0,7.0,2.8125,5.0,6.3374999999999995,0.0,0.0,5.0625,24.2125
4934,10.0,5,4.0,16.2,1.0,5.760000000000001,1.0,4.32,7.0,2.8800000000000003,9.0,11.76,1.0,3.6,-4.9,39.620000000000005
4941,10.0,86,6.0,98.4186046511628,11.0,87.52558139534885,7.0,60.34186046511628,53.0,22.46627906976744,77.0,92.68255813953489,44.0,98.25581395348837,-62.883720930232556,396.80697674418604
4945,10.0,38,3.0,44.23684210526316,3.0,35.38947368421053,3.0,26.542105263157893,33.0,13.265789473684212,52.0,63.94736842105263,16.0,38.36842105263158,-24.32894736842105,197.421052631579
4946,10.0,30,3.0,36.3,2.0,27.30666666666667,1.0,19.22,26.0,10.453333333333333,28.0,33.64,5.0,20.416666666666668,-21.6,125.73666666666668
4949,10.0,3,4.0,16.333333333333332,1.0,4.266666666666667,1.0,3.1999999999999997,9.0,4.800000000000001,20.0,52.9,3.0,6.0,-10.666666666666666,76.83333333333333
4954,10.0,4,7.0,30.25,7.0,24.200000000000003,2.0,5.3999999999999995,3.0,1.225,25.0,63.074999999999996,0.0,0.0,18.0,142.15
4960,10.0,65,49.0,199.93846153846152,50.0,162.76923076923077,12.0,54.729230769230774,188.0,98.47538461538461,277.0,539.8338461538461,14.0,48.00769230769231,91.3923076923077,1195.1461538461538
4963,10.0,7,4.0,17.285714285714285,3.0,11.42857142857143,2.0,6.942857142857142,7.0,2.8000000000000003,14.0,18.9,2.0,5.785714285714286,44.642857142857146,107.78571428571428
4964,10.0,3,5.0,21.333333333333332,1.0,4.266666666666667,1.0,3.1999999999999997,8.0,4.033333333333334,27.0,90.0,0.0,0.0,16.666666666666668,139.5
4967,10.0,82,38.0,175.609756097561,21.0,103.50243902439024,3.0,52.86585365853659,123.0,51.25,269.0,450.73536585365855,36.0,84.90243902439025,59.76219512195122,978.6280487804878
4968,10.0,38,7.0,53.28947368421053,3.0,35.38947368421053,0.0,0.0,74.0,33.01052631578948,58.0,72.7578947368421,15.0,36.96052631578947,-27.842105263157894,203.56578947368425
4970,10.0,49,2.0,53.08163265306123,3.0,44.14693877551021,2.0,31.848979591836734,14.0,8.1,28.0,36.3,6.0,30.867346938775512,-77.23469387755102,127.11020408163265
4978,10.0,41,21.0,93.7560975609756,15.0,61.19024390243902,6.0,32.32682926829268,74.0,32.25609756097561,122.0,194.40731707317073,8.0,29.28048780487805,29.28048780487805,472.49756097560964
4985,10.0,89,36.0,175.56179775280899,31.0,129.43820224719101,7.0,62.13033707865168,91.0,36.40449438202247,236.0,356.0393258426966,26.0,74.29775280898876,-60.764044943820224,773.1078651685393
4994,10.0,68,24.0,124.47058823529412,14.0,79.10588235294118,1.0,42.008823529411764,71.0,28.413235294117648,131.0,174.71029411764707,33.0,75.00735294117646,-88.97058823529412,434.7455882352941
4996,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5003,10.0,13,0.0,0.0,1.0,12.061538461538461,0.0,0.0,11.0,4.430769230769231,4.0,6.669230769230769,4.0,11.115384615384615,8.653846153846153,42.93076923076923
5009,10.0,25,12.0,54.76,6.0,30.752,2.0,17.496,43.0,18.496000000000002,70.0,108.3,5.0,18.0,18.0,265.804
5025,10.0,98,64.0,267.7959183673469,42.0,160.0,19.0,83.81020408163265,215.0,99.96836734693878,355.0,628.1908163265306,22.0,73.46938775510205,130.6122448979592,1443.8469387755101
5030,10.0,15,23.0,96.26666666666667,8.0,28.213333333333335,1.0,10.24,26.0,11.206666666666667,73.0,154.88,2.0,9.633333333333333,50.7,361.14
5037,10.0,4,1.0,6.25,1.0,5.0,0.0,0.0,5.0,2.025,10.0,14.7,1.0,3.125,4.5,35.6
5069,10.0,105,68.0,285.03809523809525,61.0,209.9504761904762,26.0,98.06285714285714,262.0,128.2752380952381,475.0,961.1428571428571,23.0,78.01904761904763,79.24285714285715,1839.7314285714285
5070,10.0,46,30.0,125.56521739130434,12.0,58.50434782608696,6.0,35.2695652173913,121.0,60.62826086956522,226.0,482.5043478260869,16.0,41.78260869565217,-141.2608695652174,662.9934782608696
5071,10.0,53,50.0,200.16981132075472,25.0,91.83396226415095,17.0,55.471698113207545,122.0,57.78301886792454,239.0,482.6264150943396,15.0,43.62264150943396,-55.93396226415094,875.5735849056604
5072,10.0,27,14.0,62.25925925925926,11.0,42.785185185185185,2.0,18.68888888888889,85.0,46.45925925925926,116.0,227.21111111111108,3.0,16.666666666666668,-50.074074074074076,363.9962962962963
5073,10.0,4,2.0,9.0,2.0,7.2,1.0,3.75,7.0,3.0250000000000004,25.0,63.074999999999996,1.0,3.125,0.0,89.175
5074,10.0,5,4.0,16.2,2.0,7.840000000000001,0.0,0.0,10.0,4.5,13.0,19.439999999999998,0.0,0.0,3.6,51.58
5075,10.0,83,33.0,162.12048192771084,44.0,155.46024096385543,8.0,59.86265060240963,114.0,46.757831325301204,269.0,447.8457831325301,17.0,60.24096385542169,-59.04216867469879,873.24578313253
5080,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,3.0,4.8,0.0,0.0,2.0,7.2
5082,10.0,73,8.0,89.87671232876713,12.0,79.17808219178083,10.0,56.62191780821918,111.0,46.37808219178083,122.0,156.26712328767124,26.0,67.13013698630137,-72.66438356164383,422.7876712328767
5083,10.0,18,20.0,80.22222222222223,13.0,42.71111111111111,2.0,13.333333333333332,34.0,15.022222222222224,64.0,112.06666666666666,0.0,0.0,61.361111111111114,324.7166666666667
5101,10.0,57,22.0,109.49122807017544,19.0,81.06666666666666,7.0,43.11578947368421,91.0,38.4280701754386,148.0,221.18421052631578,20.0,52.00877192982456,-124.21929824561404,421.07543859649127
5109,10.0,17,10.0,42.88235294117647,9.0,31.811764705882354,3.0,14.11764705882353,31.0,13.55294117647059,60.0,104.62941176470588,8.0,18.38235294117647,-10.617647058823529,214.75882352941176
5111,10.0,19,6.0,32.89473684210526,0.0,0.0,1.0,12.631578947368421,12.0,5.057894736842106,29.0,36.37894736842105,3.0,12.736842105263158,-10.526315789473685,89.1736842105263
5116,10.0,16,6.0,30.25,5.0,22.05,1.0,10.8375,24.0,10.0,54.0,91.875,1.0,9.03125,18.0,192.04375
5119,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,3.0,4.8,0.0,0.0,0.0,6.4
5122,10.0,9,3.0,16.0,3.0,12.8,1.0,6.666666666666666,10.0,4.011111111111112,15.0,19.2,7.0,14.222222222222221,-14.222222222222221,58.677777777777784
5124,10.0,96,51.0,225.09375,35.0,143.00833333333333,13.0,74.25625,115.0,46.37604166666667,281.0,444.153125,27.0,78.796875,90.75,1102.434375
5129,10.0,3,3.0,12.0,1.0,4.266666666666667,0.0,0.0,5.0,2.1333333333333333,17.0,40.0,2.0,4.166666666666667,-10.666666666666666,51.9
5133,10.0,55,30.0,131.36363636363637,16.0,73.32363636363637,6.0,40.592727272727274,121.0,56.32000000000001,209.0,380.16,11.0,39.6,-29.536363636363635,691.8236363636364
5134,10.0,43,31.0,127.34883720930233,22.0,78.6046511627907,12.0,42.2093023255814,91.0,41.758139534883725,217.0,471.62790697674416,6.0,27.91860465116279,-22.511627906976745,766.9558139534884
5136,10.0,44,18.0,87.36363636363636,19.0,72.16363636363637,4.0,31.418181818181818,66.0,27.5,119.0,181.15227272727273,8.0,30.727272727272727,-26.181818181818183,404.14318181818186
5138,10.0,6,7.0,28.166666666666668,5.0,16.133333333333336,3.0,8.1,19.0,10.416666666666668,30.0,64.8,0.0,0.0,6.75,134.36666666666667
5147,10.0,7,7.0,28.0,4.0,13.82857142857143,1.0,5.485714285714285,19.0,9.657142857142858,31.0,61.88571428571428,3.0,7.142857142857143,8.642857142857142,134.64285714285714
5150,10.0,10,1.0,12.1,4.0,15.680000000000001,0.0,0.0,8.0,3.24,16.0,20.279999999999998,9.0,18.05,-11.25,58.099999999999994
5151,10.0,13,2.0,17.307692307692307,1.0,12.061538461538461,0.0,0.0,15.0,6.030769230769231,30.0,42.669230769230765,7.0,15.384615384615385,-15.384615384615385,78.06923076923076
5153,10.0,31,6.0,44.16129032258065,9.0,41.29032258064516,2.0,21.07741935483871,60.0,26.712903225806453,82.0,123.57096774193548,12.0,29.822580645161292,-18.64516129032258,267.99032258064517
5155,10.0,6,1.0,8.166666666666666,0.0,0.0,0.0,0.0,5.0,2.016666666666667,8.0,9.799999999999999,3.0,6.75,-18.75,7.983333333333334
5161,10.0,15,12.0,48.6,6.0,23.52,2.0,11.559999999999999,34.0,16.006666666666668,66.0,131.22,4.0,12.033333333333333,24.3,267.24
5174,10.0,2,1.0,4.5,0.0,0.0,0.0,0.0,3.0,1.25,1.0,1.3499999999999999,0.0,0.0,4.0,11.1
5183,10.0,22,12.0,52.54545454545455,3.0,22.72727272727273,2.0,15.709090909090909,36.0,15.290909090909091,57.0,85.10454545454546,4.0,15.363636363636363,14.204545454545455,220.94545454545457
5190,10.0,2,2.0,8.0,1.0,3.6,3.0,7.5,2.0,0.8,6.0,9.6,0.0,0.0,12.25,41.75
5193,10.0,55,24.0,113.47272727272727,29.0,102.63272727272727,10.0,46.090909090909086,90.0,38.22727272727273,114.0,155.78727272727272,4.0,31.645454545454545,40.80909090909091,528.6654545454546
5195,10.0,63,10.0,84.58730158730158,7.0,62.22222222222222,7.0,46.666666666666664,60.0,24.014285714285716,87.0,107.14285714285715,60.0,120.07142857142857,-32.507936507936506,412.1968253968254
5199,10.0,17,4.0,25.941176470588236,3.0,18.823529411764707,0.0,0.0,21.0,8.494117647058824,38.0,53.38235294117647,3.0,11.764705882352942,-11.764705882352942,106.64117647058823
5203,10.0,25,13.0,57.76,7.0,32.768,2.0,17.496,38.0,15.876,85.0,145.2,20.0,40.5,21.78,331.38
5207,10.0,6,8.0,32.666666666666664,3.0,10.8,7.0,16.9,27.0,18.150000000000002,55.0,186.04999999999998,5.0,10.083333333333334,10.083333333333334,284.7333333333333
5208,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,0.0,0.0,7.0,2.8000000000000003,22.0,36.04285714285714,0.0,0.0,-4.571428571428571,55.87142857142857
5217,10.0,39,24.0,101.76923076923077,7.0,43.40512820512821,3.0,27.138461538461538,60.0,25.130769230769232,128.0,214.5307692307692,11.0,32.05128205128205,29.53846153846154,473.5641025641026
5221,10.0,37,15.0,73.08108108108108,13.0,54.054054054054056,4.0,27.25945945945946,38.0,15.202702702702704,87.0,124.67027027027027,17.0,39.4054054054054,23.83783783783784,357.51081081081077
5222,10.0,61,2.0,65.06557377049181,3.0,53.71803278688525,7.0,45.48196721311475,57.0,22.82622950819672,66.0,79.32295081967213,26.0,62.040983606557376,-67.87704918032787,260.57868852459023
5223,10.0,95,37.0,183.41052631578947,45.0,165.0526315789474,8.0,67.00421052631579,108.0,43.37789473684211,219.0,311.35578947368424,30.0,82.23684210526316,-50.54736842105263,801.8905263157894
5233,10.0,13,9.0,37.23076923076923,4.0,17.784615384615385,3.0,11.815384615384616,14.0,5.607692307692308,40.0,64.82307692307691,2.0,8.653846153846153,26.0,171.91538461538462
5235,10.0,54,38.0,156.74074074074073,18.0,76.80000000000001,8.0,42.711111111111116,100.0,43.91851851851852,154.0,240.35555555555555,8.0,35.592592592592595,41.56481481481482,637.6833333333334
5243,10.0,40,15.0,75.625,6.0,42.32,3.0,27.735,59.0,24.5025,89.0,124.80749999999999,12.0,33.8,-45.0,283.79
5246,10.0,17,2.0,21.235294117647058,4.0,20.75294117647059,1.0,11.435294117647059,21.0,8.494117647058824,34.0,45.9,17.0,34.0,15.558823529411764,157.3764705882353
5249,10.0,71,52.0,213.08450704225353,37.0,131.42535211267605,5.0,48.8112676056338,152.0,70.04084507042255,287.0,541.5380281690141,7.0,42.84507042253521,-58.316901408450704,989.4281690140846
5254,10.0,25,30.0,121.0,24.0,76.83200000000001,9.0,27.744,71.0,36.864,125.0,270.0,11.0,25.92,38.72,597.08
5261,10.0,61,44.0,180.7377049180328,25.0,96.99672131147543,7.0,45.48196721311475,108.0,46.821311475409836,268.0,532.3327868852459,24.0,59.221311475409834,64.92622950819673,1026.5180327868854
5276,10.0,103,57.0,248.54368932038835,26.0,129.2504854368932,18.0,85.28737864077671,211.0,95.72427184466021,362.0,629.7815533980582,23.0,77.06796116504854,104.89805825242719,1370.5533980582525
5281,10.0,12,3.0,18.75,1.0,11.266666666666667,0.0,0.0,40.0,22.533333333333335,48.0,90.0,5.0,12.041666666666666,-22.041666666666668,132.55
5293,10.0,49,25.0,111.75510204081633,21.0,80.0,11.0,44.08163265306123,123.0,60.37551020408164,164.0,277.76938775510206,7.0,32.0,-29.755102040816325,576.2265306122449
5298,10.0,9,3.0,16.0,1.0,8.88888888888889,0.0,0.0,19.0,8.711111111111112,24.0,36.3,0.0,0.0,-53.388888888888886,16.51111111111112
5387,10.0,57,23.0,112.28070175438596,8.0,59.298245614035096,3.0,37.89473684210526,73.0,29.649122807017548,156.0,238.78421052631577,27.0,61.89473684210526,44.219298245614034,584.0210526315789
5437,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.033333333333334,10.0,16.9,4.0,8.166666666666666,-8.166666666666666,20.933333333333337
5441,10.0,51,27.0,119.29411764705883,27.0,95.43529411764706,8.0,40.95294117647058,62.0,25.037254901960786,136.0,205.7,13.0,40.15686274509804,61.18627450980392,587.7627450980392
5457,10.0,25,29.0,116.64,10.0,39.2,4.0,20.184,49.0,21.904,120.0,252.29999999999998,2.0,14.58,27.38,492.18799999999993
5458,10.0,43,50.0,201.13953488372093,20.0,73.84186046511628,6.0,33.50232558139535,118.0,60.281395348837215,198.0,405.21627906976744,4.0,25.686046511627907,98.4186046511628,898.0860465116278
5459,10.0,21,3.0,27.428571428571427,1.0,18.43809523809524,0.0,0.0,17.0,6.876190476190477,30.0,37.15714285714286,4.0,14.880952380952381,-21.428571428571427,83.35238095238095
5461,10.0,48,25.0,111.02083333333333,4.0,45.06666666666667,4.0,33.8,90.0,39.675000000000004,156.0,260.09999999999997,12.0,37.5,-36.260416666666664,490.9020833333332
5463,10.0,20,4.0,28.8,11.0,38.44,2.0,14.52,26.0,10.58,30.0,37.5,15.0,30.625,34.225,194.68999999999997
5499,10.0,11,3.0,17.818181818181817,3.0,14.254545454545454,1.0,7.8545454545454545,7.0,2.9454545454545453,14.0,17.045454545454547,1.0,6.545454545454546,0.0,66.46363636363635
5501,10.0,18,1.0,20.055555555555557,1.0,16.044444444444448,1.0,12.033333333333333,12.0,5.0,9.0,12.15,12.0,25.0,-32.111111111111114,58.17222222222223
5505,10.0,59,5.0,69.42372881355932,7.0,59.06440677966103,3.0,39.09152542372881,68.0,27.33728813559322,90.0,112.88644067796609,5.0,34.71186440677966,-58.38135593220339,284.13389830508476
5510,10.0,3,2.0,8.333333333333334,0.0,0.0,0.0,0.0,6.0,2.7,11.0,19.599999999999998,0.0,0.0,-10.666666666666666,19.96666666666667
5511,10.0,58,44.0,179.3793103448276,31.0,109.2551724137931,17.0,58.18965517241379,99.0,42.498275862068965,204.0,355.05517241379306,10.0,39.86206896551724,66.75862068965517,850.9982758620688
5512,10.0,8,2.0,12.5,0.0,0.0,1.0,6.075,7.0,2.8125,10.0,12.15,0.0,0.0,-14.0625,19.475
5513,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0250000000000004,4.0,4.8,0.0,0.0,-8.0,-0.17499999999999982
5516,10.0,2,0.0,0.0,2.0,6.4,0.0,0.0,6.0,3.2,1.0,1.3499999999999999,5.0,12.25,-12.25,10.950000000000003
5519,10.0,23,20.0,80.3913043478261,3.0,23.51304347826087,2.0,16.304347826086957,74.0,40.90869565217392,121.0,270.4695652173913,2.0,13.58695652173913,-18.282608695652176,426.89130434782606
5520,10.0,34,32.0,128.11764705882354,11.0,47.64705882352942,7.0,29.664705882352937,87.0,43.061764705882354,182.0,411.67058823529413,14.0,33.88235294117647,54.720588235294116,748.764705882353
5522,10.0,51,4.0,59.31372549019608,5.0,49.1921568627451,8.0,40.95294117647058,29.0,12.549019607843137,56.0,67.34705882352941,36.0,74.20588235294117,-40.15686274509804,263.4039215686274
5523,10.0,36,26.0,106.77777777777777,8.0,43.022222222222226,3.0,25.349999999999998,67.0,29.46944444444445,99.0,151.875,14.0,34.72222222222222,-24.5,366.7166666666667
5526,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,4.0,7.5,1.0,2.0,2.0,11.9
5531,10.0,3,0.0,0.0,0.0,0.0,1.0,3.1999999999999997,1.0,0.5333333333333333,6.0,8.1,1.0,2.6666666666666665,2.6666666666666665,17.166666666666664
5534,10.0,15,0.0,0.0,1.0,13.653333333333334,0.0,0.0,7.0,3.2266666666666666,6.0,8.819999999999999,2.0,9.633333333333333,-28.033333333333335,7.300000000000001
5537,10.0,21,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.576190476190476,11.0,14.628571428571426,4.0,14.880952380952381,-17.357142857142858,16.728571428571424
5544,10.0,96,31.0,168.01041666666666,39.0,151.875,9.0,68.90625,132.0,54.150000000000006,246.0,365.5125,12.0,60.75,84.00520833333333,953.209375
5548,10.0,52,4.0,60.30769230769231,1.0,43.215384615384615,0.0,0.0,46.0,18.46923076923077,58.0,69.8076923076923,29.0,63.08653846153846,-45.77884615384615,209.1076923076923
5549,10.0,43,24.0,104.3953488372093,16.0,64.76279069767442,4.0,30.823255813953487,49.0,19.68372093023256,126.0,199.2627906976744,7.0,29.069767441860463,49.127906976744185,497.12558139534883
5551,10.0,6,4.0,16.666666666666668,1.0,6.533333333333333,0.0,0.0,6.0,2.4000000000000004,21.0,36.449999999999996,1.0,4.083333333333333,6.75,72.88333333333333
5552,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5999999999999999,3.0,6.0,-10.666666666666666,-3.0666666666666664
5553,10.0,44,5.0,54.56818181818182,4.0,41.8909090909091,0.0,0.0,25.0,10.820454545454545,46.0,55.22727272727273,6.0,28.40909090909091,-54.10227272727273,136.81363636363636
5555,10.0,8,1.0,10.125,0.0,0.0,0.0,0.0,2.0,1.25,5.0,6.3374999999999995,0.0,0.0,-5.0625,12.649999999999999
5571,10.0,11,0.0,0.0,1.0,10.472727272727274,0.0,0.0,15.0,6.1454545454545455,17.0,21.38181818181818,8.0,16.40909090909091,-104.72727272727273,-50.31818181818183
5572,10.0,52,34.0,142.23076923076923,17.0,73.24615384615385,6.0,38.815384615384616,104.0,46.800000000000004,183.0,318.6057692307692,22.0,52.65384615384615,76.16346153846153,748.5153846153847
5574,10.0,32,7.0,47.53125,6.0,36.1,1.0,20.41875,26.0,10.512500000000001,64.0,86.39999999999999,12.0,30.25,-19.140625,212.07187499999998
5577,10.0,28,15.0,66.03571428571429,3.0,27.457142857142856,2.0,19.28571428571429,51.0,22.289285714285715,56.0,75.6,8.0,23.142857142857142,30.017857142857142,263.8285714285714
5580,10.0,101,29.0,167.32673267326732,22.0,119.83366336633662,4.0,65.49504950495049,142.0,58.464356435643566,185.0,242.95841584158416,16.0,67.76732673267327,57.742574257425744,779.5881188118811
5582,10.0,42,15.0,77.35714285714286,4.0,40.304761904761904,3.0,28.928571428571427,66.0,27.771428571428572,113.0,171.60714285714286,13.0,36.01190476190476,-55.04761904761905,326.93333333333334
5583,10.0,24,5.0,35.041666666666664,3.0,24.3,2.0,16.9,21.0,8.4375,34.0,42.05,10.0,24.083333333333332,-28.520833333333332,122.29166666666667
5591,10.0,84,28.0,149.33333333333334,30.0,123.77142857142859,12.0,65.82857142857142,106.0,42.97619047619048,168.0,226.79999999999998,30.0,77.35714285714286,-72.02380952380952,614.0428571428572
5595,10.0,25,10.0,49.0,10.0,39.2,1.0,16.224,45.0,19.6,51.0,69.312,4.0,16.82,24.5,234.656
5596,10.0,26,7.0,41.88461538461539,5.0,29.56923076923077,3.0,19.407692307692308,59.0,27.788461538461537,62.0,89.35384615384616,12.0,27.76923076923077,-23.557692307692307,212.2153846153846
5598,10.0,91,41.0,191.47252747252747,28.0,124.49230769230769,6.0,62.037362637362634,136.0,56.62527472527472,243.0,367.76703296703295,10.0,56.04945054945055,54.94505494505494,913.3890109890109
5600,10.0,29,11.0,55.172413793103445,4.0,30.041379310344826,1.0,18.620689655172413,46.0,19.396551724137932,79.0,120.66206896551724,23.0,46.62068965517241,-43.10344827586207,247.41034482758621
5601,10.0,55,80.0,331.3636363636364,42.0,136.8581818181818,9.0,44.68363636363636,256.0,175.85636363636365,370.0,985.2272727272726,6.0,33.82727272727273,-43.28181818181818,1664.5345454545454
5602,10.0,7,5.0,20.571428571428573,3.0,11.42857142857143,1.0,5.485714285714285,28.0,17.5,30.0,58.67142857142857,3.0,7.142857142857143,4.571428571428571,125.37142857142857
5606,10.0,40,4.0,48.4,1.0,33.62,3.0,27.735,39.0,15.602500000000001,30.0,36.75,33.0,66.6125,-32.5125,196.20750000000004
5607,10.0,57,12.0,83.52631578947368,24.0,92.0842105263158,5.0,40.46315789473684,60.0,24.01578947368421,97.0,124.82105263157894,9.0,38.21052631578947,-32.64035087719298,370.48070175438596
5612,10.0,7,4.0,17.285714285714285,10.0,33.02857142857143,1.0,5.485714285714285,13.0,5.714285714285715,28.0,52.5,3.0,7.142857142857143,20.642857142857142,141.8
5613,10.0,33,1.0,35.03030303030303,3.0,31.41818181818182,1.0,21.01818181818182,20.0,8.512121212121214,24.0,29.536363636363635,14.0,33.46969696969697,-25.46969696969697,133.51515151515153
5614,10.0,41,14.0,73.78048780487805,9.0,48.78048780487805,6.0,32.32682926829268,103.0,50.57560975609756,128.0,208.98292682926828,9.0,30.48780487804878,-63.21951219512195,381.7146341463414
5616,10.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.45,7.0,8.4375,4.0,9.0,6.25,26.1375
5621,10.0,26,12.0,55.53846153846154,4.0,27.692307692307693,3.0,19.407692307692308,44.0,18.846153846153847,93.0,163.39615384615385,4.0,17.307692307692307,-16.173076923076923,286.0153846153847
