ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
3062.0,10.0,17,1.0,4.0,28.0,23.0,11.0,5.0
3065.0,10.0,2,0.0,0.0,0.0,0.0,1.0,-2.0
3068.0,9.0,28,1.0,7.0,30.0,35.0,22.0,26.0
3071.0,10.0,11,3.0,1.0,13.0,25.0,2.0,-3.0
3076.0,10.0,9,2.0,3.0,6.0,11.0,0.0,0.0
3077.0,10.0,12,7.0,7.0,26.0,43.0,0.0,4.0
3078.0,9.0,28,4.0,4.0,31.0,29.0,21.0,10.0
3079.0,10.0,9,10.0,6.0,16.0,31.0,1.0,10.0
3080.0,9.0,17,0.0,0.0,17.0,5.0,7.0,-5.0
3083.0,10.0,27,11.0,6.0,32.0,52.0,5.0,-20.0
3125.0,10.0,21,10.0,5.0,41.0,60.0,1.0,8.0
3126.0,9.0,26,1.0,1.0,19.0,17.0,9.0,-19.0
3127.0,9.0,34,1.0,3.0,33.0,25.0,11.0,2.0
3129.0,10.0,43,22.0,11.0,84.0,122.0,23.0,3.0
3134.0,10.0,15,10.0,7.0,32.0,54.0,3.0,3.0
3137.0,10.0,37,23.0,19.0,57.0,117.0,16.0,34.0
3138.0,10.0,11,6.0,1.0,4.0,18.0,0.0,2.0
3145.0,10.0,1,0.0,0.0,0.0,1.0,1.0,-2.0
3155.0,9.0,14,2.0,5.0,6.0,25.0,3.0,-7.0
3163.0,9.0,34,0.0,4.0,19.0,19.0,15.0,-14.0
3178.0,10.0,1,0.0,0.0,1.0,2.0,0.0,-1.0
3194.0,10.0,4,3.0,3.0,6.0,13.0,0.0,6.0
3213.0,9.0,2,0.0,0.0,5.0,2.0,1.0,-10.0
3215.0,10.0,10,9.0,8.0,13.0,43.0,4.0,8.0
3216.0,10.0,38,18.0,15.0,53.0,109.0,1.0,15.0
3217.0,10.0,14,9.0,0.0,22.0,56.0,3.0,1.0
3219.0,10.0,19,0.0,1.0,12.0,17.0,14.0,-8.0
3220.0,10.0,26,6.0,2.0,26.0,55.0,3.0,2.0
3223.0,9.0,21,2.0,2.0,19.0,15.0,23.0,4.0
3225.0,9.0,20,0.0,3.0,17.0,17.0,8.0,6.0
3228.0,10.0,1,2.0,0.0,3.0,5.0,0.0,1.0
3229.0,10.0,28,27.0,13.0,94.0,160.0,4.0,5.0
3234.0,10.0,7,1.0,1.0,13.0,21.0,0.0,-6.0
3237.0,10.0,4,2.0,4.0,6.0,14.0,5.0,2.0
3239.0,10.0,26,8.0,7.0,34.0,63.0,4.0,-13.0
3246.0,9.0,17,1.0,5.0,18.0,33.0,16.0,-17.0
3274.0,10.0,22,8.0,6.0,19.0,36.0,1.0,-4.0
3275.0,10.0,8,1.0,2.0,8.0,10.0,2.0,-5.0
3276.0,10.0,18,11.0,7.0,23.0,53.0,4.0,2.0
3277.0,10.0,3,1.0,3.0,1.0,11.0,0.0,-1.0
3350.0,9.0,7,5.0,1.0,6.0,19.0,3.0,0.0
3374.0,10.0,5,0.0,3.0,7.0,19.0,4.0,-5.0
3377.0,10.0,12,3.0,2.0,16.0,25.0,2.0,-17.0
3403.0,10.0,5,0.0,1.0,2.0,8.0,2.0,4.0
3409.0,10.0,27,23.0,22.0,35.0,73.0,5.0,42.0
3420.0,10.0,8,4.0,1.0,5.0,23.0,1.0,1.0
3424.0,9.0,9,0.0,1.0,14.0,12.0,8.0,-4.0
3425.0,9.0,3,0.0,1.0,5.0,4.0,2.0,-11.0
3431.0,9.0,12,2.0,1.0,24.0,19.0,11.0,9.0
3441.0,10.0,37,10.0,12.0,34.0,75.0,9.0,1.0
3449.0,10.0,42,27.0,27.0,79.0,167.0,17.0,24.0
3450.0,9.0,12,0.0,0.0,9.0,9.0,7.0,-18.0
3452.0,9.0,30,19.0,10.0,52.0,120.0,16.0,7.0
3453.0,9.0,12,1.0,1.0,7.0,8.0,3.0,-15.0
3456.0,10.0,89,82.0,49.0,212.0,456.0,11.0,54.0
3458.0,9.0,48,4.0,6.0,60.0,64.0,24.0,18.0
3461.0,10.0,41,14.0,14.0,73.0,114.0,16.0,12.0
3466.0,10.0,8,1.0,1.0,18.0,15.0,0.0,5.0
3470.0,9.0,11,0.0,0.0,16.0,21.0,6.0,-7.0
3473.0,10.0,3,1.0,1.0,6.0,10.0,0.0,4.0
3476.0,10.0,2,5.0,0.0,3.0,15.0,0.0,3.0
3481.0,10.0,21,33.0,15.0,91.0,133.0,9.0,14.0
3487.0,9.0,41,23.0,16.0,83.0,112.0,35.0,14.0
3489.0,9.0,3,0.0,0.0,9.0,3.0,1.0,-1.0
3575.0,9.0,6,7.0,4.0,16.0,28.0,0.0,3.0
3579.0,10.0,2,2.0,0.0,2.0,10.0,0.0,3.0
3582.0,9.0,1,0.0,0.0,1.0,2.0,3.0,2.0
3583.0,10.0,3,5.0,1.0,10.0,13.0,0.0,5.0
3587.0,10.0,44,3.0,7.0,29.0,57.0,15.0,4.0
3588.0,9.0,15,1.0,1.0,16.0,18.0,16.0,6.0
3590.0,10.0,22,6.0,1.0,38.0,70.0,7.0,-9.0
3627.0,10.0,36,17.0,20.0,58.0,150.0,5.0,15.0
3631.0,10.0,39,9.0,8.0,59.0,104.0,7.0,7.0
3632.0,9.0,23,3.0,1.0,9.0,11.0,12.0,1.0
3633.0,9.0,7,0.0,0.0,7.0,7.0,7.0,3.0
3635.0,9.0,22,0.0,1.0,26.0,15.0,29.0,-6.0
3657.0,10.0,22,11.0,3.0,25.0,55.0,9.0,4.0
3670.0,9.0,36,0.0,2.0,21.0,22.0,28.0,-20.0
3677.0,10.0,3,0.0,1.0,2.0,5.0,0.0,0.0
3679.0,10.0,8,5.0,3.0,5.0,18.0,3.0,9.0
3680.0,9.0,35,1.0,8.0,48.0,24.0,15.0,18.0
3684.0,9.0,6,0.0,1.0,10.0,7.0,6.0,-4.0
3688.0,10.0,5,1.0,1.0,13.0,13.0,1.0,5.0
3697.0,9.0,39,2.0,2.0,29.0,39.0,30.0,28.0
3699.0,10.0,28,17.0,16.0,45.0,67.0,9.0,8.0
3701.0,10.0,9,5.0,1.0,17.0,30.0,5.0,1.0
3721.0,9.0,31,2.0,8.0,65.0,48.0,28.0,9.0
3722.0,10.0,31,5.0,7.0,20.0,49.0,5.0,-6.0
3746.0,10.0,3,0.0,0.0,7.0,11.0,0.0,-2.0
3780.0,10.0,12,12.0,7.0,30.0,40.0,7.0,10.0
3781.0,10.0,5,1.0,2.0,13.0,20.0,0.0,-1.0
3823.0,10.0,18,6.0,11.0,29.0,52.0,7.0,6.0
3846.0,10.0,37,13.0,12.0,69.0,90.0,8.0,-2.0
3847.0,9.0,48,4.0,7.0,44.0,31.0,48.0,22.0
3849.0,10.0,24,14.0,8.0,49.0,72.0,12.0,10.0
3850.0,10.0,33,33.0,17.0,99.0,165.0,11.0,25.0
3851.0,10.0,3,0.0,1.0,3.0,2.0,1.0,0.0
3853.0,9.0,4,0.0,3.0,16.0,10.0,2.0,1.0
3863.0,10.0,5,4.0,5.0,6.0,21.0,2.0,1.0
3897.0,10.0,37,23.0,14.0,44.0,115.0,24.0,9.0
3936.0,10.0,38,15.0,11.0,34.0,77.0,2.0,4.0
3939.0,9.0,38,0.0,5.0,20.0,14.0,41.0,-7.0
3949.0,9.0,6,0.0,0.0,8.0,4.0,2.0,1.0
3950.0,10.0,45,34.0,18.0,66.0,142.0,8.0,28.0
3952.0,10.0,8,4.0,2.0,11.0,24.0,7.0,9.0
3954.0,9.0,5,1.0,0.0,18.0,11.0,8.0,-1.0
3955.0,9.0,42,7.0,15.0,47.0,48.0,26.0,19.0
3956.0,10.0,9,1.0,2.0,12.0,9.0,2.0,-12.0
3958.0,9.0,8,0.0,0.0,4.0,2.0,4.0,-1.0
3961.0,9.0,10,3.0,0.0,17.0,12.0,5.0,-2.0
3962.0,10.0,5,1.0,0.0,5.0,9.0,1.0,2.0
3963.0,10.0,11,0.0,0.0,4.0,10.0,4.0,-3.0
3965.0,9.0,26,1.0,3.0,42.0,31.0,10.0,14.0
3967.0,9.0,4,0.0,0.0,1.0,1.0,5.0,-1.0
3969.0,9.0,21,0.0,3.0,22.0,12.0,9.0,-6.0
3971.0,10.0,44,20.0,14.0,85.0,141.0,14.0,17.0
3973.0,10.0,8,2.0,2.0,10.0,27.0,0.0,-3.0
3975.0,9.0,5,0.0,2.0,3.0,8.0,3.0,-2.0
3983.0,9.0,13,1.0,2.0,9.0,11.0,11.0,-4.0
3984.0,10.0,15,3.0,2.0,17.0,40.0,3.0,-1.0
3986.0,10.0,23,7.0,11.0,56.0,75.0,8.0,17.0
3988.0,10.0,25,14.0,7.0,66.0,82.0,5.0,27.0
3990.0,9.0,18,11.0,10.0,43.0,50.0,15.0,2.0
4028.0,9.0,6,2.0,1.0,8.0,13.0,9.0,2.0
4072.0,10.0,11,1.0,5.0,24.0,28.0,14.0,-12.0
4076.0,10.0,6,3.0,2.0,5.0,9.0,0.0,-22.0
4106.0,10.0,21,18.0,15.0,100.0,125.0,2.0,13.0
4165.0,10.0,43,39.0,36.0,138.0,184.0,17.0,22.0
4166.0,10.0,32,7.0,9.0,44.0,50.0,7.0,2.0
4167.0,9.0,28,1.0,1.0,36.0,23.0,40.0,15.0
4173.0,9.0,17,0.0,3.0,23.0,20.0,13.0,0.0
4174.0,9.0,10,1.0,0.0,14.0,12.0,9.0,-9.0
4176.0,10.0,1,0.0,0.0,3.0,0.0,0.0,1.0
4177.0,9.0,34,0.0,5.0,46.0,30.0,12.0,8.0
4183.0,10.0,27,3.0,1.0,20.0,16.0,6.0,-2.0
4184.0,10.0,44,24.0,15.0,117.0,146.0,25.0,12.0
4188.0,10.0,29,15.0,8.0,46.0,72.0,13.0,9.0
4189.0,10.0,39,7.0,10.0,31.0,56.0,9.0,5.0
4190.0,9.0,14,0.0,0.0,4.0,6.0,11.0,-9.0
4192.0,10.0,37,11.0,12.0,43.0,102.0,20.0,7.0
4195.0,10.0,43,3.0,10.0,20.0,41.0,23.0,-1.0
4196.0,10.0,20,5.0,1.0,31.0,32.0,7.0,6.0
4197.0,9.0,11,1.0,3.0,24.0,7.0,7.0,-7.0
4200.0,9.0,36,0.0,0.0,25.0,8.0,18.0,-45.0
4202.0,10.0,3,1.0,0.0,1.0,3.0,0.0,2.0
4204.0,9.0,40,1.0,5.0,36.0,21.0,29.0,1.0
4205.0,9.0,50,2.0,6.0,36.0,28.0,33.0,-13.0
4208.0,9.0,64,21.0,32.0,188.0,196.0,98.0,-25.0
4214.0,10.0,16,2.0,0.0,13.0,28.0,5.0,-12.0
4216.0,10.0,19,0.0,1.0,19.0,18.0,4.0,-14.0
4217.0,10.0,4,1.0,0.0,3.0,5.0,0.0,-2.0
4218.0,10.0,29,1.0,1.0,21.0,24.0,10.0,-21.0
4219.0,10.0,19,13.0,1.0,36.0,48.0,6.0,-3.0
4221.0,10.0,17,2.0,2.0,13.0,19.0,5.0,-12.0
4224.0,10.0,26,9.0,4.0,24.0,37.0,6.0,-2.0
4225.0,9.0,9,3.0,4.0,14.0,16.0,8.0,8.0
4226.0,10.0,56,44.0,27.0,133.0,331.0,14.0,27.0
4227.0,10.0,57,17.0,20.0,76.0,165.0,17.0,22.0
4228.0,9.0,37,1.0,10.0,32.0,29.0,22.0,-10.0
4229.0,10.0,17,3.0,0.0,17.0,29.0,3.0,-21.0
4232.0,9.0,45,1.0,7.0,73.0,46.0,42.0,3.0
4237.0,10.0,36,24.0,11.0,72.0,148.0,18.0,3.0
4241.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4249.0,9.0,5,1.0,0.0,0.0,2.0,3.0,0.0
4253.0,10.0,2,0.0,0.0,7.0,4.0,0.0,-1.0
4254.0,10.0,17,10.0,5.0,34.0,69.0,0.0,-1.0
4255.0,10.0,3,0.0,0.0,2.0,2.0,0.0,3.0
4258.0,9.0,12,1.0,1.0,23.0,18.0,13.0,-4.0
4259.0,9.0,3,0.0,0.0,5.0,7.0,1.0,1.0
4260.0,9.0,14,0.0,1.0,19.0,12.0,18.0,-12.0
4261.0,9.0,12,1.0,2.0,13.0,5.0,8.0,-3.0
4262.0,9.0,16,2.0,1.0,43.0,27.0,18.0,-3.0
4263.0,10.0,17,4.0,3.0,27.0,31.0,1.0,6.0
4264.0,10.0,24,3.0,2.0,23.0,32.0,10.0,-4.0
4265.0,10.0,8,1.0,6.0,19.0,13.0,0.0,7.0
4266.0,10.0,13,6.0,4.0,27.0,40.0,2.0,-15.0
4267.0,10.0,37,10.0,3.0,42.0,91.0,9.0,-6.0
4268.0,10.0,7,1.0,0.0,4.0,13.0,3.0,-5.0
4281.0,10.0,25,5.0,2.0,25.0,41.0,7.0,-7.0
4282.0,10.0,29,15.0,11.0,77.0,128.0,5.0,-12.0
4288.0,10.0,4,1.0,2.0,2.0,7.0,1.0,-3.0
4298.0,10.0,2,0.0,0.0,5.0,0.0,0.0,2.0
4303.0,10.0,26,8.0,2.0,26.0,28.0,7.0,5.0
4304.0,10.0,16,2.0,2.0,36.0,42.0,2.0,0.0
4307.0,10.0,2,1.0,1.0,2.0,4.0,0.0,1.0
4308.0,10.0,10,3.0,2.0,2.0,10.0,0.0,-1.0
4309.0,10.0,6,2.0,1.0,23.0,40.0,10.0,-4.0
4311.0,10.0,6,0.0,2.0,3.0,5.0,5.0,2.0
4312.0,10.0,29,22.0,14.0,71.0,147.0,2.0,-12.0
4313.0,9.0,12,0.0,0.0,7.0,24.0,4.0,-9.0
4320.0,9.0,2,1.0,0.0,2.0,4.0,1.0,0.0
4321.0,9.0,36,8.0,6.0,68.0,67.0,32.0,20.0
4323.0,10.0,34,2.0,9.0,47.0,34.0,13.0,-9.0
4326.0,10.0,3,0.0,0.0,0.0,0.0,0.0,-1.0
4327.0,10.0,30,7.0,3.0,45.0,67.0,14.0,-16.0
4329.0,9.0,45,8.0,4.0,80.0,90.0,36.0,8.0
4331.0,10.0,9,4.0,1.0,11.0,30.0,1.0,7.0
4332.0,10.0,4,0.0,0.0,4.0,1.0,3.0,-1.0
4334.0,9.0,8,1.0,1.0,6.0,3.0,4.0,2.0
4335.0,10.0,6,3.0,0.0,4.0,6.0,1.0,0.0
4336.0,9.0,18,2.0,3.0,17.0,24.0,12.0,5.0
4337.0,10.0,35,11.0,7.0,102.0,135.0,21.0,7.0
4341.0,9.0,19,4.0,1.0,16.0,20.0,6.0,-17.0
4342.0,10.0,60,36.0,28.0,122.0,275.0,23.0,49.0
4343.0,10.0,12,0.0,0.0,7.0,11.0,3.0,-17.0
4345.0,10.0,39,8.0,8.0,35.0,50.0,3.0,-43.0
4346.0,9.0,46,3.0,12.0,89.0,88.0,56.0,-40.0
4351.0,9.0,49,5.0,5.0,48.0,61.0,31.0,-30.0
4353.0,10.0,2,0.0,0.0,1.0,2.0,2.0,0.0
4354.0,9.0,39,1.0,3.0,21.0,19.0,22.0,-24.0
4355.0,10.0,15,1.0,2.0,6.0,6.0,4.0,-8.0
4357.0,10.0,4,0.0,0.0,1.0,20.0,0.0,-4.0
4359.0,9.0,1,0.0,0.0,1.0,1.0,2.0,4.0
4362.0,10.0,45,13.0,4.0,47.0,99.0,19.0,15.0
4367.0,10.0,14,4.0,4.0,16.0,25.0,2.0,13.0
4368.0,9.0,11,0.0,1.0,6.0,4.0,7.0,6.0
4369.0,9.0,6,0.0,0.0,0.0,1.0,1.0,-2.0
4372.0,9.0,1,0.0,0.0,2.0,3.0,2.0,-2.0
4372.0,10.0,2,2.0,0.0,4.0,4.0,0.0,2.0
4373.0,10.0,11,2.0,2.0,13.0,18.0,0.0,0.0
4375.0,9.0,28,3.0,6.0,24.0,21.0,16.0,11.0
4379.0,10.0,6,6.0,5.0,23.0,21.0,2.0,12.0
4380.0,10.0,7,1.0,4.0,12.0,19.0,0.0,-1.0
4384.0,10.0,47,33.0,23.0,93.0,164.0,7.0,27.0
4389.0,10.0,64,27.0,13.0,120.0,221.0,14.0,10.0
4392.0,9.0,9,1.0,3.0,8.0,20.0,4.0,-7.0
4395.0,10.0,2,2.0,2.0,8.0,10.0,2.0,4.0
4398.0,10.0,3,1.0,1.0,1.0,12.0,2.0,0.0
4400.0,10.0,26,17.0,6.0,58.0,106.0,3.0,0.0
4401.0,10.0,16,0.0,0.0,0.0,0.0,8.0,-17.0
4402.0,10.0,32,9.0,3.0,29.0,57.0,10.0,-6.0
4405.0,10.0,4,0.0,0.0,3.0,4.0,0.0,-4.0
4412.0,10.0,23,0.0,5.0,18.0,28.0,9.0,-3.0
4413.0,10.0,19,3.0,1.0,6.0,26.0,3.0,-9.0
4419.0,10.0,4,0.0,0.0,4.0,2.0,1.0,0.0
4421.0,10.0,10,1.0,2.0,15.0,21.0,1.0,-5.0
4422.0,10.0,43,15.0,5.0,87.0,90.0,15.0,-14.0
4424.0,9.0,1,1.0,0.0,0.0,4.0,0.0,-2.0
4425.0,10.0,28,20.0,12.0,88.0,119.0,9.0,-7.0
4432.0,9.0,25,5.0,5.0,32.0,21.0,31.0,11.0
4433.0,10.0,1,4.0,1.0,2.0,9.0,1.0,1.0
4436.0,10.0,31,4.0,2.0,12.0,20.0,8.0,-16.0
4438.0,10.0,3,0.0,0.0,1.0,0.0,0.0,-1.0
4440.0,10.0,14,4.0,2.0,17.0,22.0,7.0,-3.0
4442.0,9.0,3,1.0,0.0,2.0,1.0,0.0,-1.0
4443.0,10.0,13,2.0,3.0,12.0,19.0,4.0,-1.0
4444.0,9.0,30,2.0,2.0,42.0,36.0,19.0,-2.0
4445.0,9.0,29,2.0,3.0,32.0,23.0,20.0,9.0
4446.0,10.0,24,14.0,7.0,69.0,107.0,2.0,8.0
4447.0,9.0,26,1.0,1.0,43.0,28.0,19.0,3.0
4448.0,10.0,31,12.0,9.0,69.0,85.0,13.0,8.0
4449.0,10.0,17,2.0,1.0,11.0,18.0,2.0,-8.0
4451.0,9.0,27,0.0,4.0,30.0,11.0,15.0,-3.0
4452.0,9.0,31,5.0,1.0,39.0,34.0,20.0,-6.0
4453.0,10.0,34,10.0,5.0,45.0,88.0,17.0,-4.0
4454.0,9.0,37,12.0,8.0,41.0,60.0,10.0,1.0
4455.0,10.0,37,23.0,6.0,52.0,93.0,13.0,3.0
4456.0,10.0,10,8.0,5.0,18.0,30.0,2.0,7.0
4458.0,9.0,1,0.0,0.0,1.0,1.0,0.0,0.0
4459.0,10.0,35,8.0,7.0,37.0,53.0,2.0,-9.0
4460.0,9.0,31,2.0,7.0,36.0,35.0,16.0,-3.0
4463.0,9.0,18,2.0,1.0,14.0,10.0,11.0,18.0
4465.0,10.0,36,26.0,16.0,89.0,149.0,6.0,6.0
4466.0,9.0,40,3.0,1.0,33.0,28.0,21.0,2.0
4467.0,9.0,3,0.0,0.0,4.0,1.0,0.0,-2.0
4468.0,10.0,34,11.0,16.0,43.0,71.0,6.0,-1.0
4470.0,10.0,20,3.0,8.0,14.0,27.0,6.0,1.0
4471.0,10.0,23,4.0,2.0,16.0,33.0,10.0,-3.0
4473.0,10.0,20,10.0,4.0,36.0,57.0,4.0,-4.0
4475.0,9.0,9,0.0,0.0,3.0,7.0,7.0,-6.0
4476.0,9.0,4,0.0,1.0,7.0,4.0,9.0,-3.0
4477.0,10.0,25,2.0,3.0,17.0,21.0,12.0,-3.0
4484.0,10.0,10,3.0,1.0,12.0,27.0,2.0,-15.0
4485.0,10.0,48,13.0,13.0,32.0,84.0,9.0,7.0
4487.0,10.0,41,40.0,20.0,212.0,294.0,4.0,-36.0
4488.0,10.0,48,29.0,12.0,107.0,197.0,5.0,8.0
4489.0,10.0,49,10.0,10.0,48.0,105.0,10.0,8.0
4490.0,10.0,43,5.0,7.0,45.0,57.0,6.0,5.0
4491.0,10.0,35,16.0,5.0,56.0,71.0,6.0,-23.0
4492.0,9.0,42,3.0,7.0,66.0,57.0,44.0,20.0
4495.0,9.0,37,5.0,7.0,49.0,39.0,43.0,0.0
4499.0,10.0,35,16.0,12.0,43.0,97.0,8.0,-1.0
4500.0,10.0,38,9.0,11.0,42.0,75.0,14.0,2.0
4501.0,9.0,2,1.0,0.0,3.0,1.0,0.0,-1.0
4502.0,10.0,15,1.0,0.0,6.0,8.0,5.0,-4.0
4508.0,10.0,15,3.0,3.0,15.0,24.0,4.0,4.0
4509.0,9.0,25,9.0,7.0,48.0,94.0,16.0,-20.0
4510.0,9.0,36,1.0,6.0,48.0,40.0,97.0,-13.0
4511.0,9.0,5,0.0,2.0,4.0,2.0,1.0,4.0
4513.0,10.0,28,15.0,4.0,32.0,65.0,4.0,1.0
4515.0,10.0,6,1.0,0.0,2.0,9.0,1.0,-3.0
4518.0,10.0,14,2.0,2.0,15.0,20.0,5.0,-11.0
4519.0,9.0,17,1.0,0.0,7.0,9.0,4.0,-13.0
4525.0,9.0,57,11.0,6.0,48.0,62.0,25.0,24.0
4528.0,10.0,28,1.0,6.0,12.0,23.0,4.0,-12.0
4529.0,10.0,41,25.0,23.0,68.0,130.0,7.0,23.0
4531.0,10.0,14,2.0,3.0,19.0,25.0,5.0,-2.0
4532.0,9.0,21,1.0,2.0,16.0,7.0,7.0,-7.0
4533.0,9.0,19,0.0,2.0,10.0,7.0,7.0,3.0
4534.0,9.0,25,2.0,2.0,23.0,40.0,8.0,-9.0
4539.0,10.0,29,2.0,5.0,18.0,44.0,4.0,-24.0
4540.0,9.0,2,0.0,0.0,0.0,2.0,3.0,-1.0
4541.0,10.0,35,1.0,3.0,41.0,54.0,17.0,-8.0
4543.0,10.0,30,16.0,18.0,94.0,103.0,11.0,20.0
4544.0,9.0,27,1.0,4.0,24.0,20.0,16.0,1.0
4546.0,10.0,49,5.0,2.0,20.0,29.0,4.0,-34.0
4550.0,10.0,3,2.0,1.0,11.0,11.0,1.0,1.0
4555.0,9.0,1,0.0,1.0,1.0,4.0,2.0,1.0
4556.0,10.0,24,6.0,1.0,18.0,36.0,4.0,-26.0
4561.0,10.0,48,43.0,20.0,117.0,176.0,20.0,20.0
4562.0,10.0,8,4.0,3.0,13.0,15.0,2.0,1.0
4568.0,10.0,30,37.0,7.0,124.0,172.0,10.0,57.0
4569.0,10.0,17,8.0,5.0,21.0,30.0,8.0,-8.0
4571.0,10.0,15,7.0,3.0,23.0,42.0,6.0,15.0
4575.0,10.0,14,5.0,5.0,18.0,37.0,5.0,-4.0
4576.0,9.0,40,15.0,9.0,71.0,97.0,7.0,-9.0
4577.0,10.0,19,10.0,4.0,29.0,69.0,5.0,10.0
4578.0,10.0,39,16.0,4.0,78.0,99.0,8.0,15.0
4579.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4580.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4581.0,9.0,30,8.0,4.0,28.0,55.0,14.0,-14.0
4582.0,10.0,25,6.0,7.0,15.0,34.0,3.0,-4.0
4583.0,10.0,33,8.0,5.0,16.0,60.0,4.0,-11.0
4584.0,10.0,28,12.0,6.0,56.0,90.0,10.0,4.0
4585.0,9.0,4,0.0,0.0,1.0,0.0,2.0,-2.0
4586.0,10.0,22,4.0,3.0,22.0,30.0,9.0,-18.0
4589.0,9.0,24,1.0,0.0,6.0,8.0,8.0,-7.0
4591.0,10.0,27,3.0,1.0,45.0,75.0,8.0,-10.0
4592.0,10.0,18,23.0,8.0,23.0,70.0,3.0,2.0
4593.0,9.0,13,0.0,1.0,11.0,3.0,8.0,5.0
4595.0,9.0,6,1.0,0.0,2.0,3.0,4.0,5.0
4596.0,10.0,11,2.0,1.0,7.0,9.0,3.0,0.0
4598.0,10.0,25,12.0,11.0,29.0,75.0,5.0,11.0
4600.0,10.0,8,0.0,0.0,4.0,8.0,3.0,1.0
4601.0,10.0,30,6.0,3.0,24.0,38.0,6.0,3.0
4602.0,10.0,40,19.0,12.0,62.0,116.0,11.0,32.0
4604.0,9.0,27,9.0,6.0,59.0,60.0,10.0,4.0
4605.0,10.0,22,8.0,5.0,24.0,57.0,4.0,-9.0
4607.0,10.0,10,1.0,0.0,6.0,15.0,0.0,2.0
4608.0,10.0,11,5.0,0.0,10.0,25.0,5.0,-5.0
4610.0,9.0,39,2.0,6.0,35.0,20.0,12.0,37.0
4631.0,10.0,23,2.0,1.0,14.0,26.0,1.0,-7.0
4634.0,10.0,27,3.0,8.0,29.0,54.0,1.0,-2.0
4635.0,10.0,19,14.0,5.0,51.0,92.0,1.0,5.0
4636.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4638.0,9.0,2,0.0,0.0,1.0,2.0,0.0,2.0
4643.0,9.0,17,0.0,2.0,26.0,36.0,21.0,-9.0
4644.0,10.0,4,5.0,6.0,10.0,19.0,2.0,8.0
4651.0,10.0,39,1.0,2.0,34.0,45.0,5.0,-15.0
4652.0,10.0,13,2.0,0.0,8.0,11.0,1.0,-8.0
4654.0,10.0,31,11.0,12.0,52.0,70.0,12.0,-24.0
4670.0,10.0,30,10.0,6.0,46.0,75.0,7.0,14.0
4677.0,10.0,4,1.0,1.0,3.0,1.0,0.0,1.0
4686.0,9.0,4,0.0,1.0,9.0,11.0,1.0,4.0
4708.0,10.0,2,1.0,0.0,3.0,8.0,0.0,-1.0
4715.0,10.0,1,0.0,0.0,1.0,0.0,0.0,-1.0
4737.0,9.0,13,0.0,1.0,16.0,12.0,5.0,12.0
4742.0,10.0,7,0.0,2.0,15.0,12.0,1.0,-2.0
4815.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4850.0,10.0,29,16.0,3.0,71.0,123.0,4.0,11.0
4859.0,10.0,27,4.0,5.0,31.0,44.0,3.0,-16.0
4870.0,10.0,4,3.0,6.0,3.0,14.0,4.0,0.0
4873.0,9.0,13,0.0,1.0,19.0,26.0,20.0,-5.0
4877.0,10.0,17,17.0,6.0,19.0,41.0,9.0,13.0
4878.0,9.0,4,0.0,0.0,9.0,5.0,2.0,-4.0
4880.0,10.0,5,2.0,1.0,5.0,15.0,0.0,0.0
4890.0,9.0,3,2.0,1.0,2.0,5.0,2.0,0.0
4892.0,10.0,18,2.0,5.0,13.0,12.0,2.0,-4.0
4893.0,10.0,7,4.0,1.0,18.0,34.0,1.0,3.0
4895.0,9.0,31,11.0,7.0,83.0,127.0,20.0,-6.0
4900.0,9.0,33,2.0,3.0,30.0,18.0,33.0,8.0
4936.0,9.0,39,0.0,1.0,12.0,4.0,12.0,-6.0
4941.0,10.0,37,2.0,4.0,23.0,37.0,12.0,-12.0
4945.0,9.0,19,1.0,2.0,18.0,31.0,9.0,-2.0
4946.0,10.0,10,2.0,0.0,9.0,12.0,1.0,-4.0
4949.0,10.0,3,4.0,1.0,9.0,20.0,3.0,-5.0
4954.0,10.0,4,7.0,7.0,3.0,25.0,0.0,8.0
4960.0,10.0,16,8.0,7.0,42.0,58.0,1.0,8.0
4964.0,10.0,3,5.0,1.0,8.0,27.0,0.0,7.0
4967.0,10.0,37,14.0,12.0,37.0,109.0,16.0,4.0
4968.0,10.0,22,4.0,2.0,46.0,37.0,3.0,-3.0
4969.0,9.0,40,9.0,11.0,37.0,70.0,12.0,32.0
4970.0,10.0,16,0.0,0.0,3.0,5.0,0.0,-9.0
4977.0,9.0,8,0.0,1.0,12.0,4.0,12.0,1.0
4978.0,10.0,3,2.0,3.0,11.0,10.0,0.0,-3.0
4985.0,10.0,39,15.0,17.0,39.0,106.0,14.0,2.0
4994.0,10.0,34,10.0,9.0,32.0,58.0,14.0,-11.0
4995.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4996.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4997.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5023.0,9.0,20,2.0,2.0,21.0,33.0,13.0,-15.0
5025.0,10.0,41,26.0,25.0,94.0,133.0,4.0,25.0
5029.0,9.0,9,0.0,1.0,12.0,6.0,8.0,-2.0
