ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
2814.0,9.0,43,2.0,3.0,28.0,31.0,25.0,0.0
2817.0,10.0,14,3.0,1.0,11.0,19.0,2.0,-2.0
2824.0,10.0,51,21.0,19.0,70.0,100.0,23.0,29.0
2827.0,9.0,27,1.0,8.0,59.0,38.0,33.0,24.0
2829.0,9.0,41,1.0,4.0,77.0,57.0,24.0,3.0
2831.0,9.0,22,0.0,2.0,15.0,7.0,19.0,0.0
2832.0,10.0,47,16.0,14.0,82.0,111.0,23.0,11.0
2835.0,9.0,7,0.0,2.0,10.0,3.0,3.0,-4.0
2840.0,10.0,26,3.0,1.0,32.0,41.0,5.0,-19.0
2843.0,10.0,60,32.0,8.0,118.0,193.0,7.0,-8.0
2858.0,10.0,66,56.0,38.0,187.0,285.0,31.0,43.0
2862.0,10.0,27,14.0,6.0,41.0,62.0,13.0,-28.0
2863.0,10.0,13,0.0,3.0,27.0,15.0,6.0,7.0
2864.0,10.0,33,5.0,13.0,35.0,48.0,14.0,-13.0
2865.0,9.0,1,0.0,0.0,0.0,8.0,9.0,0.0
2871.0,9.0,37,0.0,0.0,33.0,11.0,21.0,20.0
2872.0,10.0,17,5.0,1.0,13.0,27.0,2.0,-4.0
2873.0,10.0,26,18.0,6.0,62.0,73.0,5.0,-11.0
2875.0,10.0,6,1.0,2.0,9.0,20.0,2.0,-4.0
2876.0,10.0,2,0.0,0.0,0.0,1.0,0.0,1.0
2890.0,9.0,63,9.0,15.0,60.0,76.0,57.0,-42.0
2894.0,9.0,49,5.0,10.0,123.0,146.0,40.0,0.0
2895.0,10.0,28,5.0,3.0,27.0,54.0,2.0,-3.0
2896.0,9.0,39,3.0,12.0,45.0,50.0,16.0,-3.0
2900.0,9.0,59,7.0,10.0,81.0,82.0,79.0,41.0
2901.0,10.0,8,0.0,2.0,12.0,19.0,4.0,-12.0
2902.0,10.0,32,11.0,10.0,53.0,73.0,5.0,7.0
2903.0,9.0,66,4.0,11.0,55.0,56.0,63.0,37.0
2904.0,10.0,13,4.0,3.0,15.0,28.0,12.0,6.0
2907.0,9.0,44,5.0,3.0,72.0,53.0,19.0,-15.0
2908.0,9.0,48,9.0,3.0,56.0,60.0,21.0,-4.0
2911.0,10.0,23,16.0,9.0,48.0,80.0,3.0,7.0
2913.0,9.0,27,0.0,3.0,37.0,14.0,37.0,-19.0
2915.0,10.0,48,19.0,20.0,91.0,120.0,15.0,-12.0
2916.0,10.0,36,3.0,14.0,42.0,66.0,9.0,-9.0
2917.0,10.0,38,10.0,11.0,31.0,75.0,3.0,-8.0
2920.0,9.0,11,0.0,0.0,6.0,6.0,5.0,-16.0
2921.0,9.0,38,1.0,1.0,16.0,14.0,27.0,0.0
2923.0,10.0,11,7.0,4.0,18.0,44.0,2.0,-10.0
2958.0,10.0,14,7.0,0.0,22.0,38.0,7.0,-15.0
2969.0,10.0,2,0.0,0.0,1.0,0.0,1.0,-2.0
2988.0,9.0,5,0.0,0.0,7.0,15.0,4.0,15.0
2990.0,9.0,42,4.0,3.0,20.0,56.0,3.0,-14.0
3000.0,10.0,11,1.0,2.0,6.0,9.0,1.0,4.0
3030.0,9.0,13,1.0,2.0,7.0,1.0,8.0,-10.0
3031.0,10.0,18,2.0,3.0,21.0,42.0,6.0,1.0
3032.0,10.0,3,2.0,0.0,4.0,5.0,1.0,0.0
3036.0,9.0,10,2.0,2.0,11.0,16.0,4.0,-13.0
3037.0,10.0,39,20.0,5.0,58.0,92.0,11.0,-45.0
3042.0,10.0,29,14.0,7.0,62.0,59.0,4.0,-5.0
3043.0,10.0,19,2.0,5.0,23.0,34.0,13.0,-20.0
3044.0,9.0,17,7.0,4.0,15.0,27.0,4.0,2.0
3049.0,9.0,42,6.0,7.0,37.0,62.0,21.0,7.0
3052.0,10.0,71,48.0,25.0,202.0,279.0,20.0,76.0
3053.0,10.0,37,16.0,17.0,65.0,70.0,7.0,37.0
3060.0,9.0,2,0.0,0.0,1.0,0.0,0.0,-2.0
3062.0,10.0,22,1.0,4.0,33.0,25.0,12.0,3.0
3065.0,10.0,2,0.0,0.0,0.0,0.0,1.0,-2.0
3068.0,9.0,28,1.0,7.0,30.0,35.0,22.0,26.0
3070.0,10.0,2,0.0,0.0,2.0,4.0,0.0,-3.0
3071.0,10.0,26,8.0,7.0,26.0,48.0,3.0,-1.0
3076.0,10.0,21,5.0,5.0,14.0,28.0,3.0,-3.0
3077.0,10.0,12,7.0,7.0,26.0,43.0,0.0,4.0
3078.0,9.0,36,5.0,5.0,40.0,40.0,37.0,6.0
3079.0,10.0,24,31.0,15.0,50.0,88.0,3.0,37.0
3080.0,9.0,17,0.0,0.0,17.0,5.0,7.0,-5.0
3083.0,10.0,41,15.0,12.0,43.0,86.0,11.0,-24.0
3125.0,10.0,21,10.0,5.0,41.0,60.0,1.0,8.0
3126.0,9.0,35,2.0,1.0,22.0,21.0,13.0,-22.0
3127.0,9.0,41,1.0,3.0,36.0,30.0,12.0,-5.0
3129.0,10.0,58,29.0,15.0,100.0,158.0,27.0,6.0
3134.0,10.0,24,10.0,10.0,50.0,80.0,3.0,-4.0
3137.0,10.0,37,23.0,19.0,57.0,117.0,16.0,34.0
3138.0,10.0,22,10.0,2.0,12.0,28.0,1.0,-3.0
3142.0,9.0,1,1.0,0.0,3.0,4.0,0.0,-1.0
3145.0,10.0,19,5.0,5.0,19.0,32.0,19.0,-6.0
3155.0,9.0,21,3.0,6.0,11.0,37.0,3.0,-8.0
3163.0,9.0,42,0.0,4.0,23.0,20.0,24.0,-16.0
3167.0,9.0,7,1.0,2.0,6.0,4.0,1.0,3.0
3178.0,10.0,14,13.0,4.0,29.0,58.0,5.0,10.0
3194.0,10.0,4,3.0,3.0,6.0,13.0,0.0,6.0
3213.0,9.0,6,1.0,0.0,10.0,9.0,2.0,-12.0
3215.0,10.0,21,21.0,12.0,35.0,95.0,6.0,19.0
3216.0,10.0,86,40.0,27.0,172.0,316.0,5.0,20.0
3217.0,10.0,22,11.0,1.0,45.0,84.0,5.0,-4.0
3219.0,10.0,19,0.0,1.0,12.0,17.0,14.0,-8.0
3220.0,10.0,49,11.0,4.0,53.0,100.0,7.0,-7.0
3221.0,10.0,1,0.0,0.0,0.0,1.0,1.0,-1.0
3223.0,9.0,45,3.0,6.0,46.0,34.0,47.0,2.0
3225.0,9.0,32,1.0,4.0,21.0,31.0,15.0,11.0
3227.0,10.0,4,3.0,0.0,2.0,17.0,2.0,3.0
3228.0,10.0,2,2.0,1.0,3.0,5.0,4.0,6.0
3229.0,10.0,54,38.0,18.0,137.0,216.0,7.0,-4.0
3230.0,10.0,5,3.0,4.0,10.0,13.0,2.0,1.0
3231.0,10.0,11,2.0,1.0,10.0,17.0,2.0,2.0
3234.0,10.0,25,5.0,6.0,41.0,62.0,8.0,-7.0
3237.0,10.0,8,4.0,5.0,13.0,30.0,5.0,4.0
3239.0,10.0,29,10.0,8.0,45.0,75.0,5.0,-11.0
3246.0,9.0,17,1.0,5.0,18.0,33.0,16.0,-17.0
3274.0,10.0,22,8.0,6.0,19.0,36.0,1.0,-4.0
3275.0,10.0,8,1.0,2.0,8.0,10.0,2.0,-5.0
3276.0,10.0,19,11.0,7.0,25.0,54.0,4.0,-6.0
3277.0,10.0,9,1.0,3.0,5.0,15.0,1.0,1.0
3350.0,9.0,11,7.0,3.0,16.0,37.0,11.0,5.0
3374.0,10.0,7,0.0,5.0,9.0,25.0,4.0,-5.0
3377.0,10.0,12,3.0,2.0,16.0,25.0,2.0,-17.0
3403.0,10.0,19,1.0,4.0,15.0,23.0,16.0,5.0
3409.0,10.0,27,23.0,22.0,35.0,73.0,5.0,42.0
3420.0,10.0,8,4.0,1.0,5.0,23.0,1.0,1.0
3424.0,9.0,9,0.0,1.0,14.0,12.0,8.0,-4.0
3425.0,9.0,8,0.0,1.0,9.0,13.0,4.0,-15.0
3431.0,9.0,21,2.0,2.0,45.0,30.0,19.0,7.0
3441.0,10.0,43,14.0,13.0,38.0,89.0,11.0,6.0
3449.0,10.0,60,41.0,37.0,103.0,212.0,31.0,26.0
3450.0,9.0,13,0.0,0.0,10.0,11.0,8.0,-22.0
3452.0,9.0,45,31.0,15.0,76.0,167.0,21.0,16.0
3453.0,9.0,15,1.0,2.0,8.0,11.0,4.0,-17.0
3456.0,10.0,90,83.0,49.0,212.0,457.0,12.0,52.0
3458.0,9.0,74,7.0,11.0,96.0,101.0,42.0,12.0
3461.0,10.0,57,21.0,18.0,104.0,167.0,21.0,10.0
3466.0,10.0,20,2.0,1.0,29.0,33.0,2.0,12.0
3470.0,9.0,29,3.0,3.0,43.0,52.0,35.0,8.0
3473.0,10.0,3,1.0,1.0,6.0,10.0,0.0,4.0
3476.0,10.0,5,9.0,6.0,10.0,30.0,0.0,5.0
3480.0,10.0,3,1.0,5.0,11.0,13.0,0.0,1.0
3481.0,10.0,36,51.0,22.0,141.0,228.0,13.0,25.0
3487.0,9.0,53,26.0,20.0,115.0,139.0,44.0,7.0
3489.0,9.0,16,1.0,1.0,37.0,28.0,10.0,0.0
3575.0,9.0,10,8.0,5.0,21.0,35.0,0.0,1.0
3579.0,10.0,2,2.0,0.0,2.0,10.0,0.0,3.0
3582.0,9.0,15,4.0,7.0,21.0,23.0,17.0,0.0
3583.0,10.0,8,11.0,3.0,21.0,39.0,1.0,8.0
3587.0,10.0,60,4.0,10.0,45.0,72.0,17.0,1.0
3588.0,9.0,17,1.0,1.0,18.0,19.0,19.0,3.0
3590.0,10.0,22,6.0,1.0,38.0,70.0,7.0,-9.0
3627.0,10.0,49,18.0,24.0,82.0,197.0,9.0,13.0
3631.0,10.0,58,11.0,12.0,77.0,126.0,10.0,10.0
3632.0,9.0,44,7.0,5.0,32.0,33.0,31.0,8.0
3633.0,9.0,23,3.0,4.0,50.0,32.0,23.0,22.0
3635.0,9.0,40,0.0,2.0,57.0,42.0,55.0,-12.0
3657.0,10.0,35,20.0,7.0,48.0,100.0,10.0,19.0
3670.0,9.0,54,2.0,3.0,39.0,43.0,40.0,-5.0
3677.0,10.0,3,0.0,1.0,2.0,5.0,0.0,0.0
3679.0,10.0,9,5.0,4.0,7.0,20.0,3.0,9.0
3680.0,9.0,46,1.0,8.0,62.0,34.0,24.0,7.0
3684.0,9.0,6,0.0,1.0,10.0,7.0,6.0,-4.0
3688.0,10.0,5,1.0,1.0,13.0,13.0,1.0,5.0
3697.0,9.0,62,6.0,6.0,58.0,71.0,45.0,35.0
3699.0,10.0,28,17.0,16.0,45.0,67.0,9.0,8.0
3701.0,10.0,15,5.0,1.0,23.0,36.0,9.0,6.0
3720.0,9.0,5,1.0,0.0,3.0,5.0,4.0,6.0
3721.0,9.0,53,2.0,15.0,100.0,71.0,45.0,56.0
3722.0,10.0,41,5.0,9.0,26.0,56.0,5.0,-11.0
3742.0,10.0,4,2.0,1.0,5.0,16.0,1.0,0.0
3746.0,10.0,24,15.0,7.0,40.0,87.0,5.0,16.0
3780.0,10.0,30,26.0,24.0,66.0,125.0,14.0,44.0
3781.0,10.0,13,3.0,5.0,33.0,47.0,3.0,-17.0
3823.0,10.0,18,6.0,11.0,29.0,52.0,7.0,6.0
3846.0,10.0,50,13.0,14.0,92.0,111.0,15.0,-4.0
3847.0,9.0,62,5.0,7.0,63.0,40.0,79.0,19.0
3849.0,10.0,24,14.0,8.0,49.0,72.0,12.0,10.0
3850.0,10.0,39,35.0,19.0,121.0,196.0,11.0,15.0
3851.0,10.0,3,0.0,1.0,3.0,2.0,1.0,0.0
3853.0,9.0,21,10.0,12.0,69.0,62.0,14.0,26.0
3863.0,10.0,8,8.0,7.0,9.0,33.0,2.0,6.0
3897.0,10.0,55,31.0,15.0,74.0,167.0,45.0,10.0
3936.0,10.0,48,19.0,14.0,45.0,96.0,2.0,10.0
3939.0,9.0,41,0.0,5.0,22.0,15.0,46.0,-9.0
3949.0,9.0,6,0.0,0.0,8.0,4.0,2.0,1.0
3950.0,10.0,56,37.0,21.0,76.0,162.0,9.0,23.0
3952.0,10.0,12,4.0,5.0,16.0,34.0,11.0,14.0
3954.0,9.0,5,1.0,0.0,18.0,11.0,8.0,-1.0
3955.0,9.0,49,7.0,16.0,54.0,54.0,28.0,16.0
3956.0,10.0,9,1.0,2.0,12.0,9.0,2.0,-12.0
3958.0,9.0,15,0.0,0.0,6.0,4.0,7.0,-2.0
3961.0,9.0,10,3.0,0.0,17.0,12.0,5.0,-2.0
3962.0,10.0,5,1.0,0.0,5.0,9.0,1.0,2.0
3963.0,10.0,11,0.0,0.0,4.0,10.0,4.0,-3.0
3965.0,9.0,34,4.0,3.0,48.0,50.0,14.0,16.0
3967.0,9.0,4,0.0,0.0,1.0,1.0,5.0,-1.0
3969.0,9.0,32,0.0,4.0,29.0,17.0,10.0,-6.0
3971.0,10.0,51,24.0,15.0,95.0,167.0,18.0,23.0
3973.0,10.0,8,2.0,2.0,10.0,27.0,0.0,-3.0
3975.0,9.0,5,0.0,2.0,3.0,8.0,3.0,-2.0
3983.0,9.0,13,1.0,2.0,9.0,11.0,11.0,-4.0
3984.0,10.0,15,3.0,2.0,17.0,40.0,3.0,-1.0
3986.0,10.0,40,13.0,20.0,98.0,133.0,13.0,31.0
3988.0,10.0,54,37.0,16.0,151.0,211.0,12.0,41.0
3990.0,9.0,26,14.0,10.0,65.0,70.0,23.0,-18.0
4028.0,9.0,12,5.0,3.0,21.0,25.0,15.0,-7.0
4072.0,10.0,30,2.0,11.0,54.0,59.0,35.0,18.0
4076.0,10.0,13,6.0,4.0,12.0,24.0,1.0,-29.0
4106.0,10.0,33,28.0,22.0,153.0,205.0,2.0,13.0
4165.0,10.0,43,39.0,36.0,138.0,184.0,17.0,22.0
4166.0,10.0,41,7.0,12.0,53.0,60.0,8.0,-11.0
4167.0,9.0,47,2.0,3.0,59.0,45.0,55.0,44.0
4173.0,9.0,26,0.0,5.0,36.0,28.0,16.0,6.0
4174.0,9.0,28,1.0,2.0,53.0,29.0,31.0,-26.0
4176.0,10.0,4,1.0,1.0,8.0,2.0,1.0,5.0
4177.0,9.0,51,1.0,6.0,68.0,52.0,16.0,12.0
4183.0,10.0,32,4.0,1.0,22.0,21.0,6.0,-5.0
4184.0,10.0,68,47.0,24.0,194.0,259.0,49.0,37.0
4188.0,10.0,29,15.0,8.0,46.0,72.0,13.0,9.0
4189.0,10.0,45,7.0,13.0,35.0,56.0,10.0,4.0
4190.0,9.0,26,0.0,0.0,16.0,17.0,15.0,-15.0
4192.0,10.0,48,12.0,18.0,57.0,119.0,25.0,15.0
4195.0,10.0,64,8.0,15.0,31.0,64.0,35.0,19.0
4196.0,10.0,20,5.0,1.0,31.0,32.0,7.0,6.0
4197.0,9.0,11,1.0,3.0,24.0,7.0,7.0,-7.0
4200.0,9.0,60,0.0,2.0,41.0,13.0,32.0,-96.0
4202.0,10.0,21,10.0,8.0,37.0,56.0,2.0,17.0
4204.0,9.0,59,1.0,5.0,50.0,25.0,44.0,23.0
4205.0,9.0,70,2.0,7.0,54.0,50.0,61.0,-20.0
4208.0,9.0,79,28.0,44.0,242.0,246.0,120.0,-1.0
4214.0,10.0,20,5.0,0.0,24.0,39.0,7.0,-18.0
4216.0,10.0,23,0.0,1.0,24.0,21.0,5.0,-19.0
4217.0,10.0,4,1.0,0.0,3.0,5.0,0.0,-2.0
4218.0,10.0,46,2.0,4.0,31.0,42.0,21.0,-19.0
4219.0,10.0,22,15.0,3.0,37.0,55.0,6.0,-5.0
4221.0,10.0,27,3.0,2.0,15.0,29.0,10.0,-12.0
4222.0,10.0,2,0.0,0.0,2.0,2.0,3.0,-1.0
4224.0,10.0,36,11.0,5.0,32.0,62.0,7.0,-1.0
4225.0,9.0,19,5.0,6.0,24.0,37.0,19.0,10.0
4226.0,10.0,76,53.0,32.0,166.0,418.0,25.0,11.0
4227.0,10.0,75,24.0,22.0,94.0,206.0,28.0,18.0
4228.0,9.0,62,5.0,10.0,47.0,43.0,44.0,-4.0
4229.0,10.0,30,6.0,1.0,37.0,48.0,7.0,-42.0
4232.0,9.0,61,2.0,9.0,93.0,62.0,62.0,-3.0
4237.0,10.0,52,29.0,14.0,106.0,197.0,27.0,0.0
4241.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4244.0,10.0,5,0.0,0.0,2.0,3.0,2.0,-4.0
4249.0,9.0,5,1.0,0.0,0.0,2.0,3.0,0.0
4250.0,9.0,8,0.0,0.0,12.0,18.0,4.0,5.0
4250.0,10.0,8,2.0,3.0,10.0,18.0,5.0,-3.0
4251.0,10.0,5,0.0,1.0,8.0,8.0,3.0,5.0
4253.0,10.0,2,0.0,0.0,7.0,4.0,0.0,-1.0
4254.0,10.0,17,10.0,5.0,34.0,69.0,0.0,-1.0
4255.0,10.0,3,0.0,0.0,2.0,2.0,0.0,3.0
4258.0,9.0,12,1.0,1.0,23.0,18.0,13.0,-4.0
4259.0,9.0,3,0.0,0.0,5.0,7.0,1.0,1.0
4260.0,9.0,14,0.0,1.0,19.0,12.0,18.0,-12.0
4261.0,9.0,12,1.0,2.0,13.0,5.0,8.0,-3.0
4262.0,9.0,34,4.0,4.0,84.0,55.0,46.0,-11.0
4263.0,10.0,17,4.0,3.0,27.0,31.0,1.0,6.0
4264.0,10.0,36,5.0,5.0,39.0,55.0,15.0,-4.0
4265.0,10.0,10,2.0,8.0,23.0,22.0,0.0,7.0
4266.0,10.0,13,6.0,4.0,27.0,40.0,2.0,-15.0
4267.0,10.0,50,13.0,4.0,76.0,134.0,18.0,-21.0
4268.0,10.0,7,1.0,0.0,4.0,13.0,3.0,-5.0
4271.0,10.0,2,0.0,0.0,4.0,9.0,2.0,0.0
4281.0,10.0,38,9.0,3.0,41.0,73.0,8.0,-9.0
4282.0,10.0,29,15.0,11.0,77.0,128.0,5.0,-12.0
4288.0,10.0,19,8.0,7.0,28.0,42.0,10.0,-6.0
4289.0,10.0,3,0.0,0.0,5.0,3.0,2.0,-2.0
4298.0,10.0,2,0.0,0.0,5.0,0.0,0.0,2.0
4303.0,10.0,31,10.0,3.0,28.0,34.0,7.0,2.0
4304.0,10.0,29,6.0,5.0,52.0,58.0,10.0,4.0
4307.0,10.0,23,7.0,3.0,19.0,40.0,1.0,10.0
4308.0,10.0,10,3.0,2.0,2.0,10.0,0.0,-1.0
4309.0,10.0,22,11.0,7.0,75.0,116.0,24.0,-6.0
4311.0,10.0,12,1.0,4.0,14.0,18.0,11.0,1.0
4312.0,10.0,29,22.0,14.0,71.0,147.0,2.0,-12.0
4313.0,9.0,12,0.0,0.0,7.0,24.0,4.0,-9.0
4320.0,9.0,2,1.0,0.0,2.0,4.0,1.0,0.0
4321.0,9.0,50,13.0,8.0,103.0,102.0,74.0,15.0
4323.0,10.0,54,3.0,15.0,73.0,56.0,25.0,3.0
4326.0,10.0,3,0.0,0.0,0.0,0.0,0.0,-1.0
4327.0,10.0,35,8.0,4.0,51.0,79.0,18.0,-21.0
4329.0,9.0,60,11.0,8.0,118.0,121.0,54.0,13.0
4331.0,10.0,13,4.0,1.0,14.0,37.0,6.0,10.0
4332.0,10.0,4,0.0,0.0,4.0,1.0,3.0,-1.0
4334.0,9.0,8,1.0,1.0,6.0,3.0,4.0,2.0
4335.0,10.0,6,3.0,0.0,4.0,6.0,1.0,0.0
4336.0,9.0,20,2.0,3.0,19.0,27.0,16.0,3.0
4337.0,10.0,59,19.0,12.0,178.0,208.0,29.0,7.0
4341.0,9.0,24,6.0,1.0,17.0,31.0,8.0,-17.0
4342.0,10.0,82,42.0,40.0,178.0,355.0,32.0,62.0
4343.0,10.0,12,0.0,0.0,7.0,11.0,3.0,-17.0
4345.0,10.0,41,8.0,8.0,37.0,50.0,4.0,-43.0
4346.0,9.0,58,3.0,13.0,120.0,100.0,73.0,-44.0
4351.0,9.0,57,6.0,5.0,55.0,64.0,35.0,-27.0
4353.0,10.0,2,0.0,0.0,1.0,2.0,2.0,0.0
4354.0,9.0,46,2.0,3.0,33.0,27.0,24.0,-28.0
4355.0,10.0,15,1.0,2.0,6.0,6.0,4.0,-8.0
4357.0,10.0,21,4.0,2.0,15.0,47.0,5.0,-15.0
4359.0,9.0,1,0.0,0.0,1.0,1.0,2.0,4.0
4362.0,10.0,53,18.0,4.0,57.0,116.0,22.0,17.0
4367.0,10.0,27,6.0,4.0,21.0,37.0,4.0,9.0
4368.0,9.0,11,0.0,1.0,6.0,4.0,7.0,6.0
4369.0,9.0,18,0.0,0.0,9.0,5.0,3.0,-6.0
4372.0,9.0,3,2.0,1.0,8.0,9.0,1.0,-3.0
4372.0,10.0,7,6.0,0.0,8.0,18.0,5.0,0.0
4373.0,10.0,12,3.0,2.0,13.0,19.0,0.0,0.0
4375.0,9.0,29,3.0,6.0,24.0,21.0,17.0,10.0
4379.0,10.0,8,10.0,7.0,32.0,32.0,2.0,19.0
4380.0,10.0,11,2.0,7.0,18.0,35.0,0.0,-16.0
4384.0,10.0,66,46.0,31.0,115.0,214.0,10.0,47.0
4389.0,10.0,75,32.0,16.0,132.0,250.0,18.0,-7.0
4392.0,9.0,9,1.0,3.0,8.0,20.0,4.0,-7.0
4395.0,10.0,8,5.0,3.0,23.0,26.0,6.0,1.0
4396.0,10.0,8,1.0,0.0,5.0,11.0,4.0,10.0
4397.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4398.0,10.0,3,1.0,1.0,1.0,12.0,2.0,0.0
4400.0,10.0,41,20.0,11.0,70.0,133.0,7.0,5.0
4401.0,10.0,16,0.0,0.0,0.0,0.0,8.0,-17.0
4402.0,10.0,48,16.0,4.0,70.0,99.0,12.0,-2.0
4405.0,10.0,4,0.0,0.0,3.0,4.0,0.0,-4.0
4412.0,10.0,26,0.0,5.0,19.0,33.0,9.0,-5.0
4413.0,10.0,19,3.0,1.0,6.0,26.0,3.0,-9.0
4419.0,10.0,4,0.0,0.0,4.0,2.0,1.0,0.0
4421.0,10.0,10,1.0,2.0,15.0,21.0,1.0,-5.0
4422.0,10.0,59,17.0,6.0,115.0,113.0,20.0,-13.0
4424.0,9.0,1,1.0,0.0,0.0,4.0,0.0,-2.0
4425.0,10.0,28,20.0,12.0,88.0,119.0,9.0,-7.0
4432.0,9.0,25,5.0,5.0,32.0,21.0,31.0,11.0
4433.0,10.0,1,4.0,1.0,2.0,9.0,1.0,1.0
4436.0,10.0,36,4.0,2.0,15.0,20.0,8.0,-16.0
4438.0,10.0,7,0.0,0.0,5.0,1.0,1.0,-4.0
4440.0,10.0,26,6.0,4.0,23.0,44.0,12.0,-11.0
4442.0,9.0,3,1.0,0.0,2.0,1.0,0.0,-1.0
4443.0,10.0,13,2.0,3.0,12.0,19.0,4.0,-1.0
4444.0,9.0,45,2.0,5.0,69.0,50.0,30.0,-10.0
4445.0,9.0,43,2.0,5.0,42.0,34.0,30.0,11.0
4446.0,10.0,42,21.0,8.0,106.0,181.0,8.0,17.0
4447.0,9.0,38,2.0,2.0,60.0,37.0,30.0,7.0
4448.0,10.0,46,17.0,14.0,89.0,114.0,19.0,13.0
4449.0,10.0,17,2.0,1.0,11.0,18.0,2.0,-8.0
4450.0,10.0,5,4.0,1.0,23.0,29.0,2.0,1.0
4451.0,9.0,42,0.0,6.0,38.0,19.0,33.0,-2.0
4452.0,9.0,46,5.0,2.0,57.0,46.0,36.0,-11.0
4453.0,10.0,50,12.0,8.0,59.0,125.0,24.0,-10.0
4454.0,9.0,58,20.0,13.0,73.0,93.0,15.0,16.0
4455.0,10.0,62,34.0,11.0,105.0,142.0,29.0,26.0
4456.0,10.0,25,14.0,7.0,44.0,69.0,3.0,16.0
4458.0,9.0,6,0.0,0.0,5.0,2.0,2.0,3.0
4459.0,10.0,54,13.0,8.0,50.0,78.0,3.0,-12.0
4460.0,9.0,31,2.0,7.0,36.0,35.0,16.0,-3.0
4463.0,9.0,27,3.0,1.0,22.0,12.0,21.0,25.0
4465.0,10.0,47,31.0,17.0,108.0,173.0,9.0,11.0
4466.0,9.0,62,5.0,3.0,56.0,41.0,28.0,17.0
4467.0,9.0,3,0.0,0.0,4.0,1.0,0.0,-2.0
4468.0,10.0,45,12.0,17.0,56.0,86.0,8.0,-13.0
4470.0,10.0,37,8.0,10.0,26.0,61.0,13.0,14.0
4471.0,10.0,31,5.0,3.0,22.0,46.0,12.0,-7.0
4473.0,10.0,22,10.0,4.0,38.0,60.0,4.0,-5.0
4475.0,9.0,9,0.0,0.0,3.0,7.0,7.0,-6.0
4476.0,9.0,4,0.0,1.0,7.0,4.0,9.0,-3.0
4477.0,10.0,25,2.0,3.0,17.0,21.0,12.0,-3.0
4484.0,10.0,10,3.0,1.0,12.0,27.0,2.0,-15.0
4485.0,10.0,48,13.0,13.0,32.0,84.0,9.0,7.0
4487.0,10.0,50,48.0,25.0,249.0,352.0,5.0,-29.0
4488.0,10.0,56,34.0,12.0,130.0,239.0,6.0,8.0
4489.0,10.0,71,12.0,15.0,67.0,147.0,15.0,21.0
4490.0,10.0,49,6.0,8.0,52.0,64.0,7.0,8.0
4491.0,10.0,54,19.0,8.0,101.0,119.0,11.0,-33.0
4492.0,9.0,42,3.0,7.0,66.0,57.0,44.0,20.0
4495.0,9.0,48,5.0,8.0,67.0,51.0,49.0,-13.0
4499.0,10.0,46,18.0,12.0,58.0,123.0,14.0,-18.0
4500.0,10.0,48,11.0,13.0,48.0,87.0,16.0,-16.0
4501.0,9.0,2,1.0,0.0,3.0,1.0,0.0,-1.0
4502.0,10.0,27,1.0,0.0,11.0,17.0,11.0,-17.0
4508.0,10.0,15,3.0,3.0,15.0,24.0,4.0,4.0
4509.0,9.0,40,14.0,10.0,77.0,138.0,24.0,-22.0
4510.0,9.0,54,1.0,6.0,66.0,54.0,138.0,-14.0
4511.0,9.0,5,0.0,2.0,4.0,2.0,1.0,4.0
4513.0,10.0,45,17.0,10.0,63.0,88.0,14.0,-15.0
4515.0,10.0,16,2.0,0.0,17.0,23.0,5.0,-7.0
4518.0,10.0,15,2.0,2.0,15.0,21.0,5.0,-10.0
4519.0,9.0,19,1.0,0.0,8.0,9.0,4.0,-16.0
4525.0,9.0,73,12.0,8.0,67.0,84.0,34.0,27.0
4526.0,10.0,6,2.0,0.0,4.0,7.0,3.0,2.0
4527.0,9.0,1,0.0,0.0,1.0,1.0,0.0,-1.0
4528.0,10.0,45,2.0,10.0,16.0,36.0,7.0,-12.0
4529.0,10.0,41,25.0,23.0,68.0,130.0,7.0,23.0
4531.0,10.0,29,6.0,4.0,37.0,49.0,14.0,-7.0
4532.0,9.0,35,2.0,2.0,22.0,11.0,13.0,-2.0
4533.0,9.0,19,0.0,2.0,10.0,7.0,7.0,3.0
4534.0,9.0,37,2.0,2.0,36.0,46.0,17.0,-12.0
4539.0,10.0,45,4.0,11.0,35.0,70.0,6.0,-28.0
4540.0,9.0,11,0.0,0.0,5.0,4.0,5.0,-2.0
4541.0,10.0,54,3.0,4.0,68.0,79.0,31.0,-10.0
4543.0,10.0,41,19.0,21.0,107.0,138.0,15.0,22.0
4544.0,9.0,38,1.0,4.0,31.0,26.0,22.0,1.0
4546.0,10.0,67,6.0,2.0,29.0,49.0,10.0,-64.0
4550.0,10.0,3,2.0,1.0,11.0,11.0,1.0,1.0
4552.0,10.0,4,0.0,2.0,4.0,2.0,7.0,-3.0
4555.0,9.0,1,0.0,1.0,1.0,4.0,2.0,1.0
4556.0,10.0,30,7.0,1.0,22.0,38.0,6.0,-33.0
4561.0,10.0,67,54.0,31.0,167.0,238.0,22.0,32.0
4562.0,10.0,8,4.0,3.0,13.0,15.0,2.0,1.0
4568.0,10.0,51,50.0,19.0,190.0,266.0,21.0,69.0
4569.0,10.0,46,28.0,16.0,88.0,135.0,16.0,19.0
4570.0,10.0,15,9.0,10.0,30.0,50.0,5.0,2.0
