ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
2917,10.0,40,11.0,14.0,33.0,80.0,3.0,-3.0
2920,9.0,11,0.0,0.0,6.0,6.0,5.0,-16.0
2921,9.0,38,1.0,1.0,16.0,14.0,27.0,0.0
2923,10.0,11,7.0,4.0,18.0,44.0,2.0,-10.0
2958,10.0,14,7.0,0.0,22.0,38.0,7.0,-15.0
2969,10.0,2,0.0,0.0,1.0,0.0,1.0,-2.0
2988,9.0,5,0.0,0.0,7.0,15.0,4.0,15.0
2990,9.0,44,4.0,3.0,23.0,59.0,3.0,-14.0
3000,10.0,11,1.0,2.0,6.0,9.0,1.0,4.0
3030,9.0,13,1.0,2.0,7.0,1.0,8.0,-10.0
3031,10.0,18,2.0,3.0,21.0,42.0,6.0,1.0
3032,10.0,3,2.0,0.0,4.0,5.0,1.0,0.0
3036,9.0,10,2.0,2.0,11.0,16.0,4.0,-13.0
3037,10.0,40,20.0,5.0,58.0,93.0,11.0,-44.0
3042,10.0,30,14.0,7.0,62.0,59.0,4.0,-6.0
3043,10.0,20,2.0,5.0,23.0,34.0,13.0,-20.0
3044,9.0,17,7.0,4.0,15.0,27.0,4.0,2.0
3049,9.0,44,7.0,8.0,40.0,69.0,23.0,10.0
3052,10.0,71,48.0,25.0,202.0,279.0,20.0,76.0
3053,10.0,37,16.0,17.0,65.0,70.0,7.0,37.0
3060,9.0,3,0.0,0.0,1.0,0.0,0.0,-2.0
3062,10.0,23,1.0,4.0,33.0,25.0,12.0,3.0
3065,10.0,2,0.0,0.0,0.0,0.0,1.0,-2.0
3068,9.0,28,1.0,7.0,30.0,35.0,22.0,26.0
3070,10.0,2,0.0,0.0,2.0,4.0,0.0,-3.0
3071,10.0,26,8.0,7.0,26.0,48.0,3.0,-1.0
3076,10.0,21,5.0,5.0,14.0,28.0,3.0,-3.0
3077,10.0,12,7.0,7.0,26.0,43.0,0.0,4.0
3078,9.0,37,5.0,5.0,40.0,40.0,37.0,5.0
3079,10.0,24,31.0,15.0,50.0,88.0,3.0,37.0
3080,9.0,19,1.0,0.0,17.0,5.0,7.0,-9.0
3083,10.0,41,15.0,12.0,43.0,86.0,11.0,-24.0
3125,10.0,21,10.0,5.0,41.0,60.0,1.0,8.0
3126,9.0,36,2.0,2.0,24.0,21.0,13.0,-22.0
3127,9.0,41,1.0,3.0,36.0,30.0,12.0,-5.0
3129,10.0,58,29.0,15.0,100.0,158.0,27.0,6.0
3134,10.0,24,10.0,10.0,50.0,80.0,3.0,-4.0
3137,10.0,39,24.0,19.0,61.0,123.0,16.0,34.0
3138,10.0,22,10.0,2.0,12.0,28.0,1.0,-3.0
3142,9.0,1,1.0,0.0,3.0,4.0,0.0,-1.0
3145,10.0,19,5.0,5.0,19.0,32.0,19.0,-6.0
3155,9.0,21,3.0,6.0,11.0,37.0,3.0,-8.0
3163,9.0,45,0.0,5.0,23.0,20.0,24.0,-15.0
3167,9.0,7,1.0,2.0,6.0,4.0,1.0,3.0
3178,10.0,14,13.0,4.0,29.0,58.0,5.0,10.0
3194,10.0,4,3.0,3.0,6.0,13.0,0.0,6.0
3213,9.0,6,1.0,0.0,10.0,9.0,2.0,-12.0
3215,10.0,21,21.0,12.0,35.0,95.0,6.0,19.0
3216,10.0,86,40.0,27.0,172.0,316.0,5.0,20.0
3217,10.0,22,11.0,1.0,45.0,84.0,5.0,-4.0
3219,10.0,19,0.0,1.0,12.0,17.0,14.0,-8.0
3220,10.0,49,11.0,4.0,53.0,100.0,7.0,-7.0
3221,10.0,1,0.0,0.0,0.0,1.0,1.0,-1.0
3223,9.0,45,3.0,6.0,46.0,34.0,47.0,2.0
3225,9.0,32,1.0,4.0,21.0,31.0,15.0,11.0
3227,10.0,4,3.0,0.0,2.0,17.0,2.0,3.0
3228,10.0,3,3.0,1.0,3.0,8.0,4.0,5.0
3229,10.0,54,38.0,18.0,137.0,216.0,7.0,-4.0
3230,10.0,5,3.0,4.0,10.0,13.0,2.0,1.0
3231,10.0,11,2.0,1.0,10.0,17.0,2.0,2.0
3234,10.0,25,5.0,6.0,41.0,62.0,8.0,-7.0
3237,10.0,8,4.0,5.0,13.0,30.0,5.0,4.0
3239,10.0,29,10.0,8.0,45.0,75.0,5.0,-11.0
3246,9.0,18,1.0,5.0,18.0,33.0,16.0,-19.0
3274,10.0,22,8.0,6.0,19.0,36.0,1.0,-4.0
3275,10.0,8,1.0,2.0,8.0,10.0,2.0,-5.0
3276,10.0,19,11.0,7.0,25.0,54.0,4.0,-6.0
3277,10.0,10,1.0,3.0,5.0,15.0,1.0,1.0
3350,9.0,11,7.0,3.0,16.0,37.0,11.0,5.0
3374,10.0,7,0.0,5.0,9.0,25.0,4.0,-5.0
3377,10.0,12,3.0,2.0,16.0,25.0,2.0,-17.0
3403,10.0,20,1.0,4.0,16.0,26.0,16.0,4.0
3409,10.0,28,24.0,23.0,36.0,76.0,5.0,44.0
3420,10.0,8,4.0,1.0,5.0,23.0,1.0,1.0
3424,9.0,9,0.0,1.0,14.0,12.0,8.0,-4.0
3425,9.0,8,0.0,1.0,9.0,13.0,4.0,-15.0
3431,9.0,21,2.0,2.0,45.0,30.0,19.0,7.0
3441,10.0,43,14.0,13.0,38.0,89.0,11.0,6.0
3449,10.0,65,44.0,40.0,107.0,218.0,33.0,30.0
3450,9.0,13,0.0,0.0,10.0,11.0,8.0,-22.0
3452,9.0,48,34.0,15.0,76.0,167.0,21.0,19.0
3453,9.0,16,1.0,2.0,8.0,11.0,4.0,-17.0
3456,10.0,99,89.0,54.0,225.0,482.0,13.0,61.0
3458,9.0,75,8.0,11.0,97.0,103.0,42.0,14.0
3461,10.0,59,22.0,20.0,106.0,171.0,21.0,14.0
3466,10.0,20,2.0,1.0,29.0,33.0,2.0,12.0
3470,9.0,29,3.0,3.0,43.0,52.0,35.0,8.0
3473,10.0,3,1.0,1.0,6.0,10.0,0.0,4.0
3476,10.0,5,9.0,6.0,10.0,30.0,0.0,5.0
3480,10.0,3,1.0,5.0,11.0,13.0,0.0,1.0
3481,10.0,36,51.0,22.0,141.0,228.0,13.0,25.0
3487,9.0,55,28.0,20.0,120.0,151.0,45.0,9.0
3489,9.0,16,1.0,1.0,37.0,28.0,10.0,0.0
3575,9.0,10,8.0,5.0,21.0,35.0,0.0,1.0
3579,10.0,2,2.0,0.0,2.0,10.0,0.0,3.0
3582,9.0,16,5.0,7.0,22.0,24.0,18.0,2.0
3583,10.0,8,11.0,3.0,21.0,39.0,1.0,8.0
3587,10.0,60,4.0,10.0,45.0,72.0,17.0,1.0
3588,9.0,17,1.0,1.0,18.0,19.0,19.0,3.0
3590,10.0,23,6.0,1.0,38.0,70.0,7.0,-9.0
3627,10.0,51,22.0,25.0,86.0,202.0,9.0,16.0
3631,10.0,58,11.0,12.0,77.0,126.0,10.0,10.0
3632,9.0,44,7.0,5.0,32.0,33.0,31.0,8.0
3633,9.0,23,3.0,4.0,50.0,32.0,23.0,22.0
3635,9.0,43,0.0,4.0,62.0,45.0,57.0,-14.0
3657,10.0,35,20.0,7.0,48.0,100.0,10.0,19.0
3670,9.0,56,2.0,3.0,39.0,43.0,40.0,-6.0
3677,10.0,3,0.0,1.0,2.0,5.0,0.0,0.0
3679,10.0,9,5.0,4.0,7.0,20.0,3.0,9.0
3680,9.0,46,1.0,8.0,62.0,34.0,24.0,7.0
3684,9.0,6,0.0,1.0,10.0,7.0,6.0,-4.0
3688,10.0,5,1.0,1.0,13.0,13.0,1.0,5.0
3697,9.0,63,6.0,6.0,62.0,75.0,51.0,35.0
3699,10.0,28,17.0,16.0,45.0,67.0,9.0,8.0
3701,10.0,16,5.0,1.0,25.0,36.0,10.0,5.0
3720,9.0,5,1.0,0.0,3.0,5.0,4.0,6.0
3721,9.0,56,2.0,18.0,104.0,75.0,46.0,58.0
3722,10.0,41,5.0,9.0,26.0,56.0,5.0,-11.0
3742,10.0,4,2.0,1.0,5.0,16.0,1.0,0.0
3746,10.0,24,15.0,7.0,40.0,87.0,5.0,16.0
3780,10.0,30,26.0,24.0,66.0,125.0,14.0,44.0
3781,10.0,13,3.0,5.0,33.0,47.0,3.0,-17.0
3823,10.0,18,6.0,11.0,29.0,52.0,7.0,6.0
3846,10.0,51,13.0,14.0,92.0,112.0,15.0,-4.0
3847,9.0,62,5.0,7.0,63.0,40.0,79.0,19.0
3849,10.0,25,16.0,8.0,49.0,78.0,13.0,5.0
3850,10.0,41,41.0,20.0,125.0,206.0,12.0,17.0
3851,10.0,3,0.0,1.0,3.0,2.0,1.0,0.0
3853,9.0,21,10.0,12.0,69.0,62.0,14.0,26.0
3863,10.0,8,8.0,7.0,9.0,33.0,2.0,6.0
3897,10.0,56,32.0,15.0,74.0,167.0,45.0,11.0
3936,10.0,49,19.0,14.0,45.0,96.0,2.0,10.0
3939,9.0,44,0.0,5.0,22.0,15.0,47.0,-15.0
3949,9.0,6,0.0,0.0,8.0,4.0,2.0,1.0
3950,10.0,58,38.0,22.0,77.0,164.0,9.0,25.0
3952,10.0,12,4.0,5.0,16.0,34.0,11.0,14.0
3954,9.0,5,1.0,0.0,18.0,11.0,8.0,-1.0
3955,9.0,49,7.0,16.0,54.0,54.0,28.0,16.0
3956,10.0,9,1.0,2.0,12.0,9.0,2.0,-12.0
3958,9.0,18,0.0,0.0,6.0,5.0,8.0,-3.0
3961,9.0,10,3.0,0.0,17.0,12.0,5.0,-2.0
3962,10.0,5,1.0,0.0,5.0,9.0,1.0,2.0
3963,10.0,11,0.0,0.0,4.0,10.0,4.0,-3.0
3965,9.0,34,4.0,3.0,48.0,50.0,14.0,16.0
3967,9.0,4,0.0,0.0,1.0,1.0,5.0,-1.0
3969,9.0,33,0.0,4.0,32.0,17.0,10.0,-5.0
3971,10.0,51,24.0,15.0,95.0,167.0,18.0,23.0
3973,10.0,8,2.0,2.0,10.0,27.0,0.0,-3.0
3975,9.0,5,0.0,2.0,3.0,8.0,3.0,-2.0
3983,9.0,13,1.0,2.0,9.0,11.0,11.0,-4.0
3984,10.0,15,3.0,2.0,17.0,40.0,3.0,-1.0
3986,10.0,40,13.0,20.0,98.0,133.0,13.0,31.0
3988,10.0,54,37.0,16.0,151.0,211.0,12.0,41.0
3990,9.0,28,14.0,10.0,65.0,70.0,23.0,-22.0
4028,9.0,12,5.0,3.0,21.0,25.0,15.0,-7.0
4072,10.0,30,2.0,11.0,54.0,59.0,35.0,18.0
4076,10.0,13,6.0,4.0,12.0,24.0,1.0,-29.0
4106,10.0,33,28.0,22.0,153.0,205.0,2.0,13.0
4165,10.0,46,40.0,37.0,140.0,193.0,17.0,15.0
4166,10.0,42,7.0,13.0,54.0,66.0,9.0,-10.0
4167,9.0,47,2.0,3.0,59.0,45.0,55.0,44.0
4173,9.0,27,0.0,6.0,36.0,33.0,17.0,6.0
4174,9.0,28,1.0,3.0,53.0,29.0,31.0,-25.0
4176,10.0,4,1.0,1.0,8.0,2.0,1.0,5.0
4177,9.0,52,1.0,6.0,68.0,54.0,17.0,12.0
4183,10.0,32,4.0,1.0,22.0,21.0,6.0,-5.0
4184,10.0,68,47.0,24.0,194.0,259.0,49.0,37.0
4188,10.0,30,15.0,9.0,46.0,72.0,13.0,10.0
4189,10.0,46,7.0,13.0,35.0,56.0,10.0,5.0
4190,9.0,27,0.0,0.0,16.0,17.0,15.0,-13.0
4192,10.0,48,12.0,18.0,57.0,119.0,25.0,15.0
4195,10.0,65,8.0,15.0,31.0,64.0,35.0,20.0
4196,10.0,22,5.0,1.0,31.0,32.0,7.0,5.0
4197,9.0,11,1.0,3.0,24.0,7.0,7.0,-7.0
4200,9.0,62,0.0,3.0,42.0,13.0,32.0,-96.0
4202,10.0,22,10.0,8.0,37.0,56.0,2.0,17.0
4204,9.0,60,1.0,5.0,50.0,25.0,44.0,24.0
4205,9.0,70,2.0,7.0,54.0,50.0,61.0,-20.0
4206,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4208,9.0,80,28.0,44.0,242.0,246.0,120.0,-1.0
4214,10.0,22,5.0,0.0,25.0,43.0,7.0,-20.0
4216,10.0,23,0.0,1.0,24.0,21.0,5.0,-19.0
4217,10.0,5,1.0,0.0,3.0,5.0,0.0,-2.0
4218,10.0,47,2.0,4.0,31.0,42.0,21.0,-20.0
4219,10.0,23,15.0,3.0,37.0,55.0,6.0,-5.0
4221,10.0,27,3.0,2.0,15.0,29.0,10.0,-12.0
4222,10.0,2,0.0,0.0,2.0,2.0,3.0,-1.0
4224,10.0,36,11.0,5.0,32.0,62.0,7.0,-1.0
4225,9.0,19,5.0,6.0,24.0,37.0,19.0,10.0
4226,10.0,78,55.0,34.0,166.0,418.0,25.0,15.0
4227,10.0,77,26.0,23.0,94.0,206.0,28.0,21.0
4228,9.0,64,6.0,10.0,47.0,43.0,48.0,-2.0
4229,10.0,30,6.0,1.0,37.0,48.0,7.0,-42.0
4232,9.0,61,2.0,9.0,93.0,62.0,62.0,-3.0
4237,10.0,52,29.0,14.0,106.0,197.0,27.0,0.0
4241,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4244,10.0,5,0.0,0.0,2.0,3.0,2.0,-4.0
4249,9.0,6,1.0,0.0,0.0,2.0,3.0,-1.0
4250,9.0,8,1.0,2.0,6.0,15.0,3.0,-1.0
4250,10.0,9,1.0,1.0,16.0,21.0,6.0,3.0
4251,10.0,6,0.0,1.0,8.0,8.0,3.0,3.0
4253,10.0,3,0.0,0.0,7.0,4.0,0.0,-1.0
4254,10.0,18,10.0,5.0,34.0,69.0,0.0,-1.0
4255,10.0,3,0.0,0.0,2.0,2.0,0.0,3.0
4258,9.0,14,1.0,1.0,25.0,21.0,14.0,-6.0
4259,9.0,3,0.0,0.0,5.0,7.0,1.0,1.0
4260,9.0,15,0.0,1.0,19.0,12.0,18.0,-14.0
4261,9.0,12,1.0,2.0,13.0,5.0,8.0,-3.0
4262,9.0,34,4.0,4.0,84.0,55.0,46.0,-11.0
4263,10.0,17,4.0,3.0,27.0,31.0,1.0,6.0
4264,10.0,36,5.0,5.0,39.0,55.0,15.0,-4.0
4265,10.0,11,2.0,9.0,23.0,23.0,0.0,7.0
4266,10.0,15,10.0,4.0,28.0,44.0,4.0,-16.0
4267,10.0,53,14.0,4.0,77.0,137.0,18.0,-20.0
4268,10.0,7,1.0,0.0,4.0,13.0,3.0,-5.0
4271,10.0,3,2.0,1.0,4.0,9.0,2.0,0.0
4281,10.0,39,9.0,3.0,41.0,73.0,8.0,-9.0
4282,10.0,30,16.0,12.0,77.0,128.0,5.0,-8.0
4288,10.0,19,8.0,7.0,28.0,42.0,10.0,-6.0
4289,10.0,3,0.0,0.0,5.0,3.0,2.0,-2.0
4298,10.0,2,0.0,0.0,5.0,0.0,0.0,2.0
4303,10.0,32,10.0,3.0,28.0,34.0,7.0,2.0
4304,10.0,30,6.0,5.0,52.0,58.0,10.0,5.0
4307,10.0,23,7.0,3.0,19.0,40.0,1.0,10.0
4308,10.0,10,3.0,2.0,2.0,10.0,0.0,-1.0
4309,10.0,22,11.0,7.0,75.0,116.0,24.0,-6.0
4311,10.0,13,1.0,4.0,14.0,18.0,11.0,1.0
4312,10.0,30,22.0,14.0,71.0,147.0,2.0,-14.0
4313,9.0,13,0.0,0.0,8.0,24.0,4.0,-11.0
4320,9.0,2,1.0,0.0,2.0,4.0,1.0,0.0
4321,9.0,51,13.0,8.0,103.0,102.0,74.0,16.0
4323,10.0,54,3.0,15.0,73.0,56.0,25.0,3.0
4326,10.0,4,0.0,0.0,1.0,0.0,0.0,-2.0
4327,10.0,38,8.0,4.0,52.0,81.0,18.0,-27.0
4329,9.0,65,12.0,8.0,124.0,125.0,58.0,13.0
4331,10.0,13,5.0,2.0,14.0,37.0,6.0,12.0
4332,10.0,4,0.0,0.0,4.0,1.0,3.0,-1.0
4334,9.0,9,1.0,1.0,7.0,3.0,4.0,3.0
4335,10.0,6,3.0,0.0,4.0,6.0,1.0,0.0
4336,9.0,20,2.0,3.0,19.0,27.0,16.0,3.0
4337,10.0,60,19.0,13.0,186.0,220.0,31.0,5.0
4341,9.0,25,6.0,1.0,17.0,31.0,8.0,-17.0
4342,10.0,83,44.0,40.0,180.0,361.0,32.0,65.0
4343,10.0,12,0.0,0.0,7.0,11.0,3.0,-17.0
4345,10.0,43,8.0,8.0,37.0,50.0,4.0,-43.0
4346,9.0,59,3.0,14.0,120.0,100.0,73.0,-47.0
4351,9.0,58,6.0,5.0,55.0,64.0,35.0,-29.0
4353,10.0,2,0.0,0.0,1.0,2.0,2.0,0.0
4354,9.0,48,2.0,3.0,33.0,27.0,25.0,-28.0
4355,10.0,15,1.0,2.0,6.0,6.0,4.0,-8.0
4357,10.0,21,4.0,2.0,15.0,47.0,5.0,-15.0
4359,9.0,1,0.0,0.0,1.0,1.0,2.0,4.0
4362,10.0,53,18.0,4.0,57.0,116.0,22.0,17.0
4367,10.0,27,6.0,4.0,21.0,37.0,4.0,9.0
4368,9.0,11,0.0,1.0,6.0,4.0,7.0,6.0
4369,9.0,20,0.0,0.0,9.0,5.0,3.0,-6.0
4372,9.0,4,3.0,0.0,7.0,11.0,1.0,-2.0
4372,10.0,6,5.0,1.0,9.0,16.0,5.0,-1.0
4373,10.0,12,3.0,2.0,13.0,19.0,0.0,0.0
4375,9.0,29,3.0,6.0,24.0,21.0,17.0,10.0
4379,10.0,8,10.0,7.0,32.0,32.0,2.0,19.0
4380,10.0,11,2.0,7.0,18.0,35.0,0.0,-16.0
4384,10.0,66,46.0,31.0,115.0,214.0,10.0,47.0
4389,10.0,80,35.0,17.0,136.0,260.0,20.0,-8.0
4392,9.0,10,1.0,3.0,8.0,20.0,4.0,-7.0
4395,10.0,8,5.0,3.0,23.0,26.0,6.0,1.0
4396,10.0,9,1.0,0.0,5.0,11.0,4.0,10.0
4397,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4398,10.0,3,1.0,1.0,1.0,12.0,2.0,0.0
4400,10.0,43,22.0,11.0,70.0,133.0,7.0,6.0
4401,10.0,16,0.0,0.0,0.0,0.0,8.0,-17.0
4402,10.0,49,16.0,4.0,70.0,99.0,12.0,-4.0
4405,10.0,4,0.0,0.0,3.0,4.0,0.0,-4.0
4412,10.0,28,0.0,5.0,19.0,33.0,9.0,-6.0
4413,10.0,20,3.0,1.0,6.0,26.0,3.0,-9.0
4419,10.0,4,0.0,0.0,4.0,2.0,1.0,0.0
4421,10.0,10,1.0,2.0,15.0,21.0,1.0,-5.0
4422,10.0,60,17.0,6.0,117.0,114.0,20.0,-15.0
4424,9.0,1,1.0,0.0,0.0,4.0,0.0,-2.0
4425,10.0,28,20.0,12.0,88.0,119.0,9.0,-7.0
4429,9.0,1,1.0,1.0,0.0,0.0,0.0,2.0
4432,9.0,26,5.0,5.0,34.0,21.0,32.0,15.0
4433,10.0,1,4.0,1.0,2.0,9.0,1.0,1.0
4436,10.0,37,4.0,2.0,15.0,20.0,8.0,-16.0
4438,10.0,7,0.0,0.0,5.0,1.0,1.0,-4.0
4440,10.0,26,6.0,4.0,23.0,44.0,12.0,-11.0
4442,9.0,3,1.0,0.0,2.0,1.0,0.0,-1.0
4443,10.0,13,2.0,3.0,12.0,19.0,4.0,-1.0
4444,9.0,45,2.0,5.0,69.0,50.0,30.0,-10.0
4445,9.0,43,2.0,5.0,42.0,34.0,30.0,11.0
4446,10.0,42,21.0,8.0,106.0,181.0,8.0,17.0
4447,9.0,39,2.0,2.0,60.0,37.0,30.0,7.0
4448,10.0,46,17.0,14.0,89.0,114.0,19.0,13.0
4449,10.0,17,2.0,1.0,11.0,18.0,2.0,-8.0
4450,10.0,5,4.0,1.0,23.0,29.0,2.0,1.0
4451,9.0,42,0.0,6.0,38.0,19.0,33.0,-2.0
4452,9.0,46,5.0,2.0,57.0,46.0,36.0,-11.0
4453,10.0,50,12.0,8.0,59.0,125.0,24.0,-10.0
4454,9.0,58,20.0,13.0,73.0,93.0,15.0,16.0
4455,10.0,62,34.0,11.0,105.0,142.0,29.0,25.0
4456,10.0,25,14.0,7.0,44.0,69.0,3.0,16.0
4458,9.0,6,0.0,0.0,5.0,2.0,2.0,3.0
4459,10.0,54,13.0,8.0,50.0,78.0,3.0,-14.0
4460,9.0,31,2.0,7.0,36.0,35.0,16.0,-3.0
4463,9.0,27,3.0,1.0,22.0,12.0,21.0,25.0
4465,10.0,47,31.0,17.0,108.0,173.0,9.0,11.0
4466,9.0,62,5.0,3.0,56.0,41.0,28.0,17.0
4467,9.0,3,0.0,0.0,4.0,1.0,0.0,-2.0
4468,10.0,45,12.0,17.0,56.0,86.0,8.0,-13.0
4470,10.0,38,8.0,10.0,26.0,61.0,13.0,14.0
4471,10.0,31,5.0,3.0,22.0,46.0,12.0,-7.0
4473,10.0,23,10.0,6.0,38.0,62.0,4.0,-3.0
4475,9.0,9,0.0,0.0,3.0,7.0,7.0,-6.0
4476,9.0,4,0.0,1.0,7.0,4.0,9.0,-3.0
4477,10.0,25,2.0,3.0,17.0,21.0,12.0,-3.0
4484,10.0,10,3.0,1.0,12.0,27.0,2.0,-15.0
4485,10.0,50,15.0,13.0,32.0,84.0,9.0,9.0
4487,10.0,51,48.0,26.0,249.0,352.0,5.0,-34.0
4488,10.0,58,34.0,13.0,133.0,242.0,6.0,9.0
4489,10.0,73,13.0,16.0,67.0,147.0,15.0,25.0
4490,10.0,49,6.0,8.0,52.0,64.0,7.0,8.0
4491,10.0,57,21.0,9.0,104.0,122.0,12.0,-33.0
4492,9.0,45,3.0,7.0,71.0,63.0,48.0,27.0
4495,9.0,48,5.0,8.0,67.0,51.0,49.0,-13.0
4499,10.0,46,18.0,12.0,58.0,123.0,14.0,-18.0
4500,10.0,48,11.0,13.0,48.0,87.0,16.0,-16.0
4501,9.0,2,1.0,0.0,3.0,1.0,0.0,-1.0
4502,10.0,27,1.0,0.0,11.0,17.0,11.0,-17.0
4508,10.0,15,3.0,3.0,15.0,24.0,4.0,4.0
4509,9.0,40,14.0,10.0,77.0,138.0,24.0,-22.0
4510,9.0,54,1.0,6.0,66.0,54.0,138.0,-14.0
4511,9.0,5,0.0,2.0,4.0,2.0,1.0,4.0
4513,10.0,47,17.0,10.0,65.0,89.0,14.0,-15.0
4515,10.0,16,2.0,0.0,17.0,23.0,5.0,-7.0
4518,10.0,15,2.0,2.0,15.0,21.0,5.0,-10.0
4519,9.0,19,1.0,0.0,8.0,9.0,4.0,-16.0
4525,9.0,74,12.0,8.0,68.0,84.0,35.0,27.0
4526,10.0,6,2.0,0.0,4.0,7.0,3.0,2.0
4527,9.0,1,0.0,0.0,1.0,1.0,0.0,-1.0
4528,10.0,46,2.0,10.0,16.0,36.0,7.0,-12.0
4529,10.0,41,25.0,23.0,68.0,130.0,7.0,23.0
4531,10.0,29,6.0,4.0,37.0,49.0,14.0,-7.0
4532,9.0,37,2.0,2.0,22.0,13.0,14.0,1.0
4533,9.0,19,0.0,2.0,10.0,7.0,7.0,3.0
4534,9.0,38,2.0,3.0,40.0,48.0,17.0,-11.0
4539,10.0,47,4.0,13.0,38.0,78.0,6.0,-28.0
4540,9.0,11,0.0,0.0,5.0,4.0,5.0,-2.0
4541,10.0,57,3.0,4.0,68.0,79.0,32.0,-11.0
4543,10.0,42,20.0,21.0,107.0,138.0,15.0,18.0
4544,9.0,38,1.0,4.0,31.0,26.0,22.0,1.0
4546,10.0,70,6.0,2.0,31.0,52.0,11.0,-67.0
4548,10.0,1,0.0,1.0,3.0,8.0,0.0,1.0
4550,10.0,3,2.0,1.0,11.0,11.0,1.0,1.0
4552,10.0,4,0.0,2.0,4.0,2.0,7.0,-3.0
4555,9.0,2,0.0,2.0,6.0,5.0,3.0,0.0
4556,10.0,30,7.0,1.0,22.0,38.0,6.0,-33.0
4558,10.0,1,0.0,0.0,1.0,0.0,1.0,-1.0
4561,10.0,67,54.0,31.0,167.0,238.0,22.0,32.0
4562,10.0,9,4.0,4.0,13.0,15.0,2.0,-1.0
4568,10.0,51,50.0,19.0,190.0,266.0,21.0,69.0
4569,10.0,47,28.0,16.0,88.0,135.0,16.0,18.0
4570,10.0,15,9.0,10.0,30.0,50.0,5.0,2.0
4571,10.0,15,7.0,3.0,23.0,42.0,6.0,15.0
4572,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4575,10.0,20,7.0,6.0,21.0,42.0,7.0,3.0
4576,9.0,47,17.0,11.0,89.0,121.0,9.0,-12.0
4577,10.0,19,10.0,4.0,29.0,69.0,5.0,10.0
4578,10.0,61,25.0,6.0,123.0,141.0,12.0,12.0
4579,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4580,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4581,9.0,40,10.0,6.0,45.0,67.0,18.0,-21.0
4582,10.0,31,7.0,7.0,17.0,40.0,3.0,-11.0
4583,10.0,53,13.0,11.0,29.0,104.0,6.0,-10.0
4584,10.0,34,13.0,9.0,65.0,108.0,11.0,-3.0
4585,9.0,4,0.0,0.0,1.0,0.0,2.0,-2.0
4586,10.0,36,6.0,7.0,40.0,47.0,15.0,-12.0
4589,9.0,32,1.0,0.0,10.0,9.0,10.0,-10.0
4591,10.0,27,3.0,1.0,45.0,75.0,8.0,-10.0
4592,10.0,18,23.0,8.0,23.0,70.0,3.0,2.0
4593,9.0,13,0.0,1.0,11.0,3.0,8.0,5.0
4595,9.0,6,1.0,0.0,2.0,3.0,4.0,5.0
4596,10.0,21,4.0,1.0,17.0,25.0,4.0,-4.0
4598,10.0,30,16.0,14.0,33.0,86.0,5.0,13.0
4600,10.0,8,0.0,0.0,4.0,8.0,3.0,1.0
4601,10.0,57,9.0,5.0,49.0,68.0,8.0,5.0
4602,10.0,61,26.0,17.0,78.0,168.0,18.0,48.0
4604,9.0,40,9.0,7.0,78.0,80.0,14.0,4.0
4605,10.0,28,10.0,6.0,30.0,67.0,5.0,-15.0
4607,10.0,10,1.0,0.0,6.0,15.0,0.0,2.0
4608,10.0,15,5.0,0.0,14.0,36.0,9.0,-5.0
4610,9.0,57,2.0,8.0,50.0,30.0,19.0,37.0
4631,10.0,34,3.0,1.0,22.0,37.0,5.0,-7.0
4632,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4633,10.0,1,0.0,0.0,0.0,0.0,0.0,1.0
4634,10.0,40,9.0,12.0,47.0,80.0,4.0,7.0
4635,10.0,30,27.0,9.0,83.0,171.0,1.0,17.0
4636,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4638,9.0,17,2.0,3.0,11.0,20.0,5.0,10.0
4643,9.0,34,3.0,7.0,58.0,63.0,54.0,8.0
4644,10.0,4,5.0,6.0,10.0,19.0,2.0,8.0
4651,10.0,59,2.0,4.0,50.0,71.0,9.0,-22.0
4652,10.0,30,2.0,4.0,15.0,29.0,5.0,-36.0
4653,9.0,7,1.0,1.0,3.0,9.0,11.0,-8.0
4654,10.0,44,18.0,16.0,75.0,95.0,15.0,-17.0
4670,10.0,38,13.0,7.0,62.0,93.0,7.0,11.0
4677,10.0,15,1.0,1.0,10.0,9.0,4.0,-7.0
4679,10.0,23,2.0,2.0,38.0,28.0,5.0,2.0
4686,9.0,9,1.0,2.0,19.0,28.0,9.0,8.0
4706,10.0,4,1.0,1.0,8.0,11.0,1.0,-5.0
4708,10.0,2,1.0,0.0,3.0,8.0,0.0,-1.0
4715,10.0,16,2.0,2.0,14.0,15.0,1.0,2.0
4737,9.0,13,0.0,1.0,16.0,12.0,5.0,12.0
4742,10.0,8,1.0,2.0,15.0,12.0,1.0,-2.0
4815,9.0,6,1.0,1.0,4.0,9.0,1.0,0.0
4850,10.0,47,26.0,5.0,123.0,198.0,5.0,0.0
4859,10.0,31,5.0,6.0,35.0,47.0,3.0,-13.0
4860,10.0,2,0.0,0.0,5.0,9.0,0.0,-2.0
