ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
5751.00,10.00,12.55,1.00,0.00,2.00,3.50,,0.50,-85.00,,197.81,21.21,0.16,336.83,-6.15
5753.00,10.00,10.03,0.00,0.00,2.00,,1.00,-1.00,-85.00,-9.25,-95.00,,0.16,-508.66,-11.94
5754.00,10.00,19.28,0.29,0.29,2.43,2.33,2.40,-0.43,27.43,39.39,-10.09,-12.96,8.80,-187.37,9.32
5755.00,10.00,20.63,0.50,0.00,2.33,6.00,1.00,-0.50,-85.00,-9.25,51.40,94.22,6.79,-226.83,12.42
5756.00,10.00,24.57,0.81,0.58,2.74,6.31,1.50,0.24,139.87,8.12,142.18,103.28,15.02,190.28,21.48
5758.00,9.00,18.74,0.00,0.22,1.14,1.57,1.50,-0.11,49.15,0.26,-60.00,-8.35,-13.69,33.64,6.15
5759.00,9.00,19.12,0.32,0.21,2.25,2.12,1.71,-0.44,43.28,12.20,112.73,3.79,7.06,-90.41,7.09
5760.00,9.00,12.96,0.13,0.13,1.27,2.25,1.43,-0.40,-3.68,-3.72,10.17,6.66,-11.26,-75.38,-8.08
5761.00,10.00,21.51,0.50,0.25,1.77,4.86,1.00,-0.47,11.93,-9.25,51.40,60.93,-4.46,-209.92,14.44
5762.00,9.00,18.63,0.18,0.12,2.62,2.62,1.00,-1.80,-9.55,-28.16,37.16,14.83,13.98,-601.69,5.88
5766.00,9.00,13.73,0.00,0.00,1.33,,1.00,-0.50,-80.00,-28.16,-60.00,,-10.14,-112.97,-6.19
5767.00,10.00,15.16,0.00,0.00,1.33,,1.50,2.00,-85.00,8.12,-95.00,,-13.29,1182.32,-0.15
5768.00,10.00,20.64,0.72,0.81,2.51,3.88,1.00,0.31,229.04,-9.25,115.82,32.31,10.40,229.74,12.45
5770.00,10.00,14.91,0.00,0.12,1.45,2.60,1.14,0.00,-38.48,-4.39,-95.00,-5.07,-10.88,55.00,-0.72
5775.00,10.00,12.97,0.06,0.29,1.38,1.71,1.00,-1.15,27.43,-9.25,-77.43,-31.06,-12.29,-593.21,-5.19
5780.00,10.00,12.63,0.18,0.12,1.62,2.44,1.00,-0.23,-38.48,-9.25,-42.29,-9.74,-7.47,-74.64,-5.97
5781.00,9.00,14.91,0.00,0.00,1.00,1.00,1.25,-1.25,-80.00,-13.95,-60.00,-20.93,-16.31,-394.92,-3.28
5782.00,10.00,15.46,0.25,0.36,2.17,2.48,1.00,0.12,54.57,-9.25,-21.80,-8.58,3.57,122.64,0.54
5783.00,9.00,17.97,0.33,0.00,3.00,5.00,,-1.00,-80.00,,118.12,67.36,21.08,-300.94,4.26
5785.00,9.00,14.15,0.17,0.04,1.50,1.27,1.71,-0.43,-56.52,12.20,31.76,-14.97,-6.96,-86.66,-5.15
5790.00,10.00,16.89,0.33,0.00,1.00,1.50,1.00,-1.33,-85.00,-9.25,1.62,-37.20,-19.92,-694.67,3.83
5792.00,9.00,14.25,0.05,0.05,1.33,1.55,1.77,0.80,-50.65,15.61,-33.01,-8.79,-10.14,375.75,-4.91
5793.00,10.00,20.58,0.68,0.41,2.32,4.81,1.20,-0.03,73.96,-2.31,104.11,59.47,6.58,38.09,12.31
5794.00,10.00,21.62,0.72,0.65,2.50,4.38,1.22,0.21,167.01,-1.61,115.82,46.91,10.20,173.37,14.70
5795.00,10.00,19.60,0.00,0.00,2.50,2.33,,-0.67,-85.00,,-95.00,-12.96,10.20,-322.65,10.06
5797.00,9.00,15.58,0.18,0.20,1.59,1.76,1.52,0.46,37.41,1.39,37.16,-4.15,-5.28,247.93,-1.63
5799.00,9.00,11.25,0.11,0.00,2.00,1.25,1.86,-0.86,-80.00,20.72,-0.62,-15.41,2.39,-248.30,-12.30
5804.00,9.00,19.33,0.11,0.14,1.84,2.11,1.88,-0.61,2.18,21.86,-0.62,3.57,-0.61,-154.32,7.60
5805.00,9.00,10.75,0.00,0.00,1.00,1.00,2.50,-0.67,-80.00,57.10,-60.00,-20.93,-16.31,-176.88,-13.52
5806.00,9.00,19.50,0.08,0.14,1.60,1.60,1.67,-0.39,2.18,9.92,-16.82,-7.68,-5.09,-71.62,8.02
5807.00,10.00,16.58,0.26,0.26,1.42,2.77,1.30,0.10,15.80,1.17,-18.87,-0.11,-11.49,111.36,3.11
5808.00,10.00,16.22,0.00,0.00,4.00,2.00,,,-85.00,,-95.00,-22.59,40.32,,2.29
5809.00,10.00,12.62,0.00,0.17,4.00,1.33,1.00,-0.75,-19.09,-9.25,-95.00,-42.16,40.32,-367.75,-5.99
5811.00,10.00,14.47,0.24,0.21,2.44,3.29,1.00,-0.22,-3.58,-9.25,-24.73,15.08,9.00,-69.00,-1.74
5812.00,10.00,16.30,0.23,0.46,1.33,2.00,1.57,-0.09,93.34,10.55,-27.65,-22.59,-13.29,4.27,2.47
5814.00,9.00,18.01,0.03,0.17,1.96,1.67,1.37,0.74,19.80,-7.13,-43.81,-6.14,1.64,353.19,4.35
5818.00,9.00,18.31,0.42,0.27,1.77,2.93,1.50,0.75,78.50,0.26,166.70,21.67,-1.91,356.95,5.09
5820.00,10.00,15.77,0.33,0.28,2.37,2.75,1.62,-0.10,23.55,12.29,1.62,-0.69,7.59,-1.36,1.25
5821.00,9.00,18.70,0.10,0.23,2.25,2.45,1.40,0.48,55.02,-5.42,-6.02,11.08,7.06,255.45,6.05
5826.00,10.00,17.48,0.23,0.42,2.43,3.26,1.67,-0.12,77.83,14.03,-27.65,14.20,8.80,-12.64,5.18
5829.00,10.00,13.71,0.11,0.11,1.50,2.33,1.20,2.00,-42.36,-2.31,-62.79,-12.96,-9.88,1182.32,-3.48
5831.00,9.00,17.61,0.22,0.22,2.41,2.22,1.12,1.18,49.15,-21.34,58.75,6.00,10.05,518.60,3.37
5868.00,10.00,15.53,0.36,0.36,2.49,3.08,1.14,-0.14,54.57,-4.39,10.41,8.94,10.00,-23.91,0.70
5873.00,9.00,23.40,0.33,0.33,2.00,3.33,1.75,0.50,113.73,14.47,118.12,30.50,2.39,262.97,17.63
5883.00,9.00,23.98,0.33,0.00,2.00,2.50,1.00,0.67,-80.00,-28.16,118.12,12.18,2.39,326.88,19.06
5886.00,10.00,14.00,1.20,0.60,1.40,4.40,1.00,0.00,147.62,-9.25,256.37,47.50,-11.89,55.00,-2.82
5892.00,10.00,11.65,0.60,0.00,1.50,2.20,,-0.25,-85.00,,80.68,-16.75,-9.88,-85.92,-8.22
5895.00,10.00,17.17,0.52,0.36,2.52,3.11,1.17,0.87,54.57,-3.34,57.26,9.83,10.60,545.39,4.47
5951.00,10.00,11.60,0.05,0.11,1.73,1.73,1.25,-0.29,-42.36,-0.57,-80.36,-30.48,-5.26,-108.46,-8.33
5990.00,10.00,13.45,0.11,0.33,1.33,1.80,1.00,0.29,42.94,-9.25,-62.79,-28.43,-13.29,218.46,-4.08
5992.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
5993.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
5995.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
6019.00,10.00,15.23,0.00,0.00,4.00,1.00,,0.50,-85.00,,-95.00,-51.80,40.32,336.83,0.01
6027.00,10.00,23.98,1.00,1.00,2.60,5.67,,0.00,302.70,,197.81,84.58,12.21,55.00,20.12
6028.00,9.00,19.61,0.00,0.00,1.00,2.00,1.50,1.00,-80.00,0.26,-60.00,1.14,-16.31,450.94,8.29
6031.00,10.00,10.98,0.00,0.11,1.33,1.78,1.00,-0.50,-42.36,-9.25,-95.00,-29.01,-13.29,-226.83,-9.76
6033.00,10.00,15.58,0.60,0.30,2.23,2.95,1.00,0.44,31.31,-9.25,80.68,5.15,4.78,303.01,0.82
6038.00,10.00,14.88,0.22,0.19,1.53,2.12,1.18,0.07,-11.34,-3.00,-30.58,-19.09,-9.28,94.46,-0.79
6039.00,10.00,17.56,1.16,0.45,2.83,5.35,1.09,0.94,89.46,-6.12,244.65,75.24,16.83,584.84,5.37
6041.00,10.00,11.32,0.16,0.03,1.14,1.91,1.14,0.06,-73.37,-4.39,-48.16,-25.22,-17.11,88.82,-8.98
6044.00,10.00,16.93,0.38,0.50,2.24,3.09,1.00,-0.18,108.85,-9.25,16.26,9.24,4.98,-46.46,3.92
6056.00,9.00,21.17,0.23,0.27,1.86,2.16,1.43,-0.26,78.50,-3.72,64.15,4.67,-0.23,-22.74,12.14
6057.00,9.00,21.87,0.21,0.39,1.83,1.86,1.18,0.67,148.95,-17.93,53.35,-1.94,-0.79,326.88,13.86
6058.00,10.00,19.73,0.86,0.29,2.56,4.54,1.40,-0.79,27.43,4.65,156.82,51.58,11.40,-390.29,10.35
6062.00,10.00,17.23,0.40,0.46,2.05,3.44,1.43,0.33,93.34,5.69,22.13,19.46,1.16,241.01,4.61
6066.00,10.00,14.17,0.53,0.26,2.00,3.65,1.33,-0.27,15.80,2.21,60.19,25.60,0.16,-97.19,-2.43
6067.00,10.00,15.80,0.21,0.32,1.74,2.11,1.18,0.14,39.07,-3.00,-33.51,-19.38,-5.06,133.91,1.32
6071.00,9.00,15.39,0.20,0.08,1.71,1.73,1.92,0.00,-33.03,24.13,47.95,-4.82,-3.03,75.00,-2.10
6078.00,9.00,17.21,0.12,0.00,2.14,1.60,1.00,-0.43,-80.00,-28.16,4.77,-7.68,5.00,-86.66,2.38
6080.00,10.00,17.55,0.60,0.58,2.03,3.82,1.09,0.09,139.87,-6.12,80.68,30.55,0.76,105.73,5.34
6082.00,10.00,16.94,0.75,0.25,2.32,5.03,1.22,0.75,11.93,-1.61,124.60,65.89,6.58,477.75,3.94
6083.00,10.00,19.42,0.02,0.24,2.21,2.15,1.50,0.35,8.05,8.12,-89.15,-18.21,4.38,252.28,9.64
6087.00,10.00,18.55,0.09,0.18,2.06,1.79,1.40,0.05,-15.21,4.65,-68.65,-28.72,1.36,83.18,7.64
6088.00,9.00,9.71,0.00,0.00,1.40,2.00,1.25,-1.57,-80.00,-13.95,-60.00,1.14,-8.83,-515.22,-16.09
6089.00,9.00,15.77,0.12,0.00,1.29,1.88,1.62,-0.73,-80.00,7.08,4.77,-1.50,-10.88,-199.43,-1.16
6090.00,9.00,14.90,0.60,0.20,2.75,1.75,1.00,0.80,37.41,-28.16,263.86,-4.37,16.41,375.75,-3.30
6093.00,9.00,20.20,0.60,0.10,3.60,5.00,1.17,0.22,-21.30,-18.50,263.86,67.36,32.29,157.70,9.75
6122.00,9.00,15.58,0.42,0.31,1.84,4.33,1.80,0.00,101.98,17.31,166.70,52.57,-0.61,75.00,-1.63
6123.00,9.00,23.04,0.50,0.20,3.70,3.39,1.87,1.18,37.41,21.29,209.89,31.82,34.16,518.60,16.74
6124.00,9.00,17.70,0.07,0.26,1.69,1.86,1.38,0.09,72.63,-6.56,-22.22,-1.94,-3.41,108.83,3.59
6138.00,9.00,12.89,1.00,0.00,1.50,4.00,1.00,-1.00,-80.00,-28.16,479.77,45.29,-6.96,-300.94,-8.26
6138.00,10.00,1.05,0.00,0.00,3.00,2.00,,,-85.00,,-95.00,-22.59,20.24,,-32.58
6141.00,10.00,16.29,0.49,0.19,2.47,4.17,1.09,-0.26,-11.34,-6.12,48.48,40.78,9.60,-91.55,2.45
6142.00,10.00,25.55,1.00,0.00,1.00,3.00,,-4.00,-85.00,,197.81,6.61,-19.92,-2199.64,23.73
6145.00,10.00,19.09,0.65,0.48,2.67,4.00,1.33,0.05,101.10,2.21,95.32,35.81,13.61,83.18,8.88
6146.00,10.00,13.44,0.19,0.33,2.14,2.12,,-0.68,42.94,,-39.37,-19.09,2.97,-328.29,-4.11
6187.00,10.00,20.58,0.97,0.39,2.32,4.53,1.20,1.14,66.21,-2.31,189.02,51.29,6.58,697.57,12.31
6194.00,10.00,21.59,1.00,0.00,3.00,3.50,1.00,1.00,-85.00,-9.25,197.81,21.21,20.24,618.66,14.63
6197.00,10.00,14.00,0.42,0.15,1.90,2.85,1.00,-0.33,-26.84,-9.25,27.98,2.23,-1.85,-131.01,-2.82
6199.00,10.00,19.60,0.47,0.29,1.89,3.45,1.79,-0.33,27.43,18.20,42.62,19.75,-2.05,-131.01,10.06
6202.00,10.00,17.70,0.13,0.33,1.48,1.86,1.56,0.04,42.94,10.20,-56.93,-26.68,-10.28,77.54,5.69
6205.00,9.00,22.69,0.14,0.14,2.11,2.17,1.59,-0.47,2.18,5.37,15.57,4.90,4.44,-101.69,15.88
6208.00,9.00,19.72,0.10,0.07,1.39,1.53,1.58,0.15,-38.90,4.81,-6.02,-9.23,-9.02,131.39,8.56
6209.00,9.00,19.57,0.13,0.10,2.88,2.35,2.12,0.29,-21.30,35.50,10.17,8.87,18.84,184.02,8.20
6213.00,10.00,18.97,0.92,0.31,2.45,5.23,1.00,0.15,35.19,-9.25,174.38,71.73,9.20,139.55,8.61
6214.00,9.00,22.67,0.05,0.10,1.21,1.73,2.09,-1.00,-21.30,33.80,-33.01,-4.82,-12.38,-300.94,15.83
6215.00,9.00,14.71,0.00,0.25,1.00,1.00,1.00,-1.50,66.76,-28.16,-60.00,-20.93,-16.31,-488.90,-3.77
6216.00,10.00,18.76,0.50,0.50,2.23,4.00,1.20,0.92,108.85,-2.31,51.40,35.81,4.78,573.57,8.12
6217.00,10.00,15.56,0.71,0.50,2.64,3.70,1.00,0.14,108.85,-9.25,112.89,27.05,13.01,133.91,0.77
6219.00,10.00,21.31,0.47,0.97,2.00,4.05,1.33,-0.08,291.07,2.21,42.62,37.28,0.16,9.91,13.99
6230.00,10.00,16.79,0.64,0.38,3.36,3.62,1.17,0.26,62.33,-3.34,92.40,24.71,27.47,201.55,3.59
6233.00,10.00,15.11,0.20,0.20,1.38,1.75,1.25,-0.12,-7.46,-0.57,-36.44,-29.90,-12.29,-12.64,-0.27
6234.00,10.00,19.94,0.64,0.91,3.75,4.64,1.00,1.30,267.81,-9.25,92.40,54.50,35.30,787.76,10.84
6235.00,10.00,23.56,1.00,0.50,4.00,6.00,1.00,1.00,108.85,-9.25,197.81,94.22,40.32,618.66,19.16
6237.00,10.00,20.54,1.50,0.80,4.50,5.20,1.20,0.90,225.16,-2.31,344.21,70.86,50.36,562.29,12.21
6244.00,9.00,21.88,0.00,0.14,1.45,1.75,1.80,-1.71,2.18,17.31,-60.00,-4.37,-7.90,-567.86,13.88
6246.00,9.00,18.04,0.11,0.13,1.97,2.42,2.52,0.24,-3.68,58.23,-0.62,10.41,1.83,165.23,4.43
6251.00,10.00,16.02,0.33,0.08,1.67,2.55,1.00,-0.45,-53.98,-9.25,1.62,-6.53,-6.47,-198.65,1.83
6252.00,10.00,15.92,0.14,0.36,2.05,1.75,1.44,0.10,54.57,6.04,-54.01,-29.90,1.16,111.36,1.60
6254.00,9.00,21.06,0.09,0.09,3.33,3.62,2.17,-0.20,-27.17,38.34,-11.42,36.90,27.25,-0.19,11.86
6256.00,10.00,14.72,0.00,0.00,2.00,1.00,,-2.00,-85.00,,-95.00,-51.80,0.16,-1072.32,-1.16
6262.00,9.00,20.07,0.14,0.32,2.27,1.71,1.25,0.48,107.86,-13.95,15.57,-5.25,7.43,255.45,9.43
6263.00,10.00,14.86,0.15,0.25,1.44,1.98,1.40,0.25,11.93,4.65,-51.08,-23.17,-11.08,195.92,-0.84
6266.00,10.00,17.96,1.00,0.40,2.67,3.80,,2.80,70.08,,197.81,29.97,13.61,1633.25,6.29
6272.00,9.00,12.56,0.17,0.17,2.45,2.37,1.20,-0.22,19.80,-16.80,31.76,9.31,10.80,-7.70,-9.07
6273.00,10.00,17.60,0.87,0.40,1.50,3.43,1.00,0.50,70.08,-9.25,159.74,19.16,-9.88,336.83,5.46
6279.00,9.00,15.41,0.18,0.00,1.50,1.43,1.88,-0.88,-80.00,21.86,37.16,-11.44,-6.96,-255.83,-2.05
6280.00,9.00,19.34,0.20,0.27,2.43,3.79,1.00,0.00,78.50,-28.16,47.95,40.65,10.42,75.00,7.63
6280.00,10.00,17.59,0.56,0.31,3.40,3.60,1.33,0.27,35.19,2.21,68.97,24.13,28.27,207.19,5.44
6281.00,9.00,20.58,0.07,0.15,2.03,1.64,2.12,-0.72,8.06,35.50,-22.22,-6.80,2.95,-195.67,10.68
6284.00,9.00,11.87,0.00,0.00,1.00,1.00,1.27,-1.00,-80.00,-12.81,-60.00,-20.93,-16.31,-300.94,-10.77
6285.00,10.00,20.47,0.00,0.00,3.00,2.40,1.50,-2.33,-85.00,8.12,-95.00,-10.91,20.24,-1258.33,12.05
6287.00,9.00,20.03,0.23,0.21,2.80,2.18,1.44,0.52,43.28,-3.15,64.15,5.12,17.34,270.49,9.33
6289.00,10.00,14.93,0.89,0.30,2.94,4.34,1.40,0.23,31.31,4.65,165.59,45.74,19.04,184.64,-0.68
6291.00,10.00,15.50,0.24,0.14,2.10,2.05,1.50,-0.27,-30.72,8.12,-24.73,-21.13,2.17,-97.19,0.63
6297.00,10.00,1.58,0.00,0.00,,,,,-85.00,,-95.00,,,,-31.37
6299.00,9.00,16.35,0.00,0.14,1.76,1.43,1.22,-0.12,2.18,-15.66,-60.00,-11.44,-2.10,29.89,0.26
6300.00,9.00,25.21,0.21,0.29,3.00,2.75,1.43,-0.38,90.25,-3.72,53.35,17.70,21.08,-67.85,22.08
6303.00,10.00,16.84,0.17,0.00,3.33,2.67,1.00,0.20,-85.00,-9.25,-45.22,-3.03,26.87,167.73,3.71
6304.00,10.00,15.61,0.40,0.51,1.72,1.98,1.00,0.17,112.73,-9.25,22.13,-23.17,-5.46,150.82,0.88
6305.00,9.00,15.80,0.09,0.06,1.53,1.78,1.68,0.15,-44.78,10.49,-11.42,-3.71,-6.40,131.39,-1.09
6306.00,10.00,15.73,0.56,0.26,1.86,3.76,1.00,0.77,15.80,-9.25,68.97,28.80,-2.65,489.02,1.16
6307.00,10.00,13.53,1.00,0.00,9.00,6.00,,5.00,-85.00,,197.81,94.22,140.72,2873.30,-3.90
6308.00,9.00,15.94,0.07,0.04,1.58,1.50,1.41,-0.10,-56.52,-4.85,-22.22,-9.89,-5.46,37.41,-0.74
6311.00,10.00,18.12,0.28,0.33,1.85,2.97,1.00,-0.97,42.94,-9.25,-13.01,5.73,-2.85,-491.75,6.65
6312.00,9.00,18.05,0.05,0.18,1.85,1.47,1.23,0.34,25.67,-15.09,-33.01,-10.55,-0.42,202.81,4.45
6317.00,9.00,15.88,0.05,0.11,1.74,1.25,1.52,0.41,-15.42,1.39,-33.01,-15.41,-2.47,229.13,-0.89
6320.00,10.00,17.91,0.67,0.11,2.75,3.22,,-0.71,-42.36,,101.18,13.03,15.22,-345.20,6.17
6327.00,10.00,16.48,0.08,0.15,1.64,1.71,1.25,0.92,-26.84,-0.57,-71.57,-31.06,-7.07,573.57,2.88
6328.00,9.00,17.84,0.12,0.50,2.80,2.00,1.60,0.00,213.53,5.94,4.77,1.14,17.34,75.00,3.94
6331.00,9.00,20.46,0.00,0.00,1.67,1.67,2.00,1.00,-80.00,28.68,-60.00,-6.14,-3.78,450.94,10.39
6333.00,9.00,14.59,0.25,0.50,1.00,2.50,1.50,0.00,213.53,0.26,74.94,12.18,-16.31,75.00,-4.07
6336.00,10.00,17.58,0.05,0.11,1.36,1.44,1.14,0.07,-42.36,-4.39,-80.36,-38.94,-12.69,94.46,5.41
6402.00,9.00,10.49,0.00,0.50,,,,0.00,213.53,,-60.00,,,75.00,-14.17
6422.00,10.00,16.41,0.17,0.04,1.86,2.12,1.25,-0.16,-69.50,-0.57,-45.22,-19.09,-2.65,-35.18,2.72
6423.00,9.00,21.77,0.42,0.28,2.53,2.88,1.72,0.67,84.38,12.77,166.70,20.57,12.30,326.88,13.61
6424.00,9.00,17.09,0.00,0.00,2.00,1.67,2.00,-1.33,-80.00,28.68,-60.00,-6.14,2.39,-425.00,2.09
6425.00,10.00,11.38,0.04,0.00,1.57,1.70,1.00,-1.12,-85.00,-9.25,-83.29,-31.36,-8.48,-576.30,-8.84
6426.00,10.00,11.68,0.18,0.27,1.40,2.00,1.33,-1.21,19.68,2.21,-42.29,-22.59,-11.89,-627.03,-8.15
6431.00,10.00,18.36,0.74,0.52,2.82,5.48,1.50,0.40,116.60,8.12,121.68,79.03,16.62,280.46,7.21
6432.00,9.00,15.62,0.15,0.15,2.50,2.12,1.29,0.15,8.06,-11.68,20.96,3.79,11.73,131.39,-1.53
6435.00,10.00,13.11,0.11,0.21,1.92,2.20,1.30,-0.45,-3.58,1.17,-62.79,-16.75,-1.45,-198.65,-4.87
6436.00,10.00,15.75,0.36,0.29,1.88,3.64,1.00,-0.75,27.43,-9.25,10.41,25.30,-2.25,-367.75,1.20
6439.00,9.00,14.32,0.00,0.00,,,,,-80.00,,-60.00,,,,-4.74
6441.00,10.00,15.06,0.33,0.00,3.00,2.00,,0.33,-85.00,,1.62,-22.59,20.24,241.01,-0.38
6442.00,9.00,12.53,0.20,0.00,1.25,1.25,1.00,-1.00,-80.00,-28.16,47.95,-15.41,-11.63,-300.94,-9.14
6443.00,9.00,12.22,0.00,0.00,2.00,,1.50,-0.50,-80.00,0.26,-60.00,,2.39,-112.97,-9.90
6444.00,10.00,19.46,0.59,0.32,2.71,3.70,1.00,0.29,39.07,-9.25,77.76,27.05,14.42,218.46,9.73
6457.00,9.00,6.22,0.00,0.00,1.00,1.00,,-1.00,-80.00,,-60.00,-20.93,-16.31,-300.94,-24.68
6458.00,10.00,15.36,0.07,0.21,1.50,1.80,1.00,0.31,-3.58,-9.25,-74.50,-28.43,-9.88,229.74,0.31
6476.00,10.00,16.44,0.28,0.31,2.00,3.03,1.00,0.45,35.19,-9.25,-13.01,7.48,0.16,308.65,2.79
6479.00,10.00,15.68,0.32,0.48,2.11,2.96,1.00,0.04,101.10,-9.25,-1.30,5.44,2.37,77.54,1.04
6480.00,10.00,16.85,0.14,0.14,1.81,2.13,1.60,0.31,-30.72,11.59,-54.01,-18.80,-3.66,229.74,3.73
6483.00,9.00,29.32,0.00,1.00,1.00,2.50,,1.50,507.05,,-60.00,12.18,-16.31,638.90,32.21
6487.00,10.00,16.48,0.33,0.10,2.05,2.61,1.25,-0.43,-46.23,-0.57,1.62,-4.78,1.16,-187.37,2.88
6489.00,10.00,20.30,0.29,0.37,1.62,2.88,1.42,-0.29,58.45,5.34,-10.09,3.10,-7.47,-108.46,11.67
6490.00,10.00,19.75,0.64,0.45,2.60,3.80,1.12,0.16,89.46,-5.08,92.40,29.97,12.21,145.18,10.40
6495.00,9.00,20.95,0.00,0.07,2.23,1.80,2.55,-0.15,-38.90,59.94,-60.00,-3.27,6.69,18.61,11.59
6496.00,10.00,21.41,1.00,0.48,3.27,6.63,1.17,0.09,101.10,-3.34,197.81,112.61,25.66,105.73,14.22
6501.00,10.00,29.80,1.33,0.67,4.50,8.33,,-0.67,174.76,,294.43,162.27,50.36,-322.65,33.50
6502.00,10.00,12.93,0.84,0.21,1.81,5.00,,-0.94,-3.58,,150.96,65.02,-3.66,-474.84,-5.28
6507.00,10.00,12.63,0.20,0.00,1.57,1.36,1.50,-1.25,-85.00,8.12,-36.44,-41.29,-8.48,-649.58,-5.97
6508.00,10.00,16.09,0.50,0.25,2.00,1.75,,1.67,11.93,,51.40,-29.90,0.16,996.31,1.99
6512.00,10.00,18.18,0.80,0.10,1.14,3.33,1.50,-0.50,-46.23,8.12,139.24,16.25,-17.11,-226.83,6.79
6513.00,10.00,18.98,0.59,0.41,3.12,5.56,1.50,0.44,73.96,8.12,77.76,81.37,22.65,303.01,8.63
6514.00,10.00,16.08,0.31,0.56,1.60,2.78,1.25,0.33,132.12,-0.57,-4.23,0.19,-7.87,241.01,1.96
6518.00,9.00,15.01,0.16,0.05,1.92,1.70,1.20,-0.21,-50.65,-16.80,26.36,-5.48,0.89,-3.94,-3.04
6519.00,9.00,20.50,0.25,0.50,2.80,3.00,1.75,-0.62,213.53,14.47,74.94,23.22,17.34,-158.08,10.48
6523.00,9.00,15.09,0.33,0.67,1.50,1.67,,1.33,313.32,,118.12,-6.14,-6.96,575.00,-2.84
6524.00,9.00,17.24,0.06,0.11,1.67,1.64,1.17,-0.41,-15.42,-18.50,-27.61,-6.80,-3.78,-79.13,2.46
6531.00,10.00,12.54,0.00,0.10,1.00,,1.00,-0.56,-46.23,-9.25,-95.00,,-19.92,-260.65,-6.17
6532.00,10.00,15.13,0.51,0.38,2.36,3.67,1.67,0.42,62.33,14.03,54.33,26.18,7.39,291.74,-0.22
6533.00,10.00,16.61,0.33,0.17,2.67,2.89,1.41,-0.21,-19.09,4.99,1.62,3.39,13.61,-63.37,3.18
6534.00,10.00,0.28,0.00,0.00,,,,,-85.00,,-95.00,,,,-34.36
6535.00,9.00,16.83,0.16,0.11,2.33,1.94,1.70,0.11,-15.42,11.63,26.36,-0.18,8.55,116.35,1.45
6537.00,10.00,12.65,0.00,0.00,,2.00,2.00,0.00,-85.00,25.49,-95.00,-22.59,,55.00,-5.92
6538.00,10.00,21.29,0.42,0.39,2.12,3.36,1.29,-0.31,66.21,0.82,27.98,17.12,2.57,-119.73,13.94
6541.00,10.00,2.15,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-508.66,-30.06
6548.00,10.00,18.30,0.21,0.12,2.47,1.84,1.82,-0.65,-38.48,19.24,-33.51,-27.26,9.60,-311.38,7.07
6550.00,10.00,19.23,1.00,1.00,3.25,7.00,1.00,1.50,302.70,-9.25,197.81,123.42,25.26,900.49,9.21
6551.00,10.00,17.12,1.07,0.35,2.59,5.42,1.25,0.63,50.69,-0.57,218.30,77.28,12.01,410.11,4.35
6555.00,9.00,18.84,0.14,0.14,1.43,2.00,1.60,-1.36,2.18,5.94,15.57,1.14,-8.27,-436.28,6.40
6556.00,9.00,21.34,0.05,0.20,1.15,2.07,1.12,-3.11,37.41,-21.34,-33.01,2.69,-13.50,-1094.17,12.55
6557.00,10.00,19.88,0.03,0.00,1.75,1.71,1.61,-1.25,-85.00,11.94,-86.21,-31.06,-4.86,-649.58,10.70
6558.00,10.00,13.60,0.00,0.00,1.00,2.00,,0.00,-85.00,,-95.00,-22.59,-19.92,55.00,-3.74
6559.00,10.00,13.24,0.22,0.00,2.25,2.83,1.00,-1.00,-85.00,-9.25,-30.58,1.64,5.18,-508.66,-4.56
6561.00,10.00,20.37,0.36,0.21,1.73,4.00,,-1.93,-3.58,,10.41,35.81,-5.26,-1032.86,11.83
6562.00,10.00,20.10,0.03,0.00,1.68,2.75,1.62,-1.83,-85.00,12.29,-86.21,-0.69,-6.26,-976.50,11.20
6563.00,10.00,17.43,0.05,0.11,2.07,2.17,1.62,0.38,-42.36,12.29,-80.36,-17.63,1.56,269.19,5.07
6568.00,10.00,18.28,0.24,0.18,1.59,2.67,1.81,-0.12,-15.21,18.89,-24.73,-3.03,-8.07,-12.64,7.02
6569.00,9.00,19.70,0.26,0.42,1.60,2.53,1.64,0.23,166.56,8.22,80.34,12.84,-5.09,161.47,8.52
6585.00,10.00,18.75,0.43,0.30,2.31,2.98,1.17,0.27,31.31,-3.34,30.90,6.03,6.38,207.19,8.10
6586.00,9.00,13.62,0.04,0.04,3.00,1.55,1.62,-0.56,-56.52,7.08,-38.41,-8.79,21.08,-135.52,-6.46
6587.00,9.00,9.91,0.00,0.00,1.33,1.00,1.33,-0.83,-80.00,-9.40,-60.00,-20.93,-10.14,-237.03,-15.60
6588.00,10.00,15.49,0.06,0.22,1.44,2.60,1.50,-0.60,0.30,8.12,-77.43,-5.07,-11.08,-283.19,0.61
6589.00,9.00,11.19,0.00,0.03,1.57,1.37,1.10,-1.19,-62.39,-22.47,-60.00,-12.76,-5.65,-372.37,-12.44
6590.00,10.00,11.45,0.05,0.10,1.21,1.23,1.22,-0.81,-46.23,-1.61,-80.36,-45.08,-15.70,-401.57,-8.68
