ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
5677.00,10.00,11.84,0.14,0.00,1.25,1.86,,-0.75,-85.00,,-54.00,-26.71,-14.88,-357.52,-7.77
5679.00,10.00,10.74,0.11,0.07,1.07,1.57,1.44,-0.24,-57.84,6.06,-62.79,-35.17,-18.50,-77.01,-10.30
5681.00,10.00,14.76,0.26,0.20,1.56,1.83,1.00,0.09,-7.40,-9.23,-18.85,-27.58,-8.66,104.50,-1.05
5682.00,10.00,12.55,0.00,0.12,1.00,1.00,,-1.17,-38.45,,-95.00,-51.81,-19.91,-588.53,-6.13
5683.00,10.00,15.25,0.36,0.07,2.42,3.25,1.20,-0.09,-57.84,-2.28,10.44,13.87,8.62,5.50,0.08
5684.00,9.00,12.04,0.22,0.00,1.43,1.50,1.00,-0.83,-80.00,-28.12,57.82,-9.86,-8.28,-242.51,-10.39
5686.00,10.00,14.32,0.73,0.47,4.00,4.07,1.00,0.36,97.35,-9.23,118.81,37.80,40.36,253.01,-2.06
5687.00,10.00,11.11,0.05,0.05,1.18,1.83,1.14,-1.00,-65.60,-4.36,-80.35,-27.58,-16.29,-495.03,-9.44
5688.00,10.00,13.51,0.09,0.12,1.36,1.41,1.00,-1.33,-38.45,-9.23,-68.64,-39.84,-12.68,-676.54,-3.92
5692.00,10.00,13.59,0.26,0.19,1.38,2.55,1.33,-0.24,-11.28,2.24,-18.85,-6.57,-12.27,-77.01,-3.74
5693.00,10.00,10.55,0.00,0.00,1.00,2.00,1.00,-1.00,-85.00,-9.23,-95.00,-22.62,-19.91,-495.03,-10.73
5696.00,9.00,14.60,0.28,0.24,2.10,2.84,1.00,-1.08,60.65,-28.12,89.95,19.75,4.24,-338.14,-4.10
5697.00,9.00,15.67,0.10,0.13,1.53,1.50,1.64,-0.67,-3.82,8.28,-6.44,-9.86,-6.41,-181.31,-1.47
5699.00,10.00,14.47,0.00,0.00,1.67,1.50,2.00,0.67,-85.00,25.53,-95.00,-37.22,-6.45,423.52,-1.72
5700.00,9.00,13.60,0.00,0.00,1.00,1.00,1.67,0.17,-80.00,9.99,-60.00,-20.91,-16.31,140.03,-6.56
5701.00,9.00,19.70,0.24,0.00,2.53,3.24,1.00,0.61,-80.00,-28.12,68.53,28.59,12.28,308.36,8.44
5702.00,9.00,14.61,0.10,0.05,1.58,1.40,1.29,0.44,-50.70,-11.63,-6.44,-12.07,-5.47,243.32,-4.07
5703.00,10.00,14.41,0.16,0.28,2.05,2.70,1.00,-0.17,23.64,-9.23,-48.14,-2.19,1.19,-38.51,-1.85
5704.00,10.00,14.70,0.36,0.22,1.70,2.46,1.50,-0.22,0.36,8.15,10.44,-9.19,-5.84,-66.01,-1.19
5705.00,9.00,11.73,0.00,0.00,1.80,,1.00,-1.50,-80.00,-28.12,-60.00,,-1.36,-498.82,-11.16
5706.00,10.00,17.03,0.15,0.28,2.00,2.32,1.82,-0.39,23.64,19.28,-51.06,-13.28,0.18,-159.51,4.17
5708.00,10.00,8.78,0.00,0.00,,,2.00,,-85.00,25.53,-95.00,,,,-14.80
5709.00,10.00,15.31,0.32,0.24,1.33,2.20,1.60,0.47,8.12,11.62,-1.27,-16.78,-13.28,313.52,0.22
5710.00,10.00,16.29,0.11,0.16,2.13,2.11,1.25,-0.28,-22.92,-0.54,-62.79,-19.41,2.80,-99.01,2.47
5711.00,9.00,13.89,0.04,0.00,1.58,1.55,1.71,0.83,-80.00,12.27,-38.58,-8.75,-5.47,392.51,-5.84
5712.00,10.00,12.70,0.19,0.05,2.00,1.70,1.44,-0.47,-65.60,6.06,-39.35,-31.38,0.18,-203.52,-5.79
5713.00,10.00,13.61,0.20,0.17,1.84,2.52,1.17,0.45,-19.04,-3.32,-36.42,-7.44,-3.03,302.51,-3.69
5714.00,9.00,12.90,0.00,0.00,2.00,1.00,1.00,0.08,-80.00,-28.12,-60.00,-20.91,2.37,105.60,-8.28
5715.00,9.00,15.68,0.00,0.00,1.00,1.33,1.00,1.75,-80.00,-28.12,-60.00,-13.61,-16.31,744.45,-1.44
5716.00,9.00,14.97,0.03,0.06,1.74,1.77,1.71,-0.13,-44.84,12.27,-43.93,-3.89,-2.48,25.27,-3.19
5718.00,9.00,18.52,0.19,0.30,1.93,2.22,1.55,-0.21,95.81,3.16,41.75,6.05,1.07,-5.33,5.54
5719.00,9.00,18.21,0.17,0.28,2.71,2.79,1.52,0.35,84.09,1.45,31.04,18.64,15.64,208.89,4.78
5720.00,10.00,13.45,0.13,0.13,1.31,1.92,1.12,-0.95,-34.56,-5.06,-56.92,-24.96,-13.68,-467.53,-4.06
5721.00,10.00,16.52,0.39,0.36,1.52,2.22,1.50,0.21,54.67,8.15,19.23,-16.20,-9.46,170.51,3.00
5722.00,9.00,15.73,0.00,0.00,2.25,1.33,2.00,0.33,-80.00,28.76,-60.00,-13.61,7.05,201.24,-1.32
5723.00,10.00,22.97,0.00,0.00,1.00,1.00,,0.00,-85.00,,-95.00,-51.81,-19.91,55.00,17.84
5724.00,10.00,18.50,0.17,0.50,1.67,2.60,1.00,-1.20,109.00,-9.23,-45.21,-5.11,-6.45,-605.04,7.55
5725.00,10.00,15.80,0.19,0.16,1.71,2.40,1.57,-1.15,-22.92,10.58,-39.35,-10.94,-5.64,-577.53,1.34
5726.00,10.00,16.93,0.00,0.14,1.81,1.38,1.74,-0.46,-30.68,16.50,-95.00,-40.72,-3.64,-198.02,3.94
5727.00,10.00,17.04,0.21,0.29,1.89,2.70,1.00,-0.95,27.51,-9.23,-33.50,-2.19,-2.03,-467.53,4.20
5728.00,9.00,13.08,0.07,0.03,1.71,2.00,1.12,-1.38,-62.42,-21.29,-22.51,1.19,-3.04,-452.91,-7.84
5729.00,9.00,10.75,0.00,0.00,1.00,,1.00,-0.80,-80.00,-28.12,-60.00,,-16.31,-231.04,-13.56
5730.00,10.00,17.37,0.00,0.07,1.83,1.00,1.83,-1.13,-57.84,19.62,-95.00,-51.81,-3.23,-566.53,4.96
5731.00,9.00,19.10,0.02,0.27,1.55,1.64,1.45,-0.32,78.22,-2.52,-49.29,-6.76,-6.03,-47.41,6.97
5732.00,10.00,8.72,0.00,0.00,,1.00,,,-85.00,,-95.00,-51.81,,,-14.94
5734.00,10.00,13.55,0.20,0.20,1.00,1.67,1.00,0.50,-7.40,-9.23,-36.42,-32.25,-19.91,330.02,-3.83
5735.00,9.00,12.35,0.36,0.09,1.40,2.29,2.00,-0.12,-27.26,28.76,132.80,7.60,-8.84,29.09,-9.63
5737.00,10.00,16.64,0.09,0.00,2.50,1.25,2.40,-2.86,-85.00,39.44,-68.64,-44.51,10.23,-1518.09,3.28
5739.00,9.00,13.67,0.13,0.00,1.29,2.00,1.00,-1.36,-80.00,-28.12,9.62,1.19,-10.89,-445.26,-6.38
5740.00,10.00,15.82,0.33,0.26,1.68,2.84,1.12,-0.52,15.88,-5.06,1.65,1.90,-6.25,-231.02,1.39
5741.00,10.00,7.57,0.00,0.00,1.00,,,,-85.00,,-95.00,,-19.91,,-17.59
5742.00,10.00,12.49,0.69,0.06,2.30,2.44,1.25,0.25,-61.72,-0.54,107.09,-9.78,6.21,192.51,-6.27
5743.00,9.00,11.22,0.00,0.00,,,,0.00,-80.00,,-60.00,,,75.00,-12.41
5748.00,10.00,18.72,0.85,0.35,3.02,5.41,1.22,0.61,50.80,-1.58,153.96,76.92,20.68,390.52,8.06
5749.00,10.00,18.47,0.43,0.32,2.79,2.83,1.00,0.36,39.16,-9.23,30.94,1.60,16.06,253.01,7.49
5750.00,10.00,15.62,0.64,0.39,1.95,3.26,1.67,0.21,66.32,14.06,92.44,14.16,-0.82,170.51,0.93
5751.00,9.00,14.84,0.67,0.00,3.50,4.67,1.00,1.33,-80.00,-28.12,298.82,60.18,30.40,583.78,-3.51
5751.00,10.00,12.13,1.00,0.00,2.00,2.00,,-1.00,-85.00,,197.88,-22.62,0.18,-495.03,-7.10
5753.00,10.00,10.03,0.00,0.00,2.00,,1.00,-1.00,-85.00,-9.23,-95.00,,0.18,-495.03,-11.93
5754.00,10.00,19.28,0.29,0.29,2.43,2.33,2.40,-0.43,27.51,39.44,-10.06,-12.99,8.82,-181.51,9.35
5755.00,10.00,20.63,0.50,0.00,2.33,6.00,1.00,-0.50,-85.00,-9.23,51.44,94.14,6.81,-220.02,12.45
5756.00,10.00,24.57,0.81,0.58,2.74,6.31,1.50,0.24,140.03,8.15,142.24,103.19,15.05,187.01,21.52
5758.00,9.00,18.74,0.00,0.22,1.14,1.57,1.50,-0.11,48.93,0.32,-60.00,-8.31,-13.70,32.92,6.08
5759.00,9.00,19.12,0.32,0.21,2.25,2.12,1.71,-0.44,43.06,12.27,111.38,3.84,7.05,-93.32,7.02
5760.00,9.00,12.96,0.13,0.13,1.27,2.25,1.43,-0.40,-3.82,-3.66,9.62,6.71,-11.27,-78.02,-8.13
5761.00,10.00,21.51,0.50,0.25,1.77,4.86,1.00,-0.47,11.99,-9.23,51.44,60.86,-4.44,-203.52,14.48
5762.00,9.00,18.63,0.18,0.12,2.62,2.62,1.00,-1.80,-9.68,-28.12,36.40,14.89,13.96,-613.58,5.81
5766.00,9.00,13.73,0.00,0.00,1.33,,1.00,-0.50,-80.00,-28.12,-60.00,,-10.15,-116.27,-6.24
5767.00,10.00,15.16,0.00,0.00,1.33,,1.50,2.00,-85.00,8.15,-95.00,,-13.28,1155.06,-0.13
5768.00,10.00,20.64,0.72,0.81,2.51,3.88,1.00,0.31,229.27,-9.23,115.88,32.25,10.43,225.51,12.48
5770.00,10.00,14.91,0.00,0.12,1.45,2.60,1.14,0.00,-38.45,-4.36,-95.00,-5.11,-10.87,55.00,-0.70
5775.00,10.00,12.97,0.06,0.29,1.38,1.71,1.00,-1.15,27.51,-9.23,-77.42,-31.09,-12.27,-577.53,-5.17
5780.00,10.00,12.63,0.18,0.12,1.62,2.44,1.00,-0.23,-38.45,-9.23,-42.28,-9.78,-7.45,-71.51,-5.95
5781.00,9.00,14.91,0.00,0.00,1.00,1.00,1.25,-1.25,-80.00,-13.90,-60.00,-20.91,-16.31,-403.18,-3.34
5782.00,10.00,15.46,0.25,0.36,2.17,2.48,1.00,0.12,54.67,-9.23,-21.77,-8.61,3.60,121.01,0.56
5783.00,9.00,17.97,0.33,0.00,3.00,5.00,,-1.00,-80.00,,116.73,67.47,21.06,-307.55,4.19
5785.00,9.00,14.15,0.17,0.04,1.50,1.27,1.71,-0.43,-56.56,12.27,31.04,-14.94,-6.97,-89.49,-5.20
5790.00,10.00,16.89,0.33,0.00,1.00,1.50,1.00,-1.33,-85.00,-9.23,1.65,-37.22,-19.91,-676.54,3.85
5792.00,9.00,14.25,0.05,0.05,1.33,1.55,1.77,0.80,-50.70,15.67,-33.22,-8.75,-10.15,381.04,-4.96
5793.00,10.00,20.58,0.68,0.41,2.32,4.81,1.20,-0.03,74.08,-2.28,104.17,59.40,6.61,38.50,12.34
5794.00,10.00,21.62,0.72,0.65,2.50,4.38,1.22,0.21,167.19,-1.58,115.88,46.85,10.23,170.51,14.73
5795.00,10.00,19.60,0.00,0.00,2.50,2.33,,-0.67,-85.00,,-95.00,-12.99,10.23,-313.52,10.08
5797.00,9.00,15.58,0.18,0.20,1.59,1.76,1.52,0.46,37.21,1.45,36.40,-4.12,-5.29,250.97,-1.69
5799.00,9.00,11.25,0.11,0.00,2.00,1.25,1.86,-0.86,-80.00,20.80,-1.09,-15.38,2.37,-253.99,-12.34
5804.00,9.00,19.33,0.11,0.14,1.84,2.11,1.88,-0.61,2.05,21.93,-1.09,3.62,-0.62,-158.35,7.53
5805.00,9.00,10.75,0.00,0.00,1.00,1.00,2.50,-0.67,-80.00,57.20,-60.00,-20.91,-16.31,-181.31,-13.56
5806.00,9.00,19.50,0.08,0.14,1.60,1.60,1.67,-0.39,2.05,9.99,-17.15,-7.65,-5.10,-74.19,7.95
5807.00,10.00,16.58,0.26,0.26,1.42,2.77,1.30,0.10,15.88,1.20,-18.85,-0.15,-11.47,110.01,3.14
5808.00,10.00,16.22,0.00,0.00,4.00,2.00,,,-85.00,,-95.00,-22.62,40.36,,2.31
5809.00,10.00,12.62,0.00,0.17,4.00,1.33,1.00,-0.75,-19.04,-9.23,-95.00,-42.18,40.36,-357.52,-5.97
5811.00,10.00,14.47,0.24,0.21,2.44,3.29,1.00,-0.22,-3.52,-9.23,-24.71,15.03,9.02,-66.01,-1.72
5812.00,10.00,16.30,0.23,0.46,1.33,2.00,1.57,-0.09,93.47,10.58,-27.64,-22.62,-13.28,5.50,2.49
5814.00,9.00,18.01,0.03,0.17,1.96,1.67,1.37,0.74,19.62,-7.07,-43.93,-6.10,1.63,358.08,4.29
5818.00,9.00,18.31,0.42,0.27,1.77,2.93,1.50,0.75,78.22,0.32,164.93,21.74,-1.92,361.91,5.02
5820.00,10.00,15.77,0.33,0.28,2.37,2.75,1.62,-0.10,23.64,12.32,1.65,-0.73,7.62,-0.01,1.27
5821.00,9.00,18.70,0.10,0.23,2.25,2.45,1.40,0.48,54.78,-5.37,-6.44,11.13,7.05,258.62,5.98
5826.00,10.00,17.48,0.23,0.42,2.43,3.26,1.67,-0.12,77.95,14.06,-27.64,14.16,8.82,-11.01,5.21
5829.00,10.00,13.71,0.11,0.11,1.50,2.33,1.20,2.00,-42.32,-2.28,-62.79,-12.99,-9.86,1155.06,-3.46
5831.00,9.00,17.61,0.22,0.22,2.41,2.22,1.12,1.18,48.93,-21.29,57.82,6.05,10.03,526.40,3.30
5868.00,10.00,15.53,0.36,0.36,2.49,3.08,1.14,-0.14,54.67,-4.36,10.44,8.90,10.03,-22.01,0.72
5873.00,9.00,23.40,0.33,0.33,2.00,3.33,1.75,0.50,113.39,14.54,116.73,30.57,2.37,266.27,17.54
5883.00,9.00,23.98,0.33,0.00,2.00,2.50,1.00,0.67,-80.00,-28.12,116.73,12.24,2.37,331.31,18.97
5886.00,10.00,14.00,1.20,0.60,1.40,4.40,1.00,0.00,147.79,-9.23,256.46,47.43,-11.87,55.00,-2.80
5892.00,10.00,11.65,0.60,0.00,1.50,2.20,,-0.25,-85.00,,80.73,-16.78,-9.86,-82.51,-8.20
5895.00,10.00,17.17,0.52,0.36,2.52,3.11,1.17,0.87,54.67,-3.32,57.30,9.78,10.63,533.53,4.49
5951.00,10.00,11.60,0.05,0.11,1.73,1.73,1.25,-0.29,-42.32,-0.54,-80.35,-30.50,-5.24,-104.51,-8.32
5990.00,10.00,13.45,0.11,0.33,1.33,1.80,1.00,0.29,43.04,-9.23,-62.79,-28.46,-13.28,214.51,-4.06
5992.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
5993.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
5995.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
6019.00,10.00,15.23,0.00,0.00,4.00,1.00,,0.50,-85.00,,-95.00,-51.81,40.36,330.02,0.03
6027.00,10.00,23.98,1.00,1.00,2.60,5.67,,0.00,302.98,,197.88,84.50,12.24,55.00,20.16
6028.00,9.00,19.61,0.00,0.00,1.00,2.00,1.50,1.00,-80.00,0.32,-60.00,1.19,-16.31,457.54,8.22
6031.00,10.00,10.98,0.00,0.11,1.33,1.78,1.00,-0.50,-42.32,-9.23,-95.00,-29.05,-13.28,-220.02,-9.74
6033.00,10.00,15.58,0.60,0.30,2.23,2.95,1.00,0.44,31.40,-9.23,80.73,5.11,4.80,297.01,0.84
6038.00,10.00,14.88,0.22,0.19,1.53,2.12,1.18,0.07,-11.28,-2.97,-30.56,-19.12,-9.26,93.50,-0.77
6039.00,10.00,17.56,1.16,0.45,2.83,5.35,1.09,0.94,89.59,-6.10,244.75,75.16,16.86,572.03,5.39
6041.00,10.00,11.32,0.16,0.03,1.14,1.91,1.14,0.06,-73.36,-4.36,-48.14,-25.25,-17.10,88.00,-8.96
6044.00,10.00,16.93,0.38,0.50,2.24,3.09,1.00,-0.18,109.00,-9.23,16.30,9.19,5.00,-44.01,3.94
6056.00,9.00,21.17,0.23,0.27,1.86,2.16,1.43,-0.26,78.22,-3.66,63.18,4.73,-0.24,-24.46,12.06
6057.00,9.00,21.87,0.21,0.39,1.83,1.86,1.18,0.67,148.55,-17.88,52.46,-1.90,-0.80,331.31,13.78
6058.00,10.00,19.73,0.86,0.29,2.56,4.54,1.40,-0.79,27.51,4.67,156.88,51.52,11.44,-379.52,10.38
6062.00,10.00,17.23,0.40,0.46,2.05,3.44,1.43,0.33,93.47,5.72,22.15,19.41,1.19,236.51,4.63
6066.00,10.00,14.17,0.53,0.26,2.00,3.65,1.33,-0.27,15.88,2.24,60.23,25.54,0.18,-93.51,-2.40
6067.00,10.00,15.80,0.21,0.32,1.74,2.11,1.18,0.14,39.16,-2.97,-33.50,-19.41,-5.04,132.01,1.34
6071.00,9.00,15.39,0.20,0.08,1.71,1.73,1.92,0.00,-33.12,24.21,47.11,-4.78,-3.04,75.00,-2.16
6078.00,9.00,17.21,0.12,0.00,2.14,1.60,1.00,-0.43,-80.00,-28.12,4.27,-7.65,4.99,-89.49,2.32
6080.00,10.00,17.55,0.60,0.58,2.03,3.82,1.09,0.09,140.03,-6.10,80.73,30.50,0.78,104.50,5.37
6082.00,10.00,16.94,0.75,0.25,2.32,5.03,1.22,0.75,11.99,-1.58,124.67,65.82,6.61,467.52,3.97
6083.00,10.00,19.42,0.02,0.24,2.21,2.15,1.50,0.35,8.12,8.15,-89.14,-18.24,4.40,247.51,9.67
6087.00,10.00,18.55,0.09,0.18,2.06,1.79,1.40,0.05,-15.16,4.67,-68.64,-28.76,1.39,82.50,7.67
6088.00,9.00,9.71,0.00,0.00,1.40,2.00,1.25,-1.57,-80.00,-13.90,-60.00,1.19,-8.84,-525.59,-16.12
6089.00,9.00,15.77,0.12,0.00,1.29,1.88,1.62,-0.73,-80.00,7.15,4.27,-1.46,-10.89,-204.25,-1.22
6090.00,9.00,14.90,0.60,0.20,2.75,1.75,1.00,0.80,37.21,-28.12,261.33,-4.33,16.39,381.04,-3.36
6093.00,9.00,20.20,0.60,0.10,3.60,5.00,1.17,0.22,-21.40,-18.45,261.33,67.47,32.27,159.16,9.67
6122.00,9.00,15.58,0.42,0.31,1.84,4.33,1.80,0.00,101.67,17.38,164.93,52.67,-0.62,75.00,-1.69
6123.00,9.00,23.04,0.50,0.20,3.70,3.39,1.87,1.18,37.21,21.37,207.77,31.90,34.14,526.40,16.66
6124.00,9.00,17.70,0.07,0.26,1.69,1.86,1.38,0.09,72.37,-6.50,-22.51,-1.90,-3.42,109.43,3.52
6138.00,9.00,7.02,0.50,0.00,2.50,2.50,,-1.00,-80.00,,207.77,12.24,11.72,-307.55,-22.74
6138.00,10.00,12.80,1.00,0.00,1.00,5.00,1.00,-1.00,-85.00,-9.23,197.88,64.95,-19.91,-495.03,-5.56
6141.00,10.00,16.29,0.49,0.19,2.47,4.17,1.09,-0.26,-11.28,-6.10,48.52,40.72,9.62,-88.01,2.47
6142.00,10.00,25.55,1.00,0.00,1.00,3.00,,-4.00,-85.00,,197.88,6.57,-19.91,-2145.12,23.77
6145.00,10.00,19.09,0.65,0.48,2.67,4.00,1.33,0.05,101.23,2.24,95.38,35.75,13.64,82.50,8.91
6146.00,10.00,13.44,0.19,0.33,2.14,2.12,,-0.68,43.04,,-39.35,-19.12,3.00,-319.02,-4.08
6187.00,10.00,20.58,0.97,0.39,2.32,4.53,1.20,1.14,66.32,-2.28,189.10,51.22,6.61,682.03,12.34
6194.00,10.00,21.59,1.00,0.00,3.00,3.50,1.00,1.00,-85.00,-9.23,197.88,21.17,20.28,605.03,14.66
6197.00,10.00,14.00,0.42,0.15,1.90,2.85,1.00,-0.33,-26.80,-9.23,28.02,2.19,-1.83,-126.51,-2.80
6199.00,10.00,19.60,0.47,0.29,1.89,3.45,1.79,-0.33,27.51,18.23,42.65,19.70,-2.03,-126.51,10.08
6202.00,10.00,17.70,0.13,0.33,1.48,1.86,1.56,0.04,43.04,10.23,-56.92,-26.71,-10.26,77.00,5.72
6205.00,9.00,22.69,0.14,0.14,2.11,2.17,1.59,-0.47,2.05,5.44,14.98,4.95,4.43,-104.80,15.80
6208.00,9.00,19.72,0.10,0.07,1.39,1.53,1.58,0.15,-38.98,4.87,-6.44,-9.19,-9.03,132.38,8.49
6209.00,9.00,19.57,0.13,0.10,2.88,2.35,2.12,0.29,-21.40,35.58,9.62,8.92,18.82,185.94,8.12
6213.00,10.00,18.97,0.92,0.31,2.45,5.23,1.00,0.15,35.27,-9.23,174.46,71.66,9.22,137.51,8.63
6214.00,9.00,22.67,0.05,0.10,1.21,1.73,2.09,-1.00,-21.40,33.88,-33.22,-4.78,-12.39,-307.55,15.75
6215.00,9.00,14.71,0.00,0.25,1.00,1.00,1.00,-1.50,66.50,-28.12,-60.00,-20.91,-16.31,-498.82,-3.83
6216.00,10.00,18.76,0.50,0.50,2.23,4.00,1.20,0.92,109.00,-2.28,51.44,35.75,4.80,561.03,8.15
6217.00,10.00,15.56,0.71,0.50,2.64,3.70,1.00,0.14,109.00,-9.23,112.95,27.00,13.04,132.01,0.79
6219.00,10.00,21.31,0.47,0.97,2.00,4.05,1.33,-0.08,291.35,2.24,42.65,37.22,0.18,11.00,14.02
6230.00,10.00,16.79,0.64,0.38,3.36,3.62,1.17,0.26,62.43,-3.32,92.44,24.66,27.51,198.01,3.62
6233.00,10.00,15.11,0.20,0.20,1.38,1.75,1.25,-0.12,-7.40,-0.54,-36.42,-29.92,-12.27,-11.01,-0.24
6234.00,10.00,19.94,0.64,0.91,3.75,4.64,1.00,1.30,268.06,-9.23,92.44,54.44,35.34,770.04,10.87
6235.00,10.00,23.56,1.00,0.50,4.00,6.00,1.00,1.00,109.00,-9.23,197.88,94.14,40.36,605.03,19.19
6237.00,10.00,20.54,1.50,0.80,4.50,5.20,1.20,0.90,225.39,-2.28,344.34,70.79,50.41,550.03,12.25
6244.00,9.00,21.88,0.00,0.14,1.45,1.75,1.80,-1.71,2.05,17.38,-60.00,-4.33,-7.90,-579.15,13.80
6246.00,9.00,18.04,0.11,0.13,1.97,2.42,2.52,0.24,-3.82,58.34,-1.09,10.47,1.81,166.81,4.36
6251.00,10.00,16.02,0.33,0.08,1.67,2.55,1.00,-0.45,-53.96,-9.23,1.65,-6.57,-6.45,-192.51,1.85
6252.00,10.00,15.92,0.14,0.36,2.05,1.75,1.44,0.10,54.67,6.06,-54.00,-29.92,1.19,110.01,1.62
6254.00,9.00,21.06,0.09,0.09,3.33,3.62,2.17,-0.20,-27.26,38.43,-11.80,36.98,27.23,-1.51,11.79
6256.00,10.00,14.72,0.00,0.00,2.00,1.00,,-2.00,-85.00,,-95.00,-51.81,0.18,-1045.06,-1.14
6262.00,9.00,20.07,0.14,0.32,2.27,1.71,1.25,0.48,107.53,-13.90,14.98,-5.22,7.42,258.62,9.35
6263.00,10.00,14.86,0.15,0.25,1.44,1.98,1.40,0.25,11.99,4.67,-51.06,-23.21,-11.07,192.51,-0.82
6266.00,10.00,17.96,1.00,0.40,2.67,3.80,,2.80,70.19,,197.88,29.92,13.64,1595.08,6.31
6272.00,9.00,12.56,0.17,0.17,2.45,2.37,1.20,-0.22,19.62,-16.74,31.04,9.37,10.78,-9.16,-9.12
6273.00,10.00,17.60,0.87,0.40,1.50,3.43,1.00,0.50,70.19,-9.23,159.81,19.12,-9.86,330.02,5.48
6279.00,9.00,15.41,0.18,0.00,1.50,1.43,1.88,-0.88,-80.00,21.93,36.40,-11.40,-6.97,-261.64,-2.11
6280.00,9.00,18.63,0.40,0.40,3.00,3.56,1.00,0.44,154.41,-28.12,154.22,35.66,21.06,243.32,5.81
6280.00,10.00,18.34,0.38,0.24,2.89,3.75,1.20,0.00,8.12,-2.28,16.30,28.46,18.06,55.00,7.19
6281.00,9.00,20.58,0.07,0.15,2.03,1.64,2.12,-0.72,7.90,35.58,-22.51,-6.76,2.94,-200.43,10.61
6284.00,9.00,11.87,0.00,0.00,1.00,1.00,1.27,-1.00,-80.00,-12.76,-60.00,-20.91,-16.31,-307.55,-10.81
6285.00,10.00,20.47,0.00,0.00,3.00,2.40,1.50,-2.33,-85.00,8.15,-95.00,-10.94,20.28,-1226.57,12.09
6287.00,9.00,20.03,0.23,0.21,2.80,2.18,1.44,0.52,43.06,-3.09,63.18,5.16,17.32,273.92,9.26
6289.00,10.00,14.93,0.89,0.30,2.94,4.34,1.40,0.23,31.40,4.67,165.67,45.68,19.07,181.51,-0.66
6291.00,10.00,15.50,0.24,0.14,2.10,2.05,1.50,-0.27,-30.68,8.15,-24.71,-21.17,2.19,-93.51,0.65
6297.00,10.00,1.58,0.00,0.00,,,,,-85.00,,-95.00,,,,-31.37
6299.00,9.00,16.35,0.00,0.14,1.76,1.43,1.22,-0.12,2.05,-15.61,-60.00,-11.40,-2.11,29.09,0.20
6300.00,9.00,25.21,0.21,0.29,3.00,2.75,1.43,-0.38,89.95,-3.66,52.46,17.76,21.06,-70.36,21.99
6303.00,10.00,16.84,0.17,0.00,3.33,2.67,1.00,0.20,-85.00,-9.23,-45.21,-3.06,26.90,165.01,3.73
6304.00,10.00,15.61,0.40,0.51,1.72,1.98,1.00,0.17,112.87,-9.23,22.15,-23.21,-5.44,148.51,0.91
6305.00,9.00,15.80,0.09,0.06,1.53,1.78,1.68,0.15,-44.84,10.56,-11.80,-3.67,-6.41,132.38,-1.15
6306.00,10.00,15.73,0.56,0.26,1.86,3.76,1.00,0.77,15.88,-9.23,69.02,28.76,-2.63,478.52,1.18
6307.00,10.00,13.53,1.00,0.00,9.00,6.00,,5.00,-85.00,,197.88,94.14,140.82,2805.15,-3.88
6308.00,9.00,15.94,0.07,0.04,1.58,1.50,1.41,-0.10,-56.56,-4.80,-22.51,-9.86,-5.47,36.74,-0.80
6311.00,10.00,18.12,0.28,0.33,1.85,2.97,1.00,-0.97,43.04,-9.23,-12.99,5.69,-2.83,-478.53,6.68
6312.00,9.00,18.05,0.05,0.18,1.85,1.47,1.23,0.34,25.49,-15.04,-33.22,-10.52,-0.43,205.06,4.38
6317.00,9.00,15.88,0.05,0.11,1.74,1.25,1.52,0.41,-15.54,1.45,-33.22,-15.38,-2.48,231.84,-0.95
6320.00,10.00,17.91,0.67,0.11,2.75,3.22,,-0.71,-42.32,,101.23,12.99,15.25,-335.52,6.20
6327.00,10.00,16.48,0.08,0.15,1.64,1.71,1.25,0.92,-26.80,-0.54,-71.57,-31.09,-7.05,561.03,2.91
6328.00,9.00,17.84,0.12,0.50,2.80,2.00,1.60,0.00,213.02,6.01,4.27,1.19,17.32,75.00,3.87
6331.00,9.00,20.46,0.00,0.00,1.67,1.67,2.00,1.00,-80.00,28.76,-60.00,-6.10,-3.79,457.54,10.31
6333.00,9.00,14.59,0.25,0.50,1.00,2.50,1.50,0.00,213.02,0.32,73.89,12.24,-16.31,75.00,-4.12
6336.00,10.00,17.58,0.05,0.11,1.36,1.44,1.14,0.07,-42.32,-4.36,-80.35,-38.97,-12.68,93.50,5.44
6402.00,9.00,10.49,0.00,0.50,,,,0.00,213.02,,-60.00,,,75.00,-14.20
6422.00,10.00,16.41,0.17,0.04,1.86,2.12,1.25,-0.16,-69.48,-0.54,-45.21,-19.12,-2.63,-33.01,2.75
6423.00,9.00,21.77,0.42,0.28,2.53,2.88,1.72,0.67,84.09,12.83,164.93,20.63,12.28,331.31,13.53
6424.00,9.00,17.09,0.00,0.00,2.00,1.67,2.00,-1.33,-80.00,28.76,-60.00,-6.10,2.37,-433.78,2.02
6425.00,10.00,11.38,0.04,0.00,1.57,1.70,1.00,-1.12,-85.00,-9.23,-83.29,-31.38,-8.46,-561.03,-8.82
