ID team,ID player,division
566,10455.0,4
566,137.0,4
567,11640.0,2
567,10217.0,2
567,11637.0,2
567,2438.0,2
567,11641.0,2
567,8674.0,2
567,10212.0,2
567,11643.0,2
567,10222.0,2
567,10215.0,2
567,10218.0,2
568,10169.0,4
568,10394.0,4
568,10404.0,4
568,11636.0,4
568,11634.0,4
568,10167.0,4
568,6703.0,4
568,8581.0,4
568,6994.0,4
568,4289.0,4
569,854.0,3
569,5547.0,3
569,7616.0,3
569,8576.0,3
569,3680.0,3
569,8811.0,3
569,11451.0,3
569,7923.0,3
569,583.0,3
569,10314.0,3
569,7748.0,3
569,850.0,3
569,5826.0,3
570,7923.0,3
570,5248.0,3
570,2907.0,3
570,6252.0,3
570,9685.0,3
570,10326.0,3
570,8149.0,3
570,8110.0,3
570,6234.0,3
570,7846.0,3
570,10310.0,3
570,157.0,3
570,10329.0,3
570,11463.0,3
570,5544.0,3
570,6311.0,3
570,6138.0,3
573,10484.0,0
573,10481.0,0
573,10464.0,0
573,10466.0,0
573,10470.0,0
573,10486.0,0
573,10477.0,0
573,10237.0,0
573,10478.0,0
573,10940.0,0
573,10473.0,0
573,10416.0,0
573,10483.0,0
573,10468.0,0
574,10093.0,5
574,10412.0,5
574,10410.0,5
574,7006.0,5
574,10087.0,5
574,10411.0,5
574,1505.0,5
574,9641.0,5
574,10409.0,5
574,7780.0,5
574,4850.0,5
574,4357.0,5
574,10407.0,5
574,10119.0,5
574,1066.0,5
574,7592.0,5
577,1582.0,4
577,4583.0,4
577,388.0,4
577,4281.0,4
577,5606.0,4
577,6844.0,4
577,4586.0,4
577,172.0,4
577,3126.0,4
577,74.0,4
577,374.0,4
577,1348.0,4
577,452.0,4
577,158.0,4
577,169.0,4
577,908.0,4
577,162.0,4
578,10371.0,0
578,10370.0,0
578,4395.0,0
578,2757.0,0
578,5441.0,0
578,10177.0,0
578,10368.0,0
578,10366.0,0
578,2266.0,0
578,10365.0,0
578,973.0,0
578,3582.0,0
578,10364.0,0
578,4955.0,0
579,10381.0,1
579,10383.0,1
579,6146.0,1
579,10379.0,1
579,10177.0,1
579,5441.0,1
579,5464.0,1
579,11464.0,1
579,6122.0,1
579,6519.0,1
579,6719.0,1
579,4951.0,1
579,360.0,1
579,10369.0,1
579,10377.0,1
580,6686.0,0
580,3489.0,0
580,5751.0,0
580,6523.0,0
580,5079.0,0
580,10432.0,0
580,10428.0,0
=======
556,5151.0,0
556,9851.0,0
556,429.0,0
556,418.0,0
556,193.0,0
556,1027.0,0
556,9847.0,0
556,1021.0,0
556,1024.0,0
564,6891.0,0
564,10521.0,0
564,83.0,0
564,813.0,0
564,4546.0,0
564,1470.0,0
564,174.0,0
564,6502.0,0
564,5150.0,0
564,4389.0,0
564,7235.0,0
564,399.0,0
564,2890.0,0
564,738.0,0
564,2478.0,0
564,2209.0,0
565,5161.0,3
565,5030.0,3
565,10079.0,3
565,4331.0,3
565,5616.0,3
565,7781.0,3
565,4332.0,3
565,5767.0,3
565,10081.0,3
565,5520.0,3
565,5829.0,3
565,964.0,3
565,10083.0,3
565,10086.0,3
565,6739.0,3
565,10085.0,3
565,4105.0,3
565,10080.0,3
566,1912.0,4
566,10456.0,4
566,10143.0,4
566,10234.0,4
566,929.0,4
566,10455.0,4
566,1911.0,4
566,1517.0,4
566,10458.0,4
566,2827.0,4
566,1922.0,4
566,1926.0,4
566,925.0,4
566,10145.0,4
566,1910.0,4
567,10207.0,2
567,10218.0,2
567,10213.0,2
567,8674.0,2
567,10222.0,2
567,9665.0,2
567,10212.0,2
567,10210.0,2
567,10211.0,2
567,8671.0,2
567,10219.0,2
567,10206.0,2
567,3165.0,2
567,10217.0,2
568,10390.0,4
568,8581.0,4
568,5467.0,4
568,10389.0,4
568,2769.0,4
568,8486.0,4
568,10165.0,4
568,10167.0,4
568,5775.0,4
568,2916.0,4
568,10170.0,4
568,10394.0,4
568,10404.0,4
568,8642.0,4
568,8702.0,4
568,6703.0,4
569,3722.0,3
569,8617.0,3
569,1148.0,3
569,2221.0,3
569,7748.0,3
569,850.0,3
569,10313.0,3
569,2448.0,3
569,5547.0,3
569,8576.0,3
569,3680.0,3
569,8811.0,3
569,7616.0,3
569,587.0,3
569,854.0,3
569,7923.0,3
570,6311.0,4
570,10110.0,4
570,8798.0,4
570,9790.0,4
570,2236.0,4
570,6640.0,4
570,2512.0,4
570,7950.0,4
570,8149.0,4
570,1441.0,4
570,8727.0,4
570,5613.0,4
570,8714.0,4
570,1537.0,4
570,6202.0,4
570,7081.0,4
573,10468.0,0
573,10483.0,0
573,10466.0,0
573,10470.0,0
573,10480.0,0
573,10237.0,0
573,10463.0,0
573,8681.0,0
573,10469.0,0
573,10478.0,0
573,10476.0,0
573,10473.0,0
573,10416.0,0
573,10481.0,0
573,10484.0,0
573,10475.0,0
574,10119.0,5
574,1505.0,5
574,10407.0,5
574,4357.0,5
574,4850.0,5
574,10409.0,5
574,7780.0,5
574,10087.0,5
574,7006.0,5
574,10410.0,5
574,10412.0,5
574,1312.0,5
574,7592.0,5
574,10524.0,5
574,10411.0,5
577,4583.0,4
577,1582.0,4
577,657.0,4
577,406.0,4
577,4281.0,4
577,6844.0,4
577,155.0,4
577,452.0,4
577,1348.0,4
577,5606.0,4
577,908.0,4
578,10364.0,0
578,1306.0,0
578,973.0,0
578,5464.0,0
578,10367.0,0
578,10368.0,0
578,2757.0,0
578,10371.0,0
578,10382.0,0
578,10370.0,0
578,3403.0,0
578,10369.0,0
579,3403.0,1
579,10380.0,1
579,6719.0,1
579,10387.0,1
579,360.0,1
579,10377.0,1
579,5441.0,1
579,5221.0,1
579,10378.0,1
579,10381.0,1
579,10382.0,1
579,10383.0,1
579,10379.0,1
579,6519.0,1
579,10375.0,1
579,5464.0,1
>>>>>>> dev_refactoring
580,6677.0,0
580,937.0,0
580,7223.0,0
580,314.0,0
580,967.0,0
<<<<<<< HEAD
580,10430.0,0
580,801.0,0
581,11572.0,3
581,10437.0,3
581,1451.0,3
581,594.0,3
581,724.0,3
581,701.0,3
581,536.0,3
581,4309.0,3
581,10445.0,3
581,10444.0,3
581,10443.0,3
581,10442.0,3
581,10439.0,3
581,10438.0,3
581,215.0,3
582,8935.0,3
582,2556.0,3
582,10513.0,3
582,2211.0,3
582,3145.0,3
582,10515.0,3
582,2766.0,3
582,4541.0,3
582,366.0,3
582,2777.0,3
582,3850.0,3
582,756.0,3
582,490.0,3
582,10510.0,3
582,5237.0,3
584,10930.0,4
584,6650.0,4
584,10934.0,4
584,10929.0,4
584,8064.0,4
584,10932.0,4
584,8067.0,4
584,6651.0,4
584,6274.0,4
584,7108.0,4
584,5538.0,4
584,5530.0,4
584,10927.0,4
584,11461.0,4
584,8069.0,4
610,7564.0,1
610,5021.0,1
610,2367.0,1
610,4546.0,1
610,10230.0,1
610,8262.0,1
610,5084.0,1
610,4653.0,1
610,11186.0,1
610,2342.0,1
614,11226.0,0
614,11218.0,0
614,11224.0,0
614,11217.0,0
614,11216.0,0
614,11214.0,0
614,11219.0,0
614,11227.0,0
614,11223.0,0
614,11221.0,0
614,11225.0,0
614,11222.0,0
614,11215.0,0
614,11213.0,0
614,11228.0,0
652,10133.0,5
652,11730.0,5
652,11723.0,5
652,11725.0,5
652,8925.0,5
652,11542.0,5
652,85.0,5
652,5293.0,5
652,11796.0,5
652,11728.0,5
652,11731.0,5
652,94.0,5
652,10636.0,5
652,11726.0,5
652,5308.0,5
652,11722.0,5
652,11541.0,5
655,11588.0,0
655,6403.0,0
655,11590.0,0
655,8976.0,0
655,8966.0,0
655,10754.0,0
655,11594.0,0
655,8978.0,0
655,11596.0,0
655,10756.0,0
655,11589.0,0
655,11595.0,0
655,10758.0,0
655,11591.0,0
655,11593.0,0
655,11592.0,0
656,10648.0,0
656,11597.0,0
656,11261.0,0
656,10645.0,0
656,10650.0,0
656,9171.0,0
656,10646.0,0
656,10652.0,0
656,9413.0,0
656,10641.0,0
656,10649.0,0
656,10638.0,0
656,10768.0,0
657,11620.0,0
657,11619.0,0
657,11618.0,0
657,11615.0,0
657,11614.0,0
657,11624.0,0
657,11622.0,0
657,11623.0,0
657,11616.0,0
657,11613.0,0
657,11621.0,0
657,11626.0,0
657,11625.0,0
657,11612.0,0
659,11329.0,0
659,10004.0,0
659,10901.0,0
659,11332.0,0
659,11325.0,0
659,11331.0,0
659,10903.0,0
659,10906.0,0
659,11326.0,0
659,11328.0,0
659,11327.0,0
659,10897.0,0
659,11315.0,0
659,9718.0,0
660,10769.0,0
660,10776.0,0
660,10759.0,0
660,10770.0,0
660,10779.0,0
660,10775.0,0
660,10772.0,0
660,10763.0,0
660,10766.0,0
660,10761.0,0
660,11283.0,0
660,10767.0,0
660,10771.0,0
660,11579.0,0
661,10300.0,5
661,10297.0,5
661,10102.0,5
661,8714.0,5
661,7855.0,5
661,11745.0,5
661,11417.0,5
661,8723.0,5
661,8727.0,5
661,8715.0,5
661,11744.0,5
661,10301.0,5
661,8725.0,5
661,11646.0,5
661,6204.0,5
661,11817.0,5
661,10919.0,5
662,11443.0,2
662,4569.0,2
662,10943.0,2
662,11410.0,2
662,557.0,2
662,11632.0,2
662,2351.0,2
662,5037.0,2
662,5467.0,2
662,2362.0,2
662,10232.0,2
662,6519.0,2
662,6090.0,2
662,8820.0,2
662,8642.0,2
663,11415.0,5
663,11682.0,5
663,11677.0,5
663,11681.0,5
663,11671.0,5
663,11674.0,5
663,11679.0,5
663,11676.0,5
663,11673.0,5
663,3031.0,5
663,11444.0,5
663,9324.0,5
663,11814.0,5
663,11672.0,5
663,8770.0,5
663,10095.0,5
664,11768.0,5
664,11770.0,5
664,11771.0,5
664,11775.0,5
664,11778.0,5
664,11773.0,5
664,11760.0,5
664,11780.0,5
664,11791.0,5
664,11799.0,5
664,11792.0,5
664,11785.0,5
664,11790.0,5
664,11784.0,5
664,11783.0,5
664,11774.0,5
665,8928.0,3
665,1140.0,3
665,150.0,3
665,8006.0,3
665,4237.0,3
665,2236.0,3
665,6850.0,3
665,14.0,3
665,10304.0,3
665,541.0,3
665,6640.0,3
665,5567.0,3
665,11660.0,3
666,11695.0,4
666,11688.0,4
666,11691.0,4
666,11690.0,4
666,11701.0,4
666,11698.0,4
666,11697.0,4
666,1080.0,4
666,11689.0,4
666,11693.0,4
666,265.0,4
666,130.0,4
666,11685.0,4
666,11684.0,4
666,1924.0,4
666,4244.0,4
666,11699.0,4
666,11700.0,4
666,11703.0,4
666,147.0,4
=======
580,801.0,0
580,10432.0,0
580,6435.0,0
580,10428.0,0
580,252.0,0
580,5079.0,0
580,6686.0,0
580,10191.0,0
580,3489.0,0
580,4372.0,0
581,594.0,3
581,10451.0,3
581,10450.0,3
581,10448.0,3
581,724.0,3
581,701.0,3
581,536.0,3
581,10445.0,3
581,7728.0,3
581,10442.0,3
581,10440.0,3
581,10438.0,3
581,215.0,3
581,10435.0,3
582,10512.0,4
582,10511.0,4
582,9537.0,4
582,8935.0,4
582,10510.0,4
582,2556.0,4
582,10513.0,4
582,10558.0,4
582,769.0,4
582,10515.0,4
582,5237.0,4
582,8437.0,4
>>>>>>> dev_refactoring
