ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
6551.00,10.00,17.12,1.07,0.35,2.59,5.42,1.25,0.63,59.76,-1.23,229.88,95.32,30.09,730.03,12.51
6555.00,9.00,18.84,0.14,0.14,1.43,2.00,1.60,-1.36,2.56,7.07,24.96,2.77,-23.65,-593.68,15.82
6556.00,9.00,21.34,0.05,0.20,1.15,2.07,1.12,-3.11,46.51,-25.05,-55.37,6.36,-38.60,-1486.28,31.19
6557.00,10.00,19.88,0.03,0.00,1.75,1.71,1.61,-1.25,-100.00,27.21,-90.75,-38.38,-12.10,-1150.07,30.65
6558.00,10.00,13.60,0.00,0.00,1.00,2.00,,0.00,-100.00,,-100.00,-27.93,-49.77,100.00,-10.62
6559.00,10.00,13.24,0.22,0.00,2.25,2.83,1.00,-1.00,-100.00,-20.98,-32.17,1.98,13.01,-900.05,-12.99
6561.00,10.00,20.37,0.36,0.21,1.73,4.00,,-1.93,-4.14,,10.99,44.14,-13.10,-1830.11,33.87
6562.00,10.00,20.10,0.03,0.00,1.68,2.75,1.62,-1.83,-100.00,28.00,-90.75,-0.90,-15.62,-1730.10,32.10
6563.00,10.00,17.43,0.05,0.11,2.07,2.17,1.62,0.38,-49.79,28.00,-84.58,-21.80,3.97,480.02,14.55
6568.00,10.00,18.28,0.24,0.18,1.59,2.67,1.81,-0.12,-17.84,43.02,-26.01,-3.78,-20.14,-20.01,20.14
6569.00,9.00,19.70,0.26,0.42,1.60,2.53,1.64,0.23,207.67,9.74,132.07,30.00,-14.57,217.31,21.11
6585.00,10.00,18.75,0.43,0.30,2.31,2.98,1.17,0.27,36.94,-7.55,32.57,7.39,16.03,370.01,23.23
6586.00,9.00,13.62,0.04,0.04,3.00,1.55,1.62,-0.56,-70.70,8.41,-64.30,-20.36,60.18,-185.63,-16.27
6587.00,9.00,9.91,0.00,0.00,1.33,1.00,1.33,-0.83,-100.00,-11.00,-100.00,-48.62,-28.99,-323.35,-39.08
6588.00,10.00,15.49,0.06,0.22,1.44,2.60,1.50,-0.60,0.42,18.52,-81.50,-6.31,-27.67,-500.03,1.80
6589.00,9.00,11.19,0.00,0.03,1.57,1.37,1.10,-1.19,-78.02,-26.39,-100.00,-29.61,-16.17,-506.97,-31.21
6590.00,10.00,11.45,0.05,0.10,1.21,1.23,1.22,-0.81,-54.35,-3.60,-84.58,-55.68,-39.22,-710.04,-24.75
6591.00,10.00,20.52,1.00,0.48,3.29,5.63,1.33,0.70,119.10,5.09,208.30,102.88,65.25,800.04,34.86
6592.00,10.00,11.26,0.10,0.10,1.45,1.86,1.25,-0.31,-54.35,-1.23,-69.17,-32.97,-27.17,-210.02,-26.00
6593.00,10.00,15.83,0.40,0.33,1.67,2.57,1.00,-0.07,50.63,-20.98,23.32,-7.39,-16.12,30.00,4.04
6595.00,9.00,12.05,0.00,0.00,1.78,1.00,1.00,-0.59,-100.00,-33.08,-100.00,-48.62,-4.96,-200.93,-25.92
6596.00,10.00,14.23,0.00,0.00,2.50,1.00,1.00,-0.25,-100.00,-20.98,-100.00,-63.96,25.57,-150.01,-6.48
6597.00,9.00,12.85,0.00,0.00,1.00,1.00,1.00,0.33,-100.00,-33.08,-100.00,-48.62,-46.61,268.32,-21.00
6598.00,10.00,14.80,0.26,0.13,2.24,3.23,1.00,-1.21,-40.66,-20.98,-19.84,16.40,12.51,-1110.07,-2.73
6602.00,9.00,18.97,0.04,0.12,2.39,1.90,1.79,0.32,-12.10,19.78,-64.30,-2.37,27.61,263.22,16.62
6603.00,9.00,22.99,0.00,0.00,1.00,1.00,1.00,1.25,-100.00,-33.08,-100.00,-48.62,-46.61,737.57,41.33
6604.00,9.00,16.05,0.43,0.43,1.67,1.71,1.00,0.83,214.99,-33.08,283.81,-12.14,-10.84,523.35,-1.33
6606.00,9.00,14.71,0.42,0.12,2.18,2.90,1.12,0.17,-12.10,-25.05,274.89,49.01,16.39,186.71,-9.57
6607.00,9.00,12.35,0.00,0.00,1.00,,,1.00,-100.00,,-100.00,,-46.61,610.06,-24.08
6608.00,9.00,5.46,0.04,0.00,1.25,1.33,1.00,0.12,-100.00,-33.08,-64.30,-31.66,-33.26,161.21,-66.43
6611.00,10.00,15.10,0.56,0.19,2.39,2.79,1.25,0.24,-13.27,-1.23,72.65,0.54,20.05,340.01,-0.76
6612.00,10.00,17.86,0.38,0.32,1.56,3.29,1.59,0.71,46.07,25.63,17.16,18.56,-21.64,810.04,17.38
6613.00,9.00,15.98,0.24,0.12,2.15,1.33,1.50,0.31,-12.10,0.38,114.22,-31.66,14.79,258.12,-1.76
6614.00,10.00,18.93,0.53,0.32,1.81,3.63,1.09,0.09,46.07,-13.87,63.40,30.81,-9.09,190.00,24.41
6619.00,9.00,13.27,0.00,0.05,1.29,1.83,1.00,-1.00,-63.37,-33.08,-100.00,-5.97,-31.12,-410.06,-18.42
6620.00,10.00,12.75,0.00,0.05,1.71,1.45,1.00,-0.09,-77.18,-20.98,-100.00,-47.75,-14.11,10.00,-16.21
6621.00,10.00,17.89,0.36,0.19,2.09,3.48,1.69,0.25,-13.27,33.54,10.99,25.41,4.98,350.01,17.57
6622.00,10.00,18.96,0.23,0.11,2.76,2.33,1.50,0.27,-49.79,18.52,-29.09,-16.04,38.63,370.01,24.61
6623.00,10.00,16.48,0.00,0.00,,1.00,1.00,1.00,-100.00,-20.98,-100.00,-63.96,,1100.05,8.31
6626.00,9.00,19.06,0.00,0.00,1.00,,1.00,0.25,-100.00,-33.08,-100.00,,-46.61,227.51,17.17
6627.00,9.00,12.52,0.00,0.00,,1.00,,1.00,-100.00,,-100.00,-48.62,,610.06,-23.03
6629.00,10.00,10.72,0.07,0.00,1.00,1.00,1.00,-0.22,-100.00,-20.98,-78.42,-63.96,-49.77,-120.01,-29.55
6630.00,10.00,13.28,0.00,0.00,,,,,-100.00,,-100.00,,,,-12.72
6631.00,10.00,15.58,0.00,0.00,1.00,2.00,,0.00,-100.00,,-100.00,-27.93,-49.77,100.00,2.39
6633.00,10.00,10.33,0.00,0.00,1.00,1.00,,-0.67,-100.00,,-100.00,-63.96,-49.77,-570.04,-32.11
6635.00,10.00,19.07,0.41,0.35,2.29,3.09,1.50,0.13,59.76,18.52,26.40,11.35,15.02,230.01,25.33
6636.00,9.00,16.12,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-410.06,-0.90
6639.00,9.00,15.75,0.00,0.00,,,2.00,-0.25,-100.00,33.83,-100.00,,,-27.51,-3.18
6643.00,10.00,12.53,0.03,0.17,1.50,1.17,1.00,-0.27,-22.40,-20.98,-90.75,-57.84,-24.66,-170.01,-17.65
6651.00,10.00,16.48,0.00,0.00,1.43,1.00,1.33,-0.56,-100.00,5.09,-100.00,-63.96,-28.17,-460.03,8.31
6655.00,10.00,15.88,0.09,0.18,1.14,2.25,1.00,-0.62,-17.84,-20.98,-72.25,-18.92,-42.74,-520.03,4.36
6656.00,10.00,14.31,0.31,0.40,1.87,3.21,1.40,1.07,82.58,10.62,-4.43,15.68,-6.07,1170.06,-5.95
6661.00,9.00,15.68,0.05,0.00,2.00,1.80,1.40,-0.13,-100.00,-6.32,-55.37,-7.51,6.78,33.69,-3.61
6665.00,9.00,20.39,0.76,0.43,3.38,5.30,1.20,0.91,214.99,-19.70,578.37,172.33,80.46,564.15,25.35
6666.00,10.00,17.77,0.32,0.39,2.05,3.56,1.00,0.82,78.02,-20.98,-1.34,28.29,2.97,920.04,16.79
6668.00,10.00,25.26,0.00,0.00,3.50,3.00,2.00,-2.00,-100.00,58.03,-100.00,8.11,75.80,-1900.11,66.01
6669.00,10.00,13.86,0.48,0.33,2.15,2.63,1.00,0.83,50.63,-20.98,47.99,-5.23,7.99,930.05,-8.91
6677.00,10.00,12.95,0.25,0.00,1.00,1.50,,1.00,-100.00,,-22.92,-45.95,-49.77,1100.05,-14.89
6686.00,9.00,15.39,0.00,0.33,1.00,3.00,1.00,1.50,141.74,-33.08,-100.00,54.15,-46.61,865.09,-5.39
6703.00,10.00,15.70,0.25,0.00,2.00,3.00,1.00,-0.75,-100.00,-20.98,-22.92,8.11,0.46,-650.04,3.18
6709.00,9.00,14.59,0.11,0.11,1.86,2.14,1.20,0.00,-19.42,-19.70,-1.82,9.96,-0.69,100.00,-10.31
6717.00,10.00,10.99,0.00,0.00,1.33,2.00,,-1.33,-100.00,,-100.00,-27.93,-33.20,-1230.07,-27.77
6719.00,9.00,15.02,0.33,0.67,1.50,2.33,1.00,0.67,390.80,-33.08,194.55,19.72,-19.91,441.74,-7.66
6720.00,10.00,16.95,0.21,0.28,1.63,2.50,1.33,-0.50,27.81,5.09,-35.26,-9.91,-18.13,-400.03,11.40
6739.00,9.00,5.41,0.00,0.00,1.00,1.00,1.00,1.00,-100.00,-33.08,-100.00,-48.62,-46.61,610.06,-66.74
6744.00,9.00,17.11,0.50,0.00,3.00,3.50,1.00,1.00,-100.00,-33.08,346.29,79.84,60.18,610.06,5.19
6756.00,10.00,10.73,0.16,0.08,1.50,1.59,1.20,-1.03,-63.48,-5.18,-50.67,-42.70,-24.66,-930.06,-29.48
6760.00,10.00,17.72,0.00,0.00,1.25,1.67,1.60,-1.80,-100.00,26.42,-100.00,-39.82,-37.21,-1700.10,16.46
6764.00,10.00,16.05,0.61,0.30,2.76,3.50,1.20,-0.45,36.94,-5.18,88.07,26.13,38.63,-350.02,5.48
6765.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
6766.00,10.00,1.05,0.00,0.00,,,,,-100.00,,-100.00,,,,-93.10
6772.00,10.00,13.61,0.03,0.03,1.65,1.62,1.46,0.67,-86.31,15.36,-90.75,-41.62,-17.12,770.04,-10.55
6784.00,10.00,20.24,0.14,0.16,1.98,2.24,1.62,0.89,-26.97,28.00,-56.84,-19.28,-0.55,990.05,33.02
6794.00,9.00,13.37,0.33,0.33,1.75,1.50,1.67,-0.20,141.74,11.75,194.55,-22.93,-6.56,-2.01,-17.81
6811.00,10.00,13.02,0.12,0.22,2.43,2.54,1.00,-0.48,0.42,-20.98,-63.00,-8.47,22.06,-380.03,-14.43
6813.00,10.00,14.02,0.41,0.53,1.78,2.44,,1.38,141.92,,26.40,-12.07,-10.59,1480.08,-7.86
6820.00,10.00,16.92,0.00,0.00,1.00,2.00,,-3.00,-100.00,,-100.00,-27.93,-49.77,-2900.16,11.20
6830.00,9.00,15.04,0.08,0.00,2.20,1.75,1.57,-0.67,-100.00,5.06,-28.59,-10.08,17.46,-241.74,-7.54
6835.00,10.00,15.72,0.17,0.00,2.50,2.00,1.00,-0.60,-100.00,-20.98,-47.59,-27.93,25.57,-500.03,3.31
6839.00,10.00,17.05,0.32,0.13,1.87,2.84,1.00,-0.73,-40.66,-20.98,-1.34,2.34,-6.07,-630.04,12.05
6841.00,10.00,14.78,0.93,0.41,2.14,4.68,1.00,0.61,87.15,-20.98,186.72,68.65,7.49,710.03,-2.86
6844.00,10.00,14.96,0.42,0.26,1.50,2.94,1.00,0.73,18.68,-20.98,29.49,5.95,-24.66,830.04,-1.68
6850.00,10.00,17.61,0.52,0.31,2.88,4.20,1.00,-0.24,41.50,-20.98,60.32,51.35,44.66,-140.01,15.73
6851.00,10.00,12.53,0.11,0.17,1.75,1.29,1.33,0.36,-22.40,5.09,-66.09,-53.51,-12.10,460.02,-17.65
6860.00,10.00,12.95,0.25,0.00,2.00,3.33,2.00,-0.14,-100.00,58.03,-22.92,20.00,0.46,-40.01,-14.89
6878.00,9.00,18.14,0.08,0.00,2.80,2.82,1.80,-1.25,-100.00,20.45,-28.59,44.90,49.50,-537.57,11.52
6879.00,9.00,22.00,0.08,0.33,1.50,3.00,1.00,-0.57,141.74,-33.08,-28.59,54.15,-19.91,-190.73,35.25
6885.00,10.00,17.47,0.60,0.20,1.83,2.96,1.00,0.15,-8.71,-20.98,84.98,6.67,-8.08,250.01,14.81
6888.00,10.00,17.46,0.14,0.25,2.18,2.76,1.59,0.07,14.11,25.63,-56.84,-0.54,9.50,170.00,14.75
6889.00,9.00,16.42,0.05,0.14,2.16,1.53,1.38,-0.19,2.56,-7.65,-55.37,-21.38,15.33,3.09,0.94
6890.00,10.00,13.60,0.25,0.62,1.43,2.00,1.00,-0.21,183.00,-20.98,-22.92,-27.93,-28.17,-110.01,-10.62
6891.00,10.00,14.33,0.18,0.12,2.00,1.73,1.00,0.06,-45.23,-20.98,-44.51,-37.66,0.46,160.00,-5.82
6892.00,10.00,9.27,0.09,0.05,1.50,1.20,1.14,-0.55,-77.18,-9.92,-72.25,-56.76,-24.66,-450.03,-39.08
6893.00,10.00,19.49,0.00,0.40,2.50,3.50,2.00,0.00,82.58,58.03,-100.00,26.13,25.57,100.00,28.09
6896.00,9.00,20.60,0.21,0.23,3.33,2.55,2.12,-0.62,68.48,41.86,87.44,31.03,77.79,-216.24,26.64
6897.00,9.00,20.20,0.18,0.18,3.00,2.25,2.25,-0.18,31.86,50.56,60.67,15.61,60.18,8.19,24.18
6899.00,10.00,16.96,0.22,0.00,1.86,1.50,2.00,0.00,-100.00,58.03,-32.17,-45.95,-6.57,100.00,11.46
6900.00,9.00,13.50,0.33,0.25,1.78,2.25,1.50,-0.50,83.13,0.38,194.55,15.61,-4.96,-155.03,-17.01
6901.00,10.00,18.49,0.17,0.17,1.84,1.97,1.64,-0.66,-22.40,29.59,-47.59,-29.01,-7.58,-560.04,21.52
6902.00,10.00,19.04,0.38,0.00,1.67,1.17,1.60,0.29,-100.00,26.42,17.16,-57.84,-16.12,390.02,25.13
6903.00,10.00,13.16,0.56,0.00,1.60,2.17,1.00,0.00,-100.00,-20.98,72.65,-21.80,-19.63,100.00,-13.51
6904.00,9.00,14.84,0.04,0.07,1.33,1.29,2.00,0.18,-48.72,33.83,-64.30,-33.72,-28.99,191.81,-8.77
6906.00,10.00,11.32,0.04,0.00,2.07,1.86,,-0.83,-100.00,,-87.67,-32.97,3.97,-730.05,-25.60
6907.00,10.00,12.40,0.18,0.00,1.33,1.80,1.00,1.00,-100.00,-20.98,-44.51,-35.14,-33.20,1100.05,-18.51
6909.00,9.00,21.28,0.00,0.00,,,,0.50,-100.00,,-100.00,,,355.03,30.82
6911.00,9.00,17.87,0.26,0.00,1.94,2.29,1.69,-0.53,-100.00,13.09,132.07,17.67,3.58,-170.33,9.86
6913.00,10.00,10.49,0.05,0.00,1.38,1.75,1.33,-0.67,-100.00,5.09,-84.58,-36.94,-30.68,-570.04,-31.06
6915.00,9.00,14.91,0.10,0.00,1.00,1.29,1.71,-1.29,-100.00,14.43,-10.74,-33.72,-46.61,-557.97,-8.34
6917.00,10.00,14.50,0.06,0.00,1.59,1.75,1.25,-1.08,-100.00,-1.23,-81.50,-36.94,-20.14,-980.06,-4.71
6920.00,10.00,12.54,0.21,0.24,1.50,1.87,1.33,-0.09,9.55,5.09,-35.26,-32.61,-24.66,10.00,-17.59
6921.00,10.00,12.00,0.05,0.00,1.00,1.20,1.44,-0.67,-100.00,13.78,-84.58,-56.76,-49.77,-570.04,-21.14
6925.00,9.00,17.30,0.00,0.08,1.60,2.14,2.00,-0.67,-41.40,33.83,-100.00,9.96,-14.57,-241.74,6.35
6926.00,9.00,13.63,0.00,0.00,1.22,1.50,1.62,-0.44,-100.00,8.41,-100.00,-22.93,-34.86,-124.43,-16.21
6927.00,9.00,10.87,0.00,0.00,2.00,,,-1.00,-100.00,,-100.00,,6.78,-410.06,-33.18
6928.00,9.00,16.90,0.00,0.00,1.50,1.00,,-0.33,-100.00,,-100.00,-48.62,-19.91,-68.32,3.89
6929.00,9.00,21.43,0.00,0.00,2.00,1.00,,-3.00,-100.00,,-100.00,-48.62,6.78,-1430.17,31.74
6930.00,9.00,15.33,0.04,0.13,1.18,1.09,1.55,-0.88,-4.77,3.72,-64.30,-43.99,-37.00,-348.85,-5.76
6931.00,9.00,12.00,0.00,0.00,1.00,1.00,2.00,,-100.00,33.83,-100.00,-48.62,-46.61,,-26.23
6932.00,10.00,12.99,0.14,0.19,1.90,1.92,1.00,-0.38,-13.27,-20.98,-56.84,-30.81,-4.57,-280.02,-14.63
6933.00,10.00,17.67,0.43,0.14,2.70,4.52,1.00,0.00,-36.10,-20.98,32.57,62.88,35.62,100.00,16.13
6935.00,10.00,19.26,0.50,0.25,2.25,4.00,,0.33,14.11,,54.15,44.14,13.01,430.02,26.58
6936.00,10.00,17.04,0.16,0.14,1.57,2.13,1.12,0.09,-36.10,-11.50,-50.67,-23.24,-21.14,190.00,11.99
6937.00,10.00,13.24,0.12,0.12,1.71,1.83,,0.33,-45.23,,-63.00,-34.05,-14.11,430.02,-12.99
6938.00,10.00,12.61,0.16,0.16,1.88,1.38,1.00,-0.64,-26.97,-20.98,-50.67,-50.27,-5.57,-540.04,-17.13
6939.00,10.00,9.83,0.00,0.00,1.00,1.50,,0.33,-100.00,,-100.00,-45.95,-49.77,430.02,-35.40
6940.00,10.00,17.18,0.20,0.60,2.60,2.20,,-0.20,173.87,,-38.34,-20.72,30.59,-100.01,12.91
6941.00,9.00,15.97,0.16,0.58,2.80,1.87,1.00,1.35,324.87,-33.08,42.81,-3.91,49.50,788.58,-1.82
6942.00,10.00,14.93,0.00,0.00,3.00,1.50,1.00,-1.50,-100.00,-20.98,-100.00,-45.95,50.69,-1400.08,-1.88
6943.00,10.00,16.37,0.40,0.20,1.62,2.11,1.00,0.75,-8.71,-20.98,23.32,-23.96,-18.63,850.04,7.58
6945.00,9.00,17.50,0.14,0.54,1.64,2.32,1.00,-0.12,295.57,-33.08,24.96,19.21,-12.44,38.79,7.58
6946.00,9.00,18.96,0.00,0.08,1.29,1.00,1.45,-1.57,-41.40,-2.97,-100.00,-48.62,-31.12,-700.79,16.56
6947.00,9.00,16.71,0.00,0.00,1.75,1.00,1.20,-1.06,-100.00,-19.70,-100.00,-48.62,-6.56,-440.66,2.73
6948.00,9.00,19.25,0.09,0.27,2.50,1.86,1.00,-1.89,97.78,-33.08,-19.67,-4.43,33.48,-864.01,18.34
6949.00,10.00,17.07,0.04,0.04,1.38,1.25,1.67,-1.77,-81.74,31.96,-87.67,-54.95,-30.68,-1670.10,12.19
6951.00,10.00,17.01,0.05,0.24,1.44,1.55,1.17,-0.28,9.55,-7.55,-84.58,-44.14,-27.67,-180.02,11.79
6952.00,10.00,15.62,0.00,0.05,1.38,1.47,1.00,-1.88,-77.18,-20.98,-100.00,-47.03,-30.68,-1780.10,2.66
6954.00,10.00,14.85,0.20,0.00,1.50,2.00,1.00,-1.50,-100.00,-20.98,-38.34,-27.93,-24.66,-1400.08,-2.40
6955.00,10.00,23.60,0.00,0.00,2.00,1.00,,-3.00,-100.00,,-100.00,-63.96,0.46,-2900.16,55.10
6956.00,10.00,17.31,0.46,0.25,2.25,3.22,1.12,0.12,14.11,-11.50,41.82,16.04,13.01,220.01,13.76
6958.00,9.00,19.75,0.00,0.16,1.47,1.30,1.67,-0.03,17.21,11.75,-100.00,-33.20,-21.51,84.70,21.42
6959.00,10.00,17.75,0.00,0.00,4.00,2.00,,4.00,-100.00,,-100.00,-27.93,100.91,4100.22,16.65
6960.00,10.00,11.23,0.00,0.10,1.50,1.00,,-1.50,-54.35,,-100.00,-63.96,-24.66,-1400.08,-26.20
6962.00,10.00,13.33,0.00,0.00,,2.00,,-1.00,-100.00,,-100.00,-27.93,,-900.05,-12.39
6963.00,9.00,15.28,0.00,0.11,1.00,1.00,1.00,-0.56,-19.42,-33.08,-100.00,-48.62,-46.61,-185.63,-6.06
6965.00,9.00,18.36,0.00,0.08,1.25,1.75,1.40,-0.92,-41.40,-6.32,-100.00,-10.08,-33.26,-369.25,12.87
6966.00,9.00,14.94,0.14,0.00,2.00,1.50,1.00,-1.29,-100.00,-33.08,24.96,-22.93,6.78,-557.97,-8.15
6967.00,10.00,15.40,0.00,0.00,1.00,1.00,,-4.00,-100.00,,-100.00,-63.96,-49.77,-3900.22,1.21
6968.00,10.00,19.89,0.81,0.31,1.92,4.00,1.00,0.60,41.50,-20.98,149.73,44.14,-3.56,700.03,30.72
6970.00,10.00,19.39,0.87,0.53,2.96,4.21,,-0.57,141.92,,168.22,51.71,48.68,-470.03,27.43
6971.00,10.00,18.93,0.83,0.34,2.37,4.48,1.00,-0.48,55.19,-20.98,155.89,61.44,19.04,-380.03,24.41
6972.00,10.00,16.20,0.24,0.24,1.82,2.26,,-0.81,9.55,,-26.01,-18.56,-8.58,-710.04,6.47
6974.00,10.00,21.19,0.00,0.00,2.00,3.00,,-0.50,-100.00,,-100.00,8.11,0.46,-400.03,39.26
6975.00,9.00,22.45,0.03,0.18,1.73,1.84,1.95,-0.31,31.86,30.49,-73.22,-5.46,-7.63,-58.12,38.01
6976.00,10.00,19.87,0.42,0.38,2.35,3.67,1.00,-0.46,73.45,-20.98,29.49,32.25,18.04,-360.03,30.59
6977.00,10.00,15.11,0.25,0.00,1.73,2.25,1.29,-0.56,-100.00,1.93,-22.92,-18.92,-13.10,-460.03,-0.70
6978.00,9.00,16.85,0.00,0.06,2.00,1.43,2.36,0.60,-56.05,57.93,-100.00,-26.52,6.78,406.03,3.59
6980.00,10.00,7.30,0.00,0.50,,,,1.00,128.23,,-100.00,,,1100.05,-52.02
6982.00,9.00,22.58,0.36,0.56,2.83,3.11,1.50,1.21,310.22,0.38,221.33,59.80,51.10,717.17,38.81
6983.00,9.00,19.37,0.08,0.17,1.95,1.83,1.27,1.00,24.53,-15.01,-28.59,-5.97,4.11,610.06,19.08
6985.00,9.00,13.77,0.07,0.07,2.25,1.82,1.00,0.00,-48.72,-33.08,-37.52,-6.48,20.13,100.00,-15.35
6986.00,10.00,20.67,0.32,0.45,2.07,2.93,1.08,0.51,105.40,-14.66,-1.34,5.59,3.97,610.03,35.84
6987.00,10.00,16.51,0.86,0.51,3.39,4.97,1.00,1.17,132.79,-20.98,165.14,79.10,70.27,1270.06,8.50
6988.00,10.00,16.68,0.30,0.28,1.90,2.69,1.46,1.03,27.81,15.36,-7.51,-3.06,-4.57,1130.06,9.62
6989.00,10.00,11.40,0.33,0.00,1.00,4.00,1.00,1.33,-100.00,-20.98,1.74,44.14,-49.77,1430.07,-25.08
6990.00,10.00,20.51,0.53,0.26,2.02,3.02,1.30,1.12,18.68,2.72,63.40,8.83,1.46,1220.06,34.79
6991.00,10.00,15.62,0.00,0.75,1.00,1.00,1.00,1.00,242.34,-20.98,-100.00,-63.96,-49.77,1100.05,2.66
6992.00,10.00,16.18,0.50,0.25,3.00,5.67,1.00,0.00,14.11,-20.98,54.15,104.32,50.69,100.00,6.34
6996.00,9.00,13.75,0.00,0.05,1.11,1.20,1.00,-0.06,-63.37,-33.08,-100.00,-38.34,-40.74,69.40,-15.47
6997.00,10.00,15.36,0.00,0.00,2.00,1.67,,-0.83,-100.00,,-100.00,-39.82,0.46,-730.05,0.95
7001.00,9.00,25.47,0.00,0.00,,1.00,1.00,-7.00,-100.00,-33.08,-100.00,-48.62,,-3470.40,56.58
7002.00,9.00,13.89,0.00,0.03,1.22,1.42,1.53,-0.08,-78.02,2.38,-100.00,-27.04,-34.86,59.20,-14.61
7004.00,9.00,8.77,0.00,0.07,1.20,1.75,1.00,-0.62,-48.72,-33.08,-100.00,-10.08,-35.93,-216.24,-46.09
7005.00,10.00,15.84,0.35,0.26,2.47,3.17,1.00,-0.16,18.68,-20.98,7.91,14.23,24.06,-60.01,4.10
7006.00,9.00,12.39,0.00,0.11,1.20,1.00,1.14,-0.79,-19.42,-23.71,-100.00,-48.62,-35.93,-302.95,-23.83
7007.00,10.00,15.27,0.24,0.24,2.14,2.54,1.00,-0.12,9.55,-20.98,-26.01,-8.47,7.49,-20.01,0.36
7008.00,10.00,12.68,0.00,0.00,1.00,1.50,1.00,0.17,-100.00,-20.98,-100.00,-45.95,-49.77,270.01,-16.67
7011.00,10.00,12.91,0.33,0.00,1.50,1.67,,4.00,-100.00,,1.74,-39.82,-24.66,4100.22,-15.15
7012.00,9.00,,0.00,0.00,,1.00,,,-100.00,,-100.00,-48.62,,,
7013.00,9.00,9.65,0.00,0.14,1.00,1.18,,-0.76,2.56,,-100.00,-39.37,-46.61,-287.64,-40.68
7015.00,9.00,13.30,0.00,0.17,1.78,1.60,1.50,-0.35,24.53,0.38,-100.00,-17.79,-4.96,-78.52,-18.24
7016.00,9.00,12.10,0.00,0.10,1.80,1.00,1.50,-0.67,-26.75,0.38,-100.00,-48.62,-3.89,-241.74,-25.61
7018.00,9.00,11.13,0.00,0.20,,1.00,1.50,0.00,46.51,0.38,-100.00,-48.62,,100.00,-31.58
7020.00,10.00,12.02,0.00,0.25,1.25,1.22,1.00,-0.57,14.11,-20.98,-100.00,-56.04,-37.21,-470.03,-21.00
7021.00,10.00,17.53,0.32,0.27,2.22,2.30,1.42,0.11,23.24,12.20,-1.34,-17.12,11.51,210.01,15.21
7022.00,9.00,15.02,0.00,0.10,2.00,1.44,1.80,-0.27,-26.75,20.45,-100.00,-26.01,6.78,-37.72,-7.66
7025.00,10.00,15.48,0.32,0.21,1.65,3.42,1.00,0.28,-4.14,-20.98,-1.34,23.24,-17.12,380.02,1.74
7026.00,10.00,15.55,0.56,0.44,1.80,3.15,1.14,0.84,100.84,-9.92,72.65,13.51,-9.59,940.05,2.20
7028.00,9.00,13.16,0.06,0.11,1.30,1.14,1.57,0.21,-19.42,5.06,-46.44,-41.42,-30.59,207.11,-19.10
7029.00,10.00,10.27,0.15,0.08,1.00,1.62,1.00,-1.25,-63.48,-20.98,-53.75,-41.62,-49.77,-1150.07,-32.50
7030.00,10.00,10.86,0.18,0.06,1.54,1.85,,0.32,-72.61,,-44.51,-33.33,-22.65,420.02,-28.63
7031.00,10.00,9.86,0.00,0.08,1.33,1.71,1.00,-0.14,-63.48,-20.98,-100.00,-38.38,-33.20,-40.01,-35.20
7032.00,9.00,12.50,0.07,0.07,1.85,1.91,1.20,0.75,-48.72,-19.70,-37.52,-1.86,-1.23,482.54,-23.15
7033.00,10.00,16.80,0.27,0.27,1.94,2.47,1.17,1.27,23.24,-7.55,-16.76,-10.99,-2.56,1370.07,10.41
7034.00,9.00,14.52,0.00,0.07,2.14,2.00,1.50,0.82,-48.72,0.38,-100.00,2.77,14.26,518.25,-10.74
7035.00,9.00,14.98,0.00,0.00,1.89,1.57,1.00,-0.64,-100.00,-33.08,-100.00,-19.33,0.91,-226.44,-7.91
7036.00,10.00,5.46,0.00,0.00,,,,1.00,-100.00,,-100.00,,,1100.05,-64.12
7037.00,10.00,11.00,0.00,0.00,1.00,1.00,1.00,0.75,-100.00,-20.98,-100.00,-63.96,-49.77,850.04,-27.71
7039.00,10.00,21.03,0.32,0.16,1.67,2.78,1.14,0.08,-26.97,-9.92,-1.34,0.18,-16.12,180.00,38.21
7040.00,9.00,18.35,0.00,0.00,1.20,1.00,1.67,-1.40,-100.00,11.75,-100.00,-48.62,-35.93,-614.08,12.81
7042.00,9.00,11.48,0.00,0.25,,1.33,1.00,-0.33,83.13,-33.08,-100.00,-31.66,,-68.32,-29.43
7043.00,10.00,10.24,0.00,0.00,1.00,1.25,2.00,-1.00,-100.00,58.03,-100.00,-54.95,-49.77,-900.05,-32.70
7044.00,10.00,18.08,0.00,0.20,2.00,1.33,1.00,-1.00,-8.71,-20.98,-100.00,-52.07,0.46,-900.05,18.82
7045.00,10.00,21.30,1.00,0.17,2.17,2.83,1.00,0.40,-22.40,-20.98,208.30,1.98,9.00,500.02,39.98
7046.00,9.00,19.27,0.10,0.00,1.67,2.00,1.00,-1.30,-100.00,-33.08,-10.74,2.77,-10.84,-563.07,18.46
7048.00,9.00,16.97,0.00,0.03,1.67,1.25,1.56,0.19,-78.02,4.39,-100.00,-35.77,-10.84,196.91,4.33
