ID player,amplua,time,G,As,TB,Shot,BT,pm
2901.00,10.00,17.96,0.00,0.33,2.33,4.00,1.00,-2.33
2902.00,10.00,15.66,0.42,0.31,2.00,2.77,1.25,0.04
2903.00,9.00,17.82,0.07,0.20,1.60,1.58,1.83,1.20
2904.00,10.00,15.17,0.31,0.23,2.14,2.33,2.00,0.67
2907.00,9.00,15.66,0.09,0.06,1.75,1.86,1.57,-0.15
2908.00,9.00,14.39,0.18,0.09,1.80,2.10,1.20,-0.33
2911.00,10.00,15.73,0.70,0.39,2.40,3.48,1.00,0.32
2913.00,9.00,16.93,0.00,0.11,1.85,1.17,2.06,-0.76
2915.00,10.00,20.15,0.55,0.45,2.33,3.38,1.00,-0.50
2916.00,10.00,17.54,0.07,0.39,1.78,2.27,1.00,-0.05
2917.00,10.00,16.46,0.28,0.20,1.47,1.96,1.00,-0.59
2920.00,9.00,19.06,0.00,0.00,1.25,1.20,1.00,-1.30
2921.00,9.00,11.73,0.03,0.03,1.33,1.27,1.50,0.00
2923.00,10.00,18.90,0.78,0.44,2.00,4.22,2.00,-1.25
2958.00,10.00,19.17,0.00,0.00,4.00,1.00,1.00,-1.50
2969.00,10.00,6.90,0.00,0.00,,,,-1.00
2990.00,9.00,8.19,0.08,0.08,1.08,1.87,1.00,-0.46
3030.00,9.00,18.29,0.08,0.15,1.40,1.00,1.60,-0.83
3032.00,10.00,15.94,0.67,0.00,2.00,2.50,1.00,0.00
3036.00,9.00,14.04,0.20,0.20,1.38,2.67,1.00,-1.62
3037.00,10.00,17.85,0.56,0.14,1.83,2.75,1.33,-1.09
3042.00,10.00,12.55,0.43,0.24,2.59,2.17,1.50,-0.06
3043.00,10.00,22.64,0.11,0.26,1.77,2.12,1.30,-1.18
3044.00,9.00,13.11,0.20,0.00,1.33,2.25,1.00,-0.60
3049.00,9.00,14.25,0.16,0.18,1.59,2.40,1.36,0.19
3052.00,10.00,16.42,0.90,0.39,2.94,4.91,1.33,1.17
3053.00,10.00,15.04,0.43,0.46,2.10,2.12,1.17,1.06
3060.00,9.00,21.10,0.00,0.00,1.00,,,-1.00
3062.00,10.00,18.98,0.06,0.24,1.87,1.92,1.57,0.33
3065.00,10.00,6.93,0.00,0.00,,,1.00,-2.00
3068.00,9.00,15.71,0.04,0.25,1.76,1.75,2.00,1.18
3071.00,10.00,12.52,0.27,0.09,1.86,2.78,1.00,-0.43
3076.00,10.00,15.61,0.22,0.33,1.50,1.57,,0.00
3077.00,10.00,18.29,0.58,0.58,2.89,4.78,,0.44
3078.00,9.00,16.60,0.14,0.14,1.63,2.07,1.50,0.37
3079.00,10.00,13.36,1.11,0.67,2.00,3.44,1.00,1.25
3080.00,9.00,14.64,0.00,0.00,1.70,1.67,1.40,-0.38
3083.00,10.00,17.72,0.41,0.22,1.60,2.26,1.00,-0.80
3125.00,10.00,13.83,0.48,0.24,2.41,3.00,1.00,0.47
3126.00,9.00,15.59,0.04,0.04,1.19,1.55,1.12,-0.83
3127.00,9.00,15.91,0.03,0.09,1.65,1.39,1.10,0.07
3129.00,10.00,17.76,0.51,0.26,2.55,2.98,1.15,0.07
3134.00,10.00,15.70,0.67,0.47,2.46,3.60,1.00,0.21
3137.00,10.00,17.21,0.62,0.51,2.11,3.25,1.33,0.97
3138.00,10.00,10.82,0.55,0.09,1.00,2.57,,0.22
3145.00,10.00,9.47,0.00,0.00,,1.00,1.00,-2.00
3155.00,9.00,11.43,0.14,0.36,1.20,2.50,1.50,-0.64
3163.00,9.00,19.29,0.00,0.12,1.27,1.36,1.36,-0.44
3178.00,10.00,14.05,0.00,0.00,1.00,2.00,,-1.00
3194.00,10.00,17.49,0.75,0.75,1.50,3.25,,1.50
3213.00,9.00,16.13,0.00,0.00,2.50,1.00,1.00,-5.00
3215.00,10.00,14.18,0.90,0.80,2.17,4.30,2.00,0.80
3216.00,10.00,14.28,0.47,0.39,2.21,3.30,1.00,0.44
3217.00,10.00,17.62,0.64,0.00,2.75,4.67,1.00,0.08
3219.00,10.00,13.06,0.00,0.05,1.50,1.70,1.56,-0.53
3220.00,10.00,11.73,0.23,0.08,1.86,2.39,1.00,0.09
3223.00,9.00,16.84,0.10,0.10,1.73,1.25,1.77,0.21
3225.00,9.00,16.78,0.00,0.15,1.55,1.55,1.00,0.32
3228.00,10.00,20.82,2.00,0.00,3.00,5.00,,1.00
3229.00,10.00,22.59,0.96,0.46,3.62,5.71,1.00,0.18
3234.00,10.00,14.98,0.14,0.14,2.60,3.00,,-1.00
3237.00,10.00,29.63,0.50,1.00,2.00,3.50,1.67,0.50
3239.00,10.00,12.86,0.31,0.27,1.62,3.15,1.00,-0.62
3246.00,9.00,19.21,0.06,0.29,1.64,2.36,1.60,-1.31
3274.00,10.00,14.83,0.36,0.27,1.58,2.12,1.00,-0.20
3275.00,10.00,18.81,0.12,0.25,1.60,1.67,1.00,-0.71
3276.00,10.00,19.81,0.61,0.39,1.92,3.31,1.33,0.12
3277.00,10.00,12.34,0.33,1.00,1.00,3.67,,-0.33
3350.00,9.00,14.57,0.71,0.14,1.20,3.17,1.00,0.00
3374.00,10.00,19.20,0.00,0.60,1.75,3.80,1.33,-1.00
3377.00,10.00,17.49,0.25,0.17,1.78,3.12,1.00,-1.55
3403.00,10.00,15.74,0.00,0.20,1.00,2.00,1.00,0.80
3409.00,10.00,18.75,0.85,0.81,2.06,3.04,1.25,1.75
3420.00,10.00,13.31,0.50,0.12,1.67,2.88,1.00,0.14
3424.00,9.00,17.58,0.00,0.11,2.00,2.00,2.00,-0.50
3425.00,9.00,18.99,0.00,0.33,1.67,1.33,2.00,-3.67
3431.00,9.00,17.57,0.17,0.08,2.40,1.90,1.22,0.82
3441.00,10.00,13.89,0.27,0.32,1.70,2.50,1.29,0.03
3449.00,10.00,20.02,0.64,0.64,2.39,4.07,1.42,0.60
3450.00,9.00,15.06,0.00,0.00,1.29,2.25,1.75,-1.64
3452.00,9.00,16.00,0.63,0.33,2.36,4.14,1.33,0.25
3453.00,9.00,15.90,0.08,0.08,1.75,1.33,1.00,-1.25
3456.00,10.00,18.41,0.92,0.55,2.68,5.30,1.00,0.62
3458.00,9.00,18.08,0.08,0.12,1.76,1.94,1.20,0.39
3461.00,10.00,15.28,0.34,0.34,2.43,2.78,1.23,0.32
3466.00,10.00,11.87,0.12,0.12,2.57,2.50,,0.83
3470.00,9.00,20.88,0.00,0.00,1.78,2.62,1.20,-0.78
3473.00,10.00,17.02,0.33,0.33,2.00,3.33,,2.00
3476.00,10.00,22.27,2.50,0.00,1.50,7.50,,1.50
3481.00,10.00,21.50,1.57,0.71,4.55,6.33,1.29,0.67
3487.00,9.00,19.17,0.56,0.39,2.44,3.03,1.46,0.37
3489.00,9.00,10.68,0.00,0.00,4.50,1.50,1.00,-1.00
3575.00,9.00,19.67,1.17,0.67,3.20,4.67,,0.50
3579.00,10.00,17.64,1.00,0.00,2.00,5.00,,1.50
3582.00,9.00,24.20,0.00,0.00,1.00,2.00,3.00,2.00
3583.00,10.00,19.34,1.67,0.33,3.33,4.33,,1.67
3587.00,10.00,14.46,0.07,0.16,1.61,1.78,1.25,0.11
3588.00,9.00,18.02,0.07,0.07,1.60,1.38,1.60,0.55
3590.00,10.00,17.96,0.27,0.05,1.90,3.33,1.17,-0.47
3627.00,10.00,15.31,0.47,0.56,2.15,4.41,1.00,0.48
3631.00,10.00,14.44,0.23,0.21,2.19,3.15,1.17,0.23
3632.00,9.00,19.19,0.13,0.04,1.29,1.38,1.33,0.05
3633.00,9.00,15.33,0.00,0.00,1.40,1.40,1.75,0.75
3635.00,9.00,17.15,0.00,0.05,2.00,1.25,1.71,-0.33
3657.00,10.00,15.17,0.50,0.14,1.79,2.75,1.50,0.24
3670.00,9.00,16.63,0.00,0.06,1.50,1.57,1.40,-0.61
3677.00,10.00,18.07,0.00,0.33,1.00,1.67,,0.00
3679.00,10.00,15.69,0.62,0.38,1.25,2.57,1.00,1.29
3680.00,9.00,18.40,0.03,0.23,1.85,1.14,1.36,0.58
3684.00,9.00,16.54,0.00,0.17,2.50,1.75,1.50,-0.67
3688.00,10.00,15.88,0.20,0.20,2.60,2.60,1.00,1.00
3697.00,9.00,17.60,0.05,0.05,1.71,1.77,1.67,0.90
3699.00,10.00,18.13,0.61,0.57,2.05,2.58,1.00,0.31
3701.00,10.00,17.10,0.56,0.11,2.83,3.75,1.25,0.12
3721.00,9.00,17.71,0.06,0.26,2.60,2.09,1.56,0.30
3722.00,10.00,13.15,0.16,0.23,1.67,1.96,1.25,-0.24
3746.00,10.00,18.88,0.00,0.00,2.33,3.67,,-1.00
3780.00,10.00,16.18,1.00,0.58,3.00,3.64,1.17,0.83
3781.00,10.00,17.16,0.20,0.40,2.60,4.00,,-0.20
3823.00,10.00,20.82,0.33,0.61,1.93,2.89,1.75,0.35
3846.00,10.00,18.11,0.35,0.32,2.23,2.81,1.00,-0.06
3847.00,9.00,15.03,0.08,0.15,1.63,1.29,1.78,0.52
3849.00,10.00,17.70,0.58,0.33,2.45,3.27,1.33,0.45
3850.00,10.00,19.47,1.00,0.52,3.00,5.16,1.22,0.83
3851.00,10.00,19.37,0.00,0.33,1.50,2.00,1.00,0.00
3853.00,9.00,17.93,0.00,0.75,4.00,2.50,1.00,0.25
3863.00,10.00,20.97,0.80,1.00,2.00,4.20,1.00,0.20
3897.00,10.00,17.48,0.62,0.38,1.76,3.19,1.50,0.27
3936.00,10.00,14.00,0.39,0.29,1.31,2.20,1.00,0.12
3939.00,9.00,15.20,0.00,0.13,1.43,1.17,1.71,-0.21
3949.00,9.00,15.70,0.00,0.00,2.00,1.33,1.00,0.25
3950.00,10.00,15.04,0.76,0.40,2.36,3.38,1.14,0.72
3952.00,10.00,16.25,0.50,0.25,2.75,3.00,1.40,1.29
3954.00,9.00,20.02,0.20,0.00,3.60,2.20,2.00,-0.20
3955.00,9.00,16.84,0.17,0.36,1.57,1.78,1.18,0.50
3956.00,10.00,13.44,0.11,0.22,2.40,1.80,1.00,-1.71
3958.00,9.00,12.74,0.00,0.00,2.00,2.00,1.33,-0.25
3961.00,9.00,15.18,0.30,0.00,1.70,1.71,2.50,-0.29
3962.00,10.00,9.63,0.20,0.00,1.67,1.80,1.00,1.00
3963.00,10.00,9.45,0.00,0.00,1.33,1.67,2.00,-0.43
3965.00,9.00,13.59,0.04,0.12,2.33,2.07,1.25,0.70
3967.00,9.00,14.23,0.00,0.00,1.00,1.00,1.67,-0.33
3969.00,9.00,14.96,0.00,0.14,1.47,1.33,1.12,-0.33
3971.00,10.00,17.53,0.45,0.32,2.66,3.52,1.40,0.46
3973.00,10.00,16.81,0.25,0.25,1.67,3.86,,-0.38
3975.00,9.00,10.36,0.00,0.40,1.00,2.00,1.50,-0.50
3983.00,9.00,13.83,0.08,0.15,1.29,1.38,1.38,-0.44
3984.00,10.00,13.62,0.20,0.13,1.89,2.86,1.00,-0.07
3986.00,10.00,19.80,0.30,0.48,2.80,3.57,1.33,0.74
3988.00,10.00,18.61,0.56,0.28,3.14,3.42,1.25,1.12
3990.00,9.00,17.21,0.61,0.56,2.69,3.12,1.67,0.13
4028.00,9.00,15.61,0.33,0.17,1.60,2.60,3.00,0.40
4072.00,10.00,20.85,0.09,0.45,2.40,2.80,1.75,-1.09
4076.00,10.00,27.49,0.50,0.33,1.25,2.25,,-3.67
4106.00,10.00,17.22,0.86,0.71,4.76,5.95,2.00,0.65
4165.00,10.00,22.79,0.91,0.84,3.45,4.60,1.42,0.52
4166.00,10.00,15.80,0.22,0.28,2.32,2.17,1.17,0.08
4167.00,9.00,19.64,0.04,0.04,2.00,1.44,2.11,0.62
4173.00,9.00,16.67,0.00,0.18,1.64,1.54,1.30,0.00
4174.00,9.00,16.15,0.10,0.00,2.80,2.40,1.50,-1.12
4176.00,10.00,13.67,0.00,0.00,3.00,,,1.00
4177.00,9.00,16.79,0.00,0.15,1.92,1.67,1.33,0.31
4183.00,10.00,13.40,0.11,0.04,1.67,2.00,1.50,-0.10
4184.00,10.00,16.87,0.55,0.34,2.85,3.48,1.47,0.31
4188.00,10.00,17.60,0.52,0.28,2.30,2.57,1.18,0.38
4189.00,10.00,16.82,0.18,0.26,1.63,2.43,1.12,0.16
4190.00,9.00,15.00,0.00,0.00,2.00,1.20,1.57,-0.82
4192.00,10.00,16.96,0.30,0.32,1.72,3.09,1.54,0.23
4195.00,10.00,14.47,0.07,0.23,1.11,1.52,1.44,-0.03
4196.00,10.00,15.39,0.25,0.05,2.21,2.29,1.17,0.40
4197.00,9.00,15.91,0.09,0.27,2.40,1.17,1.17,-0.70
4200.00,9.00,15.33,0.00,0.00,1.56,1.00,1.12,-1.41
4202.00,10.00,13.86,0.33,0.00,1.00,1.50,,2.00
4204.00,9.00,18.32,0.03,0.12,1.33,1.40,1.61,0.03
4205.00,9.00,13.56,0.04,0.12,1.64,1.33,1.50,-0.37
4208.00,9.00,24.52,0.33,0.50,3.13,3.32,2.04,-0.41
4214.00,10.00,13.23,0.12,0.00,1.44,2.15,1.25,-1.33
4216.00,10.00,12.07,0.00,0.05,2.71,1.64,1.00,-0.88
4217.00,10.00,13.27,0.25,0.00,1.00,1.67,,-0.50
4218.00,10.00,13.17,0.03,0.03,1.50,1.85,1.11,-0.91
4219.00,10.00,15.05,0.68,0.05,2.40,3.20,1.20,-0.19
4221.00,10.00,12.73,0.12,0.12,1.44,1.90,1.25,-0.92
4224.00,10.00,10.96,0.35,0.15,1.41,2.18,1.20,-0.11
4225.00,9.00,19.50,0.33,0.44,2.00,2.29,2.00,0.89
4226.00,10.00,16.81,0.79,0.48,2.51,5.91,1.17,0.55
4227.00,10.00,15.50,0.30,0.35,1.77,3.06,1.13,0.49
4228.00,9.00,18.56,0.03,0.27,1.52,1.53,1.47,-0.30
4229.00,10.00,19.14,0.18,0.00,1.89,2.90,1.50,-1.75
4232.00,9.00,15.82,0.02,0.16,2.09,1.84,1.40,0.07
4237.00,10.00,18.52,0.67,0.31,2.40,4.23,1.29,0.09
4241.00,10.00,,0.00,0.00,,,,
4249.00,9.00,15.21,0.20,0.00,,1.00,1.00,0.00
4253.00,10.00,17.71,0.00,0.00,3.50,2.00,,-0.50
4254.00,10.00,14.62,0.59,0.29,2.62,4.31,,-0.07
4255.00,10.00,14.02,0.00,0.00,1.00,1.00,,1.50
4258.00,9.00,20.18,0.08,0.08,2.30,2.00,2.60,-0.33
4259.00,9.00,14.50,0.00,0.00,2.50,2.33,1.00,0.50
4260.00,9.00,18.00,0.00,0.07,2.11,1.50,2.25,-0.86
4261.00,9.00,13.79,0.08,0.17,2.17,1.67,1.14,-0.30
4262.00,9.00,19.53,0.12,0.06,3.31,2.25,1.64,-0.20
4263.00,10.00,14.44,0.24,0.18,1.93,2.58,1.00,0.43
4264.00,10.00,14.75,0.12,0.08,1.64,2.13,1.25,-0.22
4265.00,10.00,18.89,0.12,0.75,2.71,1.86,,1.00
4266.00,10.00,17.66,0.46,0.31,2.45,3.33,1.00,-1.36
4267.00,10.00,13.59,0.27,0.08,1.62,2.76,1.12,-0.20
4268.00,10.00,16.19,0.14,0.00,1.33,2.17,1.00,-1.00
4281.00,10.00,15.96,0.20,0.08,1.67,1.95,1.75,-0.37
4282.00,10.00,19.38,0.52,0.38,2.96,4.74,1.00,-0.46
4288.00,10.00,17.42,0.25,0.50,1.00,1.75,1.00,-0.75
4298.00,10.00,12.58,0.00,0.00,2.50,,,1.00
4303.00,10.00,12.20,0.31,0.08,1.62,1.87,1.17,0.24
4304.00,10.00,13.19,0.12,0.12,2.57,3.00,1.00,0.00
4307.00,10.00,14.86,0.50,0.50,2.00,4.00,,0.50
4308.00,10.00,12.45,0.30,0.20,1.00,2.00,,-0.12
4309.00,10.00,20.11,0.33,0.17,4.60,6.67,3.33,-0.80
4311.00,10.00,15.38,0.00,0.33,1.00,1.67,1.67,0.50
4312.00,10.00,20.43,0.76,0.48,2.84,5.07,1.00,-0.43
4313.00,9.00,20.37,0.00,0.00,1.40,2.40,1.33,-0.90
4320.00,9.00,16.59,0.50,0.00,2.00,2.00,1.00,0.00
4321.00,9.00,18.83,0.22,0.17,2.72,2.31,1.68,0.67
4323.00,10.00,19.83,0.06,0.26,1.96,2.27,1.30,-0.27
4326.00,10.00,10.00,0.00,0.00,,,,-1.00
4327.00,10.00,17.40,0.23,0.10,1.80,2.48,1.40,-0.55
4329.00,9.00,15.33,0.18,0.09,2.11,2.57,1.64,0.20
4331.00,10.00,11.99,0.44,0.11,1.57,3.75,1.00,0.88
4332.00,10.00,12.01,0.00,0.00,1.33,1.00,1.50,-0.50
4334.00,9.00,12.95,0.12,0.12,1.50,1.00,1.00,0.40
4335.00,10.00,11.39,0.50,0.00,1.33,1.50,1.00,0.00
4336.00,9.00,23.92,0.11,0.17,1.70,1.85,1.50,0.29
4337.00,10.00,19.30,0.31,0.20,3.29,4.22,1.31,0.24
4341.00,9.00,10.84,0.21,0.05,1.78,2.00,1.00,-1.21
4342.00,10.00,19.61,0.60,0.47,2.49,4.58,1.28,0.86
4343.00,10.00,10.90,0.00,0.00,1.75,1.57,1.00,-1.55
4345.00,10.00,14.46,0.21,0.21,1.46,1.92,1.00,-1.34
4346.00,9.00,22.12,0.06,0.25,2.47,2.20,1.87,-0.91
4351.00,9.00,16.19,0.10,0.10,1.60,1.91,1.72,-0.71
4353.00,10.00,9.62,0.00,0.00,1.00,1.00,1.00,0.00
4354.00,9.00,14.20,0.03,0.08,1.75,1.46,1.47,-1.00
4355.00,10.00,11.00,0.07,0.13,1.20,1.50,1.00,-0.73
4357.00,10.00,14.57,0.00,0.00,1.00,5.00,,-2.00
4359.00,9.00,13.38,0.00,0.00,1.00,1.00,2.00,4.00
4362.00,10.00,14.57,0.29,0.09,1.62,2.61,1.00,0.42
4367.00,10.00,12.03,0.29,0.29,1.78,2.78,1.00,1.00
4368.00,9.00,21.22,0.00,0.09,2.00,1.33,1.40,0.67
4369.00,9.00,11.24,0.00,0.00,,1.00,1.00,-0.50
4372.00,9.00,15.10,1.00,0.00,2.00,2.00,,1.00
4372.00,10.00,13.16,0.50,0.00,2.00,2.50,2.00,-0.50
4373.00,10.00,12.47,0.18,0.18,1.62,2.00,,0.00
4375.00,9.00,15.93,0.11,0.21,1.41,1.40,1.33,0.42
4379.00,10.00,20.36,1.00,0.83,4.60,3.50,1.00,2.40
4380.00,10.00,17.95,0.14,0.57,2.00,2.71,,-0.20
4384.00,10.00,18.09,0.70,0.49,2.45,3.64,1.00,0.57
4389.00,10.00,15.34,0.42,0.20,2.35,3.88,1.17,0.19
4392.00,9.00,16.06,0.11,0.33,2.00,2.50,1.33,-0.78
4395.00,10.00,24.42,1.00,1.00,4.00,5.00,2.00,2.00
4398.00,10.00,14.67,0.33,0.33,1.00,4.00,2.00,0.00
4400.00,10.00,18.18,0.65,0.23,3.05,4.24,1.00,0.00
4401.00,10.00,10.41,0.00,0.00,,,1.33,-1.42
4402.00,10.00,13.58,0.28,0.09,1.71,2.38,1.25,-0.26
4405.00,10.00,17.02,0.00,0.00,3.00,2.00,,-2.00
4412.00,10.00,12.74,0.00,0.22,1.50,1.87,1.29,-0.25
4413.00,10.00,10.14,0.16,0.05,1.20,1.62,1.00,-0.75
4419.00,10.00,13.09,0.00,0.00,1.33,2.00,1.00,0.00
4421.00,10.00,16.43,0.10,0.20,1.88,3.00,1.00,-0.62
4422.00,10.00,12.38,0.35,0.12,2.56,2.43,1.36,-0.45
4424.00,9.00,15.65,1.00,0.00,,4.00,,-2.00
4425.00,10.00,20.09,0.71,0.43,3.26,4.96,1.29,-0.27
4432.00,9.00,17.20,0.20,0.20,1.88,1.31,1.63,0.50
4433.00,10.00,26.87,4.00,1.00,2.00,9.00,1.00,1.00
4436.00,10.00,9.52,0.13,0.06,1.50,1.43,1.33,-0.80
4438.00,10.00,2.92,0.00,0.00,1.00,,,-1.00
4440.00,10.00,13.87,0.29,0.14,1.55,2.20,1.75,-0.25
4442.00,9.00,11.23,0.33,0.00,1.00,1.00,,-0.50
4443.00,10.00,13.83,0.15,0.23,1.50,2.71,1.33,-0.14
4444.00,9.00,18.99,0.07,0.07,2.00,1.71,1.36,-0.07
4445.00,9.00,17.46,0.07,0.10,1.52,1.53,1.33,0.43
4446.00,10.00,16.65,0.58,0.29,3.45,5.94,1.00,0.42
4447.00,9.00,16.83,0.04,0.04,2.39,2.00,1.46,0.16
4448.00,10.00,17.00,0.39,0.29,2.46,3.15,1.30,0.32
4449.00,10.00,11.62,0.12,0.06,1.38,1.80,1.00,-0.89
4451.00,9.00,15.81,0.00,0.15,1.58,1.57,1.25,-0.12
4452.00,9.00,17.55,0.16,0.03,1.86,1.62,1.67,-0.21
4453.00,10.00,17.72,0.29,0.15,1.96,3.14,1.42,-0.15
4454.00,9.00,14.27,0.32,0.22,2.28,2.07,1.11,0.03
4455.00,10.00,14.49,0.62,0.16,2.00,2.74,1.18,0.10
4456.00,10.00,14.73,0.80,0.50,2.57,3.75,1.00,0.70
4458.00,9.00,10.32,0.00,0.00,1.00,1.00,,0.00
4459.00,10.00,12.80,0.23,0.20,1.68,2.12,1.00,-0.31
4460.00,9.00,16.34,0.06,0.23,1.89,1.84,1.14,-0.10
4463.00,9.00,14.17,0.11,0.06,1.75,1.67,1.38,1.20
4465.00,10.00,17.41,0.72,0.44,2.87,4.26,1.20,0.17
4466.00,9.00,14.38,0.07,0.03,1.83,1.27,1.24,0.06
4467.00,9.00,15.27,0.00,0.00,2.00,1.00,,-0.67
4468.00,10.00,14.80,0.32,0.47,1.59,2.37,1.00,-0.03
4470.00,10.00,10.89,0.15,0.40,1.40,1.93,1.00,0.08
4471.00,10.00,12.89,0.17,0.09,1.60,1.94,1.00,-0.18
4473.00,10.00,13.49,0.50,0.20,2.40,3.00,1.33,-0.25
4475.00,9.00,22.54,0.00,0.00,1.50,1.17,1.40,-0.75
4476.00,9.00,18.29,0.00,0.25,2.33,2.00,3.00,-0.75
4477.00,10.00,12.60,0.08,0.12,1.21,1.40,1.33,-0.17
4484.00,10.00,19.59,0.30,0.10,2.00,3.00,1.00,-1.67
4485.00,10.00,14.99,0.27,0.27,1.33,2.33,1.00,0.18
4487.00,10.00,25.47,0.91,0.45,5.44,7.54,1.33,-0.95
4488.00,10.00,15.46,0.60,0.25,2.43,4.19,1.00,0.20
4489.00,10.00,14.75,0.20,0.20,1.55,2.39,1.25,0.21
4490.00,10.00,11.54,0.12,0.16,1.55,1.73,1.00,0.18
4491.00,10.00,14.84,0.46,0.14,2.07,2.84,1.20,-0.79
4492.00,9.00,19.52,0.07,0.17,2.20,2.38,1.69,0.54
4495.00,9.00,17.58,0.14,0.19,2.04,1.50,1.87,0.00
4499.00,10.00,14.99,0.46,0.34,1.72,3.03,1.14,-0.03
4500.00,10.00,14.15,0.24,0.29,1.62,2.50,1.08,0.07
4501.00,9.00,9.42,0.50,0.00,3.00,1.00,,-0.50
4502.00,10.00,10.82,0.07,0.00,1.00,2.00,1.25,-0.44
4508.00,10.00,11.61,0.20,0.20,1.88,2.67,1.00,0.31
4509.00,9.00,19.59,0.36,0.28,2.53,3.76,1.45,-0.83
4510.00,9.00,22.46,0.03,0.17,2.18,1.82,3.03,-0.38
4511.00,9.00,16.02,0.00,0.40,1.33,1.00,1.00,0.80
4513.00,10.00,13.96,0.54,0.14,1.68,2.95,1.33,0.04
4515.00,10.00,11.62,0.17,0.00,1.00,2.25,1.00,-0.75
4518.00,10.00,11.65,0.14,0.14,1.67,2.86,1.00,-1.00
4519.00,9.00,9.17,0.06,0.00,1.40,1.29,1.33,-1.30
4525.00,9.00,19.52,0.19,0.11,1.41,1.72,1.25,0.47
4528.00,10.00,14.82,0.04,0.21,1.50,1.64,1.00,-0.52
4529.00,10.00,19.74,0.61,0.56,2.27,3.25,1.00,0.57
4531.00,10.00,16.40,0.14,0.21,1.46,2.27,1.25,-0.18
4532.00,9.00,11.08,0.05,0.10,1.45,1.40,1.40,-0.41
4533.00,9.00,15.75,0.00,0.11,1.67,1.00,1.00,0.17
4534.00,9.00,16.62,0.08,0.08,1.64,2.35,1.14,-0.45
4539.00,10.00,11.55,0.07,0.17,1.29,2.32,1.00,-1.09
4540.00,9.00,23.51,0.00,0.00,,2.00,1.50,-0.50
4541.00,10.00,14.22,0.03,0.09,1.64,1.93,1.13,-0.29
4543.00,10.00,19.09,0.48,0.55,3.13,3.55,1.10,0.67
4544.00,9.00,14.98,0.04,0.15,1.41,1.25,1.45,0.04
4546.00,10.00,12.04,0.10,0.04,1.43,1.45,1.00,-1.03
4550.00,10.00,28.10,0.67,0.33,3.67,3.67,1.00,0.33
4555.00,9.00,29.45,0.00,1.00,1.00,4.00,2.00,1.00
4556.00,10.00,17.83,0.25,0.04,1.50,2.12,1.00,-1.13
4561.00,10.00,16.25,0.88,0.41,2.92,3.74,1.43,0.47
4562.00,10.00,14.20,0.50,0.38,2.17,2.50,1.00,0.14
4568.00,10.00,21.75,1.23,0.23,4.43,5.93,1.43,1.97
4569.00,10.00,17.74,0.47,0.29,2.10,2.31,1.14,-0.57
4571.00,10.00,17.89,0.47,0.20,2.30,2.80,1.20,1.00
4575.00,10.00,18.28,0.36,0.36,2.25,3.36,2.50,-0.31
4576.00,9.00,15.94,0.38,0.23,2.15,2.77,1.17,-0.25
4577.00,10.00,16.24,0.53,0.21,1.81,3.83,1.25,0.67
4578.00,10.00,13.75,0.41,0.10,2.69,2.91,1.33,0.54
4579.00,10.00,,0.00,0.00,,,,
4580.00,9.00,,0.00,0.00,,,,
4581.00,9.00,15.39,0.27,0.13,1.56,2.12,1.56,-0.61
4582.00,10.00,13.17,0.24,0.28,1.36,1.79,1.50,-0.20
4583.00,10.00,12.87,0.24,0.15,1.33,2.14,1.00,-0.42
4584.00,10.00,17.34,0.43,0.21,2.24,3.33,1.11,0.16
4585.00,9.00,9.57,0.00,0.00,1.00,,1.00,-0.67
4586.00,10.00,16.07,0.18,0.14,1.57,1.88,1.12,-1.00
4589.00,9.00,11.58,0.04,0.00,1.00,1.33,1.33,-0.44
4591.00,10.00,15.66,0.11,0.04,2.25,3.12,1.33,-0.50
4592.00,10.00,16.94,1.28,0.44,1.44,3.89,1.00,0.12
4593.00,9.00,14.53,0.00,0.08,1.83,1.00,1.33,0.62
4595.00,9.00,15.82,0.17,0.00,1.00,1.00,1.33,0.83
4596.00,10.00,9.78,0.18,0.09,1.40,1.50,1.00,0.00
4598.00,10.00,16.36,0.48,0.44,1.61,3.26,1.25,0.48
4600.00,10.00,12.23,0.00,0.00,1.33,1.60,1.00,0.17
4601.00,10.00,11.28,0.20,0.10,1.26,2.11,1.20,0.16
4602.00,10.00,14.28,0.47,0.30,2.21,3.22,1.22,0.89
4604.00,9.00,18.38,0.33,0.22,3.28,2.40,1.43,0.19
4605.00,10.00,16.59,0.36,0.23,1.85,3.17,1.00,-0.45
4607.00,10.00,9.94,0.10,0.00,1.50,1.88,,0.33
4608.00,10.00,16.89,0.45,0.00,2.00,2.50,1.25,-0.62
4610.00,9.00,14.55,0.05,0.15,1.75,1.33,1.00,1.12
4631.00,10.00,12.52,0.09,0.04,1.27,2.36,1.00,-0.44
4634.00,10.00,14.54,0.11,0.30,1.61,2.70,1.00,-0.09
4635.00,10.00,17.59,0.74,0.26,2.83,4.84,1.00,0.28
4636.00,10.00,8.62,0.00,0.00,,,,
4638.00,9.00,15.75,0.00,0.00,1.00,1.00,,2.00
4643.00,9.00,22.89,0.00,0.12,2.60,2.57,1.91,-0.56
4644.00,10.00,21.12,1.25,1.50,2.50,4.75,1.00,2.00
4651.00,10.00,8.86,0.03,0.05,1.70,1.96,1.00,-0.60
4652.00,10.00,10.73,0.15,0.00,1.33,1.38,1.00,-0.80
4654.00,10.00,17.80,0.35,0.39,2.26,2.59,1.50,-0.77
