ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
6835,10.00,15.72,0.17,0.00,0.00,1.67,1.67,0.17,-0.60
6839,10.00,15.30,0.22,0.14,0.01,1.20,1.84,0.14,-0.33
6841,10.00,14.41,0.95,0.24,0.05,1.76,4.33,0.17,0.12
6844,10.00,13.64,0.42,0.29,0.02,1.20,1.96,0.27,0.24
6850,10.00,16.38,0.41,0.36,0.20,1.61,3.42,0.10,-0.26
6851,10.00,9.05,0.11,0.17,0.00,0.39,0.50,0.22,0.36
6860,10.00,13.06,0.15,0.22,0.18,0.98,1.82,0.42,0.36
6868,10.00,17.49,0.93,0.27,0.07,3.00,5.93,0.07,0.23
6878,9.00,15.97,0.12,0.00,0.04,1.81,1.81,0.73,-1.38
6879,9.00,11.15,0.06,0.25,0.00,0.56,1.12,0.06,-0.57
6885,10.00,17.30,0.49,0.21,0.03,1.28,2.44,0.23,-0.31
6888,10.00,17.05,0.16,0.20,0.11,1.71,2.08,0.51,-0.07
6889,9.00,14.85,0.04,0.12,0.04,1.01,0.61,0.49,-0.31
6890,10.00,13.36,0.26,0.53,0.16,0.58,1.26,0.05,-0.12
6891,10.00,11.64,0.11,0.08,0.05,0.84,1.32,0.23,-0.32
6892,10.00,9.72,0.07,0.07,0.04,0.74,0.67,0.33,-0.86
6893,10.00,15.94,0.19,0.14,0.10,1.33,1.71,0.71,0.00
6896,9.00,20.82,0.14,0.18,0.04,2.93,2.10,1.32,-0.43
6897,9.00,18.79,0.15,0.15,0.08,2.62,1.54,0.85,-0.50
6899,10.00,16.96,0.22,0.00,0.00,1.44,1.00,0.89,0.00
6900,9.00,13.18,0.36,0.21,0.00,1.14,2.07,0.21,-1.00
6901,10.00,17.91,0.35,0.20,0.06,1.41,1.94,0.43,-0.32
6902,10.00,16.22,0.20,0.09,0.00,1.14,1.14,0.86,0.38
6903,10.00,11.96,0.54,0.15,0.15,0.85,1.92,0.15,0.27
6904,9.00,14.50,0.02,0.09,0.07,0.58,0.46,1.31,0.18
6906,10.00,10.81,0.13,0.03,0.03,1.49,1.15,0.05,-0.36
6907,10.00,12.50,0.16,0.00,0.04,0.80,1.00,0.32,0.16
6909,9.00,14.23,0.00,0.00,0.00,0.00,0.00,0.00,0.50
6911,9.00,15.89,0.29,0.06,0.03,1.43,1.57,0.94,0.21
6913,10.00,10.14,0.03,0.00,0.00,0.51,0.62,0.13,-0.83
6915,9.00,13.08,0.08,0.02,0.02,0.33,0.29,0.58,-0.91
6917,9.00,14.40,0.07,0.06,0.04,0.99,0.77,0.65,-0.02
6920,10.00,13.10,0.38,0.27,0.03,1.00,2.06,0.17,0.31
6921,10.00,11.78,0.08,0.00,0.00,0.29,0.33,0.58,-0.50
6925,9.00,17.25,0.00,0.07,0.07,0.73,1.07,0.33,-0.79
6926,9.00,11.66,0.03,0.06,0.00,0.65,0.52,0.92,-0.31
6927,9.00,10.87,0.00,0.00,0.00,2.00,0.00,0.00,-1.00
6928,9.00,11.97,0.00,0.00,0.00,0.80,0.20,0.00,0.00
6929,9.00,21.43,0.00,0.00,0.00,1.00,0.50,0.00,-3.00
6930,9.00,13.82,0.02,0.11,0.06,0.61,0.54,0.96,-0.63
6931,9.00,12.00,0.00,0.00,0.00,1.00,1.00,2.00,
6932,10.00,12.72,0.11,0.11,0.02,0.79,0.88,0.42,-0.34
6933,10.00,17.50,0.50,0.21,0.17,2.46,4.38,0.25,0.00
6935,10.00,15.36,0.22,0.11,0.00,1.11,2.33,0.22,0.00
6936,10.00,15.60,0.14,0.19,0.01,0.76,1.12,0.42,-0.06
6937,10.00,14.32,0.10,0.10,0.00,1.30,1.20,0.30,0.00
6938,10.00,11.65,0.14,0.12,0.00,0.90,0.75,0.24,-0.48
6939,10.00,10.35,0.00,0.00,0.00,0.29,0.57,0.00,0.50
6940,10.00,17.18,0.20,0.60,0.40,2.60,2.20,0.00,-0.20
6941,9.00,15.71,0.10,0.38,0.05,1.95,1.32,0.33,0.91
6942,10.00,15.66,0.33,0.33,0.33,2.33,1.67,0.33,0.00
6943,10.00,16.09,0.36,0.18,0.00,1.27,1.82,0.09,0.75
6945,9.00,14.83,0.12,0.39,0.09,0.92,1.30,0.11,-0.15
6946,9.00,17.64,0.00,0.11,0.00,0.32,0.22,0.62,-1.43
6947,9.00,15.91,0.00,0.03,0.03,0.28,0.14,0.42,-1.65
6948,9.00,19.09,0.03,0.13,0.03,0.53,0.58,0.84,-1.44
6949,10.00,16.01,0.06,0.02,0.00,0.41,0.59,1.17,-2.12
6951,10.00,16.87,0.04,0.22,0.04,0.57,0.78,0.35,-0.37
6952,10.00,15.04,0.00,0.04,0.00,0.32,0.55,0.13,-2.48
6954,10.00,14.85,0.20,0.00,0.00,0.60,1.20,0.20,-1.50
6955,10.00,18.88,0.00,0.50,0.00,2.50,2.00,0.50,1.00
6956,10.00,15.95,0.44,0.25,0.04,1.56,2.36,0.40,0.09
6958,9.00,16.22,0.01,0.10,0.03,0.61,0.52,0.68,0.11
6959,10.00,17.75,0.00,0.00,0.00,4.00,2.00,0.00,4.00
6960,10.00,14.25,0.00,0.03,0.03,0.40,0.67,0.20,-2.04
6962,10.00,13.33,0.00,0.00,0.00,0.00,2.00,0.00,-1.00
6963,9.00,14.72,0.00,0.10,0.00,0.40,0.20,0.10,-0.40
6965,9.00,18.57,0.00,0.07,0.00,0.43,0.50,0.64,-0.31
6966,9.00,16.58,0.05,0.00,0.05,0.37,0.32,0.42,-1.47
6967,10.00,11.95,0.00,0.00,0.00,1.00,0.50,0.00,-4.00
6968,10.00,19.50,0.62,0.25,0.12,1.58,3.62,0.21,-0.19
6970,10.00,16.50,0.68,0.37,0.12,2.32,3.47,0.00,-0.94
6971,10.00,17.42,0.77,0.37,0.15,2.17,3.94,0.04,-0.40
6972,10.00,15.33,0.17,0.20,0.10,1.40,1.93,0.00,-0.90
6974,10.00,13.41,0.00,0.00,0.00,1.00,2.50,0.00,-0.67
6975,9.00,19.72,0.03,0.18,0.12,1.23,1.11,1.00,-0.50
6976,10.00,18.60,0.34,0.45,0.03,1.79,3.13,0.24,-0.62
6977,10.00,13.17,0.11,0.05,0.02,0.91,1.43,0.30,-0.89
6978,9.00,15.73,0.00,0.08,0.03,1.03,0.78,1.41,-0.09
6979,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
6980,10.00,7.30,0.00,0.50,0.50,0.00,0.00,0.00,1.00
6982,9.00,23.06,0.27,0.47,0.17,1.97,2.49,0.77,1.00
6983,9.00,18.57,0.08,0.17,0.08,1.62,1.38,0.58,1.00
6985,9.00,13.77,0.07,0.07,0.00,0.64,1.43,0.36,0.00
6986,10.00,18.93,0.22,0.28,0.08,0.99,2.02,0.33,0.26
6987,10.00,20.45,0.93,0.60,0.16,3.44,5.35,0.33,1.01
6988,10.00,16.68,0.30,0.28,0.05,1.28,2.44,0.44,1.03
6989,10.00,11.40,0.33,0.00,0.00,0.67,1.33,0.33,1.33
6990,10.00,20.41,0.32,0.22,0.15,1.91,2.53,0.92,0.59
6991,10.00,15.62,0.00,0.75,0.00,0.75,0.50,0.25,1.00
6992,10.00,16.18,0.50,0.25,0.00,2.25,4.25,0.25,0.00
6996,9.00,13.53,0.00,0.04,0.04,0.48,0.26,0.26,-0.42
6997,10.00,15.47,0.12,0.00,0.00,0.50,1.00,0.12,-0.75
7000,10.00,9.90,0.08,0.08,0.08,0.75,0.50,0.17,0.50
7001,9.00,25.47,0.00,0.00,0.00,0.00,1.00,1.00,-7.00
7002,9.00,13.61,0.02,0.02,0.02,0.41,0.50,0.66,0.43
7004,9.00,7.37,0.00,0.06,0.00,0.35,0.47,0.12,-0.44
7005,10.00,13.85,0.24,0.13,0.00,1.83,2.03,0.22,-0.02
7006,9.00,13.16,0.02,0.05,0.07,0.41,0.37,0.44,-0.44
7007,10.00,14.39,0.24,0.15,0.15,1.88,2.52,0.21,-0.17
7008,10.00,12.68,0.00,0.00,0.14,0.43,0.86,0.14,0.17
7011,10.00,12.91,0.33,0.00,0.00,1.00,1.67,0.00,4.00
7012,9.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,
7013,9.00,10.86,0.00,0.11,0.06,0.25,0.58,0.36,-1.16
7015,9.00,13.54,0.00,0.16,0.00,0.84,0.53,0.16,-0.11
7016,9.00,12.17,0.00,0.27,0.00,0.91,0.27,0.27,-0.20
7018,9.00,11.13,0.00,0.20,0.00,0.00,0.20,0.60,0.00
7020,10.00,10.24,0.08,0.16,0.04,0.52,0.72,0.24,-0.42
7021,10.00,16.99,0.24,0.24,0.05,1.89,1.85,0.64,0.49
7022,9.00,14.58,0.00,0.13,0.08,1.02,0.66,0.91,-0.05
7025,10.00,15.15,0.27,0.21,0.16,1.22,2.64,0.15,0.00
7026,10.00,17.00,0.57,0.49,0.09,1.57,2.96,0.45,0.80
7028,9.00,13.04,0.05,0.11,0.11,0.68,0.53,0.58,0.13
7029,10.00,10.27,0.15,0.08,0.00,0.38,1.00,0.08,-1.25
7030,10.00,11.39,0.37,0.12,0.05,1.14,2.04,0.05,0.44
7031,10.00,9.75,0.08,0.05,0.00,0.47,0.66,0.16,0.00
7032,9.00,11.49,0.07,0.04,0.04,0.73,0.71,0.38,0.41
7033,10.00,15.86,0.24,0.30,0.12,1.45,1.79,0.27,0.99
7034,9.00,11.97,0.00,0.05,0.05,0.84,0.68,0.32,0.64
7035,9.00,14.72,0.00,0.00,0.00,1.29,0.79,0.29,-0.85
7036,10.00,4.41,0.00,0.00,0.00,0.00,0.50,0.00,1.00
7037,10.00,8.44,0.00,0.03,0.00,0.18,0.29,0.08,0.29
7039,10.00,18.29,0.27,0.14,0.07,1.05,1.95,0.50,-0.12
7040,9.00,18.35,0.00,0.00,0.13,0.40,0.20,0.33,-1.40
7042,9.00,11.48,0.00,0.25,0.00,0.00,1.00,0.25,-0.33
7043,10.00,10.99,0.21,0.00,0.00,0.89,1.25,0.46,-1.00
7045,10.00,18.82,1.05,0.18,0.14,1.95,4.14,0.32,-0.05
7046,9.00,19.27,0.10,0.00,0.00,1.00,1.60,0.30,-1.30
7048,9.00,15.61,0.00,0.02,0.02,0.96,0.36,0.44,0.31
7049,10.00,16.93,0.57,0.36,0.09,1.87,2.89,0.36,0.54
7050,10.00,14.19,0.51,0.21,0.06,1.36,2.51,0.11,0.49
7051,10.00,12.85,0.20,0.13,0.00,0.97,1.59,0.27,0.17
7053,10.00,12.12,0.39,0.12,0.00,1.61,1.68,0.17,0.12
7054,9.00,14.94,0.12,0.06,0.06,1.56,1.91,0.66,0.17
7055,9.00,16.10,0.09,0.10,0.01,1.27,0.80,0.97,0.34
7056,10.00,15.44,0.66,0.29,0.08,2.47,4.31,0.80,0.51
7057,10.00,12.63,0.30,0.20,0.00,1.10,1.90,0.40,0.14
7058,9.00,15.94,0.03,0.10,0.04,1.09,0.54,0.52,0.38
7059,10.00,16.79,0.26,0.34,0.12,0.85,1.48,0.26,0.63
7060,10.00,10.83,0.04,0.19,0.08,0.50,0.54,0.38,-0.18
7061,10.00,15.87,0.33,0.17,0.05,1.80,2.36,0.26,0.12
7062,9.00,10.98,0.13,0.07,0.02,0.56,1.17,0.26,-0.45
7073,10.00,18.46,0.40,0.31,0.06,1.56,2.39,0.35,0.17
7074,10.00,18.39,0.33,0.33,0.06,1.67,3.06,0.11,0.75
7076,10.00,12.66,0.25,0.14,0.01,1.36,2.11,0.14,-0.28
7077,9.00,14.49,0.00,0.20,0.10,1.20,0.20,0.30,0.38
7078,10.00,15.92,0.62,0.27,0.08,2.26,3.41,0.11,0.33
7079,9.00,20.16,0.15,0.24,0.12,1.79,2.12,0.59,0.26
7080,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7081,10.00,11.55,0.02,0.08,0.04,0.55,0.65,0.39,-0.69
7082,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7083,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7084,10.00,13.94,0.06,0.11,0.03,1.02,0.75,0.59,-0.11
7085,10.00,16.07,0.48,0.14,0.09,1.52,2.51,0.51,-0.42
7086,9.00,13.75,0.00,0.12,0.00,0.56,0.20,0.56,0.47
7087,9.00,12.97,0.00,0.00,0.00,0.20,0.20,0.40,0.40
7088,10.00,15.33,0.07,0.10,0.01,0.77,1.03,0.90,0.02
7090,10.00,14.90,0.22,0.35,0.22,1.17,1.48,0.57,0.80
7094,9.00,13.69,0.04,0.09,0.04,1.11,0.67,0.98,0.12
7095,10.00,20.88,0.00,0.00,0.00,0.00,1.00,0.00,
7096,10.00,16.78,0.06,0.11,0.00,1.17,0.83,0.75,-0.97
7097,10.00,14.81,0.65,0.24,0.12,1.20,2.86,0.42,0.41
7098,10.00,13.37,0.43,0.43,0.11,1.12,2.26,0.11,0.53
7102,10.00,12.52,0.31,0.41,0.12,1.75,2.25,0.06,0.77
7103,10.00,18.01,0.00,0.00,0.00,1.67,1.00,0.33,-1.00
7104,10.00,11.52,0.13,0.15,0.00,0.77,1.08,0.51,-0.59
7105,10.00,14.41,0.33,0.14,0.11,1.95,2.65,0.39,-0.36
7106,10.00,14.66,0.95,0.50,0.05,2.50,4.40,0.15,1.26
7108,9.00,17.28,0.07,0.09,0.07,1.26,0.93,1.31,-0.25
7110,10.00,15.64,0.30,0.18,0.05,1.32,1.68,0.29,0.05
7111,9.00,16.24,0.20,0.15,0.02,2.28,1.74,1.12,0.26
7114,10.00,15.97,0.33,0.18,0.03,1.45,1.91,0.28,-0.34
7116,10.00,15.08,0.49,0.27,0.08,1.67,2.98,0.17,0.04
7117,9.00,12.75,0.09,0.05,0.03,1.23,0.82,0.54,-0.59
7118,10.00,17.53,0.99,0.25,0.14,2.26,4.99,0.66,0.07
7119,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7122,9.00,6.37,0.00,0.00,0.00,0.50,0.50,0.00,-2.00
7123,10.00,13.96,0.44,0.35,0.06,1.79,2.65,0.21,0.36
7124,10.00,17.22,0.39,0.42,0.08,2.18,3.18,0.16,0.29
7125,9.00,20.67,0.00,0.17,0.00,1.67,1.67,0.50,-0.17
7126,9.00,13.12,0.36,0.20,0.04,1.08,1.96,0.08,-0.87
7127,9.00,14.91,0.00,0.33,0.00,0.33,0.33,0.00,1.67
7131,10.00,17.66,0.19,0.38,0.13,1.66,2.68,0.51,-0.22
7132,9.00,18.46,0.21,0.25,0.02,2.31,2.25,0.87,-0.22
7133,10.00,25.92,0.00,1.00,0.00,2.00,1.00,1.00,-2.00
7134,9.00,15.81,0.14,0.10,0.02,1.58,1.20,0.46,-0.23
7136,9.00,20.99,0.14,0.17,0.04,1.98,1.55,1.57,0.13
7137,9.00,12.71,0.04,0.17,0.00,0.83,0.96,0.46,-0.22
7138,10.00,15.95,0.20,0.19,0.00,1.17,1.68,0.64,0.18
7140,10.00,15.62,0.50,0.25,0.06,0.81,2.00,0.25,-0.87
7141,9.00,13.46,0.03,0.09,0.00,0.39,0.58,0.52,-0.24
7143,9.00,13.05,0.00,0.00,0.00,0.20,0.80,0.00,0.50
7145,10.00,10.58,0.17,0.10,0.05,1.19,1.45,0.19,-0.37
7146,10.00,12.29,0.15,0.11,0.00,1.59,1.77,0.14,-0.40
7148,9.00,17.83,0.07,0.07,0.07,1.71,1.64,2.07,0.00
7150,9.00,11.55,0.00,0.00,0.00,1.00,0.50,0.50,-3.00
7151,9.00,20.47,0.17,0.11,0.00,1.17,1.39,0.94,-0.69
7153,10.00,21.18,0.78,0.46,0.19,2.02,4.07,0.81,0.49
7154,9.00,18.42,0.43,0.55,0.34,3.64,4.49,0.36,0.98
7159,10.00,9.49,0.10,0.02,0.04,0.43,0.92,0.31,-0.94
7162,9.00,8.65,0.00,0.00,0.00,0.60,0.20,0.00,-0.50
7163,9.00,21.32,0.03,0.09,0.03,1.10,1.05,0.34,-0.46
7164,10.00,14.43,0.07,0.03,0.00,0.87,1.06,0.64,-0.93
7165,10.00,15.75,0.25,0.09,0.02,0.72,1.93,0.35,-0.40
7167,10.00,15.25,0.04,0.00,0.00,0.58,0.99,0.25,-1.22
7168,9.00,10.68,0.00,0.00,0.00,0.38,0.62,0.38,-0.80
7169,10.00,16.97,0.27,0.10,0.05,1.22,2.56,0.60,-1.06
7170,9.00,9.30,0.00,0.05,0.00,0.49,0.59,0.38,-1.25
7171,10.00,11.45,0.14,0.05,0.00,0.92,1.19,0.22,-0.89
7172,9.00,2.70,0.09,0.09,0.00,0.09,0.36,0.00,-0.83
7173,10.00,14.07,0.20,0.10,0.01,1.00,2.49,0.37,-1.30
7174,10.00,11.05,0.11,0.21,0.05,0.21,1.11,0.05,0.00
7177,10.00,14.27,0.33,0.32,0.05,0.94,1.94,0.26,0.77
7178,10.00,5.75,0.00,0.00,0.00,0.00,2.00,0.00,1.00
7179,9.00,16.89,0.02,0.17,0.05,0.58,0.82,0.88,-0.39
7180,10.00,6.58,0.00,0.00,0.00,0.50,1.00,0.50,-2.00
7182,10.00,17.83,0.06,0.25,0.15,1.73,1.94,0.90,0.26
7183,10.00,14.69,1.00,0.60,0.10,2.40,4.60,0.30,1.44
7184,10.00,14.52,0.08,0.17,0.04,1.83,2.29,0.29,-0.87
7186,9.00,14.81,0.04,0.02,0.04,1.04,0.93,0.49,-0.16
7187,9.00,13.90,0.03,0.06,0.03,0.97,0.73,1.18,-0.11
7188,10.00,10.08,0.18,0.12,0.00,0.18,1.24,0.12,0.25
7190,10.00,14.59,0.23,0.11,0.03,1.48,2.03,0.15,-0.96
7192,9.00,9.73,0.00,0.09,0.18,0.64,0.64,0.00,0.67
7196,10.00,14.43,0.71,0.32,0.06,1.38,3.03,0.12,0.60
7199,10.00,16.51,0.30,0.15,0.04,0.66,1.70,0.27,-0.40
7200,9.00,22.06,0.30,0.24,0.11,2.45,3.70,1.06,0.28
7201,10.00,14.34,0.88,0.37,0.11,2.97,4.35,0.12,0.71
7202,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7203,10.00,14.03,0.52,0.10,0.19,1.67,2.29,0.14,-0.06
7204,10.00,13.30,0.23,0.26,0.07,1.47,2.60,0.30,0.00
7205,10.00,13.92,0.54,0.21,0.12,1.46,2.38,0.08,0.18
7206,10.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,
7207,9.00,13.80,0.06,0.14,0.09,0.86,1.54,0.69,-0.55
7211,10.00,14.27,0.10,0.00,0.00,1.60,1.10,0.20,-0.50
7212,9.00,16.10,0.16,0.16,0.05,0.74,0.89,0.63,-0.47
7213,10.00,15.63,0.38,0.28,0.17,1.40,3.12,0.21,0.27
7215,10.00,19.81,0.38,0.28,0.09,1.96,2.96,0.71,-0.09
7216,10.00,14.58,0.00,0.00,0.00,0.67,0.92,0.42,0.40
7217,10.00,17.23,1.10,0.30,0.10,4.05,5.29,0.27,1.09
7220,10.00,13.50,0.24,0.15,0.09,1.04,1.39,0.34,0.48
7223,10.00,15.25,0.52,0.64,0.12,1.86,3.52,0.10,0.41
7224,10.00,13.61,1.33,0.33,0.17,1.33,4.67,0.33,0.33
7225,10.00,19.17,0.71,0.00,0.00,1.57,4.14,0.00,-0.86
7226,10.00,12.12,0.00,0.00,0.00,0.00,0.00,0.50,-0.50
7230,9.00,19.54,0.23,0.32,0.23,1.64,2.14,0.59,0.00
7232,10.00,14.72,0.25,0.33,0.18,1.33,1.90,0.48,0.19
7233,9.00,17.55,0.16,0.30,0.10,2.27,1.36,1.04,0.58
7235,9.00,16.34,0.15,0.08,0.19,1.44,1.19,0.56,0.05
7236,10.00,15.20,0.30,0.40,0.12,1.57,2.49,0.57,0.52
7237,10.00,8.97,0.00,0.00,0.00,1.00,0.00,0.50,-1.00
7238,10.00,18.46,0.68,0.35,0.19,2.45,5.00,0.19,-0.36
7239,10.00,14.06,0.49,0.31,0.03,1.56,2.47,0.27,0.56
7255,10.00,16.99,1.80,0.20,0.00,2.40,3.80,0.00,1.40
7259,10.00,13.91,0.80,0.20,0.20,1.20,3.80,0.00,1.60
7290,10.00,8.88,0.00,0.00,0.20,1.00,0.80,0.00,-2.00
7291,10.00,9.51,0.00,0.09,0.00,0.55,1.27,0.27,-1.00
7292,9.00,2.83,0.00,0.00,0.00,0.00,0.00,0.00,-2.00
7301,9.00,10.60,0.00,0.00,0.00,0.60,0.40,0.20,-1.00
7304,10.00,8.44,0.00,0.00,0.00,0.00,0.00,0.50,
7313,9.00,19.04,0.00,0.20,0.00,1.00,1.20,0.80,0.60
7314,10.00,10.96,0.60,0.40,0.00,2.60,6.00,0.00,0.50
7318,9.00,9.40,0.00,0.00,0.00,0.20,0.80,1.00,-0.50
7320,10.00,6.88,0.00,0.00,0.00,0.80,0.40,0.20,-1.67
7322,9.00,21.93,0.00,0.00,0.00,1.40,2.20,0.60,3.00
7325,10.00,7.20,0.40,0.20,0.00,0.20,1.00,0.00,-0.33
7327,10.00,8.44,0.00,0.00,0.00,0.60,1.00,0.00,-0.75
7328,10.00,19.92,2.00,0.80,0.00,3.40,6.20,0.40,2.80
7329,10.00,22.46,1.20,0.20,0.00,2.20,3.80,0.60,2.00
7331,10.00,12.53,0.60,0.20,0.60,0.80,2.60,0.20,0.40
7356,9.00,15.78,0.00,0.40,0.20,1.40,1.60,0.40,-1.20
7358,10.00,10.06,0.80,0.20,0.00,1.20,2.00,0.00,0.20
7360,9.00,12.93,0.00,0.00,0.00,1.00,0.20,0.40,-1.75
7364,9.00,19.09,0.00,0.00,0.00,0.40,0.20,1.40,-1.20
7365,9.00,5.46,0.00,0.20,0.00,0.40,0.00,0.60,0.00
7367,10.00,19.10,0.40,0.20,0.00,1.80,1.80,0.00,-0.75
7378,10.00,18.92,0.00,0.20,0.00,0.60,2.40,0.20,-1.00
7386,10.00,20.35,0.00,0.29,0.00,2.00,2.14,0.43,-1.86
7409,10.00,20.75,0.93,0.50,0.14,3.50,5.50,0.11,0.50
7441,9.00,16.46,0.00,0.00,0.20,1.00,0.20,1.60,-0.80
7444,9.00,17.42,0.25,0.25,0.00,2.19,2.12,0.56,0.13
7454,10.00,11.57,0.00,0.00,0.06,0.67,1.11,0.56,-0.23
7456,10.00,6.80,0.13,0.00,0.00,0.67,1.00,0.07,-0.25
7460,9.00,10.54,0.00,0.08,0.00,0.58,0.83,0.42,0.00
7461,10.00,6.62,0.16,0.05,0.00,0.37,0.68,0.32,0.17
7470,10.00,16.90,0.84,0.53,0.32,3.00,4.89,0.05,0.78
7471,10.00,12.03,0.00,0.00,0.00,0.50,0.50,0.50,-3.50
7474,9.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00
7475,9.00,19.10,0.07,0.21,0.07,1.57,1.43,0.57,0.17
7498,10.00,10.96,0.20,0.00,0.20,0.20,1.20,0.20,-1.50
7516,10.00,20.52,1.40,0.00,0.20,1.20,4.80,0.80,-1.00
7521,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7522,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7523,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7524,10.00,10.55,0.00,0.07,0.13,0.47,0.47,0.33,-1.08
7538,9.00,9.55,0.00,0.00,0.00,0.50,1.00,1.50,0.50
7543,9.00,13.76,0.04,0.06,0.08,1.06,0.57,0.58,0.40
7547,10.00,16.77,1.00,0.00,0.00,4.00,3.00,0.00,-2.00
7548,10.00,9.85,0.00,0.00,0.00,0.43,0.57,0.00,-5.00
7553,10.00,18.12,0.39,0.37,0.11,2.83,3.58,0.20,0.21
7554,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7555,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7556,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7557,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7558,10.00,15.29,0.43,0.14,0.00,2.14,1.86,0.57,0.50
7561,9.00,12.01,0.33,1.33,0.00,1.00,3.00,0.33,1.20
7564,10.00,18.31,0.86,0.47,0.15,2.35,4.77,0.50,-0.03
7565,10.00,9.29,0.00,0.00,0.50,0.50,2.25,0.00,0.00
7567,10.00,15.46,0.59,0.18,0.00,0.65,2.76,0.12,-0.94
7568,10.00,15.02,0.26,0.26,0.11,1.41,1.85,0.11,-0.42
7569,10.00,15.59,0.30,0.48,0.13,0.65,1.96,0.35,-0.40
7574,9.00,18.15,0.00,0.00,0.00,1.00,0.20,1.00,1.00
7575,10.00,4.74,0.00,0.00,0.00,0.00,0.20,0.00,-0.60
7576,10.00,17.74,0.20,0.00,0.00,1.20,2.00,0.00,-1.00
7577,10.00,7.55,0.00,0.20,0.00,0.40,1.00,0.20,-0.33
7578,10.00,31.01,2.00,1.00,0.25,4.75,8.75,0.50,-0.25
7582,10.00,15.67,0.20,0.80,0.00,1.40,1.40,0.00,1.40
7583,9.00,15.67,0.00,0.20,0.20,1.20,1.00,0.80,2.25
7584,9.00,18.98,0.00,0.00,0.00,1.00,1.00,0.00,1.00
7586,10.00,17.14,0.36,0.16,0.04,2.52,3.06,0.16,0.10
7587,10.00,15.19,0.00,0.17,0.00,0.50,1.33,0.17,-1.75
7589,10.00,12.50,0.19,0.07,0.07,1.15,1.70,0.26,0.22
7591,10.00,9.44,0.00,0.11,0.06,0.83,1.11,0.33,0.33
7592,10.00,17.25,0.27,0.20,0.09,1.93,2.45,0.50,0.12
7593,10.00,8.62,0.00,0.08,0.00,0.50,0.50,0.33,-1.75
7594,9.00,16.43,0.12,0.18,0.07,1.40,1.09,0.87,-0.57
7598,9.00,22.87,0.70,0.60,0.30,3.72,5.17,0.85,0.57
7599,9.00,18.35,0.18,0.18,0.12,1.27,1.49,1.08,0.42
7601,10.00,15.65,0.41,0.27,0.06,1.27,2.40,0.50,0.03
7604,10.00,13.73,0.39,0.19,0.06,1.29,2.70,0.48,-0.22
7605,10.00,13.25,0.12,0.17,0.03,0.88,1.79,0.19,-0.26
7606,10.00,15.94,0.23,0.28,0.06,1.53,2.11,0.17,-0.54
7607,9.00,22.32,1.14,0.45,0.22,2.62,4.76,0.28,-0.21
7608,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
7609,10.00,16.17,0.43,0.22,0.05,1.58,2.74,0.26,0.65
7611,9.00,15.72,0.04,0.09,0.09,1.13,0.65,0.57,0.79
7613,10.00,14.74,0.04,0.07,0.04,0.94,0.93,0.76,0.00
7614,9.00,23.93,0.88,0.38,0.62,2.75,4.50,1.00,2.25
7616,9.00,15.01,0.25,0.26,0.04,1.22,1.88,0.43,0.09
7617,9.00,15.99,0.00,0.20,0.00,0.70,0.40,0.70,-0.12
7620,9.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,
7624,10.00,15.04,0.52,0.10,0.04,1.64,2.64,0.26,0.24
7626,9.00,12.00,0.22,0.10,0.02,1.03,1.27,0.28,-0.63
7627,10.00,14.94,0.29,0.26,0.07,1.35,2.11,0.29,-0.14
7629,10.00,16.87,0.08,0.08,0.23,1.65,1.10,0.79,-0.33
7630,10.00,16.60,0.43,0.19,0.03,1.89,2.49,0.32,0.36
7660,9.00,0.00,0.00,0.40,0.00,1.20,3.60,0.00,1.60
7678,10.00,15.42,0.06,0.15,0.03,1.55,1.58,0.36,-0.90
7705,10.00,12.34,1.00,0.70,0.00,2.30,2.90,0.10,-0.14
7706,10.00,17.29,0.42,0.22,0.10,1.54,2.39,0.36,0.49
7707,9.00,18.15,0.00,0.00,0.20,1.40,1.70,0.50,0.56
7710,10.00,18.19,0.61,0.48,0.13,2.28,4.22,0.20,0.27
7711,10.00,12.90,0.00,0.00,0.00,0.00,0.00,2.00,-1.00
7712,10.00,13.76,0.38,0.31,0.05,0.98,2.07,0.21,0.47
7713,9.00,12.29,0.00,0.04,0.00,0.48,0.13,0.48,-0.29
