ID player,amplua,time,G,As,TB,Shot,BT,pm
2556.00,10.00,13.37,0.20,0.12,1.36,1.64,1.38,-0.47
2740.00,10.00,11.33,0.00,0.00,1.29,1.58,1.00,-0.83
2743.00,10.00,14.19,0.27,0.24,1.55,2.56,1.23,0.15
2753.00,10.00,17.15,0.45,0.30,2.71,3.37,1.40,0.68
2757.00,10.00,22.54,1.11,0.78,3.56,7.39,1.00,0.50
2760.00,10.00,15.55,0.16,0.19,1.70,2.42,1.06,0.56
2762.00,10.00,19.73,0.00,0.67,2.67,3.33,1.00,-0.33
2764.00,9.00,21.67,0.00,0.00,2.00,,1.00,-1.00
2765.00,10.00,20.99,0.43,0.40,1.59,3.31,1.45,-0.46
2766.00,10.00,15.27,0.03,0.10,1.90,1.90,1.53,0.00
2767.00,9.00,14.99,0.19,0.25,1.36,2.22,1.45,-0.38
2769.00,9.00,17.24,0.61,0.39,3.05,3.13,1.29,0.76
2770.00,9.00,19.02,0.17,0.13,1.60,2.35,1.50,0.26
2771.00,9.00,14.68,0.00,0.00,,1.50,,0.00
2772.00,9.00,21.55,0.00,0.25,1.33,2.50,1.33,0.00
2773.00,10.00,14.05,0.09,0.05,1.00,1.23,1.00,-0.56
2774.00,10.00,18.62,0.35,0.08,1.82,2.40,1.25,0.09
2776.00,10.00,14.82,0.00,0.00,1.00,,1.00,-3.00
2777.00,10.00,17.16,0.00,0.00,3.00,2.33,2.00,0.00
2783.00,9.00,17.60,0.04,0.12,1.94,2.31,1.60,0.09
2787.00,9.00,11.25,0.00,0.00,3.00,1.00,,
2790.00,10.00,11.19,0.48,0.29,1.82,2.88,1.00,0.57
2792.00,9.00,17.48,0.27,0.45,3.10,3.36,1.33,0.50
2794.00,9.00,15.46,0.12,0.38,1.71,3.00,1.00,0.00
2795.00,10.00,15.67,0.24,0.33,1.59,2.65,,0.75
2799.00,9.00,14.34,0.03,0.17,1.40,1.50,1.74,-0.48
2800.00,9.00,7.54,0.00,0.00,1.00,2.00,1.25,-0.67
2802.00,9.00,21.67,0.08,0.25,1.17,1.30,1.50,0.00
2805.00,10.00,18.75,0.58,0.35,1.89,2.57,1.14,-0.05
2807.00,10.00,16.85,0.39,0.27,2.70,4.03,1.25,-0.87
2814.00,9.00,12.71,0.05,0.07,1.65,1.72,1.25,0.00
2817.00,10.00,10.62,0.21,0.07,1.57,2.38,1.00,-0.22
2824.00,10.00,16.69,0.41,0.37,1.79,2.50,1.35,0.66
2827.00,9.00,19.15,0.04,0.30,2.68,2.24,1.83,0.92
2829.00,9.00,14.84,0.02,0.10,2.48,1.90,1.33,0.11
2831.00,9.00,14.59,0.00,0.09,1.67,1.17,1.58,0.00
2832.00,10.00,14.37,0.34,0.30,2.41,2.92,1.53,0.28
2835.00,9.00,13.59,0.00,0.29,1.67,1.50,1.50,-0.57
2840.00,10.00,12.69,0.12,0.04,2.00,1.95,1.00,-1.00
2843.00,10.00,14.04,0.53,0.13,2.46,3.33,1.00,-0.18
2858.00,10.00,18.64,0.85,0.58,2.97,4.38,1.35,0.70
2862.00,10.00,17.70,0.52,0.22,2.05,2.58,1.30,-1.08
2863.00,10.00,17.15,0.00,0.23,3.00,2.14,1.00,0.70
2864.00,10.00,13.82,0.15,0.39,1.84,2.00,3.50,-0.48
2865.00,9.00,53.67,0.00,0.00,,8.00,9.00,0.00
2871.00,9.00,13.89,0.00,0.00,1.65,1.22,1.50,0.71
2872.00,10.00,12.89,0.29,0.06,1.44,1.93,2.00,-0.27
2873.00,10.00,19.82,0.69,0.23,2.70,3.32,1.00,-0.50
2875.00,10.00,13.71,0.17,0.33,2.25,3.33,1.00,-0.80
2876.00,10.00,19.30,0.00,0.00,,1.00,,1.00
2890.00,9.00,17.07,0.14,0.24,1.76,1.85,1.73,-0.72
2894.00,9.00,19.60,0.10,0.20,2.80,3.24,1.54,0.00
2895.00,10.00,12.81,0.18,0.11,1.80,2.45,1.00,-0.17
2896.00,9.00,17.02,0.08,0.31,1.80,2.00,1.14,-0.08
2900.00,9.00,16.71,0.12,0.17,1.80,2.00,2.14,0.76
2901.00,10.00,13.65,0.00,0.25,2.00,2.38,1.00,-1.50
2902.00,10.00,14.85,0.34,0.31,2.12,2.70,1.25,0.25
2903.00,9.00,18.26,0.06,0.17,1.57,1.56,1.75,0.65
2904.00,10.00,15.17,0.31,0.23,2.14,2.33,2.00,0.67
2907.00,9.00,15.60,0.11,0.07,2.12,1.83,1.58,-0.42
2908.00,9.00,13.20,0.19,0.06,1.70,2.22,1.17,-0.10
2911.00,10.00,15.73,0.70,0.39,2.40,3.48,1.00,0.32
2913.00,9.00,16.93,0.00,0.11,1.85,1.17,2.06,-0.76
2915.00,10.00,19.62,0.40,0.42,2.39,2.86,1.07,-0.26
2916.00,10.00,18.02,0.08,0.39,2.00,2.44,1.12,-0.32
2917.00,10.00,15.73,0.26,0.29,1.48,2.03,1.00,-0.24
2920.00,9.00,19.07,0.00,0.00,1.20,1.20,1.00,-1.45
2921.00,9.00,11.73,0.03,0.03,1.33,1.27,1.50,0.00
2923.00,10.00,19.44,0.64,0.36,2.57,4.40,2.00,-1.11
2958.00,10.00,15.91,0.50,0.00,2.44,3.17,1.40,-1.07
2969.00,10.00,9.36,0.00,0.00,1.00,,1.00,-1.00
2988.00,9.00,19.77,0.00,0.00,1.75,3.00,1.33,3.00
2990.00,9.00,8.39,0.10,0.07,1.33,1.93,1.00,-0.47
3000.00,10.00,10.70,0.09,0.18,1.20,1.50,1.00,0.80
3030.00,9.00,18.29,0.08,0.15,1.40,1.00,1.60,-0.83
3031.00,10.00,15.82,0.11,0.17,1.75,2.33,1.00,0.06
3032.00,10.00,15.94,0.67,0.00,2.00,2.50,1.00,0.00
3036.00,9.00,14.04,0.20,0.20,1.38,2.67,1.00,-1.62
3037.00,10.00,17.61,0.51,0.13,1.81,2.71,1.22,-1.18
3042.00,10.00,12.61,0.48,0.24,2.48,2.27,1.33,-0.21
3043.00,10.00,22.64,0.11,0.26,1.77,2.12,1.30,-1.18
3044.00,9.00,12.87,0.41,0.24,1.36,2.25,1.33,0.13
3049.00,9.00,14.16,0.14,0.17,1.54,2.38,1.31,0.19
3052.00,10.00,16.99,0.68,0.35,2.97,4.23,1.33,1.09
3053.00,10.00,15.04,0.43,0.46,2.10,2.12,1.17,1.06
3060.00,9.00,21.10,0.00,0.00,1.00,,,-1.00
3062.00,10.00,18.17,0.05,0.18,1.83,1.79,1.50,0.17
3065.00,10.00,6.93,0.00,0.00,,,1.00,-2.00
3068.00,9.00,15.71,0.04,0.25,1.76,1.75,2.00,1.18
3070.00,10.00,13.00,0.00,0.00,1.00,2.00,,-1.50
3071.00,10.00,10.46,0.31,0.27,1.62,2.40,1.00,-0.06
3076.00,10.00,14.56,0.24,0.24,1.27,2.15,1.00,-0.21
3077.00,10.00,18.29,0.58,0.58,2.89,4.78,,0.44
3078.00,9.00,17.29,0.14,0.14,1.67,2.22,1.95,0.18
3079.00,10.00,15.09,1.29,0.62,2.38,3.83,1.00,1.61
3080.00,9.00,14.64,0.00,0.00,1.70,1.67,1.40,-0.38
3083.00,10.00,16.89,0.37,0.29,1.48,2.46,1.10,-0.62
3125.00,10.00,13.83,0.48,0.24,2.41,3.00,1.00,0.47
3126.00,9.00,14.33,0.06,0.03,1.22,1.50,1.18,-0.71
3127.00,9.00,14.89,0.02,0.07,1.64,1.36,1.09,-0.15
3129.00,10.00,17.62,0.50,0.26,2.38,3.04,1.17,0.11
3134.00,10.00,14.94,0.42,0.42,2.38,3.33,1.00,-0.17
3137.00,10.00,17.21,0.62,0.51,2.11,3.25,1.33,0.97
3138.00,10.00,10.61,0.45,0.09,1.20,2.80,1.00,-0.17
3142.00,9.00,10.48,1.00,0.00,3.00,4.00,,-1.00
3145.00,10.00,18.59,0.26,0.26,1.90,2.13,1.46,-0.33
3155.00,9.00,10.89,0.14,0.29,1.22,2.47,1.50,-0.47
3163.00,9.00,17.98,0.00,0.10,1.28,1.33,1.71,-0.40
3167.00,9.00,13.11,0.14,0.29,1.50,1.33,1.00,0.50
3178.00,10.00,16.15,0.93,0.29,2.23,4.14,1.25,0.77
3194.00,10.00,17.49,0.75,0.75,1.50,3.25,,1.50
3213.00,9.00,18.54,0.17,0.00,2.00,2.25,1.00,-2.40
3215.00,10.00,17.13,1.00,0.57,2.19,4.52,1.50,0.90
3216.00,10.00,15.47,0.47,0.31,2.53,4.00,1.00,0.27
3217.00,10.00,16.31,0.50,0.05,2.81,4.20,1.00,-0.22
3219.00,10.00,13.06,0.00,0.05,1.50,1.70,1.56,-0.53
3220.00,10.00,11.27,0.22,0.08,1.71,2.27,1.00,-0.18
3221.00,10.00,14.88,0.00,0.00,,1.00,1.00,-1.00
3223.00,9.00,19.16,0.07,0.13,1.84,1.31,1.74,0.05
3225.00,9.00,16.66,0.03,0.12,1.50,1.82,1.15,0.39
3227.00,10.00,19.13,0.75,0.00,1.00,4.25,1.00,0.75
3228.00,10.00,19.97,1.00,0.50,3.00,5.00,4.00,3.00
3229.00,10.00,19.81,0.70,0.33,3.04,4.41,1.00,-0.08
3230.00,10.00,17.04,0.60,0.80,3.33,2.60,1.00,0.25
3231.00,10.00,9.58,0.18,0.09,1.43,2.43,1.00,0.40
3234.00,10.00,13.86,0.20,0.24,1.95,2.70,1.33,-0.30
3237.00,10.00,26.16,0.50,0.62,2.60,3.75,1.67,0.50
3239.00,10.00,13.07,0.34,0.28,1.88,3.26,1.00,-0.46
3246.00,9.00,19.21,0.06,0.29,1.64,2.36,1.60,-1.31
3274.00,10.00,14.83,0.36,0.27,1.58,2.12,1.00,-0.20
3275.00,10.00,18.81,0.12,0.25,1.60,1.67,1.00,-0.71
3276.00,10.00,19.90,0.58,0.37,1.92,3.18,1.33,-0.33
3277.00,10.00,12.93,0.11,0.33,1.67,2.50,1.00,0.14
3350.00,9.00,16.48,0.64,0.27,1.78,3.70,1.57,0.50
3374.00,10.00,19.85,0.00,0.71,1.80,4.17,1.33,-0.83
3377.00,10.00,17.49,0.25,0.17,1.78,3.12,1.00,-1.55
3403.00,10.00,16.96,0.05,0.21,1.67,1.77,1.23,0.28
3409.00,10.00,18.75,0.85,0.81,2.06,3.04,1.25,1.75
3420.00,10.00,13.31,0.50,0.12,1.67,2.88,1.00,0.14
3424.00,9.00,17.58,0.00,0.11,2.00,2.00,2.00,-0.50
3425.00,9.00,17.12,0.00,0.12,1.50,1.62,1.33,-1.88
3431.00,9.00,17.52,0.09,0.09,2.37,2.00,1.27,0.37
3441.00,10.00,13.71,0.33,0.30,1.58,2.47,1.22,0.14
3449.00,10.00,19.29,0.68,0.62,2.34,3.59,1.41,0.46
3450.00,9.00,15.53,0.00,0.00,1.25,2.20,1.60,-1.83
3452.00,9.00,16.04,0.69,0.33,2.30,3.80,1.40,0.39
3453.00,9.00,15.75,0.07,0.13,1.60,1.38,1.00,-1.13
3456.00,10.00,18.28,0.92,0.54,2.68,5.25,1.00,0.59
3458.00,9.00,19.09,0.09,0.15,1.85,1.91,1.31,0.17
3461.00,10.00,15.13,0.37,0.32,2.42,2.98,1.17,0.19
3466.00,10.00,10.39,0.10,0.05,2.23,2.75,1.00,1.20
3470.00,9.00,20.06,0.10,0.10,1.87,2.48,1.75,0.31
3473.00,10.00,17.02,0.33,0.33,2.00,3.33,,2.00
3476.00,10.00,24.80,1.80,1.20,2.00,6.00,,1.00
3480.00,10.00,22.23,0.33,1.67,3.67,4.33,,0.33
3481.00,10.00,21.09,1.42,0.61,4.15,6.33,1.30,0.69
3487.00,9.00,19.78,0.49,0.38,2.50,2.90,1.47,0.14
3489.00,9.00,20.42,0.06,0.06,2.64,2.55,1.25,0.00
3575.00,9.00,18.39,0.80,0.50,2.62,3.89,,0.11
3579.00,10.00,17.64,1.00,0.00,2.00,5.00,,1.50
3582.00,9.00,22.80,0.27,0.47,2.33,2.30,1.89,0.00
3583.00,10.00,19.67,1.38,0.38,3.50,4.88,1.00,1.00
3587.00,10.00,13.91,0.07,0.17,1.73,1.67,1.21,0.02
3588.00,9.00,17.43,0.06,0.06,1.64,1.36,1.58,0.23
3590.00,10.00,17.96,0.27,0.05,1.90,3.33,1.17,-0.47
3627.00,10.00,14.61,0.37,0.49,2.16,4.28,1.12,0.32
3631.00,10.00,13.04,0.19,0.21,2.03,2.68,1.11,0.22
3632.00,9.00,19.52,0.16,0.11,1.88,1.65,1.48,0.21
3633.00,9.00,19.38,0.13,0.17,2.50,2.00,2.30,1.16
3635.00,9.00,19.46,0.00,0.05,2.19,1.62,1.90,-0.33
3657.00,10.00,15.33,0.57,0.20,1.92,3.12,1.43,0.66
3670.00,9.00,16.70,0.04,0.06,1.56,1.72,1.43,-0.10
3677.00,10.00,18.07,0.00,0.33,1.00,1.67,,0.00
3679.00,10.00,15.40,0.56,0.44,1.40,2.50,1.00,1.12
3680.00,9.00,17.71,0.02,0.17,1.82,1.26,1.50,0.17
3684.00,9.00,16.54,0.00,0.17,2.50,1.75,1.50,-0.67
3688.00,10.00,15.88,0.20,0.20,2.60,2.60,1.00,1.00
3697.00,9.00,17.57,0.10,0.10,1.66,1.77,1.55,0.65
3699.00,10.00,18.13,0.61,0.57,2.05,2.58,1.00,0.31
3701.00,10.00,15.93,0.33,0.07,2.09,2.77,1.29,0.46
3720.00,9.00,18.42,0.20,0.00,1.00,1.67,1.00,1.50
3721.00,9.00,17.32,0.04,0.28,2.33,2.15,1.55,1.08
3722.00,10.00,12.92,0.12,0.22,1.53,1.93,1.25,-0.37
3742.00,10.00,13.15,0.50,0.25,2.50,4.00,1.00,0.00
3746.00,10.00,14.01,0.62,0.29,2.50,3.78,1.25,0.80
3780.00,10.00,18.18,0.87,0.80,2.54,4.31,1.17,1.57
3781.00,10.00,20.72,0.23,0.38,3.00,3.62,1.50,-1.31
3823.00,10.00,20.82,0.33,0.61,1.93,2.89,1.75,0.35
3846.00,10.00,16.97,0.26,0.28,2.14,2.52,1.07,-0.09
3847.00,9.00,14.53,0.08,0.11,1.75,1.29,1.98,0.34
3849.00,10.00,17.70,0.58,0.33,2.45,3.27,1.33,0.45
3850.00,10.00,19.77,0.90,0.49,3.18,5.16,1.22,0.42
3851.00,10.00,19.37,0.00,0.33,1.50,2.00,1.00,0.00
3853.00,9.00,18.38,0.48,0.57,3.29,3.26,1.17,1.37
3863.00,10.00,22.02,1.00,0.88,1.80,4.12,1.00,0.75
3897.00,10.00,19.30,0.56,0.27,1.85,3.09,1.55,0.20
3936.00,10.00,14.12,0.40,0.29,1.45,2.18,1.00,0.23
3939.00,9.00,15.11,0.00,0.12,1.47,1.15,1.77,-0.25
3949.00,9.00,15.70,0.00,0.00,2.00,1.33,1.00,0.25
3950.00,10.00,14.81,0.66,0.38,2.30,3.24,1.12,0.48
3952.00,10.00,17.03,0.33,0.42,2.67,2.83,1.22,1.40
3954.00,9.00,20.02,0.20,0.00,3.60,2.20,2.00,-0.20
3955.00,9.00,17.07,0.14,0.33,1.54,1.69,1.17,0.36
3956.00,10.00,13.44,0.11,0.22,2.40,1.80,1.00,-1.71
3958.00,9.00,11.59,0.00,0.00,1.50,1.33,1.17,-0.29
3961.00,9.00,15.18,0.30,0.00,1.70,1.71,2.50,-0.29
3962.00,10.00,9.63,0.20,0.00,1.67,1.80,1.00,1.00
3963.00,10.00,9.45,0.00,0.00,1.33,1.67,2.00,-0.43
3965.00,9.00,13.57,0.12,0.09,2.18,2.27,1.17,0.62
3967.00,9.00,14.23,0.00,0.00,1.00,1.00,1.67,-0.33
3969.00,9.00,13.01,0.00,0.12,1.38,1.31,1.11,-0.23
3971.00,10.00,17.27,0.47,0.29,2.57,3.55,1.38,0.52
3973.00,10.00,16.81,0.25,0.25,1.67,3.86,,-0.38
3975.00,9.00,10.36,0.00,0.40,1.00,2.00,1.50,-0.50
3983.00,9.00,13.83,0.08,0.15,1.29,1.38,1.38,-0.44
3984.00,10.00,13.62,0.20,0.13,1.89,2.86,1.00,-0.07
3986.00,10.00,19.69,0.33,0.50,2.88,3.50,1.18,0.82
3988.00,10.00,19.68,0.69,0.30,2.96,4.06,1.20,0.82
3990.00,9.00,18.40,0.54,0.38,2.71,3.18,1.64,-0.78
4028.00,9.00,17.40,0.42,0.25,2.10,2.27,2.50,-0.64
4072.00,10.00,21.15,0.07,0.37,2.25,2.19,1.94,0.62
4076.00,10.00,22.99,0.46,0.31,1.20,2.18,1.00,-2.23
4106.00,10.00,17.43,0.85,0.67,4.64,6.21,2.00,0.42
4165.00,10.00,22.79,0.91,0.84,3.45,4.60,1.42,0.52
4166.00,10.00,15.09,0.17,0.29,2.04,2.07,1.14,-0.34
4167.00,9.00,19.29,0.04,0.06,1.97,1.50,2.04,1.05
4173.00,9.00,16.68,0.00,0.19,1.89,1.47,1.23,0.26
4174.00,9.00,16.38,0.04,0.07,2.79,2.07,1.55,-1.04
4176.00,10.00,14.94,0.25,0.25,2.67,1.00,1.00,1.67
4177.00,9.00,15.97,0.02,0.12,1.84,1.93,1.23,0.33
4183.00,10.00,13.00,0.12,0.03,1.57,2.10,1.50,-0.21
4184.00,10.00,17.95,0.69,0.35,3.03,3.98,1.69,0.59
4188.00,10.00,17.60,0.52,0.28,2.30,2.57,1.18,0.38
4189.00,10.00,15.79,0.16,0.29,1.59,2.33,1.11,0.11
4190.00,9.00,15.36,0.00,0.00,1.60,1.42,1.67,-0.68
4192.00,10.00,16.02,0.25,0.38,1.73,2.90,1.39,0.38
4195.00,10.00,13.91,0.12,0.23,1.19,1.60,1.30,0.38
4196.00,10.00,15.39,0.25,0.05,2.21,2.29,1.17,0.40
4197.00,9.00,15.91,0.09,0.27,2.40,1.17,1.17,-0.70
4200.00,9.00,15.22,0.00,0.03,1.41,1.00,1.33,-1.75
4202.00,10.00,13.94,0.48,0.38,2.18,2.95,1.00,1.06
4204.00,9.00,17.44,0.02,0.08,1.39,1.32,1.57,0.44
4205.00,9.00,14.57,0.03,0.10,1.54,1.52,1.85,-0.39
4208.00,9.00,24.65,0.35,0.56,3.27,3.32,2.03,-0.01
4214.00,10.00,13.54,0.25,0.00,1.85,2.29,1.40,-1.38
4216.00,10.00,12.58,0.00,0.04,2.67,1.62,1.00,-0.95
4217.00,10.00,13.27,0.25,0.00,1.00,1.67,,-0.50
4218.00,10.00,13.35,0.04,0.09,1.55,1.91,1.17,-0.49
4219.00,10.00,14.43,0.68,0.14,2.31,3.24,1.20,-0.26
4221.00,10.00,12.31,0.11,0.07,1.36,1.71,1.43,-0.57
4222.00,10.00,18.67,0.00,0.00,2.00,1.00,3.00,-1.00
4224.00,10.00,11.12,0.31,0.14,1.52,2.58,1.17,-0.04
4225.00,9.00,18.80,0.26,0.32,2.00,2.47,1.90,0.53
4226.00,10.00,16.91,0.70,0.42,2.37,5.50,1.14,0.16
4227.00,10.00,15.02,0.32,0.29,1.74,2.99,1.22,0.30
4228.00,9.00,17.07,0.08,0.16,1.47,1.48,1.52,-0.07
4229.00,10.00,16.83,0.20,0.03,1.76,2.53,1.40,-1.68
4232.00,9.00,15.72,0.03,0.15,2.11,1.82,1.48,-0.05
4237.00,10.00,18.07,0.56,0.27,2.47,3.94,1.42,0.00
4241.00,10.00,,0.00,0.00,,,,
4244.00,10.00,10.70,0.00,0.00,2.00,1.00,1.00,-1.00
4249.00,9.00,15.21,0.20,0.00,,1.00,1.00,0.00
4250.00,9.00,14.95,0.00,0.00,1.71,3.00,2.00,0.71
4250.00,10.00,14.20,0.25,0.38,1.67,2.57,1.25,-0.43
4251.00,10.00,14.02,0.00,0.20,2.67,2.67,1.50,1.25
4253.00,10.00,17.71,0.00,0.00,3.50,2.00,,-0.50
4254.00,10.00,14.62,0.59,0.29,2.62,4.31,,-0.07
4255.00,10.00,14.02,0.00,0.00,1.00,1.00,,1.50
4258.00,9.00,20.18,0.08,0.08,2.30,2.00,2.60,-0.33
4259.00,9.00,14.50,0.00,0.00,2.50,2.33,1.00,0.50
4260.00,9.00,18.00,0.00,0.07,2.11,1.50,2.25,-0.86
4261.00,9.00,13.79,0.08,0.17,2.17,1.67,1.14,-0.30
4262.00,9.00,19.93,0.12,0.12,3.11,2.29,2.00,-0.38
4263.00,10.00,14.44,0.24,0.18,1.93,2.58,1.00,0.43
4264.00,10.00,15.27,0.14,0.14,1.77,2.29,1.25,-0.14
4265.00,10.00,18.40,0.20,0.80,2.56,2.44,,0.78
4266.00,10.00,17.66,0.46,0.31,2.45,3.33,1.00,-1.36
4267.00,10.00,15.47,0.26,0.08,2.00,2.91,1.38,-0.51
4268.00,10.00,16.19,0.14,0.00,1.33,2.17,1.00,-1.00
4271.00,10.00,20.65,0.00,0.00,2.00,4.50,1.00,0.00
4281.00,10.00,15.60,0.24,0.08,1.78,2.35,1.60,-0.32
4282.00,10.00,19.38,0.52,0.38,2.96,4.74,1.00,-0.46
4288.00,10.00,17.77,0.42,0.37,1.87,2.33,1.43,-0.43
4289.00,10.00,16.51,0.00,0.00,1.67,1.50,1.00,-1.00
4298.00,10.00,12.58,0.00,0.00,2.50,,,1.00
4303.00,10.00,12.29,0.32,0.10,1.56,2.00,1.17,0.08
4304.00,10.00,12.32,0.21,0.17,2.17,2.64,1.25,0.20
4307.00,10.00,10.78,0.30,0.13,1.58,2.67,1.00,0.53
4308.00,10.00,12.45,0.30,0.20,1.00,2.00,,-0.12
4309.00,10.00,18.81,0.50,0.32,3.57,5.27,1.85,-0.30
4311.00,10.00,18.17,0.08,0.33,1.56,2.00,1.57,0.11
4312.00,10.00,20.43,0.76,0.48,2.84,5.07,1.00,-0.43
4313.00,9.00,20.37,0.00,0.00,1.40,2.40,1.33,-0.90
4320.00,9.00,16.59,0.50,0.00,2.00,2.00,1.00,0.00
4321.00,9.00,19.89,0.26,0.16,2.78,2.55,2.47,0.36
4323.00,10.00,18.69,0.06,0.28,1.82,2.24,1.47,0.06
4326.00,10.00,10.00,0.00,0.00,,,,-1.00
4327.00,10.00,17.36,0.23,0.11,1.76,2.47,1.50,-0.64
4329.00,9.00,16.19,0.18,0.13,2.27,2.52,1.64,0.24
4331.00,10.00,12.49,0.31,0.08,1.75,3.08,2.00,0.83
4332.00,10.00,12.01,0.00,0.00,1.33,1.00,1.50,-0.50
4334.00,9.00,12.95,0.12,0.12,1.50,1.00,1.00,0.40
4335.00,10.00,11.39,0.50,0.00,1.33,1.50,1.00,0.00
4336.00,9.00,23.60,0.10,0.15,1.73,1.80,1.60,0.17
4337.00,10.00,19.53,0.32,0.20,3.49,3.71,1.32,0.14
4341.00,9.00,11.17,0.25,0.04,1.70,2.21,1.00,-0.89
4342.00,10.00,19.20,0.51,0.49,2.51,4.33,1.28,0.81
4343.00,10.00,10.90,0.00,0.00,1.75,1.57,1.00,-1.55
4345.00,10.00,14.39,0.20,0.20,1.48,1.92,1.00,-1.34
4346.00,9.00,22.25,0.05,0.22,2.61,2.08,1.87,-0.79
4351.00,9.00,15.94,0.10,0.08,1.57,1.88,1.75,-0.55
4353.00,10.00,9.62,0.00,0.00,1.00,1.00,1.00,0.00
4354.00,9.00,14.23,0.04,0.07,1.83,1.50,1.41,-0.93
4355.00,10.00,11.00,0.07,0.13,1.20,1.50,1.00,-0.73
4357.00,10.00,15.51,0.19,0.10,1.36,2.61,1.67,-0.79
4359.00,9.00,13.38,0.00,0.00,1.00,1.00,2.00,4.00
4362.00,10.00,14.42,0.34,0.08,1.63,2.52,1.00,0.40
4367.00,10.00,11.66,0.22,0.15,1.62,2.47,1.00,0.39
4368.00,9.00,21.22,0.00,0.09,2.00,1.33,1.40,0.67
4369.00,9.00,15.18,0.00,0.00,2.25,1.00,1.00,-0.50
4372.00,9.00,19.82,0.67,0.33,4.00,4.50,1.00,-1.00
4372.00,10.00,15.86,0.86,0.00,1.60,3.00,1.25,0.00
4373.00,10.00,12.21,0.25,0.17,1.62,1.90,,0.00
4375.00,9.00,15.78,0.10,0.21,1.41,1.40,1.31,0.37
4379.00,10.00,20.65,1.25,0.88,4.57,4.00,1.00,2.71
4380.00,10.00,19.90,0.18,0.64,1.80,3.18,,-1.78
4384.00,10.00,17.61,0.70,0.47,2.30,3.51,1.00,0.72
4389.00,10.00,15.58,0.43,0.21,2.24,3.73,1.20,-0.11
4392.00,9.00,16.06,0.11,0.33,2.00,2.50,1.33,-0.78
4395.00,10.00,20.50,0.62,0.38,3.29,3.71,1.20,0.12
4396.00,10.00,14.09,0.12,0.00,1.25,1.83,1.00,1.43
4397.00,10.00,,0.00,0.00,,,,
4398.00,10.00,14.67,0.33,0.33,1.00,4.00,2.00,0.00
4400.00,10.00,16.20,0.49,0.27,2.50,3.69,1.17,0.15
4401.00,10.00,10.41,0.00,0.00,,,1.33,-1.42
4402.00,10.00,14.33,0.33,0.08,2.19,2.54,1.20,-0.06
4405.00,10.00,17.02,0.00,0.00,3.00,2.00,,-2.00
4412.00,10.00,12.93,0.00,0.19,1.46,1.94,1.29,-0.38
4413.00,10.00,10.14,0.16,0.05,1.20,1.62,1.00,-0.75
4419.00,10.00,13.09,0.00,0.00,1.33,2.00,1.00,0.00
4421.00,10.00,16.43,0.10,0.20,1.88,3.00,1.00,-0.62
4422.00,10.00,11.68,0.29,0.10,2.50,2.26,1.25,-0.33
4424.00,9.00,15.65,1.00,0.00,,4.00,,-2.00
4425.00,10.00,20.09,0.71,0.43,3.26,4.96,1.29,-0.27
4432.00,9.00,17.20,0.20,0.20,1.88,1.31,1.63,0.50
4433.00,10.00,26.87,4.00,1.00,2.00,9.00,1.00,1.00
4436.00,10.00,9.61,0.11,0.06,1.50,1.43,1.33,-0.73
4438.00,10.00,12.22,0.00,0.00,1.25,1.00,1.00,-1.33
4440.00,10.00,13.74,0.23,0.15,1.44,2.20,1.50,-0.48
4442.00,9.00,11.23,0.33,0.00,1.00,1.00,,-0.50
4443.00,10.00,13.83,0.15,0.23,1.50,2.71,1.33,-0.14
4444.00,9.00,18.92,0.04,0.11,2.03,1.72,1.43,-0.24
4445.00,9.00,16.40,0.05,0.12,1.50,1.55,1.43,0.33
4446.00,10.00,15.95,0.50,0.19,3.03,5.17,1.00,0.49
4447.00,9.00,16.71,0.05,0.05,2.22,1.68,1.36,0.24
4448.00,10.00,16.12,0.37,0.30,2.34,2.85,1.36,0.33
4449.00,10.00,11.62,0.12,0.06,1.38,1.80,1.00,-0.89
4450.00,10.00,19.29,0.80,0.20,4.60,5.80,2.00,0.20
4451.00,9.00,14.92,0.00,0.14,1.58,1.27,1.65,-0.05
4452.00,9.00,17.37,0.11,0.04,1.78,1.59,1.64,-0.27
4453.00,10.00,16.38,0.24,0.16,1.69,2.98,1.33,-0.26
4454.00,9.00,13.24,0.34,0.22,2.09,2.07,1.15,0.34
4455.00,10.00,14.36,0.55,0.18,2.19,2.63,1.21,0.50
4456.00,10.00,13.83,0.56,0.28,2.20,3.00,1.00,0.70
4458.00,9.00,10.05,0.00,0.00,1.25,1.00,1.00,0.75
4459.00,10.00,12.37,0.24,0.15,1.67,2.05,1.00,-0.29
4460.00,9.00,16.34,0.06,0.23,1.89,1.84,1.14,-0.10
4463.00,9.00,14.36,0.11,0.04,1.69,1.50,1.62,1.25
4465.00,10.00,16.33,0.66,0.36,2.70,3.93,1.12,0.26
4466.00,9.00,13.79,0.08,0.05,1.75,1.32,1.27,0.31
4467.00,9.00,15.27,0.00,0.00,2.00,1.00,,-0.67
4468.00,10.00,14.29,0.27,0.38,1.65,2.21,1.00,-0.33
4470.00,10.00,11.71,0.22,0.27,1.53,2.10,1.08,0.54
4471.00,10.00,13.01,0.16,0.10,1.57,1.92,1.00,-0.28
4473.00,10.00,13.56,0.45,0.18,2.24,2.86,1.33,-0.29
4475.00,9.00,22.54,0.00,0.00,1.50,1.17,1.40,-0.75
4476.00,9.00,18.29,0.00,0.25,2.33,2.00,3.00,-0.75
