ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
6844,10.00,13.75,0.43,0.32,0.02,1.16,2.02,0.32,0.44
6850,10.00,17.07,0.41,0.32,0.18,1.73,3.55,0.14,-0.78
6851,10.00,9.05,0.11,0.17,0.00,0.39,0.50,0.22,0.36
6860,10.00,13.50,0.19,0.23,0.31,0.73,2.35,0.31,0.27
6878,9.00,16.90,0.09,0.00,0.05,2.05,2.00,0.68,-1.48
6879,9.00,11.15,0.06,0.25,0.00,0.56,1.12,0.06,-0.57
6885,10.00,17.07,0.49,0.20,0.03,1.17,2.49,0.26,-0.21
6888,10.00,16.30,0.15,0.20,0.11,1.65,2.14,0.50,-0.10
6889,9.00,15.29,0.05,0.15,0.04,0.93,0.64,0.47,-0.34
6890,10.00,13.36,0.26,0.53,0.16,0.58,1.26,0.05,-0.12
6891,10.00,11.54,0.12,0.09,0.07,0.67,1.16,0.16,-0.27
6892,10.00,9.72,0.07,0.07,0.04,0.74,0.67,0.33,-0.86
6893,10.00,18.16,0.20,0.30,0.10,1.30,2.00,0.90,0.33
6896,9.00,20.73,0.17,0.19,0.05,3.02,2.15,1.22,-0.68
6897,9.00,18.79,0.15,0.15,0.08,2.62,1.54,0.85,-0.50
6899,10.00,16.96,0.22,0.00,0.00,1.44,1.00,0.89,0.00
6900,9.00,13.18,0.36,0.21,0.00,1.14,2.07,0.21,-1.00
6901,10.00,18.53,0.33,0.18,0.06,1.42,1.91,0.48,-0.56
6902,10.00,16.81,0.23,0.08,0.00,1.19,1.00,0.81,0.65
6903,10.00,11.96,0.54,0.15,0.15,0.85,1.92,0.15,0.27
6904,9.00,14.45,0.03,0.07,0.07,0.53,0.47,1.26,0.14
6906,10.00,10.69,0.06,0.03,0.03,1.53,1.17,0.03,-0.50
6907,10.00,11.82,0.15,0.00,0.06,0.74,0.97,0.26,0.42
6909,9.00,14.23,0.00,0.00,0.00,0.00,0.00,0.00,0.50
6911,9.00,16.30,0.29,0.06,0.03,1.46,1.57,0.97,0.21
6913,10.00,10.10,0.03,0.00,0.00,0.50,0.63,0.13,-0.76
6915,9.00,13.44,0.09,0.00,0.02,0.35,0.28,0.65,-1.15
6917,10.00,14.66,0.08,0.04,0.02,1.00,0.98,0.70,-0.95
6920,10.00,12.48,0.29,0.20,0.00,0.82,1.86,0.14,0.00
6921,10.00,11.78,0.08,0.00,0.00,0.29,0.33,0.58,-0.50
6925,9.00,17.25,0.00,0.07,0.07,0.73,1.07,0.33,-0.79
6926,9.00,12.19,0.02,0.06,0.00,0.51,0.45,1.11,-0.30
6927,9.00,10.87,0.00,0.00,0.00,2.00,0.00,0.00,-1.00
6928,9.00,11.97,0.00,0.00,0.00,0.80,0.20,0.00,0.00
6929,9.00,21.43,0.00,0.00,0.00,1.00,0.50,0.00,-3.00
6930,9.00,14.66,0.02,0.13,0.07,0.64,0.62,1.00,-0.75
6931,9.00,12.00,0.00,0.00,0.00,1.00,1.00,2.00,
6932,10.00,13.02,0.12,0.12,0.02,0.85,0.94,0.42,-0.36
6933,10.00,17.50,0.50,0.21,0.17,2.46,4.38,0.25,0.00
6935,10.00,15.36,0.22,0.11,0.00,1.11,2.33,0.22,0.00
6936,10.00,15.92,0.14,0.20,0.01,0.79,1.14,0.43,-0.05
6937,10.00,14.32,0.10,0.10,0.00,1.30,1.20,0.30,0.00
6938,10.00,11.74,0.16,0.11,0.00,0.93,0.77,0.18,-0.49
6939,10.00,10.35,0.00,0.00,0.00,0.29,0.57,0.00,0.50
6940,10.00,17.18,0.20,0.60,0.40,2.60,2.20,0.00,-0.20
6941,9.00,16.37,0.11,0.39,0.06,2.11,1.42,0.36,0.88
6942,10.00,15.66,0.33,0.33,0.33,2.33,1.67,0.33,0.00
6943,10.00,16.09,0.36,0.18,0.00,1.27,1.82,0.09,0.75
6945,9.00,15.78,0.15,0.43,0.11,1.02,1.46,0.13,0.09
6946,9.00,18.14,0.00,0.10,0.00,0.39,0.26,0.55,-1.31
6947,9.00,15.84,0.00,0.03,0.03,0.33,0.17,0.37,-1.29
6948,9.00,19.57,0.04,0.12,0.04,0.67,0.83,0.83,-1.36
6949,10.00,16.64,0.07,0.02,0.00,0.41,0.73,0.95,-1.92
6951,10.00,17.01,0.05,0.24,0.05,0.62,0.81,0.33,-0.28
6952,10.00,15.43,0.00,0.04,0.00,0.28,0.59,0.13,-2.38
6954,10.00,14.85,0.20,0.00,0.00,0.60,1.20,0.20,-1.50
6955,10.00,18.88,0.00,0.50,0.00,2.50,2.00,0.50,1.00
6956,10.00,15.96,0.50,0.27,0.05,1.50,2.55,0.34,0.34
6958,9.00,16.32,0.00,0.12,0.04,0.59,0.49,0.60,0.25
6959,10.00,17.75,0.00,0.00,0.00,4.00,2.00,0.00,4.00
6960,10.00,14.57,0.00,0.05,0.05,0.32,0.58,0.05,-1.65
6962,10.00,13.33,0.00,0.00,0.00,0.00,2.00,0.00,-1.00
6963,9.00,14.72,0.00,0.10,0.00,0.40,0.20,0.10,-0.40
6965,9.00,18.57,0.00,0.07,0.00,0.43,0.50,0.64,-0.31
6966,9.00,16.67,0.08,0.00,0.08,0.31,0.38,0.46,-1.62
6967,10.00,11.95,0.00,0.00,0.00,1.00,0.50,0.00,-4.00
6968,10.00,19.50,0.62,0.25,0.12,1.58,3.62,0.21,-0.19
6970,10.00,18.27,0.82,0.53,0.11,2.42,3.95,0.00,-0.58
6971,10.00,17.89,0.88,0.30,0.17,2.17,4.25,0.05,-0.51
6972,10.00,15.33,0.17,0.20,0.10,1.40,1.93,0.00,-0.90
6974,10.00,13.41,0.00,0.00,0.00,1.00,2.50,0.00,-0.67
6975,9.00,21.37,0.04,0.15,0.11,1.26,1.30,1.04,-0.35
6976,10.00,18.95,0.36,0.47,0.03,1.86,3.31,0.25,-0.57
6977,10.00,12.84,0.16,0.03,0.03,0.91,1.44,0.31,-0.59
6978,9.00,16.41,0.00,0.08,0.04,1.27,0.69,1.58,0.25
6980,10.00,7.30,0.00,0.50,0.50,0.00,0.00,0.00,1.00
6982,9.00,23.87,0.34,0.52,0.17,2.18,2.86,0.72,1.29
6983,9.00,18.57,0.08,0.17,0.08,1.62,1.38,0.58,1.00
6985,9.00,13.77,0.07,0.07,0.00,0.64,1.43,0.36,0.00
6986,10.00,19.97,0.25,0.35,0.09,1.10,2.33,0.30,0.53
6987,10.00,19.70,0.79,0.57,0.11,3.11,5.18,0.36,1.07
6988,10.00,16.68,0.30,0.28,0.05,1.28,2.44,0.44,1.03
6989,10.00,11.40,0.33,0.00,0.00,0.67,1.33,0.33,1.33
6990,10.00,20.97,0.40,0.22,0.15,1.97,2.84,0.85,0.78
6991,10.00,15.62,0.00,0.75,0.00,0.75,0.50,0.25,1.00
6992,10.00,16.18,0.50,0.25,0.00,2.25,4.25,0.25,0.00
6996,9.00,13.35,0.00,0.05,0.05,0.50,0.27,0.18,-0.06
6997,10.00,15.47,0.12,0.00,0.00,0.50,1.00,0.12,-0.75
7000,10.00,9.90,0.08,0.08,0.08,0.75,0.50,0.17,0.50
7001,9.00,25.47,0.00,0.00,0.00,0.00,1.00,1.00,-7.00
7002,9.00,12.77,0.00,0.02,0.00,0.37,0.48,0.52,0.03
7004,9.00,7.37,0.00,0.06,0.00,0.35,0.47,0.12,-0.44
7005,10.00,14.92,0.29,0.19,0.00,1.93,2.29,0.21,-0.12
7006,9.00,13.16,0.02,0.05,0.07,0.41,0.37,0.44,-0.44
7007,10.00,14.39,0.24,0.15,0.15,1.88,2.52,0.21,-0.17
7008,10.00,12.68,0.00,0.00,0.14,0.43,0.86,0.14,0.17
7011,10.00,12.91,0.33,0.00,0.00,1.00,1.67,0.00,4.00
7012,9.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,
7013,9.00,9.45,0.00,0.10,0.07,0.27,0.53,0.03,-1.00
7015,9.00,13.54,0.00,0.16,0.00,0.84,0.53,0.16,-0.11
7016,9.00,12.17,0.00,0.27,0.00,0.91,0.27,0.27,-0.20
7018,9.00,11.13,0.00,0.20,0.00,0.00,0.20,0.60,0.00
7020,10.00,10.29,0.08,0.17,0.04,0.54,0.67,0.25,-0.42
7021,10.00,17.29,0.28,0.28,0.06,1.96,1.79,0.55,0.46
7022,9.00,14.88,0.00,0.13,0.09,1.00,0.71,0.84,-0.03
7025,10.00,15.14,0.26,0.21,0.12,1.00,2.67,0.17,-0.24
7026,10.00,17.00,0.57,0.49,0.09,1.57,2.96,0.45,0.80
7028,9.00,13.04,0.05,0.11,0.11,0.68,0.53,0.58,0.13
7029,10.00,10.27,0.15,0.08,0.00,0.38,1.00,0.08,-1.25
7030,10.00,9.04,0.18,0.10,0.02,0.68,1.18,0.03,0.09
7031,10.00,8.89,0.00,0.07,0.00,0.41,0.45,0.17,-0.20
7032,9.00,10.37,0.08,0.06,0.06,0.69,0.64,0.25,0.78
7033,10.00,16.95,0.28,0.32,0.12,1.53,2.03,0.20,1.12
7034,9.00,11.97,0.00,0.05,0.05,0.84,0.68,0.32,0.64
7035,9.00,14.72,0.00,0.00,0.00,1.29,0.79,0.29,-0.85
7036,10.00,4.41,0.00,0.00,0.00,0.00,0.50,0.00,1.00
7037,10.00,7.75,0.00,0.03,0.00,0.16,0.26,0.10,0.33
7039,10.00,19.16,0.35,0.19,0.08,1.38,2.57,0.27,0.16
7040,9.00,18.35,0.00,0.00,0.13,0.40,0.20,0.33,-1.40
7042,9.00,11.48,0.00,0.25,0.00,0.00,1.00,0.25,-0.33
7043,10.00,10.91,0.07,0.00,0.00,0.93,1.00,0.43,-1.17
7044,10.00,18.08,0.00,0.20,0.10,0.40,0.80,0.20,-1.00
7045,10.00,21.30,1.00,0.17,0.33,2.17,2.83,0.17,0.40
7046,9.00,19.27,0.10,0.00,0.00,1.00,1.60,0.30,-1.30
7048,9.00,15.52,0.00,0.02,0.02,0.98,0.37,0.45,0.29
7049,10.00,17.57,0.60,0.36,0.10,2.00,2.87,0.36,0.70
7050,10.00,14.99,0.62,0.23,0.08,1.51,2.79,0.10,0.68
7051,10.00,12.64,0.23,0.12,0.00,1.04,1.67,0.26,0.15
7053,10.00,12.44,0.36,0.15,0.00,1.70,1.67,0.15,0.04
7054,10.00,14.74,0.14,0.07,0.07,1.50,2.04,0.57,0.15
7055,9.00,16.30,0.07,0.13,0.02,1.31,0.75,0.89,0.33
7056,10.00,15.29,0.61,0.26,0.08,2.29,3.90,0.84,0.53
7057,10.00,12.63,0.30,0.20,0.00,1.10,1.90,0.40,0.14
7058,9.00,16.45,0.03,0.12,0.05,1.21,0.55,0.48,0.40
7059,10.00,17.51,0.28,0.41,0.13,0.82,1.67,0.26,0.81
7060,10.00,10.83,0.04,0.19,0.08,0.50,0.54,0.38,-0.18
7061,10.00,15.73,0.32,0.21,0.06,1.65,2.44,0.22,0.20
7062,9.00,10.46,0.11,0.05,0.03,0.55,1.21,0.13,0.00
7073,10.00,19.42,0.47,0.36,0.05,1.77,2.61,0.32,0.37
7074,10.00,18.39,0.33,0.33,0.06,1.67,3.06,0.11,0.75
7076,10.00,13.09,0.27,0.17,0.00,1.40,2.18,0.17,-0.40
7077,9.00,14.49,0.00,0.20,0.10,1.20,0.20,0.30,0.38
7078,10.00,16.07,0.55,0.21,0.06,2.23,3.32,0.13,0.35
7079,9.00,20.20,0.15,0.21,0.12,1.85,2.18,0.58,0.30
7080,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7081,10.00,10.51,0.00,0.08,0.05,0.64,0.51,0.21,-0.12
7082,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7083,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7084,10.00,14.02,0.06,0.14,0.03,1.03,0.85,0.53,0.11
7085,10.00,15.65,0.52,0.15,0.11,1.48,2.52,0.44,-0.15
7086,9.00,13.75,0.00,0.12,0.00,0.56,0.20,0.56,0.47
7087,9.00,12.97,0.00,0.00,0.00,0.20,0.20,0.40,0.40
7088,10.00,14.93,0.03,0.10,0.00,0.73,0.98,0.85,0.08
7090,10.00,14.90,0.22,0.35,0.22,1.17,1.48,0.57,0.80
7094,9.00,13.66,0.06,0.11,0.06,1.03,0.63,0.97,0.16
7095,10.00,20.88,0.00,0.00,0.00,0.00,1.00,0.00,
7096,10.00,15.48,0.04,0.17,0.00,1.00,0.87,0.43,-0.63
7097,10.00,15.27,0.71,0.25,0.12,1.28,3.12,0.36,0.52
7098,10.00,13.37,0.43,0.43,0.11,1.12,2.26,0.11,0.53
7102,10.00,12.52,0.31,0.41,0.12,1.75,2.25,0.06,0.77
7103,10.00,18.01,0.00,0.00,0.00,1.67,1.00,0.33,-1.00
7104,10.00,11.44,0.16,0.16,0.00,0.77,1.00,0.61,-0.75
7105,10.00,13.62,0.33,0.16,0.12,1.82,2.51,0.35,-0.27
7108,9.00,16.63,0.03,0.06,0.09,0.85,0.61,1.18,-0.96
7110,10.00,14.44,0.29,0.20,0.05,1.20,1.57,0.18,0.31
7111,9.00,15.35,0.19,0.16,0.03,2.05,1.67,1.08,0.50
7114,10.00,15.25,0.33,0.14,0.04,1.59,1.98,0.29,-0.27
7116,10.00,15.68,0.54,0.28,0.08,1.73,3.16,0.18,-0.04
7117,9.00,12.24,0.10,0.04,0.02,1.13,0.67,0.48,-0.61
7118,10.00,15.80,0.89,0.21,0.16,1.99,4.49,0.59,0.00
7119,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7122,9.00,6.37,0.00,0.00,0.00,0.50,0.50,0.00,-2.00
7123,10.00,13.96,0.44,0.35,0.06,1.79,2.65,0.21,0.36
7124,10.00,16.82,0.36,0.43,0.04,2.11,3.11,0.14,0.58
7126,9.00,11.33,0.40,0.20,0.00,0.70,1.70,0.00,-0.67
7127,9.00,14.91,0.00,0.33,0.00,0.33,0.33,0.00,1.67
7131,10.00,18.28,0.22,0.34,0.14,1.74,2.90,0.52,-0.25
7132,9.00,21.41,0.27,0.32,0.02,2.71,2.71,0.93,-0.21
7133,10.00,25.92,0.00,1.00,0.00,2.00,1.00,1.00,-2.00
7134,9.00,16.03,0.11,0.08,0.03,1.50,1.11,0.42,-0.24
7136,9.00,21.82,0.09,0.17,0.02,2.12,1.40,1.31,0.04
7137,9.00,12.71,0.04,0.17,0.00,0.83,0.96,0.46,-0.22
7138,10.00,15.98,0.11,0.02,0.00,0.73,1.07,0.70,-0.37
7140,10.00,16.42,0.50,0.33,0.08,0.75,1.92,0.25,-0.92
7141,9.00,13.46,0.03,0.09,0.00,0.39,0.58,0.52,-0.24
7143,9.00,13.05,0.00,0.00,0.00,0.20,0.80,0.00,0.50
7145,10.00,12.21,0.20,0.10,0.07,1.53,1.70,0.13,-0.40
7146,10.00,12.27,0.18,0.12,0.00,1.55,1.81,0.07,-0.25
7150,9.00,11.55,0.00,0.00,0.00,1.00,0.50,0.50,-3.00
7151,9.00,20.47,0.17,0.11,0.00,1.17,1.39,0.94,-0.69
7153,10.00,21.07,0.79,0.46,0.19,2.02,4.13,0.85,0.57
7154,9.00,18.42,0.43,0.55,0.34,3.64,4.49,0.36,0.98
7159,10.00,9.21,0.11,0.03,0.03,0.49,0.94,0.23,-1.14
7162,9.00,8.65,0.00,0.00,0.00,0.60,0.20,0.00,-0.50
7163,9.00,20.07,0.05,0.10,0.03,1.05,1.15,0.40,-0.14
7164,10.00,14.39,0.08,0.04,0.00,0.87,1.02,0.58,-0.94
7165,10.00,17.02,0.31,0.12,0.02,0.81,1.93,0.36,-0.06
7167,10.00,14.73,0.04,0.00,0.00,0.61,0.92,0.22,-1.16
7168,9.00,10.68,0.00,0.00,0.00,0.38,0.62,0.38,-0.80
7169,10.00,16.81,0.27,0.09,0.05,0.95,2.55,0.61,-1.00
7170,9.00,7.94,0.00,0.03,0.00,0.45,0.62,0.41,-1.07
7171,10.00,12.00,0.13,0.07,0.00,1.07,1.27,0.17,-0.81
7172,9.00,2.18,0.00,0.00,0.00,0.10,0.20,0.00,-1.20
7173,10.00,13.53,0.14,0.08,0.02,0.94,2.26,0.24,-1.26
7174,10.00,11.05,0.11,0.21,0.05,0.21,1.11,0.05,0.00
7177,10.00,14.61,0.37,0.25,0.05,0.83,1.95,0.27,0.52
7178,10.00,5.75,0.00,0.00,0.00,0.00,2.00,0.00,1.00
7179,9.00,17.14,0.02,0.12,0.04,0.56,0.82,0.86,-0.55
7180,10.00,6.58,0.00,0.00,0.00,0.50,1.00,0.50,-2.00
7182,10.00,18.70,0.11,0.22,0.15,1.85,2.19,0.74,0.88
7183,10.00,14.69,1.00,0.60,0.10,2.40,4.60,0.30,1.44
7184,9.00,14.67,0.09,0.17,0.04,1.87,2.26,0.26,-0.86
7186,9.00,14.81,0.04,0.02,0.04,1.04,0.93,0.49,-0.16
7187,9.00,14.12,0.03,0.06,0.00,1.00,0.68,1.26,-0.15
7188,10.00,10.08,0.18,0.12,0.00,0.18,1.24,0.12,0.25
7190,10.00,14.53,0.22,0.12,0.03,1.42,1.97,0.15,-0.94
7192,9.00,9.73,0.00,0.09,0.18,0.64,0.64,0.00,0.67
7196,10.00,14.43,0.71,0.32,0.06,1.38,3.03,0.12,0.60
7199,10.00,16.38,0.32,0.17,0.05,0.68,1.73,0.27,-0.21
7200,9.00,22.62,0.33,0.27,0.14,2.45,3.53,1.20,0.39
7201,10.00,14.30,0.96,0.38,0.12,3.12,4.39,0.11,0.80
7202,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7203,10.00,13.57,0.58,0.11,0.21,1.79,2.32,0.11,0.33
7204,10.00,13.15,0.21,0.29,0.08,1.47,2.50,0.29,-0.07
7205,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7206,10.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,
7207,9.00,14.46,0.07,0.20,0.07,0.60,1.93,0.80,-1.91
7211,10.00,14.27,0.10,0.00,0.00,1.60,1.10,0.20,-0.50
7212,9.00,15.95,0.18,0.09,0.09,0.45,1.00,0.45,-1.00
7213,10.00,15.30,0.33,0.20,0.15,1.15,3.20,0.23,-0.05
7215,10.00,20.56,0.41,0.28,0.06,2.17,3.18,0.68,-0.05
7216,10.00,14.58,0.00,0.00,0.00,0.67,0.92,0.42,0.40
7217,10.00,17.39,1.21,0.23,0.12,3.75,5.04,0.29,1.12
7220,10.00,13.37,0.26,0.17,0.10,1.09,1.58,0.36,0.42
7223,10.00,15.67,0.50,0.42,0.08,1.75,3.12,0.12,0.00
7224,10.00,13.61,1.33,0.33,0.17,1.33,4.67,0.33,0.33
7225,10.00,19.17,0.71,0.00,0.00,1.57,4.14,0.00,-0.86
7226,10.00,12.12,0.00,0.00,0.00,0.00,0.00,0.50,-0.50
7230,9.00,21.91,0.50,0.50,0.50,0.75,1.62,0.38,0.62
7232,10.00,14.33,0.30,0.34,0.18,1.25,1.93,0.46,0.50
7233,9.00,17.49,0.14,0.36,0.11,2.09,1.36,0.98,0.41
7235,9.00,15.12,0.14,0.11,0.20,1.37,1.20,0.46,-0.28
7236,10.00,15.54,0.29,0.44,0.12,1.60,2.53,0.57,0.59
7237,10.00,8.97,0.00,0.00,0.00,1.00,0.00,0.50,-1.00
7238,10.00,17.73,0.54,0.32,0.16,2.14,4.36,0.14,-0.61
7239,10.00,14.23,0.50,0.31,0.03,1.53,2.53,0.22,0.60
7255,10.00,16.99,1.80,0.20,0.00,2.40,3.80,0.00,1.40
7259,10.00,13.91,0.80,0.20,0.20,1.20,3.80,0.00,1.60
7290,10.00,8.14,0.00,0.00,0.25,1.00,1.00,0.00,-2.00
7291,10.00,9.00,0.00,0.12,0.00,0.38,1.38,0.12,-0.75
7292,9.00,2.83,0.00,0.00,0.00,0.00,0.00,0.00,-2.00
7301,9.00,9.13,0.00,0.00,0.00,0.50,0.25,0.25,-0.50
7304,10.00,8.44,0.00,0.00,0.00,0.00,0.00,0.50,
7313,9.00,19.04,0.00,0.20,0.00,1.00,1.20,0.80,0.60
7314,10.00,10.96,0.60,0.40,0.00,2.60,6.00,0.00,0.50
7318,9.00,9.40,0.00,0.00,0.00,0.20,0.80,1.00,-0.50
7320,10.00,6.88,0.00,0.00,0.00,0.80,0.40,0.20,-1.67
7322,9.00,21.93,0.00,0.00,0.00,1.40,2.20,0.60,3.00
7325,10.00,7.20,0.40,0.20,0.00,0.20,1.00,0.00,-0.33
7327,10.00,8.44,0.00,0.00,0.00,0.60,1.00,0.00,-0.75
7328,10.00,19.92,2.00,0.80,0.00,3.40,6.20,0.40,2.80
7329,10.00,22.46,1.20,0.20,0.00,2.20,3.80,0.60,2.00
7331,10.00,12.53,0.60,0.20,0.60,0.80,2.60,0.20,0.40
7356,9.00,15.78,0.00,0.40,0.20,1.40,1.60,0.40,-1.20
7358,10.00,10.06,0.80,0.20,0.00,1.20,2.00,0.00,0.20
7360,9.00,12.93,0.00,0.00,0.00,1.00,0.20,0.40,-1.75
7364,9.00,19.09,0.00,0.00,0.00,0.40,0.20,1.40,-1.20
7365,9.00,5.46,0.00,0.20,0.00,0.40,0.00,0.60,0.00
7367,10.00,19.10,0.40,0.20,0.00,1.80,1.80,0.00,-0.75
7378,10.00,18.92,0.00,0.20,0.00,0.60,2.40,0.20,-1.00
7409,10.00,21.03,0.50,0.25,0.12,3.75,5.88,0.00,0.38
7441,9.00,16.46,0.00,0.00,0.20,1.00,0.20,1.60,-0.80
7444,9.00,17.42,0.25,0.25,0.00,2.19,2.12,0.56,0.13
7470,10.00,16.90,0.84,0.53,0.32,3.00,4.89,0.05,0.78
7471,10.00,12.03,0.00,0.00,0.00,0.50,0.50,0.50,-3.50
7474,9.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00
7498,10.00,10.96,0.20,0.00,0.20,0.20,1.20,0.20,-1.50
7516,10.00,20.52,1.40,0.00,0.20,1.20,4.80,0.80,-1.00
7521,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7522,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7523,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7524,10.00,9.47,0.00,0.00,0.11,0.56,0.22,0.22,-1.00
7538,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
7543,9.00,12.69,0.00,0.00,0.03,0.85,0.55,0.36,0.42
7547,10.00,16.77,1.00,0.00,0.00,4.00,3.00,0.00,-2.00
7548,10.00,9.85,0.00,0.00,0.00,0.43,0.57,0.00,-5.00
7553,10.00,18.07,0.35,0.41,0.13,3.04,3.61,0.22,0.19
7554,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7555,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7556,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7557,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7558,10.00,15.29,0.43,0.14,0.00,2.14,1.86,0.57,0.50
7561,9.00,12.01,0.33,1.33,0.00,1.00,3.00,0.33,1.20
7564,10.00,19.42,1.18,0.45,0.15,2.48,5.38,0.47,-0.25
7565,10.00,11.43,0.00,0.00,0.50,0.50,1.50,0.00,0.50
7567,10.00,16.21,0.71,0.21,0.00,0.64,3.14,0.14,-0.92
7568,10.00,14.90,0.32,0.26,0.05,1.68,2.21,0.11,-0.44
7569,10.00,16.04,0.35,0.53,0.12,0.65,2.24,0.41,-0.33
7574,9.00,18.15,0.00,0.00,0.00,1.00,0.20,1.00,1.00
7575,10.00,4.74,0.00,0.00,0.00,0.00,0.20,0.00,-0.60
7576,10.00,17.74,0.20,0.00,0.00,1.20,2.00,0.00,-1.00
7577,10.00,7.55,0.00,0.20,0.00,0.40,1.00,0.20,-0.33
7578,10.00,31.01,2.00,1.00,0.25,4.75,8.75,0.50,-0.25
7582,10.00,15.67,0.20,0.80,0.00,1.40,1.40,0.00,1.40
7583,9.00,15.67,0.00,0.20,0.20,1.20,1.00,0.80,2.25
7584,9.00,18.98,0.00,0.00,0.00,1.00,1.00,0.00,1.00
7586,10.00,17.07,0.46,0.20,0.00,2.63,3.43,0.20,0.38
7587,10.00,16.12,0.00,0.20,0.00,0.40,1.60,0.20,-1.33
7589,10.00,12.66,0.30,0.00,0.00,1.20,1.80,0.30,-1.00
7592,10.00,17.14,0.20,0.16,0.08,2.28,1.88,0.48,-0.61
7593,10.00,8.48,0.00,0.11,0.00,0.22,0.44,0.44,-1.71
7594,9.00,16.11,0.07,0.11,0.07,1.25,0.86,0.84,-0.97
7598,9.00,23.31,0.68,0.63,0.34,3.76,5.32,0.84,0.89
7599,9.00,17.90,0.21,0.18,0.08,1.32,1.74,1.00,0.73
7601,10.00,15.90,0.42,0.27,0.06,1.31,2.46,0.54,0.16
7604,10.00,13.54,0.44,0.22,0.07,1.38,2.65,0.50,-0.06
7605,10.00,13.24,0.11,0.16,0.04,0.84,1.71,0.20,-0.29
7606,10.00,15.94,0.23,0.28,0.06,1.53,2.11,0.17,-0.54
7607,9.00,24.09,1.35,0.52,0.25,3.02,5.40,0.31,-0.20
7608,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
7609,10.00,15.83,0.40,0.18,0.07,1.45,2.42,0.24,0.42
7611,9.00,15.72,0.04,0.09,0.09,1.13,0.65,0.57,0.79
7613,10.00,14.84,0.03,0.00,0.06,0.76,0.85,0.59,-0.40
7614,9.00,23.93,0.88,0.38,0.62,2.75,4.50,1.00,2.25
7616,9.00,15.65,0.29,0.31,0.04,1.33,2.02,0.39,0.13
7617,9.00,15.99,0.00,0.20,0.00,0.70,0.40,0.70,-0.12
7620,10.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,
7624,10.00,14.81,0.33,0.11,0.02,1.26,2.15,0.26,-0.15
7626,9.00,12.16,0.19,0.07,0.02,1.05,1.30,0.30,-0.76
7627,10.00,14.42,0.29,0.26,0.09,1.20,1.95,0.27,-0.21
7629,10.00,16.74,0.06,0.08,0.24,1.67,1.00,0.82,-0.29
7630,10.00,16.69,0.42,0.18,0.03,1.97,2.45,0.34,0.36
7660,9.00,0.00,0.00,0.40,0.00,1.20,3.60,0.00,1.60
7678,10.00,11.73,0.00,0.18,0.06,0.94,1.24,0.18,-1.23
7706,10.00,17.19,0.40,0.22,0.07,1.50,2.30,0.30,0.50
7710,10.00,18.19,0.61,0.48,0.13,2.28,4.22,0.20,0.27
7711,10.00,12.90,0.00,0.00,0.00,0.00,0.00,2.00,-1.00
7712,10.00,13.76,0.38,0.31,0.05,0.98,2.07,0.21,0.47
7713,10.00,11.38,0.00,0.00,0.00,0.50,0.06,0.50,-0.75
7715,9.00,16.20,0.20,0.11,0.04,1.45,1.32,0.82,0.46
7716,10.00,16.51,0.40,0.06,0.03,2.03,2.74,0.53,-0.56
7717,9.00,19.58,0.00,0.33,0.00,1.67,0.67,1.67,-0.33
7719,10.00,16.02,0.93,0.19,0.00,2.22,5.15,0.19,0.40
7720,9.00,17.66,0.12,0.12,0.10,1.17,1.21,0.95,-0.03
7721,10.00,17.68,0.36,0.09,0.00,2.14,2.27,0.32,-0.58
7723,10.00,23.99,0.40,0.20,0.00,1.20,2.40,0.00,-2.60
7726,10.00,14.94,0.44,0.22,0.07,1.13,2.25,0.24,0.17
7727,9.00,16.66,0.12,0.10,0.03,1.84,1.10,0.85,0.11
7728,10.00,15.90,1.05,0.64,0.09,2.27,5.59,0.18,0.67
7729,10.00,15.90,0.45,0.67,0.18,1.80,2.57,0.41,1.04
7735,10.00,15.96,0.50,0.31,0.14,1.50,2.94,0.19,-0.18
7736,10.00,20.00,0.60,0.00,0.00,0.80,3.00,0.40,0.40
7748,10.00,14.19,0.04,0.04,0.04,0.64,0.68,0.52,-0.29
7754,10.00,17.06,1.00,0.67,0.00,1.56,4.22,0.11,2.62
7756,10.00,13.14,0.18,0.06,0.00,1.33,1.55,0.24,-0.17
