ID player,integral_dev
10122.00,-23.54
10123.00,27.92
10124.00,89.20
10126.00,14.75
10128.00,-90.20
10131.00,43.03
10133.00,-70.87
10134.00,-137.24
10135.00,-63.97
10136.00,-31.47
10137.00,98.42
10138.00,85.21
10139.00,-25.50
10141.00,39.56
10142.00,-66.98
10143.00,27.14
10145.00,13.43
10146.00,-32.38
10147.00,96.83
10149.00,110.72
10150.00,11.69
10152.00,-52.25
10153.00,-47.73
10155.00,-41.16
10156.00,61.61
10157.00,93.14
10158.00,53.79
10159.00,17.11
10160.00,-20.00
10161.00,-26.42
10162.00,-90.06
10163.00,-82.37
10164.00,-25.48
10165.00,106.13
10167.00,-28.85
10169.00,178.61
10170.00,29.50
10171.00,91.95
10172.00,-77.22
10173.00,-59.03
10175.00,61.55
10176.00,26.58
10177.00,38.80
10178.00,154.48
10181.00,12.25
10182.00,-33.33
10183.00,4.88
10184.00,90.13
10185.00,-49.35
10186.00,-10.11
10187.00,161.18
10188.00,45.97
10189.00,-45.19
10190.00,44.10
10191.00,-3.46
10192.00,300.26
10195.00,-96.04
10196.00,-33.73
10197.00,-23.70
10198.00,-39.83
10199.00,104.95
10200.00,52.19
10201.00,-27.32
10202.00,-46.99
10203.00,162.32
10204.00,-138.65
10205.00,82.70
10206.00,68.04
10207.00,151.85
10208.00,-35.56
10209.00,152.37
10210.00,-34.23
10211.00,-44.04
10212.00,111.82
10213.00,-23.50
10215.00,31.54
10216.00,-58.35
10217.00,145.46
10218.00,83.89
10219.00,103.80
10222.00,37.15
10224.00,211.95
10225.00,-88.98
10226.00,386.45
10227.00,78.18
10228.00,83.02
10229.00,16.04
10230.00,14.60
10232.00,79.64
10233.00,405.28
10234.00,-104.40
10235.00,27.94
10236.00,178.10
10237.00,103.40
10240.00,151.93
10241.00,222.10
10243.00,183.11
10246.00,54.49
10248.00,356.07
10249.00,170.69
10285.00,-26.56
10293.00,-74.50
10295.00,143.23
10296.00,-53.72
10297.00,77.98
10298.00,44.25
10299.00,135.67
10300.00,226.96
10301.00,182.53
10302.00,-41.50
10303.00,-5.54
10304.00,-87.25
10305.00,-42.98
10306.00,-83.80
10307.00,-25.71
10310.00,121.63
10311.00,-69.01
10313.00,-65.99
10314.00,-123.39
10315.00,77.40
10316.00,83.27
10317.00,153.42
10318.00,99.98
10319.00,3.93
10320.00,132.43
10321.00,-85.76
10323.00,-13.30
10324.00,-60.37
10326.00,31.11
10329.00,88.55
10331.00,-78.95
10332.00,-51.64
10333.00,25.60
10334.00,-20.00
10335.00,-25.71
10336.00,-30.02
10338.00,27.61
10339.00,-107.25
10340.00,108.34
10341.00,-8.93
10344.00,28.96
10345.00,83.67
10346.00,116.22
10348.00,25.20
10349.00,-64.74
10350.00,-32.60
10351.00,-21.74
10352.00,-20.00
10353.00,-25.71
10355.00,-17.34
10356.00,37.31
10357.00,43.39
10358.00,135.84
10361.00,-9.21
10363.00,43.87
10364.00,83.20
10365.00,14.58
10366.00,34.26
10367.00,119.86
10368.00,98.37
10369.00,33.30
10370.00,105.05
10371.00,42.58
10375.00,4.64
10376.00,-67.88
10377.00,23.55
10378.00,-22.49
10379.00,-27.86
10380.00,69.00
10381.00,96.18
10382.00,72.06
10383.00,17.33
10384.00,-27.37
10385.00,18.25
10386.00,31.53
10387.00,-144.24
10388.00,12.66
10390.00,41.16
10394.00,-10.94
10397.00,-112.59
10398.00,-73.44
10399.00,-20.00
10400.00,-105.56
10402.00,138.18
10404.00,66.75
10407.00,-11.79
10409.00,-45.09
10410.00,-46.21
10411.00,-54.85
10412.00,-55.29
10420.00,26.05
10428.00,-7.91
10430.00,33.25
10431.00,23.80
10432.00,2.18
10433.00,-55.29
10434.00,-25.71
10437.00,-44.89
10438.00,-14.66
10439.00,-13.89
10440.00,-29.72
10441.00,13.87
10442.00,-37.27
10443.00,-67.18
10444.00,-81.26
10445.00,-87.09
10446.00,-250.46
10447.00,80.09
10448.00,-19.01
10450.00,5.98
10451.00,2.06
10453.00,107.40
10454.00,93.95
10455.00,97.48
10456.00,216.33
10457.00,34.87
10458.00,157.45
10461.00,44.22
10462.00,92.25
10463.00,-9.24
10464.00,121.60
10465.00,6.02
10466.00,100.37
10468.00,21.85
10469.00,77.44
10470.00,88.91
10471.00,73.90
10473.00,34.70
10475.00,157.19
10476.00,37.36
10477.00,94.28
10478.00,102.71
10480.00,29.45
10481.00,66.20
10483.00,41.65
10484.00,111.15
10485.00,119.97
10486.00,330.26
10490.00,-61.36
10491.00,-2.17
10493.00,101.04
10494.00,109.86
10495.00,-26.93
10496.00,123.33
10497.00,156.41
10499.00,-24.58
10500.00,24.00
10501.00,-20.00
10503.00,38.12
10504.00,-66.97
10505.00,-68.43
10506.00,-101.82
10507.00,-31.74
10508.00,-55.28
10510.00,-15.64
10511.00,-10.93
10512.00,-55.62
10513.00,-26.03
10514.00,-25.71
10515.00,-0.14
10516.00,8.57
10521.00,-114.05
10522.00,6.38
10524.00,-78.78
10525.00,36.84
10526.00,-20.00
10527.00,-75.16
10528.00,-141.21
10530.00,35.75
10533.00,75.99
10534.00,-49.67
10536.00,123.87
10537.00,-141.04
10538.00,-45.86
10539.00,105.20
10540.00,-166.69
10541.00,-25.33
10542.00,88.60
10543.00,6.01
10558.00,-18.34
10559.00,-32.80
10618.00,-67.46
10636.00,14.65
10638.00,66.07
10641.00,71.45
10645.00,123.95
10646.00,218.44
10648.00,135.93
10649.00,74.54
10650.00,14.79
10652.00,18.97
10708.00,105.83
10733.00,-20.00
10734.00,-131.04
10735.00,-20.00
10736.00,-25.71
10754.00,-470.24
10756.00,-200.17
10758.00,-241.35
10759.00,305.97
10761.00,252.73
10763.00,202.30
10766.00,326.80
10767.00,164.17
10770.00,266.48
10771.00,268.77
10772.00,332.29
10775.00,205.33
10776.00,312.15
10779.00,274.97
10808.00,0.35
10809.00,-25.71
10810.00,-25.71
10811.00,-20.00
10812.00,43.25
10813.00,-20.00
10857.00,-9.69
10884.00,275.99
10886.00,-66.79
10887.00,-89.86
10888.00,121.54
10889.00,83.91
10891.00,-25.71
10897.00,-54.11
10901.00,-11.47
10903.00,54.05
10906.00,-15.19
10913.00,-80.23
10914.00,-30.65
10919.00,75.54
10920.00,-262.30
10921.00,-27.54
10922.00,133.77
10924.00,-74.50
10925.00,-133.08
10926.00,102.82
10927.00,-13.42
10928.00,-114.56
10929.00,-148.89
10930.00,-132.36
10932.00,-87.75
10934.00,-84.73
10936.00,-47.12
10937.00,-76.89
10939.00,86.32
10940.00,63.55
10941.00,34.52
10943.00,124.50
10944.00,172.69
10946.00,-25.71
10991.00,58.45
11130.00,98.36
11173.00,-204.33
11214.00,186.48
11215.00,51.06
11216.00,52.90
11217.00,-93.29
11218.00,15.30
11219.00,-93.19
11221.00,-124.06
11222.00,-121.04
11223.00,46.53
11224.00,121.58
11225.00,102.85
11226.00,-58.29
11227.00,107.09
11228.00,94.46
11239.00,-169.43
11261.00,101.91
11264.00,120.36
11283.00,129.79
11315.00,-5.89
11325.00,-25.71
11326.00,45.40
11327.00,-71.47
11328.00,-70.54
11329.00,-87.53
11331.00,-29.35
11332.00,-92.12
11354.00,-164.14
11355.00,-15.54
11356.00,4.00
11357.00,50.86
11371.00,-314.82
11374.00,-69.33
11377.00,-96.76
11402.00,-12.56
11403.00,-179.38
11404.00,-152.95
11405.00,26.52
11406.00,27.11
11407.00,107.25
11409.00,86.05
11410.00,70.62
11415.00,-87.03
11416.00,88.49
11417.00,163.44
11429.00,-20.54
11430.00,-25.71
11433.00,1.36
11438.00,-83.23
11439.00,23.31
11440.00,68.36
11441.00,82.60
11442.00,2.82
11443.00,-31.51
11444.00,-47.01
11445.00,-69.54
11446.00,-20.00
11447.00,76.43
11448.00,57.21
11449.00,-15.90
11450.00,-105.70
11451.00,9.22
11452.00,-120.27
11453.00,15.82
11454.00,42.80
11455.00,27.38
11456.00,-18.42
11458.00,-57.05
11459.00,20.25
11462.00,-45.19
11463.00,146.84
11464.00,96.57
11465.00,-25.71
11529.00,62.71
11540.00,-127.65
11541.00,-48.49
11542.00,-58.70
11543.00,-71.49
11560.00,-5.14
11561.00,117.82
11579.00,138.18
11589.00,-285.91
11590.00,-305.84
11591.00,-169.26
11592.00,-124.12
11593.00,-256.25
11594.00,-125.48
11595.00,-209.46
11596.00,-88.03
11597.00,53.97
11612.00,84.72
11613.00,-227.59
11614.00,178.74
11615.00,35.37
11616.00,59.06
11618.00,-74.90
11619.00,-166.34
11620.00,-163.21
11621.00,-70.49
11622.00,-96.09
11623.00,-25.71
11624.00,-25.71
11626.00,106.99
11630.00,14.14
11631.00,-241.20
11632.00,69.87
11634.00,-80.32
11636.00,-236.17
11637.00,12.74
11638.00,46.05
11639.00,112.19
11640.00,-12.80
11641.00,105.05
11643.00,53.86
11646.00,178.37
11649.00,-85.81
11650.00,3.73
11651.00,-97.02
11652.00,-20.00
11653.00,-30.57
11654.00,-57.79
11657.00,-147.67
11659.00,-9.31
11660.00,-102.52
11664.00,109.92
11666.00,-102.84
11667.00,-156.69
11668.00,-61.35
11669.00,-52.44
11670.00,-95.58
11671.00,-167.29
11672.00,-104.05
11673.00,-133.47
11674.00,-36.57
11675.00,-2.87
11676.00,-82.45
11677.00,-107.74
11678.00,-146.67
11679.00,-168.84
11680.00,81.90
11681.00,-45.51
11682.00,-38.87
11685.00,-20.21
11687.00,121.21
11688.00,-45.57
11689.00,-18.78
11690.00,53.91
11691.00,-28.34
11692.00,436.74
11693.00,-12.72
11694.00,214.66
11695.00,171.20
11697.00,-20.50
11698.00,-13.58
11699.00,-66.20
11700.00,51.28
11701.00,90.55
11702.00,41.45
11703.00,-39.61
11704.00,32.67
11708.00,120.88
11709.00,-20.74
11710.00,43.91
11711.00,-43.37
11712.00,78.00
11713.00,144.72
11714.00,1.52
11716.00,4.84
11717.00,262.98
11718.00,45.03
11720.00,6.53
11723.00,107.63
11724.00,-29.69
11725.00,-150.34
11726.00,-105.79
11727.00,-94.18
11728.00,-135.45
11729.00,-29.43
11730.00,-76.39
11731.00,-202.67
11732.00,19.05
11733.00,239.12
11734.00,8.08
11737.00,-20.32
11738.00,7.12
11739.00,69.51
11740.00,69.66
11741.00,-174.42
11744.00,101.80
11745.00,156.83
11747.00,14.67
11748.00,-68.50
11749.00,-21.73
11750.00,-53.44
11751.00,72.61
11752.00,179.58
11753.00,-66.18
11754.00,-99.29
11755.00,46.41
11756.00,-28.99
11757.00,-86.58
11758.00,-46.79
11759.00,-33.66
11760.00,-75.59
11761.00,239.54
11762.00,374.53
11763.00,325.96
11764.00,342.46
11765.00,109.56
11766.00,-269.65
11769.00,-64.31
11770.00,-131.29
11771.00,-152.44
11773.00,-135.10
11774.00,-66.28
11775.00,-113.24
11776.00,-96.85
11777.00,-133.17
11778.00,-103.87
11780.00,-148.98
11781.00,-214.98
11783.00,-206.90
11784.00,-60.31
11785.00,-93.73
11787.00,-133.48
11788.00,-240.48
11789.00,-216.62
11790.00,-86.52
11791.00,-132.70
11792.00,-189.49
11793.00,-217.77
11794.00,-48.05
11795.00,341.84
11796.00,80.89
11798.00,-130.90
11799.00,-85.11
11800.00,-110.15
11801.00,-112.91
11802.00,-25.71
11804.00,-30.81
11805.00,-100.80
11808.00,100.37
11809.00,-115.30
11810.00,-6.45
11811.00,73.67
11814.00,-67.76
11815.00,326.37
11817.00,220.57
11821.00,384.72
11823.00,251.54
11824.00,277.60
11825.00,327.72
11826.00,266.23
